,forecast_date,target,target_end_date,location,location_name,type,quantile,value
5261,2020-06-15,4 wk ahead cum death,2020-07-11,05,AR,point,,342.2302606545888
5262,2020-06-15,4 wk ahead cum death,2020-07-11,19,IA,point,,870.7247142291375
5263,2020-06-15,4 wk ahead cum death,2020-07-11,10,DE,point,,494.6049574100972
5264,2020-06-15,1 wk ahead cum death,2020-06-20,21,KY,point,,538.0645797833396
5265,2020-06-15,2 wk ahead cum death,2020-06-27,21,KY,point,,575.1108740971932
5266,2020-06-15,3 wk ahead cum death,2020-07-04,21,KY,point,,613.6551476048597
5267,2020-06-15,4 wk ahead cum death,2020-07-11,21,KY,point,,654.6148322809403
5268,2020-06-15,1 wk ahead cum death,2020-06-20,48,TX,point,,2137.0096156355403
5269,2020-06-15,2 wk ahead cum death,2020-06-27,48,TX,point,,2325.11450086896
5270,2020-06-15,3 wk ahead cum death,2020-07-04,48,TX,point,,2522.5953376951597
5271,2020-06-15,4 wk ahead cum death,2020-07-11,48,TX,point,,2717.854998948429
5272,2020-06-15,1 wk ahead cum death,2020-06-20,15,HI,point,,18.33086420464036
5273,2020-06-15,2 wk ahead cum death,2020-06-27,15,HI,point,,19.62764900179224
5274,2020-06-15,3 wk ahead cum death,2020-07-04,15,HI,point,,21.100081586466626
5275,2020-06-15,4 wk ahead cum death,2020-07-11,15,HI,point,,22.973146320866736
5276,2020-06-15,1 wk ahead cum death,2020-06-20,22,LA,point,,3106.2380864317256
5277,2020-06-15,2 wk ahead cum death,2020-06-27,22,LA,point,,3198.9116134988813
5278,2020-06-15,3 wk ahead cum death,2020-07-04,22,LA,point,,3285.779723803214
5279,2020-06-15,4 wk ahead cum death,2020-07-11,22,LA,point,,3366.539880458321
5280,2020-06-15,1 wk ahead cum death,2020-06-20,51,VA,point,,1650.7328909127602
5281,2020-06-15,1 wk ahead cum death,2020-06-20,31,NE,point,,238.14489591893746
5282,2020-06-15,1 wk ahead cum death,2020-06-20,08,CO,point,,1661.2426285645395
5283,2020-06-15,2 wk ahead cum death,2020-06-27,51,VA,point,,1743.601317733948
5284,2020-06-15,2 wk ahead cum death,2020-06-27,31,NE,point,,260.29880446579654
5285,2020-06-15,2 wk ahead cum death,2020-06-27,08,CO,point,,1718.8882273476536
5286,2020-06-15,3 wk ahead cum death,2020-07-04,51,VA,point,,1825.3942026202053
5287,2020-06-15,3 wk ahead cum death,2020-07-04,31,NE,point,,281.71847334414974
5288,2020-06-15,3 wk ahead cum death,2020-07-04,08,CO,point,,1769.312772313072
5289,2020-06-15,4 wk ahead cum death,2020-07-11,51,VA,point,,1899.197466883857
5290,2020-06-15,4 wk ahead cum death,2020-07-11,31,NE,point,,302.24870913557504
5291,2020-06-15,4 wk ahead cum death,2020-07-11,08,CO,point,,1812.7888048323996
5292,2020-06-15,1 wk ahead cum death,2020-06-20,56,WY,point,,19.390104949369377
5293,2020-06-15,2 wk ahead cum death,2020-06-27,56,WY,point,,21.351196776465144
5294,2020-06-15,3 wk ahead cum death,2020-07-04,56,WY,point,,23.631138253877072
5295,2020-06-15,4 wk ahead cum death,2020-07-11,56,WY,point,,26.075399321465774
5296,2020-06-15,1 wk ahead cum death,2020-06-20,16,ID,point,,90.62050851617974
5297,2020-06-15,2 wk ahead cum death,2020-06-27,16,ID,point,,94.64172881165169
5298,2020-06-15,3 wk ahead cum death,2020-07-04,16,ID,point,,98.93938985364667
5299,2020-06-15,4 wk ahead cum death,2020-07-11,16,ID,point,,103.66204480980817
5300,2020-06-15,1 wk ahead cum death,2020-06-20,11,DC,point,,534.1242936654785
5301,2020-06-15,2 wk ahead cum death,2020-06-27,11,DC,point,,551.6698133534812
5302,2020-06-15,3 wk ahead cum death,2020-07-04,11,DC,point,,566.4255495773898
5303,2020-06-15,4 wk ahead cum death,2020-07-11,11,DC,point,,580.2694184896683
5304,2020-06-15,1 wk ahead cum death,2020-06-20,50,VT,point,,56.37399840794814
5305,2020-06-15,1 wk ahead cum death,2020-06-20,44,RI,point,,873.2546752687131
5306,2020-06-15,1 wk ahead cum death,2020-06-20,37,NC,point,,1255.4711987105989
5307,2020-06-15,1 wk ahead cum death,2020-06-20,29,MO,point,,941.3024901658036
5308,2020-06-15,1 wk ahead cum death,2020-06-20,28,MS,point,,962.2968855503804
5309,2020-06-15,1 wk ahead cum death,2020-06-20,49,UT,point,,157.29966500117482
5310,2020-06-15,2 wk ahead cum death,2020-06-27,50,VT,point,,57.836422869056356
5311,2020-06-15,2 wk ahead cum death,2020-06-27,44,RI,point,,909.3248008619977
5312,2020-06-15,2 wk ahead cum death,2020-06-27,37,NC,point,,1408.2345175970706
5313,2020-06-15,2 wk ahead cum death,2020-06-27,29,MO,point,,997.310569554292
5314,2020-06-15,2 wk ahead cum death,2020-06-27,28,MS,point,,1037.8432228302333
5315,2020-06-15,2 wk ahead cum death,2020-06-27,49,UT,point,,180.3469832484227
5316,2020-06-15,3 wk ahead cum death,2020-07-04,50,VT,point,,59.56753183578814
5317,2020-06-15,3 wk ahead cum death,2020-07-04,44,RI,point,,939.0809665699893
5318,2020-06-15,3 wk ahead cum death,2020-07-04,37,NC,point,,1574.1517812799716
5319,2020-06-15,3 wk ahead cum death,2020-07-04,29,MO,point,,1052.6614646954147
5320,2020-06-15,3 wk ahead cum death,2020-07-04,28,MS,point,,1110.5770763739713
5321,2020-06-15,3 wk ahead cum death,2020-07-04,49,UT,point,,206.78461063783143
5322,2020-06-15,4 wk ahead cum death,2020-07-11,50,VT,point,,60.89120446085577
5323,2020-06-15,4 wk ahead cum death,2020-07-11,44,RI,point,,965.0467798361869
5324,2020-06-15,4 wk ahead cum death,2020-07-11,37,NC,point,,1753.5542999029417
5325,2020-06-15,4 wk ahead cum death,2020-07-11,29,MO,point,,1107.016402381829
5326,2020-06-15,4 wk ahead cum death,2020-07-11,28,MS,point,,1180.3945166184408
5327,2020-06-15,4 wk ahead cum death,2020-07-11,49,UT,point,,236.5594910038531
5328,2020-06-15,1 wk ahead cum death,2020-06-20,26,MI,point,,6153.185639441862
5329,2020-06-15,2 wk ahead cum death,2020-06-27,26,MI,point,,6281.822918547862
5330,2020-06-15,3 wk ahead cum death,2020-07-04,26,MI,point,,6402.323455573614
5331,2020-06-15,4 wk ahead cum death,2020-07-11,26,MI,point,,6519.9408210702195
5332,2020-06-15,1 wk ahead cum death,2020-06-20,18,IN,point,,2536.9008528548397
5333,2020-06-15,2 wk ahead cum death,2020-06-27,18,IN,point,,2648.0531057052967
5334,2020-06-15,3 wk ahead cum death,2020-07-04,18,IN,point,,2748.7729166372737
5335,2020-06-15,4 wk ahead cum death,2020-07-11,18,IN,point,,2840.895676393853
5336,2020-06-15,1 wk ahead cum death,2020-06-20,42,PA,point,,6482.661228232891
5337,2020-06-15,1 wk ahead cum death,2020-06-20,25,MA,point,,7841.566964731477
5338,2020-06-15,1 wk ahead cum death,2020-06-20,04,AZ,point,,1386.0956914641372
5339,2020-06-15,1 wk ahead cum death,2020-06-20,12,FL,point,,3205.9731765546394
5340,2020-06-15,2 wk ahead cum death,2020-06-27,42,PA,point,,6722.9928808088025
5341,2020-06-15,2 wk ahead cum death,2020-06-27,25,MA,point,,8037.166711887394
5342,2020-06-15,2 wk ahead cum death,2020-06-27,04,AZ,point,,1628.3378382035273
5343,2020-06-15,2 wk ahead cum death,2020-06-27,12,FL,point,,3530.0437358767344
5344,2020-06-15,3 wk ahead cum death,2020-07-04,42,PA,point,,6927.598510154509
5345,2020-06-15,3 wk ahead cum death,2020-07-04,25,MA,point,,8188.490553423791
5346,2020-06-15,3 wk ahead cum death,2020-07-04,04,AZ,point,,1908.4394186520028
5347,2020-06-15,3 wk ahead cum death,2020-07-04,12,FL,point,,3886.2823189008795
5348,2020-06-15,4 wk ahead cum death,2020-07-11,42,PA,point,,7103.406919759646
5349,2020-06-15,4 wk ahead cum death,2020-07-11,25,MA,point,,8308.645622267271
5350,2020-06-15,4 wk ahead cum death,2020-07-11,04,AZ,point,,2225.0870780494747
5351,2020-06-15,4 wk ahead cum death,2020-07-11,12,FL,point,,4280.12193736664
5352,2020-06-15,1 wk ahead cum death,2020-06-20,US,US,point,,120731.75955486008
5353,2020-06-15,2 wk ahead cum death,2020-06-27,US,US,point,,125945.25531732137
5354,2020-06-15,3 wk ahead cum death,2020-07-04,US,US,point,,130781.58680602539
5355,2020-06-15,4 wk ahead cum death,2020-07-11,US,US,point,,135461.21822837714
5356,2020-06-15,1 wk ahead cum death,2020-06-20,24,MD,point,,3108.687822011369
5357,2020-06-15,1 wk ahead cum death,2020-06-20,09,CT,point,,4291.60756419316
5358,2020-06-15,1 wk ahead cum death,2020-06-20,06,CA,point,,5575.22587525516
5359,2020-06-15,2 wk ahead cum death,2020-06-27,24,MD,point,,3257.6861177286683
5360,2020-06-15,2 wk ahead cum death,2020-06-27,09,CT,point,,4374.442322889051
5361,2020-06-15,2 wk ahead cum death,2020-06-27,06,CA,point,,6109.178585777621
5362,2020-06-15,3 wk ahead cum death,2020-07-04,24,MD,point,,3385.1247621945454
5363,2020-06-15,3 wk ahead cum death,2020-07-04,09,CT,point,,4440.508706569674
5364,2020-06-15,3 wk ahead cum death,2020-07-04,06,CA,point,,6651.011613003271
5365,2020-06-15,4 wk ahead cum death,2020-07-11,24,MD,point,,3504.0218202395954
5366,2020-06-15,4 wk ahead cum death,2020-07-11,09,CT,point,,4495.93780710516
5367,2020-06-15,4 wk ahead cum death,2020-07-11,06,CA,point,,7202.04797795005
5368,2020-06-15,1 wk ahead cum death,2020-06-20,27,MN,point,,1438.1089759840356
5369,2020-06-15,1 wk ahead cum death,2020-06-20,17,IL,point,,6718.779929915483
5370,2020-06-15,2 wk ahead cum death,2020-06-27,27,MN,point,,1557.1475763299634
5371,2020-06-15,2 wk ahead cum death,2020-06-27,17,IL,point,,7090.313607986695
5372,2020-06-15,3 wk ahead cum death,2020-07-04,27,MN,point,,1670.850846425979
5373,2020-06-15,3 wk ahead cum death,2020-07-04,17,IL,point,,7442.552021693322
5374,2020-06-15,4 wk ahead cum death,2020-07-11,27,MN,point,,1784.343184569973
5375,2020-06-15,4 wk ahead cum death,2020-07-11,17,IL,point,,7795.340305938593
10528,2020-06-15,1 wk ahead inc death,2020-06-20,66,GU,point,,0.0532545495973075
10529,2020-06-15,1 wk ahead inc death,2020-06-20,69,MP,point,,0.0816777308797325
10530,2020-06-15,1 wk ahead inc death,2020-06-20,78,VI,point,,0.0977826045213395
10531,2020-06-15,2 wk ahead inc death,2020-06-27,66,GU,point,,0.04808163748266765
10532,2020-06-15,2 wk ahead inc death,2020-06-27,69,MP,point,,0.07140845020702001
10533,2020-06-15,2 wk ahead inc death,2020-06-27,78,VI,point,,0.08881076981383199
10534,2020-06-15,3 wk ahead inc death,2020-07-04,66,GU,point,,0.051446874927238005
10535,2020-06-15,3 wk ahead inc death,2020-07-04,69,MP,point,,0.062542364283013
10536,2020-06-15,3 wk ahead inc death,2020-07-04,78,VI,point,,0.076959236515587
10537,2020-06-15,4 wk ahead inc death,2020-07-11,66,GU,point,,0.052253914901477
10538,2020-06-15,4 wk ahead inc death,2020-07-11,69,MP,point,,0.056419610180329004
10539,2020-06-15,4 wk ahead inc death,2020-07-11,78,VI,point,,0.062610455803876
10540,2020-06-15,1 wk ahead inc death,2020-06-20,72,PR,point,,5.530450554423361
10541,2020-06-15,2 wk ahead inc death,2020-06-27,72,PR,point,,5.736377739660562
10542,2020-06-15,3 wk ahead inc death,2020-07-04,72,PR,point,,6.086605698228032
10543,2020-06-15,4 wk ahead inc death,2020-07-11,72,PR,point,,6.341086270255174
10544,2020-06-15,1 wk ahead inc death,2020-06-20,US,US,point,,4890.467505419214
10545,2020-06-15,2 wk ahead inc death,2020-06-27,US,US,point,,4784.258715728647
10546,2020-06-15,3 wk ahead inc death,2020-07-04,US,US,point,,4502.031842183382
10547,2020-06-15,4 wk ahead inc death,2020-07-11,US,US,point,,4415.331341079058
10548,2020-06-15,1 wk ahead inc death,2020-06-20,01,AL,point,,83.30215553360544
10549,2020-06-15,1 wk ahead inc death,2020-06-20,08,CO,point,,65.25461732074349
10550,2020-06-15,1 wk ahead inc death,2020-06-20,15,HI,point,,0.6220389508376388
10551,2020-06-15,1 wk ahead inc death,2020-06-20,22,LA,point,,86.65456715882448
10552,2020-06-15,1 wk ahead inc death,2020-06-20,31,NE,point,,22.07956931016136
10553,2020-06-15,1 wk ahead inc death,2020-06-20,47,TN,point,,48.43537945498289
10554,2020-06-15,2 wk ahead inc death,2020-06-27,01,AL,point,,97.50449864197678
10555,2020-06-15,2 wk ahead inc death,2020-06-27,08,CO,point,,63.40910975250434
10556,2020-06-15,2 wk ahead inc death,2020-06-27,15,HI,point,,0.7886596298697849
10557,2020-06-15,2 wk ahead inc death,2020-06-27,22,LA,point,,86.03826252560377
10558,2020-06-15,2 wk ahead inc death,2020-06-27,31,NE,point,,22.97482065475695
10559,2020-06-15,2 wk ahead inc death,2020-06-27,47,TN,point,,54.39720168828106
10560,2020-06-15,3 wk ahead inc death,2020-07-04,01,AL,point,,105.90390735791796
10561,2020-06-15,3 wk ahead inc death,2020-07-04,08,CO,point,,56.609245409914244
10562,2020-06-15,3 wk ahead inc death,2020-07-04,15,HI,point,,1.1678256012260348
10563,2020-06-15,3 wk ahead inc death,2020-07-04,22,LA,point,,81.38293736809842
10564,2020-06-15,3 wk ahead inc death,2020-07-04,31,NE,point,,22.395537791537603
10565,2020-06-15,3 wk ahead inc death,2020-07-04,47,TN,point,,57.129444117606795
10566,2020-06-15,4 wk ahead inc death,2020-07-11,01,AL,point,,117.64836021293188
10567,2020-06-15,4 wk ahead inc death,2020-07-11,08,CO,point,,50.794800433404035
10568,2020-06-15,4 wk ahead inc death,2020-07-11,15,HI,point,,1.7764310082269033
10569,2020-06-15,4 wk ahead inc death,2020-07-11,22,LA,point,,78.13136473662645
10570,2020-06-15,4 wk ahead inc death,2020-07-11,31,NE,point,,22.406512168594237
10571,2020-06-15,4 wk ahead inc death,2020-07-11,47,TN,point,,58.916651780161935
10572,2020-06-15,1 wk ahead inc death,2020-06-20,55,WI,point,,46.494500839700756
10573,2020-06-15,2 wk ahead inc death,2020-06-27,55,WI,point,,49.198683718689026
10574,2020-06-15,3 wk ahead inc death,2020-07-04,55,WI,point,,52.200833205157366
10575,2020-06-15,4 wk ahead inc death,2020-07-11,55,WI,point,,59.14752167005528
10576,2020-06-15,1 wk ahead inc death,2020-06-20,11,DC,point,,20.338387073757122
10577,2020-06-15,2 wk ahead inc death,2020-06-27,11,DC,point,,16.35662428947532
10578,2020-06-15,3 wk ahead inc death,2020-07-04,11,DC,point,,14.767019622972365
10579,2020-06-15,4 wk ahead inc death,2020-07-11,11,DC,point,,14.648001359654613
10580,2020-06-15,1 wk ahead inc death,2020-06-20,02,AK,point,,1.333150567539124
10581,2020-06-15,1 wk ahead inc death,2020-06-20,05,AR,point,,26.723630403944174
10582,2020-06-15,1 wk ahead inc death,2020-06-20,10,DE,point,,23.114261459858273
10583,2020-06-15,1 wk ahead inc death,2020-06-20,16,ID,point,,3.1528861315245336
10584,2020-06-15,1 wk ahead inc death,2020-06-20,19,IA,point,,56.58696736747219
10585,2020-06-15,1 wk ahead inc death,2020-06-20,20,KS,point,,11.243178406995531
10586,2020-06-15,1 wk ahead inc death,2020-06-20,23,ME,point,,3.895924041073551
10587,2020-06-15,1 wk ahead inc death,2020-06-20,28,MS,point,,76.33606810088466
10588,2020-06-15,1 wk ahead inc death,2020-06-20,29,MO,point,,53.51826942679426
10589,2020-06-15,1 wk ahead inc death,2020-06-20,30,MT,point,,1.1627872236503092
10590,2020-06-15,1 wk ahead inc death,2020-06-20,32,NV,point,,27.35645762015011
10591,2020-06-15,1 wk ahead inc death,2020-06-20,33,NH,point,,33.14173993019335
10592,2020-06-15,1 wk ahead inc death,2020-06-20,35,NM,point,,37.85597465994941
10593,2020-06-15,1 wk ahead inc death,2020-06-20,38,ND,point,,5.982899359069747
10594,2020-06-15,1 wk ahead inc death,2020-06-20,40,OK,point,,13.834097429174228
10595,2020-06-15,1 wk ahead inc death,2020-06-20,41,OR,point,,10.624294478362259
10596,2020-06-15,1 wk ahead inc death,2020-06-20,44,RI,point,,44.41304125352355
10597,2020-06-15,1 wk ahead inc death,2020-06-20,45,SC,point,,65.44884723581919
10598,2020-06-15,1 wk ahead inc death,2020-06-20,46,SD,point,,7.410027363439343
10599,2020-06-15,1 wk ahead inc death,2020-06-20,49,UT,point,,17.479096644717586
10600,2020-06-15,1 wk ahead inc death,2020-06-20,50,VT,point,,0.7931873836375153
10601,2020-06-15,1 wk ahead inc death,2020-06-20,51,VA,point,,83.9992103105108
10602,2020-06-15,1 wk ahead inc death,2020-06-20,53,WA,point,,45.07454695382657
10603,2020-06-15,1 wk ahead inc death,2020-06-20,54,WV,point,,4.630535908380393
10604,2020-06-15,1 wk ahead inc death,2020-06-20,56,WY,point,,1.6266111631123956
10605,2020-06-15,2 wk ahead inc death,2020-06-27,02,AK,point,,1.8274280406057688
10606,2020-06-15,2 wk ahead inc death,2020-06-27,05,AR,point,,33.98795492535038
10607,2020-06-15,2 wk ahead inc death,2020-06-27,10,DE,point,,22.17045711285398
10608,2020-06-15,2 wk ahead inc death,2020-06-27,16,ID,point,,3.4939833218591136
10609,2020-06-15,2 wk ahead inc death,2020-06-27,19,IA,point,,57.827999074464245
10610,2020-06-15,2 wk ahead inc death,2020-06-27,20,KS,point,,11.67716131957456
10611,2020-06-15,2 wk ahead inc death,2020-06-27,23,ME,point,,4.195238625323569
10612,2020-06-15,2 wk ahead inc death,2020-06-27,28,MS,point,,78.74620129826333
10613,2020-06-15,2 wk ahead inc death,2020-06-27,29,MO,point,,58.12629197731761
10614,2020-06-15,2 wk ahead inc death,2020-06-27,30,MT,point,,1.200814171601554
10615,2020-06-15,2 wk ahead inc death,2020-06-27,32,NV,point,,32.77208499340036
10616,2020-06-15,2 wk ahead inc death,2020-06-27,33,NH,point,,33.73912516034013
10617,2020-06-15,2 wk ahead inc death,2020-06-27,35,NM,point,,37.694458245358746
10618,2020-06-15,2 wk ahead inc death,2020-06-27,38,ND,point,,6.210318133612352
10619,2020-06-15,2 wk ahead inc death,2020-06-27,40,OK,point,,16.565980214220573
10620,2020-06-15,2 wk ahead inc death,2020-06-27,41,OR,point,,13.287785981045866
10621,2020-06-15,2 wk ahead inc death,2020-06-27,44,RI,point,,39.517723049786795
10622,2020-06-15,2 wk ahead inc death,2020-06-27,45,SC,point,,81.13469895206245
10623,2020-06-15,2 wk ahead inc death,2020-06-27,46,SD,point,,8.170578447720823
10624,2020-06-15,2 wk ahead inc death,2020-06-27,49,UT,point,,21.86543604861801
10625,2020-06-15,2 wk ahead inc death,2020-06-27,50,VT,point,,1.00343713406414
10626,2020-06-15,2 wk ahead inc death,2020-06-27,51,VA,point,,77.11602896155036
10627,2020-06-15,2 wk ahead inc death,2020-06-27,53,WA,point,,49.43892585506559
10628,2020-06-15,2 wk ahead inc death,2020-06-27,54,WV,point,,4.891849165777528
10629,2020-06-15,2 wk ahead inc death,2020-06-27,56,WY,point,,2.1775142074189024
10630,2020-06-15,3 wk ahead inc death,2020-07-04,02,AK,point,,2.1260972459912093
10631,2020-06-15,3 wk ahead inc death,2020-07-04,05,AR,point,,41.36401371121956
10632,2020-06-15,3 wk ahead inc death,2020-07-04,10,DE,point,,21.01961464691523
10633,2020-06-15,3 wk ahead inc death,2020-07-04,16,ID,point,,3.7140072181291743
10634,2020-06-15,3 wk ahead inc death,2020-07-04,19,IA,point,,55.05240267110052
10635,2020-06-15,3 wk ahead inc death,2020-07-04,20,KS,point,,11.662362077533967
10636,2020-06-15,3 wk ahead inc death,2020-07-04,23,ME,point,,3.5819949829329394
10637,2020-06-15,3 wk ahead inc death,2020-07-04,28,MS,point,,76.76373929368646
10638,2020-06-15,3 wk ahead inc death,2020-07-04,29,MO,point,,60.30492429824937
10639,2020-06-15,3 wk ahead inc death,2020-07-04,30,MT,point,,1.3314887735821122
10640,2020-06-15,3 wk ahead inc death,2020-07-04,32,NV,point,,40.79195201951124
10641,2020-06-15,3 wk ahead inc death,2020-07-04,33,NH,point,,33.3472881406259
10642,2020-06-15,3 wk ahead inc death,2020-07-04,35,NM,point,,37.76572091822169
10643,2020-06-15,3 wk ahead inc death,2020-07-04,38,ND,point,,6.306990876381966
10644,2020-06-15,3 wk ahead inc death,2020-07-04,40,OK,point,,17.38124218920234
10645,2020-06-15,3 wk ahead inc death,2020-07-04,41,OR,point,,16.495758752064088
10646,2020-06-15,3 wk ahead inc death,2020-07-04,44,RI,point,,34.04802256583089
10647,2020-06-15,3 wk ahead inc death,2020-07-04,45,SC,point,,93.140473091595
10648,2020-06-15,3 wk ahead inc death,2020-07-04,46,SD,point,,8.315215353325861
10649,2020-06-15,3 wk ahead inc death,2020-07-04,49,UT,point,,25.638111273363428
10650,2020-06-15,3 wk ahead inc death,2020-07-04,50,VT,point,,0.9076306945835346
10651,2020-06-15,3 wk ahead inc death,2020-07-04,51,VA,point,,68.23089627534
10652,2020-06-15,3 wk ahead inc death,2020-07-04,53,WA,point,,50.69812652135274
10653,2020-06-15,3 wk ahead inc death,2020-07-04,54,WV,point,,4.885100221968843
10654,2020-06-15,3 wk ahead inc death,2020-07-04,56,WY,point,,2.4662197046194496
10655,2020-06-15,4 wk ahead inc death,2020-07-11,02,AK,point,,2.585784055953764
10656,2020-06-15,4 wk ahead inc death,2020-07-11,05,AR,point,,49.31131550181248
10657,2020-06-15,4 wk ahead inc death,2020-07-11,10,DE,point,,21.24582250955539
10658,2020-06-15,4 wk ahead inc death,2020-07-11,16,ID,point,,4.078776797218511
10659,2020-06-15,4 wk ahead inc death,2020-07-11,19,IA,point,,53.334185090843604
