,forecast_date,target,target_end_date,location,location_name,type,quantile,value
38088,2020-06-29,28 day ahead inc hosp,2020-07-27,54,,point,,0.1136
38112,2020-06-29,1 day ahead inc hosp,2020-06-30,55,,point,,18.2303
38136,2020-06-29,2 day ahead inc hosp,2020-07-01,55,,point,,13.5696
38160,2020-06-29,3 day ahead inc hosp,2020-07-02,55,,point,,30.2854
38184,2020-06-29,4 day ahead inc hosp,2020-07-03,55,,point,,31.5079
38208,2020-06-29,5 day ahead inc hosp,2020-07-04,55,,point,,29.9023
38232,2020-06-29,6 day ahead inc hosp,2020-07-05,55,,point,,28.3883
38256,2020-06-29,7 day ahead inc hosp,2020-07-06,55,,point,,33.9447
38280,2020-06-29,8 day ahead inc hosp,2020-07-07,55,,point,,16.4104
38304,2020-06-29,9 day ahead inc hosp,2020-07-08,55,,point,,16.346
38328,2020-06-29,10 day ahead inc hosp,2020-07-09,55,,point,,38.8322
38352,2020-06-29,11 day ahead inc hosp,2020-07-10,55,,point,,34.7845
38376,2020-06-29,12 day ahead inc hosp,2020-07-11,55,,point,,39.1944
38400,2020-06-29,13 day ahead inc hosp,2020-07-12,55,,point,,42.4477
38424,2020-06-29,14 day ahead inc hosp,2020-07-13,55,,point,,44.6137
38448,2020-06-29,15 day ahead inc hosp,2020-07-14,55,,point,,27.523000000000003
38472,2020-06-29,16 day ahead inc hosp,2020-07-15,55,,point,,26.3803
38496,2020-06-29,17 day ahead inc hosp,2020-07-16,55,,point,,40.2465
38520,2020-06-29,18 day ahead inc hosp,2020-07-17,55,,point,,38.8229
38544,2020-06-29,19 day ahead inc hosp,2020-07-18,55,,point,,43.1464
38568,2020-06-29,20 day ahead inc hosp,2020-07-19,55,,point,,49.0537
38592,2020-06-29,21 day ahead inc hosp,2020-07-20,55,,point,,51.3269
38616,2020-06-29,22 day ahead inc hosp,2020-07-21,55,,point,,33.2533
38640,2020-06-29,23 day ahead inc hosp,2020-07-22,55,,point,,31.5046
38664,2020-06-29,24 day ahead inc hosp,2020-07-23,55,,point,,50.7259
38688,2020-06-29,25 day ahead inc hosp,2020-07-24,55,,point,,45.9529
38712,2020-06-29,26 day ahead inc hosp,2020-07-25,55,,point,,46.0927
38736,2020-06-29,27 day ahead inc hosp,2020-07-26,55,,point,,58.6188
38760,2020-06-29,28 day ahead inc hosp,2020-07-27,55,,point,,52.1367
38784,2020-06-29,1 day ahead inc hosp,2020-06-30,56,,point,,1.4588
38808,2020-06-29,2 day ahead inc hosp,2020-07-01,56,,point,,2.0858
38832,2020-06-29,3 day ahead inc hosp,2020-07-02,56,,point,,1.3077
38856,2020-06-29,4 day ahead inc hosp,2020-07-03,56,,point,,0.9108
38880,2020-06-29,5 day ahead inc hosp,2020-07-04,56,,point,,1.541
38904,2020-06-29,6 day ahead inc hosp,2020-07-05,56,,point,,1.6266
38928,2020-06-29,7 day ahead inc hosp,2020-07-06,56,,point,,0.9279
38952,2020-06-29,8 day ahead inc hosp,2020-07-07,56,,point,,1.6146
38976,2020-06-29,9 day ahead inc hosp,2020-07-08,56,,point,,2.1044
39000,2020-06-29,10 day ahead inc hosp,2020-07-09,56,,point,,1.2475
39024,2020-06-29,11 day ahead inc hosp,2020-07-10,56,,point,,1.0775
39048,2020-06-29,12 day ahead inc hosp,2020-07-11,56,,point,,1.5929
39072,2020-06-29,13 day ahead inc hosp,2020-07-12,56,,point,,1.0917
39096,2020-06-29,14 day ahead inc hosp,2020-07-13,56,,point,,1.223
39120,2020-06-29,15 day ahead inc hosp,2020-07-14,56,,point,,1.0052
39144,2020-06-29,16 day ahead inc hosp,2020-07-15,56,,point,,1.8474
39168,2020-06-29,17 day ahead inc hosp,2020-07-16,56,,point,,1.8286
39192,2020-06-29,18 day ahead inc hosp,2020-07-17,56,,point,,0.9392
39216,2020-06-29,19 day ahead inc hosp,2020-07-18,56,,point,,1.5375
39240,2020-06-29,20 day ahead inc hosp,2020-07-19,56,,point,,1.3748
39264,2020-06-29,21 day ahead inc hosp,2020-07-20,56,,point,,1.2643
39288,2020-06-29,22 day ahead inc hosp,2020-07-21,56,,point,,1.9316
39312,2020-06-29,23 day ahead inc hosp,2020-07-22,56,,point,,2.1288
39336,2020-06-29,24 day ahead inc hosp,2020-07-23,56,,point,,1.499
39360,2020-06-29,25 day ahead inc hosp,2020-07-24,56,,point,,0.8237
39384,2020-06-29,26 day ahead inc hosp,2020-07-25,56,,point,,1.173
39408,2020-06-29,27 day ahead inc hosp,2020-07-26,56,,point,,1.1614
39432,2020-06-29,28 day ahead inc hosp,2020-07-27,56,,point,,1.1972
0,2020-07-06,1 wk ahead inc death,2020-07-11,US,,point,,5067.32
24,2020-07-06,1 wk ahead cum death,2020-07-11,US,,point,,125416.3216
48,2020-07-06,2 wk ahead inc death,2020-07-18,US,,point,,5443.15
72,2020-07-06,2 wk ahead cum death,2020-07-18,US,,point,,130859.4738
96,2020-07-06,3 wk ahead inc death,2020-07-25,US,,point,,5786.14
120,2020-07-06,3 wk ahead cum death,2020-07-25,US,,point,,136645.6181
144,2020-07-06,4 wk ahead inc death,2020-08-01,US,,point,,5779.27
168,2020-07-06,4 wk ahead cum death,2020-08-01,US,,point,,142424.8835
192,2020-07-06,1 wk ahead inc death,2020-07-11,02,,point,,2.26
216,2020-07-06,1 wk ahead cum death,2020-07-11,02,,point,,14.2572
240,2020-07-06,2 wk ahead inc death,2020-07-18,02,,point,,2.27
264,2020-07-06,2 wk ahead cum death,2020-07-18,02,,point,,16.5249
288,2020-07-06,3 wk ahead inc death,2020-07-25,02,,point,,2.38
312,2020-07-06,3 wk ahead cum death,2020-07-25,02,,point,,18.9063
336,2020-07-06,4 wk ahead inc death,2020-08-01,02,,point,,2.49
360,2020-07-06,4 wk ahead cum death,2020-08-01,02,,point,,21.3943
384,2020-07-06,1 wk ahead inc death,2020-07-11,04,,point,,247.58
408,2020-07-06,1 wk ahead cum death,2020-07-11,04,,point,,1593.5758
432,2020-07-06,2 wk ahead inc death,2020-07-18,04,,point,,293.34
456,2020-07-06,2 wk ahead cum death,2020-07-18,04,,point,,1886.9138
480,2020-07-06,3 wk ahead inc death,2020-07-25,04,,point,,348.05
504,2020-07-06,3 wk ahead cum death,2020-07-25,04,,point,,2234.9669
528,2020-07-06,4 wk ahead inc death,2020-08-01,04,,point,,372.54
552,2020-07-06,4 wk ahead cum death,2020-08-01,04,,point,,2607.5106
576,2020-07-06,1 wk ahead inc death,2020-07-11,05,,point,,27.81
600,2020-07-06,1 wk ahead cum death,2020-07-11,05,,point,,251.815
624,2020-07-06,2 wk ahead inc death,2020-07-18,05,,point,,23.53
648,2020-07-06,2 wk ahead cum death,2020-07-18,05,,point,,275.3474
672,2020-07-06,3 wk ahead inc death,2020-07-25,05,,point,,23.62
696,2020-07-06,3 wk ahead cum death,2020-07-25,05,,point,,298.9663
720,2020-07-06,4 wk ahead inc death,2020-08-01,05,,point,,20.3
744,2020-07-06,4 wk ahead cum death,2020-08-01,05,,point,,319.2662
768,2020-07-06,1 wk ahead inc death,2020-07-11,06,,point,,544.59
792,2020-07-06,1 wk ahead cum death,2020-07-11,06,,point,,6038.5873
816,2020-07-06,2 wk ahead inc death,2020-07-18,06,,point,,657.71
840,2020-07-06,2 wk ahead cum death,2020-07-18,06,,point,,6696.2941
864,2020-07-06,3 wk ahead inc death,2020-07-25,06,,point,,802.84
888,2020-07-06,3 wk ahead cum death,2020-07-25,06,,point,,7499.1309
912,2020-07-06,4 wk ahead inc death,2020-08-01,06,,point,,985.63
936,2020-07-06,4 wk ahead cum death,2020-08-01,06,,point,,8484.7626
960,2020-07-06,1 wk ahead inc death,2020-07-11,08,,point,,36.81
984,2020-07-06,1 wk ahead cum death,2020-07-11,08,,point,,1683.8096
1008,2020-07-06,2 wk ahead inc death,2020-07-18,08,,point,,40.89
1032,2020-07-06,2 wk ahead cum death,2020-07-18,08,,point,,1724.7046
1056,2020-07-06,3 wk ahead inc death,2020-07-25,08,,point,,45.66
1080,2020-07-06,3 wk ahead cum death,2020-07-25,08,,point,,1770.3642
1104,2020-07-06,4 wk ahead inc death,2020-08-01,08,,point,,52.26
1128,2020-07-06,4 wk ahead cum death,2020-08-01,08,,point,,1822.6273
1152,2020-07-06,1 wk ahead inc death,2020-07-11,09,,point,,61.31
1176,2020-07-06,1 wk ahead cum death,2020-07-11,09,,point,,4312.3066
1200,2020-07-06,2 wk ahead inc death,2020-07-18,09,,point,,55.67
1224,2020-07-06,2 wk ahead cum death,2020-07-18,09,,point,,4367.9797
1248,2020-07-06,3 wk ahead inc death,2020-07-25,09,,point,,57.35
1272,2020-07-06,3 wk ahead cum death,2020-07-25,09,,point,,4425.3307
1296,2020-07-06,4 wk ahead inc death,2020-08-01,09,,point,,63.47
1320,2020-07-06,4 wk ahead cum death,2020-08-01,09,,point,,4488.7972
1344,2020-07-06,1 wk ahead inc death,2020-07-11,11,,point,,9.36
1368,2020-07-06,1 wk ahead cum death,2020-07-11,11,,point,,540.359
1392,2020-07-06,2 wk ahead inc death,2020-07-18,11,,point,,13.18
1416,2020-07-06,2 wk ahead cum death,2020-07-18,11,,point,,553.5381
1440,2020-07-06,3 wk ahead inc death,2020-07-25,11,,point,,13.44
1464,2020-07-06,3 wk ahead cum death,2020-07-25,11,,point,,566.9758
1488,2020-07-06,4 wk ahead inc death,2020-08-01,11,,point,,23.95
1512,2020-07-06,4 wk ahead cum death,2020-08-01,11,,point,,590.9262
1536,2020-07-06,1 wk ahead inc death,2020-07-11,16,,point,,5.91
1560,2020-07-06,1 wk ahead cum death,2020-07-11,16,,point,,94.9064
1584,2020-07-06,2 wk ahead inc death,2020-07-18,16,,point,,8.34
1608,2020-07-06,2 wk ahead cum death,2020-07-18,16,,point,,103.2496
1632,2020-07-06,3 wk ahead inc death,2020-07-25,16,,point,,6.26
1656,2020-07-06,3 wk ahead cum death,2020-07-25,16,,point,,109.5072
1680,2020-07-06,4 wk ahead inc death,2020-08-01,16,,point,,9.64
1704,2020-07-06,4 wk ahead cum death,2020-08-01,16,,point,,119.1461
1728,2020-07-06,1 wk ahead inc death,2020-07-11,17,,point,,164.03
1752,2020-07-06,1 wk ahead cum death,2020-07-11,17,,point,,6789.029
1776,2020-07-06,2 wk ahead inc death,2020-07-18,17,,point,,141.64
1800,2020-07-06,2 wk ahead cum death,2020-07-18,17,,point,,6930.6734
1824,2020-07-06,3 wk ahead inc death,2020-07-25,17,,point,,121.86
1848,2020-07-06,3 wk ahead cum death,2020-07-25,17,,point,,7052.5345
1872,2020-07-06,4 wk ahead inc death,2020-08-01,17,,point,,156.32
1896,2020-07-06,4 wk ahead cum death,2020-08-01,17,,point,,7208.8538
1920,2020-07-06,1 wk ahead inc death,2020-07-11,18,,point,,101.55
1944,2020-07-06,1 wk ahead cum death,2020-07-11,18,,point,,2637.5451
1968,2020-07-06,2 wk ahead inc death,2020-07-18,18,,point,,93.11
1992,2020-07-06,2 wk ahead cum death,2020-07-18,18,,point,,2730.6542
2016,2020-07-06,3 wk ahead inc death,2020-07-25,18,,point,,108.2
2040,2020-07-06,3 wk ahead cum death,2020-07-25,18,,point,,2838.8546
2064,2020-07-06,4 wk ahead inc death,2020-08-01,18,,point,,111.78
2088,2020-07-06,4 wk ahead cum death,2020-08-01,18,,point,,2950.6391
2112,2020-07-06,1 wk ahead inc death,2020-07-11,19,,point,,15.4
2136,2020-07-06,1 wk ahead cum death,2020-07-11,19,,point,,696.3988
2160,2020-07-06,2 wk ahead inc death,2020-07-18,19,,point,,16.03
2184,2020-07-06,2 wk ahead cum death,2020-07-18,19,,point,,712.4279
2208,2020-07-06,3 wk ahead inc death,2020-07-25,19,,point,,16.17
2232,2020-07-06,3 wk ahead cum death,2020-07-25,19,,point,,728.6007
2256,2020-07-06,4 wk ahead inc death,2020-08-01,19,,point,,26.55
2280,2020-07-06,4 wk ahead cum death,2020-08-01,19,,point,,755.1549
2304,2020-07-06,1 wk ahead inc death,2020-07-11,20,,point,,18.9
2328,2020-07-06,1 wk ahead cum death,2020-07-11,20,,point,,274.8961
2352,2020-07-06,2 wk ahead inc death,2020-07-18,20,,point,,32.56
2376,2020-07-06,2 wk ahead cum death,2020-07-18,20,,point,,307.4554
2400,2020-07-06,3 wk ahead inc death,2020-07-25,20,,point,,42.75
2424,2020-07-06,3 wk ahead cum death,2020-07-25,20,,point,,350.2054
2448,2020-07-06,4 wk ahead inc death,2020-08-01,20,,point,,58.81
2472,2020-07-06,4 wk ahead cum death,2020-08-01,20,,point,,409.0194
2496,2020-07-06,1 wk ahead inc death,2020-07-11,21,,point,,47.79
2520,2020-07-06,1 wk ahead cum death,2020-07-11,21,,point,,571.7895
2544,2020-07-06,2 wk ahead inc death,2020-07-18,21,,point,,66.6
2568,2020-07-06,2 wk ahead cum death,2020-07-18,21,,point,,638.3937
2592,2020-07-06,3 wk ahead inc death,2020-07-25,21,,point,,95.16
2616,2020-07-06,3 wk ahead cum death,2020-07-25,21,,point,,733.5497
2640,2020-07-06,4 wk ahead inc death,2020-08-01,21,,point,,118.61
2664,2020-07-06,4 wk ahead cum death,2020-08-01,21,,point,,852.1632
2688,2020-07-06,1 wk ahead inc death,2020-07-11,22,,point,,115.37
2712,2020-07-06,1 wk ahead cum death,2020-07-11,22,,point,,3219.3731
2736,2020-07-06,2 wk ahead inc death,2020-07-18,22,,point,,164.72
2760,2020-07-06,2 wk ahead cum death,2020-07-18,22,,point,,3384.0916
2784,2020-07-06,3 wk ahead inc death,2020-07-25,22,,point,,219.63
2808,2020-07-06,3 wk ahead cum death,2020-07-25,22,,point,,3603.722
2832,2020-07-06,4 wk ahead inc death,2020-08-01,22,,point,,255.69
2856,2020-07-06,4 wk ahead cum death,2020-08-01,22,,point,,3859.4153
2880,2020-07-06,1 wk ahead inc death,2020-07-11,23,,point,,2.65
2904,2020-07-06,1 wk ahead cum death,2020-07-11,23,,point,,104.6461
2928,2020-07-06,2 wk ahead inc death,2020-07-18,23,,point,,2.57
2952,2020-07-06,2 wk ahead cum death,2020-07-18,23,,point,,107.2117
2976,2020-07-06,3 wk ahead inc death,2020-07-25,23,,point,,2.66
3000,2020-07-06,3 wk ahead cum death,2020-07-25,23,,point,,109.8758
3024,2020-07-06,4 wk ahead inc death,2020-08-01,23,,point,,2.73
3048,2020-07-06,4 wk ahead cum death,2020-08-01,23,,point,,112.6079
3072,2020-07-06,1 wk ahead inc death,2020-07-11,30,,point,,2.38
3096,2020-07-06,1 wk ahead cum death,2020-07-11,30,,point,,22.3787
3120,2020-07-06,2 wk ahead inc death,2020-07-18,30,,point,,3.2
3144,2020-07-06,2 wk ahead cum death,2020-07-18,30,,point,,25.5788
3168,2020-07-06,3 wk ahead inc death,2020-07-25,30,,point,,4.13
3192,2020-07-06,3 wk ahead cum death,2020-07-25,30,,point,,29.7087
3216,2020-07-06,4 wk ahead inc death,2020-08-01,30,,point,,4.75
3240,2020-07-06,4 wk ahead cum death,2020-08-01,30,,point,,34.4634
3264,2020-07-06,1 wk ahead inc death,2020-07-11,31,,point,,17.58
3288,2020-07-06,1 wk ahead cum death,2020-07-11,31,,point,,261.5841
3312,2020-07-06,2 wk ahead inc death,2020-07-18,31,,point,,16.01
3336,2020-07-06,2 wk ahead cum death,2020-07-18,31,,point,,277.5956
3360,2020-07-06,3 wk ahead inc death,2020-07-25,31,,point,,14.73
3384,2020-07-06,3 wk ahead cum death,2020-07-25,31,,point,,292.3301
3408,2020-07-06,4 wk ahead inc death,2020-08-01,31,,point,,14.95
3432,2020-07-06,4 wk ahead cum death,2020-08-01,31,,point,,307.2761
3456,2020-07-06,1 wk ahead inc death,2020-07-11,33,,point,,18.19
3480,2020-07-06,1 wk ahead cum death,2020-07-11,33,,point,,357.1866
3504,2020-07-06,2 wk ahead inc death,2020-07-18,33,,point,,12.71
3528,2020-07-06,2 wk ahead cum death,2020-07-18,33,,point,,369.8961
3552,2020-07-06,3 wk ahead inc death,2020-07-25,33,,point,,12.09
3576,2020-07-06,3 wk ahead cum death,2020-07-25,33,,point,,381.9828
3600,2020-07-06,4 wk ahead inc death,2020-08-01,33,,point,,13.11
3624,2020-07-06,4 wk ahead cum death,2020-08-01,33,,point,,395.0898
3648,2020-07-06,1 wk ahead inc death,2020-07-11,35,,point,,28.16
3672,2020-07-06,1 wk ahead cum death,2020-07-11,35,,point,,494.1624
3696,2020-07-06,2 wk ahead inc death,2020-07-18,35,,point,,27.42
3720,2020-07-06,2 wk ahead cum death,2020-07-18,35,,point,,521.5791
3744,2020-07-06,3 wk ahead inc death,2020-07-25,35,,point,,26.87
3768,2020-07-06,3 wk ahead cum death,2020-07-25,35,,point,,548.4501
3792,2020-07-06,4 wk ahead inc death,2020-08-01,35,,point,,29.74
3816,2020-07-06,4 wk ahead cum death,2020-08-01,35,,point,,578.1943
3840,2020-07-06,1 wk ahead inc death,2020-07-11,36,,point,,239.78
3864,2020-07-06,1 wk ahead cum death,2020-07-11,36,,point,,31942.7826
3888,2020-07-06,2 wk ahead inc death,2020-07-18,36,,point,,297.16
3912,2020-07-06,2 wk ahead cum death,2020-07-18,36,,point,,32239.9417
3936,2020-07-06,3 wk ahead inc death,2020-07-25,36,,point,,695.08
3960,2020-07-06,3 wk ahead cum death,2020-07-25,36,,point,,32935.0241
3984,2020-07-06,4 wk ahead inc death,2020-08-01,36,,point,,1080.83
4008,2020-07-06,4 wk ahead cum death,2020-08-01,36,,point,,34015.8585
4032,2020-07-06,1 wk ahead inc death,2020-07-11,37,,point,,93.57
4056,2020-07-06,1 wk ahead cum death,2020-07-11,37,,point,,1308.568
4080,2020-07-06,2 wk ahead inc death,2020-07-18,37,,point,,77.68
4104,2020-07-06,2 wk ahead cum death,2020-07-18,37,,point,,1386.2478
4128,2020-07-06,3 wk ahead inc death,2020-07-25,37,,point,,78.27
4152,2020-07-06,3 wk ahead cum death,2020-07-25,37,,point,,1464.5149
4176,2020-07-06,4 wk ahead inc death,2020-08-01,37,,point,,64.28
4200,2020-07-06,4 wk ahead cum death,2020-08-01,37,,point,,1528.7923
4224,2020-07-06,1 wk ahead inc death,2020-07-11,38,,point,,1.58
4248,2020-07-06,1 wk ahead cum death,2020-07-11,38,,point,,77.577
4272,2020-07-06,2 wk ahead inc death,2020-07-18,38,,point,,3.31
4296,2020-07-06,2 wk ahead cum death,2020-07-18,38,,point,,80.8905
4320,2020-07-06,3 wk ahead inc death,2020-07-25,38,,point,,2.91
4344,2020-07-06,3 wk ahead cum death,2020-07-25,38,,point,,83.8049
4368,2020-07-06,4 wk ahead inc death,2020-08-01,38,,point,,2.66
4392,2020-07-06,4 wk ahead cum death,2020-08-01,38,,point,,86.4599
4416,2020-07-06,1 wk ahead inc death,2020-07-11,40,,point,,24.35
4440,2020-07-06,1 wk ahead cum death,2020-07-11,40,,point,,392.3487
4464,2020-07-06,2 wk ahead inc death,2020-07-18,40,,point,,39.92
4488,2020-07-06,2 wk ahead cum death,2020-07-18,40,,point,,432.2675
4512,2020-07-06,3 wk ahead inc death,2020-07-25,40,,point,,55.73
4536,2020-07-06,3 wk ahead cum death,2020-07-25,40,,point,,488.0009
4560,2020-07-06,4 wk ahead inc death,2020-08-01,40,,point,,81.69
4584,2020-07-06,4 wk ahead cum death,2020-08-01,40,,point,,569.6866
4608,2020-07-06,1 wk ahead inc death,2020-07-11,41,,point,,19.31
4632,2020-07-06,1 wk ahead cum death,2020-07-11,41,,point,,208.3147
4656,2020-07-06,2 wk ahead inc death,2020-07-18,41,,point,,22.1
4680,2020-07-06,2 wk ahead cum death,2020-07-18,41,,point,,230.4172
4704,2020-07-06,3 wk ahead inc death,2020-07-25,41,,point,,31.76
4728,2020-07-06,3 wk ahead cum death,2020-07-25,41,,point,,262.1741
4752,2020-07-06,4 wk ahead inc death,2020-08-01,41,,point,,42.46
4776,2020-07-06,4 wk ahead cum death,2020-08-01,41,,point,,304.6366
4800,2020-07-06,1 wk ahead inc death,2020-07-11,24,,point,,45.25
4824,2020-07-06,1 wk ahead cum death,2020-07-11,24,,point,,3097.2544
4848,2020-07-06,2 wk ahead inc death,2020-07-18,24,,point,,52.43
4872,2020-07-06,2 wk ahead cum death,2020-07-18,24,,point,,3149.6799
4896,2020-07-06,3 wk ahead inc death,2020-07-25,24,,point,,41.24
4920,2020-07-06,3 wk ahead cum death,2020-07-25,24,,point,,3190.9153
4944,2020-07-06,4 wk ahead inc death,2020-08-01,24,,point,,80.02
4968,2020-07-06,4 wk ahead cum death,2020-08-01,24,,point,,3270.9346
4992,2020-07-06,1 wk ahead inc death,2020-07-11,25,,point,,150.03
5016,2020-07-06,1 wk ahead cum death,2020-07-11,25,,point,,7978.0338
5040,2020-07-06,2 wk ahead inc death,2020-07-18,25,,point,,176.04
5064,2020-07-06,2 wk ahead cum death,2020-07-18,25,,point,,8154.0702
5088,2020-07-06,3 wk ahead inc death,2020-07-25,25,,point,,177.95
5112,2020-07-06,3 wk ahead cum death,2020-07-25,25,,point,,8332.0177
5136,2020-07-06,4 wk ahead inc death,2020-08-01,25,,point,,227.44
5160,2020-07-06,4 wk ahead cum death,2020-08-01,25,,point,,8559.4578
5184,2020-07-06,1 wk ahead inc death,2020-07-11,26,,point,,103.75
5208,2020-07-06,1 wk ahead cum death,2020-07-11,26,,point,,6190.7516
5232,2020-07-06,2 wk ahead inc death,2020-07-18,26,,point,,94.67
5256,2020-07-06,2 wk ahead cum death,2020-07-18,26,,point,,6285.4242
5280,2020-07-06,3 wk ahead inc death,2020-07-25,26,,point,,143.1
5304,2020-07-06,3 wk ahead cum death,2020-07-25,26,,point,,6428.5219
5328,2020-07-06,4 wk ahead inc death,2020-08-01,26,,point,,189.45
5352,2020-07-06,4 wk ahead cum death,2020-08-01,26,,point,,6617.9701
5376,2020-07-06,1 wk ahead inc death,2020-07-11,27,,point,,44.23
5400,2020-07-06,1 wk ahead cum death,2020-07-11,27,,point,,1448.2278
5424,2020-07-06,2 wk ahead inc death,2020-07-18,27,,point,,30.84
5448,2020-07-06,2 wk ahead cum death,2020-07-18,27,,point,,1479.0723
5472,2020-07-06,3 wk ahead inc death,2020-07-25,27,,point,,23.26
5496,2020-07-06,3 wk ahead cum death,2020-07-25,27,,point,,1502.3326
5520,2020-07-06,4 wk ahead inc death,2020-08-01,27,,point,,36.88
5544,2020-07-06,4 wk ahead cum death,2020-08-01,27,,point,,1539.2083
5568,2020-07-06,1 wk ahead inc death,2020-07-11,28,,point,,42.54
5592,2020-07-06,1 wk ahead cum death,2020-07-11,28,,point,,980.5362
5616,2020-07-06,2 wk ahead inc death,2020-07-18,28,,point,,35.6
5640,2020-07-06,2 wk ahead cum death,2020-07-18,28,,point,,1016.1405
5664,2020-07-06,3 wk ahead inc death,2020-07-25,28,,point,,42.91
5688,2020-07-06,3 wk ahead cum death,2020-07-25,28,,point,,1059.049
5712,2020-07-06,4 wk ahead inc death,2020-08-01,28,,point,,22.46
5736,2020-07-06,4 wk ahead cum death,2020-08-01,28,,point,,1081.5062
5760,2020-07-06,1 wk ahead inc death,2020-07-11,29,,point,,49.6
5784,2020-07-06,1 wk ahead cum death,2020-07-11,29,,point,,1022.6032
5808,2020-07-06,2 wk ahead inc death,2020-07-18,29,,point,,60.51
5832,2020-07-06,2 wk ahead cum death,2020-07-18,29,,point,,1083.11
5856,2020-07-06,3 wk ahead inc death,2020-07-25,29,,point,,62.32
5880,2020-07-06,3 wk ahead cum death,2020-07-25,29,,point,,1145.4263
5904,2020-07-06,4 wk ahead inc death,2020-08-01,29,,point,,63.2
5928,2020-07-06,4 wk ahead cum death,2020-08-01,29,,point,,1208.6241
5952,2020-07-06,1 wk ahead inc death,2020-07-11,42,,point,,108.61
5976,2020-07-06,1 wk ahead cum death,2020-07-11,42,,point,,6527.6074
6000,2020-07-06,2 wk ahead inc death,2020-07-18,42,,point,,110.16
6024,2020-07-06,2 wk ahead cum death,2020-07-18,42,,point,,6637.7711
6048,2020-07-06,3 wk ahead inc death,2020-07-25,42,,point,,139.49
6072,2020-07-06,3 wk ahead cum death,2020-07-25,42,,point,,6777.2575
6096,2020-07-06,4 wk ahead inc death,2020-08-01,42,,point,,193.34
6120,2020-07-06,4 wk ahead cum death,2020-08-01,42,,point,,6970.6023
6144,2020-07-06,1 wk ahead inc death,2020-07-11,44,,point,,27.68
6168,2020-07-06,1 wk ahead cum death,2020-07-11,44,,point,,921.6814
