,forecast_date,target,target_end_date,location,location_name,type,quantile,value
54384,2020-06-19,18 day ahead inc death,2020-07-07,29,MO,point,,9.0
54408,2020-06-19,19 day ahead inc death,2020-07-08,29,MO,point,,9.0
54432,2020-06-19,20 day ahead inc death,2020-07-09,29,MO,point,,9.0
54456,2020-06-19,21 day ahead inc death,2020-07-10,29,MO,point,,9.0
54480,2020-06-19,22 day ahead inc death,2020-07-11,29,MO,point,,9.0
54504,2020-06-19,23 day ahead inc death,2020-07-12,29,MO,point,,9.0
54528,2020-06-19,24 day ahead inc death,2020-07-13,29,MO,point,,9.0
54552,2020-06-19,25 day ahead inc death,2020-07-14,29,MO,point,,9.0
54576,2020-06-19,26 day ahead inc death,2020-07-15,29,MO,point,,9.0
54600,2020-06-19,27 day ahead inc death,2020-07-16,29,MO,point,,9.0
54624,2020-06-19,28 day ahead inc death,2020-07-17,29,MO,point,,9.0
54648,2020-06-19,29 day ahead inc death,2020-07-18,29,MO,point,,9.0
54672,2020-06-19,30 day ahead inc death,2020-07-19,29,MO,point,,9.0
54696,2020-06-19,31 day ahead inc death,2020-07-20,29,MO,point,,9.0
54720,2020-06-19,32 day ahead inc death,2020-07-21,29,MO,point,,9.0
54744,2020-06-19,33 day ahead inc death,2020-07-22,29,MO,point,,9.0
54768,2020-06-19,34 day ahead inc death,2020-07-23,29,MO,point,,9.0
54792,2020-06-19,35 day ahead inc death,2020-07-24,29,MO,point,,9.0
54816,2020-06-19,36 day ahead inc death,2020-07-25,29,MO,point,,9.0
54840,2020-06-19,37 day ahead inc death,2020-07-26,29,MO,point,,9.0
54864,2020-06-19,38 day ahead inc death,2020-07-27,29,MO,point,,9.0
54888,2020-06-19,39 day ahead inc death,2020-07-28,29,MO,point,,9.0
54912,2020-06-19,40 day ahead inc death,2020-07-29,29,MO,point,,9.0
54936,2020-06-19,41 day ahead inc death,2020-07-30,29,MO,point,,9.0
54960,2020-06-19,42 day ahead inc death,2020-07-31,29,MO,point,,9.0
54984,2020-06-19,43 day ahead inc death,2020-08-01,29,MO,point,,9.0
55008,2020-06-19,44 day ahead inc death,2020-08-02,29,MO,point,,9.0
55032,2020-06-19,45 day ahead inc death,2020-08-03,29,MO,point,,9.0
55056,2020-06-19,1 wk ahead inc death,2020-06-27,29,MO,point,,47.0
55080,2020-06-19,2 wk ahead inc death,2020-07-04,29,MO,point,,53.0
55104,2020-06-19,3 wk ahead inc death,2020-07-11,29,MO,point,,61.0
55128,2020-06-19,4 wk ahead inc death,2020-07-18,29,MO,point,,63.0
55152,2020-06-19,1 day ahead cum death,2020-06-20,30,MT,point,,20.0
55176,2020-06-19,2 day ahead cum death,2020-06-21,30,MT,point,,20.0
55200,2020-06-19,3 day ahead cum death,2020-06-22,30,MT,point,,20.0
55224,2020-06-19,4 day ahead cum death,2020-06-23,30,MT,point,,21.0
55248,2020-06-19,5 day ahead cum death,2020-06-24,30,MT,point,,21.0
55272,2020-06-19,6 day ahead cum death,2020-06-25,30,MT,point,,21.0
55296,2020-06-19,7 day ahead cum death,2020-06-26,30,MT,point,,22.0
55320,2020-06-19,8 day ahead cum death,2020-06-27,30,MT,point,,22.0
55344,2020-06-19,9 day ahead cum death,2020-06-28,30,MT,point,,23.0
55368,2020-06-19,10 day ahead cum death,2020-06-29,30,MT,point,,23.0
55392,2020-06-19,11 day ahead cum death,2020-06-30,30,MT,point,,24.0
55416,2020-06-19,12 day ahead cum death,2020-07-01,30,MT,point,,24.0
55440,2020-06-19,13 day ahead cum death,2020-07-02,30,MT,point,,25.0
55464,2020-06-19,14 day ahead cum death,2020-07-03,30,MT,point,,26.0
55488,2020-06-19,15 day ahead cum death,2020-07-04,30,MT,point,,26.0
55512,2020-06-19,16 day ahead cum death,2020-07-05,30,MT,point,,27.0
55536,2020-06-19,17 day ahead cum death,2020-07-06,30,MT,point,,28.0
55560,2020-06-19,18 day ahead cum death,2020-07-07,30,MT,point,,28.0
55584,2020-06-19,19 day ahead cum death,2020-07-08,30,MT,point,,29.0
55608,2020-06-19,20 day ahead cum death,2020-07-09,30,MT,point,,30.0
55632,2020-06-19,21 day ahead cum death,2020-07-10,30,MT,point,,30.0
55656,2020-06-19,22 day ahead cum death,2020-07-11,30,MT,point,,31.0
55680,2020-06-19,23 day ahead cum death,2020-07-12,30,MT,point,,32.0
55704,2020-06-19,24 day ahead cum death,2020-07-13,30,MT,point,,33.0
55728,2020-06-19,25 day ahead cum death,2020-07-14,30,MT,point,,33.0
55752,2020-06-19,26 day ahead cum death,2020-07-15,30,MT,point,,34.0
55776,2020-06-19,27 day ahead cum death,2020-07-16,30,MT,point,,35.0
55800,2020-06-19,28 day ahead cum death,2020-07-17,30,MT,point,,36.0
55824,2020-06-19,29 day ahead cum death,2020-07-18,30,MT,point,,37.0
55848,2020-06-19,30 day ahead cum death,2020-07-19,30,MT,point,,37.0
55872,2020-06-19,31 day ahead cum death,2020-07-20,30,MT,point,,38.0
55896,2020-06-19,32 day ahead cum death,2020-07-21,30,MT,point,,39.0
55920,2020-06-19,33 day ahead cum death,2020-07-22,30,MT,point,,40.0
55944,2020-06-19,34 day ahead cum death,2020-07-23,30,MT,point,,41.0
55968,2020-06-19,35 day ahead cum death,2020-07-24,30,MT,point,,42.0
55992,2020-06-19,36 day ahead cum death,2020-07-25,30,MT,point,,43.0
56016,2020-06-19,37 day ahead cum death,2020-07-26,30,MT,point,,44.0
56040,2020-06-19,38 day ahead cum death,2020-07-27,30,MT,point,,45.0
56064,2020-06-19,39 day ahead cum death,2020-07-28,30,MT,point,,46.0
56088,2020-06-19,40 day ahead cum death,2020-07-29,30,MT,point,,47.0
56112,2020-06-19,41 day ahead cum death,2020-07-30,30,MT,point,,48.0
56136,2020-06-19,42 day ahead cum death,2020-07-31,30,MT,point,,49.0
56160,2020-06-19,43 day ahead cum death,2020-08-01,30,MT,point,,50.0
56184,2020-06-19,44 day ahead cum death,2020-08-02,30,MT,point,,51.0
56208,2020-06-19,45 day ahead cum death,2020-08-03,30,MT,point,,53.0
56232,2020-06-19,46 day ahead cum death,2020-08-04,30,MT,point,,54.0
56256,2020-06-19,1 wk ahead cum death,2020-06-27,30,MT,point,,22.0
56280,2020-06-19,2 wk ahead cum death,2020-07-04,30,MT,point,,26.0
56304,2020-06-19,3 wk ahead cum death,2020-07-11,30,MT,point,,30.0
56328,2020-06-19,4 wk ahead cum death,2020-07-18,30,MT,point,,36.0
56352,2020-06-19,1 day ahead inc death,2020-06-20,30,MT,point,,0.0
56376,2020-06-19,2 day ahead inc death,2020-06-21,30,MT,point,,0.0
56400,2020-06-19,3 day ahead inc death,2020-06-22,30,MT,point,,0.0
56424,2020-06-19,4 day ahead inc death,2020-06-23,30,MT,point,,0.0
56448,2020-06-19,5 day ahead inc death,2020-06-24,30,MT,point,,0.0
56472,2020-06-19,6 day ahead inc death,2020-06-25,30,MT,point,,0.0
56496,2020-06-19,7 day ahead inc death,2020-06-26,30,MT,point,,0.0
56520,2020-06-19,8 day ahead inc death,2020-06-27,30,MT,point,,0.0
56544,2020-06-19,9 day ahead inc death,2020-06-28,30,MT,point,,0.0
56568,2020-06-19,10 day ahead inc death,2020-06-29,30,MT,point,,0.0
56592,2020-06-19,11 day ahead inc death,2020-06-30,30,MT,point,,0.0
56616,2020-06-19,12 day ahead inc death,2020-07-01,30,MT,point,,0.0
56640,2020-06-19,13 day ahead inc death,2020-07-02,30,MT,point,,0.0
56664,2020-06-19,14 day ahead inc death,2020-07-03,30,MT,point,,0.0
56688,2020-06-19,15 day ahead inc death,2020-07-04,30,MT,point,,0.0
56712,2020-06-19,16 day ahead inc death,2020-07-05,30,MT,point,,1.0
56736,2020-06-19,17 day ahead inc death,2020-07-06,30,MT,point,,1.0
56760,2020-06-19,18 day ahead inc death,2020-07-07,30,MT,point,,1.0
56784,2020-06-19,19 day ahead inc death,2020-07-08,30,MT,point,,1.0
56808,2020-06-19,20 day ahead inc death,2020-07-09,30,MT,point,,1.0
56832,2020-06-19,21 day ahead inc death,2020-07-10,30,MT,point,,1.0
56856,2020-06-19,22 day ahead inc death,2020-07-11,30,MT,point,,1.0
56880,2020-06-19,23 day ahead inc death,2020-07-12,30,MT,point,,1.0
56904,2020-06-19,24 day ahead inc death,2020-07-13,30,MT,point,,1.0
56928,2020-06-19,25 day ahead inc death,2020-07-14,30,MT,point,,1.0
56952,2020-06-19,26 day ahead inc death,2020-07-15,30,MT,point,,1.0
56976,2020-06-19,27 day ahead inc death,2020-07-16,30,MT,point,,1.0
57000,2020-06-19,28 day ahead inc death,2020-07-17,30,MT,point,,1.0
57024,2020-06-19,29 day ahead inc death,2020-07-18,30,MT,point,,1.0
57048,2020-06-19,30 day ahead inc death,2020-07-19,30,MT,point,,1.0
57072,2020-06-19,31 day ahead inc death,2020-07-20,30,MT,point,,1.0
57096,2020-06-19,32 day ahead inc death,2020-07-21,30,MT,point,,1.0
57120,2020-06-19,33 day ahead inc death,2020-07-22,30,MT,point,,1.0
57144,2020-06-19,34 day ahead inc death,2020-07-23,30,MT,point,,1.0
57168,2020-06-19,35 day ahead inc death,2020-07-24,30,MT,point,,1.0
57192,2020-06-19,36 day ahead inc death,2020-07-25,30,MT,point,,1.0
57216,2020-06-19,37 day ahead inc death,2020-07-26,30,MT,point,,1.0
57240,2020-06-19,38 day ahead inc death,2020-07-27,30,MT,point,,1.0
57264,2020-06-19,39 day ahead inc death,2020-07-28,30,MT,point,,1.0
57288,2020-06-19,40 day ahead inc death,2020-07-29,30,MT,point,,1.0
57312,2020-06-19,41 day ahead inc death,2020-07-30,30,MT,point,,1.0
57336,2020-06-19,42 day ahead inc death,2020-07-31,30,MT,point,,1.0
57360,2020-06-19,43 day ahead inc death,2020-08-01,30,MT,point,,1.0
57384,2020-06-19,44 day ahead inc death,2020-08-02,30,MT,point,,1.0
57408,2020-06-19,45 day ahead inc death,2020-08-03,30,MT,point,,1.0
57432,2020-06-19,46 day ahead inc death,2020-08-04,30,MT,point,,1.0
57456,2020-06-19,1 wk ahead inc death,2020-06-27,30,MT,point,,2.0
57480,2020-06-19,2 wk ahead inc death,2020-07-04,30,MT,point,,4.0
57504,2020-06-19,3 wk ahead inc death,2020-07-11,30,MT,point,,5.0
57528,2020-06-19,4 wk ahead inc death,2020-07-18,30,MT,point,,5.0
57552,2020-06-19,1 day ahead cum death,2020-06-20,31,NE,point,,249.0
57576,2020-06-19,2 day ahead cum death,2020-06-21,31,NE,point,,254.0
57600,2020-06-19,3 day ahead cum death,2020-06-22,31,NE,point,,259.0
57624,2020-06-19,4 day ahead cum death,2020-06-23,31,NE,point,,265.0
57648,2020-06-19,5 day ahead cum death,2020-06-24,31,NE,point,,270.0
57672,2020-06-19,6 day ahead cum death,2020-06-25,31,NE,point,,275.0
57696,2020-06-19,7 day ahead cum death,2020-06-26,31,NE,point,,280.0
57720,2020-06-19,8 day ahead cum death,2020-06-27,31,NE,point,,285.0
57744,2020-06-19,9 day ahead cum death,2020-06-28,31,NE,point,,290.0
57768,2020-06-19,10 day ahead cum death,2020-06-29,31,NE,point,,296.0
57792,2020-06-19,11 day ahead cum death,2020-06-30,31,NE,point,,301.0
57816,2020-06-19,12 day ahead cum death,2020-07-01,31,NE,point,,306.0
57840,2020-06-19,13 day ahead cum death,2020-07-02,31,NE,point,,311.0
57864,2020-06-19,14 day ahead cum death,2020-07-03,31,NE,point,,316.0
57888,2020-06-19,15 day ahead cum death,2020-07-04,31,NE,point,,321.0
57912,2020-06-19,16 day ahead cum death,2020-07-05,31,NE,point,,326.0
57936,2020-06-19,17 day ahead cum death,2020-07-06,31,NE,point,,331.0
57960,2020-06-19,18 day ahead cum death,2020-07-07,31,NE,point,,336.0
57984,2020-06-19,19 day ahead cum death,2020-07-08,31,NE,point,,341.0
58008,2020-06-19,20 day ahead cum death,2020-07-09,31,NE,point,,346.0
58032,2020-06-19,21 day ahead cum death,2020-07-10,31,NE,point,,352.0
58056,2020-06-19,22 day ahead cum death,2020-07-11,31,NE,point,,357.0
58080,2020-06-19,23 day ahead cum death,2020-07-12,31,NE,point,,362.0
58104,2020-06-19,24 day ahead cum death,2020-07-13,31,NE,point,,366.0
58128,2020-06-19,25 day ahead cum death,2020-07-14,31,NE,point,,371.0
58152,2020-06-19,26 day ahead cum death,2020-07-15,31,NE,point,,376.0
58176,2020-06-19,27 day ahead cum death,2020-07-16,31,NE,point,,381.0
58200,2020-06-19,28 day ahead cum death,2020-07-17,31,NE,point,,386.0
58224,2020-06-19,29 day ahead cum death,2020-07-18,31,NE,point,,391.0
58248,2020-06-19,30 day ahead cum death,2020-07-19,31,NE,point,,396.0
58272,2020-06-19,31 day ahead cum death,2020-07-20,31,NE,point,,401.0
58296,2020-06-19,1 wk ahead cum death,2020-06-27,31,NE,point,,280.0
58320,2020-06-19,2 wk ahead cum death,2020-07-04,31,NE,point,,316.0
58344,2020-06-19,3 wk ahead cum death,2020-07-11,31,NE,point,,352.0
58368,2020-06-19,4 wk ahead cum death,2020-07-18,31,NE,point,,386.0
58392,2020-06-19,1 day ahead inc death,2020-06-20,31,NE,point,,5.0
58416,2020-06-19,2 day ahead inc death,2020-06-21,31,NE,point,,5.0
58440,2020-06-19,3 day ahead inc death,2020-06-22,31,NE,point,,5.0
58464,2020-06-19,4 day ahead inc death,2020-06-23,31,NE,point,,5.0
58488,2020-06-19,5 day ahead inc death,2020-06-24,31,NE,point,,5.0
58512,2020-06-19,6 day ahead inc death,2020-06-25,31,NE,point,,5.0
58536,2020-06-19,7 day ahead inc death,2020-06-26,31,NE,point,,5.0
58560,2020-06-19,8 day ahead inc death,2020-06-27,31,NE,point,,5.0
58584,2020-06-19,9 day ahead inc death,2020-06-28,31,NE,point,,5.0
58608,2020-06-19,10 day ahead inc death,2020-06-29,31,NE,point,,5.0
58632,2020-06-19,11 day ahead inc death,2020-06-30,31,NE,point,,5.0
58656,2020-06-19,12 day ahead inc death,2020-07-01,31,NE,point,,5.0
58680,2020-06-19,13 day ahead inc death,2020-07-02,31,NE,point,,5.0
58704,2020-06-19,14 day ahead inc death,2020-07-03,31,NE,point,,5.0
58728,2020-06-19,15 day ahead inc death,2020-07-04,31,NE,point,,5.0
58752,2020-06-19,16 day ahead inc death,2020-07-05,31,NE,point,,5.0
58776,2020-06-19,17 day ahead inc death,2020-07-06,31,NE,point,,5.0
58800,2020-06-19,18 day ahead inc death,2020-07-07,31,NE,point,,5.0
58824,2020-06-19,19 day ahead inc death,2020-07-08,31,NE,point,,5.0
58848,2020-06-19,20 day ahead inc death,2020-07-09,31,NE,point,,5.0
58872,2020-06-19,21 day ahead inc death,2020-07-10,31,NE,point,,5.0
58896,2020-06-19,22 day ahead inc death,2020-07-11,31,NE,point,,5.0
58920,2020-06-19,23 day ahead inc death,2020-07-12,31,NE,point,,5.0
58944,2020-06-19,24 day ahead inc death,2020-07-13,31,NE,point,,5.0
58968,2020-06-19,25 day ahead inc death,2020-07-14,31,NE,point,,5.0
58992,2020-06-19,26 day ahead inc death,2020-07-15,31,NE,point,,5.0
59016,2020-06-19,27 day ahead inc death,2020-07-16,31,NE,point,,5.0
59040,2020-06-19,28 day ahead inc death,2020-07-17,31,NE,point,,5.0
59064,2020-06-19,29 day ahead inc death,2020-07-18,31,NE,point,,5.0
59088,2020-06-19,30 day ahead inc death,2020-07-19,31,NE,point,,5.0
59112,2020-06-19,31 day ahead inc death,2020-07-20,31,NE,point,,5.0
59136,2020-06-19,1 wk ahead inc death,2020-06-27,31,NE,point,,37.0
59160,2020-06-19,2 wk ahead inc death,2020-07-04,31,NE,point,,36.0
59184,2020-06-19,3 wk ahead inc death,2020-07-11,31,NE,point,,35.0
59208,2020-06-19,4 wk ahead inc death,2020-07-18,31,NE,point,,35.0
59232,2020-06-19,1 day ahead cum death,2020-06-20,32,NV,point,,482.0
59256,2020-06-19,2 day ahead cum death,2020-06-21,32,NV,point,,486.0
59280,2020-06-19,3 day ahead cum death,2020-06-22,32,NV,point,,489.0
59304,2020-06-19,4 day ahead cum death,2020-06-23,32,NV,point,,493.0
59328,2020-06-19,5 day ahead cum death,2020-06-24,32,NV,point,,497.0
59352,2020-06-19,6 day ahead cum death,2020-06-25,32,NV,point,,501.0
59376,2020-06-19,7 day ahead cum death,2020-06-26,32,NV,point,,506.0
59400,2020-06-19,8 day ahead cum death,2020-06-27,32,NV,point,,510.0
59424,2020-06-19,9 day ahead cum death,2020-06-28,32,NV,point,,515.0
59448,2020-06-19,10 day ahead cum death,2020-06-29,32,NV,point,,519.0
59472,2020-06-19,11 day ahead cum death,2020-06-30,32,NV,point,,525.0
59496,2020-06-19,12 day ahead cum death,2020-07-01,32,NV,point,,530.0
59520,2020-06-19,13 day ahead cum death,2020-07-02,32,NV,point,,536.0
59544,2020-06-19,14 day ahead cum death,2020-07-03,32,NV,point,,542.0
59568,2020-06-19,15 day ahead cum death,2020-07-04,32,NV,point,,548.0
59592,2020-06-19,16 day ahead cum death,2020-07-05,32,NV,point,,554.0
59616,2020-06-19,17 day ahead cum death,2020-07-06,32,NV,point,,560.0
59640,2020-06-19,18 day ahead cum death,2020-07-07,32,NV,point,,566.0
59664,2020-06-19,19 day ahead cum death,2020-07-08,32,NV,point,,572.0
59688,2020-06-19,20 day ahead cum death,2020-07-09,32,NV,point,,579.0
59712,2020-06-19,21 day ahead cum death,2020-07-10,32,NV,point,,585.0
59736,2020-06-19,22 day ahead cum death,2020-07-11,32,NV,point,,592.0
59760,2020-06-19,23 day ahead cum death,2020-07-12,32,NV,point,,599.0
59784,2020-06-19,24 day ahead cum death,2020-07-13,32,NV,point,,605.0
59808,2020-06-19,25 day ahead cum death,2020-07-14,32,NV,point,,612.0
59832,2020-06-19,26 day ahead cum death,2020-07-15,32,NV,point,,620.0
59856,2020-06-19,27 day ahead cum death,2020-07-16,32,NV,point,,627.0
59880,2020-06-19,28 day ahead cum death,2020-07-17,32,NV,point,,634.0
59904,2020-06-19,29 day ahead cum death,2020-07-18,32,NV,point,,642.0
59928,2020-06-19,30 day ahead cum death,2020-07-19,32,NV,point,,649.0
59952,2020-06-19,31 day ahead cum death,2020-07-20,32,NV,point,,657.0
59976,2020-06-19,32 day ahead cum death,2020-07-21,32,NV,point,,664.0
60000,2020-06-19,33 day ahead cum death,2020-07-22,32,NV,point,,672.0
60024,2020-06-19,34 day ahead cum death,2020-07-23,32,NV,point,,680.0
60048,2020-06-19,35 day ahead cum death,2020-07-24,32,NV,point,,687.0
60072,2020-06-19,36 day ahead cum death,2020-07-25,32,NV,point,,695.0
60096,2020-06-19,37 day ahead cum death,2020-07-26,32,NV,point,,703.0
60120,2020-06-19,38 day ahead cum death,2020-07-27,32,NV,point,,711.0
60144,2020-06-19,39 day ahead cum death,2020-07-28,32,NV,point,,720.0
60168,2020-06-19,40 day ahead cum death,2020-07-29,32,NV,point,,728.0
60192,2020-06-19,41 day ahead cum death,2020-07-30,32,NV,point,,736.0
60216,2020-06-19,42 day ahead cum death,2020-07-31,32,NV,point,,744.0
60240,2020-06-19,43 day ahead cum death,2020-08-01,32,NV,point,,753.0
60264,2020-06-19,44 day ahead cum death,2020-08-02,32,NV,point,,761.0
60288,2020-06-19,45 day ahead cum death,2020-08-03,32,NV,point,,769.0
60312,2020-06-19,1 wk ahead cum death,2020-06-27,32,NV,point,,506.0
60336,2020-06-19,2 wk ahead cum death,2020-07-04,32,NV,point,,542.0
60360,2020-06-19,3 wk ahead cum death,2020-07-11,32,NV,point,,585.0
60384,2020-06-19,4 wk ahead cum death,2020-07-18,32,NV,point,,634.0
60408,2020-06-19,1 day ahead inc death,2020-06-20,32,NV,point,,3.0
60432,2020-06-19,2 day ahead inc death,2020-06-21,32,NV,point,,3.0
60456,2020-06-19,3 day ahead inc death,2020-06-22,32,NV,point,,3.0
60480,2020-06-19,4 day ahead inc death,2020-06-23,32,NV,point,,4.0
60504,2020-06-19,5 day ahead inc death,2020-06-24,32,NV,point,,4.0
60528,2020-06-19,6 day ahead inc death,2020-06-25,32,NV,point,,4.0
60552,2020-06-19,7 day ahead inc death,2020-06-26,32,NV,point,,4.0
60576,2020-06-19,8 day ahead inc death,2020-06-27,32,NV,point,,4.0
60600,2020-06-19,9 day ahead inc death,2020-06-28,32,NV,point,,4.0
60624,2020-06-19,10 day ahead inc death,2020-06-29,32,NV,point,,5.0
60648,2020-06-19,11 day ahead inc death,2020-06-30,32,NV,point,,5.0
60672,2020-06-19,12 day ahead inc death,2020-07-01,32,NV,point,,5.0
60696,2020-06-19,13 day ahead inc death,2020-07-02,32,NV,point,,6.0
60720,2020-06-19,14 day ahead inc death,2020-07-03,32,NV,point,,6.0
60744,2020-06-19,15 day ahead inc death,2020-07-04,32,NV,point,,6.0
60768,2020-06-19,16 day ahead inc death,2020-07-05,32,NV,point,,6.0
60792,2020-06-19,17 day ahead inc death,2020-07-06,32,NV,point,,6.0
60816,2020-06-19,18 day ahead inc death,2020-07-07,32,NV,point,,6.0
60840,2020-06-19,19 day ahead inc death,2020-07-08,32,NV,point,,6.0
60864,2020-06-19,20 day ahead inc death,2020-07-09,32,NV,point,,6.0
60888,2020-06-19,21 day ahead inc death,2020-07-10,32,NV,point,,7.0
60912,2020-06-19,22 day ahead inc death,2020-07-11,32,NV,point,,7.0
60936,2020-06-19,23 day ahead inc death,2020-07-12,32,NV,point,,7.0
60960,2020-06-19,24 day ahead inc death,2020-07-13,32,NV,point,,7.0
60984,2020-06-19,25 day ahead inc death,2020-07-14,32,NV,point,,7.0
61008,2020-06-19,26 day ahead inc death,2020-07-15,32,NV,point,,7.0
61032,2020-06-19,27 day ahead inc death,2020-07-16,32,NV,point,,7.0
61056,2020-06-19,28 day ahead inc death,2020-07-17,32,NV,point,,7.0
61080,2020-06-19,29 day ahead inc death,2020-07-18,32,NV,point,,7.0
61104,2020-06-19,30 day ahead inc death,2020-07-19,32,NV,point,,7.0
61128,2020-06-19,31 day ahead inc death,2020-07-20,32,NV,point,,7.0
61152,2020-06-19,32 day ahead inc death,2020-07-21,32,NV,point,,8.0
61176,2020-06-19,33 day ahead inc death,2020-07-22,32,NV,point,,8.0
61200,2020-06-19,34 day ahead inc death,2020-07-23,32,NV,point,,8.0
61224,2020-06-19,35 day ahead inc death,2020-07-24,32,NV,point,,8.0
61248,2020-06-19,36 day ahead inc death,2020-07-25,32,NV,point,,8.0
61272,2020-06-19,37 day ahead inc death,2020-07-26,32,NV,point,,8.0
61296,2020-06-19,38 day ahead inc death,2020-07-27,32,NV,point,,8.0
61320,2020-06-19,39 day ahead inc death,2020-07-28,32,NV,point,,8.0
61344,2020-06-19,40 day ahead inc death,2020-07-29,32,NV,point,,8.0
61368,2020-06-19,41 day ahead inc death,2020-07-30,32,NV,point,,8.0
61392,2020-06-19,42 day ahead inc death,2020-07-31,32,NV,point,,8.0
61416,2020-06-19,43 day ahead inc death,2020-08-01,32,NV,point,,8.0
61440,2020-06-19,44 day ahead inc death,2020-08-02,32,NV,point,,9.0
61464,2020-06-19,45 day ahead inc death,2020-08-03,32,NV,point,,9.0
61488,2020-06-19,1 wk ahead inc death,2020-06-27,32,NV,point,,26.0
61512,2020-06-19,2 wk ahead inc death,2020-07-04,32,NV,point,,36.0
61536,2020-06-19,3 wk ahead inc death,2020-07-11,32,NV,point,,44.0
61560,2020-06-19,4 wk ahead inc death,2020-07-18,32,NV,point,,48.0
61584,2020-06-19,1 day ahead cum death,2020-06-20,33,NH,point,,339.0
