,Unnamed: 0,forecast_date,target,target_end_date,location,location_name,type,quantile,value
20869,16680.0,2020-06-08,28 day ahead cum death,2020-07-06,13,Georgia,point,,2535.8911124405
20870,16704.0,2020-06-08,1 wk ahead inc death,2020-06-13,13,Georgia,point,,118.35113540888102
20871,16728.0,2020-06-08,2 wk ahead inc death,2020-06-20,13,Georgia,point,,113.60353971154595
20872,16752.0,2020-06-08,3 wk ahead inc death,2020-06-27,13,Georgia,point,,80.24364649946823
20873,16776.0,2020-06-08,4 wk ahead inc death,2020-07-04,13,Georgia,point,,64.58381178543635
20874,16800.0,2020-06-08,1 wk ahead cum death,2020-06-13,13,Georgia,point,,2279.402329315808
20875,16824.0,2020-06-08,2 wk ahead cum death,2020-06-20,13,Georgia,point,,2387.9937927445826
20876,16848.0,2020-06-08,3 wk ahead cum death,2020-06-27,13,Georgia,point,,2462.4045873733585
20877,16872.0,2020-06-08,4 wk ahead cum death,2020-07-04,13,Georgia,point,,2521.51033940462
20878,16896.0,2020-06-08,1 day ahead inc death,2020-06-09,15,Hawaii,point,,0.0
20879,16920.0,2020-06-08,2 day ahead inc death,2020-06-10,15,Hawaii,point,,0.0
20880,16944.0,2020-06-08,3 day ahead inc death,2020-06-11,15,Hawaii,point,,0.0
20881,16968.0,2020-06-08,4 day ahead inc death,2020-06-12,15,Hawaii,point,,0.0
20882,16992.0,2020-06-08,5 day ahead inc death,2020-06-13,15,Hawaii,point,,0.0
20883,17016.0,2020-06-08,6 day ahead inc death,2020-06-14,15,Hawaii,point,,0.0
20884,17040.0,2020-06-08,7 day ahead inc death,2020-06-15,15,Hawaii,point,,0.0
20885,17064.0,2020-06-08,8 day ahead inc death,2020-06-16,15,Hawaii,point,,0.0
20886,17088.0,2020-06-08,9 day ahead inc death,2020-06-17,15,Hawaii,point,,0.0
20887,17112.0,2020-06-08,10 day ahead inc death,2020-06-18,15,Hawaii,point,,0.0
20888,17136.0,2020-06-08,11 day ahead inc death,2020-06-19,15,Hawaii,point,,0.0
20889,17160.0,2020-06-08,12 day ahead inc death,2020-06-20,15,Hawaii,point,,0.0
20890,17184.0,2020-06-08,13 day ahead inc death,2020-06-21,15,Hawaii,point,,0.0
20891,17208.0,2020-06-08,14 day ahead inc death,2020-06-22,15,Hawaii,point,,0.0
20892,17232.0,2020-06-08,15 day ahead inc death,2020-06-23,15,Hawaii,point,,0.0
20893,17256.0,2020-06-08,16 day ahead inc death,2020-06-24,15,Hawaii,point,,0.0
20894,17280.0,2020-06-08,17 day ahead inc death,2020-06-25,15,Hawaii,point,,0.0
20895,17304.0,2020-06-08,18 day ahead inc death,2020-06-26,15,Hawaii,point,,0.0
20896,17328.0,2020-06-08,19 day ahead inc death,2020-06-27,15,Hawaii,point,,0.0
20897,17352.0,2020-06-08,20 day ahead inc death,2020-06-28,15,Hawaii,point,,0.0
20898,17376.0,2020-06-08,21 day ahead inc death,2020-06-29,15,Hawaii,point,,0.0
20899,17400.0,2020-06-08,22 day ahead inc death,2020-06-30,15,Hawaii,point,,0.0
20900,17424.0,2020-06-08,23 day ahead inc death,2020-07-01,15,Hawaii,point,,0.0
20901,17448.0,2020-06-08,24 day ahead inc death,2020-07-02,15,Hawaii,point,,0.0
20902,17472.0,2020-06-08,25 day ahead inc death,2020-07-03,15,Hawaii,point,,0.0
20903,17496.0,2020-06-08,26 day ahead inc death,2020-07-04,15,Hawaii,point,,0.0
20904,17520.0,2020-06-08,27 day ahead inc death,2020-07-05,15,Hawaii,point,,0.0
20905,17544.0,2020-06-08,28 day ahead inc death,2020-07-06,15,Hawaii,point,,0.0
20906,17568.0,2020-06-08,1 day ahead cum death,2020-06-09,15,Hawaii,point,,17.5
20907,17592.0,2020-06-08,2 day ahead cum death,2020-06-10,15,Hawaii,point,,17.5
20908,17616.0,2020-06-08,3 day ahead cum death,2020-06-11,15,Hawaii,point,,17.5
20909,17640.0,2020-06-08,4 day ahead cum death,2020-06-12,15,Hawaii,point,,17.5
20910,17664.0,2020-06-08,5 day ahead cum death,2020-06-13,15,Hawaii,point,,17.5
20911,17688.0,2020-06-08,6 day ahead cum death,2020-06-14,15,Hawaii,point,,17.5
20912,17712.0,2020-06-08,7 day ahead cum death,2020-06-15,15,Hawaii,point,,17.5
20913,17736.0,2020-06-08,8 day ahead cum death,2020-06-16,15,Hawaii,point,,17.642857142857142
20914,17760.0,2020-06-08,9 day ahead cum death,2020-06-17,15,Hawaii,point,,17.642857142857142
20915,17784.0,2020-06-08,10 day ahead cum death,2020-06-18,15,Hawaii,point,,17.642857142857142
20916,17808.0,2020-06-08,11 day ahead cum death,2020-06-19,15,Hawaii,point,,17.642857142857142
20917,17832.0,2020-06-08,12 day ahead cum death,2020-06-20,15,Hawaii,point,,17.642857142857142
20918,17856.0,2020-06-08,13 day ahead cum death,2020-06-21,15,Hawaii,point,,17.642857142857142
20919,17880.0,2020-06-08,14 day ahead cum death,2020-06-22,15,Hawaii,point,,17.785714285714285
20920,17904.0,2020-06-08,15 day ahead cum death,2020-06-23,15,Hawaii,point,,17.785714285714285
20921,17928.0,2020-06-08,16 day ahead cum death,2020-06-24,15,Hawaii,point,,17.857142857142858
20922,17952.0,2020-06-08,17 day ahead cum death,2020-06-25,15,Hawaii,point,,17.857142857142858
20923,17976.0,2020-06-08,18 day ahead cum death,2020-06-26,15,Hawaii,point,,17.857142857142858
20924,18000.0,2020-06-08,19 day ahead cum death,2020-06-27,15,Hawaii,point,,17.857142857142858
20925,18024.0,2020-06-08,20 day ahead cum death,2020-06-28,15,Hawaii,point,,17.857142857142858
20926,18048.0,2020-06-08,21 day ahead cum death,2020-06-29,15,Hawaii,point,,17.857142857142858
20927,18072.0,2020-06-08,22 day ahead cum death,2020-06-30,15,Hawaii,point,,17.857142857142858
20928,18096.0,2020-06-08,23 day ahead cum death,2020-07-01,15,Hawaii,point,,17.857142857142858
20929,18120.0,2020-06-08,24 day ahead cum death,2020-07-02,15,Hawaii,point,,17.857142857142858
20930,18144.0,2020-06-08,25 day ahead cum death,2020-07-03,15,Hawaii,point,,17.857142857142858
20931,18168.0,2020-06-08,26 day ahead cum death,2020-07-04,15,Hawaii,point,,17.857142857142858
20932,18192.0,2020-06-08,27 day ahead cum death,2020-07-05,15,Hawaii,point,,17.857142857142858
20933,18216.0,2020-06-08,28 day ahead cum death,2020-07-06,15,Hawaii,point,,17.857142857142858
20934,18240.0,2020-06-08,1 wk ahead inc death,2020-06-13,15,Hawaii,point,,0.0
20935,18264.0,2020-06-08,2 wk ahead inc death,2020-06-20,15,Hawaii,point,,0.0
20936,18288.0,2020-06-08,3 wk ahead inc death,2020-06-27,15,Hawaii,point,,0.0
20937,18312.0,2020-06-08,4 wk ahead inc death,2020-07-04,15,Hawaii,point,,0.0
20938,18336.0,2020-06-08,1 wk ahead cum death,2020-06-13,15,Hawaii,point,,17.5
20939,18360.0,2020-06-08,2 wk ahead cum death,2020-06-20,15,Hawaii,point,,17.642857142857142
20940,18384.0,2020-06-08,3 wk ahead cum death,2020-06-27,15,Hawaii,point,,17.857142857142858
20941,18408.0,2020-06-08,4 wk ahead cum death,2020-07-04,15,Hawaii,point,,17.857142857142858
20942,18432.0,2020-06-08,1 day ahead inc death,2020-06-09,16,Idaho,point,,0.21420259926145424
20943,18456.0,2020-06-08,2 day ahead inc death,2020-06-10,16,Idaho,point,,0.21420259926145424
20944,18480.0,2020-06-08,3 day ahead inc death,2020-06-11,16,Idaho,point,,0.21420259926145424
20945,18504.0,2020-06-08,4 day ahead inc death,2020-06-12,16,Idaho,point,,0.21420259926145424
20946,18528.0,2020-06-08,5 day ahead inc death,2020-06-13,16,Idaho,point,,0.21420259926145424
20947,18552.0,2020-06-08,6 day ahead inc death,2020-06-14,16,Idaho,point,,0.21420259926145424
20948,18576.0,2020-06-08,7 day ahead inc death,2020-06-15,16,Idaho,point,,0.21420259926145424
20949,18600.0,2020-06-08,8 day ahead inc death,2020-06-16,16,Idaho,point,,0.10710129963072712
20950,18624.0,2020-06-08,9 day ahead inc death,2020-06-17,16,Idaho,point,,0.10710129963072712
20951,18648.0,2020-06-08,10 day ahead inc death,2020-06-18,16,Idaho,point,,0.10710129963072712
20952,18672.0,2020-06-08,11 day ahead inc death,2020-06-19,16,Idaho,point,,0.10710129963072712
20953,18696.0,2020-06-08,12 day ahead inc death,2020-06-20,16,Idaho,point,,0.10710129963072712
20954,18720.0,2020-06-08,13 day ahead inc death,2020-06-21,16,Idaho,point,,0.10710129963072712
20955,18744.0,2020-06-08,14 day ahead inc death,2020-06-22,16,Idaho,point,,0.10710129963072712
20956,18768.0,2020-06-08,15 day ahead inc death,2020-06-23,16,Idaho,point,,0.0
20957,18792.0,2020-06-08,16 day ahead inc death,2020-06-24,16,Idaho,point,,0.0
20958,18816.0,2020-06-08,17 day ahead inc death,2020-06-25,16,Idaho,point,,0.0
20959,18840.0,2020-06-08,18 day ahead inc death,2020-06-26,16,Idaho,point,,0.0
20960,18864.0,2020-06-08,19 day ahead inc death,2020-06-27,16,Idaho,point,,0.0
20961,18888.0,2020-06-08,20 day ahead inc death,2020-06-28,16,Idaho,point,,0.0
20962,18912.0,2020-06-08,21 day ahead inc death,2020-06-29,16,Idaho,point,,0.0
20963,18936.0,2020-06-08,22 day ahead inc death,2020-06-30,16,Idaho,point,,0.0
20964,18960.0,2020-06-08,23 day ahead inc death,2020-07-01,16,Idaho,point,,0.0
20965,18984.0,2020-06-08,24 day ahead inc death,2020-07-02,16,Idaho,point,,0.0
20966,19008.0,2020-06-08,25 day ahead inc death,2020-07-03,16,Idaho,point,,0.0
20967,19032.0,2020-06-08,26 day ahead inc death,2020-07-04,16,Idaho,point,,0.0
20968,19056.0,2020-06-08,27 day ahead inc death,2020-07-05,16,Idaho,point,,0.0
20969,19080.0,2020-06-08,28 day ahead inc death,2020-07-06,16,Idaho,point,,0.0
20970,19104.0,2020-06-08,1 day ahead cum death,2020-06-09,16,Idaho,point,,83.74970909741509
20971,19128.0,2020-06-08,2 day ahead cum death,2020-06-10,16,Idaho,point,,84.01746234649191
20972,19152.0,2020-06-08,3 day ahead cum death,2020-06-11,16,Idaho,point,,84.23166494575338
20973,19176.0,2020-06-08,4 day ahead cum death,2020-06-12,16,Idaho,point,,84.4458675450148
20974,19200.0,2020-06-08,5 day ahead cum death,2020-06-13,16,Idaho,point,,85.3387662453841
20975,19224.0,2020-06-08,6 day ahead cum death,2020-06-14,16,Idaho,point,,85.55296884464553
20976,19248.0,2020-06-08,7 day ahead cum death,2020-06-15,16,Idaho,point,,85.82072209372237
20977,19272.0,2020-06-08,8 day ahead cum death,2020-06-16,16,Idaho,point,,85.98137404316843
20978,19296.0,2020-06-08,9 day ahead cum death,2020-06-17,16,Idaho,point,,86.1955766424299
20979,19320.0,2020-06-08,10 day ahead cum death,2020-06-18,16,Idaho,point,,87.03492469298382
20980,19344.0,2020-06-08,11 day ahead cum death,2020-06-19,16,Idaho,point,,87.24912729224528
20981,19368.0,2020-06-08,12 day ahead cum death,2020-06-20,16,Idaho,point,,87.40977924169138
20982,19392.0,2020-06-08,13 day ahead cum death,2020-06-21,16,Idaho,point,,87.57043119113743
20983,19416.0,2020-06-08,14 day ahead cum death,2020-06-22,16,Idaho,point,,87.73108314058355
20984,19440.0,2020-06-08,15 day ahead cum death,2020-06-23,16,Idaho,point,,87.89173509002964
20985,19464.0,2020-06-08,16 day ahead cum death,2020-06-24,16,Idaho,point,,87.99883638966038
20986,19488.0,2020-06-08,17 day ahead cum death,2020-06-25,16,Idaho,point,,88.15948833910645
20987,19512.0,2020-06-08,18 day ahead cum death,2020-06-26,16,Idaho,point,,88.21303898892181
20988,19536.0,2020-06-08,19 day ahead cum death,2020-06-27,16,Idaho,point,,88.32014028855255
20989,19560.0,2020-06-08,20 day ahead cum death,2020-06-28,16,Idaho,point,,89.05238703947573
20990,19584.0,2020-06-08,21 day ahead cum death,2020-06-29,16,Idaho,point,,89.15948833910645
20991,19608.0,2020-06-08,22 day ahead cum death,2020-06-30,16,Idaho,point,,89.21303898892181
20992,19632.0,2020-06-08,23 day ahead cum death,2020-07-01,16,Idaho,point,,89.26658963873716
20993,19656.0,2020-06-08,24 day ahead cum death,2020-07-02,16,Idaho,point,,89.32014028855255
20994,19680.0,2020-06-08,25 day ahead cum death,2020-07-03,16,Idaho,point,,89.3736909383679
20995,19704.0,2020-06-08,26 day ahead cum death,2020-07-04,16,Idaho,point,,89.42724158818329
20996,19728.0,2020-06-08,27 day ahead cum death,2020-07-05,16,Idaho,point,,89.48079223799864
20997,19752.0,2020-06-08,28 day ahead cum death,2020-07-06,16,Idaho,point,,89.534342887814
20998,19776.0,2020-06-08,1 wk ahead inc death,2020-06-13,16,Idaho,point,,1.963911696676544
20999,19800.0,2020-06-08,2 wk ahead inc death,2020-06-20,16,Idaho,point,,2.017462346491908
21000,19824.0,2020-06-08,3 wk ahead inc death,2020-06-27,16,Idaho,point,,0.8568103970458171
21001,19848.0,2020-06-08,4 wk ahead inc death,2020-07-04,16,Idaho,point,,0.481955848338272
21002,19872.0,2020-06-08,1 wk ahead cum death,2020-06-13,16,Idaho,point,,85.3387662453841
21003,19896.0,2020-06-08,2 wk ahead cum death,2020-06-20,16,Idaho,point,,87.40977924169138
21004,19920.0,2020-06-08,3 wk ahead cum death,2020-06-27,16,Idaho,point,,88.32014028855255
21005,19944.0,2020-06-08,4 wk ahead cum death,2020-07-04,16,Idaho,point,,89.42724158818329
21006,19968.0,2020-06-08,1 day ahead inc death,2020-06-09,17,Illinois,point,,62.899890150013285
21007,19992.0,2020-06-08,2 day ahead inc death,2020-06-10,17,Illinois,point,,61.62988648834706
21008,20016.0,2020-06-08,3 day ahead inc death,2020-06-11,17,Illinois,point,,59.43989747334573
21009,20040.0,2020-06-08,4 day ahead inc death,2020-06-12,17,Illinois,point,,58.08987916501461
21010,20064.0,2020-06-08,5 day ahead inc death,2020-06-13,17,Illinois,point,,58.02237824959805
21011,20088.0,2020-06-08,6 day ahead inc death,2020-06-14,17,Illinois,point,,55.549871841682155
21012,20112.0,2020-06-08,7 day ahead inc death,2020-06-15,17,Illinois,point,,55.19985353335104
21013,20136.0,2020-06-08,8 day ahead inc death,2020-06-16,17,Illinois,point,,51.537358110433814
21014,20160.0,2020-06-08,9 day ahead inc death,2020-06-17,17,Illinois,point,,49.84983522501992
21015,20184.0,2020-06-08,10 day ahead inc death,2020-06-18,17,Illinois,point,,47.904822409188135
21016,20208.0,2020-06-08,11 day ahead inc death,2020-06-19,17,Illinois,point,,45.29731417043913
21017,20232.0,2020-06-08,12 day ahead inc death,2020-06-20,17,Illinois,point,,43.74479311585834
21018,20256.0,2020-06-08,13 day ahead inc death,2020-06-21,17,Illinois,point,,42.19227206127755
21019,20280.0,2020-06-08,14 day ahead inc death,2020-06-22,17,Illinois,point,,39.854767484194774
21020,20304.0,2020-06-08,15 day ahead inc death,2020-06-23,17,Illinois,point,,37.977255583779545
21021,20328.0,2020-06-08,16 day ahead inc death,2020-06-24,17,Illinois,point,,35.57225009128021
21022,20352.0,2020-06-08,17 day ahead inc death,2020-06-25,17,Illinois,point,,34.55973636003187
21023,20376.0,2020-06-08,18 day ahead inc death,2020-06-26,17,Illinois,point,,33.087229952115976
21024,20400.0,2020-06-08,19 day ahead inc death,2020-06-27,17,Illinois,point,,32.2772189671173
21025,20424.0,2020-06-08,20 day ahead inc death,2020-06-28,17,Illinois,point,,31.07471622086764
21026,20448.0,2020-06-08,21 day ahead inc death,2020-06-29,17,Illinois,point,,30.07471622086763
21027,20472.0,2020-06-08,22 day ahead inc death,2020-06-30,17,Illinois,point,,29.602209812951738
21028,20496.0,2020-06-08,23 day ahead inc death,2020-07-01,17,Illinois,point,,28.669710728368297
21029,20520.0,2020-06-08,24 day ahead inc death,2020-07-02,17,Illinois,point,,27.804712559201413
21030,20544.0,2020-06-08,25 day ahead inc death,2020-07-03,17,Illinois,point,,26.47972171336697
21031,20568.0,2020-06-08,26 day ahead inc death,2020-07-04,17,Illinois,point,,26.209718051700744
21032,20592.0,2020-06-08,27 day ahead inc death,2020-07-05,17,Illinois,point,,25.547222628783523
21033,20616.0,2020-06-08,28 day ahead inc death,2020-07-06,17,Illinois,point,,25.2772189671173
21034,20640.0,2020-06-08,1 day ahead cum death,2020-06-09,17,Illinois,point,,6053.329556938387
21035,20664.0,2020-06-08,2 day ahead cum death,2020-06-10,17,Illinois,point,,6117.904456242566
21036,20688.0,2020-06-08,3 day ahead cum death,2020-06-11,17,Illinois,point,,6181.411854631329
21037,20712.0,2020-06-08,4 day ahead cum death,2020-06-12,17,Illinois,point,,6243.400482423218
21038,20736.0,2020-06-08,5 day ahead cum death,2020-06-13,17,Illinois,point,,6304.469124861773
21039,20760.0,2020-06-08,6 day ahead cum death,2020-06-14,17,Illinois,point,,6364.08649761887
21040,20784.0,2020-06-08,7 day ahead cum death,2020-06-15,17,Illinois,point,,6423.623855729305
21041,20808.0,2020-06-08,8 day ahead cum death,2020-06-16,17,Illinois,point,,6477.7624652128625
21042,20832.0,2020-06-08,9 day ahead cum death,2020-06-17,17,Illinois,point,,6531.259815999964
21043,20856.0,2020-06-08,10 day ahead cum death,2020-06-18,17,Illinois,point,,6583.084623762486
21044,20880.0,2020-06-08,11 day ahead cum death,2020-06-19,17,Illinois,point,,6631.286943425427
21045,20904.0,2020-06-08,12 day ahead cum death,2020-06-20,17,Illinois,point,,6676.464235625868
21046,20928.0,2020-06-08,13 day ahead cum death,2020-06-21,17,Illinois,point,,6721.745245329023
21047,20952.0,2020-06-08,14 day ahead cum death,2020-06-22,17,Illinois,point,,6763.578776086758
21048,20976.0,2020-06-08,15 day ahead cum death,2020-06-23,17,Illinois,point,,6803.172262904498
21049,21000.0,2020-06-08,16 day ahead cum death,2020-06-24,17,Illinois,point,,6841.833250637655
21050,21024.0,2020-06-08,17 day ahead cum death,2020-06-25,17,Illinois,point,,6878.055482420606
21051,21048.0,2020-06-08,18 day ahead cum death,2020-06-26,17,Illinois,point,,6913.725193148972
21052,21072.0,2020-06-08,19 day ahead cum death,2020-06-27,17,Illinois,point,,6949.281138772967
21053,21096.0,2020-06-08,20 day ahead cum death,2020-06-28,17,Illinois,point,,6983.520816546339
21054,21120.0,2020-06-08,21 day ahead cum death,2020-06-29,17,Illinois,point,,7015.230534598039
21055,21144.0,2020-06-08,22 day ahead cum death,2020-06-30,17,Illinois,point,,7043.839001276616
21056,21168.0,2020-06-08,23 day ahead cum death,2020-07-01,17,Illinois,point,,7076.146179965404
21057,21192.0,2020-06-08,24 day ahead cum death,2020-07-02,17,Illinois,point,,7105.303376962524
21058,21216.0,2020-06-08,25 day ahead cum death,2020-07-03,17,Illinois,point,,7129.679381173179
21059,21240.0,2020-06-08,26 day ahead cum death,2020-07-04,17,Illinois,point,,7160.081554369469
21060,21264.0,2020-06-08,27 day ahead cum death,2020-07-05,17,Illinois,point,,7185.77003569471
21061,21288.0,2020-06-08,28 day ahead cum death,2020-07-06,17,Illinois,point,,7212.237243676827
21062,21312.0,2020-06-08,1 wk ahead inc death,2020-06-13,17,Illinois,point,,423.00684913882867
21063,21336.0,2020-06-08,2 wk ahead inc death,2020-06-20,17,Illinois,point,,400.61344196102164
21064,21360.0,2020-06-08,3 wk ahead inc death,2020-06-27,17,Illinois,point,,297.4490726817216
21065,21384.0,2020-06-08,4 wk ahead inc death,2020-07-04,17,Illinois,point,,234.36887495174545
21066,21408.0,2020-06-08,1 wk ahead cum death,2020-06-13,17,Illinois,point,,6304.469124861773
21067,21432.0,2020-06-08,2 wk ahead cum death,2020-06-20,17,Illinois,point,,6676.464235625868
21068,21456.0,2020-06-08,3 wk ahead cum death,2020-06-27,17,Illinois,point,,6949.281138772967
