location,target,type,quantile,forecast_date,target_end_date,value
19,1 wk ahead inc death,point,,2020-11-22,2020-11-28,186.0
19,2 wk ahead inc death,point,,2020-11-22,2020-12-05,165.0
19,3 wk ahead inc death,point,,2020-11-22,2020-12-12,151.0
19,4 wk ahead inc death,point,,2020-11-22,2020-12-19,139.0
20,1 wk ahead cum death,point,,2020-11-22,2020-11-28,1450.0
20,2 wk ahead cum death,point,,2020-11-22,2020-12-05,1571.0
20,3 wk ahead cum death,point,,2020-11-22,2020-12-12,1696.0
20,4 wk ahead cum death,point,,2020-11-22,2020-12-19,1850.0
20,1 wk ahead inc death,point,,2020-11-22,2020-11-28,138.0
20,2 wk ahead inc death,point,,2020-11-22,2020-12-05,118.0
20,3 wk ahead inc death,point,,2020-11-22,2020-12-12,114.0
20,4 wk ahead inc death,point,,2020-11-22,2020-12-19,113.0
21,1 wk ahead cum death,point,,2020-11-22,2020-11-28,1901.0
21,2 wk ahead cum death,point,,2020-11-22,2020-12-05,2065.0
21,3 wk ahead cum death,point,,2020-11-22,2020-12-12,2253.0
21,4 wk ahead cum death,point,,2020-11-22,2020-12-19,2463.0
21,1 wk ahead inc death,point,,2020-11-22,2020-11-28,127.0
21,2 wk ahead inc death,point,,2020-11-22,2020-12-05,164.0
21,3 wk ahead inc death,point,,2020-11-22,2020-12-12,188.0
21,4 wk ahead inc death,point,,2020-11-22,2020-12-19,209.0
22,1 wk ahead cum death,point,,2020-11-22,2020-11-28,6384.0
22,2 wk ahead cum death,point,,2020-11-22,2020-12-05,6534.0
22,3 wk ahead cum death,point,,2020-11-22,2020-12-12,6684.0
22,4 wk ahead cum death,point,,2020-11-22,2020-12-19,6849.0
22,1 wk ahead inc death,point,,2020-11-22,2020-11-28,143.0
22,2 wk ahead inc death,point,,2020-11-22,2020-12-05,139.0
22,3 wk ahead inc death,point,,2020-11-22,2020-12-12,140.0
22,4 wk ahead inc death,point,,2020-11-22,2020-12-19,148.0
23,1 wk ahead cum death,point,,2020-11-22,2020-11-28,189.0
23,2 wk ahead cum death,point,,2020-11-22,2020-12-05,212.0
23,3 wk ahead cum death,point,,2020-11-22,2020-12-12,239.0
23,4 wk ahead cum death,point,,2020-11-22,2020-12-19,279.0
23,1 wk ahead inc death,point,,2020-11-22,2020-11-28,15.0
23,2 wk ahead inc death,point,,2020-11-22,2020-12-05,18.0
23,3 wk ahead inc death,point,,2020-11-22,2020-12-12,19.0
23,4 wk ahead inc death,point,,2020-11-22,2020-12-19,26.0
24,1 wk ahead cum death,point,,2020-11-22,2020-11-28,4553.0
24,2 wk ahead cum death,point,,2020-11-22,2020-12-05,4692.0
24,3 wk ahead cum death,point,,2020-11-22,2020-12-12,4834.0
24,4 wk ahead cum death,point,,2020-11-22,2020-12-19,4987.0
24,1 wk ahead inc death,point,,2020-11-22,2020-11-28,139.0
24,2 wk ahead inc death,point,,2020-11-22,2020-12-05,138.0
24,3 wk ahead inc death,point,,2020-11-22,2020-12-12,144.0
24,4 wk ahead inc death,point,,2020-11-22,2020-12-19,145.0
25,1 wk ahead cum death,point,,2020-11-22,2020-11-28,10687.0
25,2 wk ahead cum death,point,,2020-11-22,2020-12-05,10908.0
25,3 wk ahead cum death,point,,2020-11-22,2020-12-12,11146.0
25,4 wk ahead cum death,point,,2020-11-22,2020-12-19,11404.0
25,1 wk ahead inc death,point,,2020-11-22,2020-11-28,199.0
25,2 wk ahead inc death,point,,2020-11-22,2020-12-05,217.0
25,3 wk ahead inc death,point,,2020-11-22,2020-12-12,228.0
25,4 wk ahead inc death,point,,2020-11-22,2020-12-19,255.0
26,1 wk ahead cum death,point,,2020-11-22,2020-11-28,9161.0
26,2 wk ahead cum death,point,,2020-11-22,2020-12-05,9492.0
26,3 wk ahead cum death,point,,2020-11-22,2020-12-12,9821.0
26,4 wk ahead cum death,point,,2020-11-22,2020-12-19,10201.0
26,1 wk ahead inc death,point,,2020-11-22,2020-11-28,339.0
26,2 wk ahead inc death,point,,2020-11-22,2020-12-05,308.0
26,3 wk ahead inc death,point,,2020-11-22,2020-12-12,278.0
26,4 wk ahead inc death,point,,2020-11-22,2020-12-19,245.0
27,1 wk ahead cum death,point,,2020-11-22,2020-11-28,3595.0
27,2 wk ahead cum death,point,,2020-11-22,2020-12-05,3931.0
27,3 wk ahead cum death,point,,2020-11-22,2020-12-12,4238.0
27,4 wk ahead cum death,point,,2020-11-22,2020-12-19,4507.0
27,1 wk ahead inc death,point,,2020-11-22,2020-11-28,349.0
27,2 wk ahead inc death,point,,2020-11-22,2020-12-05,332.0
27,3 wk ahead inc death,point,,2020-11-22,2020-12-12,288.0
27,4 wk ahead inc death,point,,2020-11-22,2020-12-19,235.0
28,1 wk ahead cum death,point,,2020-11-22,2020-11-28,3801.0
28,2 wk ahead cum death,point,,2020-11-22,2020-12-05,3955.0
28,3 wk ahead cum death,point,,2020-11-22,2020-12-12,4116.0
28,4 wk ahead cum death,point,,2020-11-22,2020-12-19,4286.0
28,1 wk ahead inc death,point,,2020-11-22,2020-11-28,143.0
28,2 wk ahead inc death,point,,2020-11-22,2020-12-05,152.0
28,3 wk ahead inc death,point,,2020-11-22,2020-12-12,154.0
28,4 wk ahead inc death,point,,2020-11-22,2020-12-19,161.0
29,1 wk ahead cum death,point,,2020-11-22,2020-11-28,3727.0
29,2 wk ahead cum death,point,,2020-11-22,2020-12-05,3929.0
29,3 wk ahead cum death,point,,2020-11-22,2020-12-12,4142.0
29,4 wk ahead cum death,point,,2020-11-22,2020-12-19,4310.0
29,1 wk ahead inc death,point,,2020-11-22,2020-11-28,159.0
29,2 wk ahead inc death,point,,2020-11-22,2020-12-05,169.0
29,3 wk ahead inc death,point,,2020-11-22,2020-12-12,148.0
29,4 wk ahead inc death,point,,2020-11-22,2020-12-19,132.0
30,1 wk ahead cum death,point,,2020-11-22,2020-11-28,682.0
30,2 wk ahead cum death,point,,2020-11-22,2020-12-05,791.0
30,3 wk ahead cum death,point,,2020-11-22,2020-12-12,915.0
30,4 wk ahead cum death,point,,2020-11-22,2020-12-19,1056.0
30,1 wk ahead inc death,point,,2020-11-22,2020-11-28,91.0
30,2 wk ahead inc death,point,,2020-11-22,2020-12-05,102.0
30,3 wk ahead inc death,point,,2020-11-22,2020-12-12,112.0
30,4 wk ahead inc death,point,,2020-11-22,2020-12-19,124.0
31,1 wk ahead cum death,point,,2020-11-22,2020-11-28,1036.0
31,2 wk ahead cum death,point,,2020-11-22,2020-12-05,1188.0
31,3 wk ahead cum death,point,,2020-11-22,2020-12-12,1337.0
31,4 wk ahead cum death,point,,2020-11-22,2020-12-19,1472.0
31,1 wk ahead inc death,point,,2020-11-22,2020-11-28,150.0
31,2 wk ahead inc death,point,,2020-11-22,2020-12-05,152.0
31,3 wk ahead inc death,point,,2020-11-22,2020-12-12,142.0
31,4 wk ahead inc death,point,,2020-11-22,2020-12-19,129.0
32,1 wk ahead cum death,point,,2020-11-22,2020-11-28,2122.0
32,2 wk ahead cum death,point,,2020-11-22,2020-12-05,2272.0
32,3 wk ahead cum death,point,,2020-11-22,2020-12-12,2438.0
32,4 wk ahead cum death,point,,2020-11-22,2020-12-19,2612.0
32,1 wk ahead inc death,point,,2020-11-22,2020-11-28,122.0
32,2 wk ahead inc death,point,,2020-11-22,2020-12-05,149.0
32,3 wk ahead inc death,point,,2020-11-22,2020-12-12,162.0
32,4 wk ahead inc death,point,,2020-11-22,2020-12-19,168.0
33,1 wk ahead cum death,point,,2020-11-22,2020-11-28,531.0
33,2 wk ahead cum death,point,,2020-11-22,2020-12-05,564.0
33,3 wk ahead cum death,point,,2020-11-22,2020-12-12,602.0
33,4 wk ahead cum death,point,,2020-11-22,2020-12-19,642.0
33,1 wk ahead inc death,point,,2020-11-22,2020-11-28,22.0
33,2 wk ahead inc death,point,,2020-11-22,2020-12-05,32.0
33,3 wk ahead inc death,point,,2020-11-22,2020-12-12,38.0
33,4 wk ahead inc death,point,,2020-11-22,2020-12-19,40.0
34,1 wk ahead cum death,point,,2020-11-22,2020-11-28,16920.0
34,2 wk ahead cum death,point,,2020-11-22,2020-12-05,17120.0
34,3 wk ahead cum death,point,,2020-11-22,2020-12-12,17337.0
34,4 wk ahead cum death,point,,2020-11-22,2020-12-19,17573.0
34,1 wk ahead inc death,point,,2020-11-22,2020-11-28,183.0
34,2 wk ahead inc death,point,,2020-11-22,2020-12-05,199.0
34,3 wk ahead inc death,point,,2020-11-22,2020-12-12,215.0
34,4 wk ahead inc death,point,,2020-11-22,2020-12-19,233.0
35,1 wk ahead cum death,point,,2020-11-22,2020-11-28,1536.0
35,2 wk ahead cum death,point,,2020-11-22,2020-12-05,1730.0
35,3 wk ahead cum death,point,,2020-11-22,2020-12-12,1936.0
35,4 wk ahead cum death,point,,2020-11-22,2020-12-19,2158.0
35,1 wk ahead inc death,point,,2020-11-22,2020-11-28,181.0
35,2 wk ahead inc death,point,,2020-11-22,2020-12-05,191.0
35,3 wk ahead inc death,point,,2020-11-22,2020-12-12,193.0
35,4 wk ahead inc death,point,,2020-11-22,2020-12-19,211.0
36,1 wk ahead cum death,point,,2020-11-22,2020-11-28,34524.0
36,2 wk ahead cum death,point,,2020-11-22,2020-12-05,34761.0
36,3 wk ahead cum death,point,,2020-11-22,2020-12-12,35008.0
36,4 wk ahead cum death,point,,2020-11-22,2020-12-19,35256.0
36,1 wk ahead inc death,point,,2020-11-22,2020-11-28,237.0
36,2 wk ahead inc death,point,,2020-11-22,2020-12-05,239.0
36,3 wk ahead inc death,point,,2020-11-22,2020-12-12,248.0
36,4 wk ahead inc death,point,,2020-11-22,2020-12-19,246.0
37,1 wk ahead cum death,point,,2020-11-22,2020-11-28,5237.0
37,2 wk ahead cum death,point,,2020-11-22,2020-12-05,5497.0
37,3 wk ahead cum death,point,,2020-11-22,2020-12-12,5832.0
37,4 wk ahead cum death,point,,2020-11-22,2020-12-19,6196.0
37,1 wk ahead inc death,point,,2020-11-22,2020-11-28,234.0
37,2 wk ahead inc death,point,,2020-11-22,2020-12-05,261.0
37,3 wk ahead inc death,point,,2020-11-22,2020-12-12,335.0
37,4 wk ahead inc death,point,,2020-11-22,2020-12-19,357.0
38,1 wk ahead cum death,point,,2020-11-22,2020-11-28,931.0
38,2 wk ahead cum death,point,,2020-11-22,2020-12-05,1050.0
38,3 wk ahead cum death,point,,2020-11-22,2020-12-12,1199.0
38,4 wk ahead cum death,point,,2020-11-22,2020-12-19,1346.0
38,1 wk ahead inc death,point,,2020-11-22,2020-11-28,85.0
38,2 wk ahead inc death,point,,2020-11-22,2020-12-05,94.0
38,3 wk ahead inc death,point,,2020-11-22,2020-12-12,89.0
38,4 wk ahead inc death,point,,2020-11-22,2020-12-19,77.0
39,1 wk ahead cum death,point,,2020-11-22,2020-11-28,6228.0
39,2 wk ahead cum death,point,,2020-11-22,2020-12-05,6555.0
39,3 wk ahead cum death,point,,2020-11-22,2020-12-12,6933.0
39,4 wk ahead cum death,point,,2020-11-22,2020-12-19,7364.0
39,1 wk ahead inc death,point,,2020-11-22,2020-11-28,256.0
39,2 wk ahead inc death,point,,2020-11-22,2020-12-05,274.0
39,3 wk ahead inc death,point,,2020-11-22,2020-12-12,352.0
39,4 wk ahead inc death,point,,2020-11-22,2020-12-19,414.0
40,1 wk ahead cum death,point,,2020-11-22,2020-11-28,1737.0
40,2 wk ahead cum death,point,,2020-11-22,2020-12-05,1869.0
40,3 wk ahead cum death,point,,2020-11-22,2020-12-12,2023.0
40,4 wk ahead cum death,point,,2020-11-22,2020-12-19,2250.0
40,1 wk ahead inc death,point,,2020-11-22,2020-11-28,117.0
40,2 wk ahead inc death,point,,2020-11-22,2020-12-05,128.0
40,3 wk ahead inc death,point,,2020-11-22,2020-12-12,142.0
40,4 wk ahead inc death,point,,2020-11-22,2020-12-19,157.0
41,1 wk ahead cum death,point,,2020-11-22,2020-11-28,877.0
41,2 wk ahead cum death,point,,2020-11-22,2020-12-05,956.0
41,3 wk ahead cum death,point,,2020-11-22,2020-12-12,1048.0
41,4 wk ahead cum death,point,,2020-11-22,2020-12-19,1155.0
41,1 wk ahead inc death,point,,2020-11-22,2020-11-28,61.0
41,2 wk ahead inc death,point,,2020-11-22,2020-12-05,77.0
41,3 wk ahead inc death,point,,2020-11-22,2020-12-12,87.0
41,4 wk ahead inc death,point,,2020-11-22,2020-12-19,94.0
42,1 wk ahead cum death,point,,2020-11-22,2020-11-28,10389.0
42,2 wk ahead cum death,point,,2020-11-22,2020-12-05,11148.0
42,3 wk ahead cum death,point,,2020-11-22,2020-12-12,11960.0
42,4 wk ahead cum death,point,,2020-11-22,2020-12-19,12924.0
42,1 wk ahead inc death,point,,2020-11-22,2020-11-28,652.0
42,2 wk ahead inc death,point,,2020-11-22,2020-12-05,757.0
42,3 wk ahead inc death,point,,2020-11-22,2020-12-12,817.0
42,4 wk ahead inc death,point,,2020-11-22,2020-12-19,955.0
44,1 wk ahead cum death,point,,2020-11-22,2020-11-28,1312.0
44,2 wk ahead cum death,point,,2020-11-22,2020-12-05,1333.0
44,3 wk ahead cum death,point,,2020-11-22,2020-12-12,1359.0
44,4 wk ahead cum death,point,,2020-11-22,2020-12-19,1392.0
44,1 wk ahead inc death,point,,2020-11-22,2020-11-28,19.0
44,2 wk ahead inc death,point,,2020-11-22,2020-12-05,17.0
44,3 wk ahead inc death,point,,2020-11-22,2020-12-12,17.0
44,4 wk ahead inc death,point,,2020-11-22,2020-12-19,19.0
45,1 wk ahead cum death,point,,2020-11-22,2020-11-28,4417.0
45,2 wk ahead cum death,point,,2020-11-22,2020-12-05,4575.0
45,3 wk ahead cum death,point,,2020-11-22,2020-12-12,4741.0
45,4 wk ahead cum death,point,,2020-11-22,2020-12-19,4913.0
45,1 wk ahead inc death,point,,2020-11-22,2020-11-28,158.0
45,2 wk ahead inc death,point,,2020-11-22,2020-12-05,157.0
45,3 wk ahead inc death,point,,2020-11-22,2020-12-12,161.0
45,4 wk ahead inc death,point,,2020-11-22,2020-12-19,166.0
46,1 wk ahead cum death,point,,2020-11-22,2020-11-28,977.0
46,2 wk ahead cum death,point,,2020-11-22,2020-12-05,1184.0
46,3 wk ahead cum death,point,,2020-11-22,2020-12-12,1370.0
46,4 wk ahead cum death,point,,2020-11-22,2020-12-19,1539.0
46,1 wk ahead inc death,point,,2020-11-22,2020-11-28,201.0
46,2 wk ahead inc death,point,,2020-11-22,2020-12-05,207.0
46,3 wk ahead inc death,point,,2020-11-22,2020-12-12,186.0
46,4 wk ahead inc death,point,,2020-11-22,2020-12-19,161.0
47,1 wk ahead cum death,point,,2020-11-22,2020-11-28,4565.0
47,2 wk ahead cum death,point,,2020-11-22,2020-12-05,4915.0
47,3 wk ahead cum death,point,,2020-11-22,2020-12-12,5277.0
47,4 wk ahead cum death,point,,2020-11-22,2020-12-19,5626.0
47,1 wk ahead inc death,point,,2020-11-22,2020-11-28,346.0
47,2 wk ahead inc death,point,,2020-11-22,2020-12-05,338.0
47,3 wk ahead inc death,point,,2020-11-22,2020-12-12,316.0
47,4 wk ahead inc death,point,,2020-11-22,2020-12-19,293.0
48,1 wk ahead cum death,point,,2020-11-22,2020-11-28,21947.0
48,2 wk ahead cum death,point,,2020-11-22,2020-12-05,23091.0
48,3 wk ahead cum death,point,,2020-11-22,2020-12-12,24287.0
48,4 wk ahead cum death,point,,2020-11-22,2020-12-19,25581.0
48,1 wk ahead inc death,point,,2020-11-22,2020-11-28,1075.0
48,2 wk ahead inc death,point,,2020-11-22,2020-12-05,1134.0
48,3 wk ahead inc death,point,,2020-11-22,2020-12-12,1193.0
48,4 wk ahead inc death,point,,2020-11-22,2020-12-19,1265.0
49,1 wk ahead cum death,point,,2020-11-22,2020-11-28,862.0
49,2 wk ahead cum death,point,,2020-11-22,2020-12-05,950.0
49,3 wk ahead cum death,point,,2020-11-22,2020-12-12,1051.0
49,4 wk ahead cum death,point,,2020-11-22,2020-12-19,1162.0
49,1 wk ahead inc death,point,,2020-11-22,2020-11-28,80.0
49,2 wk ahead inc death,point,,2020-11-22,2020-12-05,88.0
49,3 wk ahead inc death,point,,2020-11-22,2020-12-12,95.0
49,4 wk ahead inc death,point,,2020-11-22,2020-12-19,107.0
50,1 wk ahead cum death,point,,2020-11-22,2020-11-28,65.0
50,2 wk ahead cum death,point,,2020-11-22,2020-12-05,70.0
50,3 wk ahead cum death,point,,2020-11-22,2020-12-12,78.0
50,4 wk ahead cum death,point,,2020-11-22,2020-12-19,96.0
50,1 wk ahead inc death,point,,2020-11-22,2020-11-28,3.0
50,2 wk ahead inc death,point,,2020-11-22,2020-12-05,3.0
50,3 wk ahead inc death,point,,2020-11-22,2020-12-12,5.0
50,4 wk ahead inc death,point,,2020-11-22,2020-12-19,7.0
51,1 wk ahead cum death,point,,2020-11-22,2020-11-28,4067.0
51,2 wk ahead cum death,point,,2020-11-22,2020-12-05,4242.0
51,3 wk ahead cum death,point,,2020-11-22,2020-12-12,4423.0
51,4 wk ahead cum death,point,,2020-11-22,2020-12-19,4617.0
51,1 wk ahead inc death,point,,2020-11-22,2020-11-28,141.0
51,2 wk ahead inc death,point,,2020-11-22,2020-12-05,175.0
51,3 wk ahead inc death,point,,2020-11-22,2020-12-12,181.0
51,4 wk ahead inc death,point,,2020-11-22,2020-12-19,181.0
53,1 wk ahead cum death,point,,2020-11-22,2020-11-28,2701.0
53,2 wk ahead cum death,point,,2020-11-22,2020-12-05,2805.0
53,3 wk ahead cum death,point,,2020-11-22,2020-12-12,2919.0
53,4 wk ahead cum death,point,,2020-11-22,2020-12-19,3046.0
53,1 wk ahead inc death,point,,2020-11-22,2020-11-28,89.0
53,2 wk ahead inc death,point,,2020-11-22,2020-12-05,103.0
53,3 wk ahead inc death,point,,2020-11-22,2020-12-12,113.0
53,4 wk ahead inc death,point,,2020-11-22,2020-12-19,124.0
54,1 wk ahead cum death,point,,2020-11-22,2020-11-28,735.0
54,2 wk ahead cum death,point,,2020-11-22,2020-12-05,833.0
54,3 wk ahead cum death,point,,2020-11-22,2020-12-12,952.0
54,4 wk ahead cum death,point,,2020-11-22,2020-12-19,1091.0
54,1 wk ahead inc death,point,,2020-11-22,2020-11-28,84.0
54,2 wk ahead inc death,point,,2020-11-22,2020-12-05,96.0
54,3 wk ahead inc death,point,,2020-11-22,2020-12-12,112.0
54,4 wk ahead inc death,point,,2020-11-22,2020-12-19,134.0
55,1 wk ahead cum death,point,,2020-11-22,2020-11-28,3429.0
55,2 wk ahead cum death,point,,2020-11-22,2020-12-05,3763.0
55,3 wk ahead cum death,point,,2020-11-22,2020-12-12,4107.0
55,4 wk ahead cum death,point,,2020-11-22,2020-12-19,4636.0
55,1 wk ahead inc death,point,,2020-11-22,2020-11-28,316.0
55,2 wk ahead inc death,point,,2020-11-22,2020-12-05,306.0
55,3 wk ahead inc death,point,,2020-11-22,2020-12-12,280.0
55,4 wk ahead inc death,point,,2020-11-22,2020-12-19,259.0
56,1 wk ahead cum death,point,,2020-11-22,2020-11-28,203.0
56,2 wk ahead cum death,point,,2020-11-22,2020-12-05,254.0
56,3 wk ahead cum death,point,,2020-11-22,2020-12-12,366.0
56,4 wk ahead cum death,point,,2020-11-22,2020-12-19,443.0
56,1 wk ahead inc death,point,,2020-11-22,2020-11-28,28.0
56,2 wk ahead inc death,point,,2020-11-22,2020-12-05,37.0
56,3 wk ahead inc death,point,,2020-11-22,2020-12-12,38.0
56,4 wk ahead inc death,point,,2020-11-22,2020-12-19,30.0
US,1 wk ahead cum death,point,,2020-11-22,2020-11-28,266127.0
US,2 wk ahead cum death,point,,2020-11-22,2020-12-05,277784.0
US,3 wk ahead cum death,point,,2020-11-22,2020-12-12,290148.0
US,4 wk ahead cum death,point,,2020-11-22,2020-12-19,303310.0
US,1 wk ahead inc death,point,,2020-11-22,2020-11-28,10486.0
US,2 wk ahead inc death,point,,2020-11-22,2020-12-05,11317.0
US,3 wk ahead inc death,point,,2020-11-22,2020-12-12,11598.0
US,4 wk ahead inc death,point,,2020-11-22,2020-12-19,11784.0
01,1 wk ahead cum death,point,,2020-11-29,2020-12-05,3707.0
01,2 wk ahead cum death,point,,2020-11-29,2020-12-12,3896.0
01,3 wk ahead cum death,point,,2020-11-29,2020-12-19,4123.0
01,4 wk ahead cum death,point,,2020-11-29,2020-12-26,4410.0
01,1 wk ahead inc death,point,,2020-11-29,2020-12-05,131.0
01,2 wk ahead inc death,point,,2020-11-29,2020-12-12,154.0
01,3 wk ahead inc death,point,,2020-11-29,2020-12-19,153.0
01,4 wk ahead inc death,point,,2020-11-29,2020-12-26,148.0
02,1 wk ahead cum death,point,,2020-11-29,2020-12-05,133.0
02,2 wk ahead cum death,point,,2020-11-29,2020-12-12,162.0
02,3 wk ahead cum death,point,,2020-11-29,2020-12-19,217.0
02,4 wk ahead cum death,point,,2020-11-29,2020-12-26,287.0
02,1 wk ahead inc death,point,,2020-11-29,2020-12-05,12.0
02,2 wk ahead inc death,point,,2020-11-29,2020-12-12,16.0
02,3 wk ahead inc death,point,,2020-11-29,2020-12-19,19.0
02,4 wk ahead inc death,point,,2020-11-29,2020-12-26,20.0
04,1 wk ahead cum death,point,,2020-11-29,2020-12-05,6784.0
04,2 wk ahead cum death,point,,2020-11-29,2020-12-12,6971.0
04,3 wk ahead cum death,point,,2020-11-29,2020-12-19,7171.0
04,4 wk ahead cum death,point,,2020-11-29,2020-12-26,7385.0
04,1 wk ahead inc death,point,,2020-11-29,2020-12-05,171.0
04,2 wk ahead inc death,point,,2020-11-29,2020-12-12,186.0
04,3 wk ahead inc death,point,,2020-11-29,2020-12-19,198.0
04,4 wk ahead inc death,point,,2020-11-29,2020-12-26,212.0
05,1 wk ahead cum death,point,,2020-11-29,2020-12-05,2562.0
05,2 wk ahead cum death,point,,2020-11-29,2020-12-12,2656.0
05,3 wk ahead cum death,point,,2020-11-29,2020-12-19,2758.0
05,4 wk ahead cum death,point,,2020-11-29,2020-12-26,2868.0
05,1 wk ahead inc death,point,,2020-11-29,2020-12-05,105.0
05,2 wk ahead inc death,point,,2020-11-29,2020-12-12,90.0
05,3 wk ahead inc death,point,,2020-11-29,2020-12-19,82.0
05,4 wk ahead inc death,point,,2020-11-29,2020-12-26,72.0
06,1 wk ahead cum death,point,,2020-11-29,2020-12-05,19569.0
06,2 wk ahead cum death,point,,2020-11-29,2020-12-12,20089.0
06,3 wk ahead cum death,point,,2020-11-29,2020-12-19,20678.0
06,4 wk ahead cum death,point,,2020-11-29,2020-12-26,21301.0
06,1 wk ahead inc death,point,,2020-11-29,2020-12-05,462.0
06,2 wk ahead inc death,point,,2020-11-29,2020-12-12,519.0
06,3 wk ahead inc death,point,,2020-11-29,2020-12-19,561.0
06,4 wk ahead inc death,point,,2020-11-29,2020-12-26,606.0
08,1 wk ahead cum death,point,,2020-11-29,2020-12-05,3116.0
08,2 wk ahead cum death,point,,2020-11-29,2020-12-12,3274.0
08,3 wk ahead cum death,point,,2020-11-29,2020-12-19,3488.0
08,4 wk ahead cum death,point,,2020-11-29,2020-12-26,3621.0
08,1 wk ahead inc death,point,,2020-11-29,2020-12-05,108.0
08,2 wk ahead inc death,point,,2020-11-29,2020-12-12,133.0
08,3 wk ahead inc death,point,,2020-11-29,2020-12-19,132.0
08,4 wk ahead inc death,point,,2020-11-29,2020-12-26,116.0
09,1 wk ahead cum death,point,,2020-11-29,2020-12-05,5023.0
09,2 wk ahead cum death,point,,2020-11-29,2020-12-12,5095.0
09,3 wk ahead cum death,point,,2020-11-29,2020-12-19,5179.0
09,4 wk ahead cum death,point,,2020-11-29,2020-12-26,5258.0
09,1 wk ahead inc death,point,,2020-11-29,2020-12-05,68.0
09,2 wk ahead inc death,point,,2020-11-29,2020-12-12,70.0
09,3 wk ahead inc death,point,,2020-11-29,2020-12-19,62.0
09,4 wk ahead inc death,point,,2020-11-29,2020-12-26,55.0
10,1 wk ahead cum death,point,,2020-11-29,2020-12-05,796.0
10,2 wk ahead cum death,point,,2020-11-29,2020-12-12,835.0
10,3 wk ahead cum death,point,,2020-11-29,2020-12-19,881.0
10,4 wk ahead cum death,point,,2020-11-29,2020-12-26,933.0
10,1 wk ahead inc death,point,,2020-11-29,2020-12-05,30.0
