location,target,type,quantile,forecast_date,target_end_date,value
22,1 wk ahead cum death,point,,2020-08-30,2020-09-05,5103.0
22,2 wk ahead cum death,point,,2020-08-30,2020-09-12,5423.0
22,3 wk ahead cum death,point,,2020-08-30,2020-09-19,5785.0
22,4 wk ahead cum death,point,,2020-08-30,2020-09-26,6158.0
22,1 wk ahead inc death,point,,2020-08-30,2020-09-05,190.0
22,2 wk ahead inc death,point,,2020-08-30,2020-09-12,319.0
22,3 wk ahead inc death,point,,2020-08-30,2020-09-19,328.0
22,4 wk ahead inc death,point,,2020-08-30,2020-09-26,318.0
23,1 wk ahead cum death,point,,2020-08-30,2020-09-05,134.0
23,2 wk ahead cum death,point,,2020-08-30,2020-09-12,137.0
23,3 wk ahead cum death,point,,2020-08-30,2020-09-19,140.0
23,4 wk ahead cum death,point,,2020-08-30,2020-09-26,147.0
23,1 wk ahead inc death,point,,2020-08-30,2020-09-05,2.0
23,2 wk ahead inc death,point,,2020-08-30,2020-09-12,3.0
23,3 wk ahead inc death,point,,2020-08-30,2020-09-19,3.0
23,4 wk ahead inc death,point,,2020-08-30,2020-09-26,6.0
24,1 wk ahead cum death,point,,2020-08-30,2020-09-05,3828.0
24,2 wk ahead cum death,point,,2020-08-30,2020-09-12,3905.0
24,3 wk ahead cum death,point,,2020-08-30,2020-09-19,3978.0
24,4 wk ahead cum death,point,,2020-08-30,2020-09-26,4046.0
24,1 wk ahead inc death,point,,2020-08-30,2020-09-05,81.0
24,2 wk ahead inc death,point,,2020-08-30,2020-09-12,71.0
24,3 wk ahead inc death,point,,2020-08-30,2020-09-19,59.0
24,4 wk ahead inc death,point,,2020-08-30,2020-09-26,52.0
25,1 wk ahead cum death,point,,2020-08-30,2020-09-05,9186.0
25,2 wk ahead cum death,point,,2020-08-30,2020-09-12,9330.0
25,3 wk ahead cum death,point,,2020-08-30,2020-09-19,9478.0
25,4 wk ahead cum death,point,,2020-08-30,2020-09-26,9638.0
25,1 wk ahead inc death,point,,2020-08-30,2020-09-05,146.0
25,2 wk ahead inc death,point,,2020-08-30,2020-09-12,131.0
25,3 wk ahead inc death,point,,2020-08-30,2020-09-19,114.0
25,4 wk ahead inc death,point,,2020-08-30,2020-09-26,111.0
26,1 wk ahead cum death,point,,2020-08-30,2020-09-05,6871.0
26,2 wk ahead cum death,point,,2020-08-30,2020-09-12,7024.0
26,3 wk ahead cum death,point,,2020-08-30,2020-09-19,7178.0
26,4 wk ahead cum death,point,,2020-08-30,2020-09-26,7337.0
26,1 wk ahead inc death,point,,2020-08-30,2020-09-05,140.0
26,2 wk ahead inc death,point,,2020-08-30,2020-09-12,142.0
26,3 wk ahead inc death,point,,2020-08-30,2020-09-19,133.0
26,4 wk ahead inc death,point,,2020-08-30,2020-09-26,128.0
27,1 wk ahead cum death,point,,2020-08-30,2020-09-05,1906.0
27,2 wk ahead cum death,point,,2020-08-30,2020-09-12,1960.0
27,3 wk ahead cum death,point,,2020-08-30,2020-09-19,2039.0
27,4 wk ahead cum death,point,,2020-08-30,2020-09-26,2145.0
27,1 wk ahead inc death,point,,2020-08-30,2020-09-05,44.0
27,2 wk ahead inc death,point,,2020-08-30,2020-09-12,54.0
27,3 wk ahead inc death,point,,2020-08-30,2020-09-19,81.0
27,4 wk ahead inc death,point,,2020-08-30,2020-09-26,100.0
28,1 wk ahead cum death,point,,2020-08-30,2020-09-05,2622.0
28,2 wk ahead cum death,point,,2020-08-30,2020-09-12,2843.0
28,3 wk ahead cum death,point,,2020-08-30,2020-09-19,3029.0
28,4 wk ahead cum death,point,,2020-08-30,2020-09-26,3189.0
28,1 wk ahead inc death,point,,2020-08-30,2020-09-05,194.0
28,2 wk ahead inc death,point,,2020-08-30,2020-09-12,204.0
28,3 wk ahead inc death,point,,2020-08-30,2020-09-19,163.0
28,4 wk ahead inc death,point,,2020-08-30,2020-09-26,137.0
29,1 wk ahead cum death,point,,2020-08-30,2020-09-05,1590.0
29,2 wk ahead cum death,point,,2020-08-30,2020-09-12,1658.0
29,3 wk ahead cum death,point,,2020-08-30,2020-09-19,1760.0
29,4 wk ahead cum death,point,,2020-08-30,2020-09-26,1893.0
29,1 wk ahead inc death,point,,2020-08-30,2020-09-05,77.0
29,2 wk ahead inc death,point,,2020-08-30,2020-09-12,67.0
29,3 wk ahead inc death,point,,2020-08-30,2020-09-19,104.0
29,4 wk ahead inc death,point,,2020-08-30,2020-09-26,121.0
30,1 wk ahead cum death,point,,2020-08-30,2020-09-05,113.0
30,2 wk ahead cum death,point,,2020-08-30,2020-09-12,125.0
30,3 wk ahead cum death,point,,2020-08-30,2020-09-19,146.0
30,4 wk ahead cum death,point,,2020-08-30,2020-09-26,171.0
30,1 wk ahead inc death,point,,2020-08-30,2020-09-05,10.0
30,2 wk ahead inc death,point,,2020-08-30,2020-09-12,12.0
30,3 wk ahead inc death,point,,2020-08-30,2020-09-19,21.0
30,4 wk ahead inc death,point,,2020-08-30,2020-09-26,22.0
31,1 wk ahead cum death,point,,2020-08-30,2020-09-05,405.0
31,2 wk ahead cum death,point,,2020-08-30,2020-09-12,429.0
31,3 wk ahead cum death,point,,2020-08-30,2020-09-19,460.0
31,4 wk ahead cum death,point,,2020-08-30,2020-09-26,490.0
31,1 wk ahead inc death,point,,2020-08-30,2020-09-05,14.0
31,2 wk ahead inc death,point,,2020-08-30,2020-09-12,24.0
31,3 wk ahead inc death,point,,2020-08-30,2020-09-19,29.0
31,4 wk ahead inc death,point,,2020-08-30,2020-09-26,26.0
32,1 wk ahead cum death,point,,2020-08-30,2020-09-05,1380.0
32,2 wk ahead cum death,point,,2020-08-30,2020-09-12,1507.0
32,3 wk ahead cum death,point,,2020-08-30,2020-09-19,1634.0
32,4 wk ahead cum death,point,,2020-08-30,2020-09-26,1782.0
32,1 wk ahead inc death,point,,2020-08-30,2020-09-05,86.0
32,2 wk ahead inc death,point,,2020-08-30,2020-09-12,122.0
32,3 wk ahead inc death,point,,2020-08-30,2020-09-19,110.0
32,4 wk ahead inc death,point,,2020-08-30,2020-09-26,116.0
33,1 wk ahead cum death,point,,2020-08-30,2020-09-05,434.0
33,2 wk ahead cum death,point,,2020-08-30,2020-09-12,438.0
33,3 wk ahead cum death,point,,2020-08-30,2020-09-19,445.0
33,4 wk ahead cum death,point,,2020-08-30,2020-09-26,450.0
33,1 wk ahead inc death,point,,2020-08-30,2020-09-05,3.0
33,2 wk ahead inc death,point,,2020-08-30,2020-09-12,4.0
33,3 wk ahead inc death,point,,2020-08-30,2020-09-19,5.0
33,4 wk ahead inc death,point,,2020-08-30,2020-09-26,5.0
34,1 wk ahead cum death,point,,2020-08-30,2020-09-05,15971.0
34,2 wk ahead cum death,point,,2020-08-30,2020-09-12,16002.0
34,3 wk ahead cum death,point,,2020-08-30,2020-09-19,16035.0
34,4 wk ahead cum death,point,,2020-08-30,2020-09-26,16077.0
34,1 wk ahead inc death,point,,2020-08-30,2020-09-05,39.0
34,2 wk ahead inc death,point,,2020-08-30,2020-09-12,32.0
34,3 wk ahead inc death,point,,2020-08-30,2020-09-19,32.0
34,4 wk ahead inc death,point,,2020-08-30,2020-09-26,43.0
35,1 wk ahead cum death,point,,2020-08-30,2020-09-05,793.0
35,2 wk ahead cum death,point,,2020-08-30,2020-09-12,828.0
35,3 wk ahead cum death,point,,2020-08-30,2020-09-19,866.0
35,4 wk ahead cum death,point,,2020-08-30,2020-09-26,901.0
35,1 wk ahead inc death,point,,2020-08-30,2020-09-05,27.0
35,2 wk ahead inc death,point,,2020-08-30,2020-09-12,35.0
35,3 wk ahead inc death,point,,2020-08-30,2020-09-19,33.0
35,4 wk ahead inc death,point,,2020-08-30,2020-09-26,29.0
36,1 wk ahead cum death,point,,2020-08-30,2020-09-05,33001.0
36,2 wk ahead cum death,point,,2020-08-30,2020-09-12,33056.0
36,3 wk ahead cum death,point,,2020-08-30,2020-09-19,33111.0
36,4 wk ahead cum death,point,,2020-08-30,2020-09-26,33169.0
36,1 wk ahead inc death,point,,2020-08-30,2020-09-05,56.0
36,2 wk ahead inc death,point,,2020-08-30,2020-09-12,51.0
36,3 wk ahead inc death,point,,2020-08-30,2020-09-19,45.0
36,4 wk ahead inc death,point,,2020-08-30,2020-09-26,44.0
37,1 wk ahead cum death,point,,2020-08-30,2020-09-05,2821.0
37,2 wk ahead cum death,point,,2020-08-30,2020-09-12,2991.0
37,3 wk ahead cum death,point,,2020-08-30,2020-09-19,3203.0
37,4 wk ahead cum death,point,,2020-08-30,2020-09-26,3475.0
37,1 wk ahead inc death,point,,2020-08-30,2020-09-05,148.0
37,2 wk ahead inc death,point,,2020-08-30,2020-09-12,171.0
37,3 wk ahead inc death,point,,2020-08-30,2020-09-19,214.0
37,4 wk ahead inc death,point,,2020-08-30,2020-09-26,253.0
38,1 wk ahead cum death,point,,2020-08-30,2020-09-05,147.0
38,2 wk ahead cum death,point,,2020-08-30,2020-09-12,155.0
38,3 wk ahead cum death,point,,2020-08-30,2020-09-19,171.0
38,4 wk ahead cum death,point,,2020-08-30,2020-09-26,190.0
38,1 wk ahead inc death,point,,2020-08-30,2020-09-05,5.0
38,2 wk ahead inc death,point,,2020-08-30,2020-09-12,8.0
38,3 wk ahead inc death,point,,2020-08-30,2020-09-19,15.0
38,4 wk ahead inc death,point,,2020-08-30,2020-09-26,18.0
39,1 wk ahead cum death,point,,2020-08-30,2020-09-05,4236.0
39,2 wk ahead cum death,point,,2020-08-30,2020-09-12,4378.0
39,3 wk ahead cum death,point,,2020-08-30,2020-09-19,4593.0
39,4 wk ahead cum death,point,,2020-08-30,2020-09-26,4809.0
39,1 wk ahead inc death,point,,2020-08-30,2020-09-05,122.0
39,2 wk ahead inc death,point,,2020-08-30,2020-09-12,143.0
39,3 wk ahead inc death,point,,2020-08-30,2020-09-19,211.0
39,4 wk ahead inc death,point,,2020-08-30,2020-09-26,197.0
40,1 wk ahead cum death,point,,2020-08-30,2020-09-05,847.0
40,2 wk ahead cum death,point,,2020-08-30,2020-09-12,905.0
40,3 wk ahead cum death,point,,2020-08-30,2020-09-19,971.0
40,4 wk ahead cum death,point,,2020-08-30,2020-09-26,1067.0
40,1 wk ahead inc death,point,,2020-08-30,2020-09-05,55.0
40,2 wk ahead inc death,point,,2020-08-30,2020-09-12,57.0
40,3 wk ahead inc death,point,,2020-08-30,2020-09-19,66.0
40,4 wk ahead inc death,point,,2020-08-30,2020-09-26,94.0
41,1 wk ahead cum death,point,,2020-08-30,2020-09-05,503.0
41,2 wk ahead cum death,point,,2020-08-30,2020-09-12,550.0
41,3 wk ahead cum death,point,,2020-08-30,2020-09-19,594.0
41,4 wk ahead cum death,point,,2020-08-30,2020-09-26,635.0
41,1 wk ahead inc death,point,,2020-08-30,2020-09-05,50.0
41,2 wk ahead inc death,point,,2020-08-30,2020-09-12,43.0
41,3 wk ahead inc death,point,,2020-08-30,2020-09-19,36.0
41,4 wk ahead inc death,point,,2020-08-30,2020-09-26,32.0
42,1 wk ahead cum death,point,,2020-08-30,2020-09-05,7728.0
42,2 wk ahead cum death,point,,2020-08-30,2020-09-12,7839.0
42,3 wk ahead cum death,point,,2020-08-30,2020-09-19,7967.0
42,4 wk ahead cum death,point,,2020-08-30,2020-09-26,8086.0
42,1 wk ahead inc death,point,,2020-08-30,2020-09-05,80.0
42,2 wk ahead inc death,point,,2020-08-30,2020-09-12,110.0
42,3 wk ahead inc death,point,,2020-08-30,2020-09-19,119.0
42,4 wk ahead inc death,point,,2020-08-30,2020-09-26,103.0
44,1 wk ahead cum death,point,,2020-08-30,2020-09-05,1056.0
44,2 wk ahead cum death,point,,2020-08-30,2020-09-12,1066.0
44,3 wk ahead cum death,point,,2020-08-30,2020-09-19,1075.0
44,4 wk ahead cum death,point,,2020-08-30,2020-09-26,1083.0
44,1 wk ahead inc death,point,,2020-08-30,2020-09-05,10.0
44,2 wk ahead inc death,point,,2020-08-30,2020-09-12,9.0
44,3 wk ahead inc death,point,,2020-08-30,2020-09-19,6.0
44,4 wk ahead inc death,point,,2020-08-30,2020-09-26,4.0
45,1 wk ahead cum death,point,,2020-08-30,2020-09-05,2832.0
45,2 wk ahead cum death,point,,2020-08-30,2020-09-12,2960.0
45,3 wk ahead cum death,point,,2020-08-30,2020-09-19,3108.0
45,4 wk ahead cum death,point,,2020-08-30,2020-09-26,3347.0
45,1 wk ahead inc death,point,,2020-08-30,2020-09-05,152.0
45,2 wk ahead inc death,point,,2020-08-30,2020-09-12,128.0
45,3 wk ahead inc death,point,,2020-08-30,2020-09-19,148.0
45,4 wk ahead inc death,point,,2020-08-30,2020-09-26,237.0
46,1 wk ahead cum death,point,,2020-08-30,2020-09-05,175.0
46,2 wk ahead cum death,point,,2020-08-30,2020-09-12,190.0
46,3 wk ahead cum death,point,,2020-08-30,2020-09-19,219.0
46,4 wk ahead cum death,point,,2020-08-30,2020-09-26,259.0
46,1 wk ahead inc death,point,,2020-08-30,2020-09-05,9.0
46,2 wk ahead inc death,point,,2020-08-30,2020-09-12,15.0
46,3 wk ahead inc death,point,,2020-08-30,2020-09-19,29.0
46,4 wk ahead inc death,point,,2020-08-30,2020-09-26,38.0
47,1 wk ahead cum death,point,,2020-08-30,2020-09-05,1877.0
47,2 wk ahead cum death,point,,2020-08-30,2020-09-12,2015.0
47,3 wk ahead cum death,point,,2020-08-30,2020-09-19,2145.0
47,4 wk ahead cum death,point,,2020-08-30,2020-09-26,2317.0
47,1 wk ahead inc death,point,,2020-08-30,2020-09-05,154.0
47,2 wk ahead inc death,point,,2020-08-30,2020-09-12,138.0
47,3 wk ahead inc death,point,,2020-08-30,2020-09-19,131.0
47,4 wk ahead inc death,point,,2020-08-30,2020-09-26,172.0
48,1 wk ahead cum death,point,,2020-08-30,2020-09-05,14162.0
48,2 wk ahead cum death,point,,2020-08-30,2020-09-12,15663.0
48,3 wk ahead cum death,point,,2020-08-30,2020-09-19,16994.0
48,4 wk ahead cum death,point,,2020-08-30,2020-09-26,18248.0
48,1 wk ahead inc death,point,,2020-08-30,2020-09-05,1570.0
48,2 wk ahead inc death,point,,2020-08-30,2020-09-12,1387.0
48,3 wk ahead inc death,point,,2020-08-30,2020-09-19,1160.0
48,4 wk ahead inc death,point,,2020-08-30,2020-09-26,1031.0
49,1 wk ahead cum death,point,,2020-08-30,2020-09-05,421.0
49,2 wk ahead cum death,point,,2020-08-30,2020-09-12,438.0
49,3 wk ahead cum death,point,,2020-08-30,2020-09-19,460.0
49,4 wk ahead cum death,point,,2020-08-30,2020-09-26,491.0
49,1 wk ahead inc death,point,,2020-08-30,2020-09-05,14.0
49,2 wk ahead inc death,point,,2020-08-30,2020-09-12,17.0
49,3 wk ahead inc death,point,,2020-08-30,2020-09-19,22.0
49,4 wk ahead inc death,point,,2020-08-30,2020-09-26,30.0
50,1 wk ahead cum death,point,,2020-08-30,2020-09-05,58.0
50,2 wk ahead cum death,point,,2020-08-30,2020-09-12,59.0
50,3 wk ahead cum death,point,,2020-08-30,2020-09-19,60.0
50,4 wk ahead cum death,point,,2020-08-30,2020-09-26,62.0
50,1 wk ahead inc death,point,,2020-08-30,2020-09-05,0.0
50,2 wk ahead inc death,point,,2020-08-30,2020-09-12,0.0
50,3 wk ahead inc death,point,,2020-08-30,2020-09-19,1.0
50,4 wk ahead inc death,point,,2020-08-30,2020-09-26,2.0
51,1 wk ahead cum death,point,,2020-08-30,2020-09-05,2641.0
51,2 wk ahead cum death,point,,2020-08-30,2020-09-12,2722.0
51,3 wk ahead cum death,point,,2020-08-30,2020-09-19,2823.0
51,4 wk ahead cum death,point,,2020-08-30,2020-09-26,2972.0
51,1 wk ahead inc death,point,,2020-08-30,2020-09-05,84.0
51,2 wk ahead inc death,point,,2020-08-30,2020-09-12,81.0
51,3 wk ahead inc death,point,,2020-08-30,2020-09-19,101.0
51,4 wk ahead inc death,point,,2020-08-30,2020-09-26,144.0
53,1 wk ahead cum death,point,,2020-08-30,2020-09-05,1984.0
53,2 wk ahead cum death,point,,2020-08-30,2020-09-12,2114.0
53,3 wk ahead cum death,point,,2020-08-30,2020-09-19,2239.0
53,4 wk ahead cum death,point,,2020-08-30,2020-09-26,2365.0
53,1 wk ahead inc death,point,,2020-08-30,2020-09-05,85.0
53,2 wk ahead inc death,point,,2020-08-30,2020-09-12,125.0
53,3 wk ahead inc death,point,,2020-08-30,2020-09-19,117.0
53,4 wk ahead inc death,point,,2020-08-30,2020-09-26,115.0
54,1 wk ahead cum death,point,,2020-08-30,2020-09-05,235.0
54,2 wk ahead cum death,point,,2020-08-30,2020-09-12,262.0
54,3 wk ahead cum death,point,,2020-08-30,2020-09-19,303.0
54,4 wk ahead cum death,point,,2020-08-30,2020-09-26,351.0
54,1 wk ahead inc death,point,,2020-08-30,2020-09-05,26.0
54,2 wk ahead inc death,point,,2020-08-30,2020-09-12,27.0
54,3 wk ahead inc death,point,,2020-08-30,2020-09-19,42.0
54,4 wk ahead inc death,point,,2020-08-30,2020-09-26,43.0
55,1 wk ahead cum death,point,,2020-08-30,2020-09-05,1152.0
55,2 wk ahead cum death,point,,2020-08-30,2020-09-12,1186.0
55,3 wk ahead cum death,point,,2020-08-30,2020-09-19,1227.0
55,4 wk ahead cum death,point,,2020-08-30,2020-09-26,1278.0
55,1 wk ahead inc death,point,,2020-08-30,2020-09-05,34.0
55,2 wk ahead inc death,point,,2020-08-30,2020-09-12,34.0
55,3 wk ahead inc death,point,,2020-08-30,2020-09-19,42.0
55,4 wk ahead inc death,point,,2020-08-30,2020-09-26,48.0
56,1 wk ahead cum death,point,,2020-08-30,2020-09-05,38.0
56,2 wk ahead cum death,point,,2020-08-30,2020-09-12,40.0
56,3 wk ahead cum death,point,,2020-08-30,2020-09-19,42.0
56,4 wk ahead cum death,point,,2020-08-30,2020-09-26,46.0
56,1 wk ahead inc death,point,,2020-08-30,2020-09-05,1.0
56,2 wk ahead inc death,point,,2020-08-30,2020-09-12,2.0
56,3 wk ahead inc death,point,,2020-08-30,2020-09-19,1.0
56,4 wk ahead inc death,point,,2020-08-30,2020-09-26,3.0
US,1 wk ahead cum death,point,,2020-08-30,2020-09-05,189103.0
US,2 wk ahead cum death,point,,2020-08-30,2020-09-12,196292.0
US,3 wk ahead cum death,point,,2020-08-30,2020-09-19,203800.0
US,4 wk ahead cum death,point,,2020-08-30,2020-09-26,211451.0
US,1 wk ahead inc death,point,,2020-08-30,2020-09-05,6759.0
US,2 wk ahead inc death,point,,2020-08-30,2020-09-12,6899.0
US,3 wk ahead inc death,point,,2020-08-30,2020-09-19,6897.0
US,4 wk ahead inc death,point,,2020-08-30,2020-09-26,6663.0
01,1 wk ahead cum death,point,,2020-09-06,2020-09-12,2409.0
01,2 wk ahead cum death,point,,2020-09-06,2020-09-19,2529.0
01,3 wk ahead cum death,point,,2020-09-06,2020-09-26,2626.0
01,4 wk ahead cum death,point,,2020-09-06,2020-10-03,2704.0
01,1 wk ahead inc death,point,,2020-09-06,2020-09-12,137.0
01,2 wk ahead inc death,point,,2020-09-06,2020-09-19,114.0
01,3 wk ahead inc death,point,,2020-09-06,2020-09-26,83.0
01,4 wk ahead inc death,point,,2020-09-06,2020-10-03,59.0
02,1 wk ahead cum death,point,,2020-09-06,2020-09-12,44.0
02,2 wk ahead cum death,point,,2020-09-06,2020-09-19,46.0
02,3 wk ahead cum death,point,,2020-09-06,2020-09-26,50.0
02,4 wk ahead cum death,point,,2020-09-06,2020-10-03,57.0
02,1 wk ahead inc death,point,,2020-09-06,2020-09-12,3.0
02,2 wk ahead inc death,point,,2020-09-06,2020-09-19,2.0
02,3 wk ahead inc death,point,,2020-09-06,2020-09-26,3.0
02,4 wk ahead inc death,point,,2020-09-06,2020-10-03,6.0
04,1 wk ahead cum death,point,,2020-09-06,2020-09-12,5406.0
04,2 wk ahead cum death,point,,2020-09-06,2020-09-19,5694.0
04,3 wk ahead cum death,point,,2020-09-06,2020-09-26,5978.0
04,4 wk ahead cum death,point,,2020-09-06,2020-10-03,6300.0
04,1 wk ahead inc death,point,,2020-09-06,2020-09-12,214.0
04,2 wk ahead inc death,point,,2020-09-06,2020-09-19,285.0
04,3 wk ahead inc death,point,,2020-09-06,2020-09-26,251.0
04,4 wk ahead inc death,point,,2020-09-06,2020-10-03,241.0
05,1 wk ahead cum death,point,,2020-09-06,2020-09-12,1003.0
05,2 wk ahead cum death,point,,2020-09-06,2020-09-19,1193.0
05,3 wk ahead cum death,point,,2020-09-06,2020-09-26,1387.0
05,4 wk ahead cum death,point,,2020-09-06,2020-10-03,1589.0
05,1 wk ahead inc death,point,,2020-09-06,2020-09-12,120.0
05,2 wk ahead inc death,point,,2020-09-06,2020-09-19,184.0
05,3 wk ahead inc death,point,,2020-09-06,2020-09-26,175.0
05,4 wk ahead inc death,point,,2020-09-06,2020-10-03,166.0
06,1 wk ahead cum death,point,,2020-09-06,2020-09-12,14823.0
06,2 wk ahead cum death,point,,2020-09-06,2020-09-19,15973.0
06,3 wk ahead cum death,point,,2020-09-06,2020-09-26,17043.0
06,4 wk ahead cum death,point,,2020-09-06,2020-10-03,18035.0
06,1 wk ahead inc death,point,,2020-09-06,2020-09-12,1173.0
06,2 wk ahead inc death,point,,2020-09-06,2020-09-19,1063.0
06,3 wk ahead inc death,point,,2020-09-06,2020-09-26,929.0
06,4 wk ahead inc death,point,,2020-09-06,2020-10-03,799.0
08,1 wk ahead cum death,point,,2020-09-06,2020-09-12,1987.0
08,2 wk ahead cum death,point,,2020-09-06,2020-09-19,2005.0
08,3 wk ahead cum death,point,,2020-09-06,2020-09-26,2023.0
08,4 wk ahead cum death,point,,2020-09-06,2020-10-03,2051.0
08,1 wk ahead inc death,point,,2020-09-06,2020-09-12,18.0
08,2 wk ahead inc death,point,,2020-09-06,2020-09-19,18.0
08,3 wk ahead inc death,point,,2020-09-06,2020-09-26,18.0
08,4 wk ahead inc death,point,,2020-09-06,2020-10-03,27.0
09,1 wk ahead cum death,point,,2020-09-06,2020-09-12,4471.0
09,2 wk ahead cum death,point,,2020-09-06,2020-09-19,4476.0
09,3 wk ahead cum death,point,,2020-09-06,2020-09-26,4480.0
09,4 wk ahead cum death,point,,2020-09-06,2020-10-03,4483.0
09,1 wk ahead inc death,point,,2020-09-06,2020-09-12,3.0
09,2 wk ahead inc death,point,,2020-09-06,2020-09-19,3.0
09,3 wk ahead inc death,point,,2020-09-06,2020-09-26,3.0
09,4 wk ahead inc death,point,,2020-09-06,2020-10-03,2.0
10,1 wk ahead cum death,point,,2020-09-06,2020-09-12,615.0
10,2 wk ahead cum death,point,,2020-09-06,2020-09-19,626.0
10,3 wk ahead cum death,point,,2020-09-06,2020-09-26,637.0
10,4 wk ahead cum death,point,,2020-09-06,2020-10-03,649.0
10,1 wk ahead inc death,point,,2020-09-06,2020-09-12,7.0
10,2 wk ahead inc death,point,,2020-09-06,2020-09-19,10.0
10,3 wk ahead inc death,point,,2020-09-06,2020-09-26,9.0
10,4 wk ahead inc death,point,,2020-09-06,2020-10-03,9.0
11,1 wk ahead cum death,point,,2020-09-06,2020-09-12,614.0
11,2 wk ahead cum death,point,,2020-09-06,2020-09-19,621.0
11,3 wk ahead cum death,point,,2020-09-06,2020-09-26,629.0
11,4 wk ahead cum death,point,,2020-09-06,2020-10-03,636.0
11,1 wk ahead inc death,point,,2020-09-06,2020-09-12,3.0
11,2 wk ahead inc death,point,,2020-09-06,2020-09-19,6.0
11,3 wk ahead inc death,point,,2020-09-06,2020-09-26,6.0
11,4 wk ahead inc death,point,,2020-09-06,2020-10-03,5.0
12,1 wk ahead cum death,point,,2020-09-06,2020-09-12,12246.0
12,2 wk ahead cum death,point,,2020-09-06,2020-09-19,12665.0
12,3 wk ahead cum death,point,,2020-09-06,2020-09-26,13114.0
12,4 wk ahead cum death,point,,2020-09-06,2020-10-03,13738.0
12,1 wk ahead inc death,point,,2020-09-06,2020-09-12,463.0
12,2 wk ahead inc death,point,,2020-09-06,2020-09-19,418.0
12,3 wk ahead inc death,point,,2020-09-06,2020-09-26,451.0
12,4 wk ahead inc death,point,,2020-09-06,2020-10-03,603.0
13,1 wk ahead cum death,point,,2020-09-06,2020-09-12,6375.0
13,2 wk ahead cum death,point,,2020-09-06,2020-09-19,6906.0
13,3 wk ahead cum death,point,,2020-09-06,2020-09-26,7459.0
13,4 wk ahead cum death,point,,2020-09-06,2020-10-03,7938.0
13,1 wk ahead inc death,point,,2020-09-06,2020-09-12,396.0
