,location,target,type,quantile,forecast_date,target_end_date,value
1656,11,2 wk ahead inc death,point,,2020-08-09,2020-08-22,5
1680,11,3 wk ahead inc death,point,,2020-08-09,2020-08-29,7
1704,11,4 wk ahead inc death,point,,2020-08-09,2020-09-05,10
1728,12,1 wk ahead cum death,point,,2020-08-09,2020-08-15,8916
1752,12,2 wk ahead cum death,point,,2020-08-09,2020-08-22,10092
1776,12,3 wk ahead cum death,point,,2020-08-09,2020-08-29,11183
1800,12,4 wk ahead cum death,point,,2020-08-09,2020-09-05,12092
1824,12,1 wk ahead inc death,point,,2020-08-09,2020-08-15,869
1848,12,2 wk ahead inc death,point,,2020-08-09,2020-08-22,1160
1872,12,3 wk ahead inc death,point,,2020-08-09,2020-08-29,1001
1896,12,4 wk ahead inc death,point,,2020-08-09,2020-09-05,764
1920,13,1 wk ahead cum death,point,,2020-08-09,2020-08-15,4500
1944,13,2 wk ahead cum death,point,,2020-08-09,2020-08-22,4834
1968,13,3 wk ahead cum death,point,,2020-08-09,2020-08-29,5231
1992,13,4 wk ahead cum death,point,,2020-08-09,2020-09-05,5784
2016,13,1 wk ahead inc death,point,,2020-08-09,2020-08-15,348
2040,13,2 wk ahead inc death,point,,2020-08-09,2020-08-22,334
2064,13,3 wk ahead inc death,point,,2020-08-09,2020-08-29,401
2088,13,4 wk ahead inc death,point,,2020-08-09,2020-09-05,525
2112,15,1 wk ahead cum death,point,,2020-08-09,2020-08-15,36
2136,15,2 wk ahead cum death,point,,2020-08-09,2020-08-22,51
2160,15,3 wk ahead cum death,point,,2020-08-09,2020-08-29,75
2184,15,4 wk ahead cum death,point,,2020-08-09,2020-09-05,107
2208,15,1 wk ahead inc death,point,,2020-08-09,2020-08-15,6
2232,15,2 wk ahead inc death,point,,2020-08-09,2020-08-22,14
2256,15,3 wk ahead inc death,point,,2020-08-09,2020-08-29,24
2280,15,4 wk ahead inc death,point,,2020-08-09,2020-09-05,26
2304,16,1 wk ahead cum death,point,,2020-08-09,2020-08-15,271
2328,16,2 wk ahead cum death,point,,2020-08-09,2020-08-22,314
2352,16,3 wk ahead cum death,point,,2020-08-09,2020-08-29,383
2376,16,4 wk ahead cum death,point,,2020-08-09,2020-09-05,463
2400,16,1 wk ahead inc death,point,,2020-08-09,2020-08-15,40
2424,16,2 wk ahead inc death,point,,2020-08-09,2020-08-22,43
2448,16,3 wk ahead inc death,point,,2020-08-09,2020-08-29,70
2472,16,4 wk ahead inc death,point,,2020-08-09,2020-09-05,72
2496,17,1 wk ahead cum death,point,,2020-08-09,2020-08-15,8017
2520,17,2 wk ahead cum death,point,,2020-08-09,2020-08-22,8210
2544,17,3 wk ahead cum death,point,,2020-08-09,2020-08-29,8406
2568,17,4 wk ahead cum death,point,,2020-08-09,2020-09-05,8620
2592,17,1 wk ahead inc death,point,,2020-08-09,2020-08-15,180
2616,17,2 wk ahead inc death,point,,2020-08-09,2020-08-22,179
2640,17,3 wk ahead inc death,point,,2020-08-09,2020-08-29,162
2664,17,4 wk ahead inc death,point,,2020-08-09,2020-09-05,159
2688,18,1 wk ahead cum death,point,,2020-08-09,2020-08-15,3101
2712,18,2 wk ahead cum death,point,,2020-08-09,2020-08-22,3207
2736,18,3 wk ahead cum death,point,,2020-08-09,2020-08-29,3341
2760,18,4 wk ahead cum death,point,,2020-08-09,2020-09-05,3477
2784,18,1 wk ahead inc death,point,,2020-08-09,2020-08-15,68
2808,18,2 wk ahead inc death,point,,2020-08-09,2020-08-22,106
2832,18,3 wk ahead inc death,point,,2020-08-09,2020-08-29,123
2856,18,4 wk ahead inc death,point,,2020-08-09,2020-09-05,119
2880,19,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1001
2904,19,2 wk ahead cum death,point,,2020-08-09,2020-08-22,1077
2928,19,3 wk ahead cum death,point,,2020-08-09,2020-08-29,1154
2952,19,4 wk ahead cum death,point,,2020-08-09,2020-09-05,1230
2976,19,1 wk ahead inc death,point,,2020-08-09,2020-08-15,75
3000,19,2 wk ahead inc death,point,,2020-08-09,2020-08-22,69
3024,19,3 wk ahead inc death,point,,2020-08-09,2020-08-29,64
3048,19,4 wk ahead inc death,point,,2020-08-09,2020-09-05,58
3072,20,1 wk ahead cum death,point,,2020-08-09,2020-08-15,405
3096,20,2 wk ahead cum death,point,,2020-08-09,2020-08-22,434
3120,20,3 wk ahead cum death,point,,2020-08-09,2020-08-29,458
3144,20,4 wk ahead cum death,point,,2020-08-09,2020-09-05,478
3168,20,1 wk ahead inc death,point,,2020-08-09,2020-08-15,26
3192,20,2 wk ahead inc death,point,,2020-08-09,2020-08-22,23
3216,20,3 wk ahead inc death,point,,2020-08-09,2020-08-29,19
3240,20,4 wk ahead inc death,point,,2020-08-09,2020-09-05,16
3264,21,1 wk ahead cum death,point,,2020-08-09,2020-08-15,809
3288,21,2 wk ahead cum death,point,,2020-08-09,2020-08-22,852
3312,21,3 wk ahead cum death,point,,2020-08-09,2020-08-29,888
3336,21,4 wk ahead cum death,point,,2020-08-09,2020-09-05,919
3360,21,1 wk ahead inc death,point,,2020-08-09,2020-08-15,39
3384,21,2 wk ahead inc death,point,,2020-08-09,2020-08-22,39
3408,21,3 wk ahead inc death,point,,2020-08-09,2020-08-29,32
3432,21,4 wk ahead inc death,point,,2020-08-09,2020-09-05,26
3456,22,1 wk ahead cum death,point,,2020-08-09,2020-08-15,4476
3480,22,2 wk ahead cum death,point,,2020-08-09,2020-08-22,4701
3504,22,3 wk ahead cum death,point,,2020-08-09,2020-08-29,4965
3528,22,4 wk ahead cum death,point,,2020-08-09,2020-09-05,5325
3552,22,1 wk ahead inc death,point,,2020-08-09,2020-08-15,254
3576,22,2 wk ahead inc death,point,,2020-08-09,2020-08-22,225
3600,22,3 wk ahead inc death,point,,2020-08-09,2020-08-29,266
3624,22,4 wk ahead inc death,point,,2020-08-09,2020-09-05,342
3648,23,1 wk ahead cum death,point,,2020-08-09,2020-08-15,129
3672,23,2 wk ahead cum death,point,,2020-08-09,2020-08-22,134
3696,23,3 wk ahead cum death,point,,2020-08-09,2020-08-29,137
3720,23,4 wk ahead cum death,point,,2020-08-09,2020-09-05,141
3744,23,1 wk ahead inc death,point,,2020-08-09,2020-08-15,4
3768,23,2 wk ahead inc death,point,,2020-08-09,2020-08-22,4
3792,23,3 wk ahead inc death,point,,2020-08-09,2020-08-29,3
3816,23,4 wk ahead inc death,point,,2020-08-09,2020-09-05,2
3840,24,1 wk ahead cum death,point,,2020-08-09,2020-08-15,3641
3864,24,2 wk ahead cum death,point,,2020-08-09,2020-08-22,3729
3888,24,3 wk ahead cum death,point,,2020-08-09,2020-08-29,3820
3912,24,4 wk ahead cum death,point,,2020-08-09,2020-09-05,3899
3936,24,1 wk ahead inc death,point,,2020-08-09,2020-08-15,67
3960,24,2 wk ahead inc death,point,,2020-08-09,2020-08-22,88
3984,24,3 wk ahead inc death,point,,2020-08-09,2020-08-29,81
4008,24,4 wk ahead inc death,point,,2020-08-09,2020-09-05,69
4032,25,1 wk ahead cum death,point,,2020-08-09,2020-08-15,8857
4056,25,2 wk ahead cum death,point,,2020-08-09,2020-08-22,8984
4080,25,3 wk ahead cum death,point,,2020-08-09,2020-08-29,9114
4104,25,4 wk ahead cum death,point,,2020-08-09,2020-09-05,9244
4128,25,1 wk ahead inc death,point,,2020-08-09,2020-08-15,134
4152,25,2 wk ahead inc death,point,,2020-08-09,2020-08-22,116
4176,25,3 wk ahead inc death,point,,2020-08-09,2020-08-29,98
4200,25,4 wk ahead inc death,point,,2020-08-09,2020-09-05,96
4224,26,1 wk ahead cum death,point,,2020-08-09,2020-08-15,6567
4248,26,2 wk ahead cum death,point,,2020-08-09,2020-08-22,6637
4272,26,3 wk ahead cum death,point,,2020-08-09,2020-08-29,6696
4296,26,4 wk ahead cum death,point,,2020-08-09,2020-09-05,6748
4320,26,1 wk ahead inc death,point,,2020-08-09,2020-08-15,53
4344,26,2 wk ahead inc death,point,,2020-08-09,2020-08-22,67
4368,26,3 wk ahead inc death,point,,2020-08-09,2020-08-29,53
4392,26,4 wk ahead inc death,point,,2020-08-09,2020-09-05,43
4416,27,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1739
4440,27,2 wk ahead cum death,point,,2020-08-09,2020-08-22,1789
4464,27,3 wk ahead cum death,point,,2020-08-09,2020-08-29,1862
4488,27,4 wk ahead cum death,point,,2020-08-09,2020-09-05,1945
4512,27,1 wk ahead inc death,point,,2020-08-09,2020-08-15,49
4536,27,2 wk ahead inc death,point,,2020-08-09,2020-08-22,50
4560,27,3 wk ahead inc death,point,,2020-08-09,2020-08-29,73
4584,27,4 wk ahead inc death,point,,2020-08-09,2020-09-05,75
4608,28,1 wk ahead cum death,point,,2020-08-09,2020-08-15,2032
4632,28,2 wk ahead cum death,point,,2020-08-09,2020-08-22,2243
4656,28,3 wk ahead cum death,point,,2020-08-09,2020-08-29,2416
4680,28,4 wk ahead cum death,point,,2020-08-09,2020-09-05,2540
4704,28,1 wk ahead inc death,point,,2020-08-09,2020-08-15,160
4728,28,2 wk ahead inc death,point,,2020-08-09,2020-08-22,207
4752,28,3 wk ahead inc death,point,,2020-08-09,2020-08-29,161
4776,28,4 wk ahead inc death,point,,2020-08-09,2020-09-05,115
4800,29,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1354
4824,29,2 wk ahead cum death,point,,2020-08-09,2020-08-22,1380
4848,29,3 wk ahead cum death,point,,2020-08-09,2020-08-29,1401
4872,29,4 wk ahead cum death,point,,2020-08-09,2020-09-05,1417
4896,29,1 wk ahead inc death,point,,2020-08-09,2020-08-15,25
4920,29,2 wk ahead inc death,point,,2020-08-09,2020-08-22,25
4944,29,3 wk ahead inc death,point,,2020-08-09,2020-08-29,18
4968,29,4 wk ahead inc death,point,,2020-08-09,2020-09-05,12
4992,30,1 wk ahead cum death,point,,2020-08-09,2020-08-15,87
5016,30,2 wk ahead cum death,point,,2020-08-09,2020-08-22,101
5040,30,3 wk ahead cum death,point,,2020-08-09,2020-08-29,120
5064,30,4 wk ahead cum death,point,,2020-08-09,2020-09-05,142
5088,30,1 wk ahead inc death,point,,2020-08-09,2020-08-15,14
5112,30,2 wk ahead inc death,point,,2020-08-09,2020-08-22,14
5136,30,3 wk ahead inc death,point,,2020-08-09,2020-08-29,18
5160,30,4 wk ahead inc death,point,,2020-08-09,2020-09-05,20
5184,31,1 wk ahead cum death,point,,2020-08-09,2020-08-15,357
5208,31,2 wk ahead cum death,point,,2020-08-09,2020-08-22,377
5232,31,3 wk ahead cum death,point,,2020-08-09,2020-08-29,397
5256,31,4 wk ahead cum death,point,,2020-08-09,2020-09-05,413
5280,31,1 wk ahead inc death,point,,2020-08-09,2020-08-15,15
5304,31,2 wk ahead inc death,point,,2020-08-09,2020-08-22,19
5328,31,3 wk ahead inc death,point,,2020-08-09,2020-08-29,16
5352,31,4 wk ahead inc death,point,,2020-08-09,2020-09-05,14
5376,32,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1046
5400,32,2 wk ahead cum death,point,,2020-08-09,2020-08-22,1146
5424,32,3 wk ahead cum death,point,,2020-08-09,2020-08-29,1246
5448,32,4 wk ahead cum death,point,,2020-08-09,2020-09-05,1373
5472,32,1 wk ahead inc death,point,,2020-08-09,2020-08-15,107
5496,32,2 wk ahead inc death,point,,2020-08-09,2020-08-22,100
5520,32,3 wk ahead inc death,point,,2020-08-09,2020-08-29,102
5544,32,4 wk ahead inc death,point,,2020-08-09,2020-09-05,124
5568,33,1 wk ahead cum death,point,,2020-08-09,2020-08-15,422
5592,33,2 wk ahead cum death,point,,2020-08-09,2020-08-22,430
5616,33,3 wk ahead cum death,point,,2020-08-09,2020-08-29,437
5640,33,4 wk ahead cum death,point,,2020-08-09,2020-09-05,445
5664,33,1 wk ahead inc death,point,,2020-08-09,2020-08-15,4
5688,33,2 wk ahead inc death,point,,2020-08-09,2020-08-22,7
5712,33,3 wk ahead inc death,point,,2020-08-09,2020-08-29,7
5736,33,4 wk ahead inc death,point,,2020-08-09,2020-09-05,6
5760,34,1 wk ahead cum death,point,,2020-08-09,2020-08-15,15952
5784,34,2 wk ahead cum death,point,,2020-08-09,2020-08-22,16055
5808,34,3 wk ahead cum death,point,,2020-08-09,2020-08-29,16150
5832,34,4 wk ahead cum death,point,,2020-08-09,2020-09-05,16268
5856,34,1 wk ahead inc death,point,,2020-08-09,2020-08-15,84
5880,34,2 wk ahead inc death,point,,2020-08-09,2020-08-22,104
5904,34,3 wk ahead inc death,point,,2020-08-09,2020-08-29,95
5928,34,4 wk ahead inc death,point,,2020-08-09,2020-09-05,117
5952,35,1 wk ahead cum death,point,,2020-08-09,2020-08-15,718
5976,35,2 wk ahead cum death,point,,2020-08-09,2020-08-22,750
6000,35,3 wk ahead cum death,point,,2020-08-09,2020-08-29,777
6024,35,4 wk ahead cum death,point,,2020-08-09,2020-09-05,808
6048,35,1 wk ahead inc death,point,,2020-08-09,2020-08-15,39
6072,35,2 wk ahead inc death,point,,2020-08-09,2020-08-22,32
6096,35,3 wk ahead inc death,point,,2020-08-09,2020-08-29,27
6120,35,4 wk ahead inc death,point,,2020-08-09,2020-09-05,30
6144,36,1 wk ahead cum death,point,,2020-08-09,2020-08-15,32808
6168,36,2 wk ahead cum death,point,,2020-08-09,2020-08-22,32855
6192,36,3 wk ahead cum death,point,,2020-08-09,2020-08-29,32910
6216,36,4 wk ahead cum death,point,,2020-08-09,2020-09-05,32962
6240,36,1 wk ahead inc death,point,,2020-08-09,2020-08-15,40
6264,36,2 wk ahead inc death,point,,2020-08-09,2020-08-22,46
6288,36,3 wk ahead inc death,point,,2020-08-09,2020-08-29,51
6312,36,4 wk ahead inc death,point,,2020-08-09,2020-09-05,44
6336,37,1 wk ahead cum death,point,,2020-08-09,2020-08-15,2341
6360,37,2 wk ahead cum death,point,,2020-08-09,2020-08-22,2591
6384,37,3 wk ahead cum death,point,,2020-08-09,2020-08-29,2816
6408,37,4 wk ahead cum death,point,,2020-08-09,2020-09-05,3006
6432,37,1 wk ahead inc death,point,,2020-08-09,2020-08-15,171
6456,37,2 wk ahead inc death,point,,2020-08-09,2020-08-22,244
6480,37,3 wk ahead inc death,point,,2020-08-09,2020-08-29,208
6504,37,4 wk ahead inc death,point,,2020-08-09,2020-09-05,168
6528,38,1 wk ahead cum death,point,,2020-08-09,2020-08-15,114
6552,38,2 wk ahead cum death,point,,2020-08-09,2020-08-22,120
6576,38,3 wk ahead cum death,point,,2020-08-09,2020-08-29,127
6600,38,4 wk ahead cum death,point,,2020-08-09,2020-09-05,134
6624,38,1 wk ahead inc death,point,,2020-08-09,2020-08-15,2
6648,38,2 wk ahead inc death,point,,2020-08-09,2020-08-22,5
6672,38,3 wk ahead inc death,point,,2020-08-09,2020-08-29,6
6696,38,4 wk ahead inc death,point,,2020-08-09,2020-09-05,6
6720,39,1 wk ahead cum death,point,,2020-08-09,2020-08-15,3825
6744,39,2 wk ahead cum death,point,,2020-08-09,2020-08-22,4018
6768,39,3 wk ahead cum death,point,,2020-08-09,2020-08-29,4174
6792,39,4 wk ahead cum death,point,,2020-08-09,2020-09-05,4303
6816,39,1 wk ahead inc death,point,,2020-08-09,2020-08-15,167
6840,39,2 wk ahead inc death,point,,2020-08-09,2020-08-22,182
6864,39,3 wk ahead inc death,point,,2020-08-09,2020-08-29,140
6888,39,4 wk ahead inc death,point,,2020-08-09,2020-09-05,109
6912,40,1 wk ahead cum death,point,,2020-08-09,2020-08-15,638
6936,40,2 wk ahead cum death,point,,2020-08-09,2020-08-22,690
6960,40,3 wk ahead cum death,point,,2020-08-09,2020-08-29,732
6984,40,4 wk ahead cum death,point,,2020-08-09,2020-09-05,764
7008,40,1 wk ahead inc death,point,,2020-08-09,2020-08-15,38
7032,40,2 wk ahead inc death,point,,2020-08-09,2020-08-22,51
7056,40,3 wk ahead inc death,point,,2020-08-09,2020-08-29,38
7080,40,4 wk ahead inc death,point,,2020-08-09,2020-09-05,28
7104,41,1 wk ahead cum death,point,,2020-08-09,2020-08-15,389
7128,41,2 wk ahead cum death,point,,2020-08-09,2020-08-22,432
7152,41,3 wk ahead cum death,point,,2020-08-09,2020-08-29,469
7176,41,4 wk ahead cum death,point,,2020-08-09,2020-09-05,502
7200,41,1 wk ahead inc death,point,,2020-08-09,2020-08-15,37
7224,41,2 wk ahead inc death,point,,2020-08-09,2020-08-22,40
7248,41,3 wk ahead inc death,point,,2020-08-09,2020-08-29,32
7272,41,4 wk ahead inc death,point,,2020-08-09,2020-09-05,27
7296,42,1 wk ahead cum death,point,,2020-08-09,2020-08-15,7378
7320,42,2 wk ahead cum death,point,,2020-08-09,2020-08-22,7479
7344,42,3 wk ahead cum death,point,,2020-08-09,2020-08-29,7585
7368,42,4 wk ahead cum death,point,,2020-08-09,2020-09-05,7675
7392,42,1 wk ahead inc death,point,,2020-08-09,2020-08-15,78
7416,42,2 wk ahead inc death,point,,2020-08-09,2020-08-22,102
7440,42,3 wk ahead inc death,point,,2020-08-09,2020-08-29,96
7464,42,4 wk ahead inc death,point,,2020-08-09,2020-09-05,79
7488,44,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1020
7512,44,2 wk ahead cum death,point,,2020-08-09,2020-08-22,1027
7536,44,3 wk ahead cum death,point,,2020-08-09,2020-08-29,1033
7560,44,4 wk ahead cum death,point,,2020-08-09,2020-09-05,1037
7584,44,1 wk ahead inc death,point,,2020-08-09,2020-08-15,6
7608,44,2 wk ahead inc death,point,,2020-08-09,2020-08-22,6
7632,44,3 wk ahead inc death,point,,2020-08-09,2020-08-29,4
7656,44,4 wk ahead inc death,point,,2020-08-09,2020-09-05,3
7680,45,1 wk ahead cum death,point,,2020-08-09,2020-08-15,2318
7704,45,2 wk ahead cum death,point,,2020-08-09,2020-08-22,2629
7728,45,3 wk ahead cum death,point,,2020-08-09,2020-08-29,2873
7752,45,4 wk ahead cum death,point,,2020-08-09,2020-09-05,3060
7776,45,1 wk ahead inc death,point,,2020-08-09,2020-08-15,314
7800,45,2 wk ahead inc death,point,,2020-08-09,2020-08-22,292
7824,45,3 wk ahead inc death,point,,2020-08-09,2020-08-29,223
7848,45,4 wk ahead inc death,point,,2020-08-09,2020-09-05,163
7872,46,1 wk ahead cum death,point,,2020-08-09,2020-08-15,157
7896,46,2 wk ahead cum death,point,,2020-08-09,2020-08-22,171
7920,46,3 wk ahead cum death,point,,2020-08-09,2020-08-29,190
7944,46,4 wk ahead cum death,point,,2020-08-09,2020-09-05,218
7968,46,1 wk ahead inc death,point,,2020-08-09,2020-08-15,12
7992,46,2 wk ahead inc death,point,,2020-08-09,2020-08-22,15
8016,46,3 wk ahead inc death,point,,2020-08-09,2020-08-29,18
8040,46,4 wk ahead inc death,point,,2020-08-09,2020-09-05,29
8064,47,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1323
8088,47,2 wk ahead cum death,point,,2020-08-09,2020-08-22,1494
8112,47,3 wk ahead cum death,point,,2020-08-09,2020-08-29,1663
8136,47,4 wk ahead cum death,point,,2020-08-09,2020-09-05,1807
8160,47,1 wk ahead inc death,point,,2020-08-09,2020-08-15,113
8184,47,2 wk ahead inc death,point,,2020-08-09,2020-08-22,171
8208,47,3 wk ahead inc death,point,,2020-08-09,2020-08-29,157
8232,47,4 wk ahead inc death,point,,2020-08-09,2020-09-05,128
8256,48,1 wk ahead cum death,point,,2020-08-09,2020-08-15,10389
8280,48,2 wk ahead cum death,point,,2020-08-09,2020-08-22,12119
8304,48,3 wk ahead cum death,point,,2020-08-09,2020-08-29,14003
8328,48,4 wk ahead cum death,point,,2020-08-09,2020-09-05,15483
8352,48,1 wk ahead inc death,point,,2020-08-09,2020-08-15,1432
8376,48,2 wk ahead inc death,point,,2020-08-09,2020-08-22,1738
8400,48,3 wk ahead inc death,point,,2020-08-09,2020-08-29,1785
8424,48,4 wk ahead inc death,point,,2020-08-09,2020-09-05,1375
8448,49,1 wk ahead cum death,point,,2020-08-09,2020-08-15,354
8472,49,2 wk ahead cum death,point,,2020-08-09,2020-08-22,380
8496,49,3 wk ahead cum death,point,,2020-08-09,2020-08-29,411
8520,49,4 wk ahead cum death,point,,2020-08-09,2020-09-05,440
8544,49,1 wk ahead inc death,point,,2020-08-09,2020-08-15,19
8568,49,2 wk ahead inc death,point,,2020-08-09,2020-08-22,25
8592,49,3 wk ahead inc death,point,,2020-08-09,2020-08-29,30
8616,49,4 wk ahead inc death,point,,2020-08-09,2020-09-05,24
8640,50,1 wk ahead cum death,point,,2020-08-09,2020-08-15,58
8664,50,2 wk ahead cum death,point,,2020-08-09,2020-08-22,58
8688,50,3 wk ahead cum death,point,,2020-08-09,2020-08-29,60
8712,50,4 wk ahead cum death,point,,2020-08-09,2020-09-05,62
8736,50,1 wk ahead inc death,point,,2020-08-09,2020-08-15,0
8760,50,2 wk ahead inc death,point,,2020-08-09,2020-08-22,0
8784,50,3 wk ahead inc death,point,,2020-08-09,2020-08-29,1
8808,50,4 wk ahead inc death,point,,2020-08-09,2020-09-05,1
8832,51,1 wk ahead cum death,point,,2020-08-09,2020-08-15,2433
8856,51,2 wk ahead cum death,point,,2020-08-09,2020-08-22,2618
8880,51,3 wk ahead cum death,point,,2020-08-09,2020-08-29,2817
8904,51,4 wk ahead cum death,point,,2020-08-09,2020-09-05,3012
8928,51,1 wk ahead inc death,point,,2020-08-09,2020-08-15,113
8952,51,2 wk ahead inc death,point,,2020-08-09,2020-08-22,185
8976,51,3 wk ahead inc death,point,,2020-08-09,2020-08-29,180
9000,51,4 wk ahead inc death,point,,2020-08-09,2020-09-05,166
9024,53,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1776
9048,53,2 wk ahead cum death,point,,2020-08-09,2020-08-22,1872
9072,53,3 wk ahead cum death,point,,2020-08-09,2020-08-29,1971
9096,53,4 wk ahead cum death,point,,2020-08-09,2020-09-05,2119
9120,53,1 wk ahead inc death,point,,2020-08-09,2020-08-15,107
9144,53,2 wk ahead inc death,point,,2020-08-09,2020-08-22,97
9168,53,3 wk ahead inc death,point,,2020-08-09,2020-08-29,99
9192,53,4 wk ahead inc death,point,,2020-08-09,2020-09-05,147
9216,54,1 wk ahead cum death,point,,2020-08-09,2020-08-15,155
9240,54,2 wk ahead cum death,point,,2020-08-09,2020-08-22,172
9264,54,3 wk ahead cum death,point,,2020-08-09,2020-08-29,197
9288,54,4 wk ahead cum death,point,,2020-08-09,2020-09-05,226
9312,54,1 wk ahead inc death,point,,2020-08-09,2020-08-15,22
9336,54,2 wk ahead inc death,point,,2020-08-09,2020-08-22,17
9360,54,3 wk ahead inc death,point,,2020-08-09,2020-08-29,25
9384,54,4 wk ahead inc death,point,,2020-08-09,2020-09-05,25
9408,55,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1039
9432,55,2 wk ahead cum death,point,,2020-08-09,2020-08-22,1104
9456,55,3 wk ahead cum death,point,,2020-08-09,2020-08-29,1174
9480,55,4 wk ahead cum death,point,,2020-08-09,2020-09-05,1235
9504,55,1 wk ahead inc death,point,,2020-08-09,2020-08-15,46
9528,55,2 wk ahead inc death,point,,2020-08-09,2020-08-22,66
9552,55,3 wk ahead inc death,point,,2020-08-09,2020-08-29,64
9576,55,4 wk ahead inc death,point,,2020-08-09,2020-09-05,53
