,location,target,type,quantile,forecast_date,target_end_date,value
1944,13,2 wk ahead inc death,point,,2020-08-03,2020-08-15,444.5
1968,13,3 wk ahead inc death,point,,2020-08-03,2020-08-22,503.0
1992,13,4 wk ahead inc death,point,,2020-08-03,2020-08-29,566.0
2016,13,1 wk ahead cum death,point,,2020-08-03,2020-08-08,4129.0
2040,13,2 wk ahead cum death,point,,2020-08-03,2020-08-15,4518.0
2064,13,3 wk ahead cum death,point,,2020-08-03,2020-08-22,4952.0
2088,13,4 wk ahead cum death,point,,2020-08-03,2020-08-29,5420.5
2112,15,1 wk ahead inc death,point,,2020-08-03,2020-08-08,1.0
2136,15,2 wk ahead inc death,point,,2020-08-03,2020-08-15,1.0
2160,15,3 wk ahead inc death,point,,2020-08-03,2020-08-22,1.0
2184,15,4 wk ahead inc death,point,,2020-08-03,2020-08-29,1.0
2208,15,1 wk ahead cum death,point,,2020-08-03,2020-08-08,28.0
2232,15,2 wk ahead cum death,point,,2020-08-03,2020-08-15,29.0
2256,15,3 wk ahead cum death,point,,2020-08-03,2020-08-22,31.0
2280,15,4 wk ahead cum death,point,,2020-08-03,2020-08-29,33.0
2304,16,1 wk ahead inc death,point,,2020-08-03,2020-08-08,99.0
2328,16,2 wk ahead inc death,point,,2020-08-03,2020-08-15,229.5
2352,16,3 wk ahead inc death,point,,2020-08-03,2020-08-22,360.0
2376,16,4 wk ahead inc death,point,,2020-08-03,2020-08-29,516.5
2400,16,1 wk ahead cum death,point,,2020-08-03,2020-08-08,297.0
2424,16,2 wk ahead cum death,point,,2020-08-03,2020-08-15,491.0
2448,16,3 wk ahead cum death,point,,2020-08-03,2020-08-22,801.0
2472,16,4 wk ahead cum death,point,,2020-08-03,2020-08-29,1246.0
2496,17,1 wk ahead inc death,point,,2020-08-03,2020-08-08,86.0
2520,17,2 wk ahead inc death,point,,2020-08-03,2020-08-15,78.0
2544,17,3 wk ahead inc death,point,,2020-08-03,2020-08-22,61.0
2568,17,4 wk ahead inc death,point,,2020-08-03,2020-08-29,47.5
2592,17,1 wk ahead cum death,point,,2020-08-03,2020-08-08,7789.0
2616,17,2 wk ahead cum death,point,,2020-08-03,2020-08-15,7859.0
2640,17,3 wk ahead cum death,point,,2020-08-03,2020-08-22,7916.5
2664,17,4 wk ahead cum death,point,,2020-08-03,2020-08-29,7958.0
2688,18,1 wk ahead inc death,point,,2020-08-03,2020-08-08,81.0
2712,18,2 wk ahead inc death,point,,2020-08-03,2020-08-15,105.5
2736,18,3 wk ahead inc death,point,,2020-08-03,2020-08-22,107.0
2760,18,4 wk ahead inc death,point,,2020-08-03,2020-08-29,109.0
2784,18,1 wk ahead cum death,point,,2020-08-03,2020-08-08,3112.0
2808,18,2 wk ahead cum death,point,,2020-08-03,2020-08-15,3204.0
2832,18,3 wk ahead cum death,point,,2020-08-03,2020-08-22,3296.0
2856,18,4 wk ahead cum death,point,,2020-08-03,2020-08-29,3390.0
2880,19,1 wk ahead inc death,point,,2020-08-03,2020-08-08,52.0
2904,19,2 wk ahead inc death,point,,2020-08-03,2020-08-15,75.0
2928,19,3 wk ahead inc death,point,,2020-08-03,2020-08-22,79.0
2952,19,4 wk ahead inc death,point,,2020-08-03,2020-08-29,84.0
2976,19,1 wk ahead cum death,point,,2020-08-03,2020-08-08,926.0
3000,19,2 wk ahead cum death,point,,2020-08-03,2020-08-15,991.0
3024,19,3 wk ahead cum death,point,,2020-08-03,2020-08-22,1062.0
3048,19,4 wk ahead cum death,point,,2020-08-03,2020-08-29,1141.0
3072,20,1 wk ahead inc death,point,,2020-08-03,2020-08-08,35.0
3096,20,2 wk ahead inc death,point,,2020-08-03,2020-08-15,55.0
3120,20,3 wk ahead inc death,point,,2020-08-03,2020-08-22,68.0
3144,20,4 wk ahead inc death,point,,2020-08-03,2020-08-29,82.0
3168,20,1 wk ahead cum death,point,,2020-08-03,2020-08-08,394.0
3192,20,2 wk ahead cum death,point,,2020-08-03,2020-08-15,443.0
3216,20,3 wk ahead cum death,point,,2020-08-03,2020-08-22,501.5
3240,20,4 wk ahead cum death,point,,2020-08-03,2020-08-29,572.0
3264,21,1 wk ahead inc death,point,,2020-08-03,2020-08-08,49.0
3288,21,2 wk ahead inc death,point,,2020-08-03,2020-08-15,75.0
3312,21,3 wk ahead inc death,point,,2020-08-03,2020-08-22,83.0
3336,21,4 wk ahead inc death,point,,2020-08-03,2020-08-29,89.0
3360,21,1 wk ahead cum death,point,,2020-08-03,2020-08-08,797.0
3384,21,2 wk ahead cum death,point,,2020-08-03,2020-08-15,863.0
3408,21,3 wk ahead cum death,point,,2020-08-03,2020-08-22,936.0
3432,21,4 wk ahead cum death,point,,2020-08-03,2020-08-29,1013.5
3456,22,1 wk ahead inc death,point,,2020-08-03,2020-08-08,356.0
3480,22,2 wk ahead inc death,point,,2020-08-03,2020-08-15,490.0
3504,22,3 wk ahead inc death,point,,2020-08-03,2020-08-22,544.0
3528,22,4 wk ahead inc death,point,,2020-08-03,2020-08-29,586.5
3552,22,1 wk ahead cum death,point,,2020-08-03,2020-08-08,4305.0
3576,22,2 wk ahead cum death,point,,2020-08-03,2020-08-15,4746.0
3600,22,3 wk ahead cum death,point,,2020-08-03,2020-08-22,5229.0
3624,22,4 wk ahead cum death,point,,2020-08-03,2020-08-29,5758.0
3648,23,1 wk ahead inc death,point,,2020-08-03,2020-08-08,4.0
3672,23,2 wk ahead inc death,point,,2020-08-03,2020-08-15,6.0
3696,23,3 wk ahead inc death,point,,2020-08-03,2020-08-22,7.0
3720,23,4 wk ahead inc death,point,,2020-08-03,2020-08-29,7.0
3744,23,1 wk ahead cum death,point,,2020-08-03,2020-08-08,127.0
3768,23,2 wk ahead cum death,point,,2020-08-03,2020-08-15,133.0
3792,23,3 wk ahead cum death,point,,2020-08-03,2020-08-22,139.0
3816,23,4 wk ahead cum death,point,,2020-08-03,2020-08-29,147.0
3840,24,1 wk ahead inc death,point,,2020-08-03,2020-08-08,75.0
3864,24,2 wk ahead inc death,point,,2020-08-03,2020-08-15,94.0
3888,24,3 wk ahead inc death,point,,2020-08-03,2020-08-22,95.0
3912,24,4 wk ahead inc death,point,,2020-08-03,2020-08-29,98.0
3936,24,1 wk ahead cum death,point,,2020-08-03,2020-08-08,3641.0
3960,24,2 wk ahead cum death,point,,2020-08-03,2020-08-15,3721.0
3984,24,3 wk ahead cum death,point,,2020-08-03,2020-08-22,3802.0
4008,24,4 wk ahead cum death,point,,2020-08-03,2020-08-29,3883.0
4032,25,1 wk ahead inc death,point,,2020-08-03,2020-08-08,118.0
4056,25,2 wk ahead inc death,point,,2020-08-03,2020-08-15,170.0
4080,25,3 wk ahead inc death,point,,2020-08-03,2020-08-22,205.5
4104,25,4 wk ahead inc death,point,,2020-08-03,2020-08-29,240.0
4128,25,1 wk ahead cum death,point,,2020-08-03,2020-08-08,8785.0
4152,25,2 wk ahead cum death,point,,2020-08-03,2020-08-15,8931.0
4176,25,3 wk ahead cum death,point,,2020-08-03,2020-08-22,9103.0
4200,25,4 wk ahead cum death,point,,2020-08-03,2020-08-29,9311.5
4224,26,1 wk ahead inc death,point,,2020-08-03,2020-08-08,39.0
4248,26,2 wk ahead inc death,point,,2020-08-03,2020-08-15,50.0
4272,26,3 wk ahead inc death,point,,2020-08-03,2020-08-22,48.0
4296,26,4 wk ahead inc death,point,,2020-08-03,2020-08-29,46.5
4320,26,1 wk ahead cum death,point,,2020-08-03,2020-08-08,6496.0
4344,26,2 wk ahead cum death,point,,2020-08-03,2020-08-15,6542.0
4368,26,3 wk ahead cum death,point,,2020-08-03,2020-08-22,6586.0
4392,26,4 wk ahead cum death,point,,2020-08-03,2020-08-29,6627.0
4416,27,1 wk ahead inc death,point,,2020-08-03,2020-08-08,35.0
4440,27,2 wk ahead inc death,point,,2020-08-03,2020-08-15,32.0
4464,27,3 wk ahead inc death,point,,2020-08-03,2020-08-22,27.0
4488,27,4 wk ahead inc death,point,,2020-08-03,2020-08-29,21.0
4512,27,1 wk ahead cum death,point,,2020-08-03,2020-08-08,1681.0
4536,27,2 wk ahead cum death,point,,2020-08-03,2020-08-15,1708.0
4560,27,3 wk ahead cum death,point,,2020-08-03,2020-08-22,1730.5
4584,27,4 wk ahead cum death,point,,2020-08-03,2020-08-29,1746.5
4608,28,1 wk ahead inc death,point,,2020-08-03,2020-08-08,202.0
4632,28,2 wk ahead inc death,point,,2020-08-03,2020-08-15,285.0
4656,28,3 wk ahead inc death,point,,2020-08-03,2020-08-22,317.0
4680,28,4 wk ahead inc death,point,,2020-08-03,2020-08-29,342.0
4704,28,1 wk ahead cum death,point,,2020-08-03,2020-08-08,1895.0
4728,28,2 wk ahead cum death,point,,2020-08-03,2020-08-15,2146.5
4752,28,3 wk ahead cum death,point,,2020-08-03,2020-08-22,2420.5
4776,28,4 wk ahead cum death,point,,2020-08-03,2020-08-29,2722.5
4800,29,1 wk ahead inc death,point,,2020-08-03,2020-08-08,70.0
4824,29,2 wk ahead inc death,point,,2020-08-03,2020-08-15,104.0
4848,29,3 wk ahead inc death,point,,2020-08-03,2020-08-22,119.0
4872,29,4 wk ahead inc death,point,,2020-08-03,2020-08-29,129.0
4896,29,1 wk ahead cum death,point,,2020-08-03,2020-08-08,1350.0
4920,29,2 wk ahead cum death,point,,2020-08-03,2020-08-15,1441.0
4944,29,3 wk ahead cum death,point,,2020-08-03,2020-08-22,1545.0
4968,29,4 wk ahead cum death,point,,2020-08-03,2020-08-29,1657.0
4992,30,1 wk ahead inc death,point,,2020-08-03,2020-08-08,25.0
5016,30,2 wk ahead inc death,point,,2020-08-03,2020-08-15,52.0
5040,30,3 wk ahead inc death,point,,2020-08-03,2020-08-22,79.0
5064,30,4 wk ahead inc death,point,,2020-08-03,2020-08-29,113.0
5088,30,1 wk ahead cum death,point,,2020-08-03,2020-08-08,87.0
5112,30,2 wk ahead cum death,point,,2020-08-03,2020-08-15,132.0
5136,30,3 wk ahead cum death,point,,2020-08-03,2020-08-22,199.0
5160,30,4 wk ahead cum death,point,,2020-08-03,2020-08-29,300.0
5184,31,1 wk ahead inc death,point,,2020-08-03,2020-08-08,13.0
5208,31,2 wk ahead inc death,point,,2020-08-03,2020-08-15,15.0
5232,31,3 wk ahead inc death,point,,2020-08-03,2020-08-22,14.0
5256,31,4 wk ahead inc death,point,,2020-08-03,2020-08-29,12.0
5280,31,1 wk ahead cum death,point,,2020-08-03,2020-08-08,354.0
5304,31,2 wk ahead cum death,point,,2020-08-03,2020-08-15,369.0
5328,31,3 wk ahead cum death,point,,2020-08-03,2020-08-22,383.0
5352,31,4 wk ahead cum death,point,,2020-08-03,2020-08-29,395.0
5376,32,1 wk ahead inc death,point,,2020-08-03,2020-08-08,174.0
5400,32,2 wk ahead inc death,point,,2020-08-03,2020-08-15,342.0
5424,32,3 wk ahead inc death,point,,2020-08-03,2020-08-22,499.0
5448,32,4 wk ahead inc death,point,,2020-08-03,2020-08-29,687.0
5472,32,1 wk ahead cum death,point,,2020-08-03,2020-08-08,1019.0
5496,32,2 wk ahead cum death,point,,2020-08-03,2020-08-15,1313.5
5520,32,3 wk ahead cum death,point,,2020-08-03,2020-08-22,1749.5
5544,32,4 wk ahead cum death,point,,2020-08-03,2020-08-29,2337.0
5568,33,1 wk ahead inc death,point,,2020-08-03,2020-08-08,7.0
5592,33,2 wk ahead inc death,point,,2020-08-03,2020-08-15,5.0
5616,33,3 wk ahead inc death,point,,2020-08-03,2020-08-22,3.0
5640,33,4 wk ahead inc death,point,,2020-08-03,2020-08-29,2.0
5664,33,1 wk ahead cum death,point,,2020-08-03,2020-08-08,423.0
5688,33,2 wk ahead cum death,point,,2020-08-03,2020-08-15,428.0
5712,33,3 wk ahead cum death,point,,2020-08-03,2020-08-22,432.0
5736,33,4 wk ahead cum death,point,,2020-08-03,2020-08-29,434.0
5760,34,1 wk ahead inc death,point,,2020-08-03,2020-08-08,108.0
5784,34,2 wk ahead inc death,point,,2020-08-03,2020-08-15,114.0
5808,34,3 wk ahead inc death,point,,2020-08-03,2020-08-22,97.0
5832,34,4 wk ahead inc death,point,,2020-08-03,2020-08-29,83.0
5856,34,1 wk ahead cum death,point,,2020-08-03,2020-08-08,15938.0
5880,34,2 wk ahead cum death,point,,2020-08-03,2020-08-15,16041.0
5904,34,3 wk ahead cum death,point,,2020-08-03,2020-08-22,16129.0
5928,34,4 wk ahead cum death,point,,2020-08-03,2020-08-29,16204.0
5952,35,1 wk ahead inc death,point,,2020-08-03,2020-08-08,50.0
5976,35,2 wk ahead inc death,point,,2020-08-03,2020-08-15,72.0
6000,35,3 wk ahead inc death,point,,2020-08-03,2020-08-22,78.0
6024,35,4 wk ahead inc death,point,,2020-08-03,2020-08-29,81.0
6048,35,1 wk ahead cum death,point,,2020-08-03,2020-08-08,701.0
6072,35,2 wk ahead cum death,point,,2020-08-03,2020-08-15,764.0
6096,35,3 wk ahead cum death,point,,2020-08-03,2020-08-22,830.0
6120,35,4 wk ahead cum death,point,,2020-08-03,2020-08-29,899.5
6144,36,1 wk ahead inc death,point,,2020-08-03,2020-08-08,67.0
6168,36,2 wk ahead inc death,point,,2020-08-03,2020-08-15,55.0
6192,36,3 wk ahead inc death,point,,2020-08-03,2020-08-22,43.0
6216,36,4 wk ahead inc death,point,,2020-08-03,2020-08-29,33.0
6240,36,1 wk ahead cum death,point,,2020-08-03,2020-08-08,32897.0
6264,36,2 wk ahead cum death,point,,2020-08-03,2020-08-15,32948.0
6288,36,3 wk ahead cum death,point,,2020-08-03,2020-08-22,32985.5
6312,36,4 wk ahead cum death,point,,2020-08-03,2020-08-29,33016.5
6336,37,1 wk ahead inc death,point,,2020-08-03,2020-08-08,173.0
6360,37,2 wk ahead inc death,point,,2020-08-03,2020-08-15,241.0
6384,37,3 wk ahead inc death,point,,2020-08-03,2020-08-22,260.0
6408,37,4 wk ahead inc death,point,,2020-08-03,2020-08-29,281.0
6432,37,1 wk ahead cum death,point,,2020-08-03,2020-08-08,2150.0
6456,37,2 wk ahead cum death,point,,2020-08-03,2020-08-15,2363.0
6480,37,3 wk ahead cum death,point,,2020-08-03,2020-08-22,2590.0
6504,37,4 wk ahead cum death,point,,2020-08-03,2020-08-29,2840.0
6528,38,1 wk ahead inc death,point,,2020-08-03,2020-08-08,9.0
6552,38,2 wk ahead inc death,point,,2020-08-03,2020-08-15,11.0
6576,38,3 wk ahead inc death,point,,2020-08-03,2020-08-22,12.0
6600,38,4 wk ahead inc death,point,,2020-08-03,2020-08-29,12.0
6624,38,1 wk ahead cum death,point,,2020-08-03,2020-08-08,112.0
6648,38,2 wk ahead cum death,point,,2020-08-03,2020-08-15,122.0
6672,38,3 wk ahead cum death,point,,2020-08-03,2020-08-22,133.0
6696,38,4 wk ahead cum death,point,,2020-08-03,2020-08-29,144.5
6720,39,1 wk ahead inc death,point,,2020-08-03,2020-08-08,198.0
6744,39,2 wk ahead inc death,point,,2020-08-03,2020-08-15,267.0
6768,39,3 wk ahead inc death,point,,2020-08-03,2020-08-22,284.0
6792,39,4 wk ahead inc death,point,,2020-08-03,2020-08-29,295.5
6816,39,1 wk ahead cum death,point,,2020-08-03,2020-08-08,3713.0
6840,39,2 wk ahead cum death,point,,2020-08-03,2020-08-15,3946.0
6864,39,3 wk ahead cum death,point,,2020-08-03,2020-08-22,4198.0
6888,39,4 wk ahead cum death,point,,2020-08-03,2020-08-29,4449.0
6912,40,1 wk ahead inc death,point,,2020-08-03,2020-08-08,70.0
6936,40,2 wk ahead inc death,point,,2020-08-03,2020-08-15,113.5
6960,40,3 wk ahead inc death,point,,2020-08-03,2020-08-22,135.0
6984,40,4 wk ahead inc death,point,,2020-08-03,2020-08-29,155.0
7008,40,1 wk ahead cum death,point,,2020-08-03,2020-08-08,620.0
7032,40,2 wk ahead cum death,point,,2020-08-03,2020-08-15,716.5
7056,40,3 wk ahead cum death,point,,2020-08-03,2020-08-22,834.5
7080,40,4 wk ahead cum death,point,,2020-08-03,2020-08-29,969.0
7104,41,1 wk ahead inc death,point,,2020-08-03,2020-08-08,49.0
7128,41,2 wk ahead inc death,point,,2020-08-03,2020-08-15,85.0
7152,41,3 wk ahead inc death,point,,2020-08-03,2020-08-22,112.0
7176,41,4 wk ahead inc death,point,,2020-08-03,2020-08-29,147.0
7200,41,1 wk ahead cum death,point,,2020-08-03,2020-08-08,373.0
7224,41,2 wk ahead cum death,point,,2020-08-03,2020-08-15,445.0
7248,41,3 wk ahead cum death,point,,2020-08-03,2020-08-22,543.0
7272,41,4 wk ahead cum death,point,,2020-08-03,2020-08-29,670.0
7296,42,1 wk ahead inc death,point,,2020-08-03,2020-08-08,101.5
7320,42,2 wk ahead inc death,point,,2020-08-03,2020-08-15,124.5
7344,42,3 wk ahead inc death,point,,2020-08-03,2020-08-22,120.0
7368,42,4 wk ahead inc death,point,,2020-08-03,2020-08-29,118.0
7392,42,1 wk ahead cum death,point,,2020-08-03,2020-08-08,7320.5
7416,42,2 wk ahead cum death,point,,2020-08-03,2020-08-15,7435.0
7440,42,3 wk ahead cum death,point,,2020-08-03,2020-08-22,7550.5
7464,42,4 wk ahead cum death,point,,2020-08-03,2020-08-29,7668.0
7488,44,1 wk ahead inc death,point,,2020-08-03,2020-08-08,4.0
7512,44,2 wk ahead inc death,point,,2020-08-03,2020-08-15,3.0
7536,44,3 wk ahead inc death,point,,2020-08-03,2020-08-22,2.0
7560,44,4 wk ahead inc death,point,,2020-08-03,2020-08-29,1.0
7584,44,1 wk ahead cum death,point,,2020-08-03,2020-08-08,1011.0
7608,44,2 wk ahead cum death,point,,2020-08-03,2020-08-15,1015.0
7632,44,3 wk ahead cum death,point,,2020-08-03,2020-08-22,1017.0
7656,44,4 wk ahead cum death,point,,2020-08-03,2020-08-29,1019.0
7680,45,1 wk ahead inc death,point,,2020-08-03,2020-08-08,482.0
7704,45,2 wk ahead inc death,point,,2020-08-03,2020-08-15,791.5
7728,45,3 wk ahead inc death,point,,2020-08-03,2020-08-22,986.5
7752,45,4 wk ahead inc death,point,,2020-08-03,2020-08-29,1220.0
7776,45,1 wk ahead cum death,point,,2020-08-03,2020-08-08,2233.0
7800,45,2 wk ahead cum death,point,,2020-08-03,2020-08-15,2917.5
7824,45,3 wk ahead cum death,point,,2020-08-03,2020-08-22,3777.0
7848,45,4 wk ahead cum death,point,,2020-08-03,2020-08-29,4869.5
7872,46,1 wk ahead inc death,point,,2020-08-03,2020-08-08,12.0
7896,46,2 wk ahead inc death,point,,2020-08-03,2020-08-15,17.0
7920,46,3 wk ahead inc death,point,,2020-08-03,2020-08-22,17.0
7944,46,4 wk ahead inc death,point,,2020-08-03,2020-08-29,18.0
7968,46,1 wk ahead cum death,point,,2020-08-03,2020-08-08,146.0
7992,46,2 wk ahead cum death,point,,2020-08-03,2020-08-15,161.0
8016,46,3 wk ahead cum death,point,,2020-08-03,2020-08-22,177.0
8040,46,4 wk ahead cum death,point,,2020-08-03,2020-08-29,193.0
8064,47,1 wk ahead inc death,point,,2020-08-03,2020-08-08,130.0
8088,47,2 wk ahead inc death,point,,2020-08-03,2020-08-15,183.0
8112,47,3 wk ahead inc death,point,,2020-08-03,2020-08-22,204.0
8136,47,4 wk ahead inc death,point,,2020-08-03,2020-08-29,222.0
8160,47,1 wk ahead cum death,point,,2020-08-03,2020-08-08,1200.0
8184,47,2 wk ahead cum death,point,,2020-08-03,2020-08-15,1359.0
8208,47,3 wk ahead cum death,point,,2020-08-03,2020-08-22,1542.0
8232,47,4 wk ahead cum death,point,,2020-08-03,2020-08-29,1739.0
8256,48,1 wk ahead inc death,point,,2020-08-03,2020-08-08,2177.5
8280,48,2 wk ahead inc death,point,,2020-08-03,2020-08-15,3921.0
8304,48,3 wk ahead inc death,point,,2020-08-03,2020-08-22,4873.5
8328,48,4 wk ahead inc death,point,,2020-08-03,2020-08-29,5956.0
8352,48,1 wk ahead cum death,point,,2020-08-03,2020-08-08,9012.5
8376,48,2 wk ahead cum death,point,,2020-08-03,2020-08-15,12375.0
8400,48,3 wk ahead cum death,point,,2020-08-03,2020-08-22,16633.5
8424,48,4 wk ahead cum death,point,,2020-08-03,2020-08-29,21813.5
8448,49,1 wk ahead inc death,point,,2020-08-03,2020-08-08,41.0
8472,49,2 wk ahead inc death,point,,2020-08-03,2020-08-15,64.0
8496,49,3 wk ahead inc death,point,,2020-08-03,2020-08-22,69.0
8520,49,4 wk ahead inc death,point,,2020-08-03,2020-08-29,76.0
8544,49,1 wk ahead cum death,point,,2020-08-03,2020-08-08,356.0
8568,49,2 wk ahead cum death,point,,2020-08-03,2020-08-15,412.0
8592,49,3 wk ahead cum death,point,,2020-08-03,2020-08-22,473.0
8616,49,4 wk ahead cum death,point,,2020-08-03,2020-08-29,539.0
8640,50,1 wk ahead inc death,point,,2020-08-03,2020-08-08,1.0
8664,50,2 wk ahead inc death,point,,2020-08-03,2020-08-15,3.0
8688,50,3 wk ahead inc death,point,,2020-08-03,2020-08-22,6.0
8712,50,4 wk ahead inc death,point,,2020-08-03,2020-08-29,11.0
8736,50,1 wk ahead cum death,point,,2020-08-03,2020-08-08,59.0
8760,50,2 wk ahead cum death,point,,2020-08-03,2020-08-15,62.0
8784,50,3 wk ahead cum death,point,,2020-08-03,2020-08-22,67.0
8808,50,4 wk ahead cum death,point,,2020-08-03,2020-08-29,76.0
8832,51,1 wk ahead inc death,point,,2020-08-03,2020-08-08,103.0
8856,51,2 wk ahead inc death,point,,2020-08-03,2020-08-15,140.0
8880,51,3 wk ahead inc death,point,,2020-08-03,2020-08-22,143.0
8904,51,4 wk ahead inc death,point,,2020-08-03,2020-08-29,152.0
8928,51,1 wk ahead cum death,point,,2020-08-03,2020-08-08,2323.0
8952,51,2 wk ahead cum death,point,,2020-08-03,2020-08-15,2445.0
8976,51,3 wk ahead cum death,point,,2020-08-03,2020-08-22,2577.0
9000,51,4 wk ahead cum death,point,,2020-08-03,2020-08-29,2710.0
9024,53,1 wk ahead inc death,point,,2020-08-03,2020-08-08,80.5
9048,53,2 wk ahead inc death,point,,2020-08-03,2020-08-15,111.0
9072,53,3 wk ahead inc death,point,,2020-08-03,2020-08-22,125.0
9096,53,4 wk ahead inc death,point,,2020-08-03,2020-08-29,144.0
9120,53,1 wk ahead cum death,point,,2020-08-03,2020-08-08,1717.5
9144,53,2 wk ahead cum death,point,,2020-08-03,2020-08-15,1815.0
9168,53,3 wk ahead cum death,point,,2020-08-03,2020-08-22,1927.0
9192,53,4 wk ahead cum death,point,,2020-08-03,2020-08-29,2056.5
9216,54,1 wk ahead inc death,point,,2020-08-03,2020-08-08,16.0
9240,54,2 wk ahead inc death,point,,2020-08-03,2020-08-15,27.0
9264,54,3 wk ahead inc death,point,,2020-08-03,2020-08-22,35.0
9288,54,4 wk ahead inc death,point,,2020-08-03,2020-08-29,44.0
9312,54,1 wk ahead cum death,point,,2020-08-03,2020-08-08,132.0
9336,54,2 wk ahead cum death,point,,2020-08-03,2020-08-15,156.0
9360,54,3 wk ahead cum death,point,,2020-08-03,2020-08-22,186.0
9384,54,4 wk ahead cum death,point,,2020-08-03,2020-08-29,225.0
9408,55,1 wk ahead inc death,point,,2020-08-03,2020-08-08,49.0
9432,55,2 wk ahead inc death,point,,2020-08-03,2020-08-15,68.0
9456,55,3 wk ahead inc death,point,,2020-08-03,2020-08-22,71.0
9480,55,4 wk ahead inc death,point,,2020-08-03,2020-08-29,75.0
9504,55,1 wk ahead cum death,point,,2020-08-03,2020-08-08,999.0
9528,55,2 wk ahead cum death,point,,2020-08-03,2020-08-15,1057.0
9552,55,3 wk ahead cum death,point,,2020-08-03,2020-08-22,1113.0
9576,55,4 wk ahead cum death,point,,2020-08-03,2020-08-29,1172.0
9600,56,1 wk ahead inc death,point,,2020-08-03,2020-08-08,1.0
9624,56,2 wk ahead inc death,point,,2020-08-03,2020-08-15,2.0
9648,56,3 wk ahead inc death,point,,2020-08-03,2020-08-22,2.0
9672,56,4 wk ahead inc death,point,,2020-08-03,2020-08-29,2.0
9696,56,1 wk ahead cum death,point,,2020-08-03,2020-08-08,28.0
9720,56,2 wk ahead cum death,point,,2020-08-03,2020-08-15,30.0
9744,56,3 wk ahead cum death,point,,2020-08-03,2020-08-22,33.0
9768,56,4 wk ahead cum death,point,,2020-08-03,2020-08-29,34.0
9792,US,1 wk ahead inc death,point,,2020-08-03,2020-08-08,9861.0
9816,US,2 wk ahead inc death,point,,2020-08-03,2020-08-15,15617.0
9840,US,3 wk ahead inc death,point,,2020-08-03,2020-08-22,18843.5
