value,target,target_end_date,type,quantile,forecast_date,location
79.47370052337658,2 wk ahead inc case,2020-12-12,point,,2020-11-24,17035
452.5600776672368,1 wk ahead inc case,2020-12-05,point,,2020-11-24,39137
326.7940216064453,2 wk ahead inc case,2020-12-12,point,,2020-11-24,39137
2.0484456717967987,1 wk ahead inc case,2020-12-05,point,,2020-11-24,41055
1.5297257453203097,2 wk ahead inc case,2020-12-12,point,,2020-11-24,41055
2975.675750732425,1 wk ahead inc case,2020-12-05,point,,2020-11-24,42045
2192.6346435546907,2 wk ahead inc case,2020-12-12,point,,2020-11-24,42045
369.4356155395508,1 wk ahead inc case,2020-12-05,point,,2020-11-24,47035
255.83994102478027,2 wk ahead inc case,2020-12-12,point,,2020-11-24,47035
310.9693412780762,1 wk ahead inc case,2020-12-05,point,,2020-11-24,33017
222.01924324035645,2 wk ahead inc case,2020-12-12,point,,2020-11-24,33017
57.21895122528088,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48093
34.639591217041016,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48093
2094.8370513916016,1 wk ahead inc case,2020-12-05,point,,2020-11-24,27137
1431.7088317871076,2 wk ahead inc case,2020-12-12,point,,2020-11-24,27137
64.76980304718018,1 wk ahead inc case,2020-12-05,point,,2020-11-24,20159
43.57342910766596,2 wk ahead inc case,2020-12-12,point,,2020-11-24,20159
11.356547951698305,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48175
9.115595579147367,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48175
614.2368049621583,1 wk ahead inc case,2020-12-05,point,,2020-11-24,31019
456.1674613952637,2 wk ahead inc case,2020-12-12,point,,2020-11-24,31019
7535.460693359375,1 wk ahead inc case,2020-12-05,point,,2020-11-24,17197
5390.240661621094,2 wk ahead inc case,2020-12-12,point,,2020-11-24,17197
83.74537372589111,1 wk ahead inc case,2020-12-05,point,,2020-11-24,18131
60.58959913253784,2 wk ahead inc case,2020-12-12,point,,2020-11-24,18131
145.47270011901855,1 wk ahead inc case,2020-12-05,point,,2020-11-24,53027
108.08670902252196,2 wk ahead inc case,2020-12-12,point,,2020-11-24,53027
60.52936744689936,1 wk ahead inc case,2020-12-05,point,,2020-11-24,41027
38.45415687561035,2 wk ahead inc case,2020-12-12,point,,2020-11-24,41027
1328.9306716918945,1 wk ahead inc case,2020-12-05,point,,2020-11-24,16019
979.3241348266603,2 wk ahead inc case,2020-12-12,point,,2020-11-24,16019
980.7419013977033,1 wk ahead inc case,2020-12-05,point,,2020-11-24,6095
556.5475959777814,2 wk ahead inc case,2020-12-12,point,,2020-11-24,6095
50.14286470413214,1 wk ahead inc case,2020-12-05,point,,2020-11-24,5117
36.02851390838622,2 wk ahead inc case,2020-12-12,point,,2020-11-24,5117
145.3333120346069,1 wk ahead inc case,2020-12-05,point,,2020-11-24,21231
100.69450664520264,2 wk ahead inc case,2020-12-12,point,,2020-11-24,21231
131.7434539794923,1 wk ahead inc case,2020-12-05,point,,2020-11-24,8089
82.7453498840332,2 wk ahead inc case,2020-12-12,point,,2020-11-24,8089
17.05034697055817,1 wk ahead inc case,2020-12-05,point,,2020-11-24,40025
12.031742930412292,2 wk ahead inc case,2020-12-12,point,,2020-11-24,40025
57.63993549346924,1 wk ahead inc case,2020-12-05,point,,2020-11-24,16021
41.00937795639044,2 wk ahead inc case,2020-12-12,point,,2020-11-24,16021
63.32084369659424,1 wk ahead inc case,2020-12-05,point,,2020-11-24,2150
39.32010030746466,2 wk ahead inc case,2020-12-12,point,,2020-11-24,2150
142.40581226348874,1 wk ahead inc case,2020-12-05,point,,2020-11-24,21183
94.9847526550293,2 wk ahead inc case,2020-12-12,point,,2020-11-24,21183
574.8512496948242,1 wk ahead inc case,2020-12-05,point,,2020-11-24,51760
405.30049514770513,2 wk ahead inc case,2020-12-12,point,,2020-11-24,51760
1068.1897354125986,1 wk ahead inc case,2020-12-05,point,,2020-11-24,55017
760.8288803100586,2 wk ahead inc case,2020-12-12,point,,2020-11-24,55017
3896.421722412113,1 wk ahead inc case,2020-12-05,point,,2020-11-24,34031
2475.8077087402344,2 wk ahead inc case,2020-12-12,point,,2020-11-24,34031
973.6458587646484,1 wk ahead inc case,2020-12-05,point,,2020-11-24,55089
702.6278533935547,2 wk ahead inc case,2020-12-12,point,,2020-11-24,55089
214.33444213867188,1 wk ahead inc case,2020-12-05,point,,2020-11-24,20009
145.57730674743652,2 wk ahead inc case,2020-12-12,point,,2020-11-24,20009
32.13624906539917,1 wk ahead inc case,2020-12-05,point,,2020-11-24,53031
20.139221429824854,2 wk ahead inc case,2020-12-12,point,,2020-11-24,53031
2300.2414093017583,1 wk ahead inc case,2020-12-05,point,,2020-11-24,8069
1581.3970031738281,2 wk ahead inc case,2020-12-12,point,,2020-11-24,8069
67.08493328094482,1 wk ahead inc case,2020-12-05,point,,2020-11-24,29045
46.20063734054565,2 wk ahead inc case,2020-12-12,point,,2020-11-24,29045
37.47873401641849,1 wk ahead inc case,2020-12-05,point,,2020-11-24,54085
25.75581741333011,2 wk ahead inc case,2020-12-12,point,,2020-11-24,54085
62.15156602859497,1 wk ahead inc case,2020-12-05,point,,2020-11-24,13131
43.17601490020752,2 wk ahead inc case,2020-12-12,point,,2020-11-24,13131
752.6463241577147,1 wk ahead inc case,2020-12-05,point,,2020-11-24,40101
499.16911697387695,2 wk ahead inc case,2020-12-12,point,,2020-11-24,40101
156.78523349762008,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48291
108.48254680633544,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48291
37.256651878356905,1 wk ahead inc case,2020-12-05,point,,2020-11-24,56027
23.062589645385746,2 wk ahead inc case,2020-12-12,point,,2020-11-24,56027
131.56436443328855,1 wk ahead inc case,2020-12-05,point,,2020-11-24,5057
88.51461982727028,2 wk ahead inc case,2020-12-12,point,,2020-11-24,5057
45.867770195007324,1 wk ahead inc case,2020-12-05,point,,2020-11-24,46049
36.078043460846,2 wk ahead inc case,2020-12-12,point,,2020-11-24,46049
151.79345417022702,1 wk ahead inc case,2020-12-05,point,,2020-11-24,1113
97.6046667098999,2 wk ahead inc case,2020-12-12,point,,2020-11-24,1113
138.3501691818237,1 wk ahead inc case,2020-12-05,point,,2020-11-24,16035
79.10443973541248,2 wk ahead inc case,2020-12-12,point,,2020-11-24,16035
153.5208511352539,1 wk ahead inc case,2020-12-05,point,,2020-11-24,1017
91.88170719146729,2 wk ahead inc case,2020-12-12,point,,2020-11-24,1017
262.248334884644,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48397
161.29510879516604,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48397
295.7241420745849,1 wk ahead inc case,2020-12-05,point,,2020-11-24,47123
208.90868759155273,2 wk ahead inc case,2020-12-12,point,,2020-11-24,47123
718.7156105041495,1 wk ahead inc case,2020-12-05,point,,2020-11-24,17007
516.1358108520508,2 wk ahead inc case,2020-12-12,point,,2020-11-24,17007
1808.0540161132806,1 wk ahead inc case,2020-12-05,point,,2020-11-24,27171
1286.1248016357422,2 wk ahead inc case,2020-12-12,point,,2020-11-24,27171
153.6858205795288,1 wk ahead inc case,2020-12-05,point,,2020-11-24,21193
108.32616615295431,2 wk ahead inc case,2020-12-12,point,,2020-11-24,21193
374.2947731018066,1 wk ahead inc case,2020-12-05,point,,2020-11-24,17103
275.1120491027832,2 wk ahead inc case,2020-12-12,point,,2020-11-24,17103
31.651610851287842,1 wk ahead inc case,2020-12-05,point,,2020-11-24,31061
23.189297199249268,2 wk ahead inc case,2020-12-12,point,,2020-11-24,31061
1482.9073181152344,1 wk ahead inc case,2020-12-05,point,,2020-11-24,22051
859.1588821411133,2 wk ahead inc case,2020-12-12,point,,2020-11-24,22051
612.7903480529776,1 wk ahead inc case,2020-12-05,point,,2020-11-24,37133
371.713306427002,2 wk ahead inc case,2020-12-12,point,,2020-11-24,37133
297.0392417907715,1 wk ahead inc case,2020-12-05,point,,2020-11-24,54081
198.79720306396484,2 wk ahead inc case,2020-12-12,point,,2020-11-24,54081
8.546526074409485,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48137
5.016698539257063,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48137
548.8363189697267,1 wk ahead inc case,2020-12-05,point,,2020-11-24,55093
369.29335021972656,2 wk ahead inc case,2020-12-12,point,,2020-11-24,55093
260.7219715118408,1 wk ahead inc case,2020-12-05,point,,2020-11-24,18087
185.5990180969236,2 wk ahead inc case,2020-12-12,point,,2020-11-24,18087
100.28550481796265,1 wk ahead inc case,2020-12-05,point,,2020-11-24,20099
61.228591442108154,2 wk ahead inc case,2020-12-12,point,,2020-11-24,20099
4353.6943664550845,1 wk ahead inc case,2020-12-05,point,,2020-11-24,34013
2802.089019775398,2 wk ahead inc case,2020-12-12,point,,2020-11-24,34013
226.8980655670164,1 wk ahead inc case,2020-12-05,point,,2020-11-24,38003
154.0935764312742,2 wk ahead inc case,2020-12-12,point,,2020-11-24,38003
2.4227873533964046,1 wk ahead inc case,2020-12-05,point,,2020-11-24,38087
1.8751373887062075,2 wk ahead inc case,2020-12-12,point,,2020-11-24,38087
120.19736576080322,1 wk ahead inc case,2020-12-05,point,,2020-11-24,28163
74.05828285217308,2 wk ahead inc case,2020-12-12,point,,2020-11-24,28163
215.8679542541504,1 wk ahead inc case,2020-12-05,point,,2020-11-24,37003
134.82337760925293,2 wk ahead inc case,2020-12-12,point,,2020-11-24,37003
483.9524688720703,1 wk ahead inc case,2020-12-05,point,,2020-11-24,47167
345.0329780578604,2 wk ahead inc case,2020-12-12,point,,2020-11-24,47167
96.72824621200563,1 wk ahead inc case,2020-12-05,point,,2020-11-24,51023
57.030677318573,2 wk ahead inc case,2020-12-12,point,,2020-11-24,51023
47.258612632751465,1 wk ahead inc case,2020-12-05,point,,2020-11-24,20003
37.098275661468506,2 wk ahead inc case,2020-12-12,point,,2020-11-24,20003
470.7807006835933,1 wk ahead inc case,2020-12-05,point,,2020-11-24,27059
324.31702804565475,2 wk ahead inc case,2020-12-12,point,,2020-11-24,27059
64.7977991104126,1 wk ahead inc case,2020-12-05,point,,2020-11-24,46047
48.56672143936157,2 wk ahead inc case,2020-12-12,point,,2020-11-24,46047
758.3387832641603,1 wk ahead inc case,2020-12-05,point,,2020-11-24,17001
574.5103912353508,2 wk ahead inc case,2020-12-12,point,,2020-11-24,17001
2691.5526428222656,1 wk ahead inc case,2020-12-05,point,,2020-11-24,13067
1639.2925872802807,2 wk ahead inc case,2020-12-12,point,,2020-11-24,13067
331.62189674377436,1 wk ahead inc case,2020-12-05,point,,2020-11-24,46135
236.3788852691655,2 wk ahead inc case,2020-12-12,point,,2020-11-24,46135
142.10870742797854,1 wk ahead inc case,2020-12-05,point,,2020-11-24,26029
90.58485984802246,2 wk ahead inc case,2020-12-12,point,,2020-11-24,26029
187.8003387451172,1 wk ahead inc case,2020-12-05,point,,2020-11-24,19037
129.55341339111294,2 wk ahead inc case,2020-12-12,point,,2020-11-24,19037
91.7435808181765,1 wk ahead inc case,2020-12-05,point,,2020-11-24,1013
64.16272783279419,2 wk ahead inc case,2020-12-12,point,,2020-11-24,1013
97.36734580993652,1 wk ahead inc case,2020-12-05,point,,2020-11-24,47087
70.14256286621094,2 wk ahead inc case,2020-12-12,point,,2020-11-24,47087
313.84738731384283,1 wk ahead inc case,2020-12-05,point,,2020-11-24,29127
220.15007972717285,2 wk ahead inc case,2020-12-12,point,,2020-11-24,29127
217.94598388671875,1 wk ahead inc case,2020-12-05,point,,2020-11-24,46127
157.55713081359863,2 wk ahead inc case,2020-12-12,point,,2020-11-24,46127
6.1750729382038125,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48359
3.5789990425109863,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48359
40.566624641418464,1 wk ahead inc case,2020-12-05,point,,2020-11-24,30065
29.97250437736511,2 wk ahead inc case,2020-12-12,point,,2020-11-24,30065
73.54943895339976,1 wk ahead inc case,2020-12-05,point,,2020-11-24,37117
47.97135686874401,2 wk ahead inc case,2020-12-12,point,,2020-11-24,37117
333.6892261505127,1 wk ahead inc case,2020-12-05,point,,2020-11-24,42001
236.37288284301758,2 wk ahead inc case,2020-12-12,point,,2020-11-24,42001
436.2749557495122,1 wk ahead inc case,2020-12-05,point,,2020-11-24,21185
286.80743408203165,2 wk ahead inc case,2020-12-12,point,,2020-11-24,21185
159.52429294586182,1 wk ahead inc case,2020-12-05,point,,2020-11-24,51015
91.15314483642578,2 wk ahead inc case,2020-12-12,point,,2020-11-24,51015
996.1547241210938,1 wk ahead inc case,2020-12-05,point,,2020-11-24,12001
652.7734451293945,2 wk ahead inc case,2020-12-12,point,,2020-11-24,12001
38.90649247169486,1 wk ahead inc case,2020-12-05,point,,2020-11-24,21077
26.704008340835514,2 wk ahead inc case,2020-12-12,point,,2020-11-24,21077
59.42286157608032,1 wk ahead inc case,2020-12-05,point,,2020-11-24,51053
40.0934157371521,2 wk ahead inc case,2020-12-12,point,,2020-11-24,51053
52.03663873672485,1 wk ahead inc case,2020-12-05,point,,2020-11-24,1035
33.50537610054016,2 wk ahead inc case,2020-12-12,point,,2020-11-24,1035
50.14453506469727,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48149
34.37388563156117,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48149
236.65940856933597,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48349
141.02970123291016,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48349
2788.7881622314435,1 wk ahead inc case,2020-12-05,point,,2020-11-24,17119
1890.8691864013672,2 wk ahead inc case,2020-12-12,point,,2020-11-24,17119
7126.6092529296875,1 wk ahead inc case,2020-12-05,point,,2020-11-24,8031
5126.828063964844,2 wk ahead inc case,2020-12-12,point,,2020-11-24,8031
121.5409393310548,1 wk ahead inc case,2020-12-05,point,,2020-11-24,40093
80.62765312194823,2 wk ahead inc case,2020-12-12,point,,2020-11-24,40093
46.86929678916931,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48495
27.27580618858332,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48495
287.27688026428183,1 wk ahead inc case,2020-12-05,point,,2020-11-24,53057
197.52156066894574,2 wk ahead inc case,2020-12-12,point,,2020-11-24,53057
604.8448677062987,1 wk ahead inc case,2020-12-05,point,,2020-11-24,23005
425.4708442687988,2 wk ahead inc case,2020-12-12,point,,2020-11-24,23005
149.6214332580566,1 wk ahead inc case,2020-12-05,point,,2020-11-24,21043
101.09163570404051,2 wk ahead inc case,2020-12-12,point,,2020-11-24,21043
1205.3368225097654,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48167
881.1384735107422,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48167
165.68455696105957,1 wk ahead inc case,2020-12-05,point,,2020-11-24,27023
126.04179668426536,2 wk ahead inc case,2020-12-12,point,,2020-11-24,27023
194.23390388488812,1 wk ahead inc case,2020-12-05,point,,2020-11-24,22047
137.93982315063477,2 wk ahead inc case,2020-12-12,point,,2020-11-24,22047
107.71737957000731,1 wk ahead inc case,2020-12-05,point,,2020-11-24,46057
74.13948059082044,2 wk ahead inc case,2020-12-12,point,,2020-11-24,46057
1067.6736679077146,1 wk ahead inc case,2020-12-05,point,,2020-11-24,47163
783.4856948852539,2 wk ahead inc case,2020-12-12,point,,2020-11-24,47163
2956.813873291016,1 wk ahead inc case,2020-12-05,point,,2020-11-24,26139
2081.8389892578125,2 wk ahead inc case,2020-12-12,point,,2020-11-24,26139
335.42513084411615,1 wk ahead inc case,2020-12-05,point,,2020-11-24,27093
219.9649314880371,2 wk ahead inc case,2020-12-12,point,,2020-11-24,27093
66.50154948234571,1 wk ahead inc case,2020-12-05,point,,2020-11-24,20151
45.01094198226929,2 wk ahead inc case,2020-12-12,point,,2020-11-24,20151
30.41368055343628,1 wk ahead inc case,2020-12-05,point,,2020-11-24,51580
17.79497408866885,2 wk ahead inc case,2020-12-12,point,,2020-11-24,51580
403.4678955078125,1 wk ahead inc case,2020-12-05,point,,2020-11-24,42081
271.98669052124023,2 wk ahead inc case,2020-12-12,point,,2020-11-24,42081
222.4041976928711,1 wk ahead inc case,2020-12-05,point,,2020-11-24,47095
173.31842994689896,2 wk ahead inc case,2020-12-12,point,,2020-11-24,47095
18.36206698417664,1 wk ahead inc case,2020-12-05,point,,2020-11-24,27077
11.34503591060637,2 wk ahead inc case,2020-12-12,point,,2020-11-24,27077
17.213339924812313,1 wk ahead inc case,2020-12-05,point,,2020-11-24,29227
11.528796911239636,2 wk ahead inc case,2020-12-12,point,,2020-11-24,29227
991.8345108032228,1 wk ahead inc case,2020-12-05,point,,2020-11-24,4017
682.827835083006,2 wk ahead inc case,2020-12-12,point,,2020-11-24,4017
1211.5275802612305,1 wk ahead inc case,2020-12-05,point,,2020-11-24,40017
836.121536254881,2 wk ahead inc case,2020-12-12,point,,2020-11-24,40017
99.7289719581604,1 wk ahead inc case,2020-12-05,point,,2020-11-24,20193
74.57188987731935,2 wk ahead inc case,2020-12-12,point,,2020-11-24,20193
13.369787096977227,1 wk ahead inc case,2020-12-05,point,,2020-11-24,30061
8.261106133460999,2 wk ahead inc case,2020-12-12,point,,2020-11-24,30061
183.65771484375,1 wk ahead inc case,2020-12-05,point,,2020-11-24,28011
106.94327831268265,2 wk ahead inc case,2020-12-12,point,,2020-11-24,28011
80.57079887390138,1 wk ahead inc case,2020-12-05,point,,2020-11-24,36057
51.25114011764538,2 wk ahead inc case,2020-12-12,point,,2020-11-24,36057
174.1567153930664,1 wk ahead inc case,2020-12-05,point,,2020-11-24,17005
125.0822544097898,2 wk ahead inc case,2020-12-12,point,,2020-11-24,17005
12.293662250041947,1 wk ahead inc case,2020-12-05,point,,2020-11-24,46063
9.869852542877195,2 wk ahead inc case,2020-12-12,point,,2020-11-24,46063
621.0541648864746,1 wk ahead inc case,2020-12-05,point,,2020-11-24,12113
415.7518043518066,2 wk ahead inc case,2020-12-12,point,,2020-11-24,12113
332.44657516479487,1 wk ahead inc case,2020-12-05,point,,2020-11-24,37163
204.84235191345212,2 wk ahead inc case,2020-12-12,point,,2020-11-24,37163
56.380101680755615,1 wk ahead inc case,2020-12-05,point,,2020-11-24,12065
37.49892473220825,2 wk ahead inc case,2020-12-12,point,,2020-11-24,12065
35.9878175258636,1 wk ahead inc case,2020-12-05,point,,2020-11-24,20153
29.60019087791443,2 wk ahead inc case,2020-12-12,point,,2020-11-24,20153
1419.977912902832,1 wk ahead inc case,2020-12-05,point,,2020-11-24,19103
1042.3004684448242,2 wk ahead inc case,2020-12-12,point,,2020-11-24,19103
150.03470420837402,1 wk ahead inc case,2020-12-05,point,,2020-11-24,47109
115.90857887268066,2 wk ahead inc case,2020-12-12,point,,2020-11-24,47109
114.54291725158691,1 wk ahead inc case,2020-12-05,point,,2020-11-24,36043
75.39554500579834,2 wk ahead inc case,2020-12-12,point,,2020-11-24,36043
26.886905670166048,1 wk ahead inc case,2020-12-05,point,,2020-11-24,31083
19.83824610710147,2 wk ahead inc case,2020-12-12,point,,2020-11-24,31083
188.3837547302244,1 wk ahead inc case,2020-12-05,point,,2020-11-24,29209
136.900646209717,2 wk ahead inc case,2020-12-12,point,,2020-11-24,29209
31.464168787002567,1 wk ahead inc case,2020-12-05,point,,2020-11-24,50011
22.636282205581693,2 wk ahead inc case,2020-12-12,point,,2020-11-24,50011
84.2988796234132,1 wk ahead inc case,2020-12-05,point,,2020-11-24,51820
43.47459506988537,2 wk ahead inc case,2020-12-12,point,,2020-11-24,51820
116.86499404907228,1 wk ahead inc case,2020-12-05,point,,2020-11-24,33009
82.8032417297362,2 wk ahead inc case,2020-12-12,point,,2020-11-24,33009
5701.753662109375,1 wk ahead inc case,2020-12-05,point,,2020-11-24,17097
4305.380187988274,2 wk ahead inc case,2020-12-12,point,,2020-11-24,17097
764.9552841186519,1 wk ahead inc case,2020-12-05,point,,2020-11-24,27025
540.2379150390625,2 wk ahead inc case,2020-12-12,point,,2020-11-24,27025
