forecast_date,target,location,target_end_date,type,quantile,value
2020-11-22,1 wk ahead inc death,42,2020-11-28,point,,317.655260262016
2020-11-22,1 wk ahead inc death,13,2020-11-28,point,,279.418068705394
2020-11-22,1 wk ahead inc death,26,2020-11-28,point,,408.971838252034
2020-11-22,1 wk ahead inc death,04,2020-11-28,point,,152.55628197714304
2020-11-22,1 wk ahead inc death,22,2020-11-28,point,,95.48821932709127
2020-11-22,1 wk ahead inc death,39,2020-11-28,point,,185.304165377094
2020-11-22,1 wk ahead inc death,18,2020-11-28,point,,296.211126957486
2020-11-22,1 wk ahead inc death,37,2020-11-28,point,,172.251959434691
2020-11-22,1 wk ahead inc death,09,2020-11-28,point,,75.0173549618707
2020-11-22,1 wk ahead inc death,24,2020-11-28,point,,85.7340488281403
2020-11-22,1 wk ahead inc death,45,2020-11-28,point,,94.483292181571
2020-11-22,1 wk ahead inc death,47,2020-11-28,point,,304.670307484433
2020-11-22,1 wk ahead inc death,51,2020-11-28,point,,92.7386551753236
2020-11-22,1 wk ahead inc death,28,2020-11-28,point,,96.89624736036372
2020-11-22,1 wk ahead inc death,01,2020-11-28,point,,156.845984446306
2020-11-22,1 wk ahead inc death,29,2020-11-28,point,,190.15995539505505
2020-11-22,1 wk ahead inc death,27,2020-11-28,point,,292.208573868695
2020-11-22,1 wk ahead inc death,55,2020-11-28,point,,160.945711864156
2020-11-22,1 wk ahead inc death,08,2020-11-28,point,,176.877857672262
2020-11-22,1 wk ahead inc death,53,2020-11-28,point,,81.45276343790421
2020-11-22,1 wk ahead inc death,05,2020-11-28,point,,141.343686271104
2020-11-22,1 wk ahead inc death,32,2020-11-28,point,,89.11258976087922
2020-11-22,1 wk ahead inc death,19,2020-11-28,point,,161.859573856228
2020-11-22,2 wk ahead inc death,US,2020-12-05,point,,8909.14688650981
2020-11-22,2 wk ahead inc death,36,2020-12-05,point,,110.95223049523001
2020-11-22,2 wk ahead inc death,48,2020-12-05,point,,1074.80439391286
2020-11-22,2 wk ahead inc death,06,2020-12-05,point,,279.763311744237
2020-11-22,2 wk ahead inc death,12,2020-12-05,point,,506.07586032242403
2020-11-22,2 wk ahead inc death,34,2020-12-05,point,,112.18092605718799
2020-11-22,2 wk ahead inc death,17,2020-12-05,point,,730.3595338057471
2020-11-22,2 wk ahead inc death,25,2020-12-05,point,,171.295171590674
2020-11-22,2 wk ahead inc death,42,2020-12-05,point,,389.662366306297
2020-11-22,2 wk ahead inc death,13,2020-12-05,point,,307.432258042443
2020-11-22,2 wk ahead inc death,26,2020-12-05,point,,428.447970415135
2020-11-22,2 wk ahead inc death,04,2020-12-05,point,,167.42581220577802
2020-11-22,2 wk ahead inc death,22,2020-12-05,point,,101.851436191213
2020-11-22,2 wk ahead inc death,39,2020-12-05,point,,187.67375834560696
2020-11-22,2 wk ahead inc death,18,2020-12-05,point,,317.28477353806704
2020-11-22,2 wk ahead inc death,37,2020-12-05,point,,175.379770259009
2020-11-22,2 wk ahead inc death,09,2020-12-05,point,,82.8524242438908
2020-11-22,2 wk ahead inc death,24,2020-12-05,point,,90.76370020533979
2020-11-22,2 wk ahead inc death,45,2020-12-05,point,,91.2257058368404
2020-11-22,2 wk ahead inc death,47,2020-12-05,point,,338.92924380621497
2020-11-22,2 wk ahead inc death,51,2020-12-05,point,,108.31554450303601
2020-11-22,2 wk ahead inc death,28,2020-12-05,point,,104.781245342822
2020-11-22,2 wk ahead inc death,01,2020-12-05,point,,170.83018293610002
2020-11-22,2 wk ahead inc death,29,2020-12-05,point,,204.077522614725
2020-11-22,2 wk ahead inc death,27,2020-12-05,point,,355.305890301251
2020-11-22,2 wk ahead inc death,55,2020-12-05,point,,151.588418153117
2020-11-22,2 wk ahead inc death,08,2020-12-05,point,,191.633308085083
2020-11-22,2 wk ahead inc death,53,2020-12-05,point,,87.4047322556752
2020-11-22,2 wk ahead inc death,05,2020-12-05,point,,159.598723796442
2020-11-22,2 wk ahead inc death,32,2020-12-05,point,,119.50068010219299
2020-11-22,2 wk ahead inc death,19,2020-12-05,point,,190.844380565752
2020-11-22,3 wk ahead inc death,US,2020-12-12,point,,9742.340720623772
2020-11-22,3 wk ahead inc death,36,2020-12-12,point,,105.505686847581
2020-11-22,3 wk ahead inc death,48,2020-12-12,point,,1264.32226261914
2020-11-22,3 wk ahead inc death,06,2020-12-12,point,,278.67163518426497
2020-11-22,3 wk ahead inc death,12,2020-12-12,point,,541.60479691068
2020-11-22,3 wk ahead inc death,34,2020-12-12,point,,109.08330770201
2020-11-22,3 wk ahead inc death,17,2020-12-12,point,,797.658428967095
2020-11-22,3 wk ahead inc death,25,2020-12-12,point,,170.73977077552098
2020-11-22,3 wk ahead inc death,42,2020-12-12,point,,462.669206354815
2020-11-22,3 wk ahead inc death,13,2020-12-12,point,,334.028380894397
2020-11-22,3 wk ahead inc death,26,2020-12-12,point,,441.847720195044
2020-11-22,3 wk ahead inc death,04,2020-12-12,point,,183.498453584385
2020-11-22,3 wk ahead inc death,22,2020-12-12,point,,107.403383285147
2020-11-22,3 wk ahead inc death,39,2020-12-12,point,,188.039243870292
2020-11-22,3 wk ahead inc death,18,2020-12-12,point,,337.414348762618
2020-11-22,3 wk ahead inc death,37,2020-12-12,point,,177.97877261588903
2020-11-22,3 wk ahead inc death,09,2020-12-12,point,,86.62156603055391
2020-11-22,3 wk ahead inc death,24,2020-12-12,point,,93.6395187184181
2020-11-22,3 wk ahead inc death,45,2020-12-12,point,,86.99886049039421
2020-11-22,3 wk ahead inc death,47,2020-12-12,point,,374.42232319949204
2020-11-22,3 wk ahead inc death,51,2020-12-12,point,,125.118147143267
2020-11-22,3 wk ahead inc death,28,2020-12-12,point,,111.578070252789
2020-11-22,3 wk ahead inc death,01,2020-12-12,point,,184.55990628061298
2020-11-22,3 wk ahead inc death,29,2020-12-12,point,,221.233954564772
2020-11-22,3 wk ahead inc death,27,2020-12-12,point,,414.407033256695
2020-11-22,3 wk ahead inc death,55,2020-12-12,point,,142.72796226615
2020-11-22,3 wk ahead inc death,08,2020-12-12,point,,217.38140228223
2020-11-22,3 wk ahead inc death,53,2020-12-12,point,,90.41980435504308
2020-11-22,3 wk ahead inc death,05,2020-12-12,point,,181.636307815292
2020-11-22,3 wk ahead inc death,32,2020-12-12,point,,152.584812137106
2020-11-22,3 wk ahead inc death,19,2020-12-12,point,,220.78107419577597
2020-11-22,4 wk ahead inc death,US,2020-12-19,point,,10670.5670874171
2020-11-22,4 wk ahead inc death,36,2020-12-19,point,,98.3888167794894
2020-11-22,4 wk ahead inc death,48,2020-12-19,point,,1480.34858821943
2020-11-22,4 wk ahead inc death,06,2020-12-19,point,,277.01506350280397
2020-11-22,4 wk ahead inc death,12,2020-12-19,point,,618.069953379963
2020-11-22,4 wk ahead inc death,34,2020-12-19,point,,107.62090351474501
2020-11-22,4 wk ahead inc death,17,2020-12-19,point,,862.034059604131
2020-11-22,4 wk ahead inc death,25,2020-12-19,point,,169.011099826738
2020-11-22,4 wk ahead inc death,42,2020-12-19,point,,550.495384011533
2020-11-22,4 wk ahead inc death,13,2020-12-19,point,,363.252922652604
2020-11-22,4 wk ahead inc death,26,2020-12-19,point,,453.759760738754
2020-11-22,4 wk ahead inc death,04,2020-12-19,point,,199.764952911875
2020-11-22,4 wk ahead inc death,22,2020-12-19,point,,113.52693268079099
2020-11-22,4 wk ahead inc death,39,2020-12-19,point,,186.086420378833
2020-11-22,4 wk ahead inc death,18,2020-12-19,point,,357.196400934861
2020-11-22,4 wk ahead inc death,37,2020-12-19,point,,180.336690983345
2020-11-22,4 wk ahead inc death,09,2020-12-19,point,,91.68675861572292
2020-11-22,4 wk ahead inc death,24,2020-12-19,point,,95.9322172559816
2020-11-22,4 wk ahead inc death,45,2020-12-19,point,,82.0963629014863
2020-11-22,4 wk ahead inc death,47,2020-12-19,point,,412.492422435412
2020-11-22,4 wk ahead inc death,51,2020-12-19,point,,143.281713474347
2020-11-22,4 wk ahead inc death,28,2020-12-19,point,,121.13822050514901
2020-11-22,4 wk ahead inc death,01,2020-12-19,point,,201.072476905983
2020-11-22,4 wk ahead inc death,29,2020-12-19,point,,237.57612228980702
2020-11-22,4 wk ahead inc death,27,2020-12-19,point,,477.569336478784
2020-11-22,4 wk ahead inc death,55,2020-12-19,point,,134.388361170298
2020-11-22,4 wk ahead inc death,08,2020-12-19,point,,233.506985764506
2020-11-22,4 wk ahead inc death,53,2020-12-19,point,,91.119953415319
2020-11-22,4 wk ahead inc death,05,2020-12-19,point,,205.706823674563
2020-11-22,4 wk ahead inc death,32,2020-12-19,point,,191.576406881802
2020-11-22,4 wk ahead inc death,19,2020-12-19,point,,249.07159404607003
2020-11-22,1 wk ahead cum death,US,2020-11-28,point,,263913.112539161
2020-11-22,1 wk ahead cum death,36,2020-11-28,point,,34414.4255892566
2020-11-22,1 wk ahead cum death,48,2020-11-28,point,,21807.4061038349
2020-11-22,1 wk ahead cum death,06,2020-11-28,point,,18948.468593504
2020-11-22,1 wk ahead cum death,12,2020-11-28,point,,18384.3689170363
2020-11-22,1 wk ahead cum death,34,2020-11-28,point,,16858.3548640246
2020-11-22,1 wk ahead cum death,17,2020-11-28,point,,12611.7469555804
2020-11-22,1 wk ahead cum death,25,2020-11-28,point,,10652.8554335161
2020-11-22,1 wk ahead cum death,42,2020-11-28,point,,10092.655260262
2020-11-22,1 wk ahead cum death,13,2020-11-28,point,,9458.41806870539
2020-11-22,1 wk ahead cum death,26,2020-11-28,point,,9198.97183825204
2020-11-22,1 wk ahead cum death,04,2020-11-28,point,,6609.55628197714
2020-11-22,1 wk ahead cum death,22,2020-11-28,point,,6328.48821932709
2020-11-22,1 wk ahead cum death,39,2020-11-28,point,,6169.30416537709
2020-11-22,1 wk ahead cum death,18,2020-11-28,point,,5542.21112695749
2020-11-22,1 wk ahead cum death,37,2020-11-28,point,,5177.2519594346895
2020-11-22,1 wk ahead cum death,09,2020-11-28,point,,4903.01735496187
2020-11-22,1 wk ahead cum death,24,2020-11-28,point,,4500.73404882814
2020-11-22,1 wk ahead cum death,45,2020-11-28,point,,4368.4832921815705
2020-11-22,1 wk ahead cum death,47,2020-11-28,point,,4515.67030748443
2020-11-22,1 wk ahead cum death,51,2020-11-28,point,,4030.73865517532
2020-11-22,1 wk ahead cum death,28,2020-11-28,point,,3753.89624736036
2020-11-22,1 wk ahead cum death,01,2020-11-28,point,,3613.845984446311
2020-11-22,1 wk ahead cum death,29,2020-11-28,point,,3509.15995539505
2020-11-22,1 wk ahead cum death,27,2020-11-28,point,,3549.2085738686897
2020-11-22,1 wk ahead cum death,55,2020-11-28,point,,3303.945711864161
2020-11-22,1 wk ahead cum death,08,2020-11-28,point,,2963.8778576722602
2020-11-22,1 wk ahead cum death,53,2020-11-28,point,,2700.4527634379
2020-11-22,1 wk ahead cum death,05,2020-11-28,point,,2478.3436862711
2020-11-22,1 wk ahead cum death,32,2020-11-28,point,,2100.11258976088
2020-11-22,1 wk ahead cum death,19,2020-11-28,point,,2352.8595738562303
2020-11-22,2 wk ahead cum death,US,2020-12-05,point,,272822.259425671
2020-11-22,2 wk ahead cum death,36,2020-12-05,point,,34525.3778197519
2020-11-22,2 wk ahead cum death,48,2020-12-05,point,,22882.210497747797
2020-11-22,2 wk ahead cum death,06,2020-12-05,point,,19228.2319052482
2020-11-22,2 wk ahead cum death,12,2020-12-05,point,,18890.4447773588
2020-11-22,2 wk ahead cum death,34,2020-12-05,point,,16970.535790081798
2020-11-22,2 wk ahead cum death,17,2020-12-05,point,,13342.1064893861
2020-11-22,2 wk ahead cum death,25,2020-12-05,point,,10824.1506051068
2020-11-22,2 wk ahead cum death,42,2020-12-05,point,,10482.3176265683
2020-11-22,2 wk ahead cum death,13,2020-12-05,point,,9765.85032674784
2020-11-22,2 wk ahead cum death,26,2020-12-05,point,,9627.419808667171
2020-11-22,2 wk ahead cum death,04,2020-12-05,point,,6776.98209418292
2020-11-22,2 wk ahead cum death,22,2020-12-05,point,,6430.3396555183
2020-11-22,2 wk ahead cum death,39,2020-12-05,point,,6356.9779237227
2020-11-22,2 wk ahead cum death,18,2020-12-05,point,,5859.495900495551
2020-11-22,2 wk ahead cum death,37,2020-12-05,point,,5352.6317296936995
2020-11-22,2 wk ahead cum death,09,2020-12-05,point,,4985.86977920576
2020-11-22,2 wk ahead cum death,24,2020-12-05,point,,4591.4977490334795
2020-11-22,2 wk ahead cum death,45,2020-12-05,point,,4459.70899801841
2020-11-22,2 wk ahead cum death,47,2020-12-05,point,,4854.59955129065
2020-11-22,2 wk ahead cum death,51,2020-12-05,point,,4139.05419967836
2020-11-22,2 wk ahead cum death,28,2020-12-05,point,,3858.6774927031897
2020-11-22,2 wk ahead cum death,01,2020-12-05,point,,3784.6761673824103
2020-11-22,2 wk ahead cum death,29,2020-12-05,point,,3713.23747800978
2020-11-22,2 wk ahead cum death,27,2020-12-05,point,,3904.51446416995
2020-11-22,2 wk ahead cum death,55,2020-12-05,point,,3455.53413001727
2020-11-22,2 wk ahead cum death,08,2020-12-05,point,,3155.5111657573493
2020-11-22,2 wk ahead cum death,53,2020-12-05,point,,2787.8574956935804
2020-11-22,2 wk ahead cum death,05,2020-12-05,point,,2637.94241006755
2020-11-22,2 wk ahead cum death,32,2020-12-05,point,,2219.61326986307
2020-11-22,2 wk ahead cum death,19,2020-12-05,point,,2543.70395442198
2020-11-22,3 wk ahead cum death,US,2020-12-12,point,,282564.600146295
2020-11-22,3 wk ahead cum death,36,2020-12-12,point,,34630.8835065994
2020-11-22,3 wk ahead cum death,48,2020-12-12,point,,24146.5327603669
2020-11-22,3 wk ahead cum death,06,2020-12-12,point,,19506.9035404325
2020-11-22,3 wk ahead cum death,12,2020-12-12,point,,19432.0495742695
2020-11-22,3 wk ahead cum death,34,2020-12-12,point,,17079.619097783798
2020-11-22,3 wk ahead cum death,17,2020-12-12,point,,14139.764918353201
2020-11-22,3 wk ahead cum death,25,2020-12-12,point,,10994.8903758823
2020-11-22,3 wk ahead cum death,42,2020-12-12,point,,10944.986832923101
2020-11-22,3 wk ahead cum death,13,2020-12-12,point,,10099.8787076422
2020-11-22,3 wk ahead cum death,26,2020-12-12,point,,10069.2675288622
2020-11-22,3 wk ahead cum death,04,2020-12-12,point,,6960.48054776731
2020-11-22,3 wk ahead cum death,22,2020-12-12,point,,6537.74303880345
2020-11-22,3 wk ahead cum death,39,2020-12-12,point,,6545.01716759299
2020-11-22,3 wk ahead cum death,18,2020-12-12,point,,6196.910249258172
2020-11-22,3 wk ahead cum death,37,2020-12-12,point,,5530.61050230959
2020-11-22,3 wk ahead cum death,09,2020-12-12,point,,5072.49134523632
2020-11-22,3 wk ahead cum death,24,2020-12-12,point,,4685.1372677519
2020-11-22,3 wk ahead cum death,45,2020-12-12,point,,4546.70785850881
2020-11-22,3 wk ahead cum death,47,2020-12-12,point,,5229.021874490139
2020-11-22,3 wk ahead cum death,51,2020-12-12,point,,4264.17234682163
2020-11-22,3 wk ahead cum death,28,2020-12-12,point,,3970.2555629559797
2020-11-22,3 wk ahead cum death,01,2020-12-12,point,,3969.23607366302
2020-11-22,3 wk ahead cum death,29,2020-12-12,point,,3934.471432574551
2020-11-22,3 wk ahead cum death,27,2020-12-12,point,,4318.92149742664
2020-11-22,3 wk ahead cum death,55,2020-12-12,point,,3598.2620922834203
2020-11-22,3 wk ahead cum death,08,2020-12-12,point,,3372.89256803958
2020-11-22,3 wk ahead cum death,53,2020-12-12,point,,2878.27730004862
2020-11-22,3 wk ahead cum death,05,2020-12-12,point,,2819.57871788284
2020-11-22,3 wk ahead cum death,32,2020-12-12,point,,2372.19808200018
2020-11-22,3 wk ahead cum death,19,2020-12-12,point,,2764.4850286177602
2020-11-22,4 wk ahead cum death,US,2020-12-19,point,,293235.167233712
2020-11-22,4 wk ahead cum death,36,2020-12-19,point,,34729.2723233789
2020-11-22,4 wk ahead cum death,48,2020-12-19,point,,25626.8813485864
2020-11-22,4 wk ahead cum death,06,2020-12-19,point,,19783.9186039353
2020-11-22,4 wk ahead cum death,12,2020-12-19,point,,20050.1195276494
2020-11-22,4 wk ahead cum death,34,2020-12-19,point,,17187.2400012986
2020-11-22,4 wk ahead cum death,17,2020-12-19,point,,15001.7989779573
2020-11-22,4 wk ahead cum death,25,2020-12-19,point,,11163.901475708999
2020-11-22,4 wk ahead cum death,42,2020-12-19,point,,11495.482216934699
2020-11-22,4 wk ahead cum death,13,2020-12-19,point,,10463.1316302948
2020-11-22,4 wk ahead cum death,26,2020-12-19,point,,10523.027289601
2020-11-22,4 wk ahead cum death,04,2020-12-19,point,,7160.24550067918
2020-11-22,4 wk ahead cum death,22,2020-12-19,point,,6651.269971484239
2020-11-22,4 wk ahead cum death,39,2020-12-19,point,,6731.10358797183
2020-11-22,4 wk ahead cum death,18,2020-12-19,point,,6554.10665019303
2020-11-22,4 wk ahead cum death,37,2020-12-19,point,,5710.94719329293
2020-11-22,4 wk ahead cum death,09,2020-12-19,point,,5164.178103852039
2020-11-22,4 wk ahead cum death,24,2020-12-19,point,,4781.06948500788
2020-11-22,4 wk ahead cum death,45,2020-12-19,point,,4628.80422141029
2020-11-22,4 wk ahead cum death,47,2020-12-19,point,,5641.51429692555
2020-11-22,4 wk ahead cum death,51,2020-12-19,point,,4407.4540602959705
2020-11-22,4 wk ahead cum death,28,2020-12-19,point,,4091.393783461121
2020-11-22,4 wk ahead cum death,01,2020-12-19,point,,4170.3085505690005
2020-11-22,4 wk ahead cum death,29,2020-12-19,point,,4172.047554864361
2020-11-22,4 wk ahead cum death,27,2020-12-19,point,,4796.490833905421
2020-11-22,4 wk ahead cum death,55,2020-12-19,point,,3732.6504534537203
2020-11-22,4 wk ahead cum death,08,2020-12-19,point,,3606.3995538040804
2020-11-22,4 wk ahead cum death,53,2020-12-19,point,,2969.3972534639397
2020-11-22,4 wk ahead cum death,05,2020-12-19,point,,3025.2855415574
2020-11-22,4 wk ahead cum death,32,2020-12-19,point,,2563.77448888198
2020-11-22,4 wk ahead cum death,19,2020-12-19,point,,3013.55662266383
2020-11-29,1 wk ahead inc death,US,2020-12-05,point,,12068.985889348001
2020-11-29,1 wk ahead inc death,36,2020-12-05,point,,244.366583099407
2020-11-29,1 wk ahead inc death,48,2020-12-05,point,,1099.01818726255
2020-11-29,1 wk ahead inc death,06,2020-12-05,point,,545.418540216914
2020-11-29,1 wk ahead inc death,12,2020-12-05,point,,584.120646778524
2020-11-29,1 wk ahead inc death,34,2020-12-05,point,,215.208508317799
2020-11-29,1 wk ahead inc death,17,2020-12-05,point,,939.184826285857
2020-11-29,1 wk ahead inc death,25,2020-12-05,point,,239.95338534096697
2020-11-29,1 wk ahead inc death,42,2020-12-05,point,,669.719301908712
2020-11-29,1 wk ahead inc death,13,2020-12-05,point,,359.52617765620005
2020-11-29,1 wk ahead inc death,26,2020-12-05,point,,580.302127887374
2020-11-29,1 wk ahead inc death,04,2020-12-05,point,,210.815205974931
2020-11-29,1 wk ahead inc death,22,2020-12-05,point,,147.93482747397601
2020-11-29,1 wk ahead inc death,39,2020-12-05,point,,307.79006295592
2020-11-29,1 wk ahead inc death,18,2020-12-05,point,,403.806961617566
2020-11-29,1 wk ahead inc death,37,2020-12-05,point,,212.707504236375
2020-11-29,1 wk ahead inc death,09,2020-12-05,point,,150.35922006744698
2020-11-29,1 wk ahead inc death,24,2020-12-05,point,,175.855441575745
2020-11-29,1 wk ahead inc death,47,2020-12-05,point,,418.42342380221
2020-11-29,1 wk ahead inc death,45,2020-12-05,point,,212.60066244010102
2020-11-29,1 wk ahead inc death,51,2020-12-05,point,,160.15931879970898
2020-11-29,1 wk ahead inc death,28,2020-12-05,point,,117.386034000382
2020-11-29,1 wk ahead inc death,27,2020-12-05,point,,454.911778359217
2020-11-29,1 wk ahead inc death,01,2020-12-05,point,,195.713968838553
2020-11-29,1 wk ahead inc death,29,2020-12-05,point,,208.983426433921
2020-11-29,1 wk ahead inc death,55,2020-12-05,point,,324.688955759002
2020-11-29,1 wk ahead inc death,08,2020-12-05,point,,306.133307511367
2020-11-29,1 wk ahead inc death,53,2020-12-05,point,,122.14385754801901
2020-11-29,1 wk ahead inc death,05,2020-12-05,point,,205.799729495247
2020-11-29,1 wk ahead inc death,32,2020-12-05,point,,134.205533757731
