,Unnamed: 0,target_end_date,country,quantile,value,location,forecast_date,type,state,target
2953,,2020-07-25,,,34,08,2020-06-29,point,,4 wk ahead inc death
3000,,2020-07-04,,,7108,17,2020-06-29,point,,1 wk ahead cum death
3001,,2020-07-04,,,245,17,2020-06-29,point,,1 wk ahead inc death
3048,,2020-07-18,,,280,20,2020-06-29,point,,3 wk ahead cum death
3049,,2020-07-18,,,5,20,2020-06-29,point,,3 wk ahead inc death
3096,,2020-08-01,,,920,55,2020-06-29,point,,5 wk ahead cum death
3097,,2020-08-01,,,19,55,2020-06-29,point,,5 wk ahead inc death
3144,,2020-08-01,,,104,54,2020-06-29,point,,5 wk ahead cum death
3145,,2020-08-01,,,4,54,2020-06-29,point,,5 wk ahead inc death
3192,,2020-07-04,,,2581,48,2020-06-29,point,,1 wk ahead cum death
3193,,2020-07-04,,,195,48,2020-06-29,point,,1 wk ahead inc death
3240,,2020-07-11,,,523,32,2020-06-29,point,,2 wk ahead cum death
3241,,2020-07-11,,,12,32,2020-06-29,point,,2 wk ahead inc death
3288,,2020-07-11,,,6,78,2020-06-29,point,,2 wk ahead cum death
3289,,2020-07-11,,,0,78,2020-06-29,point,,2 wk ahead inc death
3336,,2020-07-11,,,546,35,2020-06-29,point,,2 wk ahead cum death
3337,,2020-07-11,,,26,35,2020-06-29,point,,2 wk ahead inc death
3384,,2020-07-18,,,15390,34,2020-06-29,point,,3 wk ahead cum death
3385,,2020-07-18,,,107,34,2020-06-29,point,,3 wk ahead inc death
3432,,2020-07-04,,,751,45,2020-06-29,point,,1 wk ahead cum death
3433,,2020-07-04,,,41,45,2020-06-29,point,,1 wk ahead inc death
3480,,2020-07-25,,,901,55,2020-06-29,point,,4 wk ahead cum death
3481,,2020-07-25,,,23,55,2020-06-29,point,,4 wk ahead inc death
3528,,2020-07-11,,,340,05,2020-06-29,point,,2 wk ahead cum death
3529,,2020-07-11,,,42,05,2020-06-29,point,,2 wk ahead inc death
3576,,2020-07-25,,,541,32,2020-06-29,point,,4 wk ahead cum death
3577,,2020-07-25,,,9,32,2020-06-29,point,,4 wk ahead inc death
3624,,2020-07-11,,,82,38,2020-06-29,point,,2 wk ahead cum death
3625,,2020-07-11,,,4,38,2020-06-29,point,,2 wk ahead inc death
3672,,2020-07-11,,,997,44,2020-06-29,point,,2 wk ahead cum death
3673,,2020-07-11,,,33,44,2020-06-29,point,,2 wk ahead inc death
3720,,2020-07-18,,,584,10,2020-06-29,point,,3 wk ahead cum death
3721,,2020-07-18,,,23,10,2020-06-29,point,,3 wk ahead inc death
3768,,2020-07-11,,,6962,42,2020-06-29,point,,2 wk ahead cum death
3769,,2020-07-11,,,174,42,2020-06-29,point,,2 wk ahead inc death
3816,,2020-07-11,,,5,66,2020-06-29,point,,2 wk ahead cum death
3817,,2020-07-11,,,0,66,2020-06-29,point,,2 wk ahead inc death
3864,,2020-07-25,,,2,69,2020-06-29,point,,4 wk ahead cum death
3865,,2020-07-25,,,0,69,2020-06-29,point,,4 wk ahead inc death
3912,,2020-08-08,,,4259,12,2020-06-29,point,,6 wk ahead cum death
3913,,2020-08-08,,,102,12,2020-06-29,point,,6 wk ahead inc death
3960,,2020-07-04,,,749,19,2020-06-29,point,,1 wk ahead cum death
3961,,2020-07-04,,,43,19,2020-06-29,point,,1 wk ahead inc death
4008,,2020-07-11,,,3751,12,2020-06-29,point,,2 wk ahead cum death
4009,,2020-07-11,,,169,12,2020-06-29,point,,2 wk ahead inc death
4056,,2020-08-15,,,1437,28,2020-06-29,point,,7 wk ahead cum death
4057,,2020-08-15,,,46,28,2020-06-29,point,,7 wk ahead inc death
4104,,2020-08-01,,,6336,26,2020-06-29,point,,5 wk ahead cum death
4105,,2020-08-01,,,21,26,2020-06-29,point,,5 wk ahead inc death
4152,,2020-08-08,,,20,15,2020-06-29,point,,6 wk ahead cum death
4153,,2020-08-08,,,2,15,2020-06-29,point,,6 wk ahead inc death
4200,,2020-08-01,,,19,15,2020-06-29,point,,5 wk ahead cum death
4201,,2020-08-01,,,2,15,2020-06-29,point,,5 wk ahead inc death
4248,,2020-08-15,,,1421,53,2020-06-29,point,,7 wk ahead cum death
4249,,2020-08-15,,,13,53,2020-06-29,point,,7 wk ahead inc death
4296,,2020-08-01,,,134,46,2020-06-29,point,,5 wk ahead cum death
4297,,2020-08-01,,,10,46,2020-06-29,point,,5 wk ahead inc death
4344,,2020-07-18,,,829,19,2020-06-29,point,,3 wk ahead cum death
4345,,2020-07-18,,,36,19,2020-06-29,point,,3 wk ahead inc death
4392,,2020-08-08,,,2936,18,2020-06-29,point,,6 wk ahead cum death
4393,,2020-08-08,,,27,18,2020-06-29,point,,6 wk ahead inc death
4440,,2020-07-25,,,7701,17,2020-06-29,point,,4 wk ahead cum death
4441,,2020-07-25,,,167,17,2020-06-29,point,,4 wk ahead inc death
4488,,2020-08-08,,,2106,04,2020-06-29,point,,6 wk ahead cum death
4489,,2020-08-08,,,43,04,2020-06-29,point,,6 wk ahead inc death
4536,,2020-07-25,,,398,40,2020-06-29,point,,4 wk ahead cum death
4537,,2020-07-25,,,5,40,2020-06-29,point,,4 wk ahead inc death
4584,,2020-07-25,,,1043,44,2020-06-29,point,,4 wk ahead cum death
4585,,2020-07-25,,,20,44,2020-06-29,point,,4 wk ahead inc death
4632,,2020-07-25,,,31640,36,2020-06-29,point,,4 wk ahead cum death
4633,,2020-07-25,,,37,36,2020-06-29,point,,4 wk ahead inc death
4680,,2020-08-01,,,31668,36,2020-06-29,point,,5 wk ahead cum death
4681,,2020-08-01,,,29,36,2020-06-29,point,,5 wk ahead inc death
4728,,2020-07-11,,,1010,01,2020-06-29,point,,2 wk ahead cum death
4729,,2020-07-11,,,44,01,2020-06-29,point,,2 wk ahead inc death
4776,,2020-08-15,,,558,32,2020-06-29,point,,7 wk ahead cum death
4777,,2020-08-15,,,7,32,2020-06-29,point,,7 wk ahead inc death
4824,,2020-07-25,,,633,21,2020-06-29,point,,4 wk ahead cum death
4825,,2020-07-25,,,14,21,2020-06-29,point,,4 wk ahead inc death
4872,,2020-08-15,,,14,02,2020-06-29,point,,7 wk ahead cum death
4873,,2020-08-15,,,0,02,2020-06-29,point,,7 wk ahead inc death
4920,,2020-07-04,,,1539,27,2020-06-29,point,,1 wk ahead cum death
4921,,2020-07-04,,,84,27,2020-06-29,point,,1 wk ahead inc death
4968,,2020-08-08,,,608,35,2020-06-29,point,,6 wk ahead cum death
4969,,2020-08-08,,,11,35,2020-06-29,point,,6 wk ahead inc death
5016,,2020-08-08,,,7972,17,2020-06-29,point,,6 wk ahead cum death
5017,,2020-08-08,,,123,17,2020-06-29,point,,6 wk ahead inc death
5064,,2020-08-08,,,144,46,2020-06-29,point,,6 wk ahead cum death
5065,,2020-08-08,,,11,46,2020-06-29,point,,6 wk ahead inc death
5112,,2020-07-11,,,6254,26,2020-06-29,point,,2 wk ahead cum death
5113,,2020-07-11,,,45,26,2020-06-29,point,,2 wk ahead inc death
5160,,2020-08-08,,,2,69,2020-06-29,point,,6 wk ahead cum death
5161,,2020-08-08,,,0,69,2020-06-29,point,,6 wk ahead inc death
5208,,2020-08-15,,,226,49,2020-06-29,point,,7 wk ahead cum death
5209,,2020-08-15,,,7,49,2020-06-29,point,,7 wk ahead inc death
5256,,2020-08-08,,,1069,44,2020-06-29,point,,6 wk ahead cum death
5257,,2020-08-08,,,13,44,2020-06-29,point,,6 wk ahead inc death
5304,,2020-08-01,,,4155,12,2020-06-29,point,,5 wk ahead cum death
5305,,2020-08-01,,,116,12,2020-06-29,point,,5 wk ahead inc death
5352,,2020-07-11,,,3043,39,2020-06-29,point,,2 wk ahead cum death
5353,,2020-07-11,,,118,39,2020-06-29,point,,2 wk ahead inc death
5400,,2020-08-08,,,1410,53,2020-06-29,point,,6 wk ahead cum death
5401,,2020-08-08,,,14,53,2020-06-29,point,,6 wk ahead inc death
5448,,2020-07-25,,,584,35,2020-06-29,point,,4 wk ahead cum death
5449,,2020-07-25,,,16,35,2020-06-29,point,,4 wk ahead inc death
5496,,2020-08-15,,,7990,06,2020-06-29,point,,7 wk ahead cum death
5497,,2020-08-15,,,234,06,2020-06-29,point,,7 wk ahead inc death
5544,,2020-08-01,,,2909,18,2020-06-29,point,,5 wk ahead cum death
5545,,2020-08-01,,,34,18,2020-06-29,point,,5 wk ahead inc death
5592,,2020-08-01,,,353,31,2020-06-29,point,,5 wk ahead cum death
5593,,2020-08-01,,,12,31,2020-06-29,point,,5 wk ahead inc death
5640,,2020-07-25,,,1099,29,2020-06-29,point,,4 wk ahead cum death
5641,,2020-07-25,,,18,29,2020-06-29,point,,4 wk ahead inc death
5688,,2020-07-25,,,282,20,2020-06-29,point,,4 wk ahead cum death
5689,,2020-07-25,,,5,20,2020-06-29,point,,4 wk ahead inc death
5736,,2020-08-08,,,655,21,2020-06-29,point,,6 wk ahead cum death
5737,,2020-08-08,,,11,21,2020-06-29,point,,6 wk ahead inc death
5784,,2020-07-11,,,105,46,2020-06-29,point,,2 wk ahead cum death
5785,,2020-07-11,,,9,46,2020-06-29,point,,2 wk ahead inc death
5832,,2020-08-15,,,2957,18,2020-06-29,point,,7 wk ahead cum death
5833,,2020-08-15,,,22,18,2020-06-29,point,,7 wk ahead inc death
5880,,2020-08-15,,,22,30,2020-06-29,point,,7 wk ahead cum death
5881,,2020-08-15,,,0,30,2020-06-29,point,,7 wk ahead inc death
5928,,2020-08-08,,,15577,34,2020-06-29,point,,6 wk ahead cum death
5929,,2020-08-08,,,45,34,2020-06-29,point,,6 wk ahead inc death
5976,,2020-07-25,,,7218,06,2020-06-29,point,,4 wk ahead cum death
5977,,2020-07-25,,,296,06,2020-06-29,point,,4 wk ahead inc death
6024,,2020-08-15,,,90,38,2020-06-29,point,,7 wk ahead cum death
6025,,2020-08-15,,,3,38,2020-06-29,point,,7 wk ahead inc death
6072,,2020-07-25,,,860,19,2020-06-29,point,,4 wk ahead cum death
6073,,2020-07-25,,,30,19,2020-06-29,point,,4 wk ahead inc death
6120,,2020-07-11,,,2771,18,2020-06-29,point,,2 wk ahead cum death
6121,,2020-07-11,,,73,18,2020-06-29,point,,2 wk ahead inc death
6168,,2020-08-08,,,1390,28,2020-06-29,point,,6 wk ahead cum death
6169,,2020-08-08,,,50,28,2020-06-29,point,,6 wk ahead inc death
6216,,2020-07-25,,,488,33,2020-06-29,point,,4 wk ahead cum death
6217,,2020-07-25,,,28,33,2020-06-29,point,,4 wk ahead inc death
6264,,2020-07-25,,,714,47,2020-06-29,point,,4 wk ahead cum death
6265,,2020-07-25,,,23,47,2020-06-29,point,,4 wk ahead inc death
6312,,2020-08-01,,,733,47,2020-06-29,point,,5 wk ahead cum death
6313,,2020-08-01,,,19,47,2020-06-29,point,,5 wk ahead inc death
6360,,2020-08-08,,,1910,08,2020-06-29,point,,6 wk ahead cum death
6361,,2020-08-08,,,23,08,2020-06-29,point,,6 wk ahead inc death
6408,,2020-07-25,,,86,38,2020-06-29,point,,4 wk ahead cum death
6409,,2020-07-25,,,4,38,2020-06-29,point,,4 wk ahead inc death
6456,,2020-07-25,,,3299,13,2020-06-29,point,,4 wk ahead cum death
6457,,2020-07-25,,,115,13,2020-06-29,point,,4 wk ahead inc death
6504,,2020-08-15,,,154,46,2020-06-29,point,,7 wk ahead cum death
6505,,2020-08-15,,,12,46,2020-06-29,point,,7 wk ahead inc death
6552,,2020-07-11,,,1349,53,2020-06-29,point,,2 wk ahead cum death
6553,,2020-07-11,,,20,53,2020-06-29,point,,2 wk ahead inc death
6600,,2020-07-18,,,1226,28,2020-06-29,point,,3 wk ahead cum death
6601,,2020-07-18,,,61,28,2020-06-29,point,,3 wk ahead inc death
6648,,2020-08-08,,,106,54,2020-06-29,point,,6 wk ahead cum death
6649,,2020-08-08,,,3,54,2020-06-29,point,,6 wk ahead inc death
6696,,2020-08-15,,,2,69,2020-06-29,point,,7 wk ahead cum death
6697,,2020-08-15,,,0,69,2020-06-29,point,,7 wk ahead inc death
6744,,2020-08-08,,,3233,48,2020-06-29,point,,6 wk ahead cum death
6745,,2020-08-08,,,87,48,2020-06-29,point,,6 wk ahead inc death
6792,,2020-08-08,,,555,05,2020-06-29,point,,6 wk ahead cum death
6793,,2020-08-08,,,59,05,2020-06-29,point,,6 wk ahead inc death
6840,,2020-08-15,,,142818,US,2020-06-29,point,,7 wk ahead cum death
6841,,2020-08-15,,,1894,US,2020-06-29,point,,7 wk ahead inc death
6888,,2020-07-04,,,3249,22,2020-06-29,point,,1 wk ahead cum death
6889,,2020-07-04,,,63,22,2020-06-29,point,,1 wk ahead inc death
6936,,2020-07-25,,,595,11,2020-06-29,point,,4 wk ahead cum death
6937,,2020-07-25,,,9,11,2020-06-29,point,,4 wk ahead inc death
6984,,2020-07-25,,,2024,51,2020-06-29,point,,4 wk ahead cum death
6985,,2020-07-25,,,65,51,2020-06-29,point,,4 wk ahead inc death
7032,,2020-07-25,,,3451,24,2020-06-29,point,,4 wk ahead cum death
7033,,2020-07-25,,,51,24,2020-06-29,point,,4 wk ahead inc death
7080,,2020-07-18,,,1023,44,2020-06-29,point,,3 wk ahead cum death
7081,,2020-07-18,,,25,44,2020-06-29,point,,3 wk ahead inc death
7128,,2020-07-25,,,22,30,2020-06-29,point,,4 wk ahead cum death
7129,,2020-07-25,,,0,30,2020-06-29,point,,4 wk ahead inc death
7176,,2020-07-04,,,1329,53,2020-06-29,point,,1 wk ahead cum death
7177,,2020-07-04,,,25,53,2020-06-29,point,,1 wk ahead inc death
7224,,2020-08-01,,,1398,53,2020-06-29,point,,5 wk ahead cum death
7225,,2020-08-01,,,15,53,2020-06-29,point,,5 wk ahead inc death
7272,,2020-07-18,,,6,78,2020-06-29,point,,3 wk ahead cum death
7273,,2020-07-18,,,0,78,2020-06-29,point,,3 wk ahead inc death
7320,,2020-07-18,,,4396,09,2020-06-29,point,,3 wk ahead cum death
7321,,2020-07-18,,,20,09,2020-06-29,point,,3 wk ahead inc death
7368,,2020-08-08,,,1128,29,2020-06-29,point,,6 wk ahead cum death
7369,,2020-08-08,,,14,29,2020-06-29,point,,6 wk ahead inc death
7416,,2020-08-15,,,3553,24,2020-06-29,point,,7 wk ahead cum death
7417,,2020-08-15,,,27,24,2020-06-29,point,,7 wk ahead inc death
7464,,2020-07-18,,,2829,18,2020-06-29,point,,3 wk ahead cum death
7465,,2020-07-18,,,56,18,2020-06-29,point,,3 wk ahead inc death
7512,,2020-08-01,,,3405,13,2020-06-29,point,,5 wk ahead cum death
7513,,2020-08-01,,,104,13,2020-06-29,point,,5 wk ahead inc death
7560,,2020-08-01,,,601,11,2020-06-29,point,,5 wk ahead cum death
7561,,2020-08-01,,,8,11,2020-06-29,point,,5 wk ahead inc death
7608,,2020-08-08,,,89,38,2020-06-29,point,,6 wk ahead cum death
7609,,2020-08-08,,,4,38,2020-06-29,point,,6 wk ahead inc death
7656,,2020-07-25,,,14,02,2020-06-29,point,,4 wk ahead cum death
7657,,2020-07-25,,,0,02,2020-06-29,point,,4 wk ahead inc death
7704,,2020-08-15,,,8079,17,2020-06-29,point,,7 wk ahead cum death
7705,,2020-08-15,,,105,17,2020-06-29,point,,7 wk ahead inc death
7752,,2020-07-25,,,158,72,2020-06-29,point,,4 wk ahead cum death
7753,,2020-07-25,,,3,72,2020-06-29,point,,4 wk ahead inc death
7800,,2020-08-08,,,221,49,2020-06-29,point,,6 wk ahead cum death
7801,,2020-08-08,,,8,49,2020-06-29,point,,6 wk ahead inc death
7848,,2020-08-08,,,5,66,2020-06-29,point,,6 wk ahead cum death
7849,,2020-08-08,,,0,66,2020-06-29,point,,6 wk ahead inc death
7896,,2020-07-25,,,6,78,2020-06-29,point,,4 wk ahead cum death
7897,,2020-07-25,,,0,78,2020-06-29,point,,4 wk ahead inc death
7944,,2020-07-25,,,136832,US,2020-06-29,point,,4 wk ahead cum death
7945,,2020-07-25,,,2416,US,2020-06-29,point,,4 wk ahead inc death
7992,,2020-08-15,,,372,31,2020-06-29,point,,7 wk ahead cum death
7993,,2020-08-15,,,10,31,2020-06-29,point,,7 wk ahead inc death
8040,,2020-07-25,,,8587,25,2020-06-29,point,,4 wk ahead cum death
8041,,2020-07-25,,,94,25,2020-06-29,point,,4 wk ahead inc death
8088,,2020-07-04,,,177,49,2020-06-29,point,,1 wk ahead cum death
8089,,2020-07-04,,,11,49,2020-06-29,point,,1 wk ahead inc death
8136,,2020-07-04,,,519,35,2020-06-29,point,,1 wk ahead cum death
8137,,2020-07-04,,,27,35,2020-06-29,point,,1 wk ahead inc death
8184,,2020-07-11,,,2760,48,2020-06-29,point,,2 wk ahead cum death
8185,,2020-07-11,,,178,48,2020-06-29,point,,2 wk ahead inc death
8232,,2020-08-08,,,3362,39,2020-06-29,point,,6 wk ahead cum death
8233,,2020-08-08,,,59,39,2020-06-29,point,,6 wk ahead inc death
8280,,2020-08-15,,,924,19,2020-06-29,point,,7 wk ahead cum death
8281,,2020-08-15,,,18,19,2020-06-29,point,,7 wk ahead inc death
8328,,2020-07-11,,,1613,27,2020-06-29,point,,2 wk ahead cum death
8329,,2020-07-11,,,73,27,2020-06-29,point,,2 wk ahead inc death
8376,,2020-08-01,,,15532,34,2020-06-29,point,,5 wk ahead cum death
8377,,2020-08-01,,,59,34,2020-06-29,point,,5 wk ahead inc death
8424,,2020-07-25,,,3229,39,2020-06-29,point,,4 wk ahead cum death
8425,,2020-07-25,,,84,39,2020-06-29,point,,4 wk ahead inc death
8472,,2020-07-11,,,0,60,2020-06-29,point,,2 wk ahead cum death
8473,,2020-07-11,,,0,60,2020-06-29,point,,2 wk ahead inc death
8520,,2020-08-01,,,1746,27,2020-06-29,point,,5 wk ahead cum death
8521,,2020-08-01,,,32,27,2020-06-29,point,,5 wk ahead inc death
8568,,2020-07-04,,,6207,26,2020-06-29,point,,1 wk ahead cum death
8569,,2020-07-04,,,58,26,2020-06-29,point,,1 wk ahead inc death
8616,,2020-07-04,,,2910,13,2020-06-29,point,,1 wk ahead cum death
8617,,2020-07-04,,,138,13,2020-06-29,point,,1 wk ahead inc death
8664,,2020-08-01,,,214,49,2020-06-29,point,,5 wk ahead cum death
8665,,2020-08-01,,,8,49,2020-06-29,point,,5 wk ahead inc death
8712,,2020-07-18,,,31603,36,2020-06-29,point,,3 wk ahead cum death
8713,,2020-07-18,,,51,36,2020-06-29,point,,3 wk ahead inc death
8760,,2020-08-01,,,1115,29,2020-06-29,point,,5 wk ahead cum death
8761,,2020-08-01,,,16,29,2020-06-29,point,,5 wk ahead inc death
8808,,2020-07-18,,,1368,53,2020-06-29,point,,3 wk ahead cum death
8809,,2020-07-18,,,18,53,2020-06-29,point,,3 wk ahead inc death
8856,,2020-07-25,,,5,66,2020-06-29,point,,4 wk ahead cum death
8857,,2020-07-25,,,0,66,2020-06-29,point,,4 wk ahead inc death
8904,,2020-07-18,,,3902,12,2020-06-29,point,,3 wk ahead cum death
8905,,2020-07-18,,,149,12,2020-06-29,point,,3 wk ahead inc death
8952,,2020-07-25,,,36,56,2020-06-29,point,,4 wk ahead cum death
8953,,2020-07-25,,,7,56,2020-06-29,point,,4 wk ahead inc death
9000,,2020-07-18,,,618,21,2020-06-29,point,,3 wk ahead cum death
9001,,2020-07-18,,,17,21,2020-06-29,point,,3 wk ahead inc death
9048,,2020-08-15,,,760,47,2020-06-29,point,,7 wk ahead cum death
9049,,2020-08-15,,,13,47,2020-06-29,point,,7 wk ahead inc death
9096,,2020-07-11,,,31551,36,2020-06-29,point,,2 wk ahead cum death
9097,,2020-07-11,,,71,36,2020-06-29,point,,2 wk ahead inc death
9144,,2020-07-11,,,6595,06,2020-06-29,point,,2 wk ahead cum death
9145,,2020-07-11,,,346,06,2020-06-29,point,,2 wk ahead inc death
9192,,2020-07-18,,,3398,24,2020-06-29,point,,3 wk ahead cum death
9193,,2020-07-18,,,64,24,2020-06-29,point,,3 wk ahead inc death
9240,,2020-07-11,,,3333,24,2020-06-29,point,,2 wk ahead cum death
9241,,2020-07-11,,,80,24,2020-06-29,point,,2 wk ahead inc death
9288,,2020-08-01,,,87,38,2020-06-29,point,,5 wk ahead cum death
9289,,2020-08-01,,,4,38,2020-06-29,point,,5 wk ahead inc death
9336,,2020-07-04,,,22,30,2020-06-29,point,,1 wk ahead cum death
9337,,2020-07-04,,,0,30,2020-06-29,point,,1 wk ahead inc death
9384,,2020-08-15,,,20,15,2020-06-29,point,,7 wk ahead cum death
9385,,2020-08-15,,,2,15,2020-06-29,point,,7 wk ahead inc death
9432,,2020-08-01,,,1058,44,2020-06-29,point,,5 wk ahead cum death
9433,,2020-08-01,,,15,44,2020-06-29,point,,5 wk ahead inc death
9480,,2020-08-15,,,1761,37,2020-06-29,point,,7 wk ahead cum death
9481,,2020-08-15,,,31,37,2020-06-29,point,,7 wk ahead inc death
9528,,2020-07-18,,,532,32,2020-06-29,point,,3 wk ahead cum death
9529,,2020-07-18,,,10,32,2020-06-29,point,,3 wk ahead inc death
9576,,2020-07-25,,,207,49,2020-06-29,point,,4 wk ahead cum death
9577,,2020-07-25,,,9,49,2020-06-29,point,,4 wk ahead inc death
9624,,2020-07-25,,,0,60,2020-06-29,point,,4 wk ahead cum death
9625,,2020-07-25,,,0,60,2020-06-29,point,,4 wk ahead inc death
9672,,2020-08-01,,,851,45,2020-06-29,point,,5 wk ahead cum death
9673,,2020-08-01,,,17,45,2020-06-29,point,,5 wk ahead inc death
9720,,2020-07-25,,,1384,53,2020-06-29,point,,4 wk ahead cum death
9721,,2020-07-25,,,16,53,2020-06-29,point,,4 wk ahead inc death
9768,,2020-07-18,,,8491,25,2020-06-29,point,,3 wk ahead cum death
9769,,2020-07-18,,,119,25,2020-06-29,point,,3 wk ahead inc death
9816,,2020-07-25,,,2005,04,2020-06-29,point,,4 wk ahead cum death
9817,,2020-07-25,,,71,04,2020-06-29,point,,4 wk ahead inc death
9864,,2020-08-01,,,7847,17,2020-06-29,point,,5 wk ahead cum death
9865,,2020-08-01,,,143,17,2020-06-29,point,,5 wk ahead inc death
9912,,2020-07-18,,,3144,39,2020-06-29,point,,3 wk ahead cum death
9913,,2020-07-18,,,99,39,2020-06-29,point,,3 wk ahead inc death
9960,,2020-07-18,,,586,11,2020-06-29,point,,3 wk ahead cum death
9961,,2020-07-18,,,11,11,2020-06-29,point,,3 wk ahead inc death
10008,,2020-08-01,,,2062,04,2020-06-29,point,,5 wk ahead cum death
10009,,2020-08-01,,,55,04,2020-06-29,point,,5 wk ahead inc death
10056,,2020-07-18,,,1047,01,2020-06-29,point,,3 wk ahead cum death
10057,,2020-07-18,,,35,01,2020-06-29,point,,3 wk ahead inc death
10104,,2020-07-18,,,568,35,2020-06-29,point,,3 wk ahead cum death
10105,,2020-07-18,,,20,35,2020-06-29,point,,3 wk ahead inc death
10152,,2020-07-18,,,258,41,2020-06-29,point,,3 wk ahead cum death
10153,,2020-07-18,,,20,41,2020-06-29,point,,3 wk ahead inc death
10200,,2020-07-25,,,4036,12,2020-06-29,point,,4 wk ahead cum death
10201,,2020-07-25,,,132,12,2020-06-29,point,,4 wk ahead inc death
10248,,2020-08-01,,,0,60,2020-06-29,point,,5 wk ahead cum death
10249,,2020-08-01,,,0,60,2020-06-29,point,,5 wk ahead inc death
10296,,2020-08-01,,,621,10,2020-06-29,point,,5 wk ahead cum death
10297,,2020-08-01,,,17,10,2020-06-29,point,,5 wk ahead inc death
10344,,2020-07-04,,,2924,39,2020-06-29,point,,1 wk ahead cum death
10345,,2020-07-04,,,122,39,2020-06-29,point,,1 wk ahead inc death
10392,,2020-07-11,,,188,49,2020-06-29,point,,2 wk ahead cum death
10393,,2020-07-11,,,11,49,2020-06-29,point,,2 wk ahead inc death
10440,,2020-07-04,,,14,02,2020-06-29,point,,1 wk ahead cum death
10441,,2020-07-04,,,0,02,2020-06-29,point,,1 wk ahead inc death
10488,,2020-07-11,,,25,56,2020-06-29,point,,2 wk ahead cum death
10489,,2020-07-11,,,5,56,2020-06-29,point,,2 wk ahead inc death
10536,,2020-07-18,,,157,72,2020-06-29,point,,3 wk ahead cum death
10537,,2020-07-18,,,3,72,2020-06-29,point,,3 wk ahead inc death
10584,,2020-07-11,,,600,21,2020-06-29,point,,2 wk ahead cum death
10585,,2020-07-11,,,21,21,2020-06-29,point,,2 wk ahead inc death
