forecast_date,target,target_end_date,quantile,value,location,type
2021-03-29,3 day ahead inc hosp,2021-04-01,,172.39907859423528,17,point
2021-03-29,4 day ahead inc hosp,2021-04-02,,161.71511702381818,17,point
2021-03-29,5 day ahead inc hosp,2021-04-03,,149.69049702571434,17,point
2021-03-29,6 day ahead inc hosp,2021-04-04,,150.5033501692236,17,point
2021-03-29,7 day ahead inc hosp,2021-04-05,,202.87033446240443,17,point
2021-03-29,8 day ahead inc hosp,2021-04-06,,181.78317633465664,17,point
2021-03-29,9 day ahead inc hosp,2021-04-07,,181.8517956154172,17,point
2021-03-29,10 day ahead inc hosp,2021-04-08,,179.0172790680738,17,point
2021-03-29,11 day ahead inc hosp,2021-04-09,,167.96924720990802,17,point
2021-03-29,12 day ahead inc hosp,2021-04-10,,155.71885480319153,17,point
2021-03-29,13 day ahead inc hosp,2021-04-11,,156.3677710708559,17,point
2021-03-29,14 day ahead inc hosp,2021-04-12,,208.6378590715256,17,point
2021-03-29,15 day ahead inc hosp,2021-04-13,,187.55686997618648,17,point
2021-03-29,16 day ahead inc hosp,2021-04-14,,187.68854180917904,17,point
2021-03-29,17 day ahead inc hosp,2021-04-15,,184.928057117888,17,point
2021-03-29,18 day ahead inc hosp,2021-04-16,,173.96062369085112,17,point
2021-03-29,19 day ahead inc hosp,2021-04-17,,161.76021359419633,17,point
2021-03-29,20 day ahead inc hosp,2021-04-18,,162.4454232645879,17,point
2021-03-29,21 day ahead inc hosp,2021-04-19,,214.73696288165226,17,point
2021-03-29,22 day ahead inc hosp,2021-04-20,,193.65460772649445,17,point
2021-03-29,23 day ahead inc hosp,2021-04-21,,193.77232002098395,17,point
2021-03-29,24 day ahead inc hosp,2021-04-22,,190.99544511932868,17,point
2021-03-29,25 day ahead inc hosp,2021-04-23,,180.0101677232224,17,point
2021-03-29,26 day ahead inc hosp,2021-04-24,,167.79869187191937,17,point
2021-03-29,27 day ahead inc hosp,2021-04-25,,168.4758664257431,17,point
2021-03-29,28 day ahead inc hosp,2021-04-26,,220.7626567992293,17,point
2021-03-29,29 day ahead inc hosp,2021-04-27,,199.68060407780067,17,point
2021-03-29,30 day ahead inc hosp,2021-04-28,,199.80140691588286,17,point
2021-03-29,1 day ahead inc hosp,2021-03-30,,78.22678228575684,18,point
2021-03-29,2 day ahead inc hosp,2021-03-31,,83.4726861108796,18,point
2021-03-29,3 day ahead inc hosp,2021-04-01,,79.66504679142798,18,point
2021-03-29,4 day ahead inc hosp,2021-04-02,,82.29173532488271,18,point
2021-03-29,5 day ahead inc hosp,2021-04-03,,68.86105167901201,18,point
2021-03-29,6 day ahead inc hosp,2021-04-04,,66.64411493184447,18,point
2021-03-29,7 day ahead inc hosp,2021-04-05,,77.51581899309133,18,point
2021-03-29,8 day ahead inc hosp,2021-04-06,,86.4271989702943,18,point
2021-03-29,9 day ahead inc hosp,2021-04-07,,90.08439774309284,18,point
2021-03-29,10 day ahead inc hosp,2021-04-08,,87.72366441121962,18,point
2021-03-29,11 day ahead inc hosp,2021-04-09,,87.4373668241799,18,point
2021-03-29,12 day ahead inc hosp,2021-04-10,,75.45278812886158,18,point
2021-03-29,13 day ahead inc hosp,2021-04-11,,70.79376267001194,18,point
2021-03-29,14 day ahead inc hosp,2021-04-12,,82.55111479431656,18,point
2021-03-29,15 day ahead inc hosp,2021-04-13,,89.83077332113554,18,point
2021-03-29,16 day ahead inc hosp,2021-04-14,,94.459900443464,18,point
2021-03-29,17 day ahead inc hosp,2021-04-15,,91.21754823176256,18,point
2021-03-29,18 day ahead inc hosp,2021-04-16,,92.67993344452915,18,point
2021-03-29,19 day ahead inc hosp,2021-04-17,,79.82253839616511,18,point
2021-03-29,20 day ahead inc hosp,2021-04-18,,76.62570087943531,18,point
2021-03-29,21 day ahead inc hosp,2021-04-19,,87.8485563195569,18,point
2021-03-29,22 day ahead inc hosp,2021-04-20,,96.10459874947763,18,point
2021-03-29,23 day ahead inc hosp,2021-04-21,,100.15101144903944,18,point
2021-03-29,24 day ahead inc hosp,2021-04-22,,97.4366201469083,18,point
2021-03-29,25 day ahead inc hosp,2021-04-23,,97.85630547448746,18,point
2021-03-29,26 day ahead inc hosp,2021-04-24,,85.52017213695088,18,point
2021-03-29,27 day ahead inc hosp,2021-04-25,,81.45212960734581,18,point
2021-03-29,28 day ahead inc hosp,2021-04-26,,92.99418776465204,18,point
2021-03-29,29 day ahead inc hosp,2021-04-27,,100.6685833370968,18,point
2021-03-29,30 day ahead inc hosp,2021-04-28,,105.06232646229851,18,point
2021-03-29,1 day ahead inc hosp,2021-03-30,,24.162343596377806,20,point
2021-03-29,2 day ahead inc hosp,2021-03-31,,21.32680183567125,20,point
2021-03-29,3 day ahead inc hosp,2021-04-01,,19.900280502842485,20,point
2021-03-29,4 day ahead inc hosp,2021-04-02,,19.919367940229108,20,point
2021-03-29,5 day ahead inc hosp,2021-04-03,,8.813437606340068,20,point
2021-03-29,6 day ahead inc hosp,2021-04-04,,4.950309232095833,20,point
2021-03-29,7 day ahead inc hosp,2021-04-05,,22.421889819495927,20,point
2021-03-29,8 day ahead inc hosp,2021-04-06,,20.942492814318967,20,point
2021-03-29,9 day ahead inc hosp,2021-04-07,,18.09198187177568,20,point
2021-03-29,10 day ahead inc hosp,2021-04-08,,16.641128059833008,20,point
2021-03-29,11 day ahead inc hosp,2021-04-09,,16.642935532556027,20,point
2021-03-29,12 day ahead inc hosp,2021-04-10,,5.530273224799384,20,point
2021-03-29,13 day ahead inc hosp,2021-04-11,,1.6642751747677256,20,point
2021-03-29,14 day ahead inc hosp,2021-04-12,,19.13583857741745,20,point
2021-03-29,15 day ahead inc hosp,2021-04-13,,17.656256021771433,20,point
2021-03-29,16 day ahead inc hosp,2021-04-14,,14.808311091925392,20,point
2021-03-29,17 day ahead inc hosp,2021-04-15,,13.361628346315912,20,point
2021-03-29,18 day ahead inc hosp,2021-04-16,,13.366397945442676,20,point
2021-03-29,19 day ahead inc hosp,2021-04-17,,2.2548896306443997,20,point
2021-03-29,20 day ahead inc hosp,2021-04-18,,0.0,20,point
2021-03-29,21 day ahead inc hosp,2021-04-19,,15.860949848037345,20,point
2021-03-29,22 day ahead inc hosp,2021-04-20,,14.38139909939755,20,point
2021-03-29,23 day ahead inc hosp,2021-04-21,,11.533014304418039,20,point
2021-03-29,24 day ahead inc hosp,2021-04-22,,10.085616555858136,20,point
2021-03-29,25 day ahead inc hosp,2021-04-23,,10.089878388157665,20,point
2021-03-29,26 day ahead inc hosp,2021-04-24,,0.0,20,point
2021-03-29,27 day ahead inc hosp,2021-04-25,,0.0,20,point
2021-03-29,28 day ahead inc hosp,2021-04-26,,12.58414764405004,20,point
2021-03-29,29 day ahead inc hosp,2021-04-27,,11.104591443062699,20,point
2021-03-29,30 day ahead inc hosp,2021-04-28,,8.256282049633558,20,point
2021-03-29,1 day ahead inc hosp,2021-03-30,,76.59131719187803,21,point
2021-03-29,2 day ahead inc hosp,2021-03-31,,98.1216681067835,21,point
2021-03-29,3 day ahead inc hosp,2021-04-01,,96.1814310127038,21,point
2021-03-29,4 day ahead inc hosp,2021-04-02,,81.04294894132154,21,point
2021-03-29,5 day ahead inc hosp,2021-04-03,,56.96889042412064,21,point
2021-03-29,6 day ahead inc hosp,2021-04-04,,67.20834830063802,21,point
2021-03-29,7 day ahead inc hosp,2021-04-05,,76.38245224754566,21,point
2021-03-29,8 day ahead inc hosp,2021-04-06,,59.824820614848356,21,point
2021-03-29,9 day ahead inc hosp,2021-04-07,,76.21539917382889,21,point
2021-03-29,10 day ahead inc hosp,2021-04-08,,68.78327961074437,21,point
2021-03-29,11 day ahead inc hosp,2021-04-09,,49.90234250798184,21,point
2021-03-29,12 day ahead inc hosp,2021-04-10,,23.46308849417665,21,point
2021-03-29,13 day ahead inc hosp,2021-04-11,,32.823705886810885,21,point
2021-03-29,14 day ahead inc hosp,2021-04-12,,45.50054430735407,21,point
2021-03-29,15 day ahead inc hosp,2021-04-13,,34.98289376652873,21,point
2021-03-29,16 day ahead inc hosp,2021-04-14,,56.11855510371845,21,point
2021-03-29,17 day ahead inc hosp,2021-04-15,,53.75658674829218,21,point
2021-03-29,18 day ahead inc hosp,2021-04-16,,38.33071468044315,21,point
2021-03-29,19 day ahead inc hosp,2021-04-17,,14.075028357963786,21,point
2021-03-29,20 day ahead inc hosp,2021-04-18,,24.246998644882602,21,point
2021-03-29,21 day ahead inc hosp,2021-04-19,,33.69008609794169,21,point
2021-03-29,22 day ahead inc hosp,2021-04-20,,17.59627890379532,21,point
2021-03-29,23 day ahead inc hosp,2021-04-21,,34.351243553139106,21,point
2021-03-29,24 day ahead inc hosp,2021-04-22,,27.308472792376836,21,point
2021-03-29,25 day ahead inc hosp,2021-04-23,,8.692858229705521,21,point
2021-03-29,26 day ahead inc hosp,2021-04-24,,0.0,21,point
2021-03-29,27 day ahead inc hosp,2021-04-25,,0.0,21,point
2021-03-29,28 day ahead inc hosp,2021-04-26,,4.272719731848539,21,point
2021-03-29,29 day ahead inc hosp,2021-04-27,,0.0,21,point
2021-03-29,30 day ahead inc hosp,2021-04-28,,14.126120552093484,21,point
2021-03-29,1 day ahead inc hosp,2021-03-30,,48.863737600752536,22,point
2021-03-29,2 day ahead inc hosp,2021-03-31,,45.45790337826935,22,point
2021-03-29,3 day ahead inc hosp,2021-04-01,,46.697973051269045,22,point
2021-03-29,4 day ahead inc hosp,2021-04-02,,44.0095059728364,22,point
2021-03-29,5 day ahead inc hosp,2021-04-03,,34.23914281656697,22,point
2021-03-29,6 day ahead inc hosp,2021-04-04,,31.638038800259647,22,point
2021-03-29,7 day ahead inc hosp,2021-04-05,,49.674096678319756,22,point
2021-03-29,8 day ahead inc hosp,2021-04-06,,46.293817344579814,22,point
2021-03-29,9 day ahead inc hosp,2021-04-07,,42.87327926411072,22,point
2021-03-29,10 day ahead inc hosp,2021-04-08,,44.08425474582357,22,point
2021-03-29,11 day ahead inc hosp,2021-04-09,,41.35332638131087,22,point
2021-03-29,12 day ahead inc hosp,2021-04-10,,31.550983598943443,22,point
2021-03-29,13 day ahead inc hosp,2021-04-11,,28.925310045758987,22,point
2021-03-29,14 day ahead inc hosp,2021-04-12,,46.94828292265546,22,point
2021-03-29,15 day ahead inc hosp,2021-04-13,,43.56036379677274,22,point
2021-03-29,16 day ahead inc hosp,2021-04-14,,40.14290047049095,22,point
2021-03-29,17 day ahead inc hosp,2021-04-15,,41.35996148559742,22,point
2021-03-29,18 day ahead inc hosp,2021-04-16,,38.637915132533,22,point
2021-03-29,19 day ahead inc hosp,2021-04-17,,28.84226188644621,22,point
2021-03-29,20 day ahead inc hosp,2021-04-18,,26.221727855855928,22,point
2021-03-29,21 day ahead inc hosp,2021-04-19,,44.24743789018294,22,point
2021-03-29,22 day ahead inc hosp,2021-04-20,,40.86111688025039,22,point
2021-03-29,23 day ahead inc hosp,2021-04-21,,37.44301034832685,22,point
2021-03-29,24 day ahead inc hosp,2021-04-22,,38.65879835049237,22,point
2021-03-29,25 day ahead inc hosp,2021-04-23,,35.934894003481396,22,point
2021-03-29,26 day ahead inc hosp,2021-04-24,,26.13784139959597,22,point
2021-03-29,27 day ahead inc hosp,2021-04-25,,23.516232252843427,22,point
2021-03-29,28 day ahead inc hosp,2021-04-26,,41.54136971217451,22,point
2021-03-29,29 day ahead inc hosp,2021-04-27,,38.15471439879575,22,point
2021-03-29,30 day ahead inc hosp,2021-04-28,,34.7367424162895,22,point
2021-03-29,1 day ahead inc hosp,2021-03-30,,112.41768486094836,25,point
2021-03-29,2 day ahead inc hosp,2021-03-31,,107.42672375324827,25,point
2021-03-29,3 day ahead inc hosp,2021-04-01,,117.85674745993687,25,point
2021-03-29,4 day ahead inc hosp,2021-04-02,,123.51975370701312,25,point
2021-03-29,5 day ahead inc hosp,2021-04-03,,113.87769349580496,25,point
2021-03-29,6 day ahead inc hosp,2021-04-04,,99.10008508667872,25,point
2021-03-29,7 day ahead inc hosp,2021-04-05,,115.09905858177109,25,point
2021-03-29,8 day ahead inc hosp,2021-04-06,,123.07131432306595,25,point
2021-03-29,9 day ahead inc hosp,2021-04-07,,117.16700327266493,25,point
2021-03-29,10 day ahead inc hosp,2021-04-08,,128.9187924818867,25,point
2021-03-29,11 day ahead inc hosp,2021-04-09,,134.32443818297747,25,point
2021-03-29,12 day ahead inc hosp,2021-04-10,,124.76352715697577,25,point
2021-03-29,13 day ahead inc hosp,2021-04-11,,109.905563985854,25,point
2021-03-29,14 day ahead inc hosp,2021-04-12,,126.08859805479271,25,point
2021-03-29,15 day ahead inc hosp,2021-04-13,,134.03859975033268,25,point
2021-03-29,16 day ahead inc hosp,2021-04-14,,128.55714629535402,25,point
2021-03-29,17 day ahead inc hosp,2021-04-15,,139.69699198108842,25,point
2021-03-29,18 day ahead inc hosp,2021-04-16,,145.2217890134972,25,point
2021-03-29,19 day ahead inc hosp,2021-04-17,,135.62330799627676,25,point
2021-03-29,20 day ahead inc hosp,2021-04-18,,120.80254701880457,25,point
2021-03-29,21 day ahead inc hosp,2021-04-19,,136.90036576333154,25,point
2021-03-29,22 day ahead inc hosp,2021-04-20,,144.86067051122458,25,point
2021-03-29,23 day ahead inc hosp,2021-04-21,,139.18344483615076,25,point
2021-03-29,24 day ahead inc hosp,2021-04-22,,150.60660467649151,25,point
2021-03-29,25 day ahead inc hosp,2021-04-23,,156.07623769881292,25,point
2021-03-29,26 day ahead inc hosp,2021-04-24,,146.4951506238309,25,point
2021-03-29,27 day ahead inc hosp,2021-04-25,,131.65716598496056,25,point
2021-03-29,28 day ahead inc hosp,2021-04-26,,147.79443723885902,25,point
2021-03-29,29 day ahead inc hosp,2021-04-27,,155.74997193779294,25,point
2021-03-29,30 day ahead inc hosp,2021-04-28,,150.1633837789323,25,point
2021-03-29,1 day ahead inc hosp,2021-03-30,,160.13220316356134,24,point
2021-03-29,2 day ahead inc hosp,2021-03-31,,162.9604817898573,24,point
2021-03-29,3 day ahead inc hosp,2021-04-01,,163.85726204162452,24,point
2021-03-29,4 day ahead inc hosp,2021-04-02,,164.91048999327302,24,point
2021-03-29,5 day ahead inc hosp,2021-04-03,,157.52901662329074,24,point
2021-03-29,6 day ahead inc hosp,2021-04-04,,151.27244702228504,24,point
2021-03-29,7 day ahead inc hosp,2021-04-05,,178.1659320294976,24,point
2021-03-29,8 day ahead inc hosp,2021-04-06,,181.80095205830398,24,point
2021-03-29,9 day ahead inc hosp,2021-04-07,,184.76734867495412,24,point
2021-03-29,10 day ahead inc hosp,2021-04-08,,185.7330243005413,24,point
2021-03-29,11 day ahead inc hosp,2021-04-09,,186.78850056891548,24,point
2021-03-29,12 day ahead inc hosp,2021-04-10,,179.3375561451817,24,point
2021-03-29,13 day ahead inc hosp,2021-04-11,,172.98707863322602,24,point
2021-03-29,14 day ahead inc hosp,2021-04-12,,199.78915869700882,24,point
2021-03-29,15 day ahead inc hosp,2021-04-13,,203.36976283246074,24,point
2021-03-29,16 day ahead inc hosp,2021-04-14,,206.29363695751755,24,point
2021-03-29,17 day ahead inc hosp,2021-04-15,,207.23810170950162,24,point
2021-03-29,18 day ahead inc hosp,2021-04-16,,208.29288579012,24,point
2021-03-29,19 day ahead inc hosp,2021-04-17,,200.86332948542267,24,point
2021-03-29,20 day ahead inc hosp,2021-04-18,,194.54176348946686,24,point
2021-03-29,21 day ahead inc hosp,2021-04-19,,221.3719844779725,24,point
2021-03-29,22 day ahead inc hosp,2021-04-20,,224.96934168494323,24,point
2021-03-29,23 day ahead inc hosp,2021-04-21,,227.9063072488595,24,point
2021-03-29,24 day ahead inc hosp,2021-04-22,,228.8573022121358,24,point
2021-03-29,25 day ahead inc hosp,2021-04-23,,229.91229939724533,24,point
2021-03-29,26 day ahead inc hosp,2021-04-24,,222.4761583125589,24,point
2021-03-29,27 day ahead inc hosp,2021-04-25,,216.14569130143013,24,point
2021-03-29,28 day ahead inc hosp,2021-04-26,,242.9672485174115,24,point
2021-03-29,29 day ahead inc hosp,2021-04-27,,246.55944794075737,24,point
2021-03-29,30 day ahead inc hosp,2021-04-28,,249.49238303128246,24,point
2021-03-29,1 day ahead inc hosp,2021-03-30,,7.878250069997383,23,point
2021-03-29,2 day ahead inc hosp,2021-03-31,,7.195382906511695,23,point
2021-03-29,3 day ahead inc hosp,2021-04-01,,8.19779853848649,23,point
2021-03-29,4 day ahead inc hosp,2021-04-02,,6.347937035137143,23,point
2021-03-29,5 day ahead inc hosp,2021-04-03,,4.951208561861028,23,point
2021-03-29,6 day ahead inc hosp,2021-04-04,,5.49345552331571,23,point
2021-03-29,7 day ahead inc hosp,2021-04-05,,8.317252293722326,23,point
2021-03-29,8 day ahead inc hosp,2021-04-06,,7.713682077108112,23,point
2021-03-29,9 day ahead inc hosp,2021-04-07,,7.085679630349108,23,point
2021-03-29,10 day ahead inc hosp,2021-04-08,,8.148022755600934,23,point
2021-03-29,11 day ahead inc hosp,2021-04-09,,6.342109670612391,23,point
2021-03-29,12 day ahead inc hosp,2021-04-10,,4.9655320932266624,23,point
2021-03-29,13 day ahead inc hosp,2021-04-11,,5.50686452845644,23,point
2021-03-29,14 day ahead inc hosp,2021-04-12,,8.31767048150438,23,point
2021-03-29,15 day ahead inc hosp,2021-04-13,,7.687893826022665,23,point
2021-03-29,16 day ahead inc hosp,2021-04-14,,7.027848486644671,23,point
2021-03-29,17 day ahead inc hosp,2021-04-15,,8.055189387355817,23,point
2021-03-29,18 day ahead inc hosp,2021-04-16,,6.2236067404871225,23,point
2021-03-29,19 day ahead inc hosp,2021-04-17,,4.835259749290813,23,point
2021-03-29,20 day ahead inc hosp,2021-04-18,,5.377127297425554,23,point
2021-03-29,21 day ahead inc hosp,2021-04-19,,8.19552221439752,23,point
2021-03-29,22 day ahead inc hosp,2021-04-20,,7.5810540152573775,23,point
2021-03-29,23 day ahead inc hosp,2021-04-21,,6.939726273299217,23,point
2021-03-29,24 day ahead inc hosp,2021-04-22,,7.987513334482036,23,point
2021-03-29,25 day ahead inc hosp,2021-04-23,,6.170925262557819,23,point
2021-03-29,26 day ahead inc hosp,2021-04-24,,4.789453254153488,23,point
2021-03-29,27 day ahead inc hosp,2021-04-25,,5.331008263125557,23,point
2021-03-29,28 day ahead inc hosp,2021-04-26,,8.144970228367928,23,point
2021-03-29,29 day ahead inc hosp,2021-04-27,,7.521559845851952,23,point
2021-03-29,30 day ahead inc hosp,2021-04-28,,6.8692985175129415,23,point
2021-03-29,1 day ahead inc hosp,2021-03-30,,358.93487184717696,26,point
2021-03-29,2 day ahead inc hosp,2021-03-31,,378.73299955460436,26,point
2021-03-29,3 day ahead inc hosp,2021-04-01,,365.0617152883525,26,point
2021-03-29,4 day ahead inc hosp,2021-04-02,,356.02695366728165,26,point
2021-03-29,5 day ahead inc hosp,2021-04-03,,357.8921046812806,26,point
2021-03-29,6 day ahead inc hosp,2021-04-04,,374.8404127890504,26,point
2021-03-29,7 day ahead inc hosp,2021-04-05,,426.80874609179267,26,point
2021-03-29,8 day ahead inc hosp,2021-04-06,,429.1639655357151,26,point
2021-03-29,9 day ahead inc hosp,2021-04-07,,448.07720604262283,26,point
2021-03-29,10 day ahead inc hosp,2021-04-08,,432.0550532773091,26,point
2021-03-29,11 day ahead inc hosp,2021-04-09,,420.9582332824383,26,point
2021-03-29,12 day ahead inc hosp,2021-04-10,,421.82560238690894,26,point
2021-03-29,13 day ahead inc hosp,2021-04-11,,438.18741833822816,26,point
2021-03-29,14 day ahead inc hosp,2021-04-12,,489.7839277306183,26,point
2021-03-29,15 day ahead inc hosp,2021-04-13,,492.1398956264912,26,point
2021-03-29,16 day ahead inc hosp,2021-04-14,,511.3705079737253,26,point
2021-03-29,17 day ahead inc hosp,2021-04-15,,496.1915129232717,26,point
2021-03-29,18 day ahead inc hosp,2021-04-16,,485.8342665917749,26,point
2021-03-29,19 day ahead inc hosp,2021-04-17,,487.0594981270999,26,point
2021-03-29,20 day ahead inc hosp,2021-04-18,,503.63166416275374,26,point
2021-03-29,21 day ahead inc hosp,2021-04-19,,555.3615311628237,26,point
2021-03-29,22 day ahead inc hosp,2021-04-20,,557.717230620438,26,point
2021-03-29,23 day ahead inc hosp,2021-04-21,,576.8340150287024,26,point
2021-03-29,24 day ahead inc hosp,2021-04-22,,561.3526147465519,26,point
2021-03-29,25 day ahead inc hosp,2021-04-23,,550.7301144286566,26,point
2021-03-29,26 day ahead inc hosp,2021-04-24,,551.8269957521401,26,point
2021-03-29,27 day ahead inc hosp,2021-04-25,,568.3237180542319,26,point
2021-03-29,28 day ahead inc hosp,2021-04-26,,620.0057552858751,26,point
2021-03-29,29 day ahead inc hosp,2021-04-27,,622.3615510210096,26,point
2021-03-29,30 day ahead inc hosp,2021-04-28,,641.5191607264289,26,point
2021-03-29,1 day ahead inc hosp,2021-03-30,,62.968571556017466,27,point
2021-03-29,2 day ahead inc hosp,2021-03-31,,58.613302982382876,27,point
2021-03-29,3 day ahead inc hosp,2021-04-01,,59.446159854114505,27,point
