forecast_date,target,target_end_date,quantile,value,location,type
2021-02-01,16 day ahead inc hosp,2021-02-17,,20.79219704466481,44,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,17.566130525612422,44,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,16.882449292850758,44,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,18.393274155032174,44,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,13.801227425688367,44,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,13.969370585479927,44,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,20.26443231850786,44,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,17.663037446620738,44,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,14.430969764180727,44,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,13.741539335648007,44,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,15.249417510143704,44,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,10.656464564796586,44,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,10.825713565001625,44,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,17.1239444583547,44,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,14.524465287345324,44,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,330.19623313145013,45,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,318.31893518908976,45,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,298.545197062427,45,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,280.6490273723558,45,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,254.69762743917804,45,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,236.49975694596782,45,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,234.4862305351201,45,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,283.79499100092966,45,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,271.0350741632898,45,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,249.68117441469659,45,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,230.3406532093037,45,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,204.24330861228526,45,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,186.20118142480985,45,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,184.34823587401524,45,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,233.5386280389437,45,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,221.1869954062729,45,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,200.56405107318352,45,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,181.89166188348733,45,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,155.8618287614266,45,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,137.74765741513838,45,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,135.82042993689194,45,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,185.06557722958618,45,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,172.52507938832989,45,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,151.56400772794657,45,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,132.58255222866157,45,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,106.52148946645424,45,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,88.44064450143203,45,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,86.54777855750362,45,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,135.76759707553674,45,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,123.31446501178436,45,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,27.374550886394662,46,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,19.849572099094086,46,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,19.420834242384558,46,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,16.790453099801848,46,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,13.99750790578748,46,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,5.849385067383484,46,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,6.153799832820558,46,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,22.600890137152874,46,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,15.088468588006222,46,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,14.66412762235074,46,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,12.028125662385195,46,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,9.228139594026931,46,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,1.070445054747989,46,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,1.3662170692565372,46,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,17.808042991093497,46,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,10.290887975916826,46,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,9.864906336060413,46,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,7.231069643979554,46,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,4.433782336896764,46,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,0.0,46,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,0.0,46,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,13.022655109135195,46,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,5.50730706967159,46,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,5.08195283631272,46,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,2.447292585962872,46,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,0.0,46,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,0.0,46,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,0.0,46,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,8.234434438999939,46,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,0.7183980705517694,46,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,228.6427113812861,47,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,190.52930843936474,47,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,198.47671448654503,47,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,171.24675648448684,47,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,115.72647833220257,47,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,79.80894445965313,47,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,92.7069227743323,47,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,157.71800589313298,47,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,119.60726936297932,47,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,127.5539116670927,47,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,100.31437340350729,47,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,44.79255477165324,47,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,8.8738267706658,47,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,21.77117890069439,47,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,86.78112829695087,47,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,48.670193620718834,47,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,56.61689268001739,47,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,29.378066343702315,47,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,0.0,47,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,0.0,47,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,0.0,47,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,15.845155233032171,47,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,0.0,47,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,0.0,47,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,0.0,47,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,0.0,47,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,0.0,47,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,0.0,47,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,0.0,47,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,0.0,47,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,1829.1622456982236,48,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,1791.8248837789395,48,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,1661.734573702437,48,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,1618.1456403153463,48,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,1542.5366079339974,48,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,1316.9330373404393,48,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,1205.980559233166,48,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,1475.1844320416085,48,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,1437.8390883752027,48,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,1307.7442233036634,48,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,1264.1528610792993,48,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,1188.5426508023045,48,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,962.9385052082091,48,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,851.9857435370085,48,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,1121.1894757509756,48,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,1083.8440585619933,48,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,953.7491533117624,48,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,910.1577701485083,48,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,834.5475497164082,48,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,608.9433991723324,48,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,497.99063506932913,48,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,767.1943660835733,48,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,729.8489482774584,48,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,599.7540426980395,48,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,556.1626593655291,48,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,480.5524388513388,48,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,254.94828826728482,48,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,143.99552414468633,48,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,413.19925514929236,48,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,375.8538373382697,48,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,17035.88682369981,US,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,16223.461008751958,US,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,15620.659790784863,US,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,15190.504407817922,US,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,14033.470803376797,US,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,11700.086193305751,US,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,10806.129938254806,US,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,14204.401796200676,US,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,13391.940468993354,US,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,12789.096322941848,US,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,12358.880851559397,US,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,11201.830619004591,US,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,8868.441169464893,US,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,7974.483818864372,US,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,11372.755540874878,US,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,10560.293664450386,US,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,9957.448854498674,US,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,9527.23245382687,US,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,8370.181964112197,US,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,6036.792439728341,US,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,5142.835072184745,US,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,8541.106792092958,US,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,7728.6449071746265,US,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,7125.800086955462,US,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,6695.583671911865,US,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,5538.533178220123,US,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,3205.143652678777,US,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,2311.186284873147,US,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,5709.45800474885,US,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,4896.996119699154,US,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,90.31550918617032,49,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,90.49870181472923,49,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,83.98800368975887,49,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,87.94523322487181,49,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,74.28995760182038,49,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,72.45681408532344,49,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,67.05992747034608,49,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,84.49712765187678,49,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,86.14201081170904,49,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,80.84826971840894,49,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,85.11124168099627,49,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,71.3389591946334,49,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,70.58589889763134,49,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,64.24222970282311,49,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,79.07746300778687,49,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,79.55263177248166,49,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,73.28502658257196,49,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,77.30332870856925,49,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,63.62468085735606,49,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,62.00728788556099,49,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,56.42127795154799,49,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,73.33872530617562,49,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,74.7499535993472,49,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,69.26167943544446,49,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,73.47577767696299,49,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,59.722199060119145,49,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,58.79648502887486,49,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,52.60416114960734,49,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,67.85532462550069,49,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,68.5174748382243,49,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,521.7673127397471,51,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,502.44923341995735,51,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,510.29984984026834,51,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,487.43556036932335,51,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,459.7830418314608,51,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,443.6401407688552,51,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,426.40812489842193,51,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,480.77492034712486,51,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,461.4567766430142,51,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,469.30747810534484,51,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,446.443155372415,51,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,418.79063285839203,51,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,402.64773207261817,51,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,385.4157165964551,51,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,439.78251359389685,51,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,420.46437040355727,51,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,428.3150711872735,51,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,405.4507487197662,51,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,377.798226237472,51,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,361.6553254494891,51,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,344.4233099701799,51,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,398.7901069552631,51,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,379.47196376082366,51,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,387.32266454995516,51,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,364.4583420803297,51,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,336.80581959778243,51,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,320.6629188098172,51,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,303.43090333053306,51,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,357.7977003157148,51,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,338.47955712130823,51,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,0.6359656131941438,78,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,0.5991248793192383,78,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,0.607149644624645,78,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,0.7740924748132813,78,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,0.6017391389530338,78,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,0.4621001668593198,78,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,0.4841078646833974,78,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,0.7021964738664173,78,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,0.665703453005065,78,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,0.6717669243319351,78,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,0.8342556718588924,78,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,0.6558361623999347,78,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,0.5124828723142718,78,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,0.5306500632567853,78,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,0.744605490684042,78,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,0.7078057633120751,78,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,0.7155992292293114,78,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,0.8820167803900298,78,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,0.7089480483386597,78,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,0.5688710391692142,78,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,0.5904258182051391,78,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,0.8080269928567898,78,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,0.7714978014727981,78,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,0.7777652945805277,78,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,0.9407173739112203,78,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,0.7629288925154468,78,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,0.6199619809022049,78,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,0.6385286769989452,78,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,0.8529140548118426,78,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,0.8161462322992088,78,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,17.93111617248196,50,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,15.45197230234698,50,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,16.03083400188171,50,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,14.253810435925482,50,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,10.291653823348746,50,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,10.70921842010785,50,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,12.135974092527013,50,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,17.123936363443242,50,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,14.398224453426693,50,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,15.05344396789789,50,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,13.271372313217375,50,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,9.283294435465956,50,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,9.627584817213412,50,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,11.111639465995932,50,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,15.975169751426975,50,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,13.416496533252046,50,point
