forecast_date,target,target_end_date,quantile,value,location,type
2021-02-22,2 day ahead inc hosp,2021-02-24,,117.3503515154822,40,point
2021-02-22,3 day ahead inc hosp,2021-02-25,,115.15910562200287,40,point
2021-02-22,4 day ahead inc hosp,2021-02-26,,103.43092016417135,40,point
2021-02-22,5 day ahead inc hosp,2021-02-27,,72.95144522969893,40,point
2021-02-22,6 day ahead inc hosp,2021-02-28,,72.55613213132732,40,point
2021-02-22,7 day ahead inc hosp,2021-03-01,,102.08332846878622,40,point
2021-02-22,8 day ahead inc hosp,2021-03-02,,100.69396292797742,40,point
2021-02-22,9 day ahead inc hosp,2021-03-03,,91.27095055956207,40,point
2021-02-22,10 day ahead inc hosp,2021-03-04,,89.13189780421291,40,point
2021-02-22,11 day ahead inc hosp,2021-03-05,,77.45334703633586,40,point
2021-02-22,12 day ahead inc hosp,2021-03-06,,47.00618234084745,40,point
2021-02-22,13 day ahead inc hosp,2021-03-07,,46.63238069236397,40,point
2021-02-22,14 day ahead inc hosp,2021-03-08,,76.17184794105286,40,point
2021-02-22,15 day ahead inc hosp,2021-03-09,,74.78402311387227,40,point
2021-02-22,16 day ahead inc hosp,2021-03-10,,65.35750863836822,40,point
2021-02-22,17 day ahead inc hosp,2021-03-11,,63.2110819956028,40,point
2021-02-22,18 day ahead inc hosp,2021-03-12,,51.52519986321071,40,point
2021-02-22,19 day ahead inc hosp,2021-03-13,,21.073283824300944,40,point
2021-02-22,20 day ahead inc hosp,2021-03-14,,20.69632518647972,40,point
2021-02-22,21 day ahead inc hosp,2021-03-15,,50.23403049178371,40,point
2021-02-22,22 day ahead inc hosp,2021-03-16,,48.846120257384904,40,point
2021-02-22,23 day ahead inc hosp,2021-03-17,,39.420291818919736,40,point
2021-02-22,24 day ahead inc hosp,2021-03-18,,37.27514835789281,40,point
2021-02-22,25 day ahead inc hosp,2021-03-19,,25.590517771668104,40,point
2021-02-22,26 day ahead inc hosp,2021-03-20,,0.0,40,point
2021-02-22,27 day ahead inc hosp,2021-03-21,,0.0,40,point
2021-02-22,28 day ahead inc hosp,2021-03-22,,24.30100591381245,40,point
2021-02-22,29 day ahead inc hosp,2021-03-23,,22.91312059256001,40,point
2021-02-22,30 day ahead inc hosp,2021-03-24,,13.48718730549978,40,point
2021-02-22,1 day ahead inc hosp,2021-02-23,,33.237238616677395,41,point
2021-02-22,2 day ahead inc hosp,2021-02-24,,31.837206919900684,41,point
2021-02-22,3 day ahead inc hosp,2021-02-25,,32.0309044042844,41,point
2021-02-22,4 day ahead inc hosp,2021-02-26,,30.0932336476902,41,point
2021-02-22,5 day ahead inc hosp,2021-02-27,,24.3408736638764,41,point
2021-02-22,6 day ahead inc hosp,2021-02-28,,25.74083741782301,41,point
2021-02-22,7 day ahead inc hosp,2021-03-01,,33.99564560494209,41,point
2021-02-22,8 day ahead inc hosp,2021-03-02,,31.771268586526517,41,point
2021-02-22,9 day ahead inc hosp,2021-03-03,,30.38679605884365,41,point
2021-02-22,10 day ahead inc hosp,2021-03-04,,30.63989957477775,41,point
2021-02-22,11 day ahead inc hosp,2021-03-05,,28.716200034999968,41,point
2021-02-22,12 day ahead inc hosp,2021-03-06,,22.953672205860514,41,point
2021-02-22,13 day ahead inc hosp,2021-03-07,,24.35617308306827,41,point
2021-02-22,14 day ahead inc hosp,2021-03-08,,32.62337213928832,41,point
2021-02-22,15 day ahead inc hosp,2021-03-09,,30.39917713574805,41,point
2021-02-22,16 day ahead inc hosp,2021-03-10,,29.00630147985752,41,point
2021-02-22,17 day ahead inc hosp,2021-03-11,,29.22731497990614,41,point
2021-02-22,18 day ahead inc hosp,2021-03-12,,27.296068734593,41,point
2021-02-22,19 day ahead inc hosp,2021-03-13,,21.539033820176343,41,point
2021-02-22,20 day ahead inc hosp,2021-03-14,,22.940164288340906,41,point
2021-02-22,21 day ahead inc hosp,2021-03-15,,31.200669897432146,41,point
2021-02-22,22 day ahead inc hosp,2021-03-16,,28.97637660755541,41,point
2021-02-22,23 day ahead inc hosp,2021-03-17,,27.58804032219643,41,point
2021-02-22,24 day ahead inc hosp,2021-03-18,,27.82638878671748,41,point
2021-02-22,25 day ahead inc hosp,2021-03-19,,25.899219260037174,41,point
2021-02-22,26 day ahead inc hosp,2021-03-20,,20.13921708822688,41,point
2021-02-22,27 day ahead inc hosp,2021-03-21,,21.54108784970549,41,point
2021-02-22,28 day ahead inc hosp,2021-03-22,,29.805209244600395,41,point
2021-02-22,29 day ahead inc hosp,2021-03-23,,27.58096904917015,41,point
2021-02-22,30 day ahead inc hosp,2021-03-24,,26.19018060628141,41,point
2021-02-22,1 day ahead inc hosp,2021-02-23,,221.89829666870102,42,point
2021-02-22,2 day ahead inc hosp,2021-02-24,,224.68677944863583,42,point
2021-02-22,3 day ahead inc hosp,2021-02-25,,209.92967323964828,42,point
2021-02-22,4 day ahead inc hosp,2021-02-26,,203.93743778862893,42,point
2021-02-22,5 day ahead inc hosp,2021-02-27,,152.47129657621622,42,point
2021-02-22,6 day ahead inc hosp,2021-02-28,,142.7224325840457,42,point
2021-02-22,7 day ahead inc hosp,2021-03-01,,194.67908957538222,42,point
2021-02-22,8 day ahead inc hosp,2021-03-02,,180.71678928159542,42,point
2021-02-22,9 day ahead inc hosp,2021-03-03,,183.6360206513912,42,point
2021-02-22,10 day ahead inc hosp,2021-03-04,,168.64250066751916,42,point
2021-02-22,11 day ahead inc hosp,2021-03-05,,162.93141045016955,42,point
2021-02-22,12 day ahead inc hosp,2021-03-06,,111.39579228988813,42,point
2021-02-22,13 day ahead inc hosp,2021-03-07,,101.32888868692743,42,point
2021-02-22,14 day ahead inc hosp,2021-03-08,,153.1170149425996,42,point
2021-02-22,15 day ahead inc hosp,2021-03-09,,138.93602439764274,42,point
2021-02-22,16 day ahead inc hosp,2021-03-10,,141.82252952975006,42,point
2021-02-22,17 day ahead inc hosp,2021-03-11,,126.88818367079912,42,point
2021-02-22,18 day ahead inc hosp,2021-03-12,,121.10672309035934,42,point
2021-02-22,19 day ahead inc hosp,2021-03-13,,69.5884949387368,42,point
2021-02-22,20 day ahead inc hosp,2021-03-14,,59.60119632354778,42,point
2021-02-22,21 day ahead inc hosp,2021-03-15,,111.43150564917906,42,point
2021-02-22,22 day ahead inc hosp,2021-03-16,,97.30525304936971,42,point
2021-02-22,23 day ahead inc hosp,2021-03-17,,100.19994952514182,42,point
2021-02-22,24 day ahead inc hosp,2021-03-18,,85.25079244352887,42,point
2021-02-22,25 day ahead inc hosp,2021-03-19,,79.48694549265987,42,point
2021-02-22,26 day ahead inc hosp,2021-03-20,,27.964364639739518,42,point
2021-02-22,27 day ahead inc hosp,2021-03-21,,17.957140977911234,42,point
2021-02-22,28 day ahead inc hosp,2021-03-22,,69.77689192447797,42,point
2021-02-22,29 day ahead inc hosp,2021-03-23,,55.63693847324545,42,point
2021-02-22,30 day ahead inc hosp,2021-03-24,,58.52958466411544,42,point
2021-02-22,1 day ahead inc hosp,2021-02-23,,6.170085296852099,72,point
2021-02-22,2 day ahead inc hosp,2021-02-24,,6.099921950983004,72,point
2021-02-22,3 day ahead inc hosp,2021-02-25,,3.3032583031949683,72,point
2021-02-22,4 day ahead inc hosp,2021-02-26,,6.950464213635447,72,point
2021-02-22,5 day ahead inc hosp,2021-02-27,,1.6244630629800856,72,point
2021-02-22,6 day ahead inc hosp,2021-02-28,,1.4940661505174728,72,point
2021-02-22,7 day ahead inc hosp,2021-03-01,,0.0,72,point
2021-02-22,8 day ahead inc hosp,2021-03-02,,1.1699891664592972,72,point
2021-02-22,9 day ahead inc hosp,2021-03-03,,1.1148737168713017,72,point
2021-02-22,10 day ahead inc hosp,2021-03-04,,0.0,72,point
2021-02-22,11 day ahead inc hosp,2021-03-05,,0.35493210382991736,72,point
2021-02-22,12 day ahead inc hosp,2021-03-06,,0.0,72,point
2021-02-22,13 day ahead inc hosp,2021-03-07,,0.0,72,point
2021-02-22,14 day ahead inc hosp,2021-03-08,,0.0,72,point
2021-02-22,15 day ahead inc hosp,2021-03-09,,0.0,72,point
2021-02-22,16 day ahead inc hosp,2021-03-10,,0.0,72,point
2021-02-22,17 day ahead inc hosp,2021-03-11,,0.0,72,point
2021-02-22,18 day ahead inc hosp,2021-03-12,,0.0,72,point
2021-02-22,19 day ahead inc hosp,2021-03-13,,0.0,72,point
2021-02-22,20 day ahead inc hosp,2021-03-14,,0.0,72,point
2021-02-22,21 day ahead inc hosp,2021-03-15,,0.0,72,point
2021-02-22,22 day ahead inc hosp,2021-03-16,,0.0,72,point
2021-02-22,23 day ahead inc hosp,2021-03-17,,0.0,72,point
2021-02-22,24 day ahead inc hosp,2021-03-18,,0.0,72,point
2021-02-22,25 day ahead inc hosp,2021-03-19,,0.0,72,point
2021-02-22,26 day ahead inc hosp,2021-03-20,,0.0,72,point
2021-02-22,27 day ahead inc hosp,2021-03-21,,0.0,72,point
2021-02-22,28 day ahead inc hosp,2021-03-22,,0.0,72,point
2021-02-22,29 day ahead inc hosp,2021-03-23,,0.0,72,point
2021-02-22,30 day ahead inc hosp,2021-03-24,,0.0,72,point
2021-02-22,1 day ahead inc hosp,2021-02-23,,12.360476386981261,44,point
2021-02-22,2 day ahead inc hosp,2021-02-24,,10.441630268327867,44,point
2021-02-22,3 day ahead inc hosp,2021-02-25,,6.659815563005883,44,point
2021-02-22,4 day ahead inc hosp,2021-02-26,,8.229446580875658,44,point
2021-02-22,5 day ahead inc hosp,2021-02-27,,0.0,44,point
2021-02-22,6 day ahead inc hosp,2021-02-28,,2.74836498524316,44,point
2021-02-22,7 day ahead inc hosp,2021-03-01,,10.25308887066371,44,point
2021-02-22,8 day ahead inc hosp,2021-03-02,,8.744534812298749,44,point
2021-02-22,9 day ahead inc hosp,2021-03-03,,6.9150183590319525,44,point
2021-02-22,10 day ahead inc hosp,2021-03-04,,3.0543688885150635,44,point
2021-02-22,11 day ahead inc hosp,2021-03-05,,4.593648506506634,44,point
2021-02-22,12 day ahead inc hosp,2021-03-06,,0.0,44,point
2021-02-22,13 day ahead inc hosp,2021-03-07,,0.0,44,point
2021-02-22,14 day ahead inc hosp,2021-03-08,,6.215129754591537,44,point
2021-02-22,15 day ahead inc hosp,2021-03-09,,4.732902113762815,44,point
2021-02-22,16 day ahead inc hosp,2021-03-10,,2.8524320641634544,44,point
2021-02-22,17 day ahead inc hosp,2021-03-11,,0.0,44,point
2021-02-22,18 day ahead inc hosp,2021-03-12,,0.5933418933127095,44,point
2021-02-22,19 day ahead inc hosp,2021-03-13,,0.0,44,point
2021-02-22,20 day ahead inc hosp,2021-03-14,,0.0,44,point
2021-02-22,21 day ahead inc hosp,2021-03-15,,2.444215360833745,44,point
2021-02-22,22 day ahead inc hosp,2021-03-16,,0.9469711599705954,44,point
2021-02-22,23 day ahead inc hosp,2021-03-17,,0.0,44,point
2021-02-22,24 day ahead inc hosp,2021-03-18,,0.0,44,point
2021-02-22,25 day ahead inc hosp,2021-03-19,,0.0,44,point
2021-02-22,26 day ahead inc hosp,2021-03-20,,0.0,44,point
2021-02-22,27 day ahead inc hosp,2021-03-21,,0.0,44,point
2021-02-22,28 day ahead inc hosp,2021-03-22,,0.0,44,point
2021-02-22,29 day ahead inc hosp,2021-03-23,,0.0,44,point
2021-02-22,30 day ahead inc hosp,2021-03-24,,0.0,44,point
2021-02-22,1 day ahead inc hosp,2021-02-23,,115.24835547685923,45,point
2021-02-22,2 day ahead inc hosp,2021-02-24,,102.42036030496136,45,point
2021-02-22,3 day ahead inc hosp,2021-02-25,,95.116839691625,45,point
2021-02-22,4 day ahead inc hosp,2021-02-26,,80.14140004867089,45,point
2021-02-22,5 day ahead inc hosp,2021-02-27,,63.23268506510351,45,point
2021-02-22,6 day ahead inc hosp,2021-02-28,,67.62137443718385,45,point
2021-02-22,7 day ahead inc hosp,2021-03-01,,98.58415911969627,45,point
2021-02-22,8 day ahead inc hosp,2021-03-02,,89.7268162894115,45,point
2021-02-22,9 day ahead inc hosp,2021-03-03,,76.91620254997545,45,point
2021-02-22,10 day ahead inc hosp,2021-03-04,,69.62377697981229,45,point
2021-02-22,11 day ahead inc hosp,2021-03-05,,54.657638185701764,45,point
2021-02-22,12 day ahead inc hosp,2021-03-06,,37.75417398507794,45,point
2021-02-22,13 day ahead inc hosp,2021-03-07,,42.149166892179096,45,point
2021-02-22,14 day ahead inc hosp,2021-03-08,,73.11767724647174,45,point
2021-02-22,15 day ahead inc hosp,2021-03-09,,64.26352713770703,45,point
2021-02-22,16 day ahead inc hosp,2021-03-10,,51.45544297480377,45,point
2021-02-22,17 day ahead inc hosp,2021-03-11,,44.16463204741001,45,point
2021-02-22,18 day ahead inc hosp,2021-03-12,,29.19984672742541,45,point
2021-02-22,19 day ahead inc hosp,2021-03-13,,12.29714662230572,45,point
2021-02-22,20 day ahead inc hosp,2021-03-14,,16.693056791383633,45,point
2021-02-22,21 day ahead inc hosp,2021-03-15,,47.66240031087102,45,point
2021-02-22,22 day ahead inc hosp,2021-03-16,,38.80871478696381,45,point
2021-02-22,23 day ahead inc hosp,2021-03-17,,26.000998710703783,45,point
2021-02-22,24 day ahead inc hosp,2021-03-18,,18.710422734698685,45,point
2021-02-22,25 day ahead inc hosp,2021-03-19,,3.745834362277444,45,point
2021-02-22,26 day ahead inc hosp,2021-03-20,,0.0,45,point
2021-02-22,27 day ahead inc hosp,2021-03-21,,0.0,45,point
2021-02-22,28 day ahead inc hosp,2021-03-22,,22.20875383991653,45,point
2021-02-22,29 day ahead inc hosp,2021-03-23,,13.355135918803413,45,point
2021-02-22,30 day ahead inc hosp,2021-03-24,,0.5474734036539921,45,point
2021-02-22,1 day ahead inc hosp,2021-02-23,,8.07852089199995,46,point
2021-02-22,2 day ahead inc hosp,2021-02-24,,7.798871690960119,46,point
2021-02-22,3 day ahead inc hosp,2021-02-25,,9.182490186974473,46,point
2021-02-22,4 day ahead inc hosp,2021-02-26,,10.701127236497822,46,point
2021-02-22,5 day ahead inc hosp,2021-02-27,,4.00299015177953,46,point
2021-02-22,6 day ahead inc hosp,2021-02-28,,5.681554958510176,46,point
2021-02-22,7 day ahead inc hosp,2021-03-01,,13.803217858824807,46,point
2021-02-22,8 day ahead inc hosp,2021-03-02,,8.133293849898907,46,point
2021-02-22,9 day ahead inc hosp,2021-03-03,,7.87709014929312,46,point
2021-02-22,10 day ahead inc hosp,2021-03-04,,9.257944150478604,46,point
2021-02-22,11 day ahead inc hosp,2021-03-05,,10.74368985348067,46,point
2021-02-22,12 day ahead inc hosp,2021-03-06,,4.007891991001263,46,point
2021-02-22,13 day ahead inc hosp,2021-03-07,,5.6568046798738605,46,point
2021-02-22,14 day ahead inc hosp,2021-03-08,,13.765255186618333,46,point
2021-02-22,15 day ahead inc hosp,2021-03-09,,8.080369597126925,46,point
2021-02-22,16 day ahead inc hosp,2021-03-10,,7.813124861778491,46,point
2021-02-22,17 day ahead inc hosp,2021-03-11,,9.1952807445231,46,point
2021-02-22,18 day ahead inc hosp,2021-03-12,,10.696515798008118,46,point
2021-02-22,19 day ahead inc hosp,2021-03-13,,3.9784533253768855,46,point
2021-02-22,20 day ahead inc hosp,2021-03-14,,5.6413299275822935,46,point
2021-02-22,21 day ahead inc hosp,2021-03-15,,13.756002476201768,46,point
2021-02-22,22 day ahead inc hosp,2021-03-16,,8.078162663497515,46,point
2021-02-22,23 day ahead inc hosp,2021-03-17,,7.816117423276374,46,point
2021-02-22,24 day ahead inc hosp,2021-03-18,,9.197660218001756,46,point
2021-02-22,25 day ahead inc hosp,2021-03-19,,10.691600955124244,46,point
2021-02-22,26 day ahead inc hosp,2021-03-20,,3.9651864508986048,46,point
2021-02-22,27 day ahead inc hosp,2021-03-21,,5.6214871026232505,46,point
2021-02-22,28 day ahead inc hosp,2021-03-22,,13.733229538581352,46,point
2021-02-22,29 day ahead inc hosp,2021-03-23,,8.052071696169653,46,point
2021-02-22,30 day ahead inc hosp,2021-03-24,,7.787577885717129,46,point
2021-02-22,1 day ahead inc hosp,2021-02-23,,80.18931114477431,47,point
2021-02-22,2 day ahead inc hosp,2021-02-24,,87.00649277050026,47,point
2021-02-22,3 day ahead inc hosp,2021-02-25,,89.05419641649489,47,point
2021-02-22,4 day ahead inc hosp,2021-02-26,,77.06533663206146,47,point
2021-02-22,5 day ahead inc hosp,2021-02-27,,47.578915980973406,47,point
2021-02-22,6 day ahead inc hosp,2021-02-28,,39.5136242147106,47,point
2021-02-22,7 day ahead inc hosp,2021-03-01,,73.0505363870978,47,point
2021-02-22,8 day ahead inc hosp,2021-03-02,,57.15757435364597,47,point
2021-02-22,9 day ahead inc hosp,2021-03-03,,63.97619380540301,47,point
2021-02-22,10 day ahead inc hosp,2021-03-04,,66.02734536894178,47,point
2021-02-22,11 day ahead inc hosp,2021-03-05,,54.03848875543865,47,point
2021-02-22,12 day ahead inc hosp,2021-03-06,,24.552087758932228,47,point
2021-02-22,13 day ahead inc hosp,2021-03-07,,16.486838557362294,47,point
2021-02-22,14 day ahead inc hosp,2021-03-08,,50.023890784005204,47,point
2021-02-22,15 day ahead inc hosp,2021-03-09,,34.13086186326075,47,point
2021-02-22,16 day ahead inc hosp,2021-03-10,,40.949441838489655,47,point
2021-02-22,17 day ahead inc hosp,2021-03-11,,43.000498737019605,47,point
2021-02-22,18 day ahead inc hosp,2021-03-12,,31.01164203645635,47,point
2021-02-22,19 day ahead inc hosp,2021-03-13,,1.5252405003195193,47,point
2021-02-22,20 day ahead inc hosp,2021-03-14,,0.0,47,point
2021-02-22,21 day ahead inc hosp,2021-03-15,,26.99703851146041,47,point
2021-02-22,22 day ahead inc hosp,2021-03-16,,11.104011427153765,47,point
2021-02-22,23 day ahead inc hosp,2021-03-17,,17.92259248623861,47,point
2021-02-22,24 day ahead inc hosp,2021-03-18,,19.97365198386316,47,point
2021-02-22,25 day ahead inc hosp,2021-03-19,,7.984795285690214,47,point
2021-02-22,26 day ahead inc hosp,2021-03-20,,0.0,47,point
2021-02-22,27 day ahead inc hosp,2021-03-21,,0.0,47,point
2021-02-22,28 day ahead inc hosp,2021-03-22,,3.970191913171252,47,point
2021-02-22,29 day ahead inc hosp,2021-03-23,,0.0,47,point
2021-02-22,30 day ahead inc hosp,2021-03-24,,0.0,47,point
2021-02-22,1 day ahead inc hosp,2021-02-23,,619.0207277211869,48,point
2021-02-22,2 day ahead inc hosp,2021-02-24,,603.8461257842597,48,point
2021-02-22,3 day ahead inc hosp,2021-02-25,,587.898533172451,48,point
2021-02-22,4 day ahead inc hosp,2021-02-26,,590.2762928811646,48,point
2021-02-22,5 day ahead inc hosp,2021-02-27,,413.54084739148885,48,point
2021-02-22,6 day ahead inc hosp,2021-02-28,,311.9789455117524,48,point
2021-02-22,7 day ahead inc hosp,2021-03-01,,458.9655632834983,48,point
2021-02-22,8 day ahead inc hosp,2021-03-02,,456.8317216276194,48,point
2021-02-22,9 day ahead inc hosp,2021-03-03,,441.8511096317256,48,point
2021-02-22,10 day ahead inc hosp,2021-03-04,,426.07114923722696,48,point
2021-02-22,11 day ahead inc hosp,2021-03-05,,428.56693902845313,48,point
2021-02-22,12 day ahead inc hosp,2021-03-06,,251.8946877212864,48,point
2021-02-22,13 day ahead inc hosp,2021-03-07,,150.3630449736274,48,point
2021-02-22,14 day ahead inc hosp,2021-03-08,,297.3657430607182,48,point
2021-02-22,15 day ahead inc hosp,2021-03-09,,295.247827632213,48,point
2021-02-22,16 day ahead inc hosp,2021-03-10,,280.28220170582193,48,point
2021-02-22,17 day ahead inc hosp,2021-03-11,,264.51512521550757,48,point
2021-02-22,18 day ahead inc hosp,2021-03-12,,267.0199688789536,48,point
2021-02-22,19 day ahead inc hosp,2021-03-13,,90.3525662697332,48,point
2021-02-22,20 day ahead inc hosp,2021-03-14,,0.0,48,point
2021-02-22,21 day ahead inc hosp,2021-03-15,,135.82718166968553,48,point
2021-02-22,22 day ahead inc hosp,2021-03-16,,133.7104852434733,48,point
2021-02-22,23 day ahead inc hosp,2021-03-17,,118.7460039887335,48,point
2021-02-22,24 day ahead inc hosp,2021-03-18,,102.97991056458599,48,point
2021-02-22,25 day ahead inc hosp,2021-03-19,,105.48544477587306,48,point
2021-02-22,26 day ahead inc hosp,2021-03-20,,0.0,48,point
2021-02-22,27 day ahead inc hosp,2021-03-21,,0.0,48,point
2021-02-22,28 day ahead inc hosp,2021-03-22,,0.0,48,point
2021-02-22,29 day ahead inc hosp,2021-03-23,,0.0,48,point
2021-02-22,30 day ahead inc hosp,2021-03-24,,0.0,48,point
2021-02-22,1 day ahead inc hosp,2021-02-23,,6039.5904981890535,US,point
2021-02-22,2 day ahead inc hosp,2021-02-24,,5838.459716468268,US,point
2021-02-22,3 day ahead inc hosp,2021-02-25,,5576.914212765058,US,point
2021-02-22,4 day ahead inc hosp,2021-02-26,,5440.907036688921,US,point
2021-02-22,5 day ahead inc hosp,2021-02-27,,4074.542733776955,US,point
2021-02-22,6 day ahead inc hosp,2021-02-28,,3521.238805512757,US,point
2021-02-22,7 day ahead inc hosp,2021-03-01,,4945.762936852584,US,point
2021-02-22,8 day ahead inc hosp,2021-03-02,,4822.309016963925,US,point
2021-02-22,9 day ahead inc hosp,2021-03-03,,4628.174607330402,US,point
2021-02-22,10 day ahead inc hosp,2021-03-04,,4374.9794563155765,US,point
2021-02-22,11 day ahead inc hosp,2021-03-05,,4247.216461765865,US,point
2021-02-22,12 day ahead inc hosp,2021-03-06,,2878.737101951697,US,point
2021-02-22,13 day ahead inc hosp,2021-03-07,,2325.0245070459937,US,point
2021-02-22,14 day ahead inc hosp,2021-03-08,,3750.519298420948,US,point
2021-02-22,15 day ahead inc hosp,2021-03-09,,3624.00419117005,US,point
2021-02-22,16 day ahead inc hosp,2021-03-10,,3428.278193302448,US,point
2021-02-22,17 day ahead inc hosp,2021-03-11,,3173.183440190496,US,point
