,Unnamed: 0,forecast_date,target,target_end_date,location,type,quantile,value
15503,,2020-07-06,4 wk ahead inc death,2020-08-01,55,point,,28.0
15527,,2020-07-06,5 wk ahead inc death,2020-08-08,55,point,,27.0
15551,,2020-07-06,6 wk ahead inc death,2020-08-15,55,point,,25.0
15575,,2020-07-06,1 wk ahead inc death,2020-07-11,56,point,,0.0
15599,,2020-07-06,2 wk ahead inc death,2020-07-18,56,point,,0.0
15623,,2020-07-06,3 wk ahead inc death,2020-07-25,56,point,,0.0
15647,,2020-07-06,4 wk ahead inc death,2020-08-01,56,point,,0.0
15671,,2020-07-06,5 wk ahead inc death,2020-08-08,56,point,,0.0
15695,,2020-07-06,6 wk ahead inc death,2020-08-15,56,point,,0.0
15719,,2020-07-06,1 wk ahead inc death,2020-07-11,US,point,,3689.5
15743,,2020-07-06,2 wk ahead inc death,2020-07-18,US,point,,3578.5
15767,,2020-07-06,3 wk ahead inc death,2020-07-25,US,point,,3468.0
15791,,2020-07-06,4 wk ahead inc death,2020-08-01,US,point,,3356.5
15815,,2020-07-06,5 wk ahead inc death,2020-08-08,US,point,,3290.0
15839,,2020-07-06,6 wk ahead inc death,2020-08-15,US,point,,3254.0
23,,2020-07-13,1 wk ahead cum death,2020-07-18,US,point,,138812.5
47,,2020-07-13,1 wk ahead cum death,2020-07-18,01,point,,1195.0
71,,2020-07-13,1 wk ahead cum death,2020-07-18,02,point,,19.0
95,,2020-07-13,1 wk ahead cum death,2020-07-18,04,point,,2391.0
119,,2020-07-13,1 wk ahead cum death,2020-07-18,05,point,,339.0
143,,2020-07-13,1 wk ahead cum death,2020-07-18,06,point,,7406.0
167,,2020-07-13,1 wk ahead cum death,2020-07-18,08,point,,1731.0
191,,2020-07-13,1 wk ahead cum death,2020-07-18,09,point,,4387.0
215,,2020-07-13,1 wk ahead cum death,2020-07-18,10,point,,545.0
239,,2020-07-13,1 wk ahead cum death,2020-07-18,11,point,,582.0
263,,2020-07-13,1 wk ahead cum death,2020-07-18,12,point,,4423.0
287,,2020-07-13,1 wk ahead cum death,2020-07-18,13,point,,3108.0
311,,2020-07-13,1 wk ahead cum death,2020-07-18,66,point,,5.0
335,,2020-07-13,1 wk ahead cum death,2020-07-18,15,point,,19.0
359,,2020-07-13,1 wk ahead cum death,2020-07-18,16,point,,102.0
383,,2020-07-13,1 wk ahead cum death,2020-07-18,17,point,,7585.0
407,,2020-07-13,1 wk ahead cum death,2020-07-18,18,point,,2859.0
431,,2020-07-13,1 wk ahead cum death,2020-07-18,19,point,,754.0
455,,2020-07-13,1 wk ahead cum death,2020-07-18,20,point,,303.0
479,,2020-07-13,1 wk ahead cum death,2020-07-18,21,point,,655.0
503,,2020-07-13,1 wk ahead cum death,2020-07-18,22,point,,3459.0
527,,2020-07-13,1 wk ahead cum death,2020-07-18,23,point,,112.0
551,,2020-07-13,1 wk ahead cum death,2020-07-18,24,point,,3359.0
575,,2020-07-13,1 wk ahead cum death,2020-07-18,25,point,,8511.5
599,,2020-07-13,1 wk ahead cum death,2020-07-18,26,point,,6401.0
623,,2020-07-13,1 wk ahead cum death,2020-07-18,27,point,,1555.0
647,,2020-07-13,1 wk ahead cum death,2020-07-18,28,point,,1308.0
671,,2020-07-13,1 wk ahead cum death,2020-07-18,29,point,,1136.0
695,,2020-07-13,1 wk ahead cum death,2020-07-18,30,point,,31.0
719,,2020-07-13,1 wk ahead cum death,2020-07-18,31,point,,313.0
743,,2020-07-13,1 wk ahead cum death,2020-07-18,32,point,,602.0
767,,2020-07-13,1 wk ahead cum death,2020-07-18,33,point,,407.0
791,,2020-07-13,1 wk ahead cum death,2020-07-18,34,point,,16240.0
815,,2020-07-13,1 wk ahead cum death,2020-07-18,35,point,,575.0
839,,2020-07-13,1 wk ahead cum death,2020-07-18,36,point,,32563.0
863,,2020-07-13,1 wk ahead cum death,2020-07-18,37,point,,1635.0
887,,2020-07-13,1 wk ahead cum death,2020-07-18,38,point,,87.0
911,,2020-07-13,1 wk ahead cum death,2020-07-18,39,point,,3157.0
935,,2020-07-13,1 wk ahead cum death,2020-07-18,40,point,,425.0
959,,2020-07-13,1 wk ahead cum death,2020-07-18,41,point,,246.0
983,,2020-07-13,1 wk ahead cum death,2020-07-18,42,point,,7073.0
1007,,2020-07-13,1 wk ahead cum death,2020-07-18,72,point,,171.0
1031,,2020-07-13,1 wk ahead cum death,2020-07-18,44,point,,1017.0
1055,,2020-07-13,1 wk ahead cum death,2020-07-18,45,point,,1019.0
1079,,2020-07-13,1 wk ahead cum death,2020-07-18,46,point,,116.0
1103,,2020-07-13,1 wk ahead cum death,2020-07-18,47,point,,800.0
1127,,2020-07-13,1 wk ahead cum death,2020-07-18,48,point,,3313.0
1151,,2020-07-13,1 wk ahead cum death,2020-07-18,49,point,,228.0
1175,,2020-07-13,1 wk ahead cum death,2020-07-18,50,point,,56.0
1199,,2020-07-13,1 wk ahead cum death,2020-07-18,78,point,,7.0
1223,,2020-07-13,1 wk ahead cum death,2020-07-18,51,point,,2026.0
1247,,2020-07-13,1 wk ahead cum death,2020-07-18,53,point,,1460.0
1271,,2020-07-13,1 wk ahead cum death,2020-07-18,54,point,,100.0
1295,,2020-07-13,1 wk ahead cum death,2020-07-18,55,point,,873.0
1319,,2020-07-13,1 wk ahead cum death,2020-07-18,56,point,,23.0
1343,,2020-07-13,2 wk ahead cum death,2020-07-25,US,point,,143377.0
1367,,2020-07-13,2 wk ahead cum death,2020-07-25,01,point,,1292.0
1391,,2020-07-13,2 wk ahead cum death,2020-07-25,02,point,,21.0
1415,,2020-07-13,2 wk ahead cum death,2020-07-25,04,point,,2693.0
1439,,2020-07-13,2 wk ahead cum death,2020-07-25,05,point,,359.0
1463,,2020-07-13,2 wk ahead cum death,2020-07-25,06,point,,7844.0
1487,,2020-07-13,2 wk ahead cum death,2020-07-25,08,point,,1735.0
1511,,2020-07-13,2 wk ahead cum death,2020-07-25,09,point,,4424.0
1535,,2020-07-13,2 wk ahead cum death,2020-07-25,10,point,,577.0
1559,,2020-07-13,2 wk ahead cum death,2020-07-25,11,point,,597.0
1583,,2020-07-13,2 wk ahead cum death,2020-07-25,12,point,,4687.0
1607,,2020-07-13,2 wk ahead cum death,2020-07-25,13,point,,3293.0
1631,,2020-07-13,2 wk ahead cum death,2020-07-25,66,point,,5.0
1655,,2020-07-13,2 wk ahead cum death,2020-07-25,15,point,,19.0
1679,,2020-07-13,2 wk ahead cum death,2020-07-25,16,point,,103.0
1703,,2020-07-13,2 wk ahead cum death,2020-07-25,17,point,,7808.0
1727,,2020-07-13,2 wk ahead cum death,2020-07-25,18,point,,2975.0
1751,,2020-07-13,2 wk ahead cum death,2020-07-25,19,point,,761.0
1775,,2020-07-13,2 wk ahead cum death,2020-07-25,20,point,,312.0
1799,,2020-07-13,2 wk ahead cum death,2020-07-25,21,point,,694.0
1823,,2020-07-13,2 wk ahead cum death,2020-07-25,22,point,,3517.0
1847,,2020-07-13,2 wk ahead cum death,2020-07-25,23,point,,112.0
1871,,2020-07-13,2 wk ahead cum death,2020-07-25,24,point,,3406.0
1895,,2020-07-13,2 wk ahead cum death,2020-07-25,25,point,,8719.0
1919,,2020-07-13,2 wk ahead cum death,2020-07-25,26,point,,6491.0
1943,,2020-07-13,2 wk ahead cum death,2020-07-25,27,point,,1569.0
1967,,2020-07-13,2 wk ahead cum death,2020-07-25,28,point,,1398.0
1991,,2020-07-13,2 wk ahead cum death,2020-07-25,29,point,,1187.0
2015,,2020-07-13,2 wk ahead cum death,2020-07-25,30,point,,34.0
2039,,2020-07-13,2 wk ahead cum death,2020-07-25,31,point,,349.0
2063,,2020-07-13,2 wk ahead cum death,2020-07-25,32,point,,612.0
2087,,2020-07-13,2 wk ahead cum death,2020-07-25,33,point,,425.0
2111,,2020-07-13,2 wk ahead cum death,2020-07-25,34,point,,17026.0
2135,,2020-07-13,2 wk ahead cum death,2020-07-25,35,point,,613.0
2159,,2020-07-13,2 wk ahead cum death,2020-07-25,36,point,,32769.0
2183,,2020-07-13,2 wk ahead cum death,2020-07-25,37,point,,1783.0
2207,,2020-07-13,2 wk ahead cum death,2020-07-25,38,point,,87.0
2231,,2020-07-13,2 wk ahead cum death,2020-07-25,39,point,,3290.0
2255,,2020-07-13,2 wk ahead cum death,2020-07-25,40,point,,429.0
2279,,2020-07-13,2 wk ahead cum death,2020-07-25,41,point,,263.0
2303,,2020-07-13,2 wk ahead cum death,2020-07-25,42,point,,7260.0
2327,,2020-07-13,2 wk ahead cum death,2020-07-25,72,point,,176.0
2351,,2020-07-13,2 wk ahead cum death,2020-07-25,44,point,,1062.0
2375,,2020-07-13,2 wk ahead cum death,2020-07-25,45,point,,1099.0
2399,,2020-07-13,2 wk ahead cum death,2020-07-25,46,point,,125.0
2423,,2020-07-13,2 wk ahead cum death,2020-07-25,47,point,,892.0
2447,,2020-07-13,2 wk ahead cum death,2020-07-25,48,point,,3518.0
2471,,2020-07-13,2 wk ahead cum death,2020-07-25,49,point,,246.0
2495,,2020-07-13,2 wk ahead cum death,2020-07-25,50,point,,56.0
2519,,2020-07-13,2 wk ahead cum death,2020-07-25,78,point,,8.0
2543,,2020-07-13,2 wk ahead cum death,2020-07-25,51,point,,2094.0
2567,,2020-07-13,2 wk ahead cum death,2020-07-25,53,point,,1500.0
2591,,2020-07-13,2 wk ahead cum death,2020-07-25,54,point,,103.0
2615,,2020-07-13,2 wk ahead cum death,2020-07-25,55,point,,933.0
2639,,2020-07-13,2 wk ahead cum death,2020-07-25,56,point,,27.0
2663,,2020-07-13,3 wk ahead cum death,2020-08-01,US,point,,147698.0
2687,,2020-07-13,3 wk ahead cum death,2020-08-01,01,point,,1391.0
2711,,2020-07-13,3 wk ahead cum death,2020-08-01,02,point,,24.0
2735,,2020-07-13,3 wk ahead cum death,2020-08-01,04,point,,3019.0
2759,,2020-07-13,3 wk ahead cum death,2020-08-01,05,point,,374.0
2783,,2020-07-13,3 wk ahead cum death,2020-08-01,06,point,,8271.5
2807,,2020-07-13,3 wk ahead cum death,2020-08-01,08,point,,1738.0
2831,,2020-07-13,3 wk ahead cum death,2020-08-01,09,point,,4453.0
2855,,2020-07-13,3 wk ahead cum death,2020-08-01,10,point,,607.0
2879,,2020-07-13,3 wk ahead cum death,2020-08-01,11,point,,610.0
2903,,2020-07-13,3 wk ahead cum death,2020-08-01,12,point,,4948.5
2927,,2020-07-13,3 wk ahead cum death,2020-08-01,13,point,,3473.0
2951,,2020-07-13,3 wk ahead cum death,2020-08-01,66,point,,5.0
2975,,2020-07-13,3 wk ahead cum death,2020-08-01,15,point,,19.0
2999,,2020-07-13,3 wk ahead cum death,2020-08-01,16,point,,103.0
3023,,2020-07-13,3 wk ahead cum death,2020-08-01,17,point,,8002.0
3047,,2020-07-13,3 wk ahead cum death,2020-08-01,18,point,,3081.5
3071,,2020-07-13,3 wk ahead cum death,2020-08-01,19,point,,765.0
3095,,2020-07-13,3 wk ahead cum death,2020-08-01,20,point,,320.0
3119,,2020-07-13,3 wk ahead cum death,2020-08-01,21,point,,734.0
3143,,2020-07-13,3 wk ahead cum death,2020-08-01,22,point,,3568.0
3167,,2020-07-13,3 wk ahead cum death,2020-08-01,23,point,,112.5
3191,,2020-07-13,3 wk ahead cum death,2020-08-01,24,point,,3444.0
3215,,2020-07-13,3 wk ahead cum death,2020-08-01,25,point,,8898.0
3239,,2020-07-13,3 wk ahead cum death,2020-08-01,26,point,,6569.5
3263,,2020-07-13,3 wk ahead cum death,2020-08-01,27,point,,1580.0
3287,,2020-07-13,3 wk ahead cum death,2020-08-01,28,point,,1486.0
3311,,2020-07-13,3 wk ahead cum death,2020-08-01,29,point,,1236.0
3335,,2020-07-13,3 wk ahead cum death,2020-08-01,30,point,,37.5
3359,,2020-07-13,3 wk ahead cum death,2020-08-01,31,point,,388.0
3383,,2020-07-13,3 wk ahead cum death,2020-08-01,32,point,,621.0
3407,,2020-07-13,3 wk ahead cum death,2020-08-01,33,point,,441.0
3431,,2020-07-13,3 wk ahead cum death,2020-08-01,34,point,,17740.0
3455,,2020-07-13,3 wk ahead cum death,2020-08-01,35,point,,649.0
3479,,2020-07-13,3 wk ahead cum death,2020-08-01,36,point,,32933.0
3503,,2020-07-13,3 wk ahead cum death,2020-08-01,37,point,,1939.0
3527,,2020-07-13,3 wk ahead cum death,2020-08-01,38,point,,87.0
3551,,2020-07-13,3 wk ahead cum death,2020-08-01,39,point,,3412.0
3575,,2020-07-13,3 wk ahead cum death,2020-08-01,40,point,,433.0
3599,,2020-07-13,3 wk ahead cum death,2020-08-01,41,point,,281.0
3623,,2020-07-13,3 wk ahead cum death,2020-08-01,42,point,,7428.0
3647,,2020-07-13,3 wk ahead cum death,2020-08-01,72,point,,181.0
3671,,2020-07-13,3 wk ahead cum death,2020-08-01,44,point,,1102.0
3695,,2020-07-13,3 wk ahead cum death,2020-08-01,45,point,,1183.0
3719,,2020-07-13,3 wk ahead cum death,2020-08-01,46,point,,133.0
3743,,2020-07-13,3 wk ahead cum death,2020-08-01,47,point,,996.0
3767,,2020-07-13,3 wk ahead cum death,2020-08-01,48,point,,3721.0
3791,,2020-07-13,3 wk ahead cum death,2020-08-01,49,point,,266.0
3815,,2020-07-13,3 wk ahead cum death,2020-08-01,50,point,,57.0
3839,,2020-07-13,3 wk ahead cum death,2020-08-01,78,point,,10.0
3863,,2020-07-13,3 wk ahead cum death,2020-08-01,51,point,,2158.0
3887,,2020-07-13,3 wk ahead cum death,2020-08-01,53,point,,1537.0
3911,,2020-07-13,3 wk ahead cum death,2020-08-01,54,point,,107.0
3935,,2020-07-13,3 wk ahead cum death,2020-08-01,55,point,,995.0
3959,,2020-07-13,3 wk ahead cum death,2020-08-01,56,point,,30.0
3983,,2020-07-13,4 wk ahead cum death,2020-08-08,US,point,,151816.5
4007,,2020-07-13,4 wk ahead cum death,2020-08-08,01,point,,1494.0
4031,,2020-07-13,4 wk ahead cum death,2020-08-08,02,point,,27.0
4055,,2020-07-13,4 wk ahead cum death,2020-08-08,04,point,,3370.5
4079,,2020-07-13,4 wk ahead cum death,2020-08-08,05,point,,387.0
4103,,2020-07-13,4 wk ahead cum death,2020-08-08,06,point,,8695.5
4127,,2020-07-13,4 wk ahead cum death,2020-08-08,08,point,,1740.0
4151,,2020-07-13,4 wk ahead cum death,2020-08-08,09,point,,4476.0
4175,,2020-07-13,4 wk ahead cum death,2020-08-08,10,point,,637.0
4199,,2020-07-13,4 wk ahead cum death,2020-08-08,11,point,,622.0
4223,,2020-07-13,4 wk ahead cum death,2020-08-08,12,point,,5209.0
4247,,2020-07-13,4 wk ahead cum death,2020-08-08,13,point,,3649.0
4271,,2020-07-13,4 wk ahead cum death,2020-08-08,66,point,,5.0
4295,,2020-07-13,4 wk ahead cum death,2020-08-08,15,point,,19.0
4319,,2020-07-13,4 wk ahead cum death,2020-08-08,16,point,,104.0
4343,,2020-07-13,4 wk ahead cum death,2020-08-08,17,point,,8175.0
4367,,2020-07-13,4 wk ahead cum death,2020-08-08,18,point,,3183.0
4391,,2020-07-13,4 wk ahead cum death,2020-08-08,19,point,,769.0
4415,,2020-07-13,4 wk ahead cum death,2020-08-08,20,point,,328.0
4439,,2020-07-13,4 wk ahead cum death,2020-08-08,21,point,,772.0
4463,,2020-07-13,4 wk ahead cum death,2020-08-08,22,point,,3612.0
4487,,2020-07-13,4 wk ahead cum death,2020-08-08,23,point,,113.0
4511,,2020-07-13,4 wk ahead cum death,2020-08-08,24,point,,3475.0
4535,,2020-07-13,4 wk ahead cum death,2020-08-08,25,point,,9054.0
4559,,2020-07-13,4 wk ahead cum death,2020-08-08,26,point,,6635.0
4583,,2020-07-13,4 wk ahead cum death,2020-08-08,27,point,,1587.0
4607,,2020-07-13,4 wk ahead cum death,2020-08-08,28,point,,1571.0
4631,,2020-07-13,4 wk ahead cum death,2020-08-08,29,point,,1283.0
4655,,2020-07-13,4 wk ahead cum death,2020-08-08,30,point,,41.0
4679,,2020-07-13,4 wk ahead cum death,2020-08-08,31,point,,427.5
4703,,2020-07-13,4 wk ahead cum death,2020-08-08,32,point,,628.0
4727,,2020-07-13,4 wk ahead cum death,2020-08-08,33,point,,456.0
4751,,2020-07-13,4 wk ahead cum death,2020-08-08,34,point,,18390.0
4775,,2020-07-13,4 wk ahead cum death,2020-08-08,35,point,,685.0
4799,,2020-07-13,4 wk ahead cum death,2020-08-08,36,point,,33065.0
4823,,2020-07-13,4 wk ahead cum death,2020-08-08,37,point,,2096.5
4847,,2020-07-13,4 wk ahead cum death,2020-08-08,38,point,,87.0
4871,,2020-07-13,4 wk ahead cum death,2020-08-08,39,point,,3528.5
4895,,2020-07-13,4 wk ahead cum death,2020-08-08,40,point,,435.0
4919,,2020-07-13,4 wk ahead cum death,2020-08-08,41,point,,299.0
4943,,2020-07-13,4 wk ahead cum death,2020-08-08,42,point,,7574.0
4967,,2020-07-13,4 wk ahead cum death,2020-08-08,72,point,,185.0
4991,,2020-07-13,4 wk ahead cum death,2020-08-08,44,point,,1138.0
5015,,2020-07-13,4 wk ahead cum death,2020-08-08,45,point,,1269.0
5039,,2020-07-13,4 wk ahead cum death,2020-08-08,46,point,,142.0
5063,,2020-07-13,4 wk ahead cum death,2020-08-08,47,point,,1108.0
5087,,2020-07-13,4 wk ahead cum death,2020-08-08,48,point,,3924.0
5111,,2020-07-13,4 wk ahead cum death,2020-08-08,49,point,,286.0
5135,,2020-07-13,4 wk ahead cum death,2020-08-08,50,point,,57.0
5159,,2020-07-13,4 wk ahead cum death,2020-08-08,78,point,,14.0
5183,,2020-07-13,4 wk ahead cum death,2020-08-08,51,point,,2216.0
5207,,2020-07-13,4 wk ahead cum death,2020-08-08,53,point,,1571.0
5231,,2020-07-13,4 wk ahead cum death,2020-08-08,54,point,,111.0
5255,,2020-07-13,4 wk ahead cum death,2020-08-08,55,point,,1057.0
5279,,2020-07-13,4 wk ahead cum death,2020-08-08,56,point,,34.0
5303,,2020-07-13,5 wk ahead cum death,2020-08-15,US,point,,155729.0
5327,,2020-07-13,5 wk ahead cum death,2020-08-15,01,point,,1597.0
5351,,2020-07-13,5 wk ahead cum death,2020-08-15,02,point,,31.0
5375,,2020-07-13,5 wk ahead cum death,2020-08-15,04,point,,3739.0
5399,,2020-07-13,5 wk ahead cum death,2020-08-15,05,point,,397.0
5423,,2020-07-13,5 wk ahead cum death,2020-08-15,06,point,,9113.0
5447,,2020-07-13,5 wk ahead cum death,2020-08-15,08,point,,1741.0
5471,,2020-07-13,5 wk ahead cum death,2020-08-15,09,point,,4493.0
5495,,2020-07-13,5 wk ahead cum death,2020-08-15,10,point,,665.0
5519,,2020-07-13,5 wk ahead cum death,2020-08-15,11,point,,632.0
5543,,2020-07-13,5 wk ahead cum death,2020-08-15,12,point,,5465.5
5567,,2020-07-13,5 wk ahead cum death,2020-08-15,13,point,,3820.5
5591,,2020-07-13,5 wk ahead cum death,2020-08-15,66,point,,5.0
5615,,2020-07-13,5 wk ahead cum death,2020-08-15,15,point,,19.0
5639,,2020-07-13,5 wk ahead cum death,2020-08-15,16,point,,104.0
5663,,2020-07-13,5 wk ahead cum death,2020-08-15,17,point,,8325.0
5687,,2020-07-13,5 wk ahead cum death,2020-08-15,18,point,,3278.0
5711,,2020-07-13,5 wk ahead cum death,2020-08-15,19,point,,772.0
5735,,2020-07-13,5 wk ahead cum death,2020-08-15,20,point,,335.0
5759,,2020-07-13,5 wk ahead cum death,2020-08-15,21,point,,810.0
5783,,2020-07-13,5 wk ahead cum death,2020-08-15,22,point,,3649.0
5807,,2020-07-13,5 wk ahead cum death,2020-08-15,23,point,,113.0
5831,,2020-07-13,5 wk ahead cum death,2020-08-15,24,point,,3500.0
5855,,2020-07-13,5 wk ahead cum death,2020-08-15,25,point,,9188.0
5879,,2020-07-13,5 wk ahead cum death,2020-08-15,26,point,,6691.5
5903,,2020-07-13,5 wk ahead cum death,2020-08-15,27,point,,1592.0
5927,,2020-07-13,5 wk ahead cum death,2020-08-15,28,point,,1655.0
5951,,2020-07-13,5 wk ahead cum death,2020-08-15,29,point,,1329.0
5975,,2020-07-13,5 wk ahead cum death,2020-08-15,30,point,,46.0
5999,,2020-07-13,5 wk ahead cum death,2020-08-15,31,point,,469.0
6023,,2020-07-13,5 wk ahead cum death,2020-08-15,32,point,,635.0
6047,,2020-07-13,5 wk ahead cum death,2020-08-15,33,point,,469.0
6071,,2020-07-13,5 wk ahead cum death,2020-08-15,34,point,,18967.5
6095,,2020-07-13,5 wk ahead cum death,2020-08-15,35,point,,720.0
6119,,2020-07-13,5 wk ahead cum death,2020-08-15,36,point,,33168.0
6143,,2020-07-13,5 wk ahead cum death,2020-08-15,37,point,,2261.0
6167,,2020-07-13,5 wk ahead cum death,2020-08-15,38,point,,87.0
6191,,2020-07-13,5 wk ahead cum death,2020-08-15,39,point,,3636.0
6215,,2020-07-13,5 wk ahead cum death,2020-08-15,40,point,,437.5
6239,,2020-07-13,5 wk ahead cum death,2020-08-15,41,point,,319.0
6263,,2020-07-13,5 wk ahead cum death,2020-08-15,42,point,,7705.0
6287,,2020-07-13,5 wk ahead cum death,2020-08-15,72,point,,189.0
6311,,2020-07-13,5 wk ahead cum death,2020-08-15,44,point,,1170.0
6335,,2020-07-13,5 wk ahead cum death,2020-08-15,45,point,,1357.0
6359,,2020-07-13,5 wk ahead cum death,2020-08-15,46,point,,151.0
6383,,2020-07-13,5 wk ahead cum death,2020-08-15,47,point,,1234.0
6407,,2020-07-13,5 wk ahead cum death,2020-08-15,48,point,,4126.5
6431,,2020-07-13,5 wk ahead cum death,2020-08-15,49,point,,306.0
6455,,2020-07-13,5 wk ahead cum death,2020-08-15,50,point,,57.0
6479,,2020-07-13,5 wk ahead cum death,2020-08-15,78,point,,18.0
6503,,2020-07-13,5 wk ahead cum death,2020-08-15,51,point,,2268.0
6527,,2020-07-13,5 wk ahead cum death,2020-08-15,53,point,,1602.0
6551,,2020-07-13,5 wk ahead cum death,2020-08-15,54,point,,114.0
6575,,2020-07-13,5 wk ahead cum death,2020-08-15,55,point,,1119.0
6599,,2020-07-13,5 wk ahead cum death,2020-08-15,56,point,,38.0
6623,,2020-07-13,6 wk ahead cum death,2020-08-22,US,point,,159470.0
6647,,2020-07-13,6 wk ahead cum death,2020-08-22,01,point,,1701.0
6671,,2020-07-13,6 wk ahead cum death,2020-08-22,02,point,,35.0
6695,,2020-07-13,6 wk ahead cum death,2020-08-22,04,point,,4129.0
6719,,2020-07-13,6 wk ahead cum death,2020-08-22,05,point,,405.5
6743,,2020-07-13,6 wk ahead cum death,2020-08-22,06,point,,9517.0
6767,,2020-07-13,6 wk ahead cum death,2020-08-22,08,point,,1742.0
6791,,2020-07-13,6 wk ahead cum death,2020-08-22,09,point,,4507.0
6815,,2020-07-13,6 wk ahead cum death,2020-08-22,10,point,,691.0
6839,,2020-07-13,6 wk ahead cum death,2020-08-22,11,point,,641.0
6863,,2020-07-13,6 wk ahead cum death,2020-08-22,12,point,,5722.0
6887,,2020-07-13,6 wk ahead cum death,2020-08-22,13,point,,3985.5
6911,,2020-07-13,6 wk ahead cum death,2020-08-22,66,point,,5.5
6935,,2020-07-13,6 wk ahead cum death,2020-08-22,15,point,,19.0
6959,,2020-07-13,6 wk ahead cum death,2020-08-22,16,point,,104.0
6983,,2020-07-13,6 wk ahead cum death,2020-08-22,17,point,,8457.0
7007,,2020-07-13,6 wk ahead cum death,2020-08-22,18,point,,3366.5
7031,,2020-07-13,6 wk ahead cum death,2020-08-22,19,point,,774.0
7055,,2020-07-13,6 wk ahead cum death,2020-08-22,20,point,,341.0
7079,,2020-07-13,6 wk ahead cum death,2020-08-22,21,point,,849.0
7103,,2020-07-13,6 wk ahead cum death,2020-08-22,22,point,,3681.0
7127,,2020-07-13,6 wk ahead cum death,2020-08-22,23,point,,113.0
7151,,2020-07-13,6 wk ahead cum death,2020-08-22,24,point,,3519.5
7175,,2020-07-13,6 wk ahead cum death,2020-08-22,25,point,,9306.0
7199,,2020-07-13,6 wk ahead cum death,2020-08-22,26,point,,6740.5
7223,,2020-07-13,6 wk ahead cum death,2020-08-22,27,point,,1595.5
7247,,2020-07-13,6 wk ahead cum death,2020-08-22,28,point,,1735.0
7271,,2020-07-13,6 wk ahead cum death,2020-08-22,29,point,,1371.0
7295,,2020-07-13,6 wk ahead cum death,2020-08-22,30,point,,51.0
7319,,2020-07-13,6 wk ahead cum death,2020-08-22,31,point,,513.0
7343,,2020-07-13,6 wk ahead cum death,2020-08-22,32,point,,640.0
7367,,2020-07-13,6 wk ahead cum death,2020-08-22,33,point,,483.0
7391,,2020-07-13,6 wk ahead cum death,2020-08-22,34,point,,19474.0
7415,,2020-07-13,6 wk ahead cum death,2020-08-22,35,point,,754.0
7439,,2020-07-13,6 wk ahead cum death,2020-08-22,36,point,,33252.0
7463,,2020-07-13,6 wk ahead cum death,2020-08-22,37,point,,2433.0
7487,,2020-07-13,6 wk ahead cum death,2020-08-22,38,point,,87.0
