,location,target,type,quantile,forecast_date,target_end_date,value
1655,15,2 wk ahead cum death,point,,2020-08-10,2020-08-22,30.5
1679,16,2 wk ahead cum death,point,,2020-08-10,2020-08-22,473.5
1703,17,2 wk ahead cum death,point,,2020-08-10,2020-08-22,7964.0
1727,18,2 wk ahead cum death,point,,2020-08-10,2020-08-22,3215.0
1751,19,2 wk ahead cum death,point,,2020-08-10,2020-08-22,1058.0
1775,20,2 wk ahead cum death,point,,2020-08-10,2020-08-22,437.0
1799,21,2 wk ahead cum death,point,,2020-08-10,2020-08-22,837.0
1823,22,2 wk ahead cum death,point,,2020-08-10,2020-08-22,4929.5
1847,23,2 wk ahead cum death,point,,2020-08-10,2020-08-22,128.0
1871,24,2 wk ahead cum death,point,,2020-08-10,2020-08-22,3673.0
1895,25,2 wk ahead cum death,point,,2020-08-10,2020-08-22,8782.0
1919,26,2 wk ahead cum death,point,,2020-08-10,2020-08-22,6559.0
1943,27,2 wk ahead cum death,point,,2020-08-10,2020-08-22,1707.0
1967,28,2 wk ahead cum death,point,,2020-08-10,2020-08-22,2387.0
1991,29,2 wk ahead cum death,point,,2020-08-10,2020-08-22,1442.0
2015,30,2 wk ahead cum death,point,,2020-08-10,2020-08-22,110.0
2039,31,2 wk ahead cum death,point,,2020-08-10,2020-08-22,357.0
2063,32,2 wk ahead cum death,point,,2020-08-10,2020-08-22,1310.0
2087,33,2 wk ahead cum death,point,,2020-08-10,2020-08-22,421.0
2111,34,2 wk ahead cum death,point,,2020-08-10,2020-08-22,15911.0
2135,35,2 wk ahead cum death,point,,2020-08-10,2020-08-22,777.0
2159,36,2 wk ahead cum death,point,,2020-08-10,2020-08-22,32798.0
2183,37,2 wk ahead cum death,point,,2020-08-10,2020-08-22,2750.0
2207,38,2 wk ahead cum death,point,,2020-08-10,2020-08-22,128.0
2231,39,2 wk ahead cum death,point,,2020-08-10,2020-08-22,4145.0
2255,40,2 wk ahead cum death,point,,2020-08-10,2020-08-22,801.0
2279,41,2 wk ahead cum death,point,,2020-08-10,2020-08-22,447.0
2303,42,2 wk ahead cum death,point,,2020-08-10,2020-08-22,7637.0
2327,72,2 wk ahead cum death,point,,2020-08-10,2020-08-22,446.0
2351,44,2 wk ahead cum death,point,,2020-08-10,2020-08-22,1020.0
2375,45,2 wk ahead cum death,point,,2020-08-10,2020-08-22,2313.0
2399,46,2 wk ahead cum death,point,,2020-08-10,2020-08-22,163.0
2423,47,2 wk ahead cum death,point,,2020-08-10,2020-08-22,1524.0
2447,48,2 wk ahead cum death,point,,2020-08-10,2020-08-22,11659.5
2471,49,2 wk ahead cum death,point,,2020-08-10,2020-08-22,391.0
2495,50,2 wk ahead cum death,point,,2020-08-10,2020-08-22,59.0
2519,78,2 wk ahead cum death,point,,2020-08-10,2020-08-22,14.0
2543,51,2 wk ahead cum death,point,,2020-08-10,2020-08-22,2464.0
2567,53,2 wk ahead cum death,point,,2020-08-10,2020-08-22,1982.0
2591,54,2 wk ahead cum death,point,,2020-08-10,2020-08-22,160.0
2615,55,2 wk ahead cum death,point,,2020-08-10,2020-08-22,1280.0
2639,56,2 wk ahead cum death,point,,2020-08-10,2020-08-22,30.0
2663,US,3 wk ahead cum death,point,,2020-08-10,2020-08-29,184825.5
2687,01,3 wk ahead cum death,point,,2020-08-10,2020-08-29,2035.0
2711,02,3 wk ahead cum death,point,,2020-08-10,2020-08-29,43.0
2735,04,3 wk ahead cum death,point,,2020-08-10,2020-08-29,4919.0
2759,05,3 wk ahead cum death,point,,2020-08-10,2020-08-29,722.0
2783,06,3 wk ahead cum death,point,,2020-08-10,2020-08-29,14019.0
2807,08,3 wk ahead cum death,point,,2020-08-10,2020-08-29,1987.0
2831,09,3 wk ahead cum death,point,,2020-08-10,2020-08-29,4473.5
2855,10,3 wk ahead cum death,point,,2020-08-10,2020-08-29,609.0
2879,11,3 wk ahead cum death,point,,2020-08-10,2020-08-29,592.0
2903,12,3 wk ahead cum death,point,,2020-08-10,2020-08-29,10122.5
2927,13,3 wk ahead cum death,point,,2020-08-10,2020-08-29,5051.0
2951,66,3 wk ahead cum death,point,,2020-08-10,2020-08-29,5.0
2975,15,3 wk ahead cum death,point,,2020-08-10,2020-08-29,31.0
2999,16,3 wk ahead cum death,point,,2020-08-10,2020-08-29,703.5
3023,17,3 wk ahead cum death,point,,2020-08-10,2020-08-29,8015.0
3047,18,3 wk ahead cum death,point,,2020-08-10,2020-08-29,3323.0
3071,19,3 wk ahead cum death,point,,2020-08-10,2020-08-29,1147.0
3095,20,3 wk ahead cum death,point,,2020-08-10,2020-08-29,474.0
3119,21,3 wk ahead cum death,point,,2020-08-10,2020-08-29,872.0
3143,22,3 wk ahead cum death,point,,2020-08-10,2020-08-29,5417.0
3167,23,3 wk ahead cum death,point,,2020-08-10,2020-08-29,129.0
3191,24,3 wk ahead cum death,point,,2020-08-10,2020-08-29,3720.0
3215,25,3 wk ahead cum death,point,,2020-08-10,2020-08-29,8803.0
3239,26,3 wk ahead cum death,point,,2020-08-10,2020-08-29,6576.0
3263,27,3 wk ahead cum death,point,,2020-08-10,2020-08-29,1713.0
3287,28,3 wk ahead cum death,point,,2020-08-10,2020-08-29,2720.0
3311,29,3 wk ahead cum death,point,,2020-08-10,2020-08-29,1507.0
3335,30,3 wk ahead cum death,point,,2020-08-10,2020-08-29,136.0
3359,31,3 wk ahead cum death,point,,2020-08-10,2020-08-29,362.0
3383,32,3 wk ahead cum death,point,,2020-08-10,2020-08-29,1599.0
3407,33,3 wk ahead cum death,point,,2020-08-10,2020-08-29,421.0
3431,34,3 wk ahead cum death,point,,2020-08-10,2020-08-29,15927.0
3455,35,3 wk ahead cum death,point,,2020-08-10,2020-08-29,837.0
3479,36,3 wk ahead cum death,point,,2020-08-10,2020-08-29,32808.0
3503,37,3 wk ahead cum death,point,,2020-08-10,2020-08-29,3148.0
3527,38,3 wk ahead cum death,point,,2020-08-10,2020-08-29,139.0
3551,39,3 wk ahead cum death,point,,2020-08-10,2020-08-29,4455.0
3575,40,3 wk ahead cum death,point,,2020-08-10,2020-08-29,956.0
3599,41,3 wk ahead cum death,point,,2020-08-10,2020-08-29,509.5
3623,42,3 wk ahead cum death,point,,2020-08-10,2020-08-29,7902.0
3647,72,3 wk ahead cum death,point,,2020-08-10,2020-08-29,619.0
3671,44,3 wk ahead cum death,point,,2020-08-10,2020-08-29,1022.0
3695,45,3 wk ahead cum death,point,,2020-08-10,2020-08-29,2416.0
3719,46,3 wk ahead cum death,point,,2020-08-10,2020-08-29,172.0
3743,47,3 wk ahead cum death,point,,2020-08-10,2020-08-29,1731.0
3767,48,3 wk ahead cum death,point,,2020-08-10,2020-08-29,12900.5
3791,49,3 wk ahead cum death,point,,2020-08-10,2020-08-29,421.0
3815,50,3 wk ahead cum death,point,,2020-08-10,2020-08-29,60.0
3839,78,3 wk ahead cum death,point,,2020-08-10,2020-08-29,20.0
3863,51,3 wk ahead cum death,point,,2020-08-10,2020-08-29,2529.0
3887,53,3 wk ahead cum death,point,,2020-08-10,2020-08-29,2216.0
3911,54,3 wk ahead cum death,point,,2020-08-10,2020-08-29,183.0
3935,55,3 wk ahead cum death,point,,2020-08-10,2020-08-29,1578.0
3959,56,3 wk ahead cum death,point,,2020-08-10,2020-08-29,30.0
3983,US,4 wk ahead cum death,point,,2020-08-10,2020-09-05,193883.5
4007,01,4 wk ahead cum death,point,,2020-08-10,2020-09-05,2103.0
4031,02,4 wk ahead cum death,point,,2020-08-10,2020-09-05,52.0
4055,04,4 wk ahead cum death,point,,2020-08-10,2020-09-05,5100.0
4079,05,4 wk ahead cum death,point,,2020-08-10,2020-09-05,799.0
4103,06,4 wk ahead cum death,point,,2020-08-10,2020-09-05,15645.0
4127,08,4 wk ahead cum death,point,,2020-08-10,2020-09-05,2040.0
4151,09,4 wk ahead cum death,point,,2020-08-10,2020-09-05,4482.0
4175,10,4 wk ahead cum death,point,,2020-08-10,2020-09-05,612.0
4199,11,4 wk ahead cum death,point,,2020-08-10,2020-09-05,592.0
4223,12,4 wk ahead cum death,point,,2020-08-10,2020-09-05,10513.5
4247,13,4 wk ahead cum death,point,,2020-08-10,2020-09-05,5353.0
4271,66,4 wk ahead cum death,point,,2020-08-10,2020-09-05,5.0
4295,15,4 wk ahead cum death,point,,2020-08-10,2020-09-05,32.0
4319,16,4 wk ahead cum death,point,,2020-08-10,2020-09-05,1040.5
4343,17,4 wk ahead cum death,point,,2020-08-10,2020-09-05,8057.0
4367,18,4 wk ahead cum death,point,,2020-08-10,2020-09-05,3441.0
4391,19,4 wk ahead cum death,point,,2020-08-10,2020-09-05,1252.0
4415,20,4 wk ahead cum death,point,,2020-08-10,2020-09-05,514.0
4439,21,4 wk ahead cum death,point,,2020-08-10,2020-09-05,906.0
4463,22,4 wk ahead cum death,point,,2020-08-10,2020-09-05,5971.5
4487,23,4 wk ahead cum death,point,,2020-08-10,2020-09-05,131.0
4511,24,4 wk ahead cum death,point,,2020-08-10,2020-09-05,3764.0
4535,25,4 wk ahead cum death,point,,2020-08-10,2020-09-05,8817.0
4559,26,4 wk ahead cum death,point,,2020-08-10,2020-09-05,6591.0
4583,27,4 wk ahead cum death,point,,2020-08-10,2020-09-05,1719.0
4607,28,4 wk ahead cum death,point,,2020-08-10,2020-09-05,3086.0
4631,29,4 wk ahead cum death,point,,2020-08-10,2020-09-05,1572.0
4655,30,4 wk ahead cum death,point,,2020-08-10,2020-09-05,167.5
4679,31,4 wk ahead cum death,point,,2020-08-10,2020-09-05,367.0
4703,32,4 wk ahead cum death,point,,2020-08-10,2020-09-05,1971.0
4727,33,4 wk ahead cum death,point,,2020-08-10,2020-09-05,422.0
4751,34,4 wk ahead cum death,point,,2020-08-10,2020-09-05,15940.0
4775,35,4 wk ahead cum death,point,,2020-08-10,2020-09-05,902.0
4799,36,4 wk ahead cum death,point,,2020-08-10,2020-09-05,32814.0
4823,37,4 wk ahead cum death,point,,2020-08-10,2020-09-05,3627.0
4847,38,4 wk ahead cum death,point,,2020-08-10,2020-09-05,152.0
4871,39,4 wk ahead cum death,point,,2020-08-10,2020-09-05,4810.0
4895,40,4 wk ahead cum death,point,,2020-08-10,2020-09-05,1158.0
4919,41,4 wk ahead cum death,point,,2020-08-10,2020-09-05,583.0
4943,42,4 wk ahead cum death,point,,2020-08-10,2020-09-05,8254.0
4967,72,4 wk ahead cum death,point,,2020-08-10,2020-09-05,878.0
4991,44,4 wk ahead cum death,point,,2020-08-10,2020-09-05,1023.0
5015,45,4 wk ahead cum death,point,,2020-08-10,2020-09-05,2493.0
5039,46,4 wk ahead cum death,point,,2020-08-10,2020-09-05,182.0
5063,47,4 wk ahead cum death,point,,2020-08-10,2020-09-05,1966.0
5087,48,4 wk ahead cum death,point,,2020-08-10,2020-09-05,14034.0
5111,49,4 wk ahead cum death,point,,2020-08-10,2020-09-05,449.0
5135,50,4 wk ahead cum death,point,,2020-08-10,2020-09-05,61.0
5159,78,4 wk ahead cum death,point,,2020-08-10,2020-09-05,34.0
5183,51,4 wk ahead cum death,point,,2020-08-10,2020-09-05,2585.0
5207,53,4 wk ahead cum death,point,,2020-08-10,2020-09-05,2527.0
5231,54,4 wk ahead cum death,point,,2020-08-10,2020-09-05,214.5
5255,55,4 wk ahead cum death,point,,2020-08-10,2020-09-05,2048.0
5279,56,4 wk ahead cum death,point,,2020-08-10,2020-09-05,31.0
5303,US,5 wk ahead cum death,point,,2020-08-10,2020-09-12,203966.5
5327,01,5 wk ahead cum death,point,,2020-08-10,2020-09-12,2159.0
5351,02,5 wk ahead cum death,point,,2020-08-10,2020-09-12,65.0
5375,04,5 wk ahead cum death,point,,2020-08-10,2020-09-12,5243.5
5399,05,5 wk ahead cum death,point,,2020-08-10,2020-09-12,882.0
5423,06,5 wk ahead cum death,point,,2020-08-10,2020-09-12,17432.0
5447,08,5 wk ahead cum death,point,,2020-08-10,2020-09-12,2096.0
5471,09,5 wk ahead cum death,point,,2020-08-10,2020-09-12,4489.0
5495,10,5 wk ahead cum death,point,,2020-08-10,2020-09-12,614.0
5519,11,5 wk ahead cum death,point,,2020-08-10,2020-09-12,592.0
5543,12,5 wk ahead cum death,point,,2020-08-10,2020-09-12,10799.5
5567,13,5 wk ahead cum death,point,,2020-08-10,2020-09-12,5641.0
5591,66,5 wk ahead cum death,point,,2020-08-10,2020-09-12,5.0
5615,15,5 wk ahead cum death,point,,2020-08-10,2020-09-12,32.0
5639,16,5 wk ahead cum death,point,,2020-08-10,2020-09-12,1495.5
5663,17,5 wk ahead cum death,point,,2020-08-10,2020-09-12,8090.0
5687,18,5 wk ahead cum death,point,,2020-08-10,2020-09-12,3568.0
5711,19,5 wk ahead cum death,point,,2020-08-10,2020-09-12,1373.0
5735,20,5 wk ahead cum death,point,,2020-08-10,2020-09-12,560.5
5759,21,5 wk ahead cum death,point,,2020-08-10,2020-09-12,939.5
5783,22,5 wk ahead cum death,point,,2020-08-10,2020-09-12,6587.5
5807,23,5 wk ahead cum death,point,,2020-08-10,2020-09-12,132.0
5831,24,5 wk ahead cum death,point,,2020-08-10,2020-09-12,3806.0
5855,25,5 wk ahead cum death,point,,2020-08-10,2020-09-12,8827.0
5879,26,5 wk ahead cum death,point,,2020-08-10,2020-09-12,6602.0
5903,27,5 wk ahead cum death,point,,2020-08-10,2020-09-12,1722.0
5927,28,5 wk ahead cum death,point,,2020-08-10,2020-09-12,3478.0
5951,29,5 wk ahead cum death,point,,2020-08-10,2020-09-12,1639.0
5975,30,5 wk ahead cum death,point,,2020-08-10,2020-09-12,205.5
5999,31,5 wk ahead cum death,point,,2020-08-10,2020-09-12,371.0
6023,32,5 wk ahead cum death,point,,2020-08-10,2020-09-12,2424.0
6047,33,5 wk ahead cum death,point,,2020-08-10,2020-09-12,422.0
6071,34,5 wk ahead cum death,point,,2020-08-10,2020-09-12,15951.0
6095,35,5 wk ahead cum death,point,,2020-08-10,2020-09-12,975.0
6119,36,5 wk ahead cum death,point,,2020-08-10,2020-09-12,32820.0
6143,37,5 wk ahead cum death,point,,2020-08-10,2020-09-12,4193.5
6167,38,5 wk ahead cum death,point,,2020-08-10,2020-09-12,167.0
6191,39,5 wk ahead cum death,point,,2020-08-10,2020-09-12,5217.0
6215,40,5 wk ahead cum death,point,,2020-08-10,2020-09-12,1413.0
6239,41,5 wk ahead cum death,point,,2020-08-10,2020-09-12,671.0
6263,42,5 wk ahead cum death,point,,2020-08-10,2020-09-12,8718.0
6287,72,5 wk ahead cum death,point,,2020-08-10,2020-09-12,1272.5
6311,44,5 wk ahead cum death,point,,2020-08-10,2020-09-12,1024.0
6335,45,5 wk ahead cum death,point,,2020-08-10,2020-09-12,2548.0
6359,46,5 wk ahead cum death,point,,2020-08-10,2020-09-12,192.0
6383,47,5 wk ahead cum death,point,,2020-08-10,2020-09-12,2223.0
6407,48,5 wk ahead cum death,point,,2020-08-10,2020-09-12,15055.0
6431,49,5 wk ahead cum death,point,,2020-08-10,2020-09-12,477.0
6455,50,5 wk ahead cum death,point,,2020-08-10,2020-09-12,62.0
6479,78,5 wk ahead cum death,point,,2020-08-10,2020-09-12,56.0
6503,51,5 wk ahead cum death,point,,2020-08-10,2020-09-12,2635.0
6527,53,5 wk ahead cum death,point,,2020-08-10,2020-09-12,2930.0
6551,54,5 wk ahead cum death,point,,2020-08-10,2020-09-12,254.5
6575,55,5 wk ahead cum death,point,,2020-08-10,2020-09-12,2787.5
6599,56,5 wk ahead cum death,point,,2020-08-10,2020-09-12,32.0
6623,US,6 wk ahead cum death,point,,2020-08-10,2020-09-19,215369.5
6647,01,6 wk ahead cum death,point,,2020-08-10,2020-09-19,2206.0
6671,02,6 wk ahead cum death,point,,2020-08-10,2020-09-19,80.0
6695,04,6 wk ahead cum death,point,,2020-08-10,2020-09-19,5360.5
6719,05,6 wk ahead cum death,point,,2020-08-10,2020-09-19,971.0
6743,06,6 wk ahead cum death,point,,2020-08-10,2020-09-19,19403.0
6767,08,6 wk ahead cum death,point,,2020-08-10,2020-09-19,2157.0
6791,09,6 wk ahead cum death,point,,2020-08-10,2020-09-19,4495.0
6815,10,6 wk ahead cum death,point,,2020-08-10,2020-09-19,615.0
6839,11,6 wk ahead cum death,point,,2020-08-10,2020-09-19,592.0
6863,12,6 wk ahead cum death,point,,2020-08-10,2020-09-19,11009.5
6887,13,6 wk ahead cum death,point,,2020-08-10,2020-09-19,5915.0
6911,66,6 wk ahead cum death,point,,2020-08-10,2020-09-19,5.0
6935,15,6 wk ahead cum death,point,,2020-08-10,2020-09-19,32.0
6959,16,6 wk ahead cum death,point,,2020-08-10,2020-09-19,2072.0
6983,17,6 wk ahead cum death,point,,2020-08-10,2020-09-19,8118.0
7007,18,6 wk ahead cum death,point,,2020-08-10,2020-09-19,3706.0
7031,19,6 wk ahead cum death,point,,2020-08-10,2020-09-19,1515.0
7055,20,6 wk ahead cum death,point,,2020-08-10,2020-09-19,613.0
7079,21,6 wk ahead cum death,point,,2020-08-10,2020-09-19,972.0
7103,22,6 wk ahead cum death,point,,2020-08-10,2020-09-19,7240.5
7127,23,6 wk ahead cum death,point,,2020-08-10,2020-09-19,133.0
7151,24,6 wk ahead cum death,point,,2020-08-10,2020-09-19,3845.0
7175,25,6 wk ahead cum death,point,,2020-08-10,2020-09-19,8834.0
7199,26,6 wk ahead cum death,point,,2020-08-10,2020-09-19,6612.0
7223,27,6 wk ahead cum death,point,,2020-08-10,2020-09-19,1725.0
7247,28,6 wk ahead cum death,point,,2020-08-10,2020-09-19,3891.5
7271,29,6 wk ahead cum death,point,,2020-08-10,2020-09-19,1710.0
7295,30,6 wk ahead cum death,point,,2020-08-10,2020-09-19,252.0
7319,31,6 wk ahead cum death,point,,2020-08-10,2020-09-19,375.0
7343,32,6 wk ahead cum death,point,,2020-08-10,2020-09-19,2964.0
7367,33,6 wk ahead cum death,point,,2020-08-10,2020-09-19,422.0
7391,34,6 wk ahead cum death,point,,2020-08-10,2020-09-19,15959.0
7415,35,6 wk ahead cum death,point,,2020-08-10,2020-09-19,1055.0
7439,36,6 wk ahead cum death,point,,2020-08-10,2020-09-19,32823.0
7463,37,6 wk ahead cum death,point,,2020-08-10,2020-09-19,4848.5
7487,38,6 wk ahead cum death,point,,2020-08-10,2020-09-19,183.5
7511,39,6 wk ahead cum death,point,,2020-08-10,2020-09-19,5672.0
7535,40,6 wk ahead cum death,point,,2020-08-10,2020-09-19,1736.0
7559,41,6 wk ahead cum death,point,,2020-08-10,2020-09-19,772.0
7583,42,6 wk ahead cum death,point,,2020-08-10,2020-09-19,9328.0
7607,72,6 wk ahead cum death,point,,2020-08-10,2020-09-19,1854.5
7631,44,6 wk ahead cum death,point,,2020-08-10,2020-09-19,1025.0
7655,45,6 wk ahead cum death,point,,2020-08-10,2020-09-19,2589.0
7679,46,6 wk ahead cum death,point,,2020-08-10,2020-09-19,202.0
7703,47,6 wk ahead cum death,point,,2020-08-10,2020-09-19,2504.5
7727,48,6 wk ahead cum death,point,,2020-08-10,2020-09-19,15971.0
7751,49,6 wk ahead cum death,point,,2020-08-10,2020-09-19,504.0
7775,50,6 wk ahead cum death,point,,2020-08-10,2020-09-19,64.0
7799,78,6 wk ahead cum death,point,,2020-08-10,2020-09-19,94.0
7823,51,6 wk ahead cum death,point,,2020-08-10,2020-09-19,2678.0
7847,53,6 wk ahead cum death,point,,2020-08-10,2020-09-19,3443.5
7871,54,6 wk ahead cum death,point,,2020-08-10,2020-09-19,308.0
7895,55,6 wk ahead cum death,point,,2020-08-10,2020-09-19,3882.0
7919,56,6 wk ahead cum death,point,,2020-08-10,2020-09-19,32.0
7943,01,1 wk ahead inc death,point,,2020-08-10,2020-08-15,118.0
7967,01,2 wk ahead inc death,point,,2020-08-10,2020-08-22,98.0
7991,01,3 wk ahead inc death,point,,2020-08-10,2020-08-29,82.0
8015,01,4 wk ahead inc death,point,,2020-08-10,2020-09-05,68.0
8039,01,5 wk ahead inc death,point,,2020-08-10,2020-09-12,56.0
8063,01,6 wk ahead inc death,point,,2020-08-10,2020-09-19,46.0
8087,02,1 wk ahead inc death,point,,2020-08-10,2020-08-15,4.5
8111,02,2 wk ahead inc death,point,,2020-08-10,2020-08-22,5.5
8135,02,3 wk ahead inc death,point,,2020-08-10,2020-08-29,7.5
8159,02,4 wk ahead inc death,point,,2020-08-10,2020-09-05,9.0
8183,02,5 wk ahead inc death,point,,2020-08-10,2020-09-12,12.0
8207,02,6 wk ahead inc death,point,,2020-08-10,2020-09-19,14.0
8231,04,1 wk ahead inc death,point,,2020-08-10,2020-08-15,337.0
8255,04,2 wk ahead inc death,point,,2020-08-10,2020-08-22,275.0
8279,04,3 wk ahead inc death,point,,2020-08-10,2020-08-29,222.0
8303,04,4 wk ahead inc death,point,,2020-08-10,2020-09-05,180.0
8327,04,5 wk ahead inc death,point,,2020-08-10,2020-09-12,144.0
8351,04,6 wk ahead inc death,point,,2020-08-10,2020-09-19,116.0
8375,05,1 wk ahead inc death,point,,2020-08-10,2020-08-15,60.0
8399,05,2 wk ahead inc death,point,,2020-08-10,2020-08-22,64.5
8423,05,3 wk ahead inc death,point,,2020-08-10,2020-08-29,71.0
8447,05,4 wk ahead inc death,point,,2020-08-10,2020-09-05,76.0
8471,05,5 wk ahead inc death,point,,2020-08-10,2020-09-12,82.0
8495,05,6 wk ahead inc death,point,,2020-08-10,2020-09-19,88.0
8519,06,1 wk ahead inc death,point,,2020-08-10,2020-08-15,1134.0
8543,06,2 wk ahead inc death,point,,2020-08-10,2020-08-22,1287.0
8567,06,3 wk ahead inc death,point,,2020-08-10,2020-08-29,1448.5
8591,06,4 wk ahead inc death,point,,2020-08-10,2020-09-05,1622.0
8615,06,5 wk ahead inc death,point,,2020-08-10,2020-09-12,1795.0
8639,06,6 wk ahead inc death,point,,2020-08-10,2020-09-19,1976.0
8663,08,1 wk ahead inc death,point,,2020-08-10,2020-08-15,42.0
8687,08,2 wk ahead inc death,point,,2020-08-10,2020-08-22,45.0
8711,08,3 wk ahead inc death,point,,2020-08-10,2020-08-29,49.0
8735,08,4 wk ahead inc death,point,,2020-08-10,2020-09-05,52.0
8759,08,5 wk ahead inc death,point,,2020-08-10,2020-09-12,56.0
8783,08,6 wk ahead inc death,point,,2020-08-10,2020-09-19,60.0
8807,09,1 wk ahead inc death,point,,2020-08-10,2020-08-15,14.0
8831,09,2 wk ahead inc death,point,,2020-08-10,2020-08-22,12.0
8855,09,3 wk ahead inc death,point,,2020-08-10,2020-08-29,10.0
8879,09,4 wk ahead inc death,point,,2020-08-10,2020-09-05,8.0
8903,09,5 wk ahead inc death,point,,2020-08-10,2020-09-12,7.0
8927,09,6 wk ahead inc death,point,,2020-08-10,2020-09-19,6.0
8951,10,1 wk ahead inc death,point,,2020-08-10,2020-08-15,10.0
8975,10,2 wk ahead inc death,point,,2020-08-10,2020-08-22,6.0
8999,10,3 wk ahead inc death,point,,2020-08-10,2020-08-29,4.0
9023,10,4 wk ahead inc death,point,,2020-08-10,2020-09-05,3.0
9047,10,5 wk ahead inc death,point,,2020-08-10,2020-09-12,2.0
9071,10,6 wk ahead inc death,point,,2020-08-10,2020-09-19,1.0
9095,11,1 wk ahead inc death,point,,2020-08-10,2020-08-15,1.0
9119,11,2 wk ahead inc death,point,,2020-08-10,2020-08-22,1.0
9143,11,3 wk ahead inc death,point,,2020-08-10,2020-08-29,0.0
9167,11,4 wk ahead inc death,point,,2020-08-10,2020-09-05,0.0
9191,11,5 wk ahead inc death,point,,2020-08-10,2020-09-12,0.0
9215,11,6 wk ahead inc death,point,,2020-08-10,2020-09-19,0.0
9239,12,1 wk ahead inc death,point,,2020-08-10,2020-08-15,938.5
9263,12,2 wk ahead inc death,point,,2020-08-10,2020-08-22,702.5
9287,12,3 wk ahead inc death,point,,2020-08-10,2020-08-29,522.0
9311,12,4 wk ahead inc death,point,,2020-08-10,2020-09-05,386.0
9335,12,5 wk ahead inc death,point,,2020-08-10,2020-09-12,286.0
9359,12,6 wk ahead inc death,point,,2020-08-10,2020-09-19,211.0
9383,13,1 wk ahead inc death,point,,2020-08-10,2020-08-15,350.0
9407,13,2 wk ahead inc death,point,,2020-08-10,2020-08-22,335.5
9431,13,3 wk ahead inc death,point,,2020-08-10,2020-08-29,320.0
9455,13,4 wk ahead inc death,point,,2020-08-10,2020-09-05,304.0
