location,target,type,quantile,forecast_date,target_end_date,value
51,2 wk ahead inc death,point,,2021-01-25,2021-02-06,433.0
51,3 wk ahead inc death,point,,2021-01-25,2021-02-13,468.0
51,4 wk ahead inc death,point,,2021-01-25,2021-02-20,498.0
51,5 wk ahead inc death,point,,2021-01-25,2021-02-27,525.0
51,6 wk ahead inc death,point,,2021-01-25,2021-03-06,546.0
53,1 wk ahead inc death,point,,2021-01-25,2021-01-30,275.0
53,2 wk ahead inc death,point,,2021-01-25,2021-02-06,299.0
53,3 wk ahead inc death,point,,2021-01-25,2021-02-13,322.0
53,4 wk ahead inc death,point,,2021-01-25,2021-02-20,345.0
53,5 wk ahead inc death,point,,2021-01-25,2021-02-27,365.0
53,6 wk ahead inc death,point,,2021-01-25,2021-03-06,384.0
54,1 wk ahead inc death,point,,2021-01-25,2021-01-30,170.0
54,2 wk ahead inc death,point,,2021-01-25,2021-02-06,167.0
54,3 wk ahead inc death,point,,2021-01-25,2021-02-13,162.0
54,4 wk ahead inc death,point,,2021-01-25,2021-02-20,156.0
54,5 wk ahead inc death,point,,2021-01-25,2021-02-27,147.0
54,6 wk ahead inc death,point,,2021-01-25,2021-03-06,137.0
55,1 wk ahead inc death,point,,2021-01-25,2021-01-30,364.0
55,2 wk ahead inc death,point,,2021-01-25,2021-02-06,399.0
55,3 wk ahead inc death,point,,2021-01-25,2021-02-13,432.0
55,4 wk ahead inc death,point,,2021-01-25,2021-02-20,460.0
55,5 wk ahead inc death,point,,2021-01-25,2021-02-27,481.0
55,6 wk ahead inc death,point,,2021-01-25,2021-03-06,495.0
56,1 wk ahead inc death,point,,2021-01-25,2021-01-30,37.0
56,2 wk ahead inc death,point,,2021-01-25,2021-02-06,35.0
56,3 wk ahead inc death,point,,2021-01-25,2021-02-13,33.0
56,4 wk ahead inc death,point,,2021-01-25,2021-02-20,30.0
56,5 wk ahead inc death,point,,2021-01-25,2021-02-27,28.0
56,6 wk ahead inc death,point,,2021-01-25,2021-03-06,26.0
US,1 wk ahead cum death,point,,2021-01-25,2021-01-30,441441.0
US,2 wk ahead cum death,point,,2021-01-25,2021-02-06,465941.0
US,3 wk ahead cum death,point,,2021-01-25,2021-02-13,490652.5
US,4 wk ahead cum death,point,,2021-01-25,2021-02-20,515203.5
US,5 wk ahead cum death,point,,2021-01-25,2021-02-27,539205.0
US,6 wk ahead cum death,point,,2021-01-25,2021-03-06,562246.5
01,1 wk ahead cum death,point,,2021-01-25,2021-01-30,7157.0
01,2 wk ahead cum death,point,,2021-01-25,2021-02-06,7663.5
01,3 wk ahead cum death,point,,2021-01-25,2021-02-13,8174.0
01,4 wk ahead cum death,point,,2021-01-25,2021-02-20,8669.0
01,5 wk ahead cum death,point,,2021-01-25,2021-02-27,9143.5
01,6 wk ahead cum death,point,,2021-01-25,2021-03-06,9586.5
02,1 wk ahead cum death,point,,2021-01-25,2021-01-30,271.0
02,2 wk ahead cum death,point,,2021-01-25,2021-02-06,281.0
02,3 wk ahead cum death,point,,2021-01-25,2021-02-13,291.0
02,4 wk ahead cum death,point,,2021-01-25,2021-02-20,301.0
02,5 wk ahead cum death,point,,2021-01-25,2021-02-27,309.0
02,6 wk ahead cum death,point,,2021-01-25,2021-03-06,317.0
04,1 wk ahead cum death,point,,2021-01-25,2021-01-30,13349.0
04,2 wk ahead cum death,point,,2021-01-25,2021-02-06,14550.0
04,3 wk ahead cum death,point,,2021-01-25,2021-02-13,15730.0
04,4 wk ahead cum death,point,,2021-01-25,2021-02-20,16826.0
04,5 wk ahead cum death,point,,2021-01-25,2021-02-27,17822.5
04,6 wk ahead cum death,point,,2021-01-25,2021-03-06,18687.5
05,1 wk ahead cum death,point,,2021-01-25,2021-01-30,4827.0
05,2 wk ahead cum death,point,,2021-01-25,2021-02-06,5077.0
05,3 wk ahead cum death,point,,2021-01-25,2021-02-13,5311.0
05,4 wk ahead cum death,point,,2021-01-25,2021-02-20,5523.0
05,5 wk ahead cum death,point,,2021-01-25,2021-02-27,5717.0
05,6 wk ahead cum death,point,,2021-01-25,2021-03-06,5889.5
06,1 wk ahead cum death,point,,2021-01-25,2021-01-30,41865.0
06,2 wk ahead cum death,point,,2021-01-25,2021-02-06,47570.5
06,3 wk ahead cum death,point,,2021-01-25,2021-02-13,53827.5
06,4 wk ahead cum death,point,,2021-01-25,2021-02-20,60360.5
06,5 wk ahead cum death,point,,2021-01-25,2021-02-27,66985.0
06,6 wk ahead cum death,point,,2021-01-25,2021-03-06,73331.5
08,1 wk ahead cum death,point,,2021-01-25,2021-01-30,5641.0
08,2 wk ahead cum death,point,,2021-01-25,2021-02-06,5775.0
08,3 wk ahead cum death,point,,2021-01-25,2021-02-13,5887.5
08,4 wk ahead cum death,point,,2021-01-25,2021-02-20,5982.5
08,5 wk ahead cum death,point,,2021-01-25,2021-02-27,6061.0
08,6 wk ahead cum death,point,,2021-01-25,2021-03-06,6126.0
09,1 wk ahead cum death,point,,2021-01-25,2021-01-30,7105.0
09,2 wk ahead cum death,point,,2021-01-25,2021-02-06,7387.0
09,3 wk ahead cum death,point,,2021-01-25,2021-02-13,7658.0
09,4 wk ahead cum death,point,,2021-01-25,2021-02-20,7916.5
09,5 wk ahead cum death,point,,2021-01-25,2021-02-27,8155.0
09,6 wk ahead cum death,point,,2021-01-25,2021-03-06,8375.0
10,1 wk ahead cum death,point,,2021-01-25,2021-01-30,1082.0
10,2 wk ahead cum death,point,,2021-01-25,2021-02-06,1130.0
10,3 wk ahead cum death,point,,2021-01-25,2021-02-13,1180.0
10,4 wk ahead cum death,point,,2021-01-25,2021-02-20,1230.0
10,5 wk ahead cum death,point,,2021-01-25,2021-02-27,1282.0
10,6 wk ahead cum death,point,,2021-01-25,2021-03-06,1334.0
11,1 wk ahead cum death,point,,2021-01-25,2021-01-30,906.0
11,2 wk ahead cum death,point,,2021-01-25,2021-02-06,945.0
11,3 wk ahead cum death,point,,2021-01-25,2021-02-13,984.5
11,4 wk ahead cum death,point,,2021-01-25,2021-02-20,1024.0
11,5 wk ahead cum death,point,,2021-01-25,2021-02-27,1065.5
11,6 wk ahead cum death,point,,2021-01-25,2021-03-06,1105.0
12,1 wk ahead cum death,point,,2021-01-25,2021-01-30,26319.5
12,2 wk ahead cum death,point,,2021-01-25,2021-02-06,27534.5
12,3 wk ahead cum death,point,,2021-01-25,2021-02-13,28799.0
12,4 wk ahead cum death,point,,2021-01-25,2021-02-20,30112.5
12,5 wk ahead cum death,point,,2021-01-25,2021-02-27,31453.0
12,6 wk ahead cum death,point,,2021-01-25,2021-03-06,32808.5
13,1 wk ahead cum death,point,,2021-01-25,2021-01-30,13464.0
13,2 wk ahead cum death,point,,2021-01-25,2021-02-06,14127.5
13,3 wk ahead cum death,point,,2021-01-25,2021-02-13,14816.5
13,4 wk ahead cum death,point,,2021-01-25,2021-02-20,15517.0
13,5 wk ahead cum death,point,,2021-01-25,2021-02-27,16226.0
13,6 wk ahead cum death,point,,2021-01-25,2021-03-06,16912.5
66,1 wk ahead cum death,point,,2021-01-25,2021-01-30,130.0
66,2 wk ahead cum death,point,,2021-01-25,2021-02-06,132.0
66,3 wk ahead cum death,point,,2021-01-25,2021-02-13,134.0
66,4 wk ahead cum death,point,,2021-01-25,2021-02-20,135.0
66,5 wk ahead cum death,point,,2021-01-25,2021-02-27,137.0
66,6 wk ahead cum death,point,,2021-01-25,2021-03-06,139.0
15,1 wk ahead cum death,point,,2021-01-25,2021-01-30,345.0
15,2 wk ahead cum death,point,,2021-01-25,2021-02-06,356.0
15,3 wk ahead cum death,point,,2021-01-25,2021-02-13,369.0
15,4 wk ahead cum death,point,,2021-01-25,2021-02-20,381.0
15,5 wk ahead cum death,point,,2021-01-25,2021-02-27,393.0
15,6 wk ahead cum death,point,,2021-01-25,2021-03-06,407.0
16,1 wk ahead cum death,point,,2021-01-25,2021-01-30,1725.0
16,2 wk ahead cum death,point,,2021-01-25,2021-02-06,1777.0
16,3 wk ahead cum death,point,,2021-01-25,2021-02-13,1822.0
16,4 wk ahead cum death,point,,2021-01-25,2021-02-20,1862.0
16,5 wk ahead cum death,point,,2021-01-25,2021-02-27,1898.0
16,6 wk ahead cum death,point,,2021-01-25,2021-03-06,1930.0
17,1 wk ahead cum death,point,,2021-01-25,2021-01-30,21248.5
17,2 wk ahead cum death,point,,2021-01-25,2021-02-06,21771.0
17,3 wk ahead cum death,point,,2021-01-25,2021-02-13,22220.0
17,4 wk ahead cum death,point,,2021-01-25,2021-02-20,22605.5
17,5 wk ahead cum death,point,,2021-01-25,2021-02-27,22936.5
17,6 wk ahead cum death,point,,2021-01-25,2021-03-06,23217.5
18,1 wk ahead cum death,point,,2021-01-25,2021-01-30,10264.0
18,2 wk ahead cum death,point,,2021-01-25,2021-02-06,10809.0
18,3 wk ahead cum death,point,,2021-01-25,2021-02-13,11326.0
18,4 wk ahead cum death,point,,2021-01-25,2021-02-20,11803.0
18,5 wk ahead cum death,point,,2021-01-25,2021-02-27,12243.0
18,6 wk ahead cum death,point,,2021-01-25,2021-03-06,12634.5
19,1 wk ahead cum death,point,,2021-01-25,2021-01-30,4594.0
19,2 wk ahead cum death,point,,2021-01-25,2021-02-06,4680.0
19,3 wk ahead cum death,point,,2021-01-25,2021-02-13,4751.0
19,4 wk ahead cum death,point,,2021-01-25,2021-02-20,4808.0
19,5 wk ahead cum death,point,,2021-01-25,2021-02-27,4853.0
19,6 wk ahead cum death,point,,2021-01-25,2021-03-06,4889.0
20,1 wk ahead cum death,point,,2021-01-25,2021-01-30,3833.0
20,2 wk ahead cum death,point,,2021-01-25,2021-02-06,4087.0
20,3 wk ahead cum death,point,,2021-01-25,2021-02-13,4347.0
20,4 wk ahead cum death,point,,2021-01-25,2021-02-20,4603.0
20,5 wk ahead cum death,point,,2021-01-25,2021-02-27,4862.5
20,6 wk ahead cum death,point,,2021-01-25,2021-03-06,5113.0
21,1 wk ahead cum death,point,,2021-01-25,2021-01-30,3778.0
21,2 wk ahead cum death,point,,2021-01-25,2021-02-06,4284.0
21,3 wk ahead cum death,point,,2021-01-25,2021-02-13,4916.5
21,4 wk ahead cum death,point,,2021-01-25,2021-02-20,5680.0
21,5 wk ahead cum death,point,,2021-01-25,2021-02-27,6568.0
21,6 wk ahead cum death,point,,2021-01-25,2021-03-06,7537.0
22,1 wk ahead cum death,point,,2021-01-25,2021-01-30,8815.0
22,2 wk ahead cum death,point,,2021-01-25,2021-02-06,9146.0
22,3 wk ahead cum death,point,,2021-01-25,2021-02-13,9469.5
22,4 wk ahead cum death,point,,2021-01-25,2021-02-20,9785.0
22,5 wk ahead cum death,point,,2021-01-25,2021-02-27,10082.0
22,6 wk ahead cum death,point,,2021-01-25,2021-03-06,10356.0
23,1 wk ahead cum death,point,,2021-01-25,2021-01-30,625.0
23,2 wk ahead cum death,point,,2021-01-25,2021-02-06,719.0
23,3 wk ahead cum death,point,,2021-01-25,2021-02-13,821.5
23,4 wk ahead cum death,point,,2021-01-25,2021-02-20,936.0
23,5 wk ahead cum death,point,,2021-01-25,2021-02-27,1062.0
23,6 wk ahead cum death,point,,2021-01-25,2021-03-06,1195.0
24,1 wk ahead cum death,point,,2021-01-25,2021-01-30,7105.0
24,2 wk ahead cum death,point,,2021-01-25,2021-02-06,7365.0
24,3 wk ahead cum death,point,,2021-01-25,2021-02-13,7616.0
24,4 wk ahead cum death,point,,2021-01-25,2021-02-20,7853.0
24,5 wk ahead cum death,point,,2021-01-25,2021-02-27,8075.5
24,6 wk ahead cum death,point,,2021-01-25,2021-03-06,8287.0
25,1 wk ahead cum death,point,,2021-01-25,2021-01-30,14573.0
25,2 wk ahead cum death,point,,2021-01-25,2021-02-06,15002.0
25,3 wk ahead cum death,point,,2021-01-25,2021-02-13,15340.5
25,4 wk ahead cum death,point,,2021-01-25,2021-02-20,15604.0
25,5 wk ahead cum death,point,,2021-01-25,2021-02-27,15808.0
25,6 wk ahead cum death,point,,2021-01-25,2021-03-06,15968.0
26,1 wk ahead cum death,point,,2021-01-25,2021-01-30,16083.5
26,2 wk ahead cum death,point,,2021-01-25,2021-02-06,16980.0
26,3 wk ahead cum death,point,,2021-01-25,2021-02-13,17843.5
26,4 wk ahead cum death,point,,2021-01-25,2021-02-20,18662.0
26,5 wk ahead cum death,point,,2021-01-25,2021-02-27,19422.0
26,6 wk ahead cum death,point,,2021-01-25,2021-03-06,20121.0
27,1 wk ahead cum death,point,,2021-01-25,2021-01-30,6334.0
27,2 wk ahead cum death,point,,2021-01-25,2021-02-06,6553.0
27,3 wk ahead cum death,point,,2021-01-25,2021-02-13,6790.0
27,4 wk ahead cum death,point,,2021-01-25,2021-02-20,7045.0
27,5 wk ahead cum death,point,,2021-01-25,2021-02-27,7317.0
27,6 wk ahead cum death,point,,2021-01-25,2021-03-06,7602.0
28,1 wk ahead cum death,point,,2021-01-25,2021-01-30,6034.0
28,2 wk ahead cum death,point,,2021-01-25,2021-02-06,6305.0
28,3 wk ahead cum death,point,,2021-01-25,2021-02-13,6560.5
28,4 wk ahead cum death,point,,2021-01-25,2021-02-20,6798.0
28,5 wk ahead cum death,point,,2021-01-25,2021-02-27,7008.0
28,6 wk ahead cum death,point,,2021-01-25,2021-03-06,7197.5
29,1 wk ahead cum death,point,,2021-01-25,2021-01-30,7047.0
29,2 wk ahead cum death,point,,2021-01-25,2021-02-06,7296.0
29,3 wk ahead cum death,point,,2021-01-25,2021-02-13,7524.0
29,4 wk ahead cum death,point,,2021-01-25,2021-02-20,7728.0
29,5 wk ahead cum death,point,,2021-01-25,2021-02-27,7913.0
29,6 wk ahead cum death,point,,2021-01-25,2021-03-06,8078.0
30,1 wk ahead cum death,point,,2021-01-25,2021-01-30,1179.0
30,2 wk ahead cum death,point,,2021-01-25,2021-02-06,1214.0
30,3 wk ahead cum death,point,,2021-01-25,2021-02-13,1246.0
30,4 wk ahead cum death,point,,2021-01-25,2021-02-20,1276.0
30,5 wk ahead cum death,point,,2021-01-25,2021-02-27,1303.0
30,6 wk ahead cum death,point,,2021-01-25,2021-03-06,1325.5
31,1 wk ahead cum death,point,,2021-01-25,2021-01-30,1937.0
31,2 wk ahead cum death,point,,2021-01-25,2021-02-06,1989.0
31,3 wk ahead cum death,point,,2021-01-25,2021-02-13,2037.0
31,4 wk ahead cum death,point,,2021-01-25,2021-02-20,2078.0
31,5 wk ahead cum death,point,,2021-01-25,2021-02-27,2116.0
31,6 wk ahead cum death,point,,2021-01-25,2021-03-06,2149.0
32,1 wk ahead cum death,point,,2021-01-25,2021-01-30,4325.0
32,2 wk ahead cum death,point,,2021-01-25,2021-02-06,4639.0
32,3 wk ahead cum death,point,,2021-01-25,2021-02-13,4943.0
32,4 wk ahead cum death,point,,2021-01-25,2021-02-20,5230.5
32,5 wk ahead cum death,point,,2021-01-25,2021-02-27,5503.0
32,6 wk ahead cum death,point,,2021-01-25,2021-03-06,5745.0
33,1 wk ahead cum death,point,,2021-01-25,2021-01-30,1094.0
33,2 wk ahead cum death,point,,2021-01-25,2021-02-06,1224.0
33,3 wk ahead cum death,point,,2021-01-25,2021-02-13,1369.0
33,4 wk ahead cum death,point,,2021-01-25,2021-02-20,1525.0
33,5 wk ahead cum death,point,,2021-01-25,2021-02-27,1694.0
33,6 wk ahead cum death,point,,2021-01-25,2021-03-06,1870.5
34,1 wk ahead cum death,point,,2021-01-25,2021-01-30,21310.0
34,2 wk ahead cum death,point,,2021-01-25,2021-02-06,21623.5
34,3 wk ahead cum death,point,,2021-01-25,2021-02-13,21890.0
34,4 wk ahead cum death,point,,2021-01-25,2021-02-20,22111.0
34,5 wk ahead cum death,point,,2021-01-25,2021-02-27,22295.0
34,6 wk ahead cum death,point,,2021-01-25,2021-03-06,22449.5
35,1 wk ahead cum death,point,,2021-01-25,2021-01-30,3273.0
35,2 wk ahead cum death,point,,2021-01-25,2021-02-06,3417.0
35,3 wk ahead cum death,point,,2021-01-25,2021-02-13,3548.0
35,4 wk ahead cum death,point,,2021-01-25,2021-02-20,3664.0
35,5 wk ahead cum death,point,,2021-01-25,2021-02-27,3765.0
35,6 wk ahead cum death,point,,2021-01-25,2021-03-06,3854.0
36,1 wk ahead cum death,point,,2021-01-25,2021-01-30,43524.5
36,2 wk ahead cum death,point,,2021-01-25,2021-02-06,44895.5
36,3 wk ahead cum death,point,,2021-01-25,2021-02-13,46038.0
36,4 wk ahead cum death,point,,2021-01-25,2021-02-20,46944.5
36,5 wk ahead cum death,point,,2021-01-25,2021-02-27,47678.5
36,6 wk ahead cum death,point,,2021-01-25,2021-03-06,48267.0
37,1 wk ahead cum death,point,,2021-01-25,2021-01-30,9171.0
37,2 wk ahead cum death,point,,2021-01-25,2021-02-06,9747.0
37,3 wk ahead cum death,point,,2021-01-25,2021-02-13,10303.0
37,4 wk ahead cum death,point,,2021-01-25,2021-02-20,10839.5
37,5 wk ahead cum death,point,,2021-01-25,2021-02-27,11350.5
37,6 wk ahead cum death,point,,2021-01-25,2021-03-06,11829.0
38,1 wk ahead cum death,point,,2021-01-25,2021-01-30,1470.0
38,2 wk ahead cum death,point,,2021-01-25,2021-02-06,1502.0
38,3 wk ahead cum death,point,,2021-01-25,2021-02-13,1532.0
38,4 wk ahead cum death,point,,2021-01-25,2021-02-20,1561.0
38,5 wk ahead cum death,point,,2021-01-25,2021-02-27,1587.0
38,6 wk ahead cum death,point,,2021-01-25,2021-03-06,1609.0
39,1 wk ahead cum death,point,,2021-01-25,2021-01-30,11349.0
39,2 wk ahead cum death,point,,2021-01-25,2021-02-06,12095.0
39,3 wk ahead cum death,point,,2021-01-25,2021-02-13,12914.0
39,4 wk ahead cum death,point,,2021-01-25,2021-02-20,13806.0
39,5 wk ahead cum death,point,,2021-01-25,2021-02-27,14758.0
39,6 wk ahead cum death,point,,2021-01-25,2021-03-06,15752.0
40,1 wk ahead cum death,point,,2021-01-25,2021-01-30,3453.0
40,2 wk ahead cum death,point,,2021-01-25,2021-02-06,3681.0
40,3 wk ahead cum death,point,,2021-01-25,2021-02-13,3911.0
40,4 wk ahead cum death,point,,2021-01-25,2021-02-20,4141.0
40,5 wk ahead cum death,point,,2021-01-25,2021-02-27,4371.0
40,6 wk ahead cum death,point,,2021-01-25,2021-03-06,4595.0
41,1 wk ahead cum death,point,,2021-01-25,2021-01-30,2074.0
41,2 wk ahead cum death,point,,2021-01-25,2021-02-06,2315.0
41,3 wk ahead cum death,point,,2021-01-25,2021-02-13,2618.0
41,4 wk ahead cum death,point,,2021-01-25,2021-02-20,2988.0
41,5 wk ahead cum death,point,,2021-01-25,2021-02-27,3436.0
41,6 wk ahead cum death,point,,2021-01-25,2021-03-06,3961.0
42,1 wk ahead cum death,point,,2021-01-25,2021-01-30,21386.0
42,2 wk ahead cum death,point,,2021-01-25,2021-02-06,22218.0
42,3 wk ahead cum death,point,,2021-01-25,2021-02-13,23005.0
42,4 wk ahead cum death,point,,2021-01-25,2021-02-20,23748.0
42,5 wk ahead cum death,point,,2021-01-25,2021-02-27,24444.5
42,6 wk ahead cum death,point,,2021-01-25,2021-03-06,25098.0
72,1 wk ahead cum death,point,,2021-01-25,2021-01-30,1844.0
72,2 wk ahead cum death,point,,2021-01-25,2021-02-06,1914.0
72,3 wk ahead cum death,point,,2021-01-25,2021-02-13,1981.0
72,4 wk ahead cum death,point,,2021-01-25,2021-02-20,2044.0
72,5 wk ahead cum death,point,,2021-01-25,2021-02-27,2105.0
72,6 wk ahead cum death,point,,2021-01-25,2021-03-06,2162.0
44,1 wk ahead cum death,point,,2021-01-25,2021-01-30,2157.0
44,2 wk ahead cum death,point,,2021-01-25,2021-02-06,2225.0
44,3 wk ahead cum death,point,,2021-01-25,2021-02-13,2283.0
44,4 wk ahead cum death,point,,2021-01-25,2021-02-20,2336.0
44,5 wk ahead cum death,point,,2021-01-25,2021-02-27,2380.0
44,6 wk ahead cum death,point,,2021-01-25,2021-03-06,2417.0
45,1 wk ahead cum death,point,,2021-01-25,2021-01-30,6884.0
45,2 wk ahead cum death,point,,2021-01-25,2021-02-06,7314.5
45,3 wk ahead cum death,point,,2021-01-25,2021-02-13,7755.5
45,4 wk ahead cum death,point,,2021-01-25,2021-02-20,8201.5
45,5 wk ahead cum death,point,,2021-01-25,2021-02-27,8650.0
45,6 wk ahead cum death,point,,2021-01-25,2021-03-06,9086.0
46,1 wk ahead cum death,point,,2021-01-25,2021-01-30,1745.0
46,2 wk ahead cum death,point,,2021-01-25,2021-02-06,1786.0
46,3 wk ahead cum death,point,,2021-01-25,2021-02-13,1823.0
46,4 wk ahead cum death,point,,2021-01-25,2021-02-20,1854.0
46,5 wk ahead cum death,point,,2021-01-25,2021-02-27,1880.0
46,6 wk ahead cum death,point,,2021-01-25,2021-03-06,1902.0
47,1 wk ahead cum death,point,,2021-01-25,2021-01-30,9356.0
47,2 wk ahead cum death,point,,2021-01-25,2021-02-06,9956.0
47,3 wk ahead cum death,point,,2021-01-25,2021-02-13,10530.0
47,4 wk ahead cum death,point,,2021-01-25,2021-02-20,11073.5
47,5 wk ahead cum death,point,,2021-01-25,2021-02-27,11576.5
47,6 wk ahead cum death,point,,2021-01-25,2021-03-06,12032.5
48,1 wk ahead cum death,point,,2021-01-25,2021-01-30,36778.0
48,2 wk ahead cum death,point,,2021-01-25,2021-02-06,38864.0
48,3 wk ahead cum death,point,,2021-01-25,2021-02-13,40940.0
48,4 wk ahead cum death,point,,2021-01-25,2021-02-20,42978.0
48,5 wk ahead cum death,point,,2021-01-25,2021-02-27,44918.5
48,6 wk ahead cum death,point,,2021-01-25,2021-03-06,46745.5
49,1 wk ahead cum death,point,,2021-01-25,2021-01-30,1665.0
49,2 wk ahead cum death,point,,2021-01-25,2021-02-06,1748.0
49,3 wk ahead cum death,point,,2021-01-25,2021-02-13,1829.0
49,4 wk ahead cum death,point,,2021-01-25,2021-02-20,1906.0
49,5 wk ahead cum death,point,,2021-01-25,2021-02-27,1982.0
49,6 wk ahead cum death,point,,2021-01-25,2021-03-06,2055.0
50,1 wk ahead cum death,point,,2021-01-25,2021-01-30,177.0
50,2 wk ahead cum death,point,,2021-01-25,2021-02-06,186.0
50,3 wk ahead cum death,point,,2021-01-25,2021-02-13,198.0
50,4 wk ahead cum death,point,,2021-01-25,2021-02-20,211.0
50,5 wk ahead cum death,point,,2021-01-25,2021-02-27,227.0
50,6 wk ahead cum death,point,,2021-01-25,2021-03-06,247.5
78,1 wk ahead cum death,point,,2021-01-25,2021-01-30,24.0
78,2 wk ahead cum death,point,,2021-01-25,2021-02-06,24.0
78,3 wk ahead cum death,point,,2021-01-25,2021-02-13,25.0
78,4 wk ahead cum death,point,,2021-01-25,2021-02-20,26.0
78,5 wk ahead cum death,point,,2021-01-25,2021-02-27,26.0
78,6 wk ahead cum death,point,,2021-01-25,2021-03-06,28.0
51,1 wk ahead cum death,point,,2021-01-25,2021-01-30,6477.0
51,2 wk ahead cum death,point,,2021-01-25,2021-02-06,6911.0
51,3 wk ahead cum death,point,,2021-01-25,2021-02-13,7382.0
51,4 wk ahead cum death,point,,2021-01-25,2021-02-20,7878.0
51,5 wk ahead cum death,point,,2021-01-25,2021-02-27,8404.5
51,6 wk ahead cum death,point,,2021-01-25,2021-03-06,8954.0
53,1 wk ahead cum death,point,,2021-01-25,2021-01-30,4389.0
53,2 wk ahead cum death,point,,2021-01-25,2021-02-06,4687.0
53,3 wk ahead cum death,point,,2021-01-25,2021-02-13,5012.0
53,4 wk ahead cum death,point,,2021-01-25,2021-02-20,5358.0
53,5 wk ahead cum death,point,,2021-01-25,2021-02-27,5722.0
53,6 wk ahead cum death,point,,2021-01-25,2021-03-06,6106.0
54,1 wk ahead cum death,point,,2021-01-25,2021-01-30,2042.0
54,2 wk ahead cum death,point,,2021-01-25,2021-02-06,2208.0
54,3 wk ahead cum death,point,,2021-01-25,2021-02-13,2370.0
54,4 wk ahead cum death,point,,2021-01-25,2021-02-20,2526.0
54,5 wk ahead cum death,point,,2021-01-25,2021-02-27,2674.0
54,6 wk ahead cum death,point,,2021-01-25,2021-03-06,2812.0
55,1 wk ahead cum death,point,,2021-01-25,2021-01-30,6548.0
55,2 wk ahead cum death,point,,2021-01-25,2021-02-06,6949.0
55,3 wk ahead cum death,point,,2021-01-25,2021-02-13,7380.0
