,location,target,type,quantile,forecast_date,target_end_date,value
12117,32,4 wk ahead inc case,point,,2020-07-05,2020-08-01,6305.968258356934
12118,32,5 wk ahead inc case,point,,2020-07-05,2020-08-08,6464.061112562865
12119,32,6 wk ahead inc case,point,,2020-07-05,2020-08-15,6551.379219123404
12120,33,1 wk ahead inc death,point,,2020-07-05,2020-07-11,11.284330897466447
12121,33,2 wk ahead inc death,point,,2020-07-05,2020-07-18,9.877223799153937
12122,33,3 wk ahead inc death,point,,2020-07-05,2020-07-25,8.729113153271983
12123,33,4 wk ahead inc death,point,,2020-07-05,2020-08-01,7.798208982115824
12124,33,5 wk ahead inc death,point,,2020-07-05,2020-08-08,7.045345321750062
12125,33,6 wk ahead inc death,point,,2020-07-05,2020-08-15,6.4371194731748735
12126,33,1 wk ahead inc case,point,,2020-07-05,2020-07-11,130.41545175246506
12127,33,2 wk ahead inc case,point,,2020-07-05,2020-07-18,111.21280641568777
12128,33,3 wk ahead inc case,point,,2020-07-05,2020-07-25,95.59244741644956
12129,33,4 wk ahead inc case,point,,2020-07-05,2020-08-01,82.95920699965806
12130,33,5 wk ahead inc case,point,,2020-07-05,2020-08-08,72.7458951881335
12131,33,6 wk ahead inc case,point,,2020-07-05,2020-08-15,64.4859505105352
12132,34,1 wk ahead inc death,point,,2020-07-05,2020-07-11,212.4240857286932
12133,34,2 wk ahead inc death,point,,2020-07-05,2020-07-18,191.88555300145345
12134,34,3 wk ahead inc death,point,,2020-07-05,2020-07-25,175.85726660623368
12135,34,4 wk ahead inc death,point,,2020-07-05,2020-08-01,162.46188929819436
12136,34,5 wk ahead inc death,point,,2020-07-05,2020-08-08,150.9546644966631
12137,34,6 wk ahead inc death,point,,2020-07-05,2020-08-15,140.77049557831378
12138,34,1 wk ahead inc case,point,,2020-07-05,2020-07-11,1993.7441013953091
12139,34,2 wk ahead inc case,point,,2020-07-05,2020-07-18,1832.382447889377
12140,34,3 wk ahead inc case,point,,2020-07-05,2020-07-25,1680.4044617070017
12141,34,4 wk ahead inc case,point,,2020-07-05,2020-08-01,1538.3095568200952
12142,34,5 wk ahead inc case,point,,2020-07-05,2020-08-08,1406.7361099452305
12143,34,6 wk ahead inc case,point,,2020-07-05,2020-08-15,1285.7456311589485
12144,35,1 wk ahead inc death,point,,2020-07-05,2020-07-11,19.534521484532657
12145,35,2 wk ahead inc death,point,,2020-07-05,2020-07-18,17.08844609010839
12146,35,3 wk ahead inc death,point,,2020-07-05,2020-07-25,14.69941251640887
12147,35,4 wk ahead inc death,point,,2020-07-05,2020-08-01,12.384066757078015
12148,35,5 wk ahead inc death,point,,2020-07-05,2020-08-08,10.15863441386557
12149,35,6 wk ahead inc death,point,,2020-07-05,2020-08-15,8.038485779483722
12150,35,1 wk ahead inc case,point,,2020-07-05,2020-07-11,1396.2870709599185
12151,35,2 wk ahead inc case,point,,2020-07-05,2020-07-18,1349.917943718106
12152,35,3 wk ahead inc case,point,,2020-07-05,2020-07-25,1305.35374266902
12153,35,4 wk ahead inc case,point,,2020-07-05,2020-08-01,1262.836593900254
12154,35,5 wk ahead inc case,point,,2020-07-05,2020-08-08,1222.5847839326605
12155,35,6 wk ahead inc case,point,,2020-07-05,2020-08-15,1184.7356679568381
12156,36,1 wk ahead inc death,point,,2020-07-05,2020-07-11,704.6739552754042
12157,36,2 wk ahead inc death,point,,2020-07-05,2020-07-18,665.1660331079074
12158,36,3 wk ahead inc death,point,,2020-07-05,2020-07-25,634.1793975849067
12159,36,4 wk ahead inc death,point,,2020-07-05,2020-08-01,609.5206180861896
12160,36,5 wk ahead inc death,point,,2020-07-05,2020-08-08,589.8971671175314
12161,36,6 wk ahead inc death,point,,2020-07-05,2020-08-15,574.3419193281587
12162,36,1 wk ahead inc case,point,,2020-07-05,2020-07-11,4177.281258776228
12163,36,2 wk ahead inc case,point,,2020-07-05,2020-07-18,3818.412824057865
12164,36,3 wk ahead inc case,point,,2020-07-05,2020-07-25,3528.335805987365
12165,36,4 wk ahead inc case,point,,2020-07-05,2020-08-01,3292.7024912383154
12166,36,5 wk ahead inc case,point,,2020-07-05,2020-08-08,3101.7549046640943
12167,36,6 wk ahead inc case,point,,2020-07-05,2020-08-15,2948.003278642878
12168,37,1 wk ahead inc death,point,,2020-07-05,2020-07-11,103.56104193072815
12169,37,2 wk ahead inc death,point,,2020-07-05,2020-07-18,127.82236105143193
12170,37,3 wk ahead inc death,point,,2020-07-05,2020-07-25,152.5385657897871
12171,37,4 wk ahead inc death,point,,2020-07-05,2020-08-01,177.0187484621117
12172,37,5 wk ahead inc death,point,,2020-07-05,2020-08-08,200.5682397399976
12173,37,6 wk ahead inc death,point,,2020-07-05,2020-08-15,228.58036871311583
12174,37,1 wk ahead inc case,point,,2020-07-05,2020-07-11,11815.499654888667
12175,37,2 wk ahead inc case,point,,2020-07-05,2020-07-18,12600.592011177912
12176,37,3 wk ahead inc case,point,,2020-07-05,2020-07-25,13368.287034641246
12177,37,4 wk ahead inc case,point,,2020-07-05,2020-08-01,14089.162908667828
12178,37,5 wk ahead inc case,point,,2020-07-05,2020-08-08,14737.918368608018
12179,37,6 wk ahead inc case,point,,2020-07-05,2020-08-15,15326.740265682763
12180,38,1 wk ahead inc death,point,,2020-07-05,2020-07-11,0.7829269185975818
12181,38,2 wk ahead inc death,point,,2020-07-05,2020-07-18,0.0
12182,38,3 wk ahead inc death,point,,2020-07-05,2020-07-25,0.0
12183,38,4 wk ahead inc death,point,,2020-07-05,2020-08-01,0.0
12184,38,5 wk ahead inc death,point,,2020-07-05,2020-08-08,0.0
12185,38,6 wk ahead inc death,point,,2020-07-05,2020-08-15,0.0
12186,38,1 wk ahead inc case,point,,2020-07-05,2020-07-11,303.09454499850733
12187,38,2 wk ahead inc case,point,,2020-07-05,2020-07-18,287.048484437919
12188,38,3 wk ahead inc case,point,,2020-07-05,2020-07-25,272.7121561960033
12189,38,4 wk ahead inc case,point,,2020-07-05,2020-08-01,259.98152290849714
12190,38,5 wk ahead inc case,point,,2020-07-05,2020-08-08,248.71898967820422
12191,38,6 wk ahead inc case,point,,2020-07-05,2020-08-15,238.78077084081715
12192,39,1 wk ahead inc death,point,,2020-07-05,2020-07-11,95.47847160828474
12193,39,2 wk ahead inc death,point,,2020-07-05,2020-07-18,88.04350200919815
12194,39,3 wk ahead inc death,point,,2020-07-05,2020-07-25,80.7189109180631
12195,39,4 wk ahead inc death,point,,2020-07-05,2020-08-01,73.64307679222385
12196,39,5 wk ahead inc death,point,,2020-07-05,2020-08-08,66.75455403144632
12197,39,6 wk ahead inc death,point,,2020-07-05,2020-08-15,60.14558509214975
12198,39,1 wk ahead inc case,point,,2020-07-05,2020-07-11,6561.295181803754
12199,39,2 wk ahead inc case,point,,2020-07-05,2020-07-18,6397.887268001799
12200,39,3 wk ahead inc case,point,,2020-07-05,2020-07-25,6239.174523102691
12201,39,4 wk ahead inc case,point,,2020-07-05,2020-08-01,6087.1846741574345
12202,39,5 wk ahead inc case,point,,2020-07-05,2020-08-08,5941.325996523708
12203,39,6 wk ahead inc case,point,,2020-07-05,2020-08-15,5802.419607627354
12204,40,1 wk ahead inc death,point,,2020-07-05,2020-07-11,66.59030937198509
12205,40,2 wk ahead inc death,point,,2020-07-05,2020-07-18,178.13531986288933
12206,40,3 wk ahead inc death,point,,2020-07-05,2020-07-25,299.1999790985236
12207,40,4 wk ahead inc death,point,,2020-07-05,2020-08-01,455.01036521984565
12208,40,5 wk ahead inc death,point,,2020-07-05,2020-08-08,639.5260360856543
12209,40,6 wk ahead inc death,point,,2020-07-05,2020-08-15,833.4243090253877
12210,40,1 wk ahead inc case,point,,2020-07-05,2020-07-11,4206.42059986929
12211,40,2 wk ahead inc case,point,,2020-07-05,2020-07-18,5843.938387426131
12212,40,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7910.8477520415845
12213,40,4 wk ahead inc case,point,,2020-07-05,2020-08-01,10250.759287585492
12214,40,5 wk ahead inc case,point,,2020-07-05,2020-08-08,12481.656297468422
12215,40,6 wk ahead inc case,point,,2020-07-05,2020-08-15,14047.706879696534
12216,41,1 wk ahead inc death,point,,2020-07-05,2020-07-11,24.39514665848617
12217,41,2 wk ahead inc death,point,,2020-07-05,2020-07-18,39.78772151855458
12218,41,3 wk ahead inc death,point,,2020-07-05,2020-07-25,72.19289415399896
12219,41,4 wk ahead inc death,point,,2020-07-05,2020-08-01,120.5442434219093
12220,41,5 wk ahead inc death,point,,2020-07-05,2020-08-08,161.43059639094142
12221,41,6 wk ahead inc death,point,,2020-07-05,2020-08-15,207.23064509350638
12222,41,1 wk ahead inc case,point,,2020-07-05,2020-07-11,2070.533754156175
12223,41,2 wk ahead inc case,point,,2020-07-05,2020-07-18,2354.045052379295
12224,41,3 wk ahead inc case,point,,2020-07-05,2020-07-25,2696.6654670145745
12225,41,4 wk ahead inc case,point,,2020-07-05,2020-08-01,3083.7240862397584
12226,41,5 wk ahead inc case,point,,2020-07-05,2020-08-08,3524.835470609129
12227,41,6 wk ahead inc case,point,,2020-07-05,2020-08-15,4003.719526403115
12228,42,1 wk ahead inc death,point,,2020-07-05,2020-07-11,116.93694421556029
12229,42,2 wk ahead inc death,point,,2020-07-05,2020-07-18,96.77038035532496
12230,42,3 wk ahead inc death,point,,2020-07-05,2020-07-25,80.1385764538727
12231,42,4 wk ahead inc death,point,,2020-07-05,2020-08-01,66.27923936108711
12232,42,5 wk ahead inc death,point,,2020-07-05,2020-08-08,54.68840097848806
12233,42,6 wk ahead inc death,point,,2020-07-05,2020-08-15,45.00328594410893
12234,42,1 wk ahead inc case,point,,2020-07-05,2020-07-11,4212.327241601624
12235,42,2 wk ahead inc case,point,,2020-07-05,2020-07-18,3954.954995532853
12236,42,3 wk ahead inc case,point,,2020-07-05,2020-07-25,3744.329553572224
12237,42,4 wk ahead inc case,point,,2020-07-05,2020-08-01,3569.6004441496334
12238,42,5 wk ahead inc case,point,,2020-07-05,2020-08-08,3423.895357592858
12239,42,6 wk ahead inc case,point,,2020-07-05,2020-08-15,3302.3737570487374
12240,44,1 wk ahead inc death,point,,2020-07-05,2020-07-11,28.59381316659483
12241,44,2 wk ahead inc death,point,,2020-07-05,2020-07-18,25.13933222153741
12242,44,3 wk ahead inc death,point,,2020-07-05,2020-07-25,22.4424736503762
12243,44,4 wk ahead inc death,point,,2020-07-05,2020-08-01,20.327975890009046
12244,44,5 wk ahead inc death,point,,2020-07-05,2020-08-08,18.694626891265784
12245,44,6 wk ahead inc death,point,,2020-07-05,2020-08-15,17.42885519643346
12246,44,1 wk ahead inc case,point,,2020-07-05,2020-07-11,271.6323084726868
12247,44,2 wk ahead inc case,point,,2020-07-05,2020-07-18,225.63843295782712
12248,44,3 wk ahead inc case,point,,2020-07-05,2020-07-25,189.5308158858004
12249,44,4 wk ahead inc case,point,,2020-07-05,2020-08-01,161.04391480727568
12250,44,5 wk ahead inc case,point,,2020-07-05,2020-08-08,138.88840331931374
12251,44,6 wk ahead inc case,point,,2020-07-05,2020-08-15,121.58843035788851
12252,45,1 wk ahead inc death,point,,2020-07-05,2020-07-11,256.4583522745554
12253,45,2 wk ahead inc death,point,,2020-07-05,2020-07-18,411.7947790631811
12254,45,3 wk ahead inc death,point,,2020-07-05,2020-07-25,576.7132339518031
12255,45,4 wk ahead inc death,point,,2020-07-05,2020-08-01,751.1609290781176
12256,45,5 wk ahead inc death,point,,2020-07-05,2020-08-08,916.7080109326184
12257,45,6 wk ahead inc death,point,,2020-07-05,2020-08-15,1049.218685560299
12258,45,1 wk ahead inc case,point,,2020-07-05,2020-07-11,14674.770925960214
12259,45,2 wk ahead inc case,point,,2020-07-05,2020-07-18,18281.338168728314
12260,45,3 wk ahead inc case,point,,2020-07-05,2020-07-25,21877.39115154695
12261,45,4 wk ahead inc case,point,,2020-07-05,2020-08-01,24904.156912563863
12262,45,5 wk ahead inc case,point,,2020-07-05,2020-08-08,26725.114358696123
12263,45,6 wk ahead inc case,point,,2020-07-05,2020-08-15,26912.815627260097
12264,46,1 wk ahead inc death,point,,2020-07-05,2020-07-11,5.316819507792701
12265,46,2 wk ahead inc death,point,,2020-07-05,2020-07-18,4.597024682452911
12266,46,3 wk ahead inc death,point,,2020-07-05,2020-07-25,3.8315042697634567
12267,46,4 wk ahead inc death,point,,2020-07-05,2020-08-01,3.0694819933696635
12268,46,5 wk ahead inc death,point,,2020-07-05,2020-08-08,2.266122777534917
12269,46,6 wk ahead inc death,point,,2020-07-05,2020-08-15,1.4970549433238034
12270,46,1 wk ahead inc case,point,,2020-07-05,2020-07-11,383.6132976916567
12271,46,2 wk ahead inc case,point,,2020-07-05,2020-07-18,364.83504337416616
12272,46,3 wk ahead inc case,point,,2020-07-05,2020-07-25,345.4375919225268
12273,46,4 wk ahead inc case,point,,2020-07-05,2020-08-01,326.53859866832533
12274,46,5 wk ahead inc case,point,,2020-07-05,2020-08-08,307.12493471383584
12275,46,6 wk ahead inc case,point,,2020-07-05,2020-08-15,288.8004274729002
12276,47,1 wk ahead inc death,point,,2020-07-05,2020-07-11,82.78197103736875
12277,47,2 wk ahead inc death,point,,2020-07-05,2020-07-18,117.12033239982657
12278,47,3 wk ahead inc death,point,,2020-07-05,2020-07-25,155.45379021750318
12279,47,4 wk ahead inc death,point,,2020-07-05,2020-08-01,196.8734439550983
12280,47,5 wk ahead inc death,point,,2020-07-05,2020-08-08,240.0126222755841
12281,47,6 wk ahead inc death,point,,2020-07-05,2020-08-15,352.29163388473285
12282,47,1 wk ahead inc case,point,,2020-07-05,2020-07-11,10382.95213296714
12283,47,2 wk ahead inc case,point,,2020-07-05,2020-07-18,11436.264785360212
12284,47,3 wk ahead inc case,point,,2020-07-05,2020-07-25,12549.901798967281
12285,47,4 wk ahead inc case,point,,2020-07-05,2020-08-01,13678.555491424851
12286,47,5 wk ahead inc case,point,,2020-07-05,2020-08-08,14761.945889254363
12287,47,6 wk ahead inc case,point,,2020-07-05,2020-08-15,15743.851029466523
12288,48,1 wk ahead inc death,point,,2020-07-05,2020-07-11,600.2645207541923
12289,48,2 wk ahead inc death,point,,2020-07-05,2020-07-18,1350.3841550792567
12290,48,3 wk ahead inc death,point,,2020-07-05,2020-07-25,2766.609469305107
12291,48,4 wk ahead inc death,point,,2020-07-05,2020-08-01,4420.07967485092
12292,48,5 wk ahead inc death,point,,2020-07-05,2020-08-08,6451.718013561344
12293,48,6 wk ahead inc death,point,,2020-07-05,2020-08-15,8565.3701129722
12294,48,1 wk ahead inc case,point,,2020-07-05,2020-07-11,76367.07825601939
12295,48,2 wk ahead inc case,point,,2020-07-05,2020-07-18,119843.9221657778
12296,48,3 wk ahead inc case,point,,2020-07-05,2020-07-25,178933.69553329566
12297,48,4 wk ahead inc case,point,,2020-07-05,2020-08-01,247910.7988438119
12298,48,5 wk ahead inc case,point,,2020-07-05,2020-08-08,310929.0742080212
12299,48,6 wk ahead inc case,point,,2020-07-05,2020-08-15,346008.68346771103
12300,49,1 wk ahead inc death,point,,2020-07-05,2020-07-11,24.29056976865332
12301,49,2 wk ahead inc death,point,,2020-07-05,2020-07-18,35.81421430217887
12302,49,3 wk ahead inc death,point,,2020-07-05,2020-07-25,48.35248862093415
12303,49,4 wk ahead inc death,point,,2020-07-05,2020-08-01,61.671122354618035
12304,49,5 wk ahead inc death,point,,2020-07-05,2020-08-08,75.47902535334998
12305,49,6 wk ahead inc death,point,,2020-07-05,2020-08-15,89.29748072815113
12306,49,1 wk ahead inc case,point,,2020-07-05,2020-07-11,4519.316775601399
12307,49,2 wk ahead inc case,point,,2020-07-05,2020-07-18,5100.124915367829
12308,49,3 wk ahead inc case,point,,2020-07-05,2020-07-25,5707.473778728503
12309,49,4 wk ahead inc case,point,,2020-07-05,2020-08-01,6322.9792540536755
12310,49,5 wk ahead inc case,point,,2020-07-05,2020-08-08,6925.368594567021
12311,49,6 wk ahead inc case,point,,2020-07-05,2020-08-15,7482.358579358124
12312,50,1 wk ahead inc death,point,,2020-07-05,2020-07-11,0.0
12313,50,2 wk ahead inc death,point,,2020-07-05,2020-07-18,0.0
12314,50,3 wk ahead inc death,point,,2020-07-05,2020-07-25,0.0
12315,50,4 wk ahead inc death,point,,2020-07-05,2020-08-01,0.0
12316,50,5 wk ahead inc death,point,,2020-07-05,2020-08-08,0.0
12317,50,6 wk ahead inc death,point,,2020-07-05,2020-08-15,0.0
12318,50,1 wk ahead inc case,point,,2020-07-05,2020-07-11,37.79128507813295
12319,50,2 wk ahead inc case,point,,2020-07-05,2020-07-18,37.48292526246931
12320,50,3 wk ahead inc case,point,,2020-07-05,2020-07-25,37.16529509452943
12321,50,4 wk ahead inc case,point,,2020-07-05,2020-08-01,36.76511391921302
12322,50,5 wk ahead inc case,point,,2020-07-05,2020-08-08,36.344336736683566
12323,50,6 wk ahead inc case,point,,2020-07-05,2020-08-15,35.86626771730921
12324,51,1 wk ahead inc death,point,,2020-07-05,2020-07-11,113.0513316261727
12325,51,2 wk ahead inc death,point,,2020-07-05,2020-07-18,101.28687831735895
12326,51,3 wk ahead inc death,point,,2020-07-05,2020-07-25,89.71843374006403
12327,51,4 wk ahead inc death,point,,2020-07-05,2020-08-01,78.61495764404481
12328,51,5 wk ahead inc death,point,,2020-07-05,2020-08-08,67.8519249294054
12329,51,6 wk ahead inc death,point,,2020-07-05,2020-08-15,57.73498088383758
12330,51,1 wk ahead inc case,point,,2020-07-05,2020-07-11,3654.933851220288
12331,51,2 wk ahead inc case,point,,2020-07-05,2020-07-18,3455.469376733739
12332,51,3 wk ahead inc case,point,,2020-07-05,2020-07-25,3263.709471927977
12333,51,4 wk ahead inc case,point,,2020-07-05,2020-08-01,3082.598334690465
12334,51,5 wk ahead inc case,point,,2020-07-05,2020-08-08,2910.6789113255863
12335,51,6 wk ahead inc case,point,,2020-07-05,2020-08-15,2750.979886195468
12336,53,1 wk ahead inc death,point,,2020-07-05,2020-07-11,44.92330156744834
12337,53,2 wk ahead inc death,point,,2020-07-05,2020-07-18,45.72688277093971
12338,53,3 wk ahead inc death,point,,2020-07-05,2020-07-25,46.28410124782886
12339,53,4 wk ahead inc death,point,,2020-07-05,2020-08-01,46.73659257605527
12340,53,5 wk ahead inc death,point,,2020-07-05,2020-08-08,47.048360065296485
12341,53,6 wk ahead inc death,point,,2020-07-05,2020-08-15,47.15717852685975
12342,53,1 wk ahead inc case,point,,2020-07-05,2020-07-11,3780.8445551245977
12343,53,2 wk ahead inc case,point,,2020-07-05,2020-07-18,3791.007056409189
12344,53,3 wk ahead inc case,point,,2020-07-05,2020-07-25,3795.693225934233
12345,53,4 wk ahead inc case,point,,2020-07-05,2020-08-01,3798.293219524995
12346,53,5 wk ahead inc case,point,,2020-07-05,2020-08-08,3797.742559623015
12347,53,6 wk ahead inc case,point,,2020-07-05,2020-08-15,3792.8394150239446
12348,54,1 wk ahead inc death,point,,2020-07-05,2020-07-11,7.619925214292451
12349,54,2 wk ahead inc death,point,,2020-07-05,2020-07-18,21.906329672627397
12350,54,3 wk ahead inc death,point,,2020-07-05,2020-07-25,50.36873904679472
12351,54,4 wk ahead inc death,point,,2020-07-05,2020-08-01,115.69789061243904
12352,54,5 wk ahead inc death,point,,2020-07-05,2020-08-08,265.9011027712475
12353,54,6 wk ahead inc death,point,,2020-07-05,2020-08-15,466.7154038596301
12354,54,1 wk ahead inc case,point,,2020-07-05,2020-07-11,706.3767843219113
12355,54,2 wk ahead inc case,point,,2020-07-05,2020-07-18,1260.793557311655
12356,54,3 wk ahead inc case,point,,2020-07-05,2020-07-25,2307.8819148594525
12357,54,4 wk ahead inc case,point,,2020-07-05,2020-08-01,4139.643795358813
12358,54,5 wk ahead inc case,point,,2020-07-05,2020-08-08,6887.99521178443
12359,54,6 wk ahead inc case,point,,2020-07-05,2020-08-15,9985.173670040414
12360,55,1 wk ahead inc death,point,,2020-07-05,2020-07-11,10.411130225923898
12361,55,2 wk ahead inc death,point,,2020-07-05,2020-07-18,3.749572225660813
12362,55,3 wk ahead inc death,point,,2020-07-05,2020-07-25,0.0
12363,55,4 wk ahead inc death,point,,2020-07-05,2020-08-01,0.0
12364,55,5 wk ahead inc death,point,,2020-07-05,2020-08-08,0.0
12365,55,6 wk ahead inc death,point,,2020-07-05,2020-08-15,0.0
12366,55,1 wk ahead inc case,point,,2020-07-05,2020-07-11,3899.3395143921534
12367,55,2 wk ahead inc case,point,,2020-07-05,2020-07-18,3805.090268311603
12368,55,3 wk ahead inc case,point,,2020-07-05,2020-07-25,3723.534071216552
