location,forecast_date,quantile,value,target,target_end_date,type
12009,2020-08-24,,412.2414272991655,2 wk ahead inc case,2020-09-05,point
12011,2020-08-24,,2328.9434032472896,2 wk ahead inc case,2020-09-05,point
12021,2020-08-24,,346.91682879290414,2 wk ahead inc case,2020-09-05,point
12031,2020-08-24,,790.0127981623673,2 wk ahead inc case,2020-09-05,point
12033,2020-08-24,,480.54205835533577,2 wk ahead inc case,2020-09-05,point
12057,2020-08-24,,1171.7442073972875,2 wk ahead inc case,2020-09-05,point
12069,2020-08-24,,424.3579302571516,2 wk ahead inc case,2020-09-05,point
12071,2020-08-24,,544.5632611651317,2 wk ahead inc case,2020-09-05,point
12073,2020-08-24,,427.1382644696832,2 wk ahead inc case,2020-09-05,point
12081,2020-08-24,,408.36389166172256,2 wk ahead inc case,2020-09-05,point
12083,2020-08-24,,708.6034740543083,2 wk ahead inc case,2020-09-05,point
12086,2020-08-24,,4285.899510255002,2 wk ahead inc case,2020-09-05,point
12095,2020-08-24,,1142.879001977811,2 wk ahead inc case,2020-09-05,point
12097,2020-08-24,,375.71411914583837,2 wk ahead inc case,2020-09-05,point
12099,2020-08-24,,1296.12786592807,2 wk ahead inc case,2020-09-05,point
12101,2020-08-24,,368.0778039333591,2 wk ahead inc case,2020-09-05,point
12103,2020-08-24,,629.3630682693223,2 wk ahead inc case,2020-09-05,point
12105,2020-08-24,,765.6603031924765,2 wk ahead inc case,2020-09-05,point
12111,2020-08-24,,343.9364000973862,2 wk ahead inc case,2020-09-05,point
12115,2020-08-24,,321.2735729675846,2 wk ahead inc case,2020-09-05,point
12117,2020-08-24,,296.77168704799266,2 wk ahead inc case,2020-09-05,point
12127,2020-08-24,,405.04216484825133,2 wk ahead inc case,2020-09-05,point
13051,2020-08-24,,486.44713207366567,2 wk ahead inc case,2020-09-05,point
13063,2020-08-24,,450.0646561998664,2 wk ahead inc case,2020-09-05,point
13067,2020-08-24,,780.1850474742183,2 wk ahead inc case,2020-09-05,point
13089,2020-08-24,,740.4481682121869,2 wk ahead inc case,2020-09-05,point
13121,2020-08-24,,1112.513245584241,2 wk ahead inc case,2020-09-05,point
13135,2020-08-24,,1509.3353175379614,2 wk ahead inc case,2020-09-05,point
13139,2020-08-24,,454.2268166954277,2 wk ahead inc case,2020-09-05,point
16001,2020-08-24,,580.2028912572719,2 wk ahead inc case,2020-09-05,point
16027,2020-08-24,,418.0238320016511,2 wk ahead inc case,2020-09-05,point
17031,2020-08-24,,4154.817711884654,2 wk ahead inc case,2020-09-05,point
17043,2020-08-24,,797.9498782464445,2 wk ahead inc case,2020-09-05,point
17089,2020-08-24,,448.0043381868097,2 wk ahead inc case,2020-09-05,point
17097,2020-08-24,,515.9338617629174,2 wk ahead inc case,2020-09-05,point
17197,2020-08-24,,740.6673118182347,2 wk ahead inc case,2020-09-05,point
18089,2020-08-24,,496.9565239671064,2 wk ahead inc case,2020-09-05,point
18097,2020-08-24,,850.1223068084269,2 wk ahead inc case,2020-09-05,point
19153,2020-08-24,,628.1883548336756,2 wk ahead inc case,2020-09-05,point
20091,2020-08-24,,702.8443118406241,2 wk ahead inc case,2020-09-05,point
20173,2020-08-24,,610.8250782591417,2 wk ahead inc case,2020-09-05,point
20209,2020-08-24,,241.455808485686,2 wk ahead inc case,2020-09-05,point
21111,2020-08-24,,1073.9961932325791,2 wk ahead inc case,2020-09-05,point
22017,2020-08-24,,225.9726988947704,2 wk ahead inc case,2020-09-05,point
22019,2020-08-24,,288.3605587037777,2 wk ahead inc case,2020-09-05,point
22033,2020-08-24,,619.9444115534181,2 wk ahead inc case,2020-09-05,point
22051,2020-08-24,,450.51154785627887,2 wk ahead inc case,2020-09-05,point
22055,2020-08-24,,254.0072011088053,2 wk ahead inc case,2020-09-05,point
22071,2020-08-24,,282.05750272716216,2 wk ahead inc case,2020-09-05,point
22103,2020-08-24,,378.11375044309517,2 wk ahead inc case,2020-09-05,point
24003,2020-08-24,,283.64504267175863,2 wk ahead inc case,2020-09-05,point
24005,2020-08-24,,741.7740371039903,2 wk ahead inc case,2020-09-05,point
24031,2020-08-24,,481.94000219257737,2 wk ahead inc case,2020-09-05,point
24033,2020-08-24,,600.2682381809537,2 wk ahead inc case,2020-09-05,point
24510,2020-08-24,,491.0499121111999,2 wk ahead inc case,2020-09-05,point
25005,2020-08-24,,271.93889079742684,2 wk ahead inc case,2020-09-05,point
25009,2020-08-24,,690.5202072495862,2 wk ahead inc case,2020-09-05,point
25013,2020-08-24,,290.2747827967084,2 wk ahead inc case,2020-09-05,point
25017,2020-08-24,,773.8834252203299,2 wk ahead inc case,2020-09-05,point
25021,2020-08-24,,283.67001392273016,2 wk ahead inc case,2020-09-05,point
25023,2020-08-24,,235.40167428615845,2 wk ahead inc case,2020-09-05,point
25025,2020-08-24,,1009.6454027463208,2 wk ahead inc case,2020-09-05,point
25027,2020-08-24,,418.3092905716683,2 wk ahead inc case,2020-09-05,point
26081,2020-08-24,,253.29582145085544,2 wk ahead inc case,2020-09-05,point
26099,2020-08-24,,449.9693515614688,2 wk ahead inc case,2020-09-05,point
26125,2020-08-24,,616.0459179457233,2 wk ahead inc case,2020-09-05,point
26163,2020-08-24,,665.3722637540948,2 wk ahead inc case,2020-09-05,point
27053,2020-08-24,,958.8092181597917,2 wk ahead inc case,2020-09-05,point
27123,2020-08-24,,489.66160727880936,2 wk ahead inc case,2020-09-05,point
28049,2020-08-24,,276.72516693315305,2 wk ahead inc case,2020-09-05,point
29095,2020-08-24,,976.2642584393943,2 wk ahead inc case,2020-09-05,point
29189,2020-08-24,,1137.3315504750176,2 wk ahead inc case,2020-09-05,point
29510,2020-08-24,,400.6797381393997,2 wk ahead inc case,2020-09-05,point
31055,2020-08-24,,546.9267202718621,2 wk ahead inc case,2020-09-05,point
32003,2020-08-24,,3626.5374557568334,2 wk ahead inc case,2020-09-05,point
32031,2020-08-24,,610.6929023092963,2 wk ahead inc case,2020-09-05,point
34003,2020-08-24,,189.62355451082485,2 wk ahead inc case,2020-09-05,point
34005,2020-08-24,,206.76636811653808,2 wk ahead inc case,2020-09-05,point
34007,2020-08-24,,232.07390875597991,2 wk ahead inc case,2020-09-05,point
34013,2020-08-24,,231.11985458566497,2 wk ahead inc case,2020-09-05,point
34017,2020-08-24,,158.7359919027704,2 wk ahead inc case,2020-09-05,point
34021,2020-08-24,,107.50823435847408,2 wk ahead inc case,2020-09-05,point
34023,2020-08-24,,206.26504591222664,2 wk ahead inc case,2020-09-05,point
34025,2020-08-24,,121.02620554567194,2 wk ahead inc case,2020-09-05,point
34027,2020-08-24,,106.22027497516352,2 wk ahead inc case,2020-09-05,point
34029,2020-08-24,,149.16581869829176,2 wk ahead inc case,2020-09-05,point
34031,2020-08-24,,203.39968879854462,2 wk ahead inc case,2020-09-05,point
34039,2020-08-24,,143.94511785974353,2 wk ahead inc case,2020-09-05,point
36005,2020-08-24,,510.06903270889137,2 wk ahead inc case,2020-09-05,point
36029,2020-08-24,,343.87430181012184,2 wk ahead inc case,2020-09-05,point
36047,2020-08-24,,667.9586531416736,2 wk ahead inc case,2020-09-05,point
36059,2020-08-24,,403.71357065590615,2 wk ahead inc case,2020-09-05,point
36061,2020-08-24,,512.235162165675,2 wk ahead inc case,2020-09-05,point
36071,2020-08-24,,130.72855032488687,2 wk ahead inc case,2020-09-05,point
36081,2020-08-24,,667.1578119860138,2 wk ahead inc case,2020-09-05,point
36085,2020-08-24,,129.41604128861886,2 wk ahead inc case,2020-09-05,point
36087,2020-08-24,,139.30184402219072,2 wk ahead inc case,2020-09-05,point
36103,2020-08-24,,432.12366120825317,2 wk ahead inc case,2020-09-05,point
36119,2020-08-24,,201.36036461515462,2 wk ahead inc case,2020-09-05,point
37063,2020-08-24,,170.071690631198,2 wk ahead inc case,2020-09-05,point
37067,2020-08-24,,242.54686951153457,2 wk ahead inc case,2020-09-05,point
37081,2020-08-24,,394.78785485667885,2 wk ahead inc case,2020-09-05,point
37119,2020-08-24,,826.5404394910123,2 wk ahead inc case,2020-09-05,point
37183,2020-08-24,,725.3258244333513,2 wk ahead inc case,2020-09-05,point
39035,2020-08-24,,588.1587415731992,2 wk ahead inc case,2020-09-05,point
39049,2020-08-24,,1014.3533112523644,2 wk ahead inc case,2020-09-05,point
39061,2020-08-24,,456.11081398326064,2 wk ahead inc case,2020-09-05,point
39095,2020-08-24,,356.95439160859723,2 wk ahead inc case,2020-09-05,point
40109,2020-08-24,,978.910148655609,2 wk ahead inc case,2020-09-05,point
40143,2020-08-24,,776.1246828171633,2 wk ahead inc case,2020-09-05,point
42003,2020-08-24,,487.38710069711385,2 wk ahead inc case,2020-09-05,point
42011,2020-08-24,,220.1627757821093,2 wk ahead inc case,2020-09-05,point
42017,2020-08-24,,206.43124544278203,2 wk ahead inc case,2020-09-05,point
42045,2020-08-24,,318.09725994219497,2 wk ahead inc case,2020-09-05,point
42071,2020-08-24,,278.7346192954904,2 wk ahead inc case,2020-09-05,point
42091,2020-08-24,,298.02703466103384,2 wk ahead inc case,2020-09-05,point
42101,2020-08-24,,686.5438565274043,2 wk ahead inc case,2020-09-05,point
44007,2020-08-24,,515.654302283258,2 wk ahead inc case,2020-09-05,point
45019,2020-08-24,,306.277760365996,2 wk ahead inc case,2020-09-05,point
45045,2020-08-24,,336.39452379656944,2 wk ahead inc case,2020-09-05,point
45051,2020-08-24,,247.17788903886043,2 wk ahead inc case,2020-09-05,point
45079,2020-08-24,,508.0381089425669,2 wk ahead inc case,2020-09-05,point
47037,2020-08-24,,951.0291941303896,2 wk ahead inc case,2020-09-05,point
47065,2020-08-24,,608.5862952633298,2 wk ahead inc case,2020-09-05,point
47093,2020-08-24,,556.9727064803428,2 wk ahead inc case,2020-09-05,point
47149,2020-08-24,,366.32130503879097,2 wk ahead inc case,2020-09-05,point
47157,2020-08-24,,884.7495433994037,2 wk ahead inc case,2020-09-05,point
48029,2020-08-24,,1242.116174831659,2 wk ahead inc case,2020-09-05,point
48039,2020-08-24,,510.0735340646958,2 wk ahead inc case,2020-09-05,point
48061,2020-08-24,,1052.9567076153417,2 wk ahead inc case,2020-09-05,point
48085,2020-08-24,,701.7779055092137,2 wk ahead inc case,2020-09-05,point
48113,2020-08-24,,5080.500071240255,2 wk ahead inc case,2020-09-05,point
48121,2020-08-24,,599.8147045816422,2 wk ahead inc case,2020-09-05,point
48141,2020-08-24,,900.2752319521037,2 wk ahead inc case,2020-09-05,point
48157,2020-08-24,,1208.8234029072335,2 wk ahead inc case,2020-09-05,point
48167,2020-08-24,,378.229805345336,2 wk ahead inc case,2020-09-05,point
48201,2020-08-24,,4141.602653063758,2 wk ahead inc case,2020-09-05,point
48215,2020-08-24,,1968.8981805492133,2 wk ahead inc case,2020-09-05,point
48245,2020-08-24,,234.18494808182103,2 wk ahead inc case,2020-09-05,point
48303,2020-08-24,,310.64709971099046,2 wk ahead inc case,2020-09-05,point
48339,2020-08-24,,609.085586880748,2 wk ahead inc case,2020-09-05,point
48355,2020-08-24,,833.1941875633612,2 wk ahead inc case,2020-09-05,point
48439,2020-08-24,,1920.7255476663934,2 wk ahead inc case,2020-09-05,point
48453,2020-08-24,,1440.7983125117914,2 wk ahead inc case,2020-09-05,point
48479,2020-08-24,,694.212403025166,2 wk ahead inc case,2020-09-05,point
48491,2020-08-24,,420.87282953819084,2 wk ahead inc case,2020-09-05,point
49035,2020-08-24,,966.2781270710324,2 wk ahead inc case,2020-09-05,point
49049,2020-08-24,,663.5590207983922,2 wk ahead inc case,2020-09-05,point
51059,2020-08-24,,629.4339824766828,2 wk ahead inc case,2020-09-05,point
51107,2020-08-24,,210.0073523028984,2 wk ahead inc case,2020-09-05,point
51153,2020-08-24,,343.88395686045607,2 wk ahead inc case,2020-09-05,point
51810,2020-08-24,,321.4866233348535,2 wk ahead inc case,2020-09-05,point
53033,2020-08-24,,984.1988535469301,2 wk ahead inc case,2020-09-05,point
53053,2020-08-24,,370.6126728265429,2 wk ahead inc case,2020-09-05,point
53061,2020-08-24,,304.4551204404043,2 wk ahead inc case,2020-09-05,point
53077,2020-08-24,,341.41058874388364,2 wk ahead inc case,2020-09-05,point
55079,2020-08-24,,893.5063482083613,2 wk ahead inc case,2020-09-05,point
1073,2020-08-24,,780.6969825817615,3 wk ahead inc case,2020-09-12,point
1089,2020-08-24,,214.0170383190851,3 wk ahead inc case,2020-09-12,point
1097,2020-08-24,,509.4187924017633,3 wk ahead inc case,2020-09-12,point
1101,2020-08-24,,264.797698250623,3 wk ahead inc case,2020-09-12,point
4013,2020-08-24,,2216.08610143656,3 wk ahead inc case,2020-09-12,point
4019,2020-08-24,,797.8429790708423,3 wk ahead inc case,2020-09-12,point
4021,2020-08-24,,454.89319230676483,3 wk ahead inc case,2020-09-12,point
4027,2020-08-24,,258.9210220064017,3 wk ahead inc case,2020-09-12,point
5119,2020-08-24,,391.73902424632337,3 wk ahead inc case,2020-09-12,point
5143,2020-08-24,,263.95102690588857,3 wk ahead inc case,2020-09-12,point
6001,2020-08-24,,1287.5458213224483,3 wk ahead inc case,2020-09-12,point
6013,2020-08-24,,1188.1873174202249,3 wk ahead inc case,2020-09-12,point
6019,2020-08-24,,1888.7546494364506,3 wk ahead inc case,2020-09-12,point
6025,2020-08-24,,225.56617832884453,3 wk ahead inc case,2020-09-12,point
6029,2020-08-24,,1196.914293155738,3 wk ahead inc case,2020-09-12,point
6031,2020-08-24,,397.35842995626336,3 wk ahead inc case,2020-09-12,point
6037,2020-08-24,,6841.876045904333,3 wk ahead inc case,2020-09-12,point
6041,2020-08-24,,259.0911709440446,3 wk ahead inc case,2020-09-12,point
6047,2020-08-24,,372.09361121429254,3 wk ahead inc case,2020-09-12,point
6053,2020-08-24,,630.0935998371483,3 wk ahead inc case,2020-09-12,point
6059,2020-08-24,,1724.1985352360157,3 wk ahead inc case,2020-09-12,point
6065,2020-08-24,,2469.853584912894,3 wk ahead inc case,2020-09-12,point
6067,2020-08-24,,1302.3647811337378,3 wk ahead inc case,2020-09-12,point
6071,2020-08-24,,2754.749944509708,3 wk ahead inc case,2020-09-12,point
6073,2020-08-24,,1568.1848831006964,3 wk ahead inc case,2020-09-12,point
6075,2020-08-24,,620.7376131706449,3 wk ahead inc case,2020-09-12,point
6077,2020-08-24,,1013.0265795488233,3 wk ahead inc case,2020-09-12,point
6081,2020-08-24,,552.6433137009815,3 wk ahead inc case,2020-09-12,point
6083,2020-08-24,,366.4362910566048,3 wk ahead inc case,2020-09-12,point
6085,2020-08-24,,1166.150302329977,3 wk ahead inc case,2020-09-12,point
6099,2020-08-24,,928.7230373383348,3 wk ahead inc case,2020-09-12,point
6107,2020-08-24,,718.2135557738817,3 wk ahead inc case,2020-09-12,point
6111,2020-08-24,,536.832243029167,3 wk ahead inc case,2020-09-12,point
8001,2020-08-24,,382.945351914004,3 wk ahead inc case,2020-09-12,point
8005,2020-08-24,,302.66693625002154,3 wk ahead inc case,2020-09-12,point
8031,2020-08-24,,392.0772446906579,3 wk ahead inc case,2020-09-12,point
8041,2020-08-24,,355.44516139655104,3 wk ahead inc case,2020-09-12,point
9001,2020-08-24,,406.3141132109221,3 wk ahead inc case,2020-09-12,point
9003,2020-08-24,,282.0256011223324,3 wk ahead inc case,2020-09-12,point
9009,2020-08-24,,227.49380939956285,3 wk ahead inc case,2020-09-12,point
10003,2020-08-24,,296.21958306961005,3 wk ahead inc case,2020-09-12,point
10005,2020-08-24,,139.18808355041182,3 wk ahead inc case,2020-09-12,point
11001,2020-08-24,,383.01242607117234,3 wk ahead inc case,2020-09-12,point
12009,2020-08-24,,445.4557330782516,3 wk ahead inc case,2020-09-12,point
12011,2020-08-24,,1992.405886751715,3 wk ahead inc case,2020-09-12,point
12021,2020-08-24,,366.1833931775458,3 wk ahead inc case,2020-09-12,point
12031,2020-08-24,,758.4601919520368,3 wk ahead inc case,2020-09-12,point
12033,2020-08-24,,471.1071073852914,3 wk ahead inc case,2020-09-12,point
12057,2020-08-24,,1085.1811184646074,3 wk ahead inc case,2020-09-12,point
12069,2020-08-24,,446.5688209981829,3 wk ahead inc case,2020-09-12,point
12071,2020-08-24,,554.1946793361418,3 wk ahead inc case,2020-09-12,point
12073,2020-08-24,,449.8296615125132,3 wk ahead inc case,2020-09-12,point
12081,2020-08-24,,428.4079283962938,3 wk ahead inc case,2020-09-12,point
12083,2020-08-24,,686.8170834032818,3 wk ahead inc case,2020-09-12,point
12086,2020-08-24,,3286.3006310884684,3 wk ahead inc case,2020-09-12,point
12095,2020-08-24,,1078.6490217731073,3 wk ahead inc case,2020-09-12,point
12097,2020-08-24,,377.98282382478635,3 wk ahead inc case,2020-09-12,point
12099,2020-08-24,,1189.3740669449392,3 wk ahead inc case,2020-09-12,point
12101,2020-08-24,,410.7723430427697,3 wk ahead inc case,2020-09-12,point
12103,2020-08-24,,634.7646940312798,3 wk ahead inc case,2020-09-12,point
12105,2020-08-24,,750.011289710107,3 wk ahead inc case,2020-09-12,point
12111,2020-08-24,,351.89846345844734,3 wk ahead inc case,2020-09-12,point
12115,2020-08-24,,346.5202098444713,3 wk ahead inc case,2020-09-12,point
12117,2020-08-24,,329.5872131249709,3 wk ahead inc case,2020-09-12,point
12127,2020-08-24,,412.83612231820325,3 wk ahead inc case,2020-09-12,point
13051,2020-08-24,,499.75219184371764,3 wk ahead inc case,2020-09-12,point
13063,2020-08-24,,456.5227676494071,3 wk ahead inc case,2020-09-12,point
13067,2020-08-24,,741.2253441187203,3 wk ahead inc case,2020-09-12,point
13089,2020-08-24,,716.886515887335,3 wk ahead inc case,2020-09-12,point
13121,2020-08-24,,1009.6359060924452,3 wk ahead inc case,2020-09-12,point
13135,2020-08-24,,1391.5055625325988,3 wk ahead inc case,2020-09-12,point
13139,2020-08-24,,460.48530930214724,3 wk ahead inc case,2020-09-12,point
16001,2020-08-24,,581.4062246441739,3 wk ahead inc case,2020-09-12,point
16027,2020-08-24,,418.61106236096583,3 wk ahead inc case,2020-09-12,point
17031,2020-08-24,,3619.209557012204,3 wk ahead inc case,2020-09-12,point
17043,2020-08-24,,819.2533538680126,3 wk ahead inc case,2020-09-12,point
17089,2020-08-24,,462.2068209256951,3 wk ahead inc case,2020-09-12,point
17097,2020-08-24,,530.5035039278856,3 wk ahead inc case,2020-09-12,point
17197,2020-08-24,,753.1839964571242,3 wk ahead inc case,2020-09-12,point
18089,2020-08-24,,525.4828671831875,3 wk ahead inc case,2020-09-12,point
18097,2020-08-24,,862.1603597403322,3 wk ahead inc case,2020-09-12,point
19153,2020-08-24,,637.8064063021999,3 wk ahead inc case,2020-09-12,point
20091,2020-08-24,,734.1130631263526,3 wk ahead inc case,2020-09-12,point
20173,2020-08-24,,613.8237268969865,3 wk ahead inc case,2020-09-12,point
20209,2020-08-24,,251.75541504958687,3 wk ahead inc case,2020-09-12,point
21111,2020-08-24,,1040.514235263439,3 wk ahead inc case,2020-09-12,point
22017,2020-08-24,,245.4410453495313,3 wk ahead inc case,2020-09-12,point
22019,2020-08-24,,318.72181402550746,3 wk ahead inc case,2020-09-12,point
22033,2020-08-24,,609.9974876279134,3 wk ahead inc case,2020-09-12,point
22051,2020-08-24,,487.08115722233657,3 wk ahead inc case,2020-09-12,point
22055,2020-08-24,,262.7504339236901,3 wk ahead inc case,2020-09-12,point
22071,2020-08-24,,329.4432608537505,3 wk ahead inc case,2020-09-12,point
22103,2020-08-24,,407.4414827164415,3 wk ahead inc case,2020-09-12,point
24003,2020-08-24,,311.1115379777846,3 wk ahead inc case,2020-09-12,point
24005,2020-08-24,,744.1304618004706,3 wk ahead inc case,2020-09-12,point
24031,2020-08-24,,525.7140204943228,3 wk ahead inc case,2020-09-12,point
24033,2020-08-24,,603.962536799756,3 wk ahead inc case,2020-09-12,point
24510,2020-08-24,,507.634779234919,3 wk ahead inc case,2020-09-12,point
25005,2020-08-24,,310.7625362129973,3 wk ahead inc case,2020-09-12,point
25009,2020-08-24,,718.73235243123,3 wk ahead inc case,2020-09-12,point
25013,2020-08-24,,338.49434080198336,3 wk ahead inc case,2020-09-12,point
25017,2020-08-24,,818.3502672334167,3 wk ahead inc case,2020-09-12,point
25021,2020-08-24,,326.97708232895917,3 wk ahead inc case,2020-09-12,point
25023,2020-08-24,,275.73924455621176,3 wk ahead inc case,2020-09-12,point
25025,2020-08-24,,1007.6985827450396,3 wk ahead inc case,2020-09-12,point
25027,2020-08-24,,468.6600286793852,3 wk ahead inc case,2020-09-12,point
26081,2020-08-24,,304.952482500339,3 wk ahead inc case,2020-09-12,point
26099,2020-08-24,,487.3856406789607,3 wk ahead inc case,2020-09-12,point
26125,2020-08-24,,644.3183073395962,3 wk ahead inc case,2020-09-12,point
26163,2020-08-24,,716.4310454505284,3 wk ahead inc case,2020-09-12,point
27053,2020-08-24,,940.275609027386,3 wk ahead inc case,2020-09-12,point
27123,2020-08-24,,508.7607205858598,3 wk ahead inc case,2020-09-12,point
