location,forecast_date,quantile,value,target,target_end_date,type
44007,2020-11-02,,2070.648031924871,2 wk ahead inc case,2020-11-14,point
45019,2020-11-02,,507.10913967677294,2 wk ahead inc case,2020-11-14,point
45045,2020-11-02,,1218.8183048077276,2 wk ahead inc case,2020-11-14,point
45051,2020-11-02,,465.51163424425096,2 wk ahead inc case,2020-11-14,point
45079,2020-11-02,,627.7140652547115,2 wk ahead inc case,2020-11-14,point
46099,2020-11-02,,1874.078390854085,2 wk ahead inc case,2020-11-14,point
47037,2020-11-02,,2447.8193414516163,2 wk ahead inc case,2020-11-14,point
47065,2020-11-02,,910.0546683557033,2 wk ahead inc case,2020-11-14,point
47093,2020-11-02,,958.5342338804953,2 wk ahead inc case,2020-11-14,point
47149,2020-11-02,,1357.43376378307,2 wk ahead inc case,2020-11-14,point
47157,2020-11-02,,2433.011599915625,2 wk ahead inc case,2020-11-14,point
48029,2020-11-02,,1613.9894159338958,2 wk ahead inc case,2020-11-14,point
48039,2020-11-02,,359.2895426937628,2 wk ahead inc case,2020-11-14,point
48061,2020-11-02,,371.6867496803284,2 wk ahead inc case,2020-11-14,point
48085,2020-11-02,,1158.2137995315215,2 wk ahead inc case,2020-11-14,point
48113,2020-11-02,,4089.289775335929,2 wk ahead inc case,2020-11-14,point
48121,2020-11-02,,1014.368487467476,2 wk ahead inc case,2020-11-14,point
48141,2020-11-02,,11145.719477043309,2 wk ahead inc case,2020-11-14,point
48157,2020-11-02,,428.2023184474616,2 wk ahead inc case,2020-11-14,point
48167,2020-11-02,,523.6041306757123,2 wk ahead inc case,2020-11-14,point
48201,2020-11-02,,5398.708972868994,2 wk ahead inc case,2020-11-14,point
48215,2020-11-02,,1191.0431900720966,2 wk ahead inc case,2020-11-14,point
48303,2020-11-02,,2862.0558425990803,2 wk ahead inc case,2020-11-14,point
48309,2020-11-02,,393.4107185592322,2 wk ahead inc case,2020-11-14,point
48339,2020-11-02,,697.7074150743751,2 wk ahead inc case,2020-11-14,point
48355,2020-11-02,,148.39332775478294,2 wk ahead inc case,2020-11-14,point
48439,2020-11-02,,3937.418000861676,2 wk ahead inc case,2020-11-14,point
48453,2020-11-02,,845.9268539482831,2 wk ahead inc case,2020-11-14,point
48479,2020-11-02,,518.3082328885245,2 wk ahead inc case,2020-11-14,point
48491,2020-11-02,,342.5146525761207,2 wk ahead inc case,2020-11-14,point
49035,2020-11-02,,5049.7570397155405,2 wk ahead inc case,2020-11-14,point
49049,2020-11-02,,2747.3229710489427,2 wk ahead inc case,2020-11-14,point
51059,2020-11-02,,1143.510419681011,2 wk ahead inc case,2020-11-14,point
51153,2020-11-02,,716.5853148098714,2 wk ahead inc case,2020-11-14,point
53033,2020-11-02,,2098.6169608415976,2 wk ahead inc case,2020-11-14,point
53053,2020-11-02,,1108.946352804046,2 wk ahead inc case,2020-11-14,point
53063,2020-11-02,,902.5939818850154,2 wk ahead inc case,2020-11-14,point
53077,2020-11-02,,241.87728539131749,2 wk ahead inc case,2020-11-14,point
55009,2020-11-02,,1711.4199478111111,2 wk ahead inc case,2020-11-14,point
55025,2020-11-02,,2308.171585544821,2 wk ahead inc case,2020-11-14,point
55079,2020-11-02,,5432.245208541051,2 wk ahead inc case,2020-11-14,point
55087,2020-11-02,,1018.3943907853122,2 wk ahead inc case,2020-11-14,point
55133,2020-11-02,,2101.3574924795057,2 wk ahead inc case,2020-11-14,point
1073,2020-11-02,,1376.6360814691845,3 wk ahead inc case,2020-11-21,point
1089,2020-11-02,,456.60820619044404,3 wk ahead inc case,2020-11-21,point
1097,2020-11-02,,840.3791228427423,3 wk ahead inc case,2020-11-21,point
1101,2020-11-02,,548.3616144865132,3 wk ahead inc case,2020-11-21,point
1125,2020-11-02,,495.9479763899951,3 wk ahead inc case,2020-11-21,point
4013,2020-11-02,,6204.394685164433,3 wk ahead inc case,2020-11-21,point
4019,2020-11-02,,1339.1451056903345,3 wk ahead inc case,2020-11-21,point
4021,2020-11-02,,493.8242027112713,3 wk ahead inc case,2020-11-21,point
4027,2020-11-02,,458.2471362254108,3 wk ahead inc case,2020-11-21,point
5119,2020-11-02,,597.1630487858753,3 wk ahead inc case,2020-11-21,point
5143,2020-11-02,,438.0727333766353,3 wk ahead inc case,2020-11-21,point
6001,2020-11-02,,1101.0940049003796,3 wk ahead inc case,2020-11-21,point
6013,2020-11-02,,855.6407916932573,3 wk ahead inc case,2020-11-21,point
6019,2020-11-02,,1139.511954957184,3 wk ahead inc case,2020-11-21,point
6025,2020-11-02,,497.8153693381646,3 wk ahead inc case,2020-11-21,point
6029,2020-11-02,,699.0817404363659,3 wk ahead inc case,2020-11-21,point
6037,2020-11-02,,10429.394624217415,3 wk ahead inc case,2020-11-21,point
6047,2020-11-02,,336.9306966182886,3 wk ahead inc case,2020-11-21,point
6053,2020-11-02,,433.1776336592487,3 wk ahead inc case,2020-11-21,point
6059,2020-11-02,,2490.654042185406,3 wk ahead inc case,2020-11-21,point
6065,2020-11-02,,3054.953625304483,3 wk ahead inc case,2020-11-21,point
6067,2020-11-02,,1570.7593963534564,3 wk ahead inc case,2020-11-21,point
6071,2020-11-02,,3121.884326199877,3 wk ahead inc case,2020-11-21,point
6073,2020-11-02,,2761.0424482683507,3 wk ahead inc case,2020-11-21,point
6075,2020-11-02,,493.4695787452992,3 wk ahead inc case,2020-11-21,point
6077,2020-11-02,,668.6498244534993,3 wk ahead inc case,2020-11-21,point
6081,2020-11-02,,513.0052156801062,3 wk ahead inc case,2020-11-21,point
6083,2020-11-02,,356.41956044607775,3 wk ahead inc case,2020-11-21,point
6085,2020-11-02,,1448.1652389365415,3 wk ahead inc case,2020-11-21,point
6097,2020-11-02,,685.2761153649901,3 wk ahead inc case,2020-11-21,point
6099,2020-11-02,,451.5212561328544,3 wk ahead inc case,2020-11-21,point
6107,2020-11-02,,508.15157756668816,3 wk ahead inc case,2020-11-21,point
6111,2020-11-02,,604.4573192678732,3 wk ahead inc case,2020-11-21,point
8001,2020-11-02,,1923.5032418668195,3 wk ahead inc case,2020-11-21,point
8005,2020-11-02,,1760.3160148642048,3 wk ahead inc case,2020-11-21,point
8031,2020-11-02,,2100.1809257886766,3 wk ahead inc case,2020-11-21,point
8041,2020-11-02,,1679.905429829168,3 wk ahead inc case,2020-11-21,point
9001,2020-11-02,,2921.422701162949,3 wk ahead inc case,2020-11-21,point
9003,2020-11-02,,1485.5101550845334,3 wk ahead inc case,2020-11-21,point
9009,2020-11-02,,1986.2523277225225,3 wk ahead inc case,2020-11-21,point
10003,2020-11-02,,660.5958871336993,3 wk ahead inc case,2020-11-21,point
11001,2020-11-02,,727.9740467005382,3 wk ahead inc case,2020-11-21,point
12001,2020-11-02,,519.6520099971833,3 wk ahead inc case,2020-11-21,point
12009,2020-11-02,,947.2808859772127,3 wk ahead inc case,2020-11-21,point
12011,2020-11-02,,3986.5687448777962,3 wk ahead inc case,2020-11-21,point
12021,2020-11-02,,747.2856214463126,3 wk ahead inc case,2020-11-21,point
12031,2020-11-02,,1282.910455367377,3 wk ahead inc case,2020-11-21,point
12033,2020-11-02,,544.97140681037,3 wk ahead inc case,2020-11-21,point
12057,2020-11-02,,1961.5713522527521,3 wk ahead inc case,2020-11-21,point
12071,2020-11-02,,1408.8772600305026,3 wk ahead inc case,2020-11-21,point
12073,2020-11-02,,662.0230015889158,3 wk ahead inc case,2020-11-21,point
12081,2020-11-02,,647.1948569205776,3 wk ahead inc case,2020-11-21,point
12083,2020-11-02,,272.5547934168138,3 wk ahead inc case,2020-11-21,point
12086,2020-11-02,,4856.172731273256,3 wk ahead inc case,2020-11-21,point
12095,2020-11-02,,1902.5216627197985,3 wk ahead inc case,2020-11-21,point
12097,2020-11-02,,676.1674504782385,3 wk ahead inc case,2020-11-21,point
12099,2020-11-02,,2546.0631285307336,3 wk ahead inc case,2020-11-21,point
12101,2020-11-02,,564.1132933097099,3 wk ahead inc case,2020-11-21,point
12103,2020-11-02,,1316.9886597776742,3 wk ahead inc case,2020-11-21,point
12105,2020-11-02,,992.4149700796643,3 wk ahead inc case,2020-11-21,point
12115,2020-11-02,,630.0023270585135,3 wk ahead inc case,2020-11-21,point
12117,2020-11-02,,468.5751298713887,3 wk ahead inc case,2020-11-21,point
12127,2020-11-02,,692.5237967692855,3 wk ahead inc case,2020-11-21,point
13051,2020-11-02,,261.2939887608705,3 wk ahead inc case,2020-11-21,point
13067,2020-11-02,,786.1428757581018,3 wk ahead inc case,2020-11-21,point
13089,2020-11-02,,728.7384758894302,3 wk ahead inc case,2020-11-21,point
13121,2020-11-02,,1140.4233131948772,3 wk ahead inc case,2020-11-21,point
13135,2020-11-02,,964.4225985924784,3 wk ahead inc case,2020-11-21,point
13139,2020-11-02,,225.92114766976448,3 wk ahead inc case,2020-11-21,point
15003,2020-11-02,,487.71940922670683,3 wk ahead inc case,2020-11-21,point
16001,2020-11-02,,1389.736565365578,3 wk ahead inc case,2020-11-21,point
16027,2020-11-02,,623.3489747891842,3 wk ahead inc case,2020-11-21,point
17031,2020-11-02,,13829.936895114191,3 wk ahead inc case,2020-11-21,point
17043,2020-11-02,,2692.826494481155,3 wk ahead inc case,2020-11-21,point
17089,2020-11-02,,2015.5497870349088,3 wk ahead inc case,2020-11-21,point
17097,2020-11-02,,1835.782618577072,3 wk ahead inc case,2020-11-21,point
17197,2020-11-02,,1785.4754022706488,3 wk ahead inc case,2020-11-21,point
17201,2020-11-02,,1121.9587376670634,3 wk ahead inc case,2020-11-21,point
18039,2020-11-02,,1286.7872154955712,3 wk ahead inc case,2020-11-21,point
18089,2020-11-02,,1780.222976669817,3 wk ahead inc case,2020-11-21,point
18097,2020-11-02,,2101.454418963416,3 wk ahead inc case,2020-11-21,point
18141,2020-11-02,,1060.5839364552717,3 wk ahead inc case,2020-11-21,point
19153,2020-11-02,,1583.4794064988955,3 wk ahead inc case,2020-11-21,point
20091,2020-11-02,,1689.7908900848763,3 wk ahead inc case,2020-11-21,point
20173,2020-11-02,,1414.281088564194,3 wk ahead inc case,2020-11-21,point
21067,2020-11-02,,615.2491689608664,3 wk ahead inc case,2020-11-21,point
21111,2020-11-02,,2702.2424802146093,3 wk ahead inc case,2020-11-21,point
22017,2020-11-02,,368.9466360629641,3 wk ahead inc case,2020-11-21,point
22033,2020-11-02,,504.9441324862883,3 wk ahead inc case,2020-11-21,point
22051,2020-11-02,,347.31370329550725,3 wk ahead inc case,2020-11-21,point
22055,2020-11-02,,175.63381784528602,3 wk ahead inc case,2020-11-21,point
22071,2020-11-02,,280.37444675658514,3 wk ahead inc case,2020-11-21,point
24003,2020-11-02,,687.8537181810478,3 wk ahead inc case,2020-11-21,point
24005,2020-11-02,,1131.1490458869796,3 wk ahead inc case,2020-11-21,point
24031,2020-11-02,,1263.0572244662114,3 wk ahead inc case,2020-11-21,point
24033,2020-11-02,,1229.743691705884,3 wk ahead inc case,2020-11-21,point
24510,2020-11-02,,913.5230850063504,3 wk ahead inc case,2020-11-21,point
25005,2020-11-02,,1276.7599278900113,3 wk ahead inc case,2020-11-21,point
25009,2020-11-02,,1566.3117405143455,3 wk ahead inc case,2020-11-21,point
25013,2020-11-02,,1088.8130956045406,3 wk ahead inc case,2020-11-21,point
25017,2020-11-02,,1882.5786738298184,3 wk ahead inc case,2020-11-21,point
25021,2020-11-02,,745.6849968000874,3 wk ahead inc case,2020-11-21,point
25023,2020-11-02,,717.0547457474534,3 wk ahead inc case,2020-11-21,point
25025,2020-11-02,,1682.143382935747,3 wk ahead inc case,2020-11-21,point
25027,2020-11-02,,1032.5550027763395,3 wk ahead inc case,2020-11-21,point
26081,2020-11-02,,2436.9415496712822,3 wk ahead inc case,2020-11-21,point
26099,2020-11-02,,1926.670669130415,3 wk ahead inc case,2020-11-21,point
26125,2020-11-02,,2699.01094078257,3 wk ahead inc case,2020-11-21,point
26163,2020-11-02,,3289.469294222429,3 wk ahead inc case,2020-11-21,point
27003,2020-11-02,,1269.9485044803994,3 wk ahead inc case,2020-11-21,point
27037,2020-11-02,,1026.3867614070866,3 wk ahead inc case,2020-11-21,point
27053,2020-11-02,,3210.2720509362903,3 wk ahead inc case,2020-11-21,point
27123,2020-11-02,,1453.6724426697547,3 wk ahead inc case,2020-11-21,point
29077,2020-11-02,,607.9989486492271,3 wk ahead inc case,2020-11-21,point
29095,2020-11-02,,1652.9403409266515,3 wk ahead inc case,2020-11-21,point
29183,2020-11-02,,1126.1626537415034,3 wk ahead inc case,2020-11-21,point
29189,2020-11-02,,1845.8867574217318,3 wk ahead inc case,2020-11-21,point
31055,2020-11-02,,1952.6287384953464,3 wk ahead inc case,2020-11-21,point
32003,2020-11-02,,4038.189006291637,3 wk ahead inc case,2020-11-21,point
32031,2020-11-02,,1123.7115828945637,3 wk ahead inc case,2020-11-21,point
34003,2020-11-02,,1206.7841883835608,3 wk ahead inc case,2020-11-21,point
34007,2020-11-02,,664.6053201722957,3 wk ahead inc case,2020-11-21,point
34013,2020-11-02,,2256.2950947282275,3 wk ahead inc case,2020-11-21,point
34017,2020-11-02,,1357.4706825855235,3 wk ahead inc case,2020-11-21,point
34023,2020-11-02,,1383.041488178682,3 wk ahead inc case,2020-11-21,point
34025,2020-11-02,,708.2012524995627,3 wk ahead inc case,2020-11-21,point
34029,2020-11-02,,414.84416723071297,3 wk ahead inc case,2020-11-21,point
34031,2020-11-02,,960.6926520531256,3 wk ahead inc case,2020-11-21,point
34039,2020-11-02,,1171.8105483539598,3 wk ahead inc case,2020-11-21,point
35001,2020-11-02,,1776.8704181207768,3 wk ahead inc case,2020-11-21,point
36005,2020-11-02,,1431.395346081042,3 wk ahead inc case,2020-11-21,point
36029,2020-11-02,,877.0237177386334,3 wk ahead inc case,2020-11-21,point
36047,2020-11-02,,2026.9846834098032,3 wk ahead inc case,2020-11-21,point
36059,2020-11-02,,1247.2850325452882,3 wk ahead inc case,2020-11-21,point
36061,2020-11-02,,1361.5562620365401,3 wk ahead inc case,2020-11-21,point
36071,2020-11-02,,551.0234896012169,3 wk ahead inc case,2020-11-21,point
36081,2020-11-02,,1920.170174050049,3 wk ahead inc case,2020-11-21,point
36085,2020-11-02,,654.3827569807835,3 wk ahead inc case,2020-11-21,point
36087,2020-11-02,,470.6241583744023,3 wk ahead inc case,2020-11-21,point
36103,2020-11-02,,1457.5514396179492,3 wk ahead inc case,2020-11-21,point
36119,2020-11-02,,956.9804854618201,3 wk ahead inc case,2020-11-21,point
37081,2020-11-02,,908.16557189987,3 wk ahead inc case,2020-11-21,point
37119,2020-11-02,,1180.73843238644,3 wk ahead inc case,2020-11-21,point
37183,2020-11-02,,1185.2094043409875,3 wk ahead inc case,2020-11-21,point
39035,2020-11-02,,1994.686146993646,3 wk ahead inc case,2020-11-21,point
39049,2020-11-02,,2490.451994187616,3 wk ahead inc case,2020-11-21,point
39061,2020-11-02,,1686.2287260766932,3 wk ahead inc case,2020-11-21,point
39113,2020-11-02,,1423.787801009752,3 wk ahead inc case,2020-11-21,point
40109,2020-11-02,,1449.6737305990227,3 wk ahead inc case,2020-11-21,point
40143,2020-11-02,,1100.156268903499,3 wk ahead inc case,2020-11-21,point
41051,2020-11-02,,893.9099200352905,3 wk ahead inc case,2020-11-21,point
42003,2020-11-02,,1380.9644176123968,3 wk ahead inc case,2020-11-21,point
42017,2020-11-02,,677.8292711763743,3 wk ahead inc case,2020-11-21,point
42045,2020-11-02,,1142.8341846201802,3 wk ahead inc case,2020-11-21,point
42071,2020-11-02,,748.2039248664087,3 wk ahead inc case,2020-11-21,point
42091,2020-11-02,,1071.9321066324565,3 wk ahead inc case,2020-11-21,point
42101,2020-11-02,,3010.9423706819616,3 wk ahead inc case,2020-11-21,point
44007,2020-11-02,,1873.1209548566903,3 wk ahead inc case,2020-11-21,point
45019,2020-11-02,,516.698507289852,3 wk ahead inc case,2020-11-21,point
45045,2020-11-02,,1078.2934763748044,3 wk ahead inc case,2020-11-21,point
45051,2020-11-02,,481.70959328392263,3 wk ahead inc case,2020-11-21,point
45079,2020-11-02,,617.0264317062578,3 wk ahead inc case,2020-11-21,point
46099,2020-11-02,,1547.6826409658227,3 wk ahead inc case,2020-11-21,point
47037,2020-11-02,,2307.1042199727704,3 wk ahead inc case,2020-11-21,point
47065,2020-11-02,,914.2143830786987,3 wk ahead inc case,2020-11-21,point
47093,2020-11-02,,856.8749789092058,3 wk ahead inc case,2020-11-21,point
47149,2020-11-02,,1348.7358354910175,3 wk ahead inc case,2020-11-21,point
47157,2020-11-02,,2135.0270545577287,3 wk ahead inc case,2020-11-21,point
48029,2020-11-02,,1631.2042021530679,3 wk ahead inc case,2020-11-21,point
48039,2020-11-02,,364.04201531899656,3 wk ahead inc case,2020-11-21,point
48061,2020-11-02,,341.40977888257635,3 wk ahead inc case,2020-11-21,point
48085,2020-11-02,,1264.95316680543,3 wk ahead inc case,2020-11-21,point
48113,2020-11-02,,4179.019032577692,3 wk ahead inc case,2020-11-21,point
48121,2020-11-02,,1131.1464122595896,3 wk ahead inc case,2020-11-21,point
48141,2020-11-02,,9096.223008964284,3 wk ahead inc case,2020-11-21,point
48157,2020-11-02,,487.73939972345687,3 wk ahead inc case,2020-11-21,point
48167,2020-11-02,,503.19697143278165,3 wk ahead inc case,2020-11-21,point
48201,2020-11-02,,5769.6628364156495,3 wk ahead inc case,2020-11-21,point
48215,2020-11-02,,1220.0446932032505,3 wk ahead inc case,2020-11-21,point
48303,2020-11-02,,2213.452610877275,3 wk ahead inc case,2020-11-21,point
48309,2020-11-02,,395.5142556172921,3 wk ahead inc case,2020-11-21,point
48339,2020-11-02,,685.9835108098705,3 wk ahead inc case,2020-11-21,point
48355,2020-11-02,,208.1504062699527,3 wk ahead inc case,2020-11-21,point
48439,2020-11-02,,3697.6109423929547,3 wk ahead inc case,2020-11-21,point
48453,2020-11-02,,942.621237843758,3 wk ahead inc case,2020-11-21,point
48479,2020-11-02,,497.9315080541384,3 wk ahead inc case,2020-11-21,point
48491,2020-11-02,,388.3148423099008,3 wk ahead inc case,2020-11-21,point
49035,2020-11-02,,4628.966546244301,3 wk ahead inc case,2020-11-21,point
49049,2020-11-02,,2154.138838701877,3 wk ahead inc case,2020-11-21,point
51059,2020-11-02,,1262.0927853253834,3 wk ahead inc case,2020-11-21,point
51153,2020-11-02,,638.3312994571933,3 wk ahead inc case,2020-11-21,point
53033,2020-11-02,,2329.769537700881,3 wk ahead inc case,2020-11-21,point
53053,2020-11-02,,1201.202016433156,3 wk ahead inc case,2020-11-21,point
53063,2020-11-02,,901.6840025221593,3 wk ahead inc case,2020-11-21,point
53077,2020-11-02,,238.76492261719918,3 wk ahead inc case,2020-11-21,point
55009,2020-11-02,,1272.5040175083566,3 wk ahead inc case,2020-11-21,point
55025,2020-11-02,,2071.3313310666194,3 wk ahead inc case,2020-11-21,point
55079,2020-11-02,,4356.738545568282,3 wk ahead inc case,2020-11-21,point
55087,2020-11-02,,864.6540601213504,3 wk ahead inc case,2020-11-21,point
55133,2020-11-02,,1834.6598915031686,3 wk ahead inc case,2020-11-21,point
1073,2020-11-02,,1348.3936961301704,4 wk ahead inc case,2020-11-28,point
1089,2020-11-02,,483.17036401373537,4 wk ahead inc case,2020-11-28,point
1097,2020-11-02,,835.8509448925388,4 wk ahead inc case,2020-11-28,point
1101,2020-11-02,,565.5483662088674,4 wk ahead inc case,2020-11-28,point
1125,2020-11-02,,502.07007379423567,4 wk ahead inc case,2020-11-28,point
4013,2020-11-02,,5719.22707634273,4 wk ahead inc case,2020-11-28,point
4019,2020-11-02,,1412.1956353960309,4 wk ahead inc case,2020-11-28,point
4021,2020-11-02,,545.4182128413669,4 wk ahead inc case,2020-11-28,point
4027,2020-11-02,,494.4166048588704,4 wk ahead inc case,2020-11-28,point
5119,2020-11-02,,619.2760718789493,4 wk ahead inc case,2020-11-28,point
5143,2020-11-02,,451.72239799932777,4 wk ahead inc case,2020-11-28,point
6001,2020-11-02,,1251.339867995208,4 wk ahead inc case,2020-11-28,point
6013,2020-11-02,,985.7672656950205,4 wk ahead inc case,2020-11-28,point
6019,2020-11-02,,1213.1410195854435,4 wk ahead inc case,2020-11-28,point
6025,2020-11-02,,523.6797301011305,4 wk ahead inc case,2020-11-28,point
6029,2020-11-02,,778.4886348032468,4 wk ahead inc case,2020-11-28,point
6037,2020-11-02,,9586.261036682645,4 wk ahead inc case,2020-11-28,point
6047,2020-11-02,,375.03316288994614,4 wk ahead inc case,2020-11-28,point
