location,forecast_date,quantile,value,target,target_end_date,type
16,2020-08-31,,42.0,4 wk ahead inc death,2020-09-26,point
17,2020-08-31,,152.0,4 wk ahead inc death,2020-09-26,point
18,2020-08-31,,83.0,4 wk ahead inc death,2020-09-26,point
19,2020-08-31,,63.0,4 wk ahead inc death,2020-09-26,point
20,2020-08-31,,23.0,4 wk ahead inc death,2020-09-26,point
21,2020-08-31,,58.0,4 wk ahead inc death,2020-09-26,point
22,2020-08-31,,120.0,4 wk ahead inc death,2020-09-26,point
23,2020-08-31,,2.0,4 wk ahead inc death,2020-09-26,point
24,2020-08-31,,52.0,4 wk ahead inc death,2020-09-26,point
25,2020-08-31,,78.0,4 wk ahead inc death,2020-09-26,point
26,2020-08-31,,64.0,4 wk ahead inc death,2020-09-26,point
27,2020-08-31,,65.0,4 wk ahead inc death,2020-09-26,point
28,2020-08-31,,114.0,4 wk ahead inc death,2020-09-26,point
29,2020-08-31,,61.0,4 wk ahead inc death,2020-09-26,point
30,2020-08-31,,14.0,4 wk ahead inc death,2020-09-26,point
31,2020-08-31,,15.0,4 wk ahead inc death,2020-09-26,point
32,2020-08-31,,106.0,4 wk ahead inc death,2020-09-26,point
33,2020-08-31,,3.0,4 wk ahead inc death,2020-09-26,point
34,2020-08-31,,30.0,4 wk ahead inc death,2020-09-26,point
35,2020-08-31,,24.0,4 wk ahead inc death,2020-09-26,point
36,2020-08-31,,56.0,4 wk ahead inc death,2020-09-26,point
37,2020-08-31,,155.0,4 wk ahead inc death,2020-09-26,point
38,2020-08-31,,7.0,4 wk ahead inc death,2020-09-26,point
39,2020-08-31,,116.0,4 wk ahead inc death,2020-09-26,point
40,2020-08-31,,67.0,4 wk ahead inc death,2020-09-26,point
41,2020-08-31,,28.0,4 wk ahead inc death,2020-09-26,point
42,2020-08-31,,78.0,4 wk ahead inc death,2020-09-26,point
45,2020-08-31,,138.0,4 wk ahead inc death,2020-09-26,point
46,2020-08-31,,7.0,4 wk ahead inc death,2020-09-26,point
47,2020-08-31,,149.0,4 wk ahead inc death,2020-09-26,point
48,2020-08-31,,772.0,4 wk ahead inc death,2020-09-26,point
49,2020-08-31,,23.0,4 wk ahead inc death,2020-09-26,point
50,2020-08-31,,0.0,4 wk ahead inc death,2020-09-26,point
51,2020-08-31,,92.0,4 wk ahead inc death,2020-09-26,point
53,2020-08-31,,50.0,4 wk ahead inc death,2020-09-26,point
54,2020-08-31,,33.0,4 wk ahead inc death,2020-09-26,point
55,2020-08-31,,37.0,4 wk ahead inc death,2020-09-26,point
56,2020-08-31,,-0.0,4 wk ahead inc death,2020-09-26,point
72,2020-08-31,,45.0,4 wk ahead inc death,2020-09-26,point
1073,2020-08-31,,1080.698930283335,1 wk ahead inc case,2020-09-05,point
1089,2020-08-31,,302.6111656167745,1 wk ahead inc case,2020-09-05,point
1097,2020-08-31,,500.9634983414228,1 wk ahead inc case,2020-09-05,point
1101,2020-08-31,,312.45676908726387,1 wk ahead inc case,2020-09-05,point
4013,2020-08-31,,1648.6041747953611,1 wk ahead inc case,2020-09-05,point
4019,2020-08-31,,726.6136742826784,1 wk ahead inc case,2020-09-05,point
4021,2020-08-31,,344.4853784960183,1 wk ahead inc case,2020-09-05,point
4027,2020-08-31,,140.45600762048167,1 wk ahead inc case,2020-09-05,point
5119,2020-08-31,,429.7504066665902,1 wk ahead inc case,2020-09-05,point
5143,2020-08-31,,160.16819080818473,1 wk ahead inc case,2020-09-05,point
6001,2020-08-31,,1351.3436479434151,1 wk ahead inc case,2020-09-05,point
6013,2020-08-31,,995.5796629445786,1 wk ahead inc case,2020-09-05,point
6019,2020-08-31,,1305.2740844772964,1 wk ahead inc case,2020-09-05,point
6025,2020-08-31,,177.93149885665244,1 wk ahead inc case,2020-09-05,point
6029,2020-08-31,,973.281940392366,1 wk ahead inc case,2020-09-05,point
6031,2020-08-31,,233.3385512236301,1 wk ahead inc case,2020-09-05,point
6037,2020-08-31,,8273.28470292995,1 wk ahead inc case,2020-09-05,point
6041,2020-08-31,,181.98821462996486,1 wk ahead inc case,2020-09-05,point
6047,2020-08-31,,289.9878382969604,1 wk ahead inc case,2020-09-05,point
6053,2020-08-31,,362.64952151679284,1 wk ahead inc case,2020-09-05,point
6059,2020-08-31,,2165.995713444656,1 wk ahead inc case,2020-09-05,point
6065,2020-08-31,,2022.3514313873334,1 wk ahead inc case,2020-09-05,point
6067,2020-08-31,,1726.0745274567382,1 wk ahead inc case,2020-09-05,point
6071,2020-08-31,,2445.277681168686,1 wk ahead inc case,2020-09-05,point
6073,2020-08-31,,1374.5453160023828,1 wk ahead inc case,2020-09-05,point
6075,2020-08-31,,425.04528822014817,1 wk ahead inc case,2020-09-05,point
6077,2020-08-31,,1019.7958389976624,1 wk ahead inc case,2020-09-05,point
6081,2020-08-31,,463.95052850009944,1 wk ahead inc case,2020-09-05,point
6083,2020-08-31,,267.50187615814383,1 wk ahead inc case,2020-09-05,point
6085,2020-08-31,,1104.4256068016946,1 wk ahead inc case,2020-09-05,point
6099,2020-08-31,,895.9062983146276,1 wk ahead inc case,2020-09-05,point
6107,2020-08-31,,598.8785304410127,1 wk ahead inc case,2020-09-05,point
6111,2020-08-31,,516.4483588438901,1 wk ahead inc case,2020-09-05,point
8001,2020-08-31,,305.3733544199849,1 wk ahead inc case,2020-09-05,point
8005,2020-08-31,,259.015820303571,1 wk ahead inc case,2020-09-05,point
8031,2020-08-31,,351.7344082902753,1 wk ahead inc case,2020-09-05,point
8041,2020-08-31,,300.05143231320176,1 wk ahead inc case,2020-09-05,point
9001,2020-08-31,,387.56262878086335,1 wk ahead inc case,2020-09-05,point
9003,2020-08-31,,407.1618128964161,1 wk ahead inc case,2020-09-05,point
9009,2020-08-31,,193.78768790601598,1 wk ahead inc case,2020-09-05,point
10003,2020-08-31,,214.2051821991176,1 wk ahead inc case,2020-09-05,point
10005,2020-08-31,,56.456143376121595,1 wk ahead inc case,2020-09-05,point
11001,2020-08-31,,342.9169724422155,1 wk ahead inc case,2020-09-05,point
12009,2020-08-31,,294.16646821404225,1 wk ahead inc case,2020-09-05,point
12011,2020-08-31,,1845.9051314974329,1 wk ahead inc case,2020-09-05,point
12021,2020-08-31,,325.1495772383245,1 wk ahead inc case,2020-09-05,point
12031,2020-08-31,,756.1901847927501,1 wk ahead inc case,2020-09-05,point
12033,2020-08-31,,405.8875039937194,1 wk ahead inc case,2020-09-05,point
12057,2020-08-31,,1071.8319185240919,1 wk ahead inc case,2020-09-05,point
12069,2020-08-31,,316.58943658399613,1 wk ahead inc case,2020-09-05,point
12071,2020-08-31,,571.5655156157351,1 wk ahead inc case,2020-09-05,point
12073,2020-08-31,,389.7532679801789,1 wk ahead inc case,2020-09-05,point
12081,2020-08-31,,270.2579008381839,1 wk ahead inc case,2020-09-05,point
12083,2020-08-31,,407.78251945486915,1 wk ahead inc case,2020-09-05,point
12086,2020-08-31,,3740.956805269177,1 wk ahead inc case,2020-09-05,point
12095,2020-08-31,,1062.5038956524934,1 wk ahead inc case,2020-09-05,point
12097,2020-08-31,,335.9115507001448,1 wk ahead inc case,2020-09-05,point
12099,2020-08-31,,1162.8384081630018,1 wk ahead inc case,2020-09-05,point
12101,2020-08-31,,287.0764582719424,1 wk ahead inc case,2020-09-05,point
12103,2020-08-31,,447.0717489504347,1 wk ahead inc case,2020-09-05,point
12105,2020-08-31,,653.2721967038857,1 wk ahead inc case,2020-09-05,point
12111,2020-08-31,,304.1418078047498,1 wk ahead inc case,2020-09-05,point
12115,2020-08-31,,178.48583457121026,1 wk ahead inc case,2020-09-05,point
12117,2020-08-31,,244.10558365652625,1 wk ahead inc case,2020-09-05,point
12127,2020-08-31,,327.2835647200359,1 wk ahead inc case,2020-09-05,point
13051,2020-08-31,,329.33890270270973,1 wk ahead inc case,2020-09-05,point
13063,2020-08-31,,352.2214688826684,1 wk ahead inc case,2020-09-05,point
13067,2020-08-31,,773.0043003795012,1 wk ahead inc case,2020-09-05,point
13089,2020-08-31,,525.6223631000386,1 wk ahead inc case,2020-09-05,point
13121,2020-08-31,,951.9366251359261,1 wk ahead inc case,2020-09-05,point
13135,2020-08-31,,1018.5747985885956,1 wk ahead inc case,2020-09-05,point
13139,2020-08-31,,476.3226845394069,1 wk ahead inc case,2020-09-05,point
15003,2020-08-31,,1485.0591658769501,1 wk ahead inc case,2020-09-05,point
16001,2020-08-31,,489.91805130538336,1 wk ahead inc case,2020-09-05,point
16027,2020-08-31,,351.27819581788407,1 wk ahead inc case,2020-09-05,point
17031,2020-08-31,,4130.446160730185,1 wk ahead inc case,2020-09-05,point
17043,2020-08-31,,665.5008062984642,1 wk ahead inc case,2020-09-05,point
17089,2020-08-31,,393.6216337017911,1 wk ahead inc case,2020-09-05,point
17097,2020-08-31,,562.6600342987241,1 wk ahead inc case,2020-09-05,point
17197,2020-08-31,,639.075189934552,1 wk ahead inc case,2020-09-05,point
18089,2020-08-31,,507.3988737279342,1 wk ahead inc case,2020-09-05,point
18097,2020-08-31,,1040.2933805400057,1 wk ahead inc case,2020-09-05,point
19153,2020-08-31,,1492.4364535250324,1 wk ahead inc case,2020-09-05,point
20091,2020-08-31,,751.4822389516962,1 wk ahead inc case,2020-09-05,point
20173,2020-08-31,,684.4988094352532,1 wk ahead inc case,2020-09-05,point
20209,2020-08-31,,329.5748096351464,1 wk ahead inc case,2020-09-05,point
21111,2020-08-31,,1124.8225708359093,1 wk ahead inc case,2020-09-05,point
22017,2020-08-31,,204.5730576958976,1 wk ahead inc case,2020-09-05,point
22019,2020-08-31,,50.82109983485381,1 wk ahead inc case,2020-09-05,point
22033,2020-08-31,,330.23678175785176,1 wk ahead inc case,2020-09-05,point
22051,2020-08-31,,270.31975594166096,1 wk ahead inc case,2020-09-05,point
22055,2020-08-31,,169.55653709919457,1 wk ahead inc case,2020-09-05,point
22071,2020-08-31,,225.07910811512264,1 wk ahead inc case,2020-09-05,point
22103,2020-08-31,,180.40577738581504,1 wk ahead inc case,2020-09-05,point
24003,2020-08-31,,285.48609339232553,1 wk ahead inc case,2020-09-05,point
24005,2020-08-31,,625.6982655224107,1 wk ahead inc case,2020-09-05,point
24031,2020-08-31,,450.7612007557251,1 wk ahead inc case,2020-09-05,point
24033,2020-08-31,,622.3055179740933,1 wk ahead inc case,2020-09-05,point
24510,2020-08-31,,420.786587289815,1 wk ahead inc case,2020-09-05,point
25005,2020-08-31,,151.6963008231484,1 wk ahead inc case,2020-09-05,point
25009,2020-08-31,,388.11416128124887,1 wk ahead inc case,2020-09-05,point
25013,2020-08-31,,137.76658905464205,1 wk ahead inc case,2020-09-05,point
25017,2020-08-31,,530.0069708212443,1 wk ahead inc case,2020-09-05,point
25021,2020-08-31,,183.8468543994907,1 wk ahead inc case,2020-09-05,point
25023,2020-08-31,,165.44117168820262,1 wk ahead inc case,2020-09-05,point
25025,2020-08-31,,636.1857353207293,1 wk ahead inc case,2020-09-05,point
25027,2020-08-31,,179.66486396494895,1 wk ahead inc case,2020-09-05,point
26081,2020-08-31,,363.5651011966301,1 wk ahead inc case,2020-09-05,point
26099,2020-08-31,,595.9575966831495,1 wk ahead inc case,2020-09-05,point
26125,2020-08-31,,729.5581637487725,1 wk ahead inc case,2020-09-05,point
26163,2020-08-31,,1207.9591011674945,1 wk ahead inc case,2020-09-05,point
27053,2020-08-31,,1059.498309916695,1 wk ahead inc case,2020-09-05,point
27123,2020-08-31,,461.4732983472483,1 wk ahead inc case,2020-09-05,point
28049,2020-08-31,,187.94454628735144,1 wk ahead inc case,2020-09-05,point
29095,2020-08-31,,1076.7464561948714,1 wk ahead inc case,2020-09-05,point
29189,2020-08-31,,1079.6425799220829,1 wk ahead inc case,2020-09-05,point
31055,2020-08-31,,727.0127318220502,1 wk ahead inc case,2020-09-05,point
32003,2020-08-31,,2451.1234640560283,1 wk ahead inc case,2020-09-05,point
32031,2020-08-31,,382.1951438924103,1 wk ahead inc case,2020-09-05,point
34003,2020-08-31,,220.53391011326855,1 wk ahead inc case,2020-09-05,point
34005,2020-08-31,,127.47193562855469,1 wk ahead inc case,2020-09-05,point
34007,2020-08-31,,178.9026271706869,1 wk ahead inc case,2020-09-05,point
34013,2020-08-31,,215.68684633897428,1 wk ahead inc case,2020-09-05,point
34017,2020-08-31,,100.73440512215828,1 wk ahead inc case,2020-09-05,point
34021,2020-08-31,,72.66111155141485,1 wk ahead inc case,2020-09-05,point
34023,2020-08-31,,152.41978027338527,1 wk ahead inc case,2020-09-05,point
34025,2020-08-31,,120.28544422161023,1 wk ahead inc case,2020-09-05,point
34027,2020-08-31,,68.81549503784791,1 wk ahead inc case,2020-09-05,point
34029,2020-08-31,,200.5187446258276,1 wk ahead inc case,2020-09-05,point
34031,2020-08-31,,162.8231165285103,1 wk ahead inc case,2020-09-05,point
34039,2020-08-31,,121.99240998326748,1 wk ahead inc case,2020-09-05,point
36005,2020-08-31,,435.36176058039285,1 wk ahead inc case,2020-09-05,point
36029,2020-08-31,,342.78313368145575,1 wk ahead inc case,2020-09-05,point
36047,2020-08-31,,584.2078454215875,1 wk ahead inc case,2020-09-05,point
36059,2020-08-31,,374.0236818565525,1 wk ahead inc case,2020-09-05,point
36061,2020-08-31,,354.0626180253068,1 wk ahead inc case,2020-09-05,point
36071,2020-08-31,,105.73811572498221,1 wk ahead inc case,2020-09-05,point
36081,2020-08-31,,518.5085730696056,1 wk ahead inc case,2020-09-05,point
36085,2020-08-31,,114.8998705989962,1 wk ahead inc case,2020-09-05,point
36087,2020-08-31,,96.85766201675352,1 wk ahead inc case,2020-09-05,point
36103,2020-08-31,,307.23977085462997,1 wk ahead inc case,2020-09-05,point
36119,2020-08-31,,178.10757130297569,1 wk ahead inc case,2020-09-05,point
37063,2020-08-31,,237.50460553106197,1 wk ahead inc case,2020-09-05,point
37067,2020-08-31,,237.87537784417572,1 wk ahead inc case,2020-09-05,point
37081,2020-08-31,,368.35374102136063,1 wk ahead inc case,2020-09-05,point
37119,2020-08-31,,950.6520892113632,1 wk ahead inc case,2020-09-05,point
37183,2020-08-31,,968.8349250703399,1 wk ahead inc case,2020-09-05,point
39035,2020-08-31,,629.3027195321882,1 wk ahead inc case,2020-09-05,point
39049,2020-08-31,,983.8703468109607,1 wk ahead inc case,2020-09-05,point
39061,2020-08-31,,484.19354559563266,1 wk ahead inc case,2020-09-05,point
39095,2020-08-31,,270.6777785901833,1 wk ahead inc case,2020-09-05,point
40109,2020-08-31,,796.1819046509329,1 wk ahead inc case,2020-09-05,point
40143,2020-08-31,,785.1845572183307,1 wk ahead inc case,2020-09-05,point
42003,2020-08-31,,337.78430614537143,1 wk ahead inc case,2020-09-05,point
42011,2020-08-31,,217.55344617503528,1 wk ahead inc case,2020-09-05,point
42017,2020-08-31,,172.79356315803594,1 wk ahead inc case,2020-09-05,point
42045,2020-08-31,,264.4260647397388,1 wk ahead inc case,2020-09-05,point
42071,2020-08-31,,233.91609168314378,1 wk ahead inc case,2020-09-05,point
42091,2020-08-31,,263.7078902050431,1 wk ahead inc case,2020-09-05,point
42101,2020-08-31,,599.5189612509465,1 wk ahead inc case,2020-09-05,point
44007,2020-08-31,,487.9435975996706,1 wk ahead inc case,2020-09-05,point
45019,2020-08-31,,416.8550697458227,1 wk ahead inc case,2020-09-05,point
45045,2020-08-31,,406.805558221452,1 wk ahead inc case,2020-09-05,point
45051,2020-08-31,,212.6389450606474,1 wk ahead inc case,2020-09-05,point
45079,2020-08-31,,520.8883817970743,1 wk ahead inc case,2020-09-05,point
47037,2020-08-31,,685.6631053145275,1 wk ahead inc case,2020-09-05,point
47065,2020-08-31,,554.1197630657311,1 wk ahead inc case,2020-09-05,point
47093,2020-08-31,,491.5078500023645,1 wk ahead inc case,2020-09-05,point
47149,2020-08-31,,333.67056062097464,1 wk ahead inc case,2020-09-05,point
47157,2020-08-31,,992.4672526617225,1 wk ahead inc case,2020-09-05,point
48029,2020-08-31,,1203.771710931067,1 wk ahead inc case,2020-09-05,point
48039,2020-08-31,,499.53820870943235,1 wk ahead inc case,2020-09-05,point
48061,2020-08-31,,1499.3491662673428,1 wk ahead inc case,2020-09-05,point
48085,2020-08-31,,531.4690790252972,1 wk ahead inc case,2020-09-05,point
48113,2020-08-31,,2128.85695062408,1 wk ahead inc case,2020-09-05,point
48121,2020-08-31,,736.9249196753219,1 wk ahead inc case,2020-09-05,point
48141,2020-08-31,,746.0518317985878,1 wk ahead inc case,2020-09-05,point
48157,2020-08-31,,897.000456322865,1 wk ahead inc case,2020-09-05,point
48167,2020-08-31,,126.5108941752785,1 wk ahead inc case,2020-09-05,point
48201,2020-08-31,,4510.9477390855545,1 wk ahead inc case,2020-09-05,point
48215,2020-08-31,,3117.6254210982343,1 wk ahead inc case,2020-09-05,point
48245,2020-08-31,,138.9909554394803,1 wk ahead inc case,2020-09-05,point
48303,2020-08-31,,367.36575553245234,1 wk ahead inc case,2020-09-05,point
48309,2020-08-31,,393.64300857322564,1 wk ahead inc case,2020-09-05,point
48339,2020-08-31,,533.6397732051381,1 wk ahead inc case,2020-09-05,point
48355,2020-08-31,,634.8756515914451,1 wk ahead inc case,2020-09-05,point
48439,2020-08-31,,1474.2932757133888,1 wk ahead inc case,2020-09-05,point
48453,2020-08-31,,844.2627584420537,1 wk ahead inc case,2020-09-05,point
48479,2020-08-31,,610.234929437847,1 wk ahead inc case,2020-09-05,point
48491,2020-08-31,,269.9417309536699,1 wk ahead inc case,2020-09-05,point
49035,2020-08-31,,953.8355272995648,1 wk ahead inc case,2020-09-05,point
49049,2020-08-31,,655.0394835254124,1 wk ahead inc case,2020-09-05,point
51059,2020-08-31,,580.5957275143833,1 wk ahead inc case,2020-09-05,point
51153,2020-08-31,,369.4910053961055,1 wk ahead inc case,2020-09-05,point
51810,2020-08-31,,284.5340891481657,1 wk ahead inc case,2020-09-05,point
53033,2020-08-31,,887.3809618469404,1 wk ahead inc case,2020-09-05,point
53053,2020-08-31,,254.5752834932736,1 wk ahead inc case,2020-09-05,point
53061,2020-08-31,,252.07964988787487,1 wk ahead inc case,2020-09-05,point
53077,2020-08-31,,174.44762104610885,1 wk ahead inc case,2020-09-05,point
55079,2020-08-31,,848.7006589007567,1 wk ahead inc case,2020-09-05,point
1073,2020-08-31,,1015.4587771704566,2 wk ahead inc case,2020-09-12,point
1089,2020-08-31,,302.81681164665815,2 wk ahead inc case,2020-09-12,point
1097,2020-08-31,,510.5224767312197,2 wk ahead inc case,2020-09-12,point
1101,2020-08-31,,310.3983114803578,2 wk ahead inc case,2020-09-12,point
4013,2020-08-31,,1685.6523935429987,2 wk ahead inc case,2020-09-12,point
4019,2020-08-31,,689.3500081284017,2 wk ahead inc case,2020-09-12,point
4021,2020-08-31,,307.7696223091988,2 wk ahead inc case,2020-09-12,point
4027,2020-08-31,,137.14716185562636,2 wk ahead inc case,2020-09-12,point
5119,2020-08-31,,383.4549392309641,2 wk ahead inc case,2020-09-12,point
5143,2020-08-31,,169.78559235176743,2 wk ahead inc case,2020-09-12,point
6001,2020-08-31,,1176.006516657835,2 wk ahead inc case,2020-09-12,point
6013,2020-08-31,,888.4995288779866,2 wk ahead inc case,2020-09-12,point
6019,2020-08-31,,1180.396555558122,2 wk ahead inc case,2020-09-12,point
6025,2020-08-31,,144.87921065095532,2 wk ahead inc case,2020-09-12,point
6029,2020-08-31,,900.852821181962,2 wk ahead inc case,2020-09-12,point
6031,2020-08-31,,204.8633764701389,2 wk ahead inc case,2020-09-12,point
6037,2020-08-31,,7175.601171041602,2 wk ahead inc case,2020-09-12,point
6041,2020-08-31,,178.32233162902492,2 wk ahead inc case,2020-09-12,point
6047,2020-08-31,,281.968381316455,2 wk ahead inc case,2020-09-12,point
6053,2020-08-31,,356.09813288603243,2 wk ahead inc case,2020-09-12,point
6059,2020-08-31,,1905.7128308450226,2 wk ahead inc case,2020-09-12,point
6065,2020-08-31,,1826.53516772578,2 wk ahead inc case,2020-09-12,point
6067,2020-08-31,,1536.8899162472642,2 wk ahead inc case,2020-09-12,point
6071,2020-08-31,,2081.4179033119353,2 wk ahead inc case,2020-09-12,point
6073,2020-08-31,,1338.8283516375654,2 wk ahead inc case,2020-09-12,point
6075,2020-08-31,,422.37924333368414,2 wk ahead inc case,2020-09-12,point
6077,2020-08-31,,883.4844017804945,2 wk ahead inc case,2020-09-12,point
6081,2020-08-31,,441.7558481550511,2 wk ahead inc case,2020-09-12,point
6083,2020-08-31,,270.0799485544366,2 wk ahead inc case,2020-09-12,point
6085,2020-08-31,,1019.0555675825,2 wk ahead inc case,2020-09-12,point
6099,2020-08-31,,807.2245455924948,2 wk ahead inc case,2020-09-12,point
6107,2020-08-31,,584.9217226745727,2 wk ahead inc case,2020-09-12,point
6111,2020-08-31,,459.4320843278575,2 wk ahead inc case,2020-09-12,point
8001,2020-08-31,,308.4841811195555,2 wk ahead inc case,2020-09-12,point
8005,2020-08-31,,283.5678125210316,2 wk ahead inc case,2020-09-12,point
8031,2020-08-31,,367.50678833057765,2 wk ahead inc case,2020-09-12,point
8041,2020-08-31,,321.0848845947863,2 wk ahead inc case,2020-09-12,point
9001,2020-08-31,,377.1588230209765,2 wk ahead inc case,2020-09-12,point
9003,2020-08-31,,382.9252357883387,2 wk ahead inc case,2020-09-12,point
9009,2020-08-31,,210.36336516396332,2 wk ahead inc case,2020-09-12,point
10003,2020-08-31,,213.06919142792356,2 wk ahead inc case,2020-09-12,point
