,location,target,type,quantile,forecast_date,target_end_date,value
104489,19009,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104490,19011,2 wk ahead inc case,point,,2020-08-10,2020-08-22,16.0
104491,19015,2 wk ahead inc case,point,,2020-08-10,2020-08-22,23.0
104492,19017,2 wk ahead inc case,point,,2020-08-10,2020-08-22,35.0
104493,19019,2 wk ahead inc case,point,,2020-08-10,2020-08-22,18.0
104494,19023,2 wk ahead inc case,point,,2020-08-10,2020-08-22,8.0
104495,19025,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104496,19027,2 wk ahead inc case,point,,2020-08-10,2020-08-22,10.0
104497,19029,2 wk ahead inc case,point,,2020-08-10,2020-08-22,22.0
104498,19031,2 wk ahead inc case,point,,2020-08-10,2020-08-22,10.0
104499,19033,2 wk ahead inc case,point,,2020-08-10,2020-08-22,23.0
104500,19035,2 wk ahead inc case,point,,2020-08-10,2020-08-22,6.0
104501,19037,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104502,19039,2 wk ahead inc case,point,,2020-08-10,2020-08-22,16.0
104503,19041,2 wk ahead inc case,point,,2020-08-10,2020-08-22,12.0
104504,19043,2 wk ahead inc case,point,,2020-08-10,2020-08-22,7.0
104505,19045,2 wk ahead inc case,point,,2020-08-10,2020-08-22,75.0
104506,19047,2 wk ahead inc case,point,,2020-08-10,2020-08-22,13.0
104507,19051,2 wk ahead inc case,point,,2020-08-10,2020-08-22,4.0
104508,19053,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104509,19055,2 wk ahead inc case,point,,2020-08-10,2020-08-22,22.0
104510,19057,2 wk ahead inc case,point,,2020-08-10,2020-08-22,31.0
104511,19059,2 wk ahead inc case,point,,2020-08-10,2020-08-22,6.0
104512,19063,2 wk ahead inc case,point,,2020-08-10,2020-08-22,13.0
104513,19065,2 wk ahead inc case,point,,2020-08-10,2020-08-22,3.0
104514,19067,2 wk ahead inc case,point,,2020-08-10,2020-08-22,24.0
104515,19069,2 wk ahead inc case,point,,2020-08-10,2020-08-22,24.0
104516,19073,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104517,19075,2 wk ahead inc case,point,,2020-08-10,2020-08-22,6.0
104518,19077,2 wk ahead inc case,point,,2020-08-10,2020-08-22,4.0
104519,19079,2 wk ahead inc case,point,,2020-08-10,2020-08-22,7.0
104520,19081,2 wk ahead inc case,point,,2020-08-10,2020-08-22,6.0
104521,19083,2 wk ahead inc case,point,,2020-08-10,2020-08-22,16.0
104522,19085,2 wk ahead inc case,point,,2020-08-10,2020-08-22,10.0
104523,19087,2 wk ahead inc case,point,,2020-08-10,2020-08-22,9.0
104524,19089,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104525,19091,2 wk ahead inc case,point,,2020-08-10,2020-08-22,18.0
104526,19093,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104527,19095,2 wk ahead inc case,point,,2020-08-10,2020-08-22,8.0
104528,19097,2 wk ahead inc case,point,,2020-08-10,2020-08-22,13.0
104529,19099,2 wk ahead inc case,point,,2020-08-10,2020-08-22,19.0
104530,19101,2 wk ahead inc case,point,,2020-08-10,2020-08-22,6.0
104531,19105,2 wk ahead inc case,point,,2020-08-10,2020-08-22,7.0
104532,19107,2 wk ahead inc case,point,,2020-08-10,2020-08-22,3.0
104533,19109,2 wk ahead inc case,point,,2020-08-10,2020-08-22,7.0
104534,19111,2 wk ahead inc case,point,,2020-08-10,2020-08-22,17.0
104535,19115,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104536,19117,2 wk ahead inc case,point,,2020-08-10,2020-08-22,17.0
104537,19119,2 wk ahead inc case,point,,2020-08-10,2020-08-22,14.0
104538,19121,2 wk ahead inc case,point,,2020-08-10,2020-08-22,17.0
104539,19123,2 wk ahead inc case,point,,2020-08-10,2020-08-22,3.0
104540,19125,2 wk ahead inc case,point,,2020-08-10,2020-08-22,19.0
104541,19127,2 wk ahead inc case,point,,2020-08-10,2020-08-22,43.0
104542,19129,2 wk ahead inc case,point,,2020-08-10,2020-08-22,9.0
104543,19131,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104544,19133,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104545,19135,2 wk ahead inc case,point,,2020-08-10,2020-08-22,4.0
104546,19139,2 wk ahead inc case,point,,2020-08-10,2020-08-22,28.0
104547,19141,2 wk ahead inc case,point,,2020-08-10,2020-08-22,11.0
104548,19143,2 wk ahead inc case,point,,2020-08-10,2020-08-22,3.0
104549,19145,2 wk ahead inc case,point,,2020-08-10,2020-08-22,21.0
104550,19147,2 wk ahead inc case,point,,2020-08-10,2020-08-22,6.0
104551,19149,2 wk ahead inc case,point,,2020-08-10,2020-08-22,16.0
104552,19151,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104553,19157,2 wk ahead inc case,point,,2020-08-10,2020-08-22,12.0
104554,19159,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104555,19161,2 wk ahead inc case,point,,2020-08-10,2020-08-22,3.0
104556,19165,2 wk ahead inc case,point,,2020-08-10,2020-08-22,18.0
104557,19167,2 wk ahead inc case,point,,2020-08-10,2020-08-22,32.0
104558,19171,2 wk ahead inc case,point,,2020-08-10,2020-08-22,13.0
104559,19173,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104560,19175,2 wk ahead inc case,point,,2020-08-10,2020-08-22,6.0
104561,19177,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104562,19179,2 wk ahead inc case,point,,2020-08-10,2020-08-22,55.0
104563,19183,2 wk ahead inc case,point,,2020-08-10,2020-08-22,8.0
104564,19187,2 wk ahead inc case,point,,2020-08-10,2020-08-22,88.0
104565,19189,2 wk ahead inc case,point,,2020-08-10,2020-08-22,5.0
104566,19191,2 wk ahead inc case,point,,2020-08-10,2020-08-22,12.0
104567,19195,2 wk ahead inc case,point,,2020-08-10,2020-08-22,6.0
104568,19197,2 wk ahead inc case,point,,2020-08-10,2020-08-22,23.0
104569,20005,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104570,20009,2 wk ahead inc case,point,,2020-08-10,2020-08-22,22.0
104571,20011,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104572,20013,2 wk ahead inc case,point,,2020-08-10,2020-08-22,4.0
104573,20017,2 wk ahead inc case,point,,2020-08-10,2020-08-22,12.0
104574,20021,2 wk ahead inc case,point,,2020-08-10,2020-08-22,45.0
104575,20025,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104576,20029,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104577,20031,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104578,20035,2 wk ahead inc case,point,,2020-08-10,2020-08-22,16.0
104579,20037,2 wk ahead inc case,point,,2020-08-10,2020-08-22,10.0
104580,20043,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104581,20047,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104582,20051,2 wk ahead inc case,point,,2020-08-10,2020-08-22,12.0
104583,20055,2 wk ahead inc case,point,,2020-08-10,2020-08-22,41.0
104584,20057,2 wk ahead inc case,point,,2020-08-10,2020-08-22,33.0
104585,20059,2 wk ahead inc case,point,,2020-08-10,2020-08-22,29.0
104586,20061,2 wk ahead inc case,point,,2020-08-10,2020-08-22,11.0
104587,20067,2 wk ahead inc case,point,,2020-08-10,2020-08-22,10.0
104588,20073,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104589,20075,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104590,20077,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104591,20079,2 wk ahead inc case,point,,2020-08-10,2020-08-22,33.0
104592,20081,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104593,20085,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104594,20087,2 wk ahead inc case,point,,2020-08-10,2020-08-22,14.0
104595,20089,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104596,20093,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104597,20097,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104598,20099,2 wk ahead inc case,point,,2020-08-10,2020-08-22,20.0
104599,20107,2 wk ahead inc case,point,,2020-08-10,2020-08-22,3.0
104600,20111,2 wk ahead inc case,point,,2020-08-10,2020-08-22,36.0
104601,20113,2 wk ahead inc case,point,,2020-08-10,2020-08-22,12.0
104602,20119,2 wk ahead inc case,point,,2020-08-10,2020-08-22,3.0
104603,20121,2 wk ahead inc case,point,,2020-08-10,2020-08-22,13.0
104604,20125,2 wk ahead inc case,point,,2020-08-10,2020-08-22,13.0
104605,20127,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104606,20129,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104607,20131,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104608,20133,2 wk ahead inc case,point,,2020-08-10,2020-08-22,4.0
104609,20139,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104610,20149,2 wk ahead inc case,point,,2020-08-10,2020-08-22,3.0
104611,20151,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104612,20157,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104613,20171,2 wk ahead inc case,point,,2020-08-10,2020-08-22,10.0
104614,20175,2 wk ahead inc case,point,,2020-08-10,2020-08-22,26.0
104615,20179,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104616,20187,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104617,20189,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104618,20191,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104619,20197,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104620,20205,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104621,21001,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104622,21003,2 wk ahead inc case,point,,2020-08-10,2020-08-22,7.0
104623,21005,2 wk ahead inc case,point,,2020-08-10,2020-08-22,9.0
104624,21007,2 wk ahead inc case,point,,2020-08-10,2020-08-22,3.0
104625,21009,2 wk ahead inc case,point,,2020-08-10,2020-08-22,31.0
104626,21011,2 wk ahead inc case,point,,2020-08-10,2020-08-22,3.0
104627,21013,2 wk ahead inc case,point,,2020-08-10,2020-08-22,39.0
104628,21017,2 wk ahead inc case,point,,2020-08-10,2020-08-22,9.0
104629,21019,2 wk ahead inc case,point,,2020-08-10,2020-08-22,20.0
104630,21021,2 wk ahead inc case,point,,2020-08-10,2020-08-22,17.0
104631,21023,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104632,21027,2 wk ahead inc case,point,,2020-08-10,2020-08-22,15.0
104633,21031,2 wk ahead inc case,point,,2020-08-10,2020-08-22,4.0
104634,21033,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104635,21035,2 wk ahead inc case,point,,2020-08-10,2020-08-22,48.0
104636,21041,2 wk ahead inc case,point,,2020-08-10,2020-08-22,10.0
104637,21043,2 wk ahead inc case,point,,2020-08-10,2020-08-22,5.0
104638,21045,2 wk ahead inc case,point,,2020-08-10,2020-08-22,26.0
104639,21049,2 wk ahead inc case,point,,2020-08-10,2020-08-22,13.0
104640,21051,2 wk ahead inc case,point,,2020-08-10,2020-08-22,8.0
104641,21061,2 wk ahead inc case,point,,2020-08-10,2020-08-22,9.0
104642,21063,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104643,21069,2 wk ahead inc case,point,,2020-08-10,2020-08-22,4.0
104644,21071,2 wk ahead inc case,point,,2020-08-10,2020-08-22,11.0
104645,21075,2 wk ahead inc case,point,,2020-08-10,2020-08-22,21.0
104646,21077,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104647,21079,2 wk ahead inc case,point,,2020-08-10,2020-08-22,9.0
104648,21081,2 wk ahead inc case,point,,2020-08-10,2020-08-22,18.0
104649,21083,2 wk ahead inc case,point,,2020-08-10,2020-08-22,49.0
104650,21085,2 wk ahead inc case,point,,2020-08-10,2020-08-22,21.0
104651,21089,2 wk ahead inc case,point,,2020-08-10,2020-08-22,21.0
104652,21091,2 wk ahead inc case,point,,2020-08-10,2020-08-22,4.0
104653,21095,2 wk ahead inc case,point,,2020-08-10,2020-08-22,28.0
104654,21097,2 wk ahead inc case,point,,2020-08-10,2020-08-22,5.0
104655,21099,2 wk ahead inc case,point,,2020-08-10,2020-08-22,16.0
104656,21101,2 wk ahead inc case,point,,2020-08-10,2020-08-22,17.0
104657,21103,2 wk ahead inc case,point,,2020-08-10,2020-08-22,29.0
104658,21107,2 wk ahead inc case,point,,2020-08-10,2020-08-22,14.0
104659,21109,2 wk ahead inc case,point,,2020-08-10,2020-08-22,9.0
104660,21119,2 wk ahead inc case,point,,2020-08-10,2020-08-22,13.0
104661,21121,2 wk ahead inc case,point,,2020-08-10,2020-08-22,27.0
104662,21123,2 wk ahead inc case,point,,2020-08-10,2020-08-22,7.0
104663,21133,2 wk ahead inc case,point,,2020-08-10,2020-08-22,10.0
104664,21137,2 wk ahead inc case,point,,2020-08-10,2020-08-22,4.0
104665,21141,2 wk ahead inc case,point,,2020-08-10,2020-08-22,22.0
104666,21143,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104667,21147,2 wk ahead inc case,point,,2020-08-10,2020-08-22,3.0
104668,21149,2 wk ahead inc case,point,,2020-08-10,2020-08-22,3.0
104669,21155,2 wk ahead inc case,point,,2020-08-10,2020-08-22,17.0
104670,21157,2 wk ahead inc case,point,,2020-08-10,2020-08-22,13.0
104671,21161,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104672,21163,2 wk ahead inc case,point,,2020-08-10,2020-08-22,12.0
104673,21165,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104674,21167,2 wk ahead inc case,point,,2020-08-10,2020-08-22,9.0
104675,21169,2 wk ahead inc case,point,,2020-08-10,2020-08-22,6.0
104676,21171,2 wk ahead inc case,point,,2020-08-10,2020-08-22,6.0
104677,21173,2 wk ahead inc case,point,,2020-08-10,2020-08-22,8.0
104678,21177,2 wk ahead inc case,point,,2020-08-10,2020-08-22,10.0
104679,21179,2 wk ahead inc case,point,,2020-08-10,2020-08-22,21.0
104680,21183,2 wk ahead inc case,point,,2020-08-10,2020-08-22,10.0
104681,21189,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104682,21191,2 wk ahead inc case,point,,2020-08-10,2020-08-22,8.0
104683,21193,2 wk ahead inc case,point,,2020-08-10,2020-08-22,36.0
104684,21203,2 wk ahead inc case,point,,2020-08-10,2020-08-22,7.0
104685,21205,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104686,21207,2 wk ahead inc case,point,,2020-08-10,2020-08-22,9.0
104687,21211,2 wk ahead inc case,point,,2020-08-10,2020-08-22,56.0
104688,21213,2 wk ahead inc case,point,,2020-08-10,2020-08-22,9.0
104689,21215,2 wk ahead inc case,point,,2020-08-10,2020-08-22,18.0
104690,21217,2 wk ahead inc case,point,,2020-08-10,2020-08-22,13.0
104691,21219,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104692,21221,2 wk ahead inc case,point,,2020-08-10,2020-08-22,4.0
104693,21225,2 wk ahead inc case,point,,2020-08-10,2020-08-22,11.0
104694,21229,2 wk ahead inc case,point,,2020-08-10,2020-08-22,21.0
104695,21231,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104696,21235,2 wk ahead inc case,point,,2020-08-10,2020-08-22,27.0
104697,21237,2 wk ahead inc case,point,,2020-08-10,2020-08-22,3.0
104698,21239,2 wk ahead inc case,point,,2020-08-10,2020-08-22,22.0
104699,22003,2 wk ahead inc case,point,,2020-08-10,2020-08-22,135.0
104700,22007,2 wk ahead inc case,point,,2020-08-10,2020-08-22,39.0
104701,22009,2 wk ahead inc case,point,,2020-08-10,2020-08-22,95.0
104702,22011,2 wk ahead inc case,point,,2020-08-10,2020-08-22,45.0
104703,22013,2 wk ahead inc case,point,,2020-08-10,2020-08-22,12.0
104704,22021,2 wk ahead inc case,point,,2020-08-10,2020-08-22,18.0
104705,22023,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104706,22025,2 wk ahead inc case,point,,2020-08-10,2020-08-22,24.0
104707,22027,2 wk ahead inc case,point,,2020-08-10,2020-08-22,37.0
104708,22029,2 wk ahead inc case,point,,2020-08-10,2020-08-22,41.0
104709,22031,2 wk ahead inc case,point,,2020-08-10,2020-08-22,67.0
104710,22035,2 wk ahead inc case,point,,2020-08-10,2020-08-22,14.0
104711,22037,2 wk ahead inc case,point,,2020-08-10,2020-08-22,78.0
104712,22039,2 wk ahead inc case,point,,2020-08-10,2020-08-22,132.0
104713,22041,2 wk ahead inc case,point,,2020-08-10,2020-08-22,99.0
104714,22043,2 wk ahead inc case,point,,2020-08-10,2020-08-22,20.0
104715,22047,2 wk ahead inc case,point,,2020-08-10,2020-08-22,114.0
104716,22049,2 wk ahead inc case,point,,2020-08-10,2020-08-22,18.0
104717,22053,2 wk ahead inc case,point,,2020-08-10,2020-08-22,38.0
104718,22059,2 wk ahead inc case,point,,2020-08-10,2020-08-22,65.0
104719,22061,2 wk ahead inc case,point,,2020-08-10,2020-08-22,62.0
104720,22065,2 wk ahead inc case,point,,2020-08-10,2020-08-22,45.0
104721,22067,2 wk ahead inc case,point,,2020-08-10,2020-08-22,71.0
104722,22069,2 wk ahead inc case,point,,2020-08-10,2020-08-22,82.0
104723,22075,2 wk ahead inc case,point,,2020-08-10,2020-08-22,21.0
104724,22077,2 wk ahead inc case,point,,2020-08-10,2020-08-22,59.0
104725,22081,2 wk ahead inc case,point,,2020-08-10,2020-08-22,27.0
104726,22083,2 wk ahead inc case,point,,2020-08-10,2020-08-22,50.0
104727,22085,2 wk ahead inc case,point,,2020-08-10,2020-08-22,73.0
104728,22087,2 wk ahead inc case,point,,2020-08-10,2020-08-22,60.0
104729,22091,2 wk ahead inc case,point,,2020-08-10,2020-08-22,18.0
104730,22093,2 wk ahead inc case,point,,2020-08-10,2020-08-22,68.0
104731,22095,2 wk ahead inc case,point,,2020-08-10,2020-08-22,61.0
104732,22101,2 wk ahead inc case,point,,2020-08-10,2020-08-22,114.0
104733,22107,2 wk ahead inc case,point,,2020-08-10,2020-08-22,13.0
104734,22111,2 wk ahead inc case,point,,2020-08-10,2020-08-22,65.0
104735,22115,2 wk ahead inc case,point,,2020-08-10,2020-08-22,50.0
104736,22117,2 wk ahead inc case,point,,2020-08-10,2020-08-22,64.0
104737,22119,2 wk ahead inc case,point,,2020-08-10,2020-08-22,49.0
104738,22121,2 wk ahead inc case,point,,2020-08-10,2020-08-22,75.0
104739,22123,2 wk ahead inc case,point,,2020-08-10,2020-08-22,34.0
104740,22125,2 wk ahead inc case,point,,2020-08-10,2020-08-22,17.0
104741,22127,2 wk ahead inc case,point,,2020-08-10,2020-08-22,33.0
104742,23007,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104743,23013,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104744,23015,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104745,23023,2 wk ahead inc case,point,,2020-08-10,2020-08-22,5.0
104746,23027,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104747,23029,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104748,24011,2 wk ahead inc case,point,,2020-08-10,2020-08-22,13.0
104749,24019,2 wk ahead inc case,point,,2020-08-10,2020-08-22,17.0
104750,24023,2 wk ahead inc case,point,,2020-08-10,2020-08-22,3.0
104751,24029,2 wk ahead inc case,point,,2020-08-10,2020-08-22,3.0
104752,24039,2 wk ahead inc case,point,,2020-08-10,2020-08-22,12.0
104753,24041,2 wk ahead inc case,point,,2020-08-10,2020-08-22,31.0
104754,26001,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104755,26007,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104756,26009,2 wk ahead inc case,point,,2020-08-10,2020-08-22,5.0
104757,26011,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104758,26013,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104759,26019,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104760,26023,2 wk ahead inc case,point,,2020-08-10,2020-08-22,35.0
104761,26029,2 wk ahead inc case,point,,2020-08-10,2020-08-22,4.0
104762,26031,2 wk ahead inc case,point,,2020-08-10,2020-08-22,8.0
104763,26033,2 wk ahead inc case,point,,2020-08-10,2020-08-22,7.0
104764,26035,2 wk ahead inc case,point,,2020-08-10,2020-08-22,12.0
104765,26039,2 wk ahead inc case,point,,2020-08-10,2020-08-22,7.0
104766,26041,2 wk ahead inc case,point,,2020-08-10,2020-08-22,12.0
104767,26047,2 wk ahead inc case,point,,2020-08-10,2020-08-22,4.0
104768,26051,2 wk ahead inc case,point,,2020-08-10,2020-08-22,6.0
104769,26057,2 wk ahead inc case,point,,2020-08-10,2020-08-22,11.0
104770,26059,2 wk ahead inc case,point,,2020-08-10,2020-08-22,14.0
104771,26061,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104772,26063,2 wk ahead inc case,point,,2020-08-10,2020-08-22,6.0
104773,26069,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104774,26079,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104775,26089,2 wk ahead inc case,point,,2020-08-10,2020-08-22,5.0
104776,26101,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104777,26105,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104778,26107,2 wk ahead inc case,point,,2020-08-10,2020-08-22,11.0
104779,26109,2 wk ahead inc case,point,,2020-08-10,2020-08-22,36.0
104780,26113,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104781,26119,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104782,26123,2 wk ahead inc case,point,,2020-08-10,2020-08-22,3.0
104783,26127,2 wk ahead inc case,point,,2020-08-10,2020-08-22,10.0
104784,26129,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104785,26133,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104786,26135,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104787,26137,2 wk ahead inc case,point,,2020-08-10,2020-08-22,3.0
104788,26141,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104789,26143,2 wk ahead inc case,point,,2020-08-10,2020-08-22,3.0
104790,26151,2 wk ahead inc case,point,,2020-08-10,2020-08-22,12.0
104791,26153,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104792,26165,2 wk ahead inc case,point,,2020-08-10,2020-08-22,4.0
104793,27001,2 wk ahead inc case,point,,2020-08-10,2020-08-22,10.0
104794,27005,2 wk ahead inc case,point,,2020-08-10,2020-08-22,13.0
104795,27007,2 wk ahead inc case,point,,2020-08-10,2020-08-22,31.0
104796,27009,2 wk ahead inc case,point,,2020-08-10,2020-08-22,16.0
104797,27011,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
