2020-08-03,3 wk ahead inc case,2020-08-22,40037,point,,148
2020-08-03,3 wk ahead inc case,2020-08-22,40047,point,,103
2020-08-03,3 wk ahead inc case,2020-08-22,40051,point,,52
2020-08-03,3 wk ahead inc case,2020-08-22,40101,point,,118
2020-08-03,3 wk ahead inc case,2020-08-22,40119,point,,65
2020-08-03,3 wk ahead inc case,2020-08-22,40125,point,,112
2020-08-03,3 wk ahead inc case,2020-08-22,40131,point,,171
2020-08-03,3 wk ahead inc case,2020-08-22,40145,point,,150
2020-08-03,3 wk ahead inc case,2020-08-22,40147,point,,40
2020-08-03,3 wk ahead inc case,2020-08-22,41003,point,,21
2020-08-03,3 wk ahead inc case,2020-08-22,41019,point,,19
2020-08-03,3 wk ahead inc case,2020-08-22,41033,point,,18
2020-08-03,3 wk ahead inc case,2020-08-22,41035,point,,16
2020-08-03,3 wk ahead inc case,2020-08-22,41053,point,,29
2020-08-03,3 wk ahead inc case,2020-08-22,41059,point,,239
2020-08-03,3 wk ahead inc case,2020-08-22,41071,point,,86
2020-08-03,3 wk ahead inc case,2020-08-22,42001,point,,24
2020-08-03,3 wk ahead inc case,2020-08-22,42005,point,,27
2020-08-03,3 wk ahead inc case,2020-08-22,42013,point,,41
2020-08-03,3 wk ahead inc case,2020-08-22,42025,point,,11
2020-08-03,3 wk ahead inc case,2020-08-22,42033,point,,13
2020-08-03,3 wk ahead inc case,2020-08-22,42037,point,,10
2020-08-03,3 wk ahead inc case,2020-08-22,42039,point,,7
2020-08-03,3 wk ahead inc case,2020-08-22,42063,point,,28
2020-08-03,3 wk ahead inc case,2020-08-22,42073,point,,52
2020-08-03,3 wk ahead inc case,2020-08-22,42081,point,,32
2020-08-03,3 wk ahead inc case,2020-08-22,42085,point,,43
2020-08-03,3 wk ahead inc case,2020-08-22,42097,point,,22
2020-08-03,3 wk ahead inc case,2020-08-22,42103,point,,3
2020-08-03,3 wk ahead inc case,2020-08-22,42111,point,,18
2020-08-03,3 wk ahead inc case,2020-08-22,42127,point,,4
2020-08-03,3 wk ahead inc case,2020-08-22,44005,point,,10
2020-08-03,3 wk ahead inc case,2020-08-22,44009,point,,8
2020-08-03,3 wk ahead inc case,2020-08-22,45021,point,,98
2020-08-03,3 wk ahead inc case,2020-08-22,45031,point,,214
2020-08-03,3 wk ahead inc case,2020-08-22,45043,point,,152
2020-08-03,3 wk ahead inc case,2020-08-22,45047,point,,129
2020-08-03,3 wk ahead inc case,2020-08-22,45055,point,,116
2020-08-03,3 wk ahead inc case,2020-08-22,45057,point,,150
2020-08-03,3 wk ahead inc case,2020-08-22,45059,point,,106
2020-08-03,3 wk ahead inc case,2020-08-22,45073,point,,104
2020-08-03,3 wk ahead inc case,2020-08-22,45075,point,,233
2020-08-03,3 wk ahead inc case,2020-08-22,45077,point,,163
2020-08-03,3 wk ahead inc case,2020-08-22,45085,point,,208
2020-08-03,3 wk ahead inc case,2020-08-22,46083,point,,64
2020-08-03,3 wk ahead inc case,2020-08-22,46103,point,,47
2020-08-03,3 wk ahead inc case,2020-08-22,47001,point,,129
2020-08-03,3 wk ahead inc case,2020-08-22,47011,point,,248
2020-08-03,3 wk ahead inc case,2020-08-22,47019,point,,111
2020-08-03,3 wk ahead inc case,2020-08-22,47031,point,,93
2020-08-03,3 wk ahead inc case,2020-08-22,47035,point,,70
2020-08-03,3 wk ahead inc case,2020-08-22,47043,point,,93
2020-08-03,3 wk ahead inc case,2020-08-22,47059,point,,90
2020-08-03,3 wk ahead inc case,2020-08-22,47063,point,,199
2020-08-03,3 wk ahead inc case,2020-08-22,47073,point,,107
2020-08-03,3 wk ahead inc case,2020-08-22,47089,point,,102
2020-08-03,3 wk ahead inc case,2020-08-22,47105,point,,124
2020-08-03,3 wk ahead inc case,2020-08-22,47107,point,,61
2020-08-03,3 wk ahead inc case,2020-08-22,47113,point,,275
2020-08-03,3 wk ahead inc case,2020-08-22,47119,point,,180
2020-08-03,3 wk ahead inc case,2020-08-22,47141,point,,137
2020-08-03,3 wk ahead inc case,2020-08-22,47145,point,,103
2020-08-03,3 wk ahead inc case,2020-08-22,47147,point,,135
2020-08-03,3 wk ahead inc case,2020-08-22,47155,point,,232
2020-08-03,3 wk ahead inc case,2020-08-22,47167,point,,126
2020-08-03,3 wk ahead inc case,2020-08-22,48001,point,,62
2020-08-03,3 wk ahead inc case,2020-08-22,48005,point,,167
2020-08-03,3 wk ahead inc case,2020-08-22,48013,point,,12
2020-08-03,3 wk ahead inc case,2020-08-22,48021,point,,96
2020-08-03,3 wk ahead inc case,2020-08-22,48037,point,,38
2020-08-03,3 wk ahead inc case,2020-08-22,48073,point,,136
2020-08-03,3 wk ahead inc case,2020-08-22,48099,point,,55
2020-08-03,3 wk ahead inc case,2020-08-22,48183,point,,117
2020-08-03,3 wk ahead inc case,2020-08-22,48199,point,,98
2020-08-03,3 wk ahead inc case,2020-08-22,48203,point,,56
2020-08-03,3 wk ahead inc case,2020-08-22,48213,point,,90
2020-08-03,3 wk ahead inc case,2020-08-22,48221,point,,83
2020-08-03,3 wk ahead inc case,2020-08-22,48231,point,,101
2020-08-03,3 wk ahead inc case,2020-08-22,48265,point,,25
2020-08-03,3 wk ahead inc case,2020-08-22,48291,point,,87
2020-08-03,3 wk ahead inc case,2020-08-22,48323,point,,307
2020-08-03,3 wk ahead inc case,2020-08-22,48325,point,,49
2020-08-03,3 wk ahead inc case,2020-08-22,48347,point,,135
2020-08-03,3 wk ahead inc case,2020-08-22,48361,point,,173
2020-08-03,3 wk ahead inc case,2020-08-22,48373,point,,56
2020-08-03,3 wk ahead inc case,2020-08-22,48375,point,,125
2020-08-03,3 wk ahead inc case,2020-08-22,48397,point,,88
2020-08-03,3 wk ahead inc case,2020-08-22,48401,point,,27
2020-08-03,3 wk ahead inc case,2020-08-22,48409,point,,130
2020-08-03,3 wk ahead inc case,2020-08-22,48427,point,,162
2020-08-03,3 wk ahead inc case,2020-08-22,48451,point,,343
2020-08-03,3 wk ahead inc case,2020-08-22,48467,point,,33
2020-08-03,3 wk ahead inc case,2020-08-22,48469,point,,179
2020-08-03,3 wk ahead inc case,2020-08-22,48471,point,,67
2020-08-03,3 wk ahead inc case,2020-08-22,48473,point,,48
2020-08-03,3 wk ahead inc case,2020-08-22,48493,point,,11
2020-08-03,3 wk ahead inc case,2020-08-22,48497,point,,44
2020-08-03,3 wk ahead inc case,2020-08-22,49045,point,,54
2020-08-03,3 wk ahead inc case,2020-08-22,51003,point,,45
2020-08-03,3 wk ahead inc case,2020-08-22,51015,point,,14
2020-08-03,3 wk ahead inc case,2020-08-22,51019,point,,62
2020-08-03,3 wk ahead inc case,2020-08-22,51031,point,,43
2020-08-03,3 wk ahead inc case,2020-08-22,51047,point,,27
2020-08-03,3 wk ahead inc case,2020-08-22,51061,point,,15
2020-08-03,3 wk ahead inc case,2020-08-22,51067,point,,21
2020-08-03,3 wk ahead inc case,2020-08-22,51069,point,,27
2020-08-03,3 wk ahead inc case,2020-08-22,51085,point,,30
2020-08-03,3 wk ahead inc case,2020-08-22,51089,point,,66
2020-08-03,3 wk ahead inc case,2020-08-22,51095,point,,34
2020-08-03,3 wk ahead inc case,2020-08-22,51121,point,,36
2020-08-03,3 wk ahead inc case,2020-08-22,51143,point,,67
2020-08-03,3 wk ahead inc case,2020-08-22,51165,point,,39
2020-08-03,3 wk ahead inc case,2020-08-22,51191,point,,34
2020-08-03,3 wk ahead inc case,2020-08-22,51199,point,,27
2020-08-03,3 wk ahead inc case,2020-08-22,51660,point,,22
2020-08-03,3 wk ahead inc case,2020-08-22,51680,point,,126
2020-08-03,3 wk ahead inc case,2020-08-22,51740,point,,223
2020-08-03,3 wk ahead inc case,2020-08-22,51800,point,,153
2020-08-03,3 wk ahead inc case,2020-08-22,53007,point,,208
2020-08-03,3 wk ahead inc case,2020-08-22,53015,point,,50
2020-08-03,3 wk ahead inc case,2020-08-22,53021,point,,201
2020-08-03,3 wk ahead inc case,2020-08-22,53025,point,,173
2020-08-03,3 wk ahead inc case,2020-08-22,53029,point,,7
2020-08-03,3 wk ahead inc case,2020-08-22,53041,point,,34
2020-08-03,3 wk ahead inc case,2020-08-22,53045,point,,33
2020-08-03,3 wk ahead inc case,2020-08-22,53071,point,,63
2020-08-03,3 wk ahead inc case,2020-08-22,54003,point,,47
2020-08-03,3 wk ahead inc case,2020-08-22,54011,point,,57
2020-08-03,3 wk ahead inc case,2020-08-22,54033,point,,31
2020-08-03,3 wk ahead inc case,2020-08-22,54037,point,,9
2020-08-03,3 wk ahead inc case,2020-08-22,54049,point,,16
2020-08-03,3 wk ahead inc case,2020-08-22,54055,point,,55
2020-08-03,3 wk ahead inc case,2020-08-22,54061,point,,77
2020-08-03,3 wk ahead inc case,2020-08-22,54079,point,,28
2020-08-03,3 wk ahead inc case,2020-08-22,54081,point,,59
2020-08-03,3 wk ahead inc case,2020-08-22,54107,point,,10
2020-08-03,3 wk ahead inc case,2020-08-22,55015,point,,39
2020-08-03,3 wk ahead inc case,2020-08-22,55017,point,,22
2020-08-03,3 wk ahead inc case,2020-08-22,55021,point,,35
2020-08-03,3 wk ahead inc case,2020-08-22,55027,point,,52
2020-08-03,3 wk ahead inc case,2020-08-22,55035,point,,65
2020-08-03,3 wk ahead inc case,2020-08-22,55039,point,,74
2020-08-03,3 wk ahead inc case,2020-08-22,55043,point,,37
2020-08-03,3 wk ahead inc case,2020-08-22,55055,point,,44
2020-08-03,3 wk ahead inc case,2020-08-22,55063,point,,70
2020-08-03,3 wk ahead inc case,2020-08-22,55071,point,,70
2020-08-03,3 wk ahead inc case,2020-08-22,55089,point,,104
2020-08-03,3 wk ahead inc case,2020-08-22,55097,point,,31
2020-08-03,3 wk ahead inc case,2020-08-22,55109,point,,63
2020-08-03,3 wk ahead inc case,2020-08-22,55111,point,,100
2020-08-03,3 wk ahead inc case,2020-08-22,55117,point,,131
2020-08-03,3 wk ahead inc case,2020-08-22,55127,point,,118
2020-08-03,3 wk ahead inc case,2020-08-22,55135,point,,60
2020-08-03,3 wk ahead inc case,2020-08-22,55141,point,,70
2020-08-03,3 wk ahead inc case,2020-08-22,56021,point,,43
2020-08-03,3 wk ahead inc case,2020-08-22,56025,point,,24
2020-08-03,4 wk ahead inc case,2020-08-29,01043,point,,162
2020-08-03,4 wk ahead inc case,2020-08-29,01049,point,,182
2020-08-03,4 wk ahead inc case,2020-08-29,01051,point,,121
2020-08-03,4 wk ahead inc case,2020-08-29,01055,point,,235
2020-08-03,4 wk ahead inc case,2020-08-29,01069,point,,199
2020-08-03,4 wk ahead inc case,2020-08-29,01071,point,,142
2020-08-03,4 wk ahead inc case,2020-08-29,01077,point,,156
2020-08-03,4 wk ahead inc case,2020-08-29,01083,point,,168
2020-08-03,4 wk ahead inc case,2020-08-29,01095,point,,260
2020-08-03,4 wk ahead inc case,2020-08-29,01103,point,,232
2020-08-03,4 wk ahead inc case,2020-08-29,01113,point,,123
2020-08-03,4 wk ahead inc case,2020-08-29,01115,point,,186
2020-08-03,4 wk ahead inc case,2020-08-29,01121,point,,174
2020-08-03,4 wk ahead inc case,2020-08-29,01127,point,,71
2020-08-03,4 wk ahead inc case,2020-08-29,04001,point,,125
2020-08-03,4 wk ahead inc case,2020-08-29,04003,point,,120
2020-08-03,4 wk ahead inc case,2020-08-29,04007,point,,119
2020-08-03,4 wk ahead inc case,2020-08-29,04017,point,,176
2020-08-03,4 wk ahead inc case,2020-08-29,05031,point,,181
2020-08-03,4 wk ahead inc case,2020-08-29,05033,point,,89
2020-08-03,4 wk ahead inc case,2020-08-29,05045,point,,153
2020-08-03,4 wk ahead inc case,2020-08-29,05051,point,,212
2020-08-03,4 wk ahead inc case,2020-08-29,05069,point,,181
2020-08-03,4 wk ahead inc case,2020-08-29,05085,point,,95
2020-08-03,4 wk ahead inc case,2020-08-29,05115,point,,101
2020-08-03,4 wk ahead inc case,2020-08-29,05125,point,,132
2020-08-03,4 wk ahead inc case,2020-08-29,05145,point,,52
2020-08-03,4 wk ahead inc case,2020-08-29,06033,point,,27
2020-08-03,4 wk ahead inc case,2020-08-29,06045,point,,63
2020-08-03,4 wk ahead inc case,2020-08-29,06057,point,,43
2020-08-03,4 wk ahead inc case,2020-08-29,06101,point,,156
2020-08-03,4 wk ahead inc case,2020-08-29,06103,point,,58
2020-08-03,4 wk ahead inc case,2020-08-29,06109,point,,15
2020-08-03,4 wk ahead inc case,2020-08-29,06115,point,,128
2020-08-03,4 wk ahead inc case,2020-08-29,08037,point,,60
2020-08-03,4 wk ahead inc case,2020-08-29,08045,point,,88
2020-08-03,4 wk ahead inc case,2020-08-29,08067,point,,12
2020-08-03,4 wk ahead inc case,2020-08-29,09015,point,,15
2020-08-03,4 wk ahead inc case,2020-08-29,12023,point,,213
2020-08-03,4 wk ahead inc case,2020-08-29,12035,point,,132
2020-08-03,4 wk ahead inc case,2020-08-29,12055,point,,192
2020-08-03,4 wk ahead inc case,2020-08-29,12087,point,,212
2020-08-03,4 wk ahead inc case,2020-08-29,12089,point,,122
2020-08-03,4 wk ahead inc case,2020-08-29,12107,point,,184
2020-08-03,4 wk ahead inc case,2020-08-29,12131,point,,187
2020-08-03,4 wk ahead inc case,2020-08-29,13013,point,,183
2020-08-03,4 wk ahead inc case,2020-08-29,13015,point,,204
2020-08-03,4 wk ahead inc case,2020-08-29,13031,point,,174
2020-08-03,4 wk ahead inc case,2020-08-29,13039,point,,134
2020-08-03,4 wk ahead inc case,2020-08-29,13045,point,,170
2020-08-03,4 wk ahead inc case,2020-08-29,13047,point,,65
2020-08-03,4 wk ahead inc case,2020-08-29,13095,point,,78
2020-08-03,4 wk ahead inc case,2020-08-29,13103,point,,97
2020-08-03,4 wk ahead inc case,2020-08-29,13113,point,,145
2020-08-03,4 wk ahead inc case,2020-08-29,13115,point,,238
2020-08-03,4 wk ahead inc case,2020-08-29,13127,point,,156
2020-08-03,4 wk ahead inc case,2020-08-29,13129,point,,156
2020-08-03,4 wk ahead inc case,2020-08-29,13157,point,,173
2020-08-03,4 wk ahead inc case,2020-08-29,13179,point,,105
2020-08-03,4 wk ahead inc case,2020-08-29,13185,point,,248
2020-08-03,4 wk ahead inc case,2020-08-29,13217,point,,197
2020-08-03,4 wk ahead inc case,2020-08-29,13247,point,,147
2020-08-03,4 wk ahead inc case,2020-08-29,13255,point,,110
2020-08-03,4 wk ahead inc case,2020-08-29,13285,point,,80
2020-08-03,4 wk ahead inc case,2020-08-29,13295,point,,79
2020-08-03,4 wk ahead inc case,2020-08-29,13297,point,,177
2020-08-03,4 wk ahead inc case,2020-08-29,13313,point,,562
2020-08-03,4 wk ahead inc case,2020-08-29,16005,point,,89
2020-08-03,4 wk ahead inc case,2020-08-29,16019,point,,195
2020-08-03,4 wk ahead inc case,2020-08-29,16083,point,,139
2020-08-03,4 wk ahead inc case,2020-08-29,17001,point,,88
2020-08-03,4 wk ahead inc case,2020-08-29,17007,point,,24
2020-08-03,4 wk ahead inc case,2020-08-29,17029,point,,58
2020-08-03,4 wk ahead inc case,2020-08-29,17037,point,,50
2020-08-03,4 wk ahead inc case,2020-08-29,17063,point,,37
2020-08-03,4 wk ahead inc case,2020-08-29,17077,point,,65
2020-08-03,4 wk ahead inc case,2020-08-29,17091,point,,86
2020-08-03,4 wk ahead inc case,2020-08-29,17095,point,,45
2020-08-03,4 wk ahead inc case,2020-08-29,17099,point,,84
2020-08-03,4 wk ahead inc case,2020-08-29,17115,point,,111
2020-08-03,4 wk ahead inc case,2020-08-29,17141,point,,20
2020-08-03,4 wk ahead inc case,2020-08-29,17183,point,,48
2020-08-03,4 wk ahead inc case,2020-08-29,17195,point,,34
2020-08-03,4 wk ahead inc case,2020-08-29,17199,point,,93
2020-08-03,4 wk ahead inc case,2020-08-29,18005,point,,44
2020-08-03,4 wk ahead inc case,2020-08-29,18011,point,,52
2020-08-03,4 wk ahead inc case,2020-08-29,18019,point,,103
2020-08-03,4 wk ahead inc case,2020-08-29,18035,point,,62
2020-08-03,4 wk ahead inc case,2020-08-29,18043,point,,95
2020-08-03,4 wk ahead inc case,2020-08-29,18053,point,,42
2020-08-03,4 wk ahead inc case,2020-08-29,18059,point,,34
2020-08-03,4 wk ahead inc case,2020-08-29,18067,point,,61
2020-08-03,4 wk ahead inc case,2020-08-29,18085,point,,54
2020-08-03,4 wk ahead inc case,2020-08-29,18091,point,,68
2020-08-03,4 wk ahead inc case,2020-08-29,18109,point,,27
2020-08-03,4 wk ahead inc case,2020-08-29,18167,point,,112
2020-08-03,4 wk ahead inc case,2020-08-29,18173,point,,69
2020-08-03,4 wk ahead inc case,2020-08-29,18177,point,,61
2020-08-03,4 wk ahead inc case,2020-08-29,19049,point,,95
2020-08-03,4 wk ahead inc case,2020-08-29,19061,point,,162
2020-08-03,4 wk ahead inc case,2020-08-29,19155,point,,110
2020-08-03,4 wk ahead inc case,2020-08-29,19169,point,,62
2020-08-03,4 wk ahead inc case,2020-08-29,19181,point,,55
2020-08-03,4 wk ahead inc case,2020-08-29,19193,point,,78
2020-08-03,4 wk ahead inc case,2020-08-29,20015,point,,41
2020-08-03,4 wk ahead inc case,2020-08-29,20045,point,,67
2020-08-03,4 wk ahead inc case,2020-08-29,20155,point,,14
2020-08-03,4 wk ahead inc case,2020-08-29,20161,point,,36
2020-08-03,4 wk ahead inc case,2020-08-29,20169,point,,30
2020-08-03,4 wk ahead inc case,2020-08-29,21029,point,,58
2020-08-03,4 wk ahead inc case,2020-08-29,21037,point,,52
2020-08-03,4 wk ahead inc case,2020-08-29,21047,point,,63
2020-08-03,4 wk ahead inc case,2020-08-29,21059,point,,71
2020-08-03,4 wk ahead inc case,2020-08-29,21073,point,,42
2020-08-03,4 wk ahead inc case,2020-08-29,21093,point,,70
2020-08-03,4 wk ahead inc case,2020-08-29,21113,point,,44
2020-08-03,4 wk ahead inc case,2020-08-29,21125,point,,57
2020-08-03,4 wk ahead inc case,2020-08-29,21145,point,,38
2020-08-03,4 wk ahead inc case,2020-08-29,21151,point,,77
2020-08-03,4 wk ahead inc case,2020-08-29,21185,point,,52
2020-08-03,4 wk ahead inc case,2020-08-29,21195,point,,28
2020-08-03,4 wk ahead inc case,2020-08-29,21199,point,,75
2020-08-03,4 wk ahead inc case,2020-08-29,21209,point,,65
2020-08-03,4 wk ahead inc case,2020-08-29,22001,point,,149
2020-08-03,4 wk ahead inc case,2020-08-29,22005,point,,291
2020-08-03,4 wk ahead inc case,2020-08-29,22045,point,,216
2020-08-03,4 wk ahead inc case,2020-08-29,22057,point,,243
2020-08-03,4 wk ahead inc case,2020-08-29,22089,point,,118
2020-08-03,4 wk ahead inc case,2020-08-29,22097,point,,286
2020-08-03,4 wk ahead inc case,2020-08-29,22099,point,,74
2020-08-03,4 wk ahead inc case,2020-08-29,22109,point,,314
2020-08-03,4 wk ahead inc case,2020-08-29,22113,point,,222
2020-08-03,4 wk ahead inc case,2020-08-29,23001,point,,10
2020-08-03,4 wk ahead inc case,2020-08-29,23011,point,,2
2020-08-03,4 wk ahead inc case,2020-08-29,24001,point,,11
2020-08-03,4 wk ahead inc case,2020-08-29,24009,point,,76
2020-08-03,4 wk ahead inc case,2020-08-29,24015,point,,34
2020-08-03,4 wk ahead inc case,2020-08-29,24035,point,,27
2020-08-03,4 wk ahead inc case,2020-08-29,24037,point,,76
2020-08-03,4 wk ahead inc case,2020-08-29,24045,point,,51
2020-08-03,4 wk ahead inc case,2020-08-29,24047,point,,81
2020-08-03,4 wk ahead inc case,2020-08-29,25003,point,,6
2020-08-03,4 wk ahead inc case,2020-08-29,25011,point,,4
2020-08-03,4 wk ahead inc case,2020-08-29,26005,point,,32
2020-08-03,4 wk ahead inc case,2020-08-29,26015,point,,6
2020-08-03,4 wk ahead inc case,2020-08-29,26017,point,,29
2020-08-03,4 wk ahead inc case,2020-08-29,26027,point,,32
2020-08-03,4 wk ahead inc case,2020-08-29,26037,point,,36
2020-08-03,4 wk ahead inc case,2020-08-29,26045,point,,42
2020-08-03,4 wk ahead inc case,2020-08-29,26055,point,,36
2020-08-03,4 wk ahead inc case,2020-08-29,26067,point,,14
2020-08-03,4 wk ahead inc case,2020-08-29,26073,point,,10
2020-08-03,4 wk ahead inc case,2020-08-29,26087,point,,35
2020-08-03,4 wk ahead inc case,2020-08-29,26091,point,,38
2020-08-03,4 wk ahead inc case,2020-08-29,26103,point,,20
2020-08-03,4 wk ahead inc case,2020-08-29,26111,point,,41
2020-08-03,4 wk ahead inc case,2020-08-29,26117,point,,10
2020-08-03,4 wk ahead inc case,2020-08-29,26149,point,,56
2020-08-03,4 wk ahead inc case,2020-08-29,26155,point,,18
2020-08-03,4 wk ahead inc case,2020-08-29,26157,point,,17
2020-08-03,4 wk ahead inc case,2020-08-29,26159,point,,50
2020-08-03,4 wk ahead inc case,2020-08-29,27013,point,,88
2020-08-03,4 wk ahead inc case,2020-08-29,27019,point,,112
2020-08-03,4 wk ahead inc case,2020-08-29,27025,point,,28
2020-08-03,4 wk ahead inc case,2020-08-29,27027,point,,43
2020-08-03,4 wk ahead inc case,2020-08-29,27035,point,,44
2020-08-03,4 wk ahead inc case,2020-08-29,27111,point,,26
2020-08-03,4 wk ahead inc case,2020-08-29,27131,point,,35
2020-08-03,4 wk ahead inc case,2020-08-29,27141,point,,91
2020-08-03,4 wk ahead inc case,2020-08-29,27169,point,,37
2020-08-03,4 wk ahead inc case,2020-08-29,28035,point,,225
2020-08-03,4 wk ahead inc case,2020-08-29,28067,point,,171
2020-08-03,4 wk ahead inc case,2020-08-29,28071,point,,148
2020-08-03,4 wk ahead inc case,2020-08-29,28073,point,,142
2020-08-03,4 wk ahead inc case,2020-08-29,28075,point,,84
2020-08-03,4 wk ahead inc case,2020-08-29,28081,point,,240
2020-08-03,4 wk ahead inc case,2020-08-29,28087,point,,172
2020-08-03,4 wk ahead inc case,2020-08-29,28089,point,,180
2020-08-03,4 wk ahead inc case,2020-08-29,28109,point,,40
2020-08-03,4 wk ahead inc case,2020-08-29,29021,point,,33
2020-08-03,4 wk ahead inc case,2020-08-29,29031,point,,55
2020-08-03,4 wk ahead inc case,2020-08-29,29037,point,,202
2020-08-03,4 wk ahead inc case,2020-08-29,29043,point,,96
2020-08-03,4 wk ahead inc case,2020-08-29,29051,point,,94
2020-08-03,4 wk ahead inc case,2020-08-29,29071,point,,65
2020-08-03,4 wk ahead inc case,2020-08-29,29097,point,,145
2020-08-03,4 wk ahead inc case,2020-08-29,29101,point,,42
2020-08-03,4 wk ahead inc case,2020-08-29,29113,point,,79
2020-08-03,4 wk ahead inc case,2020-08-29,29145,point,,51
2020-08-03,4 wk ahead inc case,2020-08-29,29165,point,,77
2020-08-03,4 wk ahead inc case,2020-08-29,29169,point,,12
2020-08-03,4 wk ahead inc case,2020-08-29,29187,point,,73
2020-08-03,4 wk ahead inc case,2020-08-29,29213,point,,162
