location,quantile,target,value,type,forecast_date,target_end_date
12019,,4 wk ahead inc case,352.3215,point,2020-09-07,2020-10-03
12021,,4 wk ahead inc case,332.2425,point,2020-09-07,2020-10-03
12023,,4 wk ahead inc case,119.53,point,2020-09-07,2020-10-03
12027,,4 wk ahead inc case,70.03,point,2020-09-07,2020-10-03
12029,,4 wk ahead inc case,31.854,point,2020-09-07,2020-10-03
12031,,4 wk ahead inc case,1215.2610000000002,point,2020-09-07,2020-10-03
12033,,4 wk ahead inc case,219.27700000000002,point,2020-09-07,2020-10-03
12035,,4 wk ahead inc case,199.8075,point,2020-09-07,2020-10-03
12037,,4 wk ahead inc case,13.126,point,2020-09-07,2020-10-03
12039,,4 wk ahead inc case,171.65499999999997,point,2020-09-07,2020-10-03
12041,,4 wk ahead inc case,70.7535,point,2020-09-07,2020-10-03
12043,,4 wk ahead inc case,8.308499999999999,point,2020-09-07,2020-10-03
12045,,4 wk ahead inc case,44.755,point,2020-09-07,2020-10-03
12047,,4 wk ahead inc case,9.8045,point,2020-09-07,2020-10-03
12049,,4 wk ahead inc case,103.058,point,2020-09-07,2020-10-03
12051,,4 wk ahead inc case,86.71750000000002,point,2020-09-07,2020-10-03
12053,,4 wk ahead inc case,194.082,point,2020-09-07,2020-10-03
12055,,4 wk ahead inc case,151.687,point,2020-09-07,2020-10-03
12057,,4 wk ahead inc case,644.2185,point,2020-09-07,2020-10-03
12059,,4 wk ahead inc case,97.4035,point,2020-09-07,2020-10-03
12061,,4 wk ahead inc case,124.819,point,2020-09-07,2020-10-03
12063,,4 wk ahead inc case,133.1,point,2020-09-07,2020-10-03
12065,,4 wk ahead inc case,16.846,point,2020-09-07,2020-10-03
12067,,4 wk ahead inc case,2.7185,point,2020-09-07,2020-10-03
12069,,4 wk ahead inc case,418.3405,point,2020-09-07,2020-10-03
12071,,4 wk ahead inc case,322.993,point,2020-09-07,2020-10-03
12073,,4 wk ahead inc case,1161.4425,point,2020-09-07,2020-10-03
12075,,4 wk ahead inc case,91.0515,point,2020-09-07,2020-10-03
12077,,4 wk ahead inc case,12.499,point,2020-09-07,2020-10-03
12079,,4 wk ahead inc case,128.4805,point,2020-09-07,2020-10-03
12081,,4 wk ahead inc case,206.57100000000003,point,2020-09-07,2020-10-03
12083,,4 wk ahead inc case,550.5794999999998,point,2020-09-07,2020-10-03
12085,,4 wk ahead inc case,127.7565,point,2020-09-07,2020-10-03
12086,,4 wk ahead inc case,1584.082,point,2020-09-07,2020-10-03
12087,,4 wk ahead inc case,122.414,point,2020-09-07,2020-10-03
12089,,4 wk ahead inc case,231.311,point,2020-09-07,2020-10-03
12091,,4 wk ahead inc case,279.6845,point,2020-09-07,2020-10-03
12093,,4 wk ahead inc case,111.625,point,2020-09-07,2020-10-03
12095,,4 wk ahead inc case,768.2655000000002,point,2020-09-07,2020-10-03
12097,,4 wk ahead inc case,300.3900000000001,point,2020-09-07,2020-10-03
12099,,4 wk ahead inc case,526.491,point,2020-09-07,2020-10-03
12101,,4 wk ahead inc case,263.01500000000004,point,2020-09-07,2020-10-03
12103,,4 wk ahead inc case,422.7225,point,2020-09-07,2020-10-03
12105,,4 wk ahead inc case,592.2255,point,2020-09-07,2020-10-03
12107,,4 wk ahead inc case,129.21200000000002,point,2020-09-07,2020-10-03
12109,,4 wk ahead inc case,390.8975,point,2020-09-07,2020-10-03
12111,,4 wk ahead inc case,174.72000000000003,point,2020-09-07,2020-10-03
12113,,4 wk ahead inc case,228.23450000000003,point,2020-09-07,2020-10-03
12115,,4 wk ahead inc case,237.1435,point,2020-09-07,2020-10-03
12117,,4 wk ahead inc case,272.1065,point,2020-09-07,2020-10-03
12119,,4 wk ahead inc case,243.4,point,2020-09-07,2020-10-03
12121,,4 wk ahead inc case,92.905,point,2020-09-07,2020-10-03
12123,,4 wk ahead inc case,65.23400000000001,point,2020-09-07,2020-10-03
12125,,4 wk ahead inc case,44.153,point,2020-09-07,2020-10-03
12127,,4 wk ahead inc case,413.7005,point,2020-09-07,2020-10-03
12129,,4 wk ahead inc case,116.325,point,2020-09-07,2020-10-03
12131,,4 wk ahead inc case,135.77000000000004,point,2020-09-07,2020-10-03
12133,,4 wk ahead inc case,54.608000000000004,point,2020-09-07,2020-10-03
13001,,4 wk ahead inc case,26.146500000000003,point,2020-09-07,2020-10-03
13003,,4 wk ahead inc case,4.095,point,2020-09-07,2020-10-03
13005,,4 wk ahead inc case,20.246500000000005,point,2020-09-07,2020-10-03
13007,,4 wk ahead inc case,0.213,point,2020-09-07,2020-10-03
13009,,4 wk ahead inc case,70.2095,point,2020-09-07,2020-10-03
13011,,4 wk ahead inc case,75.52149999999997,point,2020-09-07,2020-10-03
13013,,4 wk ahead inc case,145.162,point,2020-09-07,2020-10-03
13015,,4 wk ahead inc case,132.054,point,2020-09-07,2020-10-03
13017,,4 wk ahead inc case,23.082500000000003,point,2020-09-07,2020-10-03
13019,,4 wk ahead inc case,38.20750000000001,point,2020-09-07,2020-10-03
13021,,4 wk ahead inc case,94.3945,point,2020-09-07,2020-10-03
13023,,4 wk ahead inc case,37.18900000000001,point,2020-09-07,2020-10-03
13025,,4 wk ahead inc case,29.6905,point,2020-09-07,2020-10-03
13027,,4 wk ahead inc case,25.535500000000006,point,2020-09-07,2020-10-03
13029,,4 wk ahead inc case,75.66799999999998,point,2020-09-07,2020-10-03
13031,,4 wk ahead inc case,225.0075,point,2020-09-07,2020-10-03
13033,,4 wk ahead inc case,52.595,point,2020-09-07,2020-10-03
13035,,4 wk ahead inc case,78.2885,point,2020-09-07,2020-10-03
13037,,4 wk ahead inc case,1.4255000000000002,point,2020-09-07,2020-10-03
13039,,4 wk ahead inc case,99.7065,point,2020-09-07,2020-10-03
13043,,4 wk ahead inc case,12.0285,point,2020-09-07,2020-10-03
13045,,4 wk ahead inc case,144.3245,point,2020-09-07,2020-10-03
13047,,4 wk ahead inc case,101.832,point,2020-09-07,2020-10-03
13049,,4 wk ahead inc case,3.165,point,2020-09-07,2020-10-03
13051,,4 wk ahead inc case,238.8885,point,2020-09-07,2020-10-03
13053,,4 wk ahead inc case,2.4425000000000003,point,2020-09-07,2020-10-03
13055,,4 wk ahead inc case,75.61550000000003,point,2020-09-07,2020-10-03
13057,,4 wk ahead inc case,280.1995,point,2020-09-07,2020-10-03
13059,,4 wk ahead inc case,287.088,point,2020-09-07,2020-10-03
13061,,4 wk ahead inc case,1.2065,point,2020-09-07,2020-10-03
13063,,4 wk ahead inc case,133.39700000000002,point,2020-09-07,2020-10-03
13065,,4 wk ahead inc case,2.2300000000000004,point,2020-09-07,2020-10-03
13067,,4 wk ahead inc case,376.8955,point,2020-09-07,2020-10-03
13069,,4 wk ahead inc case,43.324,point,2020-09-07,2020-10-03
13071,,4 wk ahead inc case,39.1635,point,2020-09-07,2020-10-03
13073,,4 wk ahead inc case,124.014,point,2020-09-07,2020-10-03
13075,,4 wk ahead inc case,36.5405,point,2020-09-07,2020-10-03
13077,,4 wk ahead inc case,107.16249999999998,point,2020-09-07,2020-10-03
13079,,4 wk ahead inc case,5.682,point,2020-09-07,2020-10-03
13081,,4 wk ahead inc case,47.598,point,2020-09-07,2020-10-03
13083,,4 wk ahead inc case,71.895,point,2020-09-07,2020-10-03
13085,,4 wk ahead inc case,70.87650000000002,point,2020-09-07,2020-10-03
13087,,4 wk ahead inc case,34.212999999999994,point,2020-09-07,2020-10-03
13089,,4 wk ahead inc case,423.657,point,2020-09-07,2020-10-03
13091,,4 wk ahead inc case,48.602,point,2020-09-07,2020-10-03
13093,,4 wk ahead inc case,4.659,point,2020-09-07,2020-10-03
13095,,4 wk ahead inc case,11.0285,point,2020-09-07,2020-10-03
13097,,4 wk ahead inc case,120.59750000000004,point,2020-09-07,2020-10-03
13099,,4 wk ahead inc case,3.1085000000000003,point,2020-09-07,2020-10-03
13101,,4 wk ahead inc case,0.4885000000000001,point,2020-09-07,2020-10-03
13103,,4 wk ahead inc case,128.99150000000003,point,2020-09-07,2020-10-03
13105,,4 wk ahead inc case,61.9585,point,2020-09-07,2020-10-03
13107,,4 wk ahead inc case,53.94950000000001,point,2020-09-07,2020-10-03
13109,,4 wk ahead inc case,9.844,point,2020-09-07,2020-10-03
13111,,4 wk ahead inc case,45.825,point,2020-09-07,2020-10-03
13113,,4 wk ahead inc case,99.3215,point,2020-09-07,2020-10-03
13115,,4 wk ahead inc case,159.94400000000005,point,2020-09-07,2020-10-03
13117,,4 wk ahead inc case,261.5895,point,2020-09-07,2020-10-03
13119,,4 wk ahead inc case,85.1225,point,2020-09-07,2020-10-03
13121,,4 wk ahead inc case,420.648,point,2020-09-07,2020-10-03
13123,,4 wk ahead inc case,41.77,point,2020-09-07,2020-10-03
13125,,4 wk ahead inc case,2.718,point,2020-09-07,2020-10-03
13127,,4 wk ahead inc case,80.2585,point,2020-09-07,2020-10-03
13129,,4 wk ahead inc case,97.445,point,2020-09-07,2020-10-03
13131,,4 wk ahead inc case,44.4365,point,2020-09-07,2020-10-03
13133,,4 wk ahead inc case,55.6645,point,2020-09-07,2020-10-03
13135,,4 wk ahead inc case,485.421,point,2020-09-07,2020-10-03
13137,,4 wk ahead inc case,60.54600000000001,point,2020-09-07,2020-10-03
13139,,4 wk ahead inc case,293.9825,point,2020-09-07,2020-10-03
13141,,4 wk ahead inc case,4.55,point,2020-09-07,2020-10-03
13143,,4 wk ahead inc case,102.904,point,2020-09-07,2020-10-03
13145,,4 wk ahead inc case,30.97,point,2020-09-07,2020-10-03
13147,,4 wk ahead inc case,61.5055,point,2020-09-07,2020-10-03
13149,,4 wk ahead inc case,7.9479999999999995,point,2020-09-07,2020-10-03
13151,,4 wk ahead inc case,180.593,point,2020-09-07,2020-10-03
13153,,4 wk ahead inc case,138.2585,point,2020-09-07,2020-10-03
13155,,4 wk ahead inc case,8.731,point,2020-09-07,2020-10-03
13157,,4 wk ahead inc case,156.6245,point,2020-09-07,2020-10-03
13159,,4 wk ahead inc case,51.00899999999999,point,2020-09-07,2020-10-03
13161,,4 wk ahead inc case,24.8825,point,2020-09-07,2020-10-03
13163,,4 wk ahead inc case,33.6565,point,2020-09-07,2020-10-03
13165,,4 wk ahead inc case,10.2215,point,2020-09-07,2020-10-03
13167,,4 wk ahead inc case,6.5855,point,2020-09-07,2020-10-03
13169,,4 wk ahead inc case,59.3195,point,2020-09-07,2020-10-03
13171,,4 wk ahead inc case,44.31,point,2020-09-07,2020-10-03
13173,,4 wk ahead inc case,6.7065,point,2020-09-07,2020-10-03
13175,,4 wk ahead inc case,61.3635,point,2020-09-07,2020-10-03
13177,,4 wk ahead inc case,16.702,point,2020-09-07,2020-10-03
13179,,4 wk ahead inc case,55.263000000000005,point,2020-09-07,2020-10-03
13181,,4 wk ahead inc case,2.7435,point,2020-09-07,2020-10-03
13183,,4 wk ahead inc case,44.2435,point,2020-09-07,2020-10-03
13185,,4 wk ahead inc case,73.2045,point,2020-09-07,2020-10-03
13187,,4 wk ahead inc case,100.3735,point,2020-09-07,2020-10-03
13189,,4 wk ahead inc case,47.235,point,2020-09-07,2020-10-03
13191,,4 wk ahead inc case,11.752,point,2020-09-07,2020-10-03
13193,,4 wk ahead inc case,6.744999999999999,point,2020-09-07,2020-10-03
13195,,4 wk ahead inc case,76.09100000000001,point,2020-09-07,2020-10-03
13197,,4 wk ahead inc case,7.856,point,2020-09-07,2020-10-03
13199,,4 wk ahead inc case,39.9105,point,2020-09-07,2020-10-03
13201,,4 wk ahead inc case,1.8075,point,2020-09-07,2020-10-03
13205,,4 wk ahead inc case,23.144,point,2020-09-07,2020-10-03
13207,,4 wk ahead inc case,52.36149999999999,point,2020-09-07,2020-10-03
13209,,4 wk ahead inc case,14.118,point,2020-09-07,2020-10-03
13211,,4 wk ahead inc case,70.32950000000001,point,2020-09-07,2020-10-03
13213,,4 wk ahead inc case,49.4145,point,2020-09-07,2020-10-03
13215,,4 wk ahead inc case,106.2435,point,2020-09-07,2020-10-03
13217,,4 wk ahead inc case,98.9855,point,2020-09-07,2020-10-03
13219,,4 wk ahead inc case,111.0205,point,2020-09-07,2020-10-03
13221,,4 wk ahead inc case,52.633,point,2020-09-07,2020-10-03
13223,,4 wk ahead inc case,209.605,point,2020-09-07,2020-10-03
13225,,4 wk ahead inc case,53.18,point,2020-09-07,2020-10-03
13227,,4 wk ahead inc case,63.303999999999995,point,2020-09-07,2020-10-03
13229,,4 wk ahead inc case,28.553000000000004,point,2020-09-07,2020-10-03
13231,,4 wk ahead inc case,42.17850000000001,point,2020-09-07,2020-10-03
13233,,4 wk ahead inc case,73.992,point,2020-09-07,2020-10-03
13235,,4 wk ahead inc case,31.7455,point,2020-09-07,2020-10-03
13237,,4 wk ahead inc case,42.578,point,2020-09-07,2020-10-03
13239,,4 wk ahead inc case,0.104,point,2020-09-07,2020-10-03
13241,,4 wk ahead inc case,47.2885,point,2020-09-07,2020-10-03
13243,,4 wk ahead inc case,0.374,point,2020-09-07,2020-10-03
13245,,4 wk ahead inc case,136.00349999999997,point,2020-09-07,2020-10-03
13247,,4 wk ahead inc case,97.4725,point,2020-09-07,2020-10-03
13249,,4 wk ahead inc case,0.174,point,2020-09-07,2020-10-03
13251,,4 wk ahead inc case,45.727500000000006,point,2020-09-07,2020-10-03
13253,,4 wk ahead inc case,9.904,point,2020-09-07,2020-10-03
13255,,4 wk ahead inc case,62.55649999999999,point,2020-09-07,2020-10-03
13257,,4 wk ahead inc case,49.7855,point,2020-09-07,2020-10-03
13259,,4 wk ahead inc case,3.2565000000000004,point,2020-09-07,2020-10-03
13261,,4 wk ahead inc case,30.024,point,2020-09-07,2020-10-03
13263,,4 wk ahead inc case,0.752,point,2020-09-07,2020-10-03
13265,,4 wk ahead inc case,0.4015,point,2020-09-07,2020-10-03
13267,,4 wk ahead inc case,40.599000000000004,point,2020-09-07,2020-10-03
13269,,4 wk ahead inc case,3.2595,point,2020-09-07,2020-10-03
13271,,4 wk ahead inc case,12.749,point,2020-09-07,2020-10-03
13273,,4 wk ahead inc case,0.6284999999999998,point,2020-09-07,2020-10-03
13275,,4 wk ahead inc case,57.4215,point,2020-09-07,2020-10-03
13277,,4 wk ahead inc case,55.9765,point,2020-09-07,2020-10-03
13279,,4 wk ahead inc case,41.6225,point,2020-09-07,2020-10-03
13281,,4 wk ahead inc case,4.112,point,2020-09-07,2020-10-03
13283,,4 wk ahead inc case,11.147,point,2020-09-07,2020-10-03
13285,,4 wk ahead inc case,45.90000000000001,point,2020-09-07,2020-10-03
13287,,4 wk ahead inc case,1.3605,point,2020-09-07,2020-10-03
13289,,4 wk ahead inc case,4.9085,point,2020-09-07,2020-10-03
13291,,4 wk ahead inc case,44.54950000000001,point,2020-09-07,2020-10-03
13293,,4 wk ahead inc case,29.567500000000006,point,2020-09-07,2020-10-03
13295,,4 wk ahead inc case,124.1095,point,2020-09-07,2020-10-03
13297,,4 wk ahead inc case,131.528,point,2020-09-07,2020-10-03
13299,,4 wk ahead inc case,35.892,point,2020-09-07,2020-10-03
13301,,4 wk ahead inc case,4.2865,point,2020-09-07,2020-10-03
13303,,4 wk ahead inc case,26.14,point,2020-09-07,2020-10-03
13305,,4 wk ahead inc case,44.16000000000001,point,2020-09-07,2020-10-03
13307,,4 wk ahead inc case,1.8459999999999999,point,2020-09-07,2020-10-03
13309,,4 wk ahead inc case,5.8664999999999985,point,2020-09-07,2020-10-03
13311,,4 wk ahead inc case,94.077,point,2020-09-07,2020-10-03
13313,,4 wk ahead inc case,71.0575,point,2020-09-07,2020-10-03
13315,,4 wk ahead inc case,2.51,point,2020-09-07,2020-10-03
13317,,4 wk ahead inc case,7.054499999999999,point,2020-09-07,2020-10-03
13319,,4 wk ahead inc case,8.2955,point,2020-09-07,2020-10-03
13321,,4 wk ahead inc case,30.876000000000005,point,2020-09-07,2020-10-03
15001,,4 wk ahead inc case,1720.991,point,2020-09-07,2020-10-03
15003,,4 wk ahead inc case,3699.2275,point,2020-09-07,2020-10-03
15005,,4 wk ahead inc case,0.0755,point,2020-09-07,2020-10-03
15007,,4 wk ahead inc case,23.379500000000004,point,2020-09-07,2020-10-03
15009,,4 wk ahead inc case,55.6465,point,2020-09-07,2020-10-03
16001,,4 wk ahead inc case,422.853,point,2020-09-07,2020-10-03
16003,,4 wk ahead inc case,1.0625,point,2020-09-07,2020-10-03
16005,,4 wk ahead inc case,110.7915,point,2020-09-07,2020-10-03
16007,,4 wk ahead inc case,1.247,point,2020-09-07,2020-10-03
16009,,4 wk ahead inc case,13.56,point,2020-09-07,2020-10-03
16011,,4 wk ahead inc case,98.8775,point,2020-09-07,2020-10-03
16013,,4 wk ahead inc case,17.428,point,2020-09-07,2020-10-03
16015,,4 wk ahead inc case,4.755,point,2020-09-07,2020-10-03
16017,,4 wk ahead inc case,75.33250000000002,point,2020-09-07,2020-10-03
16019,,4 wk ahead inc case,259.0835,point,2020-09-07,2020-10-03
16021,,4 wk ahead inc case,1.6635,point,2020-09-07,2020-10-03
16023,,4 wk ahead inc case,54.53000000000001,point,2020-09-07,2020-10-03
16025,,4 wk ahead inc case,0.807,point,2020-09-07,2020-10-03
16027,,4 wk ahead inc case,282.8765,point,2020-09-07,2020-10-03
16029,,4 wk ahead inc case,5.205500000000002,point,2020-09-07,2020-10-03
16031,,4 wk ahead inc case,133.7625,point,2020-09-07,2020-10-03
16033,,4 wk ahead inc case,1.4555,point,2020-09-07,2020-10-03
16035,,4 wk ahead inc case,3.0005,point,2020-09-07,2020-10-03
16037,,4 wk ahead inc case,25.674,point,2020-09-07,2020-10-03
16039,,4 wk ahead inc case,180.6685,point,2020-09-07,2020-10-03
16041,,4 wk ahead inc case,4.4375,point,2020-09-07,2020-10-03
16043,,4 wk ahead inc case,10.89,point,2020-09-07,2020-10-03
16045,,4 wk ahead inc case,94.7345,point,2020-09-07,2020-10-03
16047,,4 wk ahead inc case,18.130000000000006,point,2020-09-07,2020-10-03
16049,,4 wk ahead inc case,2.484,point,2020-09-07,2020-10-03
16051,,4 wk ahead inc case,90.651,point,2020-09-07,2020-10-03
16053,,4 wk ahead inc case,176.89,point,2020-09-07,2020-10-03
16055,,4 wk ahead inc case,159.01100000000002,point,2020-09-07,2020-10-03
16057,,4 wk ahead inc case,80.3565,point,2020-09-07,2020-10-03
16059,,4 wk ahead inc case,2.407,point,2020-09-07,2020-10-03
16061,,4 wk ahead inc case,0.62,point,2020-09-07,2020-10-03
16063,,4 wk ahead inc case,6.21,point,2020-09-07,2020-10-03
16065,,4 wk ahead inc case,95.8035,point,2020-09-07,2020-10-03
16067,,4 wk ahead inc case,138.7455,point,2020-09-07,2020-10-03
16069,,4 wk ahead inc case,82.30600000000003,point,2020-09-07,2020-10-03
16071,,4 wk ahead inc case,2.2035000000000005,point,2020-09-07,2020-10-03
16073,,4 wk ahead inc case,13.023500000000002,point,2020-09-07,2020-10-03
16075,,4 wk ahead inc case,139.39,point,2020-09-07,2020-10-03
16077,,4 wk ahead inc case,18.0275,point,2020-09-07,2020-10-03
16079,,4 wk ahead inc case,7.702000000000001,point,2020-09-07,2020-10-03
16081,,4 wk ahead inc case,7.2965,point,2020-09-07,2020-10-03
16083,,4 wk ahead inc case,174.0325,point,2020-09-07,2020-10-03
16085,,4 wk ahead inc case,5.595,point,2020-09-07,2020-10-03
16087,,4 wk ahead inc case,17.5045,point,2020-09-07,2020-10-03
17001,,4 wk ahead inc case,54.2745,point,2020-09-07,2020-10-03
17003,,4 wk ahead inc case,5.008,point,2020-09-07,2020-10-03
17005,,4 wk ahead inc case,74.8655,point,2020-09-07,2020-10-03
17007,,4 wk ahead inc case,112.164,point,2020-09-07,2020-10-03
17009,,4 wk ahead inc case,6.704,point,2020-09-07,2020-10-03
17011,,4 wk ahead inc case,103.882,point,2020-09-07,2020-10-03
17013,,4 wk ahead inc case,9.368,point,2020-09-07,2020-10-03
17015,,4 wk ahead inc case,52.15750000000001,point,2020-09-07,2020-10-03
17017,,4 wk ahead inc case,27.761999999999997,point,2020-09-07,2020-10-03
17019,,4 wk ahead inc case,377.1555,point,2020-09-07,2020-10-03
17021,,4 wk ahead inc case,100.589,point,2020-09-07,2020-10-03
17023,,4 wk ahead inc case,73.964,point,2020-09-07,2020-10-03
17025,,4 wk ahead inc case,59.8265,point,2020-09-07,2020-10-03
17027,,4 wk ahead inc case,84.02199999999998,point,2020-09-07,2020-10-03
17029,,4 wk ahead inc case,112.65100000000001,point,2020-09-07,2020-10-03
17031,,4 wk ahead inc case,2266.7180000000008,point,2020-09-07,2020-10-03
17033,,4 wk ahead inc case,72.0225,point,2020-09-07,2020-10-03
17035,,4 wk ahead inc case,18.5815,point,2020-09-07,2020-10-03
17037,,4 wk ahead inc case,178.7865,point,2020-09-07,2020-10-03
17039,,4 wk ahead inc case,93.281,point,2020-09-07,2020-10-03
17041,,4 wk ahead inc case,87.52000000000002,point,2020-09-07,2020-10-03
17043,,4 wk ahead inc case,832.8715000000002,point,2020-09-07,2020-10-03
17045,,4 wk ahead inc case,81.9555,point,2020-09-07,2020-10-03
17047,,4 wk ahead inc case,10.838,point,2020-09-07,2020-10-03
17049,,4 wk ahead inc case,126.5005,point,2020-09-07,2020-10-03
17051,,4 wk ahead inc case,107.848,point,2020-09-07,2020-10-03
17053,,4 wk ahead inc case,73.66050000000001,point,2020-09-07,2020-10-03
17055,,4 wk ahead inc case,92.0655,point,2020-09-07,2020-10-03
17057,,4 wk ahead inc case,80.628,point,2020-09-07,2020-10-03
17059,,4 wk ahead inc case,2.519000000000001,point,2020-09-07,2020-10-03
17061,,4 wk ahead inc case,28.292000000000005,point,2020-09-07,2020-10-03
17063,,4 wk ahead inc case,176.23349999999996,point,2020-09-07,2020-10-03
17065,,4 wk ahead inc case,5.957000000000002,point,2020-09-07,2020-10-03
17067,,4 wk ahead inc case,54.3515,point,2020-09-07,2020-10-03
17069,,4 wk ahead inc case,0.501,point,2020-09-07,2020-10-03
17071,,4 wk ahead inc case,15.046500000000002,point,2020-09-07,2020-10-03
17073,,4 wk ahead inc case,134.25,point,2020-09-07,2020-10-03
17075,,4 wk ahead inc case,103.7435,point,2020-09-07,2020-10-03
