,location,target,type,quantile,forecast_date,target_end_date,value
2736,01,7 wk ahead inc case,point,,2020-07-20,2020-09-05,15635.0
2744,37,7 wk ahead inc case,point,,2020-07-20,2020-09-05,24639.0
2752,17,7 wk ahead inc case,point,,2020-07-20,2020-09-05,12.0
2760,24,7 wk ahead inc case,point,,2020-07-20,2020-09-05,78.0
2768,49,7 wk ahead inc case,point,,2020-07-20,2020-09-05,5686.0
2776,21,7 wk ahead inc case,point,,2020-07-20,2020-09-05,1383.0
2784,10,7 wk ahead inc case,point,,2020-07-20,2020-09-05,10.0
2792,16,7 wk ahead inc case,point,,2020-07-20,2020-09-05,1417.0
2800,51,7 wk ahead inc case,point,,2020-07-20,2020-09-05,403.0
2808,54,7 wk ahead inc case,point,,2020-07-20,2020-09-05,480.0
2816,46,7 wk ahead inc case,point,,2020-07-20,2020-09-05,45.0
2824,35,7 wk ahead inc case,point,,2020-07-20,2020-09-05,175.0
2832,53,7 wk ahead inc case,point,,2020-07-20,2020-09-05,2612.0
2840,28,7 wk ahead inc case,point,,2020-07-20,2020-09-05,1889.0
2848,US,7 wk ahead inc case,point,,2020-07-20,2020-09-05,317477.0
2856,08,7 wk ahead inc case,point,,2020-07-20,2020-09-05,87.0
2864,40,7 wk ahead inc case,point,,2020-07-20,2020-09-05,3256.0
2872,09,7 wk ahead inc case,point,,2020-07-20,2020-09-05,1.0
2880,02,7 wk ahead inc case,point,,2020-07-20,2020-09-05,318.0
2888,36,7 wk ahead inc case,point,,2020-07-20,2020-09-05,12.0
2896,30,7 wk ahead inc case,point,,2020-07-20,2020-09-05,244.0
2904,18,7 wk ahead inc case,point,,2020-07-20,2020-09-05,181.0
2912,11,8 wk ahead inc case,point,,2020-07-20,2020-09-12,5.0
2920,25,8 wk ahead inc case,point,,2020-07-20,2020-09-12,2.0
2928,12,8 wk ahead inc case,point,,2020-07-20,2020-09-12,44601.0
2936,05,8 wk ahead inc case,point,,2020-07-20,2020-09-12,4207.0
2944,47,8 wk ahead inc case,point,,2020-07-20,2020-09-12,14047.0
2952,15,8 wk ahead inc case,point,,2020-07-20,2020-09-12,2.0
2960,31,8 wk ahead inc case,point,,2020-07-20,2020-09-12,8.0
2968,27,8 wk ahead inc case,point,,2020-07-20,2020-09-12,66.0
2976,33,8 wk ahead inc case,point,,2020-07-20,2020-09-12,2.0
2984,26,8 wk ahead inc case,point,,2020-07-20,2020-09-12,58.0
2992,42,8 wk ahead inc case,point,,2020-07-20,2020-09-12,36.0
3000,20,8 wk ahead inc case,point,,2020-07-20,2020-09-12,35.0
3008,29,8 wk ahead inc case,point,,2020-07-20,2020-09-12,2084.0
3016,22,8 wk ahead inc case,point,,2020-07-20,2020-09-12,2901.0
3024,04,8 wk ahead inc case,point,,2020-07-20,2020-09-12,20292.0
3032,32,8 wk ahead inc case,point,,2020-07-20,2020-09-12,4837.0
3040,34,8 wk ahead inc case,point,,2020-07-20,2020-09-12,2.0
3048,39,8 wk ahead inc case,point,,2020-07-20,2020-09-12,1022.0
3056,13,8 wk ahead inc case,point,,2020-07-20,2020-09-12,11991.0
3064,44,8 wk ahead inc case,point,,2020-07-20,2020-09-12,0.0
3072,56,8 wk ahead inc case,point,,2020-07-20,2020-09-12,82.0
3080,48,8 wk ahead inc case,point,,2020-07-20,2020-09-12,73657.0
3088,55,8 wk ahead inc case,point,,2020-07-20,2020-09-12,571.0
3096,45,8 wk ahead inc case,point,,2020-07-20,2020-09-12,2291.0
3104,50,8 wk ahead inc case,point,,2020-07-20,2020-09-12,0.0
3112,06,8 wk ahead inc case,point,,2020-07-20,2020-09-12,59399.0
3120,23,8 wk ahead inc case,point,,2020-07-20,2020-09-12,18.0
3128,41,8 wk ahead inc case,point,,2020-07-20,2020-09-12,2190.0
3136,19,8 wk ahead inc case,point,,2020-07-20,2020-09-12,59.0
3144,38,8 wk ahead inc case,point,,2020-07-20,2020-09-12,5.0
3152,01,8 wk ahead inc case,point,,2020-07-20,2020-09-12,15586.0
3160,37,8 wk ahead inc case,point,,2020-07-20,2020-09-12,25696.0
3168,17,8 wk ahead inc case,point,,2020-07-20,2020-09-12,6.0
3176,24,8 wk ahead inc case,point,,2020-07-20,2020-09-12,46.0
3184,49,8 wk ahead inc case,point,,2020-07-20,2020-09-12,5711.0
3192,21,8 wk ahead inc case,point,,2020-07-20,2020-09-12,1179.0
3200,10,8 wk ahead inc case,point,,2020-07-20,2020-09-12,5.0
3208,16,8 wk ahead inc case,point,,2020-07-20,2020-09-12,1260.0
3216,51,8 wk ahead inc case,point,,2020-07-20,2020-09-12,254.0
3224,54,8 wk ahead inc case,point,,2020-07-20,2020-09-12,434.0
3232,46,8 wk ahead inc case,point,,2020-07-20,2020-09-12,33.0
3240,35,8 wk ahead inc case,point,,2020-07-20,2020-09-12,121.0
3248,53,8 wk ahead inc case,point,,2020-07-20,2020-09-12,2375.0
3256,28,8 wk ahead inc case,point,,2020-07-20,2020-09-12,1558.0
3264,US,8 wk ahead inc case,point,,2020-07-20,2020-09-12,302583.0
3272,08,8 wk ahead inc case,point,,2020-07-20,2020-09-12,52.0
3280,40,8 wk ahead inc case,point,,2020-07-20,2020-09-12,3155.0
3288,09,8 wk ahead inc case,point,,2020-07-20,2020-09-12,1.0
3296,02,8 wk ahead inc case,point,,2020-07-20,2020-09-12,313.0
3304,36,8 wk ahead inc case,point,,2020-07-20,2020-09-12,5.0
3312,30,8 wk ahead inc case,point,,2020-07-20,2020-09-12,209.0
3320,18,8 wk ahead inc case,point,,2020-07-20,2020-09-12,114.0
3328,11,1 wk ahead cum death,point,,2020-07-20,2020-07-25,588.0
3352,25,1 wk ahead cum death,point,,2020-07-20,2020-07-25,8466.0
3376,12,1 wk ahead cum death,point,,2020-07-20,2020-07-25,6011.0
3400,05,1 wk ahead cum death,point,,2020-07-20,2020-07-25,403.0
3424,47,1 wk ahead cum death,point,,2020-07-20,2020-07-25,976.0
3448,15,1 wk ahead cum death,point,,2020-07-20,2020-07-25,25.0
3472,31,1 wk ahead cum death,point,,2020-07-20,2020-07-25,305.0
3496,27,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1627.0
3520,33,1 wk ahead cum death,point,,2020-07-20,2020-07-25,406.0
3544,26,1 wk ahead cum death,point,,2020-07-20,2020-07-25,6468.0
3568,42,1 wk ahead cum death,point,,2020-07-20,2020-07-25,7174.0
3592,20,1 wk ahead cum death,point,,2020-07-20,2020-07-25,322.0
3616,29,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1213.0
3640,22,1 wk ahead cum death,point,,2020-07-20,2020-07-25,3785.0
3664,04,1 wk ahead cum death,point,,2020-07-20,2020-07-25,3120.0
3688,32,1 wk ahead cum death,point,,2020-07-20,2020-07-25,737.0
3712,34,1 wk ahead cum death,point,,2020-07-20,2020-07-25,15825.0
3736,39,1 wk ahead cum death,point,,2020-07-20,2020-07-25,3415.0
3760,13,1 wk ahead cum death,point,,2020-07-20,2020-07-25,3550.0
3784,44,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1003.0
3808,56,1 wk ahead cum death,point,,2020-07-20,2020-07-25,27.0
3832,48,1 wk ahead cum death,point,,2020-07-20,2020-07-25,4713.0
3856,55,1 wk ahead cum death,point,,2020-07-20,2020-07-25,899.0
3880,45,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1331.0
3904,50,1 wk ahead cum death,point,,2020-07-20,2020-07-25,56.0
3928,06,1 wk ahead cum death,point,,2020-07-20,2020-07-25,8652.0
3952,23,1 wk ahead cum death,point,,2020-07-20,2020-07-25,119.0
3976,41,1 wk ahead cum death,point,,2020-07-20,2020-07-25,285.0
4000,19,1 wk ahead cum death,point,,2020-07-20,2020-07-25,831.0
4024,38,1 wk ahead cum death,point,,2020-07-20,2020-07-25,94.0
4048,01,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1464.0
4072,37,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1918.0
4096,17,1 wk ahead cum death,point,,2020-07-20,2020-07-25,7515.0
4120,24,1 wk ahead cum death,point,,2020-07-20,2020-07-25,3415.0
4144,49,1 wk ahead cum death,point,,2020-07-20,2020-07-25,276.0
4168,21,1 wk ahead cum death,point,,2020-07-20,2020-07-25,720.0
4192,10,1 wk ahead cum death,point,,2020-07-20,2020-07-25,540.0
4216,16,1 wk ahead cum death,point,,2020-07-20,2020-07-25,145.0
4240,51,1 wk ahead cum death,point,,2020-07-20,2020-07-25,2101.0
4264,54,1 wk ahead cum death,point,,2020-07-20,2020-07-25,111.0
4288,46,1 wk ahead cum death,point,,2020-07-20,2020-07-25,123.0
4312,35,1 wk ahead cum death,point,,2020-07-20,2020-07-25,605.0
4336,53,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1521.0
4360,28,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1464.0
4384,US,1 wk ahead cum death,point,,2020-07-20,2020-07-25,146766.0
4408,08,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1809.0
4432,40,1 wk ahead cum death,point,,2020-07-20,2020-07-25,502.0
4456,09,1 wk ahead cum death,point,,2020-07-20,2020-07-25,4404.0
4480,02,1 wk ahead cum death,point,,2020-07-20,2020-07-25,21.0
4504,36,1 wk ahead cum death,point,,2020-07-20,2020-07-25,32558.0
4528,30,1 wk ahead cum death,point,,2020-07-20,2020-07-25,44.0
4552,18,1 wk ahead cum death,point,,2020-07-20,2020-07-25,2890.0
4576,11,2 wk ahead cum death,point,,2020-07-20,2020-08-01,596.0
4600,25,2 wk ahead cum death,point,,2020-07-20,2020-08-01,8493.0
4624,12,2 wk ahead cum death,point,,2020-07-20,2020-08-01,7234.0
4648,05,2 wk ahead cum death,point,,2020-07-20,2020-08-01,457.0
4672,47,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1134.0
4696,15,2 wk ahead cum death,point,,2020-07-20,2020-08-01,26.0
4720,31,2 wk ahead cum death,point,,2020-07-20,2020-08-01,308.0
4744,27,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1661.0
4768,33,2 wk ahead cum death,point,,2020-07-20,2020-08-01,414.0
4792,26,2 wk ahead cum death,point,,2020-07-20,2020-08-01,6554.0
4816,42,2 wk ahead cum death,point,,2020-07-20,2020-08-01,7304.0
4840,20,2 wk ahead cum death,point,,2020-07-20,2020-08-01,332.0
4864,29,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1302.0
4888,22,2 wk ahead cum death,point,,2020-07-20,2020-08-01,4028.0
4912,04,2 wk ahead cum death,point,,2020-07-20,2020-08-01,3538.0
4936,32,2 wk ahead cum death,point,,2020-07-20,2020-08-01,839.0
4960,34,2 wk ahead cum death,point,,2020-07-20,2020-08-01,15925.0
4984,39,2 wk ahead cum death,point,,2020-07-20,2020-08-01,3643.0
5008,13,2 wk ahead cum death,point,,2020-07-20,2020-08-01,3961.0
5032,44,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1014.0
5056,56,2 wk ahead cum death,point,,2020-07-20,2020-08-01,29.0
5080,48,2 wk ahead cum death,point,,2020-07-20,2020-08-01,5560.0
5104,55,2 wk ahead cum death,point,,2020-07-20,2020-08-01,950.0
5128,45,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1517.0
5152,50,2 wk ahead cum death,point,,2020-07-20,2020-08-01,56.0
5176,06,2 wk ahead cum death,point,,2020-07-20,2020-08-01,9751.0
5200,23,2 wk ahead cum death,point,,2020-07-20,2020-08-01,120.0
5224,41,2 wk ahead cum death,point,,2020-07-20,2020-08-01,315.0
5248,19,2 wk ahead cum death,point,,2020-07-20,2020-08-01,862.0
5272,38,2 wk ahead cum death,point,,2020-07-20,2020-08-01,96.0
5296,01,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1681.0
5320,37,2 wk ahead cum death,point,,2020-07-20,2020-08-01,2253.0
5344,17,2 wk ahead cum death,point,,2020-07-20,2020-08-01,7534.0
5368,24,2 wk ahead cum death,point,,2020-07-20,2020-08-01,3443.0
5392,49,2 wk ahead cum death,point,,2020-07-20,2020-08-01,318.0
5416,21,2 wk ahead cum death,point,,2020-07-20,2020-08-01,772.0
5440,10,2 wk ahead cum death,point,,2020-07-20,2020-08-01,554.0
5464,16,2 wk ahead cum death,point,,2020-07-20,2020-08-01,173.0
5488,51,2 wk ahead cum death,point,,2020-07-20,2020-08-01,2162.0
5512,54,2 wk ahead cum death,point,,2020-07-20,2020-08-01,123.0
5536,46,2 wk ahead cum death,point,,2020-07-20,2020-08-01,127.0
5560,35,2 wk ahead cum death,point,,2020-07-20,2020-08-01,638.0
5584,53,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1600.0
5608,28,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1577.0
5632,US,2 wk ahead cum death,point,,2020-07-20,2020-08-01,153611.0
5656,08,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1854.0
5680,40,2 wk ahead cum death,point,,2020-07-20,2020-08-01,560.0
5704,09,2 wk ahead cum death,point,,2020-07-20,2020-08-01,4409.0
5728,02,2 wk ahead cum death,point,,2020-07-20,2020-08-01,25.0
5752,36,2 wk ahead cum death,point,,2020-07-20,2020-08-01,32597.0
5776,30,2 wk ahead cum death,point,,2020-07-20,2020-08-01,52.0
5800,18,2 wk ahead cum death,point,,2020-07-20,2020-08-01,2946.0
5824,11,3 wk ahead cum death,point,,2020-07-20,2020-08-08,601.0
5848,25,3 wk ahead cum death,point,,2020-07-20,2020-08-08,8509.0
5872,12,3 wk ahead cum death,point,,2020-07-20,2020-08-08,8443.0
5896,05,3 wk ahead cum death,point,,2020-07-20,2020-08-08,512.0
5920,47,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1295.0
5944,15,3 wk ahead cum death,point,,2020-07-20,2020-08-08,27.0
5968,31,3 wk ahead cum death,point,,2020-07-20,2020-08-08,310.0
5992,27,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1682.0
6016,33,3 wk ahead cum death,point,,2020-07-20,2020-08-08,420.0
6040,26,3 wk ahead cum death,point,,2020-07-20,2020-08-08,6611.0
6064,42,3 wk ahead cum death,point,,2020-07-20,2020-08-08,7394.0
6088,20,3 wk ahead cum death,point,,2020-07-20,2020-08-08,338.0
6112,29,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1389.0
6136,22,3 wk ahead cum death,point,,2020-07-20,2020-08-08,4232.0
6160,04,3 wk ahead cum death,point,,2020-07-20,2020-08-08,3948.0
6184,32,3 wk ahead cum death,point,,2020-07-20,2020-08-08,938.0
6208,34,3 wk ahead cum death,point,,2020-07-20,2020-08-08,15994.0
6232,39,3 wk ahead cum death,point,,2020-07-20,2020-08-08,3821.0
6256,13,3 wk ahead cum death,point,,2020-07-20,2020-08-08,4341.0
6280,44,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1022.0
6304,56,3 wk ahead cum death,point,,2020-07-20,2020-08-08,31.0
6328,48,3 wk ahead cum death,point,,2020-07-20,2020-08-08,6432.0
6352,55,3 wk ahead cum death,point,,2020-07-20,2020-08-08,989.0
6376,45,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1680.0
6400,50,3 wk ahead cum death,point,,2020-07-20,2020-08-08,56.0
6424,06,3 wk ahead cum death,point,,2020-07-20,2020-08-08,10846.0
6448,23,3 wk ahead cum death,point,,2020-07-20,2020-08-08,122.0
6472,41,3 wk ahead cum death,point,,2020-07-20,2020-08-08,344.0
6496,19,3 wk ahead cum death,point,,2020-07-20,2020-08-08,881.0
6520,38,3 wk ahead cum death,point,,2020-07-20,2020-08-08,97.0
6544,01,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1908.0
6568,37,3 wk ahead cum death,point,,2020-07-20,2020-08-08,2614.0
6592,17,3 wk ahead cum death,point,,2020-07-20,2020-08-08,7545.0
6616,24,3 wk ahead cum death,point,,2020-07-20,2020-08-08,3462.0
6640,49,3 wk ahead cum death,point,,2020-07-20,2020-08-08,362.0
6664,21,3 wk ahead cum death,point,,2020-07-20,2020-08-08,818.0
6688,10,3 wk ahead cum death,point,,2020-07-20,2020-08-08,563.0
6712,16,3 wk ahead cum death,point,,2020-07-20,2020-08-08,198.0
6736,51,3 wk ahead cum death,point,,2020-07-20,2020-08-08,2203.0
6760,54,3 wk ahead cum death,point,,2020-07-20,2020-08-08,135.0
6784,46,3 wk ahead cum death,point,,2020-07-20,2020-08-08,131.0
6808,35,3 wk ahead cum death,point,,2020-07-20,2020-08-08,665.0
6832,53,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1673.0
6856,28,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1675.0
6880,US,3 wk ahead cum death,point,,2020-07-20,2020-08-08,160050.0
6904,08,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1884.0
6928,40,3 wk ahead cum death,point,,2020-07-20,2020-08-08,616.0
6952,09,3 wk ahead cum death,point,,2020-07-20,2020-08-08,4413.0
6976,02,3 wk ahead cum death,point,,2020-07-20,2020-08-08,28.0
7000,36,3 wk ahead cum death,point,,2020-07-20,2020-08-08,32616.0
7024,30,3 wk ahead cum death,point,,2020-07-20,2020-08-08,59.0
7048,18,3 wk ahead cum death,point,,2020-07-20,2020-08-08,2983.0
7072,11,4 wk ahead cum death,point,,2020-07-20,2020-08-15,604.0
7096,25,4 wk ahead cum death,point,,2020-07-20,2020-08-15,8518.0
7120,12,4 wk ahead cum death,point,,2020-07-20,2020-08-15,9610.0
7144,05,4 wk ahead cum death,point,,2020-07-20,2020-08-15,566.0
7168,47,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1457.0
7192,15,4 wk ahead cum death,point,,2020-07-20,2020-08-15,27.0
7216,31,4 wk ahead cum death,point,,2020-07-20,2020-08-15,312.0
7240,27,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1695.0
7264,33,4 wk ahead cum death,point,,2020-07-20,2020-08-15,424.0
7288,26,4 wk ahead cum death,point,,2020-07-20,2020-08-15,6647.0
7312,42,4 wk ahead cum death,point,,2020-07-20,2020-08-15,7454.0
7336,20,4 wk ahead cum death,point,,2020-07-20,2020-08-15,341.0
7360,29,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1471.0
7384,22,4 wk ahead cum death,point,,2020-07-20,2020-08-15,4402.0
7408,04,4 wk ahead cum death,point,,2020-07-20,2020-08-15,4343.0
7432,32,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1034.0
7456,34,4 wk ahead cum death,point,,2020-07-20,2020-08-15,16042.0
7480,39,4 wk ahead cum death,point,,2020-07-20,2020-08-15,3958.0
7504,13,4 wk ahead cum death,point,,2020-07-20,2020-08-15,4688.0
7528,44,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1028.0
7552,56,4 wk ahead cum death,point,,2020-07-20,2020-08-15,33.0
7576,48,4 wk ahead cum death,point,,2020-07-20,2020-08-15,7321.0
7600,55,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1019.0
7624,45,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1819.0
7648,50,4 wk ahead cum death,point,,2020-07-20,2020-08-15,56.0
7672,06,4 wk ahead cum death,point,,2020-07-20,2020-08-15,11926.0
7696,23,4 wk ahead cum death,point,,2020-07-20,2020-08-15,123.0
7720,41,4 wk ahead cum death,point,,2020-07-20,2020-08-15,374.0
7744,19,4 wk ahead cum death,point,,2020-07-20,2020-08-15,894.0
7768,38,4 wk ahead cum death,point,,2020-07-20,2020-08-15,98.0
7792,01,4 wk ahead cum death,point,,2020-07-20,2020-08-15,2142.0
7816,37,4 wk ahead cum death,point,,2020-07-20,2020-08-15,3001.0
7840,17,4 wk ahead cum death,point,,2020-07-20,2020-08-15,7551.0
7864,24,4 wk ahead cum death,point,,2020-07-20,2020-08-15,3473.0
7888,49,4 wk ahead cum death,point,,2020-07-20,2020-08-15,408.0
7912,21,4 wk ahead cum death,point,,2020-07-20,2020-08-15,858.0
7936,10,4 wk ahead cum death,point,,2020-07-20,2020-08-15,570.0
7960,16,4 wk ahead cum death,point,,2020-07-20,2020-08-15,221.0
7984,51,4 wk ahead cum death,point,,2020-07-20,2020-08-15,2230.0
8008,54,4 wk ahead cum death,point,,2020-07-20,2020-08-15,146.0
8032,46,4 wk ahead cum death,point,,2020-07-20,2020-08-15,135.0
8056,35,4 wk ahead cum death,point,,2020-07-20,2020-08-15,685.0
8080,53,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1739.0
8104,28,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1759.0
8128,US,4 wk ahead cum death,point,,2020-07-20,2020-08-15,166110.0
8152,08,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1902.0
8176,40,4 wk ahead cum death,point,,2020-07-20,2020-08-15,669.0
8200,09,4 wk ahead cum death,point,,2020-07-20,2020-08-15,4414.0
8224,02,4 wk ahead cum death,point,,2020-07-20,2020-08-15,32.0
8248,36,4 wk ahead cum death,point,,2020-07-20,2020-08-15,32625.0
8272,30,4 wk ahead cum death,point,,2020-07-20,2020-08-15,65.0
8296,18,4 wk ahead cum death,point,,2020-07-20,2020-08-15,3007.0
8320,11,5 wk ahead cum death,point,,2020-07-20,2020-08-22,605.0
8344,25,5 wk ahead cum death,point,,2020-07-20,2020-08-22,8524.0
8368,12,5 wk ahead cum death,point,,2020-07-20,2020-08-22,10715.0
8392,05,5 wk ahead cum death,point,,2020-07-20,2020-08-22,619.0
8416,47,5 wk ahead cum death,point,,2020-07-20,2020-08-22,1619.0
8440,15,5 wk ahead cum death,point,,2020-07-20,2020-08-22,28.0
8464,31,5 wk ahead cum death,point,,2020-07-20,2020-08-22,312.0
8488,27,5 wk ahead cum death,point,,2020-07-20,2020-08-22,1702.0
8512,33,5 wk ahead cum death,point,,2020-07-20,2020-08-22,427.0
8536,26,5 wk ahead cum death,point,,2020-07-20,2020-08-22,6670.0
8560,42,5 wk ahead cum death,point,,2020-07-20,2020-08-22,7494.0
8584,20,5 wk ahead cum death,point,,2020-07-20,2020-08-22,344.0
8608,29,5 wk ahead cum death,point,,2020-07-20,2020-08-22,1547.0
8632,22,5 wk ahead cum death,point,,2020-07-20,2020-08-22,4543.0
8656,04,5 wk ahead cum death,point,,2020-07-20,2020-08-22,4719.0
8680,32,5 wk ahead cum death,point,,2020-07-20,2020-08-22,1125.0
8704,34,5 wk ahead cum death,point,,2020-07-20,2020-08-22,16075.0
8728,39,5 wk ahead cum death,point,,2020-07-20,2020-08-22,4062.0
8752,13,5 wk ahead cum death,point,,2020-07-20,2020-08-22,5004.0
8776,44,5 wk ahead cum death,point,,2020-07-20,2020-08-22,1032.0
8800,56,5 wk ahead cum death,point,,2020-07-20,2020-08-22,35.0
8824,48,5 wk ahead cum death,point,,2020-07-20,2020-08-22,8218.0
8848,55,5 wk ahead cum death,point,,2020-07-20,2020-08-22,1042.0
8872,45,5 wk ahead cum death,point,,2020-07-20,2020-08-22,1935.0
8896,50,5 wk ahead cum death,point,,2020-07-20,2020-08-22,56.0
8920,06,5 wk ahead cum death,point,,2020-07-20,2020-08-22,12980.0
8944,23,5 wk ahead cum death,point,,2020-07-20,2020-08-22,124.0
8968,41,5 wk ahead cum death,point,,2020-07-20,2020-08-22,404.0
8992,19,5 wk ahead cum death,point,,2020-07-20,2020-08-22,901.0
9016,38,5 wk ahead cum death,point,,2020-07-20,2020-08-22,99.0
9040,01,5 wk ahead cum death,point,,2020-07-20,2020-08-22,2381.0
9064,37,5 wk ahead cum death,point,,2020-07-20,2020-08-22,3412.0
9088,17,5 wk ahead cum death,point,,2020-07-20,2020-08-22,7554.0
9112,24,5 wk ahead cum death,point,,2020-07-20,2020-08-22,3480.0
9136,49,5 wk ahead cum death,point,,2020-07-20,2020-08-22,455.0
9160,21,5 wk ahead cum death,point,,2020-07-20,2020-08-22,893.0
9184,10,5 wk ahead cum death,point,,2020-07-20,2020-08-22,574.0
9208,16,5 wk ahead cum death,point,,2020-07-20,2020-08-22,241.0
9232,51,5 wk ahead cum death,point,,2020-07-20,2020-08-22,2247.0
9256,54,5 wk ahead cum death,point,,2020-07-20,2020-08-22,156.0
9280,46,5 wk ahead cum death,point,,2020-07-20,2020-08-22,137.0
9304,35,5 wk ahead cum death,point,,2020-07-20,2020-08-22,701.0
9328,53,5 wk ahead cum death,point,,2020-07-20,2020-08-22,1799.0
9352,28,5 wk ahead cum death,point,,2020-07-20,2020-08-22,1829.0
9376,US,5 wk ahead cum death,point,,2020-07-20,2020-08-22,171820.0
9400,08,5 wk ahead cum death,point,,2020-07-20,2020-08-22,1913.0
9424,40,5 wk ahead cum death,point,,2020-07-20,2020-08-22,721.0
9448,09,5 wk ahead cum death,point,,2020-07-20,2020-08-22,4415.0
9472,02,5 wk ahead cum death,point,,2020-07-20,2020-08-22,35.0
