location,target,type,quantile,forecast_date,target_end_date,value
18,3 wk ahead inc case,point,,2020-10-19,2020-11-07,4167.0
32,3 wk ahead inc case,point,,2020-10-19,2020-11-07,825.0
35,3 wk ahead inc case,point,,2020-10-19,2020-11-07,429.0
54,3 wk ahead inc case,point,,2020-10-19,2020-11-07,1014.0
06,3 wk ahead inc case,point,,2020-10-19,2020-11-07,12487.0
12,3 wk ahead inc case,point,,2020-10-19,2020-11-07,2524.0
08,3 wk ahead inc case,point,,2020-10-19,2020-11-07,9711.0
09,3 wk ahead inc case,point,,2020-10-19,2020-11-07,350.0
13,3 wk ahead inc case,point,,2020-10-19,2020-11-07,3704.0
24,3 wk ahead inc case,point,,2020-10-19,2020-11-07,787.0
15,3 wk ahead inc case,point,,2020-10-19,2020-11-07,92.0
29,3 wk ahead inc case,point,,2020-10-19,2020-11-07,8093.0
30,3 wk ahead inc case,point,,2020-10-19,2020-11-07,2624.0
17,3 wk ahead inc case,point,,2020-10-19,2020-11-07,3561.0
34,3 wk ahead inc case,point,,2020-10-19,2020-11-07,1449.0
38,3 wk ahead inc case,point,,2020-10-19,2020-11-07,2214.0
51,3 wk ahead inc case,point,,2020-10-19,2020-11-07,1393.0
42,3 wk ahead inc case,point,,2020-10-19,2020-11-07,2969.0
40,3 wk ahead inc case,point,,2020-10-19,2020-11-07,4723.0
49,3 wk ahead inc case,point,,2020-10-19,2020-11-07,3314.0
21,3 wk ahead inc case,point,,2020-10-19,2020-11-07,6944.0
50,3 wk ahead inc case,point,,2020-10-19,2020-11-07,7.0
10,3 wk ahead inc case,point,,2020-10-19,2020-11-07,1070.0
31,3 wk ahead inc case,point,,2020-10-19,2020-11-07,4746.0
33,3 wk ahead inc case,point,,2020-10-19,2020-11-07,886.0
19,3 wk ahead inc case,point,,2020-10-19,2020-11-07,3445.0
22,3 wk ahead inc case,point,,2020-10-19,2020-11-07,949.0
16,3 wk ahead inc case,point,,2020-10-19,2020-11-07,1118.0
41,3 wk ahead inc case,point,,2020-10-19,2020-11-07,735.0
46,3 wk ahead inc case,point,,2020-10-19,2020-11-07,2279.0
04,3 wk ahead inc case,point,,2020-10-19,2020-11-07,226.0
05,4 wk ahead inc case,point,,2020-10-19,2020-11-14,4057.0
11,4 wk ahead inc case,point,,2020-10-19,2020-11-14,15.0
25,4 wk ahead inc case,point,,2020-10-19,2020-11-14,386.0
39,4 wk ahead inc case,point,,2020-10-19,2020-11-14,4405.0
44,4 wk ahead inc case,point,,2020-10-19,2020-11-14,115.0
53,4 wk ahead inc case,point,,2020-10-19,2020-11-14,960.0
56,4 wk ahead inc case,point,,2020-10-19,2020-11-14,844.0
27,4 wk ahead inc case,point,,2020-10-19,2020-11-14,8827.0
48,4 wk ahead inc case,point,,2020-10-19,2020-11-14,9376.0
28,4 wk ahead inc case,point,,2020-10-19,2020-11-14,1145.0
02,4 wk ahead inc case,point,,2020-10-19,2020-11-14,861.0
23,4 wk ahead inc case,point,,2020-10-19,2020-11-14,62.0
20,4 wk ahead inc case,point,,2020-10-19,2020-11-14,2618.0
47,4 wk ahead inc case,point,,2020-10-19,2020-11-14,5534.0
37,4 wk ahead inc case,point,,2020-10-19,2020-11-14,5060.0
36,4 wk ahead inc case,point,,2020-10-19,2020-11-14,1728.0
US,4 wk ahead inc case,point,,2020-10-19,2020-11-14,142096.0
01,4 wk ahead inc case,point,,2020-10-19,2020-11-14,1842.0
55,4 wk ahead inc case,point,,2020-10-19,2020-11-14,13018.0
26,4 wk ahead inc case,point,,2020-10-19,2020-11-14,433.0
45,4 wk ahead inc case,point,,2020-10-19,2020-11-14,2049.0
18,4 wk ahead inc case,point,,2020-10-19,2020-11-14,3254.0
32,4 wk ahead inc case,point,,2020-10-19,2020-11-14,695.0
35,4 wk ahead inc case,point,,2020-10-19,2020-11-14,370.0
54,4 wk ahead inc case,point,,2020-10-19,2020-11-14,985.0
06,4 wk ahead inc case,point,,2020-10-19,2020-11-14,10394.0
12,4 wk ahead inc case,point,,2020-10-19,2020-11-14,1886.0
08,4 wk ahead inc case,point,,2020-10-19,2020-11-14,11516.0
09,4 wk ahead inc case,point,,2020-10-19,2020-11-14,206.0
13,4 wk ahead inc case,point,,2020-10-19,2020-11-14,3079.0
24,4 wk ahead inc case,point,,2020-10-19,2020-11-14,478.0
15,4 wk ahead inc case,point,,2020-10-19,2020-11-14,64.0
29,4 wk ahead inc case,point,,2020-10-19,2020-11-14,7644.0
30,4 wk ahead inc case,point,,2020-10-19,2020-11-14,2637.0
17,4 wk ahead inc case,point,,2020-10-19,2020-11-14,2195.0
34,4 wk ahead inc case,point,,2020-10-19,2020-11-14,973.0
38,4 wk ahead inc case,point,,2020-10-19,2020-11-14,1658.0
51,4 wk ahead inc case,point,,2020-10-19,2020-11-14,890.0
42,4 wk ahead inc case,point,,2020-10-19,2020-11-14,2131.0
40,4 wk ahead inc case,point,,2020-10-19,2020-11-14,4448.0
49,4 wk ahead inc case,point,,2020-10-19,2020-11-14,3108.0
21,4 wk ahead inc case,point,,2020-10-19,2020-11-14,7026.0
50,4 wk ahead inc case,point,,2020-10-19,2020-11-14,6.0
10,4 wk ahead inc case,point,,2020-10-19,2020-11-14,1008.0
31,4 wk ahead inc case,point,,2020-10-19,2020-11-14,4139.0
33,4 wk ahead inc case,point,,2020-10-19,2020-11-14,909.0
19,4 wk ahead inc case,point,,2020-10-19,2020-11-14,2624.0
22,4 wk ahead inc case,point,,2020-10-19,2020-11-14,773.0
16,4 wk ahead inc case,point,,2020-10-19,2020-11-14,999.0
41,4 wk ahead inc case,point,,2020-10-19,2020-11-14,667.0
46,4 wk ahead inc case,point,,2020-10-19,2020-11-14,1846.0
04,4 wk ahead inc case,point,,2020-10-19,2020-11-14,153.0
05,5 wk ahead inc case,point,,2020-10-19,2020-11-21,3784.0
11,5 wk ahead inc case,point,,2020-10-19,2020-11-21,8.0
25,5 wk ahead inc case,point,,2020-10-19,2020-11-21,214.0
39,5 wk ahead inc case,point,,2020-10-19,2020-11-21,4073.0
44,5 wk ahead inc case,point,,2020-10-19,2020-11-21,65.0
53,5 wk ahead inc case,point,,2020-10-19,2020-11-21,813.0
56,5 wk ahead inc case,point,,2020-10-19,2020-11-21,874.0
27,5 wk ahead inc case,point,,2020-10-19,2020-11-21,8078.0
48,5 wk ahead inc case,point,,2020-10-19,2020-11-21,7919.0
28,5 wk ahead inc case,point,,2020-10-19,2020-11-21,964.0
02,5 wk ahead inc case,point,,2020-10-19,2020-11-21,837.0
23,5 wk ahead inc case,point,,2020-10-19,2020-11-21,44.0
20,5 wk ahead inc case,point,,2020-10-19,2020-11-21,2444.0
47,5 wk ahead inc case,point,,2020-10-19,2020-11-21,5039.0
37,5 wk ahead inc case,point,,2020-10-19,2020-11-21,4642.0
36,5 wk ahead inc case,point,,2020-10-19,2020-11-21,1038.0
US,5 wk ahead inc case,point,,2020-10-19,2020-11-21,127805.0
01,5 wk ahead inc case,point,,2020-10-19,2020-11-21,1535.0
55,5 wk ahead inc case,point,,2020-10-19,2020-11-21,12754.0
26,5 wk ahead inc case,point,,2020-10-19,2020-11-21,283.0
45,5 wk ahead inc case,point,,2020-10-19,2020-11-21,1802.0
18,5 wk ahead inc case,point,,2020-10-19,2020-11-21,2458.0
32,5 wk ahead inc case,point,,2020-10-19,2020-11-21,585.0
35,5 wk ahead inc case,point,,2020-10-19,2020-11-21,316.0
54,5 wk ahead inc case,point,,2020-10-19,2020-11-21,956.0
06,5 wk ahead inc case,point,,2020-10-19,2020-11-21,8569.0
12,5 wk ahead inc case,point,,2020-10-19,2020-11-21,1399.0
08,5 wk ahead inc case,point,,2020-10-19,2020-11-21,13569.0
09,5 wk ahead inc case,point,,2020-10-19,2020-11-21,112.0
13,5 wk ahead inc case,point,,2020-10-19,2020-11-21,2547.0
24,5 wk ahead inc case,point,,2020-10-19,2020-11-21,277.0
15,5 wk ahead inc case,point,,2020-10-19,2020-11-21,44.0
29,5 wk ahead inc case,point,,2020-10-19,2020-11-21,7182.0
30,5 wk ahead inc case,point,,2020-10-19,2020-11-21,2617.0
17,5 wk ahead inc case,point,,2020-10-19,2020-11-21,1273.0
34,5 wk ahead inc case,point,,2020-10-19,2020-11-21,613.0
38,5 wk ahead inc case,point,,2020-10-19,2020-11-21,1168.0
51,5 wk ahead inc case,point,,2020-10-19,2020-11-21,545.0
42,5 wk ahead inc case,point,,2020-10-19,2020-11-21,1446.0
40,5 wk ahead inc case,point,,2020-10-19,2020-11-21,4165.0
49,5 wk ahead inc case,point,,2020-10-19,2020-11-21,2903.0
21,5 wk ahead inc case,point,,2020-10-19,2020-11-21,7062.0
50,5 wk ahead inc case,point,,2020-10-19,2020-11-21,5.0
10,5 wk ahead inc case,point,,2020-10-19,2020-11-21,919.0
31,5 wk ahead inc case,point,,2020-10-19,2020-11-21,3400.0
33,5 wk ahead inc case,point,,2020-10-19,2020-11-21,880.0
19,5 wk ahead inc case,point,,2020-10-19,2020-11-21,1908.0
22,5 wk ahead inc case,point,,2020-10-19,2020-11-21,628.0
16,5 wk ahead inc case,point,,2020-10-19,2020-11-21,891.0
41,5 wk ahead inc case,point,,2020-10-19,2020-11-21,604.0
46,5 wk ahead inc case,point,,2020-10-19,2020-11-21,1451.0
04,5 wk ahead inc case,point,,2020-10-19,2020-11-21,103.0
05,6 wk ahead inc case,point,,2020-10-19,2020-11-28,3511.0
11,6 wk ahead inc case,point,,2020-10-19,2020-11-28,4.0
25,6 wk ahead inc case,point,,2020-10-19,2020-11-28,113.0
39,6 wk ahead inc case,point,,2020-10-19,2020-11-28,3755.0
44,6 wk ahead inc case,point,,2020-10-19,2020-11-28,35.0
53,6 wk ahead inc case,point,,2020-10-19,2020-11-28,683.0
56,6 wk ahead inc case,point,,2020-10-19,2020-11-28,898.0
27,6 wk ahead inc case,point,,2020-10-19,2020-11-28,7109.0
48,6 wk ahead inc case,point,,2020-10-19,2020-11-28,6659.0
28,6 wk ahead inc case,point,,2020-10-19,2020-11-28,809.0
02,6 wk ahead inc case,point,,2020-10-19,2020-11-28,806.0
23,6 wk ahead inc case,point,,2020-10-19,2020-11-28,30.0
20,6 wk ahead inc case,point,,2020-10-19,2020-11-28,2271.0
47,6 wk ahead inc case,point,,2020-10-19,2020-11-28,4576.0
37,6 wk ahead inc case,point,,2020-10-19,2020-11-28,4250.0
36,6 wk ahead inc case,point,,2020-10-19,2020-11-28,586.0
US,6 wk ahead inc case,point,,2020-10-19,2020-11-28,115779.0
01,6 wk ahead inc case,point,,2020-10-19,2020-11-28,1273.0
55,6 wk ahead inc case,point,,2020-10-19,2020-11-28,12386.0
26,6 wk ahead inc case,point,,2020-10-19,2020-11-28,181.0
45,6 wk ahead inc case,point,,2020-10-19,2020-11-28,1580.0
18,6 wk ahead inc case,point,,2020-10-19,2020-11-28,1805.0
32,6 wk ahead inc case,point,,2020-10-19,2020-11-28,492.0
35,6 wk ahead inc case,point,,2020-10-19,2020-11-28,270.0
54,6 wk ahead inc case,point,,2020-10-19,2020-11-28,926.0
06,6 wk ahead inc case,point,,2020-10-19,2020-11-28,7003.0
12,6 wk ahead inc case,point,,2020-10-19,2020-11-28,1032.0
08,6 wk ahead inc case,point,,2020-10-19,2020-11-28,15806.0
09,6 wk ahead inc case,point,,2020-10-19,2020-11-28,59.0
13,6 wk ahead inc case,point,,2020-10-19,2020-11-28,2095.0
24,6 wk ahead inc case,point,,2020-10-19,2020-11-28,153.0
15,6 wk ahead inc case,point,,2020-10-19,2020-11-28,31.0
29,6 wk ahead inc case,point,,2020-10-19,2020-11-28,6715.0
30,6 wk ahead inc case,point,,2020-10-19,2020-11-28,2560.0
17,6 wk ahead inc case,point,,2020-10-19,2020-11-28,699.0
34,6 wk ahead inc case,point,,2020-10-19,2020-11-28,363.0
38,6 wk ahead inc case,point,,2020-10-19,2020-11-28,782.0
51,6 wk ahead inc case,point,,2020-10-19,2020-11-28,319.0
42,6 wk ahead inc case,point,,2020-10-19,2020-11-28,932.0
40,6 wk ahead inc case,point,,2020-10-19,2020-11-28,3888.0
49,6 wk ahead inc case,point,,2020-10-19,2020-11-28,2695.0
21,6 wk ahead inc case,point,,2020-10-19,2020-11-28,7056.0
50,6 wk ahead inc case,point,,2020-10-19,2020-11-28,4.0
10,6 wk ahead inc case,point,,2020-10-19,2020-11-28,807.0
31,6 wk ahead inc case,point,,2020-10-19,2020-11-28,2625.0
33,6 wk ahead inc case,point,,2020-10-19,2020-11-28,795.0
19,6 wk ahead inc case,point,,2020-10-19,2020-11-28,1322.0
22,6 wk ahead inc case,point,,2020-10-19,2020-11-28,509.0
16,6 wk ahead inc case,point,,2020-10-19,2020-11-28,793.0
41,6 wk ahead inc case,point,,2020-10-19,2020-11-28,548.0
46,6 wk ahead inc case,point,,2020-10-19,2020-11-28,1112.0
04,6 wk ahead inc case,point,,2020-10-19,2020-11-28,68.0
05,7 wk ahead inc case,point,,2020-10-19,2020-12-05,3240.0
11,7 wk ahead inc case,point,,2020-10-19,2020-12-05,2.0
25,7 wk ahead inc case,point,,2020-10-19,2020-12-05,56.0
39,7 wk ahead inc case,point,,2020-10-19,2020-12-05,3453.0
44,7 wk ahead inc case,point,,2020-10-19,2020-12-05,18.0
53,7 wk ahead inc case,point,,2020-10-19,2020-12-05,572.0
56,7 wk ahead inc case,point,,2020-10-19,2020-12-05,918.0
27,7 wk ahead inc case,point,,2020-10-19,2020-12-05,6005.0
48,7 wk ahead inc case,point,,2020-10-19,2020-12-05,5574.0
28,7 wk ahead inc case,point,,2020-10-19,2020-12-05,675.0
02,7 wk ahead inc case,point,,2020-10-19,2020-12-05,769.0
23,7 wk ahead inc case,point,,2020-10-19,2020-12-05,21.0
20,7 wk ahead inc case,point,,2020-10-19,2020-12-05,2100.0
47,7 wk ahead inc case,point,,2020-10-19,2020-12-05,4147.0
37,7 wk ahead inc case,point,,2020-10-19,2020-12-05,3890.0
36,7 wk ahead inc case,point,,2020-10-19,2020-12-05,314.0
US,7 wk ahead inc case,point,,2020-10-19,2020-12-05,105740.0
01,7 wk ahead inc case,point,,2020-10-19,2020-12-05,1049.0
55,7 wk ahead inc case,point,,2020-10-19,2020-12-05,11928.0
26,7 wk ahead inc case,point,,2020-10-19,2020-12-05,115.0
45,7 wk ahead inc case,point,,2020-10-19,2020-12-05,1385.0
18,7 wk ahead inc case,point,,2020-10-19,2020-12-05,1291.0
32,7 wk ahead inc case,point,,2020-10-19,2020-12-05,414.0
35,7 wk ahead inc case,point,,2020-10-19,2020-12-05,228.0
54,7 wk ahead inc case,point,,2020-10-19,2020-12-05,894.0
06,7 wk ahead inc case,point,,2020-10-19,2020-12-05,5665.0
12,7 wk ahead inc case,point,,2020-10-19,2020-12-05,755.0
08,7 wk ahead inc case,point,,2020-10-19,2020-12-05,18112.0
09,7 wk ahead inc case,point,,2020-10-19,2020-12-05,30.0
13,7 wk ahead inc case,point,,2020-10-19,2020-12-05,1713.0
24,7 wk ahead inc case,point,,2020-10-19,2020-12-05,82.0
15,7 wk ahead inc case,point,,2020-10-19,2020-12-05,22.0
29,7 wk ahead inc case,point,,2020-10-19,2020-12-05,6249.0
30,7 wk ahead inc case,point,,2020-10-19,2020-12-05,2476.0
17,7 wk ahead inc case,point,,2020-10-19,2020-12-05,365.0
34,7 wk ahead inc case,point,,2020-10-19,2020-12-05,203.0
38,7 wk ahead inc case,point,,2020-10-19,2020-12-05,499.0
51,7 wk ahead inc case,point,,2020-10-19,2020-12-05,181.0
42,7 wk ahead inc case,point,,2020-10-19,2020-12-05,570.0
40,7 wk ahead inc case,point,,2020-10-19,2020-12-05,3617.0
49,7 wk ahead inc case,point,,2020-10-19,2020-12-05,2490.0
21,7 wk ahead inc case,point,,2020-10-19,2020-12-05,7009.0
50,7 wk ahead inc case,point,,2020-10-19,2020-12-05,3.0
10,7 wk ahead inc case,point,,2020-10-19,2020-12-05,682.0
31,7 wk ahead inc case,point,,2020-10-19,2020-12-05,1916.0
33,7 wk ahead inc case,point,,2020-10-19,2020-12-05,672.0
19,7 wk ahead inc case,point,,2020-10-19,2020-12-05,878.0
22,7 wk ahead inc case,point,,2020-10-19,2020-12-05,412.0
16,7 wk ahead inc case,point,,2020-10-19,2020-12-05,704.0
41,7 wk ahead inc case,point,,2020-10-19,2020-12-05,494.0
46,7 wk ahead inc case,point,,2020-10-19,2020-12-05,838.0
04,7 wk ahead inc case,point,,2020-10-19,2020-12-05,45.0
05,1 wk ahead cum death,point,,2020-10-19,2020-10-24,1781.0
11,1 wk ahead cum death,point,,2020-10-19,2020-10-24,643.0
25,1 wk ahead cum death,point,,2020-10-19,2020-10-24,9815.0
39,1 wk ahead cum death,point,,2020-10-19,2020-10-24,5153.0
44,1 wk ahead cum death,point,,2020-10-19,2020-10-24,1161.0
53,1 wk ahead cum death,point,,2020-10-19,2020-10-24,2260.0
56,1 wk ahead cum death,point,,2020-10-19,2020-10-24,60.0
27,1 wk ahead cum death,point,,2020-10-19,2020-10-24,2357.0
48,1 wk ahead cum death,point,,2020-10-19,2020-10-24,17827.0
28,1 wk ahead cum death,point,,2020-10-19,2020-10-24,3231.0
02,1 wk ahead cum death,point,,2020-10-19,2020-10-24,70.0
23,1 wk ahead cum death,point,,2020-10-19,2020-10-24,147.0
20,1 wk ahead cum death,point,,2020-10-19,2020-10-24,866.0
47,1 wk ahead cum death,point,,2020-10-19,2020-10-24,3024.0
37,1 wk ahead cum death,point,,2020-10-19,2020-10-24,4030.0
36,1 wk ahead cum death,point,,2020-10-19,2020-10-24,33445.0
US,1 wk ahead cum death,point,,2020-10-19,2020-10-24,222858.0
01,1 wk ahead cum death,point,,2020-10-19,2020-10-24,2827.0
55,1 wk ahead cum death,point,,2020-10-19,2020-10-24,1631.0
26,1 wk ahead cum death,point,,2020-10-19,2020-10-24,7381.0
45,1 wk ahead cum death,point,,2020-10-19,2020-10-24,3729.0
18,1 wk ahead cum death,point,,2020-10-19,2020-10-24,4006.0
32,1 wk ahead cum death,point,,2020-10-19,2020-10-24,1743.0
35,1 wk ahead cum death,point,,2020-10-19,2020-10-24,945.0
54,1 wk ahead cum death,point,,2020-10-19,2020-10-24,423.0
06,1 wk ahead cum death,point,,2020-10-19,2020-10-24,17362.0
12,1 wk ahead cum death,point,,2020-10-19,2020-10-24,16325.0
08,1 wk ahead cum death,point,,2020-10-19,2020-10-24,2207.0
09,1 wk ahead cum death,point,,2020-10-19,2020-10-24,4565.0
13,1 wk ahead cum death,point,,2020-10-19,2020-10-24,7792.0
24,1 wk ahead cum death,point,,2020-10-19,2020-10-24,4064.0
15,1 wk ahead cum death,point,,2020-10-19,2020-10-24,198.0
29,1 wk ahead cum death,point,,2020-10-19,2020-10-24,2673.0
30,1 wk ahead cum death,point,,2020-10-19,2020-10-24,263.0
17,1 wk ahead cum death,point,,2020-10-19,2020-10-24,9590.0
34,1 wk ahead cum death,point,,2020-10-19,2020-10-24,16271.0
38,1 wk ahead cum death,point,,2020-10-19,2020-10-24,430.0
51,1 wk ahead cum death,point,,2020-10-19,2020-10-24,3486.0
42,1 wk ahead cum death,point,,2020-10-19,2020-10-24,8562.0
40,1 wk ahead cum death,point,,2020-10-19,2020-10-24,1190.0
49,1 wk ahead cum death,point,,2020-10-19,2020-10-24,557.0
21,1 wk ahead cum death,point,,2020-10-19,2020-10-24,1364.0
50,1 wk ahead cum death,point,,2020-10-19,2020-10-24,58.0
10,1 wk ahead cum death,point,,2020-10-19,2020-10-24,674.0
31,1 wk ahead cum death,point,,2020-10-19,2020-10-24,562.0
33,1 wk ahead cum death,point,,2020-10-19,2020-10-24,478.0
19,1 wk ahead cum death,point,,2020-10-19,2020-10-24,1576.0
22,1 wk ahead cum death,point,,2020-10-19,2020-10-24,5809.0
16,1 wk ahead cum death,point,,2020-10-19,2020-10-24,544.0
41,1 wk ahead cum death,point,,2020-10-19,2020-10-24,629.0
46,1 wk ahead cum death,point,,2020-10-19,2020-10-24,347.0
04,1 wk ahead cum death,point,,2020-10-19,2020-10-24,5872.0
05,2 wk ahead cum death,point,,2020-10-19,2020-10-31,1868.0
11,2 wk ahead cum death,point,,2020-10-19,2020-10-31,644.0
25,2 wk ahead cum death,point,,2020-10-19,2020-10-31,9890.0
39,2 wk ahead cum death,point,,2020-10-19,2020-10-31,5246.0
44,2 wk ahead cum death,point,,2020-10-19,2020-10-31,1169.0
53,2 wk ahead cum death,point,,2020-10-19,2020-10-31,2281.0
56,2 wk ahead cum death,point,,2020-10-19,2020-10-31,64.0
27,2 wk ahead cum death,point,,2020-10-19,2020-10-31,2440.0
48,2 wk ahead cum death,point,,2020-10-19,2020-10-31,18194.0
28,2 wk ahead cum death,point,,2020-10-19,2020-10-31,3292.0
02,2 wk ahead cum death,point,,2020-10-19,2020-10-31,74.0
23,2 wk ahead cum death,point,,2020-10-19,2020-10-31,148.0
20,2 wk ahead cum death,point,,2020-10-19,2020-10-31,873.0
47,2 wk ahead cum death,point,,2020-10-19,2020-10-31,3152.0
37,2 wk ahead cum death,point,,2020-10-19,2020-10-31,4136.0
36,2 wk ahead cum death,point,,2020-10-19,2020-10-31,33528.0
US,2 wk ahead cum death,point,,2020-10-19,2020-10-31,226218.0
01,2 wk ahead cum death,point,,2020-10-19,2020-10-31,2867.0
55,2 wk ahead cum death,point,,2020-10-19,2020-10-31,1699.0
26,2 wk ahead cum death,point,,2020-10-19,2020-10-31,7425.0
45,2 wk ahead cum death,point,,2020-10-19,2020-10-31,3810.0
18,2 wk ahead cum death,point,,2020-10-19,2020-10-31,4080.0
32,2 wk ahead cum death,point,,2020-10-19,2020-10-31,1778.0
35,2 wk ahead cum death,point,,2020-10-19,2020-10-31,956.0
54,2 wk ahead cum death,point,,2020-10-19,2020-10-31,447.0
06,2 wk ahead cum death,point,,2020-10-19,2020-10-31,17770.0
12,2 wk ahead cum death,point,,2020-10-19,2020-10-31,16698.0
08,2 wk ahead cum death,point,,2020-10-19,2020-10-31,2247.0
09,2 wk ahead cum death,point,,2020-10-19,2020-10-31,4585.0
13,2 wk ahead cum death,point,,2020-10-19,2020-10-31,7957.0
24,2 wk ahead cum death,point,,2020-10-19,2020-10-31,4088.0
15,2 wk ahead cum death,point,,2020-10-19,2020-10-31,208.0
29,2 wk ahead cum death,point,,2020-10-19,2020-10-31,2766.0
30,2 wk ahead cum death,point,,2020-10-19,2020-10-31,288.0
17,2 wk ahead cum death,point,,2020-10-19,2020-10-31,9704.0
34,2 wk ahead cum death,point,,2020-10-19,2020-10-31,16332.0
38,2 wk ahead cum death,point,,2020-10-19,2020-10-31,456.0
51,2 wk ahead cum death,point,,2020-10-19,2020-10-31,3543.0
42,2 wk ahead cum death,point,,2020-10-19,2020-10-31,8661.0
40,2 wk ahead cum death,point,,2020-10-19,2020-10-31,1212.0
49,2 wk ahead cum death,point,,2020-10-19,2020-10-31,572.0
21,2 wk ahead cum death,point,,2020-10-19,2020-10-31,1418.0
50,2 wk ahead cum death,point,,2020-10-19,2020-10-31,58.0
10,2 wk ahead cum death,point,,2020-10-19,2020-10-31,685.0
31,2 wk ahead cum death,point,,2020-10-19,2020-10-31,579.0
33,2 wk ahead cum death,point,,2020-10-19,2020-10-31,493.0
19,2 wk ahead cum death,point,,2020-10-19,2020-10-31,1622.0
22,2 wk ahead cum death,point,,2020-10-19,2020-10-31,5872.0
16,2 wk ahead cum death,point,,2020-10-19,2020-10-31,560.0
41,2 wk ahead cum death,point,,2020-10-19,2020-10-31,639.0
46,2 wk ahead cum death,point,,2020-10-19,2020-10-31,375.0
04,2 wk ahead cum death,point,,2020-10-19,2020-10-31,5914.0
05,3 wk ahead cum death,point,,2020-10-19,2020-11-07,1952.0
11,3 wk ahead cum death,point,,2020-10-19,2020-11-07,645.0
25,3 wk ahead cum death,point,,2020-10-19,2020-11-07,9948.0
39,3 wk ahead cum death,point,,2020-10-19,2020-11-07,5331.0
44,3 wk ahead cum death,point,,2020-10-19,2020-11-07,1176.0
53,3 wk ahead cum death,point,,2020-10-19,2020-11-07,2299.0
56,3 wk ahead cum death,point,,2020-10-19,2020-11-07,67.0
27,3 wk ahead cum death,point,,2020-10-19,2020-11-07,2522.0
48,3 wk ahead cum death,point,,2020-10-19,2020-11-07,18509.0
28,3 wk ahead cum death,point,,2020-10-19,2020-11-07,3346.0
02,3 wk ahead cum death,point,,2020-10-19,2020-11-07,78.0
23,3 wk ahead cum death,point,,2020-10-19,2020-11-07,149.0
20,3 wk ahead cum death,point,,2020-10-19,2020-11-07,880.0
47,3 wk ahead cum death,point,,2020-10-19,2020-11-07,3273.0
37,3 wk ahead cum death,point,,2020-10-19,2020-11-07,4234.0
36,3 wk ahead cum death,point,,2020-10-19,2020-11-07,33591.0
US,3 wk ahead cum death,point,,2020-10-19,2020-11-07,229214.0
01,3 wk ahead cum death,point,,2020-10-19,2020-11-07,2900.0
