location,target,type,quantile,forecast_date,target_end_date,value
28,1 wk ahead cum death,point,,2021-03-01,2021-03-06,6768.0
08,1 wk ahead cum death,point,,2021-03-01,2021-03-06,6036.0
02,1 wk ahead cum death,point,,2021-03-01,2021-03-06,295.0
10,1 wk ahead cum death,point,,2021-03-01,2021-03-06,1436.0
12,1 wk ahead cum death,point,,2021-03-01,2021-03-06,31715.0
39,1 wk ahead cum death,point,,2021-03-01,2021-03-06,17388.0
13,1 wk ahead cum death,point,,2021-03-01,2021-03-06,17729.0
11,1 wk ahead cum death,point,,2021-03-01,2021-03-06,1035.0
44,1 wk ahead cum death,point,,2021-03-01,2021-03-06,2534.0
47,1 wk ahead cum death,point,,2021-03-01,2021-03-06,11700.0
23,1 wk ahead cum death,point,,2021-03-01,2021-03-06,709.0
48,1 wk ahead cum death,point,,2021-03-01,2021-03-06,44954.0
42,1 wk ahead cum death,point,,2021-03-01,2021-03-06,24299.0
04,1 wk ahead cum death,point,,2021-03-01,2021-03-06,16379.0
32,1 wk ahead cum death,point,,2021-03-01,2021-03-06,5085.0
34,1 wk ahead cum death,point,,2021-03-01,2021-03-06,23599.0
49,1 wk ahead cum death,point,,2021-03-01,2021-03-06,1978.0
30,1 wk ahead cum death,point,,2021-03-01,2021-03-06,1378.0
US,1 wk ahead cum death,point,,2021-03-01,2021-03-06,523372.0
36,1 wk ahead cum death,point,,2021-03-01,2021-03-06,48202.0
55,1 wk ahead cum death,point,,2021-03-01,2021-03-06,7127.0
26,1 wk ahead cum death,point,,2021-03-01,2021-03-06,16640.0
46,1 wk ahead cum death,point,,2021-03-01,2021-03-06,1906.0
54,1 wk ahead cum death,point,,2021-03-01,2021-03-06,2326.0
31,1 wk ahead cum death,point,,2021-03-01,2021-03-06,2102.0
18,1 wk ahead cum death,point,,2021-03-01,2021-03-06,12730.0
51,1 wk ahead cum death,point,,2021-03-01,2021-03-06,8670.0
06,1 wk ahead cum death,point,,2021-03-01,2021-03-06,54020.0
22,1 wk ahead cum death,point,,2021-03-01,2021-03-06,9703.0
25,1 wk ahead cum death,point,,2021-03-01,2021-03-06,16336.0
05,1 wk ahead cum death,point,,2021-03-01,2021-03-06,5309.0
27,1 wk ahead cum death,point,,2021-03-01,2021-03-06,6587.0
17,1 wk ahead cum death,point,,2021-03-01,2021-03-06,22985.0
16,1 wk ahead cum death,point,,2021-03-01,2021-03-06,1873.0
29,1 wk ahead cum death,point,,2021-03-01,2021-03-06,8435.0
56,1 wk ahead cum death,point,,2021-03-01,2021-03-06,687.0
09,1 wk ahead cum death,point,,2021-03-01,2021-03-06,7707.0
35,1 wk ahead cum death,point,,2021-03-01,2021-03-06,3792.0
15,1 wk ahead cum death,point,,2021-03-01,2021-03-06,445.0
50,1 wk ahead cum death,point,,2021-03-01,2021-03-06,212.0
20,2 wk ahead cum death,point,,2021-03-01,2021-03-13,4920.0
24,2 wk ahead cum death,point,,2021-03-01,2021-03-13,8057.0
38,2 wk ahead cum death,point,,2021-03-01,2021-03-13,1487.0
40,2 wk ahead cum death,point,,2021-03-01,2021-03-13,4766.0
41,2 wk ahead cum death,point,,2021-03-01,2021-03-13,2287.0
33,2 wk ahead cum death,point,,2021-03-01,2021-03-13,1202.0
19,2 wk ahead cum death,point,,2021-03-01,2021-03-13,5879.0
37,2 wk ahead cum death,point,,2021-03-01,2021-03-13,11739.0
45,2 wk ahead cum death,point,,2021-03-01,2021-03-13,9026.0
01,2 wk ahead cum death,point,,2021-03-01,2021-03-13,10703.0
53,2 wk ahead cum death,point,,2021-03-01,2021-03-13,5184.0
21,2 wk ahead cum death,point,,2021-03-01,2021-03-13,4953.0
28,2 wk ahead cum death,point,,2021-03-01,2021-03-13,6847.0
08,2 wk ahead cum death,point,,2021-03-01,2021-03-13,6127.0
02,2 wk ahead cum death,point,,2021-03-01,2021-03-13,300.0
10,2 wk ahead cum death,point,,2021-03-01,2021-03-13,1449.0
12,2 wk ahead cum death,point,,2021-03-01,2021-03-13,32665.0
39,2 wk ahead cum death,point,,2021-03-01,2021-03-13,17469.0
13,2 wk ahead cum death,point,,2021-03-01,2021-03-13,18184.0
11,2 wk ahead cum death,point,,2021-03-01,2021-03-13,1055.0
44,2 wk ahead cum death,point,,2021-03-01,2021-03-13,2566.0
47,2 wk ahead cum death,point,,2021-03-01,2021-03-13,11999.0
23,2 wk ahead cum death,point,,2021-03-01,2021-03-13,714.0
48,2 wk ahead cum death,point,,2021-03-01,2021-03-13,46283.0
42,2 wk ahead cum death,point,,2021-03-01,2021-03-13,24598.0
04,2 wk ahead cum death,point,,2021-03-01,2021-03-13,16756.0
32,2 wk ahead cum death,point,,2021-03-01,2021-03-13,5218.0
34,2 wk ahead cum death,point,,2021-03-01,2021-03-13,23968.0
49,2 wk ahead cum death,point,,2021-03-01,2021-03-13,2022.0
30,2 wk ahead cum death,point,,2021-03-01,2021-03-13,1399.0
US,2 wk ahead cum death,point,,2021-03-01,2021-03-13,533854.0
36,2 wk ahead cum death,point,,2021-03-01,2021-03-13,48758.0
55,2 wk ahead cum death,point,,2021-03-01,2021-03-13,7245.0
26,2 wk ahead cum death,point,,2021-03-01,2021-03-13,16763.0
46,2 wk ahead cum death,point,,2021-03-01,2021-03-13,1924.0
54,2 wk ahead cum death,point,,2021-03-01,2021-03-13,2347.0
31,2 wk ahead cum death,point,,2021-03-01,2021-03-13,2122.0
18,2 wk ahead cum death,point,,2021-03-01,2021-03-13,12887.0
51,2 wk ahead cum death,point,,2021-03-01,2021-03-13,8774.0
06,2 wk ahead cum death,point,,2021-03-01,2021-03-13,55943.0
22,2 wk ahead cum death,point,,2021-03-01,2021-03-13,9787.0
25,2 wk ahead cum death,point,,2021-03-01,2021-03-13,16550.0
05,2 wk ahead cum death,point,,2021-03-01,2021-03-13,5369.0
27,2 wk ahead cum death,point,,2021-03-01,2021-03-13,6621.0
17,2 wk ahead cum death,point,,2021-03-01,2021-03-13,23230.0
16,2 wk ahead cum death,point,,2021-03-01,2021-03-13,1885.0
29,2 wk ahead cum death,point,,2021-03-01,2021-03-13,8599.0
56,2 wk ahead cum death,point,,2021-03-01,2021-03-13,703.0
09,2 wk ahead cum death,point,,2021-03-01,2021-03-13,7785.0
35,2 wk ahead cum death,point,,2021-03-01,2021-03-13,3871.0
15,2 wk ahead cum death,point,,2021-03-01,2021-03-13,452.0
50,2 wk ahead cum death,point,,2021-03-01,2021-03-13,221.0
20,3 wk ahead cum death,point,,2021-03-01,2021-03-20,5014.0
24,3 wk ahead cum death,point,,2021-03-01,2021-03-20,8129.0
38,3 wk ahead cum death,point,,2021-03-01,2021-03-20,1491.0
40,3 wk ahead cum death,point,,2021-03-01,2021-03-20,4927.0
41,3 wk ahead cum death,point,,2021-03-01,2021-03-20,2320.0
33,3 wk ahead cum death,point,,2021-03-01,2021-03-20,1213.0
19,3 wk ahead cum death,point,,2021-03-01,2021-03-20,6083.0
37,3 wk ahead cum death,point,,2021-03-01,2021-03-20,11952.0
45,3 wk ahead cum death,point,,2021-03-01,2021-03-20,9227.0
01,3 wk ahead cum death,point,,2021-03-01,2021-03-20,11054.0
53,3 wk ahead cum death,point,,2021-03-01,2021-03-20,5293.0
21,3 wk ahead cum death,point,,2021-03-01,2021-03-20,5097.0
28,3 wk ahead cum death,point,,2021-03-01,2021-03-20,6906.0
08,3 wk ahead cum death,point,,2021-03-01,2021-03-20,6211.0
02,3 wk ahead cum death,point,,2021-03-01,2021-03-20,304.0
10,3 wk ahead cum death,point,,2021-03-01,2021-03-20,1459.0
12,3 wk ahead cum death,point,,2021-03-01,2021-03-20,33548.0
39,3 wk ahead cum death,point,,2021-03-01,2021-03-20,17529.0
13,3 wk ahead cum death,point,,2021-03-01,2021-03-20,18585.0
11,3 wk ahead cum death,point,,2021-03-01,2021-03-20,1072.0
44,3 wk ahead cum death,point,,2021-03-01,2021-03-20,2592.0
47,3 wk ahead cum death,point,,2021-03-01,2021-03-20,12259.0
23,3 wk ahead cum death,point,,2021-03-01,2021-03-20,716.0
48,3 wk ahead cum death,point,,2021-03-01,2021-03-20,47462.0
42,3 wk ahead cum death,point,,2021-03-01,2021-03-20,24817.0
04,3 wk ahead cum death,point,,2021-03-01,2021-03-20,17054.0
32,3 wk ahead cum death,point,,2021-03-01,2021-03-20,5335.0
34,3 wk ahead cum death,point,,2021-03-01,2021-03-20,24298.0
49,3 wk ahead cum death,point,,2021-03-01,2021-03-20,2062.0
30,3 wk ahead cum death,point,,2021-03-01,2021-03-20,1418.0
US,3 wk ahead cum death,point,,2021-03-01,2021-03-20,542833.0
36,3 wk ahead cum death,point,,2021-03-01,2021-03-20,49189.0
55,3 wk ahead cum death,point,,2021-03-01,2021-03-20,7350.0
26,3 wk ahead cum death,point,,2021-03-01,2021-03-20,16857.0
46,3 wk ahead cum death,point,,2021-03-01,2021-03-20,1939.0
54,3 wk ahead cum death,point,,2021-03-01,2021-03-20,2360.0
31,3 wk ahead cum death,point,,2021-03-01,2021-03-20,2139.0
18,3 wk ahead cum death,point,,2021-03-01,2021-03-20,13017.0
51,3 wk ahead cum death,point,,2021-03-01,2021-03-20,8848.0
06,3 wk ahead cum death,point,,2021-03-01,2021-03-20,57623.0
22,3 wk ahead cum death,point,,2021-03-01,2021-03-20,9848.0
25,3 wk ahead cum death,point,,2021-03-01,2021-03-20,16722.0
05,3 wk ahead cum death,point,,2021-03-01,2021-03-20,5414.0
27,3 wk ahead cum death,point,,2021-03-01,2021-03-20,6647.0
17,3 wk ahead cum death,point,,2021-03-01,2021-03-20,23431.0
16,3 wk ahead cum death,point,,2021-03-01,2021-03-20,1894.0
29,3 wk ahead cum death,point,,2021-03-01,2021-03-20,8744.0
56,3 wk ahead cum death,point,,2021-03-01,2021-03-20,717.0
09,3 wk ahead cum death,point,,2021-03-01,2021-03-20,7844.0
35,3 wk ahead cum death,point,,2021-03-01,2021-03-20,3941.0
15,3 wk ahead cum death,point,,2021-03-01,2021-03-20,457.0
50,3 wk ahead cum death,point,,2021-03-01,2021-03-20,229.0
20,4 wk ahead cum death,point,,2021-03-01,2021-03-27,5091.0
24,4 wk ahead cum death,point,,2021-03-01,2021-03-27,8184.0
38,4 wk ahead cum death,point,,2021-03-01,2021-03-27,1494.0
40,4 wk ahead cum death,point,,2021-03-01,2021-03-27,5072.0
41,4 wk ahead cum death,point,,2021-03-01,2021-03-27,2348.0
33,4 wk ahead cum death,point,,2021-03-01,2021-03-27,1220.0
19,4 wk ahead cum death,point,,2021-03-01,2021-03-27,6267.0
37,4 wk ahead cum death,point,,2021-03-01,2021-03-27,12124.0
45,4 wk ahead cum death,point,,2021-03-01,2021-03-27,9392.0
01,4 wk ahead cum death,point,,2021-03-01,2021-03-27,11363.0
53,4 wk ahead cum death,point,,2021-03-01,2021-03-27,5391.0
21,4 wk ahead cum death,point,,2021-03-01,2021-03-27,5224.0
28,4 wk ahead cum death,point,,2021-03-01,2021-03-27,6950.0
08,4 wk ahead cum death,point,,2021-03-01,2021-03-27,6288.0
02,4 wk ahead cum death,point,,2021-03-01,2021-03-27,308.0
10,4 wk ahead cum death,point,,2021-03-01,2021-03-27,1466.0
12,4 wk ahead cum death,point,,2021-03-01,2021-03-27,34363.0
39,4 wk ahead cum death,point,,2021-03-01,2021-03-27,17573.0
13,4 wk ahead cum death,point,,2021-03-01,2021-03-27,18937.0
11,4 wk ahead cum death,point,,2021-03-01,2021-03-27,1086.0
44,4 wk ahead cum death,point,,2021-03-01,2021-03-27,2613.0
47,4 wk ahead cum death,point,,2021-03-01,2021-03-27,12486.0
23,4 wk ahead cum death,point,,2021-03-01,2021-03-27,718.0
48,4 wk ahead cum death,point,,2021-03-01,2021-03-27,48494.0
42,4 wk ahead cum death,point,,2021-03-01,2021-03-27,24975.0
04,4 wk ahead cum death,point,,2021-03-01,2021-03-27,17284.0
32,4 wk ahead cum death,point,,2021-03-01,2021-03-27,5438.0
34,4 wk ahead cum death,point,,2021-03-01,2021-03-27,24591.0
49,4 wk ahead cum death,point,,2021-03-01,2021-03-27,2097.0
30,4 wk ahead cum death,point,,2021-03-01,2021-03-27,1434.0
US,4 wk ahead cum death,point,,2021-03-01,2021-03-27,550491.0
36,4 wk ahead cum death,point,,2021-03-01,2021-03-27,49514.0
55,4 wk ahead cum death,point,,2021-03-01,2021-03-27,7443.0
26,4 wk ahead cum death,point,,2021-03-01,2021-03-27,16930.0
46,4 wk ahead cum death,point,,2021-03-01,2021-03-27,1951.0
54,4 wk ahead cum death,point,,2021-03-01,2021-03-27,2368.0
31,4 wk ahead cum death,point,,2021-03-01,2021-03-27,2153.0
18,4 wk ahead cum death,point,,2021-03-01,2021-03-27,13126.0
51,4 wk ahead cum death,point,,2021-03-01,2021-03-27,8900.0
06,4 wk ahead cum death,point,,2021-03-01,2021-03-27,59087.0
22,4 wk ahead cum death,point,,2021-03-01,2021-03-27,9891.0
25,4 wk ahead cum death,point,,2021-03-01,2021-03-27,16861.0
05,4 wk ahead cum death,point,,2021-03-01,2021-03-27,5448.0
27,4 wk ahead cum death,point,,2021-03-01,2021-03-27,6667.0
17,4 wk ahead cum death,point,,2021-03-01,2021-03-27,23594.0
16,4 wk ahead cum death,point,,2021-03-01,2021-03-27,1901.0
29,4 wk ahead cum death,point,,2021-03-01,2021-03-27,8874.0
56,4 wk ahead cum death,point,,2021-03-01,2021-03-27,730.0
09,4 wk ahead cum death,point,,2021-03-01,2021-03-27,7887.0
35,4 wk ahead cum death,point,,2021-03-01,2021-03-27,4002.0
15,4 wk ahead cum death,point,,2021-03-01,2021-03-27,461.0
50,4 wk ahead cum death,point,,2021-03-01,2021-03-27,236.0
20,5 wk ahead cum death,point,,2021-03-01,2021-04-03,5154.0
24,5 wk ahead cum death,point,,2021-03-01,2021-04-03,8227.0
38,5 wk ahead cum death,point,,2021-03-01,2021-04-03,1497.0
40,5 wk ahead cum death,point,,2021-03-01,2021-04-03,5203.0
41,5 wk ahead cum death,point,,2021-03-01,2021-04-03,2372.0
33,5 wk ahead cum death,point,,2021-03-01,2021-04-03,1225.0
19,5 wk ahead cum death,point,,2021-03-01,2021-04-03,6426.0
37,5 wk ahead cum death,point,,2021-03-01,2021-04-03,12260.0
45,5 wk ahead cum death,point,,2021-03-01,2021-04-03,9526.0
01,5 wk ahead cum death,point,,2021-03-01,2021-04-03,11633.0
53,5 wk ahead cum death,point,,2021-03-01,2021-04-03,5481.0
21,5 wk ahead cum death,point,,2021-03-01,2021-04-03,5335.0
28,5 wk ahead cum death,point,,2021-03-01,2021-04-03,6980.0
08,5 wk ahead cum death,point,,2021-03-01,2021-04-03,6360.0
02,5 wk ahead cum death,point,,2021-03-01,2021-04-03,311.0
10,5 wk ahead cum death,point,,2021-03-01,2021-04-03,1471.0
12,5 wk ahead cum death,point,,2021-03-01,2021-04-03,35107.0
39,5 wk ahead cum death,point,,2021-03-01,2021-04-03,17605.0
13,5 wk ahead cum death,point,,2021-03-01,2021-04-03,19245.0
11,5 wk ahead cum death,point,,2021-03-01,2021-04-03,1099.0
44,5 wk ahead cum death,point,,2021-03-01,2021-04-03,2629.0
47,5 wk ahead cum death,point,,2021-03-01,2021-04-03,12684.0
23,5 wk ahead cum death,point,,2021-03-01,2021-04-03,718.0
48,5 wk ahead cum death,point,,2021-03-01,2021-04-03,49387.0
42,5 wk ahead cum death,point,,2021-03-01,2021-04-03,25087.0
04,5 wk ahead cum death,point,,2021-03-01,2021-04-03,17462.0
32,5 wk ahead cum death,point,,2021-03-01,2021-04-03,5528.0
34,5 wk ahead cum death,point,,2021-03-01,2021-04-03,24849.0
49,5 wk ahead cum death,point,,2021-03-01,2021-04-03,2128.0
30,5 wk ahead cum death,point,,2021-03-01,2021-04-03,1448.0
US,5 wk ahead cum death,point,,2021-03-01,2021-04-03,556990.0
36,5 wk ahead cum death,point,,2021-03-01,2021-04-03,49752.0
55,5 wk ahead cum death,point,,2021-03-01,2021-04-03,7525.0
26,5 wk ahead cum death,point,,2021-03-01,2021-04-03,16985.0
46,5 wk ahead cum death,point,,2021-03-01,2021-04-03,1960.0
54,5 wk ahead cum death,point,,2021-03-01,2021-04-03,2373.0
31,5 wk ahead cum death,point,,2021-03-01,2021-04-03,2165.0
18,5 wk ahead cum death,point,,2021-03-01,2021-04-03,13216.0
51,5 wk ahead cum death,point,,2021-03-01,2021-04-03,8934.0
06,5 wk ahead cum death,point,,2021-03-01,2021-04-03,60361.0
22,5 wk ahead cum death,point,,2021-03-01,2021-04-03,9921.0
25,5 wk ahead cum death,point,,2021-03-01,2021-04-03,16970.0
05,5 wk ahead cum death,point,,2021-03-01,2021-04-03,5473.0
27,5 wk ahead cum death,point,,2021-03-01,2021-04-03,6683.0
17,5 wk ahead cum death,point,,2021-03-01,2021-04-03,23726.0
16,5 wk ahead cum death,point,,2021-03-01,2021-04-03,1905.0
29,5 wk ahead cum death,point,,2021-03-01,2021-04-03,8989.0
56,5 wk ahead cum death,point,,2021-03-01,2021-04-03,740.0
09,5 wk ahead cum death,point,,2021-03-01,2021-04-03,7918.0
35,5 wk ahead cum death,point,,2021-03-01,2021-04-03,4056.0
15,5 wk ahead cum death,point,,2021-03-01,2021-04-03,464.0
50,5 wk ahead cum death,point,,2021-03-01,2021-04-03,241.0
20,6 wk ahead cum death,point,,2021-03-01,2021-04-10,5206.0
24,6 wk ahead cum death,point,,2021-03-01,2021-04-10,8259.0
38,6 wk ahead cum death,point,,2021-03-01,2021-04-10,1499.0
40,6 wk ahead cum death,point,,2021-03-01,2021-04-10,5320.0
41,6 wk ahead cum death,point,,2021-03-01,2021-04-10,2391.0
33,6 wk ahead cum death,point,,2021-03-01,2021-04-10,1228.0
19,6 wk ahead cum death,point,,2021-03-01,2021-04-10,6560.0
37,6 wk ahead cum death,point,,2021-03-01,2021-04-10,12366.0
45,6 wk ahead cum death,point,,2021-03-01,2021-04-10,9632.0
01,6 wk ahead cum death,point,,2021-03-01,2021-04-10,11869.0
53,6 wk ahead cum death,point,,2021-03-01,2021-04-10,5561.0
21,6 wk ahead cum death,point,,2021-03-01,2021-04-10,5431.0
28,6 wk ahead cum death,point,,2021-03-01,2021-04-10,7002.0
08,6 wk ahead cum death,point,,2021-03-01,2021-04-10,6425.0
02,6 wk ahead cum death,point,,2021-03-01,2021-04-10,313.0
10,6 wk ahead cum death,point,,2021-03-01,2021-04-10,1475.0
12,6 wk ahead cum death,point,,2021-03-01,2021-04-10,35782.0
39,6 wk ahead cum death,point,,2021-03-01,2021-04-10,17628.0
13,6 wk ahead cum death,point,,2021-03-01,2021-04-10,19513.0
11,6 wk ahead cum death,point,,2021-03-01,2021-04-10,1109.0
44,6 wk ahead cum death,point,,2021-03-01,2021-04-10,2643.0
47,6 wk ahead cum death,point,,2021-03-01,2021-04-10,12856.0
23,6 wk ahead cum death,point,,2021-03-01,2021-04-10,719.0
48,6 wk ahead cum death,point,,2021-03-01,2021-04-10,50149.0
42,6 wk ahead cum death,point,,2021-03-01,2021-04-10,25163.0
04,6 wk ahead cum death,point,,2021-03-01,2021-04-10,17598.0
32,6 wk ahead cum death,point,,2021-03-01,2021-04-10,5606.0
34,6 wk ahead cum death,point,,2021-03-01,2021-04-10,25073.0
49,6 wk ahead cum death,point,,2021-03-01,2021-04-10,2155.0
30,6 wk ahead cum death,point,,2021-03-01,2021-04-10,1460.0
US,6 wk ahead cum death,point,,2021-03-01,2021-04-10,562484.0
36,6 wk ahead cum death,point,,2021-03-01,2021-04-10,49923.0
55,6 wk ahead cum death,point,,2021-03-01,2021-04-10,7597.0
26,6 wk ahead cum death,point,,2021-03-01,2021-04-10,17028.0
46,6 wk ahead cum death,point,,2021-03-01,2021-04-10,1968.0
54,6 wk ahead cum death,point,,2021-03-01,2021-04-10,2376.0
31,6 wk ahead cum death,point,,2021-03-01,2021-04-10,2174.0
18,6 wk ahead cum death,point,,2021-03-01,2021-04-10,13290.0
51,6 wk ahead cum death,point,,2021-03-01,2021-04-10,8956.0
06,6 wk ahead cum death,point,,2021-03-01,2021-04-10,61470.0
22,6 wk ahead cum death,point,,2021-03-01,2021-04-10,9940.0
25,6 wk ahead cum death,point,,2021-03-01,2021-04-10,17056.0
05,6 wk ahead cum death,point,,2021-03-01,2021-04-10,5491.0
27,6 wk ahead cum death,point,,2021-03-01,2021-04-10,6695.0
17,6 wk ahead cum death,point,,2021-03-01,2021-04-10,23831.0
16,6 wk ahead cum death,point,,2021-03-01,2021-04-10,1909.0
29,6 wk ahead cum death,point,,2021-03-01,2021-04-10,9090.0
56,6 wk ahead cum death,point,,2021-03-01,2021-04-10,749.0
09,6 wk ahead cum death,point,,2021-03-01,2021-04-10,7941.0
35,6 wk ahead cum death,point,,2021-03-01,2021-04-10,4102.0
15,6 wk ahead cum death,point,,2021-03-01,2021-04-10,466.0
50,6 wk ahead cum death,point,,2021-03-01,2021-04-10,245.0
20,1 wk ahead inc death,point,,2021-03-01,2021-03-06,136.0
24,1 wk ahead inc death,point,,2021-03-01,2021-03-06,114.0
38,1 wk ahead inc death,point,,2021-03-01,2021-03-06,7.0
40,1 wk ahead inc death,point,,2021-03-01,2021-03-06,190.0
41,1 wk ahead inc death,point,,2021-03-01,2021-03-06,46.0
33,1 wk ahead inc death,point,,2021-03-01,2021-03-06,21.0
19,1 wk ahead inc death,point,,2021-03-01,2021-03-06,222.0
37,1 wk ahead inc death,point,,2021-03-01,2021-03-06,315.0
45,1 wk ahead inc death,point,,2021-03-01,2021-03-06,283.0
01,1 wk ahead inc death,point,,2021-03-01,2021-03-06,444.0
53,1 wk ahead inc death,point,,2021-03-01,2021-03-06,129.0
21,1 wk ahead inc death,point,,2021-03-01,2021-03-06,181.0
28,1 wk ahead inc death,point,,2021-03-01,2021-03-06,103.0
08,1 wk ahead inc death,point,,2021-03-01,2021-03-06,100.0
02,1 wk ahead inc death,point,,2021-03-01,2021-03-06,5.0
10,1 wk ahead inc death,point,,2021-03-01,2021-03-06,16.0
12,1 wk ahead inc death,point,,2021-03-01,2021-03-06,1011.0
39,1 wk ahead inc death,point,,2021-03-01,2021-03-06,108.0
13,1 wk ahead inc death,point,,2021-03-01,2021-03-06,510.0
11,1 wk ahead inc death,point,,2021-03-01,2021-03-06,21.0
44,1 wk ahead inc death,point,,2021-03-01,2021-03-06,38.0
47,1 wk ahead inc death,point,,2021-03-01,2021-03-06,340.0
23,1 wk ahead inc death,point,,2021-03-01,2021-03-06,8.0
48,1 wk ahead inc death,point,,2021-03-01,2021-03-06,1476.0
42,1 wk ahead inc death,point,,2021-03-01,2021-03-06,395.0
04,1 wk ahead inc death,point,,2021-03-01,2021-03-06,473.0
32,1 wk ahead inc death,point,,2021-03-01,2021-03-06,151.0
34,1 wk ahead inc death,point,,2021-03-01,2021-03-06,407.0
49,1 wk ahead inc death,point,,2021-03-01,2021-03-06,51.0
30,1 wk ahead inc death,point,,2021-03-01,2021-03-06,24.0
US,1 wk ahead inc death,point,,2021-03-01,2021-03-06,12121.0
36,1 wk ahead inc death,point,,2021-03-01,2021-03-06,696.0
55,1 wk ahead inc death,point,,2021-03-01,2021-03-06,134.0
26,1 wk ahead inc death,point,,2021-03-01,2021-03-06,157.0
46,1 wk ahead inc death,point,,2021-03-01,2021-03-06,22.0
54,1 wk ahead inc death,point,,2021-03-01,2021-03-06,31.0
31,1 wk ahead inc death,point,,2021-03-01,2021-03-06,24.0
18,1 wk ahead inc death,point,,2021-03-01,2021-03-06,186.0
51,1 wk ahead inc death,point,,2021-03-01,2021-03-06,141.0
06,1 wk ahead inc death,point,,2021-03-01,2021-03-06,2193.0
22,1 wk ahead inc death,point,,2021-03-01,2021-03-06,113.0
25,1 wk ahead inc death,point,,2021-03-01,2021-03-06,258.0
05,1 wk ahead inc death,point,,2021-03-01,2021-03-06,79.0
27,1 wk ahead inc death,point,,2021-03-01,2021-03-06,43.0
17,1 wk ahead inc death,point,,2021-03-01,2021-03-06,295.0
16,1 wk ahead inc death,point,,2021-03-01,2021-03-06,16.0
29,1 wk ahead inc death,point,,2021-03-01,2021-03-06,182.0
56,1 wk ahead inc death,point,,2021-03-01,2021-03-06,19.0
09,1 wk ahead inc death,point,,2021-03-01,2021-03-06,100.0
35,1 wk ahead inc death,point,,2021-03-01,2021-03-06,90.0
15,1 wk ahead inc death,point,,2021-03-01,2021-03-06,8.0
50,1 wk ahead inc death,point,,2021-03-01,2021-03-06,9.0
20,2 wk ahead inc death,point,,2021-03-01,2021-03-13,113.0
24,2 wk ahead inc death,point,,2021-03-01,2021-03-13,92.0
38,2 wk ahead inc death,point,,2021-03-01,2021-03-13,6.0
