2020-08-03,5 wk ahead inc case,2020-09-05,51,point,,818.0
2020-08-03,5 wk ahead inc case,2020-09-05,56,point,,167.0
2020-08-03,5 wk ahead inc case,2020-09-05,25,point,,5.0
2020-08-03,5 wk ahead inc case,2020-09-05,29,point,,10281.0
2020-08-03,5 wk ahead inc case,2020-09-05,55,point,,2190.0
2020-08-03,5 wk ahead inc case,2020-09-05,36,point,,13.0
2020-08-03,5 wk ahead inc case,2020-09-05,13,point,,16786.0
2020-08-03,5 wk ahead inc case,2020-09-05,21,point,,2423.0
2020-08-03,5 wk ahead inc case,2020-09-05,05,point,,6881.0
2020-08-03,5 wk ahead inc case,2020-09-05,17,point,,28.0
2020-08-03,5 wk ahead inc case,2020-09-05,31,point,,65.0
2020-08-03,5 wk ahead inc case,2020-09-05,20,point,,339.0
2020-08-03,5 wk ahead inc case,2020-09-05,40,point,,5707.0
2020-08-03,5 wk ahead inc case,2020-09-05,45,point,,10584.0
2020-08-03,6 wk ahead inc case,2020-09-12,41,point,,3253.0
2020-08-03,6 wk ahead inc case,2020-09-12,18,point,,540.0
2020-08-03,6 wk ahead inc case,2020-09-12,35,point,,399.0
2020-08-03,6 wk ahead inc case,2020-09-12,12,point,,57070.0
2020-08-03,6 wk ahead inc case,2020-09-12,06,point,,73332.0
2020-08-03,6 wk ahead inc case,2020-09-12,08,point,,169.0
2020-08-03,6 wk ahead inc case,2020-09-12,16,point,,2291.0
2020-08-03,6 wk ahead inc case,2020-09-12,54,point,,798.0
2020-08-03,6 wk ahead inc case,2020-09-12,33,point,,3.0
2020-08-03,6 wk ahead inc case,2020-09-12,50,point,,1.0
2020-08-03,6 wk ahead inc case,2020-09-12,44,point,,1.0
2020-08-03,6 wk ahead inc case,2020-09-12,46,point,,73.0
2020-08-03,6 wk ahead inc case,2020-09-12,11,point,,12.0
2020-08-03,6 wk ahead inc case,2020-09-12,37,point,,22486.0
2020-08-03,6 wk ahead inc case,2020-09-12,49,point,,3439.0
2020-08-03,6 wk ahead inc case,2020-09-12,28,point,,8162.0
2020-08-03,6 wk ahead inc case,2020-09-12,23,point,,16.0
2020-08-03,6 wk ahead inc case,2020-09-12,24,point,,339.0
2020-08-03,6 wk ahead inc case,2020-09-12,15,point,,35.0
2020-08-03,6 wk ahead inc case,2020-09-12,09,point,,3.0
2020-08-03,6 wk ahead inc case,2020-09-12,22,point,,6704.0
2020-08-03,6 wk ahead inc case,2020-09-12,26,point,,196.0
2020-08-03,6 wk ahead inc case,2020-09-12,30,point,,360.0
2020-08-03,6 wk ahead inc case,2020-09-12,32,point,,5622.0
2020-08-03,6 wk ahead inc case,2020-09-12,39,point,,2378.0
2020-08-03,6 wk ahead inc case,2020-09-12,10,point,,9.0
2020-08-03,6 wk ahead inc case,2020-09-12,02,point,,1141.0
2020-08-03,6 wk ahead inc case,2020-09-12,19,point,,137.0
2020-08-03,6 wk ahead inc case,2020-09-12,53,point,,5261.0
2020-08-03,6 wk ahead inc case,2020-09-12,US,point,,360603.0
2020-08-03,6 wk ahead inc case,2020-09-12,34,point,,2.0
2020-08-03,6 wk ahead inc case,2020-09-12,38,point,,30.0
2020-08-03,6 wk ahead inc case,2020-09-12,47,point,,16242.0
2020-08-03,6 wk ahead inc case,2020-09-12,42,point,,36.0
2020-08-03,6 wk ahead inc case,2020-09-12,48,point,,76426.0
2020-08-03,6 wk ahead inc case,2020-09-12,04,point,,6737.0
2020-08-03,6 wk ahead inc case,2020-09-12,27,point,,224.0
2020-08-03,6 wk ahead inc case,2020-09-12,01,point,,13720.0
2020-08-03,6 wk ahead inc case,2020-09-12,51,point,,516.0
2020-08-03,6 wk ahead inc case,2020-09-12,56,point,,150.0
2020-08-03,6 wk ahead inc case,2020-09-12,25,point,,2.0
2020-08-03,6 wk ahead inc case,2020-09-12,29,point,,10230.0
2020-08-03,6 wk ahead inc case,2020-09-12,55,point,,1725.0
2020-08-03,6 wk ahead inc case,2020-09-12,36,point,,6.0
2020-08-03,6 wk ahead inc case,2020-09-12,13,point,,15493.0
2020-08-03,6 wk ahead inc case,2020-09-12,21,point,,2099.0
2020-08-03,6 wk ahead inc case,2020-09-12,05,point,,6895.0
2020-08-03,6 wk ahead inc case,2020-09-12,17,point,,14.0
2020-08-03,6 wk ahead inc case,2020-09-12,31,point,,38.0
2020-08-03,6 wk ahead inc case,2020-09-12,20,point,,228.0
2020-08-03,6 wk ahead inc case,2020-09-12,40,point,,5605.0
2020-08-03,6 wk ahead inc case,2020-09-12,45,point,,9955.0
2020-08-03,1 wk ahead cum death,2020-08-08,41,point,,352.0
2020-08-03,1 wk ahead cum death,2020-08-08,18,point,,3075.0
2020-08-03,1 wk ahead cum death,2020-08-08,35,point,,688.0
2020-08-03,1 wk ahead cum death,2020-08-08,12,point,,7748.0
2020-08-03,1 wk ahead cum death,2020-08-08,06,point,,10185.0
2020-08-03,1 wk ahead cum death,2020-08-08,08,point,,1900.0
2020-08-03,1 wk ahead cum death,2020-08-08,16,point,,220.0
2020-08-03,1 wk ahead cum death,2020-08-08,54,point,,125.0
2020-08-03,1 wk ahead cum death,2020-08-08,33,point,,422.0
2020-08-03,1 wk ahead cum death,2020-08-08,50,point,,57.0
2020-08-03,1 wk ahead cum death,2020-08-08,44,point,,1014.0
2020-08-03,1 wk ahead cum death,2020-08-08,46,point,,140.0
2020-08-03,1 wk ahead cum death,2020-08-08,11,point,,591.0
2020-08-03,1 wk ahead cum death,2020-08-08,37,point,,2181.0
2020-08-03,1 wk ahead cum death,2020-08-08,49,point,,339.0
2020-08-03,1 wk ahead cum death,2020-08-08,28,point,,1842.0
2020-08-03,1 wk ahead cum death,2020-08-08,23,point,,124.0
2020-08-03,1 wk ahead cum death,2020-08-08,24,point,,3623.0
2020-08-03,1 wk ahead cum death,2020-08-08,15,point,,28.0
2020-08-03,1 wk ahead cum death,2020-08-08,09,point,,4439.0
2020-08-03,1 wk ahead cum death,2020-08-08,22,point,,4183.0
2020-08-03,1 wk ahead cum death,2020-08-08,26,point,,6551.0
2020-08-03,1 wk ahead cum death,2020-08-08,30,point,,69.0
2020-08-03,1 wk ahead cum death,2020-08-08,32,point,,902.0
2020-08-03,1 wk ahead cum death,2020-08-08,39,point,,3711.0
2020-08-03,1 wk ahead cum death,2020-08-08,10,point,,597.0
2020-08-03,1 wk ahead cum death,2020-08-08,02,point,,27.0
2020-08-03,1 wk ahead cum death,2020-08-08,19,point,,908.0
2020-08-03,1 wk ahead cum death,2020-08-08,53,point,,1677.0
2020-08-03,1 wk ahead cum death,2020-08-08,US,point,,160224.0
2020-08-03,1 wk ahead cum death,2020-08-08,34,point,,15902.0
2020-08-03,1 wk ahead cum death,2020-08-08,38,point,,111.0
2020-08-03,1 wk ahead cum death,2020-08-08,47,point,,1187.0
2020-08-03,1 wk ahead cum death,2020-08-08,42,point,,7298.0
2020-08-03,1 wk ahead cum death,2020-08-08,48,point,,7631.0
2020-08-03,1 wk ahead cum death,2020-08-08,04,point,,4153.0
2020-08-03,1 wk ahead cum death,2020-08-08,27,point,,1703.0
2020-08-03,1 wk ahead cum death,2020-08-08,01,point,,1787.0
2020-08-03,1 wk ahead cum death,2020-08-08,51,point,,2284.0
2020-08-03,1 wk ahead cum death,2020-08-08,56,point,,28.0
2020-08-03,1 wk ahead cum death,2020-08-08,25,point,,8651.0
2020-08-03,1 wk ahead cum death,2020-08-08,29,point,,1375.0
2020-08-03,1 wk ahead cum death,2020-08-08,55,point,,1008.0
2020-08-03,1 wk ahead cum death,2020-08-08,36,point,,32726.0
2020-08-03,1 wk ahead cum death,2020-08-08,13,point,,4104.0
2020-08-03,1 wk ahead cum death,2020-08-08,21,point,,797.0
2020-08-03,1 wk ahead cum death,2020-08-08,05,point,,518.0
2020-08-03,1 wk ahead cum death,2020-08-08,17,point,,7730.0
2020-08-03,1 wk ahead cum death,2020-08-08,31,point,,342.0
2020-08-03,1 wk ahead cum death,2020-08-08,20,point,,375.0
2020-08-03,1 wk ahead cum death,2020-08-08,40,point,,605.0
2020-08-03,1 wk ahead cum death,2020-08-08,45,point,,1943.0
2020-08-03,2 wk ahead cum death,2020-08-15,41,point,,383.0
2020-08-03,2 wk ahead cum death,2020-08-15,18,point,,3170.0
2020-08-03,2 wk ahead cum death,2020-08-15,35,point,,722.0
2020-08-03,2 wk ahead cum death,2020-08-15,12,point,,8573.0
2020-08-03,2 wk ahead cum death,2020-08-15,06,point,,11158.0
2020-08-03,2 wk ahead cum death,2020-08-15,08,point,,1949.0
2020-08-03,2 wk ahead cum death,2020-08-15,16,point,,248.0
2020-08-03,2 wk ahead cum death,2020-08-15,54,point,,134.0
2020-08-03,2 wk ahead cum death,2020-08-15,33,point,,426.0
2020-08-03,2 wk ahead cum death,2020-08-15,50,point,,57.0
2020-08-03,2 wk ahead cum death,2020-08-15,44,point,,1020.0
2020-08-03,2 wk ahead cum death,2020-08-15,46,point,,146.0
2020-08-03,2 wk ahead cum death,2020-08-15,11,point,,598.0
2020-08-03,2 wk ahead cum death,2020-08-15,37,point,,2425.0
2020-08-03,2 wk ahead cum death,2020-08-15,49,point,,371.0
2020-08-03,2 wk ahead cum death,2020-08-15,28,point,,2013.0
2020-08-03,2 wk ahead cum death,2020-08-15,23,point,,125.0
2020-08-03,2 wk ahead cum death,2020-08-15,24,point,,3709.0
2020-08-03,2 wk ahead cum death,2020-08-15,15,point,,30.0
2020-08-03,2 wk ahead cum death,2020-08-15,09,point,,4443.0
2020-08-03,2 wk ahead cum death,2020-08-15,22,point,,4387.0
2020-08-03,2 wk ahead cum death,2020-08-15,26,point,,6633.0
2020-08-03,2 wk ahead cum death,2020-08-15,30,point,,78.0
2020-08-03,2 wk ahead cum death,2020-08-15,32,point,,986.0
2020-08-03,2 wk ahead cum death,2020-08-15,39,point,,3906.0
2020-08-03,2 wk ahead cum death,2020-08-15,10,point,,607.0
2020-08-03,2 wk ahead cum death,2020-08-15,02,point,,31.0
2020-08-03,2 wk ahead cum death,2020-08-15,19,point,,935.0
2020-08-03,2 wk ahead cum death,2020-08-15,53,point,,1769.0
2020-08-03,2 wk ahead cum death,2020-08-15,US,point,,166385.0
2020-08-03,2 wk ahead cum death,2020-08-15,34,point,,15956.0
2020-08-03,2 wk ahead cum death,2020-08-15,38,point,,116.0
2020-08-03,2 wk ahead cum death,2020-08-15,47,point,,1332.0
2020-08-03,2 wk ahead cum death,2020-08-15,42,point,,7358.0
2020-08-03,2 wk ahead cum death,2020-08-15,48,point,,8534.0
2020-08-03,2 wk ahead cum death,2020-08-15,04,point,,4603.0
2020-08-03,2 wk ahead cum death,2020-08-15,27,point,,1739.0
2020-08-03,2 wk ahead cum death,2020-08-15,01,point,,1984.0
2020-08-03,2 wk ahead cum death,2020-08-15,51,point,,2337.0
2020-08-03,2 wk ahead cum death,2020-08-15,56,point,,31.0
2020-08-03,2 wk ahead cum death,2020-08-15,25,point,,8660.0
2020-08-03,2 wk ahead cum death,2020-08-15,29,point,,1504.0
2020-08-03,2 wk ahead cum death,2020-08-15,55,point,,1067.0
2020-08-03,2 wk ahead cum death,2020-08-15,36,point,,32735.0
2020-08-03,2 wk ahead cum death,2020-08-15,13,point,,4419.0
2020-08-03,2 wk ahead cum death,2020-08-15,21,point,,855.0
2020-08-03,2 wk ahead cum death,2020-08-15,05,point,,584.0
2020-08-03,2 wk ahead cum death,2020-08-15,17,point,,7741.0
2020-08-03,2 wk ahead cum death,2020-08-15,31,point,,349.0
2020-08-03,2 wk ahead cum death,2020-08-15,20,point,,387.0
2020-08-03,2 wk ahead cum death,2020-08-15,40,point,,672.0
2020-08-03,2 wk ahead cum death,2020-08-15,45,point,,2142.0
2020-08-03,3 wk ahead cum death,2020-08-22,41,point,,416.0
2020-08-03,3 wk ahead cum death,2020-08-22,18,point,,3243.0
2020-08-03,3 wk ahead cum death,2020-08-22,35,point,,751.0
2020-08-03,3 wk ahead cum death,2020-08-22,12,point,,9442.0
2020-08-03,3 wk ahead cum death,2020-08-22,06,point,,12180.0
2020-08-03,3 wk ahead cum death,2020-08-22,08,point,,1984.0
2020-08-03,3 wk ahead cum death,2020-08-22,16,point,,277.0
2020-08-03,3 wk ahead cum death,2020-08-22,54,point,,144.0
2020-08-03,3 wk ahead cum death,2020-08-22,33,point,,429.0
2020-08-03,3 wk ahead cum death,2020-08-22,50,point,,57.0
2020-08-03,3 wk ahead cum death,2020-08-22,44,point,,1023.0
2020-08-03,3 wk ahead cum death,2020-08-22,46,point,,151.0
2020-08-03,3 wk ahead cum death,2020-08-22,11,point,,601.0
2020-08-03,3 wk ahead cum death,2020-08-22,37,point,,2681.0
2020-08-03,3 wk ahead cum death,2020-08-22,49,point,,402.0
2020-08-03,3 wk ahead cum death,2020-08-22,28,point,,2189.0
2020-08-03,3 wk ahead cum death,2020-08-22,23,point,,126.0
2020-08-03,3 wk ahead cum death,2020-08-22,24,point,,3763.0
2020-08-03,3 wk ahead cum death,2020-08-22,15,point,,31.0
2020-08-03,3 wk ahead cum death,2020-08-22,09,point,,4446.0
2020-08-03,3 wk ahead cum death,2020-08-22,22,point,,4583.0
2020-08-03,3 wk ahead cum death,2020-08-22,26,point,,6690.0
2020-08-03,3 wk ahead cum death,2020-08-22,30,point,,86.0
2020-08-03,3 wk ahead cum death,2020-08-22,32,point,,1072.0
2020-08-03,3 wk ahead cum death,2020-08-22,39,point,,4079.0
2020-08-03,3 wk ahead cum death,2020-08-22,10,point,,614.0
2020-08-03,3 wk ahead cum death,2020-08-22,02,point,,36.0
2020-08-03,3 wk ahead cum death,2020-08-22,19,point,,953.0
2020-08-03,3 wk ahead cum death,2020-08-22,53,point,,1860.0
2020-08-03,3 wk ahead cum death,2020-08-22,US,point,,172448.0
2020-08-03,3 wk ahead cum death,2020-08-22,34,point,,15993.0
2020-08-03,3 wk ahead cum death,2020-08-22,38,point,,120.0
2020-08-03,3 wk ahead cum death,2020-08-22,47,point,,1486.0
2020-08-03,3 wk ahead cum death,2020-08-22,42,point,,7398.0
2020-08-03,3 wk ahead cum death,2020-08-22,48,point,,9456.0
2020-08-03,3 wk ahead cum death,2020-08-22,04,point,,5046.0
2020-08-03,3 wk ahead cum death,2020-08-22,27,point,,1761.0
2020-08-03,3 wk ahead cum death,2020-08-22,01,point,,2189.0
2020-08-03,3 wk ahead cum death,2020-08-22,51,point,,2372.0
2020-08-03,3 wk ahead cum death,2020-08-22,56,point,,33.0
2020-08-03,3 wk ahead cum death,2020-08-22,25,point,,8666.0
2020-08-03,3 wk ahead cum death,2020-08-22,29,point,,1642.0
2020-08-03,3 wk ahead cum death,2020-08-22,55,point,,1115.0
2020-08-03,3 wk ahead cum death,2020-08-22,36,point,,32739.0
2020-08-03,3 wk ahead cum death,2020-08-22,13,point,,4736.0
2020-08-03,3 wk ahead cum death,2020-08-22,21,point,,906.0
2020-08-03,3 wk ahead cum death,2020-08-22,05,point,,653.0
2020-08-03,3 wk ahead cum death,2020-08-22,17,point,,7747.0
2020-08-03,3 wk ahead cum death,2020-08-22,31,point,,354.0
2020-08-03,3 wk ahead cum death,2020-08-22,20,point,,396.0
2020-08-03,3 wk ahead cum death,2020-08-22,40,point,,742.0
2020-08-03,3 wk ahead cum death,2020-08-22,45,point,,2341.0
2020-08-03,4 wk ahead cum death,2020-08-29,41,point,,451.0
2020-08-03,4 wk ahead cum death,2020-08-29,18,point,,3298.0
2020-08-03,4 wk ahead cum death,2020-08-29,35,point,,775.0
2020-08-03,4 wk ahead cum death,2020-08-29,12,point,,10342.0
2020-08-03,4 wk ahead cum death,2020-08-29,06,point,,13243.0
2020-08-03,4 wk ahead cum death,2020-08-29,08,point,,2007.0
2020-08-03,4 wk ahead cum death,2020-08-29,16,point,,306.0
2020-08-03,4 wk ahead cum death,2020-08-29,54,point,,153.0
2020-08-03,4 wk ahead cum death,2020-08-29,33,point,,432.0
2020-08-03,4 wk ahead cum death,2020-08-29,50,point,,57.0
2020-08-03,4 wk ahead cum death,2020-08-29,44,point,,1026.0
2020-08-03,4 wk ahead cum death,2020-08-29,46,point,,155.0
2020-08-03,4 wk ahead cum death,2020-08-29,11,point,,604.0
2020-08-03,4 wk ahead cum death,2020-08-29,37,point,,2947.0
2020-08-03,4 wk ahead cum death,2020-08-29,49,point,,432.0
2020-08-03,4 wk ahead cum death,2020-08-29,28,point,,2367.0
2020-08-03,4 wk ahead cum death,2020-08-29,23,point,,126.0
2020-08-03,4 wk ahead cum death,2020-08-29,24,point,,3795.0
2020-08-03,4 wk ahead cum death,2020-08-29,15,point,,32.0
2020-08-03,4 wk ahead cum death,2020-08-29,09,point,,4447.0
2020-08-03,4 wk ahead cum death,2020-08-29,22,point,,4769.0
2020-08-03,4 wk ahead cum death,2020-08-29,26,point,,6729.0
2020-08-03,4 wk ahead cum death,2020-08-29,30,point,,94.0
2020-08-03,4 wk ahead cum death,2020-08-29,32,point,,1160.0
2020-08-03,4 wk ahead cum death,2020-08-29,39,point,,4230.0
2020-08-03,4 wk ahead cum death,2020-08-29,10,point,,620.0
2020-08-03,4 wk ahead cum death,2020-08-29,02,point,,42.0
2020-08-03,4 wk ahead cum death,2020-08-29,19,point,,966.0
2020-08-03,4 wk ahead cum death,2020-08-29,53,point,,1948.0
2020-08-03,4 wk ahead cum death,2020-08-29,US,point,,178417.0
2020-08-03,4 wk ahead cum death,2020-08-29,34,point,,16019.0
2020-08-03,4 wk ahead cum death,2020-08-29,38,point,,122.0
2020-08-03,4 wk ahead cum death,2020-08-29,47,point,,1649.0
2020-08-03,4 wk ahead cum death,2020-08-29,42,point,,7423.0
2020-08-03,4 wk ahead cum death,2020-08-29,48,point,,10386.0
2020-08-03,4 wk ahead cum death,2020-08-29,04,point,,5474.0
2020-08-03,4 wk ahead cum death,2020-08-29,27,point,,1774.0
2020-08-03,4 wk ahead cum death,2020-08-29,01,point,,2397.0
2020-08-03,4 wk ahead cum death,2020-08-29,51,point,,2394.0
2020-08-03,4 wk ahead cum death,2020-08-29,56,point,,36.0
2020-08-03,4 wk ahead cum death,2020-08-29,25,point,,8669.0
2020-08-03,4 wk ahead cum death,2020-08-29,29,point,,1789.0
2020-08-03,4 wk ahead cum death,2020-08-29,55,point,,1155.0
2020-08-03,4 wk ahead cum death,2020-08-29,36,point,,32741.0
2020-08-03,4 wk ahead cum death,2020-08-29,13,point,,5051.0
2020-08-03,4 wk ahead cum death,2020-08-29,21,point,,951.0
2020-08-03,4 wk ahead cum death,2020-08-29,05,point,,724.0
2020-08-03,4 wk ahead cum death,2020-08-29,17,point,,7750.0
2020-08-03,4 wk ahead cum death,2020-08-29,31,point,,357.0
2020-08-03,4 wk ahead cum death,2020-08-29,20,point,,402.0
2020-08-03,4 wk ahead cum death,2020-08-29,40,point,,814.0
2020-08-03,4 wk ahead cum death,2020-08-29,45,point,,2539.0
2020-08-03,5 wk ahead cum death,2020-09-05,41,point,,486.0
2020-08-03,5 wk ahead cum death,2020-09-05,18,point,,3337.0
2020-08-03,5 wk ahead cum death,2020-09-05,35,point,,794.0
2020-08-03,5 wk ahead cum death,2020-09-05,12,point,,11260.0
2020-08-03,5 wk ahead cum death,2020-09-05,06,point,,14337.0
2020-08-03,5 wk ahead cum death,2020-09-05,08,point,,2022.0
2020-08-03,5 wk ahead cum death,2020-09-05,16,point,,335.0
2020-08-03,5 wk ahead cum death,2020-09-05,54,point,,163.0
2020-08-03,5 wk ahead cum death,2020-09-05,33,point,,433.0
2020-08-03,5 wk ahead cum death,2020-09-05,50,point,,57.0
2020-08-03,5 wk ahead cum death,2020-09-05,44,point,,1028.0
2020-08-03,5 wk ahead cum death,2020-09-05,46,point,,158.0
2020-08-03,5 wk ahead cum death,2020-09-05,11,point,,605.0
2020-08-03,5 wk ahead cum death,2020-09-05,37,point,,3219.0
2020-08-03,5 wk ahead cum death,2020-09-05,49,point,,460.0
2020-08-03,5 wk ahead cum death,2020-09-05,28,point,,2545.0
2020-08-03,5 wk ahead cum death,2020-09-05,23,point,,127.0
2020-08-03,5 wk ahead cum death,2020-09-05,24,point,,3813.0
2020-08-03,5 wk ahead cum death,2020-09-05,15,point,,33.0
2020-08-03,5 wk ahead cum death,2020-09-05,09,point,,4448.0
2020-08-03,5 wk ahead cum death,2020-09-05,22,point,,4944.0
2020-08-03,5 wk ahead cum death,2020-09-05,26,point,,6754.0
2020-08-03,5 wk ahead cum death,2020-09-05,30,point,,100.0
2020-08-03,5 wk ahead cum death,2020-09-05,32,point,,1248.0
2020-08-03,5 wk ahead cum death,2020-09-05,39,point,,4359.0
2020-08-03,5 wk ahead cum death,2020-09-05,10,point,,624.0
2020-08-03,5 wk ahead cum death,2020-09-05,02,point,,48.0
2020-08-03,5 wk ahead cum death,2020-09-05,19,point,,975.0
2020-08-03,5 wk ahead cum death,2020-09-05,53,point,,2035.0
2020-08-03,5 wk ahead cum death,2020-09-05,US,point,,184267.0
2020-08-03,5 wk ahead cum death,2020-09-05,34,point,,16036.0
2020-08-03,5 wk ahead cum death,2020-09-05,38,point,,123.0
2020-08-03,5 wk ahead cum death,2020-09-05,47,point,,1819.0
2020-08-03,5 wk ahead cum death,2020-09-05,42,point,,7438.0
2020-08-03,5 wk ahead cum death,2020-09-05,48,point,,11314.0
2020-08-03,5 wk ahead cum death,2020-09-05,04,point,,5884.0
2020-08-03,5 wk ahead cum death,2020-09-05,27,point,,1782.0
2020-08-03,5 wk ahead cum death,2020-09-05,01,point,,2607.0
2020-08-03,5 wk ahead cum death,2020-09-05,51,point,,2408.0
2020-08-03,5 wk ahead cum death,2020-09-05,56,point,,38.0
2020-08-03,5 wk ahead cum death,2020-09-05,25,point,,8670.0
2020-08-03,5 wk ahead cum death,2020-09-05,29,point,,1941.0
2020-08-03,5 wk ahead cum death,2020-09-05,55,point,,1186.0
2020-08-03,5 wk ahead cum death,2020-09-05,36,point,,32742.0
2020-08-03,5 wk ahead cum death,2020-09-05,13,point,,5361.0
2020-08-03,5 wk ahead cum death,2020-09-05,21,point,,990.0
2020-08-03,5 wk ahead cum death,2020-09-05,05,point,,796.0
2020-08-03,5 wk ahead cum death,2020-09-05,17,point,,7752.0
2020-08-03,5 wk ahead cum death,2020-09-05,31,point,,359.0
2020-08-03,5 wk ahead cum death,2020-09-05,20,point,,406.0
2020-08-03,5 wk ahead cum death,2020-09-05,40,point,,887.0
2020-08-03,5 wk ahead cum death,2020-09-05,45,point,,2733.0
2020-08-03,6 wk ahead cum death,2020-09-12,41,point,,524.0
2020-08-03,6 wk ahead cum death,2020-09-12,18,point,,3365.0
2020-08-03,6 wk ahead cum death,2020-09-12,35,point,,809.0
2020-08-03,6 wk ahead cum death,2020-09-12,12,point,,12185.0
2020-08-03,6 wk ahead cum death,2020-09-12,06,point,,15453.0
2020-08-03,6 wk ahead cum death,2020-09-12,08,point,,2032.0
2020-08-03,6 wk ahead cum death,2020-09-12,16,point,,364.0
2020-08-03,6 wk ahead cum death,2020-09-12,54,point,,173.0
2020-08-03,6 wk ahead cum death,2020-09-12,33,point,,434.0
2020-08-03,6 wk ahead cum death,2020-09-12,50,point,,57.0
2020-08-03,6 wk ahead cum death,2020-09-12,44,point,,1029.0
2020-08-03,6 wk ahead cum death,2020-09-12,46,point,,162.0
2020-08-03,6 wk ahead cum death,2020-09-12,11,point,,606.0
2020-08-03,6 wk ahead cum death,2020-09-12,37,point,,3496.0
2020-08-03,6 wk ahead cum death,2020-09-12,49,point,,488.0
2020-08-03,6 wk ahead cum death,2020-09-12,28,point,,2721.0
2020-08-03,6 wk ahead cum death,2020-09-12,23,point,,127.0
2020-08-03,6 wk ahead cum death,2020-09-12,24,point,,3824.0
2020-08-03,6 wk ahead cum death,2020-09-12,15,point,,34.0
2020-08-03,6 wk ahead cum death,2020-09-12,09,point,,4449.0
2020-08-03,6 wk ahead cum death,2020-09-12,22,point,,5105.0
2020-08-03,6 wk ahead cum death,2020-09-12,26,point,,6770.0
2020-08-03,6 wk ahead cum death,2020-09-12,30,point,,106.0
2020-08-03,6 wk ahead cum death,2020-09-12,32,point,,1334.0
2020-08-03,6 wk ahead cum death,2020-09-12,39,point,,4467.0
2020-08-03,6 wk ahead cum death,2020-09-12,10,point,,627.0
2020-08-03,6 wk ahead cum death,2020-09-12,02,point,,55.0
2020-08-03,6 wk ahead cum death,2020-09-12,19,point,,980.0
2020-08-03,6 wk ahead cum death,2020-09-12,53,point,,2119.0
2020-08-03,6 wk ahead cum death,2020-09-12,US,point,,189997.0
2020-08-03,6 wk ahead cum death,2020-09-12,34,point,,16048.0
