,forecast_date,target,target_end_date,location,type,quantile,value
103543,2020-08-09,3 wk ahead inc case,2020-08-29,51183,point,,20.851
103551,2020-08-09,4 wk ahead inc case,2020-09-05,51183,point,,19.84
103559,2020-08-09,1 wk ahead inc case,2020-08-15,51185,point,,24.893
103567,2020-08-09,2 wk ahead inc case,2020-08-22,51185,point,,26.83
103575,2020-08-09,3 wk ahead inc case,2020-08-29,51185,point,,27.03
103583,2020-08-09,4 wk ahead inc case,2020-09-05,51185,point,,26.33
103591,2020-08-09,1 wk ahead inc case,2020-08-15,51187,point,,6.072
103599,2020-08-09,2 wk ahead inc case,2020-08-22,51187,point,,7.182
103607,2020-08-09,3 wk ahead inc case,2020-08-29,51187,point,,6.439
103615,2020-08-09,4 wk ahead inc case,2020-09-05,51187,point,,5.962000000000001
103623,2020-08-09,1 wk ahead inc case,2020-08-15,51191,point,,45.051
103631,2020-08-09,2 wk ahead inc case,2020-08-22,51191,point,,45.391000000000005
103639,2020-08-09,3 wk ahead inc case,2020-08-29,51191,point,,46.213
103647,2020-08-09,4 wk ahead inc case,2020-09-05,51191,point,,45.836999999999996
103655,2020-08-09,1 wk ahead inc case,2020-08-15,51193,point,,18.367
103663,2020-08-09,2 wk ahead inc case,2020-08-22,51193,point,,23.212
103671,2020-08-09,3 wk ahead inc case,2020-08-29,51193,point,,21.889
103679,2020-08-09,4 wk ahead inc case,2020-09-05,51193,point,,8.21
103687,2020-08-09,1 wk ahead inc case,2020-08-15,51195,point,,40.942
103695,2020-08-09,2 wk ahead inc case,2020-08-22,51195,point,,40.285
103703,2020-08-09,3 wk ahead inc case,2020-08-29,51195,point,,41.593999999999994
103711,2020-08-09,4 wk ahead inc case,2020-09-05,51195,point,,40.146
103719,2020-08-09,1 wk ahead inc case,2020-08-15,51197,point,,11.735999999999999
103727,2020-08-09,2 wk ahead inc case,2020-08-22,51197,point,,12.405999999999999
103735,2020-08-09,3 wk ahead inc case,2020-08-29,51197,point,,14.975999999999999
103743,2020-08-09,4 wk ahead inc case,2020-09-05,51197,point,,14.915
103751,2020-08-09,1 wk ahead inc case,2020-08-15,51199,point,,51.376000000000005
103759,2020-08-09,2 wk ahead inc case,2020-08-22,51199,point,,50.211000000000006
103767,2020-08-09,3 wk ahead inc case,2020-08-29,51199,point,,47.879
103775,2020-08-09,4 wk ahead inc case,2020-09-05,51199,point,,47.692
103783,2020-08-09,1 wk ahead inc case,2020-08-15,51510,point,,143.24200000000002
103791,2020-08-09,2 wk ahead inc case,2020-08-22,51510,point,,146.003
103799,2020-08-09,3 wk ahead inc case,2020-08-29,51510,point,,130.58100000000002
103807,2020-08-09,4 wk ahead inc case,2020-09-05,51510,point,,137.22799999999998
103815,2020-08-09,1 wk ahead inc case,2020-08-15,51520,point,,18.093
103823,2020-08-09,2 wk ahead inc case,2020-08-22,51520,point,,18.21
103831,2020-08-09,3 wk ahead inc case,2020-08-29,51520,point,,16.891
103839,2020-08-09,4 wk ahead inc case,2020-09-05,51520,point,,16.895
103847,2020-08-09,1 wk ahead inc case,2020-08-15,51530,point,,3.924
103855,2020-08-09,2 wk ahead inc case,2020-08-22,51530,point,,3.78
103863,2020-08-09,3 wk ahead inc case,2020-08-29,51530,point,,3.73
103871,2020-08-09,4 wk ahead inc case,2020-09-05,51530,point,,3.4189999999999996
103879,2020-08-09,1 wk ahead inc case,2020-08-15,51540,point,,67.678
103887,2020-08-09,2 wk ahead inc case,2020-08-22,51540,point,,68.155
103895,2020-08-09,3 wk ahead inc case,2020-08-29,51540,point,,69.771
103903,2020-08-09,4 wk ahead inc case,2020-09-05,51540,point,,73.876
103911,2020-08-09,1 wk ahead inc case,2020-08-15,51550,point,,432.657
103919,2020-08-09,2 wk ahead inc case,2020-08-22,51550,point,,459.51599999999996
103927,2020-08-09,3 wk ahead inc case,2020-08-29,51550,point,,441.097
103935,2020-08-09,4 wk ahead inc case,2020-09-05,51550,point,,393.663
103943,2020-08-09,1 wk ahead inc case,2020-08-15,51570,point,,16.154
103951,2020-08-09,2 wk ahead inc case,2020-08-22,51570,point,,15.964
103959,2020-08-09,3 wk ahead inc case,2020-08-29,51570,point,,16.971
103967,2020-08-09,4 wk ahead inc case,2020-09-05,51570,point,,16.73
103975,2020-08-09,1 wk ahead inc case,2020-08-15,51580,point,,0.564
103983,2020-08-09,2 wk ahead inc case,2020-08-22,51580,point,,0.743
103991,2020-08-09,3 wk ahead inc case,2020-08-29,51580,point,,0.561
103999,2020-08-09,4 wk ahead inc case,2020-09-05,51580,point,,0.21600000000000003
104007,2020-08-09,1 wk ahead inc case,2020-08-15,51590,point,,79.817
104015,2020-08-09,2 wk ahead inc case,2020-08-22,51590,point,,82.71799999999999
104023,2020-08-09,3 wk ahead inc case,2020-08-29,51590,point,,79.074
104031,2020-08-09,4 wk ahead inc case,2020-09-05,51590,point,,81.565
104039,2020-08-09,1 wk ahead inc case,2020-08-15,51595,point,,9.066
104047,2020-08-09,2 wk ahead inc case,2020-08-22,51595,point,,8.971
104055,2020-08-09,3 wk ahead inc case,2020-08-29,51595,point,,8.652999999999999
104063,2020-08-09,4 wk ahead inc case,2020-09-05,51595,point,,8.535
104071,2020-08-09,1 wk ahead inc case,2020-08-15,51600,point,,4.922
104079,2020-08-09,2 wk ahead inc case,2020-08-22,51600,point,,4.797
104087,2020-08-09,3 wk ahead inc case,2020-08-29,51600,point,,4.095
104095,2020-08-09,4 wk ahead inc case,2020-09-05,51600,point,,4.751
104103,2020-08-09,1 wk ahead inc case,2020-08-15,51610,point,,0.5579999999999999
104111,2020-08-09,2 wk ahead inc case,2020-08-22,51610,point,,0.723
104119,2020-08-09,3 wk ahead inc case,2020-08-29,51610,point,,0.392
104127,2020-08-09,4 wk ahead inc case,2020-09-05,51610,point,,0.0
104135,2020-08-09,1 wk ahead inc case,2020-08-15,51620,point,,56.211999999999996
104143,2020-08-09,2 wk ahead inc case,2020-08-22,51620,point,,57.755
104151,2020-08-09,3 wk ahead inc case,2020-08-29,51620,point,,53.379
104159,2020-08-09,4 wk ahead inc case,2020-09-05,51620,point,,56.177
104167,2020-08-09,1 wk ahead inc case,2020-08-15,51630,point,,43.607
104175,2020-08-09,2 wk ahead inc case,2020-08-22,51630,point,,43.736999999999995
104183,2020-08-09,3 wk ahead inc case,2020-08-29,51630,point,,44.191
104191,2020-08-09,4 wk ahead inc case,2020-09-05,51630,point,,44.82899999999999
104199,2020-08-09,1 wk ahead inc case,2020-08-15,51640,point,,16.305999999999997
104207,2020-08-09,2 wk ahead inc case,2020-08-22,51640,point,,17.259
104215,2020-08-09,3 wk ahead inc case,2020-08-29,51640,point,,16.186
104223,2020-08-09,4 wk ahead inc case,2020-09-05,51640,point,,15.235
104231,2020-08-09,1 wk ahead inc case,2020-08-15,51650,point,,199.88
104239,2020-08-09,2 wk ahead inc case,2020-08-22,51650,point,,198.338
104247,2020-08-09,3 wk ahead inc case,2020-08-29,51650,point,,198.523
104255,2020-08-09,4 wk ahead inc case,2020-09-05,51650,point,,206.701
104263,2020-08-09,1 wk ahead inc case,2020-08-15,51660,point,,30.676
104271,2020-08-09,2 wk ahead inc case,2020-08-22,51660,point,,31.44
104279,2020-08-09,3 wk ahead inc case,2020-08-29,51660,point,,31.612
104287,2020-08-09,4 wk ahead inc case,2020-09-05,51660,point,,31.366
104295,2020-08-09,1 wk ahead inc case,2020-08-15,51670,point,,16.447
104303,2020-08-09,2 wk ahead inc case,2020-08-22,51670,point,,14.843
104311,2020-08-09,3 wk ahead inc case,2020-08-29,51670,point,,14.905999999999999
104319,2020-08-09,4 wk ahead inc case,2020-09-05,51670,point,,13.106
104327,2020-08-09,1 wk ahead inc case,2020-08-15,51678,point,,3.718
104335,2020-08-09,2 wk ahead inc case,2020-08-22,51678,point,,3.697
104343,2020-08-09,3 wk ahead inc case,2020-08-29,51678,point,,3.7430000000000003
104351,2020-08-09,4 wk ahead inc case,2020-09-05,51678,point,,4.191
104359,2020-08-09,1 wk ahead inc case,2020-08-15,51680,point,,151.74
104367,2020-08-09,2 wk ahead inc case,2020-08-22,51680,point,,151.06
104375,2020-08-09,3 wk ahead inc case,2020-08-29,51680,point,,152.661
104383,2020-08-09,4 wk ahead inc case,2020-09-05,51680,point,,148.708
104391,2020-08-09,1 wk ahead inc case,2020-08-15,51683,point,,35.126
104399,2020-08-09,2 wk ahead inc case,2020-08-22,51683,point,,36.333
104407,2020-08-09,3 wk ahead inc case,2020-08-29,51683,point,,36.32
104415,2020-08-09,4 wk ahead inc case,2020-09-05,51683,point,,35.407
104423,2020-08-09,1 wk ahead inc case,2020-08-15,51685,point,,16.346
104431,2020-08-09,2 wk ahead inc case,2020-08-22,51685,point,,16.848
104439,2020-08-09,3 wk ahead inc case,2020-08-29,51685,point,,15.339
104447,2020-08-09,4 wk ahead inc case,2020-09-05,51685,point,,16.154
104455,2020-08-09,1 wk ahead inc case,2020-08-15,51690,point,,32.841
104463,2020-08-09,2 wk ahead inc case,2020-08-22,51690,point,,32.104
104471,2020-08-09,3 wk ahead inc case,2020-08-29,51690,point,,31.237
104479,2020-08-09,4 wk ahead inc case,2020-09-05,51690,point,,31.229
104487,2020-08-09,1 wk ahead inc case,2020-08-15,51700,point,,214.079
104495,2020-08-09,2 wk ahead inc case,2020-08-22,51700,point,,249.52599999999998
104503,2020-08-09,3 wk ahead inc case,2020-08-29,51700,point,,253.66099999999997
104511,2020-08-09,4 wk ahead inc case,2020-09-05,51700,point,,260.73900000000003
104519,2020-08-09,1 wk ahead inc case,2020-08-15,51710,point,,522.0219999999999
104527,2020-08-09,2 wk ahead inc case,2020-08-22,51710,point,,501.0
104535,2020-08-09,3 wk ahead inc case,2020-08-29,51710,point,,492.744
104543,2020-08-09,4 wk ahead inc case,2020-09-05,51710,point,,462.16
104551,2020-08-09,1 wk ahead inc case,2020-08-15,51720,point,,4.918
104559,2020-08-09,2 wk ahead inc case,2020-08-22,51720,point,,5.42
104567,2020-08-09,3 wk ahead inc case,2020-08-29,51720,point,,5.063
104575,2020-08-09,4 wk ahead inc case,2020-09-05,51720,point,,5.483
104583,2020-08-09,1 wk ahead inc case,2020-08-15,51730,point,,47.792
104591,2020-08-09,2 wk ahead inc case,2020-08-22,51730,point,,49.857
104599,2020-08-09,3 wk ahead inc case,2020-08-29,51730,point,,42.965
104607,2020-08-09,4 wk ahead inc case,2020-09-05,51730,point,,43.655
104615,2020-08-09,1 wk ahead inc case,2020-08-15,51735,point,,7.529
104623,2020-08-09,2 wk ahead inc case,2020-08-22,51735,point,,7.218999999999999
104631,2020-08-09,3 wk ahead inc case,2020-08-29,51735,point,,7.722
104639,2020-08-09,4 wk ahead inc case,2020-09-05,51735,point,,7.834
104647,2020-08-09,1 wk ahead inc case,2020-08-15,51740,point,,273.045
104655,2020-08-09,2 wk ahead inc case,2020-08-22,51740,point,,268.14799999999997
104663,2020-08-09,3 wk ahead inc case,2020-08-29,51740,point,,265.39799999999997
104671,2020-08-09,4 wk ahead inc case,2020-09-05,51740,point,,287.315
104679,2020-08-09,1 wk ahead inc case,2020-08-15,51750,point,,25.025
104687,2020-08-09,2 wk ahead inc case,2020-08-22,51750,point,,23.462
104695,2020-08-09,3 wk ahead inc case,2020-08-29,51750,point,,24.685
104703,2020-08-09,4 wk ahead inc case,2020-09-05,51750,point,,25.759
104711,2020-08-09,1 wk ahead inc case,2020-08-15,51760,point,,198.81799999999998
104719,2020-08-09,2 wk ahead inc case,2020-08-22,51760,point,,184.37400000000002
104727,2020-08-09,3 wk ahead inc case,2020-08-29,51760,point,,191.12599999999998
104735,2020-08-09,4 wk ahead inc case,2020-09-05,51760,point,,182.748
104743,2020-08-09,1 wk ahead inc case,2020-08-15,51770,point,,151.014
104751,2020-08-09,2 wk ahead inc case,2020-08-22,51770,point,,136.219
104759,2020-08-09,3 wk ahead inc case,2020-08-29,51770,point,,133.017
104767,2020-08-09,4 wk ahead inc case,2020-09-05,51770,point,,132.81799999999998
104775,2020-08-09,1 wk ahead inc case,2020-08-15,51775,point,,28.428
104783,2020-08-09,2 wk ahead inc case,2020-08-22,51775,point,,28.874000000000002
104791,2020-08-09,3 wk ahead inc case,2020-08-29,51775,point,,27.57
104799,2020-08-09,4 wk ahead inc case,2020-09-05,51775,point,,28.206
104807,2020-08-09,1 wk ahead inc case,2020-08-15,51790,point,,10.924000000000001
104815,2020-08-09,2 wk ahead inc case,2020-08-22,51790,point,,11.667
104823,2020-08-09,3 wk ahead inc case,2020-08-29,51790,point,,11.539000000000001
104831,2020-08-09,4 wk ahead inc case,2020-09-05,51790,point,,10.445
104839,2020-08-09,1 wk ahead inc case,2020-08-15,51800,point,,199.82
104847,2020-08-09,2 wk ahead inc case,2020-08-22,51800,point,,198.989
104855,2020-08-09,3 wk ahead inc case,2020-08-29,51800,point,,196.206
104863,2020-08-09,4 wk ahead inc case,2020-09-05,51800,point,,196.83900000000003
104871,2020-08-09,1 wk ahead inc case,2020-08-15,51810,point,,715.837
104879,2020-08-09,2 wk ahead inc case,2020-08-22,51810,point,,730.393
104887,2020-08-09,3 wk ahead inc case,2020-08-29,51810,point,,687.59
104895,2020-08-09,4 wk ahead inc case,2020-09-05,51810,point,,663.845
104903,2020-08-09,1 wk ahead inc case,2020-08-15,51820,point,,6.148
104911,2020-08-09,2 wk ahead inc case,2020-08-22,51820,point,,6.817
104919,2020-08-09,3 wk ahead inc case,2020-08-29,51820,point,,5.925
104927,2020-08-09,4 wk ahead inc case,2020-09-05,51820,point,,9.001
104935,2020-08-09,1 wk ahead inc case,2020-08-15,51830,point,,13.905999999999999
104943,2020-08-09,2 wk ahead inc case,2020-08-22,51830,point,,13.802999999999999
104951,2020-08-09,3 wk ahead inc case,2020-08-29,51830,point,,13.614
104959,2020-08-09,4 wk ahead inc case,2020-09-05,51830,point,,13.2
104967,2020-08-09,1 wk ahead inc case,2020-08-15,51840,point,,6.482
104975,2020-08-09,2 wk ahead inc case,2020-08-22,51840,point,,4.801
104983,2020-08-09,3 wk ahead inc case,2020-08-29,51840,point,,7.565
104991,2020-08-09,4 wk ahead inc case,2020-09-05,51840,point,,6.02
105015,2020-08-09,1 wk ahead inc death,2020-08-15,53,point,,100.39200000000001
105039,2020-08-09,1 wk ahead cum death,2020-08-15,53,point,,1788.392
105047,2020-08-09,1 wk ahead inc case,2020-08-15,53,point,,5085.354
105071,2020-08-09,2 wk ahead inc death,2020-08-22,53,point,,102.811
105095,2020-08-09,2 wk ahead cum death,2020-08-22,53,point,,1889.469
105103,2020-08-09,2 wk ahead inc case,2020-08-22,53,point,,5103.793
105127,2020-08-09,3 wk ahead inc death,2020-08-29,53,point,,87.584
105151,2020-08-09,3 wk ahead cum death,2020-08-29,53,point,,1987.9720000000002
105159,2020-08-09,3 wk ahead inc case,2020-08-29,53,point,,4685.659000000001
105183,2020-08-09,4 wk ahead inc death,2020-09-05,53,point,,83.68799999999999
105207,2020-08-09,4 wk ahead cum death,2020-09-05,53,point,,2057.8379999999997
105215,2020-08-09,4 wk ahead inc case,2020-09-05,53,point,,4468.149
105223,2020-08-09,1 wk ahead inc case,2020-08-15,53001,point,,48.513000000000005
105231,2020-08-09,2 wk ahead inc case,2020-08-22,53001,point,,46.698
105239,2020-08-09,3 wk ahead inc case,2020-08-29,53001,point,,48.903
105247,2020-08-09,4 wk ahead inc case,2020-09-05,53001,point,,49.681999999999995
105255,2020-08-09,1 wk ahead inc case,2020-08-15,53003,point,,3.0039999999999996
105263,2020-08-09,2 wk ahead inc case,2020-08-22,53003,point,,3.0989999999999998
105271,2020-08-09,3 wk ahead inc case,2020-08-29,53003,point,,3.15
105279,2020-08-09,4 wk ahead inc case,2020-09-05,53003,point,,2.911
105287,2020-08-09,1 wk ahead inc case,2020-08-15,53005,point,,239.56099999999998
105295,2020-08-09,2 wk ahead inc case,2020-08-22,53005,point,,224.261
105303,2020-08-09,3 wk ahead inc case,2020-08-29,53005,point,,276.828
105311,2020-08-09,4 wk ahead inc case,2020-09-05,53005,point,,348.86
105319,2020-08-09,1 wk ahead inc case,2020-08-15,53007,point,,203.257
105327,2020-08-09,2 wk ahead inc case,2020-08-22,53007,point,,200.947
105335,2020-08-09,3 wk ahead inc case,2020-08-29,53007,point,,204.146
105343,2020-08-09,4 wk ahead inc case,2020-09-05,53007,point,,207.399
105351,2020-08-09,1 wk ahead inc case,2020-08-15,53009,point,,13.526
105359,2020-08-09,2 wk ahead inc case,2020-08-22,53009,point,,11.104000000000001
105367,2020-08-09,3 wk ahead inc case,2020-08-29,53009,point,,14.255999999999998
105375,2020-08-09,4 wk ahead inc case,2020-09-05,53009,point,,14.883
105383,2020-08-09,1 wk ahead inc case,2020-08-15,53011,point,,253.02599999999998
105391,2020-08-09,2 wk ahead inc case,2020-08-22,53011,point,,254.255
105399,2020-08-09,3 wk ahead inc case,2020-08-29,53011,point,,249.915
105407,2020-08-09,4 wk ahead inc case,2020-09-05,53011,point,,254.454
105415,2020-08-09,1 wk ahead inc case,2020-08-15,53013,point,,0.075
105423,2020-08-09,2 wk ahead inc case,2020-08-22,53013,point,,0.379
105431,2020-08-09,3 wk ahead inc case,2020-08-29,53013,point,,0.396
105439,2020-08-09,4 wk ahead inc case,2020-09-05,53013,point,,0.275
105447,2020-08-09,1 wk ahead inc case,2020-08-15,53015,point,,38.912
105455,2020-08-09,2 wk ahead inc case,2020-08-22,53015,point,,37.086
105463,2020-08-09,3 wk ahead inc case,2020-08-29,53015,point,,37.514
105471,2020-08-09,4 wk ahead inc case,2020-09-05,53015,point,,32.366
105479,2020-08-09,1 wk ahead inc case,2020-08-15,53017,point,,155.971
105487,2020-08-09,2 wk ahead inc case,2020-08-22,53017,point,,151.114
105495,2020-08-09,3 wk ahead inc case,2020-08-29,53017,point,,141.466
105503,2020-08-09,4 wk ahead inc case,2020-09-05,53017,point,,158.42
105511,2020-08-09,1 wk ahead inc case,2020-08-15,53019,point,,8.924
105519,2020-08-09,2 wk ahead inc case,2020-08-22,53019,point,,9.329
105527,2020-08-09,3 wk ahead inc case,2020-08-29,53019,point,,8.898
105535,2020-08-09,4 wk ahead inc case,2020-09-05,53019,point,,9.722000000000001
105543,2020-08-09,1 wk ahead inc case,2020-08-15,53021,point,,205.512
105551,2020-08-09,2 wk ahead inc case,2020-08-22,53021,point,,190.925
105559,2020-08-09,3 wk ahead inc case,2020-08-29,53021,point,,189.247
105567,2020-08-09,4 wk ahead inc case,2020-09-05,53021,point,,181.00400000000002
105575,2020-08-09,1 wk ahead inc case,2020-08-15,53023,point,,1.7169999999999999
105583,2020-08-09,2 wk ahead inc case,2020-08-22,53023,point,,2.051
105591,2020-08-09,3 wk ahead inc case,2020-08-29,53023,point,,1.8840000000000001
105599,2020-08-09,4 wk ahead inc case,2020-09-05,53023,point,,1.8419999999999999
105607,2020-08-09,1 wk ahead inc case,2020-08-15,53025,point,,234.713
105615,2020-08-09,2 wk ahead inc case,2020-08-22,53025,point,,236.423
105623,2020-08-09,3 wk ahead inc case,2020-08-29,53025,point,,220.317
105631,2020-08-09,4 wk ahead inc case,2020-09-05,53025,point,,222.93900000000002
105639,2020-08-09,1 wk ahead inc case,2020-08-15,53027,point,,23.344
105647,2020-08-09,2 wk ahead inc case,2020-08-22,53027,point,,20.28
105655,2020-08-09,3 wk ahead inc case,2020-08-29,53027,point,,17.643
105663,2020-08-09,4 wk ahead inc case,2020-09-05,53027,point,,19.104
105671,2020-08-09,1 wk ahead inc case,2020-08-15,53029,point,,11.255999999999998
105679,2020-08-09,2 wk ahead inc case,2020-08-22,53029,point,,11.314
105687,2020-08-09,3 wk ahead inc case,2020-08-29,53029,point,,9.717
105695,2020-08-09,4 wk ahead inc case,2020-09-05,53029,point,,9.535
105703,2020-08-09,1 wk ahead inc case,2020-08-15,53031,point,,1.949
105711,2020-08-09,2 wk ahead inc case,2020-08-22,53031,point,,1.025
105719,2020-08-09,3 wk ahead inc case,2020-08-29,53031,point,,0.74
105727,2020-08-09,4 wk ahead inc case,2020-09-05,53031,point,,1.44
105735,2020-08-09,1 wk ahead inc case,2020-08-15,53033,point,,1047.567
105743,2020-08-09,2 wk ahead inc case,2020-08-22,53033,point,,1016.992
105751,2020-08-09,3 wk ahead inc case,2020-08-29,53033,point,,1145.22
105759,2020-08-09,4 wk ahead inc case,2020-09-05,53033,point,,1136.55
105767,2020-08-09,1 wk ahead inc case,2020-08-15,53035,point,,103.37799999999999
105775,2020-08-09,2 wk ahead inc case,2020-08-22,53035,point,,99.955
105783,2020-08-09,3 wk ahead inc case,2020-08-29,53035,point,,102.964
105791,2020-08-09,4 wk ahead inc case,2020-09-05,53035,point,,111.40100000000001
105799,2020-08-09,1 wk ahead inc case,2020-08-15,53037,point,,14.158
105807,2020-08-09,2 wk ahead inc case,2020-08-22,53037,point,,16.715
105815,2020-08-09,3 wk ahead inc case,2020-08-29,53037,point,,20.944000000000003
105823,2020-08-09,4 wk ahead inc case,2020-09-05,53037,point,,8.304
105831,2020-08-09,1 wk ahead inc case,2020-08-15,53039,point,,7.781000000000001
