forecast_date,location,quantile,target,target_end_date,type,value
2021-03-08,04,,2 wk ahead inc case,2021-03-20,point,3096.81515658312
2021-03-08,04,,3 wk ahead inc case,2021-03-27,point,1733.8313874365433
2021-03-08,04,,4 wk ahead inc case,2021-04-03,point,920.5834378274462
2021-03-08,04,,1 wk ahead inc death,2021-03-13,point,325.098722107905
2021-03-08,04,,2 wk ahead inc death,2021-03-20,point,224.5515205572293
2021-03-08,04,,3 wk ahead inc death,2021-03-27,point,147.1673455523981
2021-03-08,04,,4 wk ahead inc death,2021-04-03,point,91.51692316949564
2021-03-08,05,,1 wk ahead inc case,2021-03-13,point,3846.3134050594567
2021-03-08,05,,2 wk ahead inc case,2021-03-20,point,3671.0246253391524
2021-03-08,05,,3 wk ahead inc case,2021-03-27,point,3544.815684337213
2021-03-08,05,,4 wk ahead inc case,2021-04-03,point,3437.238404707178
2021-03-08,05,,1 wk ahead inc death,2021-03-13,point,70.70700876611943
2021-03-08,05,,2 wk ahead inc death,2021-03-20,point,58.47665666458458
2021-03-08,05,,3 wk ahead inc death,2021-03-27,point,49.55338842692358
2021-03-08,05,,4 wk ahead inc death,2021-04-03,point,42.70994437989006
2021-03-08,06,,1 wk ahead inc case,2021-03-13,point,6848.679338885012
2021-03-08,06,,2 wk ahead inc case,2021-03-20,point,2995.8828450393203
2021-03-08,06,,3 wk ahead inc case,2021-03-27,point,1207.5772839992544
2021-03-08,06,,4 wk ahead inc case,2021-04-03,point,448.6277998366063
2021-03-08,06,,1 wk ahead inc death,2021-03-13,point,2259.922960529476
2021-03-08,06,,2 wk ahead inc death,2021-03-20,point,2222.3933978472837
2021-03-08,06,,3 wk ahead inc death,2021-03-27,point,2204.9664191811726
2021-03-08,06,,4 wk ahead inc death,2021-04-03,point,2184.7657970489213
2021-03-08,08,,1 wk ahead inc case,2021-03-13,point,4067.7919286891997
2021-03-08,08,,2 wk ahead inc case,2021-03-20,point,2908.671121760686
2021-03-08,08,,3 wk ahead inc case,2021-03-27,point,1997.37516983006
2021-03-08,08,,4 wk ahead inc case,2021-04-03,point,1321.9167868196491
2021-03-08,08,,1 wk ahead inc death,2021-03-13,point,2.8827796588507737
2021-03-08,08,,2 wk ahead inc death,2021-03-20,point,1.2018228675034288
2021-03-08,08,,3 wk ahead inc death,2021-03-27,point,0.4664445090817074
2021-03-08,08,,4 wk ahead inc death,2021-04-03,point,0.1685345040989796
2021-03-08,09,,1 wk ahead inc case,2021-03-13,point,3479.4090324468793
2021-03-08,09,,2 wk ahead inc case,2021-03-20,point,2528.8805534699522
2021-03-08,09,,3 wk ahead inc case,2021-03-27,point,1784.4701187754322
2021-03-08,09,,4 wk ahead inc case,2021-04-03,point,1222.498524624343
2021-03-08,09,,1 wk ahead inc death,2021-03-13,point,63.193972655765954
2021-03-08,09,,2 wk ahead inc death,2021-03-20,point,44.81400857561904
2021-03-08,09,,3 wk ahead inc death,2021-03-27,point,30.614860350310785
2021-03-08,09,,4 wk ahead inc death,2021-04-03,point,20.147958875998945
2021-03-08,10,,1 wk ahead inc case,2021-03-13,point,1408.4532982111264
2021-03-08,10,,2 wk ahead inc case,2021-03-20,point,1193.0729586922346
2021-03-08,10,,3 wk ahead inc case,2021-03-27,point,999.6026535449415
2021-03-08,10,,4 wk ahead inc case,2021-04-03,point,822.9286301566353
2021-03-08,10,,1 wk ahead inc death,2021-03-13,point,21.418792000625093
2021-03-08,10,,2 wk ahead inc death,2021-03-20,point,3.596958702200544
2021-03-08,10,,3 wk ahead inc death,2021-03-27,point,1.0570186245044355
2021-03-08,10,,4 wk ahead inc death,2021-04-03,point,0.4713741617017554
2021-03-08,12,,1 wk ahead inc case,2021-03-13,point,23440.108319291547
2021-03-08,12,,2 wk ahead inc case,2021-03-20,point,17046.846090742587
2021-03-08,12,,3 wk ahead inc case,2021-03-27,point,12047.843101854416
2021-03-08,12,,4 wk ahead inc case,2021-04-03,point,8304.578656610907
2021-03-08,12,,1 wk ahead inc death,2021-03-13,point,738.9432520019864
2021-03-08,12,,2 wk ahead inc death,2021-03-20,point,592.6700722677557
2021-03-08,12,,3 wk ahead inc death,2021-03-27,point,461.0696217694596
2021-03-08,12,,4 wk ahead inc death,2021-04-03,point,350.90737384936006
2021-03-08,13,,1 wk ahead inc case,2021-03-13,point,11678.489600409763
2021-03-08,13,,2 wk ahead inc case,2021-03-20,point,8087.051710439075
2021-03-08,13,,3 wk ahead inc case,2021-03-27,point,5384.758517647467
2021-03-08,13,,4 wk ahead inc case,2021-04-03,point,3447.58011017292
2021-03-08,13,,1 wk ahead inc death,2021-03-13,point,669.9580176867803
2021-03-08,13,,2 wk ahead inc death,2021-03-20,point,689.9155931397232
2021-03-08,13,,3 wk ahead inc death,2021-03-27,point,710.3822369801683
2021-03-08,13,,4 wk ahead inc death,2021-04-03,point,731.3680545384947
2021-03-08,15,,1 wk ahead inc case,2021-03-13,point,246.71311503844012
2021-03-08,15,,2 wk ahead inc case,2021-03-20,point,185.91572457483718
2021-03-08,15,,3 wk ahead inc case,2021-03-27,point,136.39258937727394
2021-03-08,15,,4 wk ahead inc case,2021-04-03,point,97.41283165325659
2021-03-08,16,,1 wk ahead inc case,2021-03-13,point,1747.8082741781313
2021-03-08,16,,2 wk ahead inc case,2021-03-20,point,1248.947173455431
2021-03-08,16,,3 wk ahead inc case,2021-03-27,point,681.7256757522854
2021-03-08,16,,4 wk ahead inc case,2021-04-03,point,298.44613118630275
2021-03-08,16,,1 wk ahead inc death,2021-03-13,point,12.22910965690819
2021-03-08,16,,2 wk ahead inc death,2021-03-20,point,8.472409644781424
2021-03-08,16,,3 wk ahead inc death,2021-03-27,point,5.701576190794972
2021-03-08,16,,4 wk ahead inc death,2021-04-03,point,3.7269945968012546
2021-03-08,17,,1 wk ahead inc case,2021-03-13,point,4546.505166985614
2021-03-08,17,,2 wk ahead inc case,2021-03-20,point,2747.773343877406
2021-03-08,17,,3 wk ahead inc case,2021-03-27,point,1576.835647938437
2021-03-08,17,,4 wk ahead inc case,2021-04-03,point,859.1958947885727
2021-03-08,17,,1 wk ahead inc death,2021-03-13,point,216.41383309620758
2021-03-08,17,,2 wk ahead inc death,2021-03-20,point,168.32585770424228
2021-03-08,17,,3 wk ahead inc death,2021-03-27,point,127.94807374056928
2021-03-08,17,,4 wk ahead inc death,2021-04-03,point,95.04585433083271
2021-03-08,18,,1 wk ahead inc case,2021-03-13,point,2100.966150984198
2021-03-08,18,,2 wk ahead inc case,2021-03-20,point,1281.604068317684
2021-03-08,18,,3 wk ahead inc case,2021-03-27,point,753.1155822674742
2021-03-08,18,,4 wk ahead inc case,2021-04-03,point,426.32639783377965
2021-03-08,18,,1 wk ahead inc death,2021-03-13,point,90.66804535534305
2021-03-08,18,,2 wk ahead inc death,2021-03-20,point,43.23278802672932
2021-03-08,18,,3 wk ahead inc death,2021-03-27,point,18.180666759503797
2021-03-08,18,,4 wk ahead inc death,2021-04-03,point,7.118093623540963
2021-03-08,19,,1 wk ahead inc case,2021-03-13,point,2542.289027839455
2021-03-08,19,,2 wk ahead inc case,2021-03-20,point,1654.0926744655096
2021-03-08,19,,3 wk ahead inc case,2021-03-27,point,959.6174044443204
2021-03-08,19,,4 wk ahead inc case,2021-04-03,point,547.4180103190017
2021-03-08,20,,1 wk ahead inc case,2021-03-13,point,1852.2708037337095
2021-03-08,20,,2 wk ahead inc case,2021-03-20,point,1291.3914776417591
2021-03-08,20,,3 wk ahead inc case,2021-03-27,point,876.2502407474727
2021-03-08,20,,4 wk ahead inc case,2021-04-03,point,578.6489324530459
2021-03-08,20,,1 wk ahead inc death,2021-03-13,point,132.42331202717514
2021-03-08,20,,2 wk ahead inc death,2021-03-20,point,111.41378361980092
2021-03-08,20,,3 wk ahead inc death,2021-03-27,point,91.97421550298826
2021-03-08,20,,4 wk ahead inc death,2021-04-03,point,74.49822891097625
2021-03-08,21,,1 wk ahead inc case,2021-03-13,point,7227.988730630185
2021-03-08,21,,2 wk ahead inc case,2021-03-20,point,5870.058657601865
2021-03-08,21,,3 wk ahead inc case,2021-03-27,point,4681.5554983589645
2021-03-08,21,,4 wk ahead inc case,2021-04-03,point,3666.5757966974506
2021-03-08,21,,1 wk ahead inc death,2021-03-13,point,162.21788470787226
2021-03-08,21,,2 wk ahead inc death,2021-03-20,point,152.07841588047012
2021-03-08,21,,3 wk ahead inc death,2021-03-27,point,141.105508838905
2021-03-08,21,,4 wk ahead inc death,2021-04-03,point,129.56442116262104
2021-03-08,22,,1 wk ahead inc case,2021-03-13,point,1088.9787106695774
2021-03-08,22,,2 wk ahead inc case,2021-03-20,point,475.6104190563292
2021-03-08,22,,3 wk ahead inc case,2021-03-27,point,186.73238784396375
2021-03-08,22,,4 wk ahead inc case,2021-04-03,point,65.89936940003149
2021-03-08,22,,1 wk ahead inc death,2021-03-13,point,107.29830912656892
2021-03-08,22,,2 wk ahead inc death,2021-03-20,point,80.700152093749
2021-03-08,22,,3 wk ahead inc death,2021-03-27,point,58.66792156634326
2021-03-08,22,,4 wk ahead inc death,2021-04-03,point,41.22605883006519
2021-03-08,23,,1 wk ahead inc case,2021-03-13,point,291.23319218074914
2021-03-08,23,,2 wk ahead inc case,2021-03-20,point,151.3993087633691
2021-03-08,23,,3 wk ahead inc case,2021-03-27,point,72.97497455522776
2021-03-08,23,,4 wk ahead inc case,2021-04-03,point,32.610652095882436
2021-03-08,24,,1 wk ahead inc case,2021-03-13,point,3388.092467642367
2021-03-08,24,,2 wk ahead inc case,2021-03-20,point,2454.085522462881
2021-03-08,24,,3 wk ahead inc case,2021-03-27,point,1741.6425892160607
2021-03-08,24,,4 wk ahead inc case,2021-04-03,point,1212.5667072996919
2021-03-08,24,,1 wk ahead inc death,2021-03-13,point,89.19354414787131
2021-03-08,24,,2 wk ahead inc death,2021-03-20,point,65.88932259475456
2021-03-08,24,,3 wk ahead inc death,2021-03-27,point,47.08979814051117
2021-03-08,24,,4 wk ahead inc death,2021-04-03,point,32.55882236302695
2021-03-08,25,,1 wk ahead inc case,2021-03-13,point,6873.890447653005
2021-03-08,25,,2 wk ahead inc case,2021-03-20,point,5412.295446424763
2021-03-08,25,,3 wk ahead inc case,2021-03-27,point,4402.859155185384
2021-03-08,25,,4 wk ahead inc case,2021-04-03,point,3715.287570457534
2021-03-08,25,,1 wk ahead inc death,2021-03-13,point,303.1464513525825
2021-03-08,25,,2 wk ahead inc death,2021-03-20,point,265.63688833444155
2021-03-08,25,,3 wk ahead inc death,2021-03-27,point,228.6613396792918
2021-03-08,25,,4 wk ahead inc death,2021-04-03,point,193.35952193156356
2021-03-08,26,,1 wk ahead inc case,2021-03-13,point,381.42777685592284
2021-03-08,26,,2 wk ahead inc case,2021-03-20,point,189.29559016968247
2021-03-08,26,,3 wk ahead inc case,2021-03-27,point,89.53196276416458
2021-03-08,26,,4 wk ahead inc case,2021-04-03,point,40.357555349776774
2021-03-08,26,,1 wk ahead inc death,2021-03-13,point,62.78753354043904
2021-03-08,26,,2 wk ahead inc death,2021-03-20,point,39.011603050539065
2021-03-08,26,,3 wk ahead inc death,2021-03-27,point,23.264520345919074
2021-03-08,26,,4 wk ahead inc death,2021-04-03,point,13.316013127561215
2021-03-08,27,,1 wk ahead inc case,2021-03-13,point,6650.688346145378
2021-03-08,27,,2 wk ahead inc case,2021-03-20,point,6371.9290848394885
2021-03-08,27,,3 wk ahead inc case,2021-03-27,point,6084.637538919555
2021-03-08,27,,4 wk ahead inc case,2021-04-03,point,5791.058246923222
2021-03-08,27,,1 wk ahead inc death,2021-03-13,point,9.352091165005133
2021-03-08,27,,2 wk ahead inc death,2021-03-20,point,4.94802951742312
2021-03-08,27,,3 wk ahead inc death,2021-03-27,point,2.490369156896957
2021-03-08,27,,4 wk ahead inc death,2021-04-03,point,1.1923472979953769
2021-03-08,28,,1 wk ahead inc case,2021-03-13,point,1875.0157154844242
2021-03-08,28,,2 wk ahead inc case,2021-03-20,point,1254.6026708047889
2021-03-08,28,,3 wk ahead inc case,2021-03-27,point,809.1513235326773
2021-03-08,28,,4 wk ahead inc case,2021-04-03,point,503.00582783258994
2021-03-08,29,,1 wk ahead inc case,2021-03-13,point,493.46142031395993
2021-03-08,29,,2 wk ahead inc case,2021-03-20,point,263.68290072832986
2021-03-08,29,,3 wk ahead inc case,2021-03-27,point,156.38383936409798
2021-03-08,29,,4 wk ahead inc case,2021-04-03,point,101.29025743919156
2021-03-08,29,,1 wk ahead inc death,2021-03-13,point,173.43919757986245
2021-03-08,29,,2 wk ahead inc death,2021-03-20,point,131.42792828597837
2021-03-08,29,,3 wk ahead inc death,2021-03-27,point,100.00002641061087
2021-03-08,29,,4 wk ahead inc death,2021-04-03,point,78.88086886212629
2021-03-08,30,,1 wk ahead inc case,2021-03-13,point,774.5003639912121
2021-03-08,30,,2 wk ahead inc case,2021-03-20,point,610.7474441321948
2021-03-08,30,,3 wk ahead inc case,2021-03-27,point,473.93137431849783
2021-03-08,30,,4 wk ahead inc case,2021-04-03,point,361.895370625878
2021-03-08,30,,1 wk ahead inc death,2021-03-13,point,11.154179083335421
2021-03-08,30,,2 wk ahead inc death,2021-03-20,point,8.768435196809527
2021-03-08,30,,3 wk ahead inc death,2021-03-27,point,6.796193456228808
2021-03-08,30,,4 wk ahead inc death,2021-04-03,point,5.193600241863496
2021-03-08,31,,1 wk ahead inc case,2021-03-13,point,2205.0047870702565
2021-03-08,31,,2 wk ahead inc case,2021-03-20,point,2142.046181526148
2021-03-08,31,,3 wk ahead inc case,2021-03-27,point,2077.521506790603
2021-03-08,31,,4 wk ahead inc case,2021-04-03,point,2011.1782660468048
2021-03-08,31,,1 wk ahead inc death,2021-03-13,point,20.768655426578235
2021-03-08,31,,2 wk ahead inc death,2021-03-20,point,16.47149797449184
2021-03-08,31,,3 wk ahead inc death,2021-03-27,point,12.84891659033725
2021-03-08,31,,4 wk ahead inc death,2021-04-03,point,9.858449473880343
2021-03-08,32,,1 wk ahead inc case,2021-03-13,point,3126.7226656773173
2021-03-08,32,,2 wk ahead inc case,2021-03-20,point,2949.543449269269
2021-03-08,32,,3 wk ahead inc case,2021-03-27,point,2774.453413729533
2021-03-08,32,,4 wk ahead inc case,2021-04-03,point,2601.5560493196413
2021-03-08,32,,1 wk ahead inc death,2021-03-13,point,77.14774129336159
2021-03-08,32,,2 wk ahead inc death,2021-03-20,point,55.80974605451654
2021-03-08,32,,3 wk ahead inc death,2021-03-27,point,38.89408346575033
2021-03-08,32,,4 wk ahead inc death,2021-04-03,point,26.11220910717392
2021-03-08,33,,1 wk ahead inc case,2021-03-13,point,1463.2392654094745
2021-03-08,33,,2 wk ahead inc case,2021-03-20,point,1215.1542255693555
2021-03-08,33,,3 wk ahead inc case,2021-03-27,point,992.9422242181123
2021-03-08,33,,4 wk ahead inc case,2021-04-03,point,796.3436926369614
2021-03-08,34,,1 wk ahead inc case,2021-03-13,point,16381.637440312681
2021-03-08,34,,2 wk ahead inc case,2021-03-20,point,13452.323487125965
2021-03-08,34,,3 wk ahead inc case,2021-03-27,point,10809.460587651392
2021-03-08,34,,4 wk ahead inc case,2021-04-03,point,8499.188515832906
2021-03-08,34,,1 wk ahead inc death,2021-03-13,point,271.30056831615855
2021-03-08,34,,2 wk ahead inc death,2021-03-20,point,216.3395562163264
2021-03-08,34,,3 wk ahead inc death,2021-03-27,point,167.4811671794628
2021-03-08,34,,4 wk ahead inc death,2021-04-03,point,125.87538517466768
2021-03-08,35,,1 wk ahead inc case,2021-03-13,point,1101.210177057279
2021-03-08,35,,2 wk ahead inc case,2021-03-20,point,761.8069292900392
2021-03-08,35,,3 wk ahead inc case,2021-03-27,point,516.0705651703418
2021-03-08,35,,4 wk ahead inc case,2021-04-03,point,343.13442846352905
2021-03-08,36,,1 wk ahead inc case,2021-03-13,point,32064.31948927812
2021-03-08,36,,2 wk ahead inc case,2021-03-20,point,24084.994467657554
2021-03-08,36,,3 wk ahead inc case,2021-03-27,point,17498.713477134974
2021-03-08,36,,4 wk ahead inc case,2021-04-03,point,12297.043012500371
2021-03-08,36,,1 wk ahead inc death,2021-03-13,point,582.5947177233675
2021-03-08,36,,2 wk ahead inc death,2021-03-20,point,442.9737924365916
2021-03-08,36,,3 wk ahead inc death,2021-03-27,point,323.6286881712007
2021-03-08,36,,4 wk ahead inc death,2021-04-03,point,227.1791827793189
2021-03-08,37,,1 wk ahead inc case,2021-03-13,point,12736.189295743336
2021-03-08,37,,2 wk ahead inc case,2021-03-20,point,9644.419601921732
2021-03-08,37,,3 wk ahead inc case,2021-03-27,point,7093.399391970974
2021-03-08,37,,4 wk ahead inc case,2021-04-03,point,5066.8580249100705
2021-03-08,37,,1 wk ahead inc death,2021-03-13,point,255.39207550108742
2021-03-08,37,,2 wk ahead inc death,2021-03-20,point,204.95223385336342
2021-03-08,37,,3 wk ahead inc death,2021-03-27,point,170.4459169184265
2021-03-08,37,,4 wk ahead inc death,2021-04-03,point,148.11260431293482
2021-03-08,38,,1 wk ahead inc case,2021-03-13,point,281.17631575250834
2021-03-08,38,,2 wk ahead inc case,2021-03-20,point,223.20446879751125
2021-03-08,38,,3 wk ahead inc case,2021-03-27,point,175.1105214863947
2021-03-08,38,,4 wk ahead inc case,2021-04-03,point,135.7709320285174
2021-03-08,38,,1 wk ahead inc death,2021-03-13,point,1.0443923303618396
2021-03-08,38,,2 wk ahead inc death,2021-03-20,point,0.5563890594886021
2021-03-08,38,,3 wk ahead inc death,2021-03-27,point,0.28466764897275754
2021-03-08,38,,4 wk ahead inc death,2021-04-03,point,0.1398756496484721
2021-03-08,39,,1 wk ahead inc case,2021-03-13,point,9131.304337532563
2021-03-08,39,,2 wk ahead inc case,2021-03-20,point,6643.79177161235
2021-03-08,39,,3 wk ahead inc case,2021-03-27,point,4679.036434502773
2021-03-08,39,,4 wk ahead inc case,2021-04-03,point,3188.9446265175898
2021-03-08,39,,1 wk ahead inc death,2021-03-13,point,30.908984040069804
2021-03-08,39,,2 wk ahead inc death,2021-03-20,point,17.078939438926792
2021-03-08,39,,3 wk ahead inc death,2021-03-27,point,9.696963664491141
2021-03-08,39,,4 wk ahead inc death,2021-04-03,point,5.8716732876727376
2021-03-08,40,,1 wk ahead inc case,2021-03-13,point,4012.7576939296187
2021-03-08,40,,2 wk ahead inc case,2021-03-20,point,2787.0286200505952
2021-03-08,40,,3 wk ahead inc case,2021-03-27,point,1871.632921475572
2021-03-08,40,,4 wk ahead inc case,2021-04-03,point,1215.2784049650415
2021-03-08,40,,1 wk ahead inc death,2021-03-13,point,207.54347163338662
2021-03-08,40,,2 wk ahead inc death,2021-03-20,point,208.89626203863497
2021-03-08,40,,3 wk ahead inc death,2021-03-27,point,209.49194933245403
2021-03-08,40,,4 wk ahead inc death,2021-04-03,point,209.2938225294999
2021-03-08,41,,1 wk ahead inc case,2021-03-13,point,1294.6675954788816
2021-03-08,41,,2 wk ahead inc case,2021-03-20,point,684.7248308586061
2021-03-08,41,,3 wk ahead inc case,2021-03-27,point,334.95289478978833
2021-03-08,41,,4 wk ahead inc case,2021-04-03,point,167.11969833000862
2021-03-08,41,,1 wk ahead inc death,2021-03-13,point,41.52216360294693
2021-03-08,41,,2 wk ahead inc death,2021-03-20,point,33.63523115670046
2021-03-08,41,,3 wk ahead inc death,2021-03-27,point,26.739523318683425
2021-03-08,41,,4 wk ahead inc death,2021-04-03,point,20.862084607579177
2021-03-08,42,,1 wk ahead inc case,2021-03-13,point,13173.030611776758
2021-03-08,42,,2 wk ahead inc case,2021-03-20,point,12510.00997386509
2021-03-08,42,,3 wk ahead inc case,2021-03-27,point,12264.365190770452
2021-03-08,42,,4 wk ahead inc case,2021-04-03,point,12182.259021132682
2021-03-08,42,,1 wk ahead inc death,2021-03-13,point,216.28901714669723
2021-03-08,42,,2 wk ahead inc death,2021-03-20,point,138.24513559112606
2021-03-08,42,,3 wk ahead inc death,2021-03-27,point,84.25407518911986
2021-03-08,42,,4 wk ahead inc death,2021-04-03,point,48.96180804782713
2021-03-08,44,,1 wk ahead inc case,2021-03-13,point,1175.7830079045127
2021-03-08,44,,2 wk ahead inc case,2021-03-20,point,832.2609629236755
2021-03-08,44,,3 wk ahead inc case,2021-03-27,point,571.9693830081718
2021-03-08,44,,4 wk ahead inc case,2021-04-03,point,381.6514503893643
2021-03-08,44,,1 wk ahead inc death,2021-03-13,point,32.00625107079943
2021-03-08,44,,2 wk ahead inc death,2021-03-20,point,31.923981550436896
