forecast_date,location,quantile,target,target_end_date,type,value
2021-04-26,19,,1 wk ahead inc death,2021-05-01,point,13.996525575087936
2021-04-26,19,,2 wk ahead inc death,2021-05-08,point,9.865921679229624
2021-04-26,19,,3 wk ahead inc death,2021-05-15,point,6.820135798222459
2021-04-26,19,,4 wk ahead inc death,2021-05-22,point,4.623664443433052
2021-04-26,20,,1 wk ahead inc case,2021-05-01,point,689.2697951088486
2021-04-26,20,,2 wk ahead inc case,2021-05-08,point,532.5498135433502
2021-04-26,20,,3 wk ahead inc case,2021-05-15,point,406.18477402802046
2021-04-26,20,,4 wk ahead inc case,2021-05-22,point,305.82955552168056
2021-04-26,20,,1 wk ahead inc death,2021-05-01,point,12.377733445225587
2021-04-26,20,,2 wk ahead inc death,2021-05-08,point,8.3256362096625
2021-04-26,20,,3 wk ahead inc death,2021-05-15,point,5.468042666945951
2021-04-26,20,,4 wk ahead inc death,2021-05-22,point,3.5065860307731
2021-04-26,21,,1 wk ahead inc case,2021-05-01,point,1238.4344949621209
2021-04-26,21,,2 wk ahead inc case,2021-05-08,point,893.8564361385195
2021-04-26,21,,3 wk ahead inc case,2021-05-15,point,633.8598350858333
2021-04-26,21,,4 wk ahead inc case,2021-05-22,point,441.620696694276
2021-04-26,21,,1 wk ahead inc death,2021-05-01,point,71.18601180359822
2021-04-26,21,,2 wk ahead inc death,2021-05-08,point,58.82341442257938
2021-04-26,21,,3 wk ahead inc death,2021-05-15,point,47.92072182980769
2021-04-26,21,,4 wk ahead inc death,2021-05-22,point,38.48699689252274
2021-04-26,22,,1 wk ahead inc case,2021-05-01,point,2250.4298556140975
2021-04-26,22,,2 wk ahead inc case,2021-05-08,point,1206.9653799276684
2021-04-26,22,,3 wk ahead inc case,2021-05-15,point,495.3979996495168
2021-04-26,22,,4 wk ahead inc case,2021-05-22,point,158.32653553399385
2021-04-26,22,,1 wk ahead inc death,2021-05-01,point,35.167286472337906
2021-04-26,22,,2 wk ahead inc death,2021-05-08,point,17.68666151222311
2021-04-26,22,,3 wk ahead inc death,2021-05-15,point,8.670336435707446
2021-04-26,22,,4 wk ahead inc death,2021-05-22,point,4.965302374489711
2021-04-26,23,,1 wk ahead inc case,2021-05-01,point,3011.022604518627
2021-04-26,23,,2 wk ahead inc case,2021-05-08,point,2922.646319437722
2021-04-26,23,,3 wk ahead inc case,2021-05-15,point,2651.4515756934256
2021-04-26,23,,4 wk ahead inc case,2021-05-22,point,2247.621050955049
2021-04-26,23,,1 wk ahead inc death,2021-05-01,point,2.583614875953706
2021-04-26,23,,2 wk ahead inc death,2021-05-08,point,1.9940295251506608
2021-04-26,23,,3 wk ahead inc death,2021-05-15,point,1.5317574688485338
2021-04-26,23,,4 wk ahead inc death,2021-05-22,point,1.1711244356432078
2021-04-26,24,,1 wk ahead inc case,2021-05-01,point,8256.653565476256
2021-04-26,24,,2 wk ahead inc case,2021-05-08,point,8498.036190701407
2021-04-26,24,,3 wk ahead inc case,2021-05-15,point,8745.293610725803
2021-04-26,24,,4 wk ahead inc case,2021-05-22,point,8997.977690991098
2021-04-26,24,,1 wk ahead inc death,2021-05-01,point,85.04853461522856
2021-04-26,24,,2 wk ahead inc death,2021-05-08,point,63.09590415188332
2021-04-26,24,,3 wk ahead inc death,2021-05-15,point,41.23079374722583
2021-04-26,24,,4 wk ahead inc death,2021-05-22,point,23.679336617594
2021-04-26,25,,1 wk ahead inc case,2021-05-01,point,8659.066493662496
2021-04-26,25,,2 wk ahead inc case,2021-05-08,point,5642.5276954116625
2021-04-26,25,,3 wk ahead inc case,2021-05-15,point,3260.4622520994576
2021-04-26,25,,4 wk ahead inc case,2021-05-22,point,1670.0137735050214
2021-04-26,25,,1 wk ahead inc death,2021-05-01,point,62.155419194625566
2021-04-26,25,,2 wk ahead inc death,2021-05-08,point,46.29658802959168
2021-04-26,25,,3 wk ahead inc death,2021-05-15,point,33.811353631903174
2021-04-26,25,,4 wk ahead inc death,2021-05-22,point,24.20473408569334
2021-04-26,27,,1 wk ahead inc case,2021-05-01,point,11414.409845676717
2021-04-26,27,,2 wk ahead inc case,2021-05-08,point,11742.457517597046
2021-04-26,27,,3 wk ahead inc case,2021-05-15,point,12078.5096475542
2021-04-26,27,,4 wk ahead inc case,2021-05-22,point,12422.71497398546
2021-04-26,28,,1 wk ahead inc case,2021-05-01,point,1196.7632974619225
2021-04-26,28,,2 wk ahead inc case,2021-05-08,point,926.3235971111307
2021-04-26,28,,3 wk ahead inc case,2021-05-15,point,661.6780045365267
2021-04-26,28,,4 wk ahead inc case,2021-05-22,point,434.9834748608281
2021-04-26,28,,1 wk ahead inc death,2021-05-01,point,30.75250894483364
2021-04-26,28,,2 wk ahead inc death,2021-05-08,point,24.977634252210045
2021-04-26,28,,3 wk ahead inc death,2021-05-15,point,20.061081217156094
2021-04-26,28,,4 wk ahead inc death,2021-05-22,point,16.16786986167385
2021-04-26,29,,1 wk ahead inc case,2021-05-01,point,2147.9333270541324
2021-04-26,29,,2 wk ahead inc case,2021-05-08,point,1925.8992382744568
2021-04-26,29,,3 wk ahead inc case,2021-05-15,point,1722.2538581284878
2021-04-26,29,,4 wk ahead inc case,2021-05-22,point,1535.004788962179
2021-04-26,29,,1 wk ahead inc death,2021-05-01,point,66.06800565332661
2021-04-26,29,,2 wk ahead inc death,2021-05-08,point,59.63834632452033
2021-04-26,29,,3 wk ahead inc death,2021-05-15,point,54.62712157808422
2021-04-26,29,,4 wk ahead inc death,2021-05-22,point,50.74517397552309
2021-04-26,30,,1 wk ahead inc case,2021-05-01,point,715.4989628217478
2021-04-26,30,,2 wk ahead inc case,2021-05-08,point,635.9147458297113
2021-04-26,30,,3 wk ahead inc case,2021-05-15,point,561.5823650779131
2021-04-26,30,,4 wk ahead inc case,2021-05-22,point,492.7795790066674
2021-04-26,30,,1 wk ahead inc death,2021-05-01,point,8.780659632927637
2021-04-26,30,,2 wk ahead inc death,2021-05-08,point,2.751838336240456
2021-04-26,30,,3 wk ahead inc death,2021-05-15,point,1.2788865699279377
2021-04-26,30,,4 wk ahead inc death,2021-05-22,point,0.8469721493157518
2021-04-26,31,,1 wk ahead inc case,2021-05-01,point,2024.2402719410654
2021-04-26,31,,2 wk ahead inc case,2021-05-08,point,1715.1266152123826
2021-04-26,31,,3 wk ahead inc case,2021-05-15,point,1521.292782398033
2021-04-26,31,,4 wk ahead inc case,2021-05-22,point,1410.257855115173
2021-04-26,31,,1 wk ahead inc death,2021-05-01,point,0.4496379599916804
2021-04-26,31,,2 wk ahead inc death,2021-05-08,point,0.2544394487343925
2021-04-26,31,,3 wk ahead inc death,2021-05-15,point,0.14011448582205768
2021-04-26,31,,4 wk ahead inc death,2021-05-22,point,0.07508595355606297
2021-04-26,32,,1 wk ahead inc case,2021-05-01,point,1879.679541395623
2021-04-26,32,,2 wk ahead inc case,2021-05-08,point,1793.2635799809657
2021-04-26,32,,3 wk ahead inc case,2021-05-15,point,1832.8862014205606
2021-04-26,32,,4 wk ahead inc case,2021-05-22,point,1880.3544697957987
2021-04-26,32,,1 wk ahead inc death,2021-05-01,point,18.07656485628296
2021-04-26,32,,2 wk ahead inc death,2021-05-08,point,6.002459266049737
2021-04-26,32,,3 wk ahead inc death,2021-05-15,point,2.009302253776605
2021-04-26,32,,4 wk ahead inc death,2021-05-22,point,0.8833796870565478
2021-04-26,34,,1 wk ahead inc case,2021-05-01,point,16155.24117574706
2021-04-26,34,,2 wk ahead inc case,2021-05-08,point,10739.702460080112
2021-04-26,34,,3 wk ahead inc case,2021-05-15,point,6433.729291359691
2021-04-26,34,,4 wk ahead inc case,2021-05-22,point,3477.4897111484497
2021-04-26,34,,1 wk ahead inc death,2021-05-01,point,90.8211115678699
2021-04-26,34,,2 wk ahead inc death,2021-05-08,point,68.59759532087878
2021-04-26,34,,3 wk ahead inc death,2021-05-15,point,50.767267460978154
2021-04-26,34,,4 wk ahead inc death,2021-05-22,point,36.81387157035989
2021-04-26,35,,1 wk ahead inc case,2021-05-01,point,119.5987127380686
2021-04-26,35,,2 wk ahead inc case,2021-05-08,point,74.63883528926686
2021-04-26,35,,3 wk ahead inc case,2021-05-15,point,45.44373466622484
2021-04-26,35,,4 wk ahead inc case,2021-05-22,point,26.9931745820544
2021-04-26,35,,1 wk ahead inc death,2021-05-01,point,5.1543246045816895
2021-04-26,35,,2 wk ahead inc death,2021-05-08,point,3.269047932606268
2021-04-26,35,,3 wk ahead inc death,2021-05-15,point,2.019273341308724
2021-04-26,35,,4 wk ahead inc death,2021-05-22,point,1.214767609977373
2021-04-26,36,,1 wk ahead inc case,2021-05-01,point,25677.791705956108
2021-04-26,36,,2 wk ahead inc case,2021-05-08,point,16073.85523437056
2021-04-26,36,,3 wk ahead inc case,2021-05-15,point,9022.810558948624
2021-04-26,36,,4 wk ahead inc case,2021-05-22,point,4540.087722403786
2021-04-26,36,,1 wk ahead inc death,2021-05-01,point,328.4457913678487
2021-04-26,36,,2 wk ahead inc death,2021-05-08,point,230.0226244466583
2021-04-26,36,,3 wk ahead inc death,2021-05-15,point,146.143857356376
2021-04-26,36,,4 wk ahead inc death,2021-05-22,point,84.06403414832648
2021-04-26,37,,1 wk ahead inc case,2021-05-01,point,9221.85487184109
2021-04-26,37,,2 wk ahead inc case,2021-05-08,point,8832.349765886494
2021-04-26,37,,3 wk ahead inc case,2021-05-15,point,8445.956850845767
2021-04-26,37,,4 wk ahead inc case,2021-05-22,point,8061.182062529382
2021-04-26,37,,1 wk ahead inc death,2021-05-01,point,140.26459985894482
2021-04-26,37,,2 wk ahead inc death,2021-05-08,point,117.66122074447443
2021-04-26,37,,3 wk ahead inc death,2021-05-15,point,92.17777433578449
2021-04-26,37,,4 wk ahead inc death,2021-05-22,point,78.82793081788529
2021-04-26,38,,1 wk ahead inc case,2021-05-01,point,1026.5376222571429
2021-04-26,38,,2 wk ahead inc case,2021-05-08,point,962.3974408073433
2021-04-26,38,,3 wk ahead inc case,2021-05-15,point,865.5618772460672
2021-04-26,38,,4 wk ahead inc case,2021-05-22,point,746.2303980981437
2021-04-26,38,,1 wk ahead inc death,2021-05-01,point,0.005852257583483112
2021-04-26,38,,2 wk ahead inc death,2021-05-08,point,0.002365698072536791
2021-04-26,38,,3 wk ahead inc death,2021-05-15,point,0.0009186992652517406
2021-04-26,38,,4 wk ahead inc death,2021-05-22,point,0.0003427404671897859
2021-04-26,39,,1 wk ahead inc case,2021-05-01,point,13039.226995122908
2021-04-26,39,,2 wk ahead inc case,2021-05-08,point,13210.568626480064
2021-04-26,39,,3 wk ahead inc case,2021-05-15,point,13379.79880806919
2021-04-26,39,,4 wk ahead inc case,2021-05-22,point,13546.04125944003
2021-04-26,39,,1 wk ahead inc death,2021-05-01,point,0.7409564848551805
2021-04-26,39,,2 wk ahead inc death,2021-05-08,point,0.3164899341544566
2021-04-26,39,,3 wk ahead inc death,2021-05-15,point,0.12908221965928154
2021-04-26,39,,4 wk ahead inc death,2021-05-22,point,0.05027035689272988
2021-04-26,40,,1 wk ahead inc case,2021-05-01,point,444.9920552532743
2021-04-26,40,,2 wk ahead inc case,2021-05-08,point,282.7773319989464
2021-04-26,40,,3 wk ahead inc case,2021-05-15,point,175.3445184880537
2021-04-26,40,,4 wk ahead inc case,2021-05-22,point,106.09502896526965
2021-04-26,40,,1 wk ahead inc death,2021-05-01,point,21.2849494746828
2021-04-26,40,,2 wk ahead inc death,2021-05-08,point,14.718083221484205
2021-04-26,40,,3 wk ahead inc death,2021-05-15,point,9.978654783218207
2021-04-26,40,,4 wk ahead inc death,2021-05-22,point,6.596959536911242
2021-04-26,41,,1 wk ahead inc case,2021-05-01,point,4018.1710684758814
2021-04-26,41,,2 wk ahead inc case,2021-05-08,point,2812.2599313300816
2021-04-26,41,,3 wk ahead inc case,2021-05-15,point,1606.4332845974923
2021-04-26,41,,4 wk ahead inc case,2021-05-22,point,748.6982447835443
2021-04-26,41,,1 wk ahead inc death,2021-05-01,point,9.528037519820556
2021-04-26,41,,2 wk ahead inc death,2021-05-08,point,7.137171831013433
2021-04-26,41,,3 wk ahead inc death,2021-05-15,point,5.2635722269955325
2021-04-26,41,,4 wk ahead inc death,2021-05-22,point,3.8217894430937296
2021-04-26,42,,1 wk ahead inc case,2021-05-01,point,29224.67876071968
2021-04-26,42,,2 wk ahead inc case,2021-05-08,point,29996.428180400253
2021-04-26,42,,3 wk ahead inc case,2021-05-15,point,30752.49632540132
2021-04-26,42,,4 wk ahead inc case,2021-05-22,point,31490.670332102887
2021-04-26,44,,1 wk ahead inc case,2021-05-01,point,2624.6118770984285
2021-04-26,44,,2 wk ahead inc case,2021-05-08,point,2604.121261863464
2021-04-26,44,,3 wk ahead inc case,2021-05-15,point,2578.0946285154973
2021-04-26,44,,4 wk ahead inc case,2021-05-22,point,2546.625413796563
2021-04-26,45,,1 wk ahead inc death,2021-05-01,point,68.91998634136745
2021-04-26,45,,2 wk ahead inc death,2021-05-08,point,63.78542344894906
2021-04-26,45,,3 wk ahead inc death,2021-05-15,point,59.23310781119685
2021-04-26,45,,4 wk ahead inc death,2021-05-22,point,55.095984482536146
2021-04-26,46,,1 wk ahead inc case,2021-05-01,point,1062.8360009259943
2021-04-26,46,,2 wk ahead inc case,2021-05-08,point,914.2262239718474
2021-04-26,46,,3 wk ahead inc case,2021-05-15,point,756.5049939921312
2021-04-26,46,,4 wk ahead inc case,2021-05-22,point,602.1889131629067
2021-04-26,46,,1 wk ahead inc death,2021-05-01,point,1.5195107161543568
2021-04-26,46,,2 wk ahead inc death,2021-05-08,point,0.9768029075264492
2021-04-26,46,,3 wk ahead inc death,2021-05-15,point,0.6128802113511501
2021-04-26,46,,4 wk ahead inc death,2021-05-22,point,0.3753269155604428
2021-04-26,47,,1 wk ahead inc case,2021-05-01,point,11074.111725191466
2021-04-26,47,,2 wk ahead inc case,2021-05-08,point,11470.188001080933
2021-04-26,47,,3 wk ahead inc case,2021-05-15,point,10781.230142698012
2021-04-26,47,,4 wk ahead inc case,2021-05-22,point,9137.942670131559
2021-04-26,48,,1 wk ahead inc case,2021-05-01,point,18973.258447158903
2021-04-26,48,,2 wk ahead inc case,2021-05-08,point,14842.031632932354
2021-04-26,48,,3 wk ahead inc case,2021-05-15,point,10730.131056509665
2021-04-26,48,,4 wk ahead inc case,2021-05-22,point,7160.6819067275255
2021-04-26,48,,1 wk ahead inc death,2021-05-01,point,260.85150738617193
2021-04-26,48,,2 wk ahead inc death,2021-05-08,point,207.3745873439989
2021-04-26,48,,3 wk ahead inc death,2021-05-15,point,162.5599316900074
2021-04-26,48,,4 wk ahead inc death,2021-05-22,point,125.59038039738728
2021-04-26,49,,1 wk ahead inc death,2021-05-01,point,15.140767842696883
2021-04-26,49,,2 wk ahead inc death,2021-05-08,point,12.175412147729444
2021-04-26,49,,3 wk ahead inc death,2021-05-15,point,9.669339401529461
2021-04-26,49,,4 wk ahead inc death,2021-05-22,point,7.583807458725017
2021-04-26,50,,1 wk ahead inc case,2021-05-01,point,559.7839130532693
2021-04-26,50,,2 wk ahead inc case,2021-05-08,point,349.63772803365447
2021-04-26,50,,3 wk ahead inc case,2021-05-15,point,194.26079689151518
2021-04-26,50,,4 wk ahead inc case,2021-05-22,point,97.105790032078
2021-04-26,50,,1 wk ahead inc death,2021-05-01,point,0.743572889145616
2021-04-26,50,,2 wk ahead inc death,2021-05-08,point,0.30224716663807605
2021-04-26,50,,3 wk ahead inc death,2021-05-15,point,0.149457764670582
2021-04-26,50,,4 wk ahead inc death,2021-05-22,point,0.06885557589128287
2021-04-26,51,,1 wk ahead inc case,2021-05-01,point,9106.184707583508
2021-04-26,51,,2 wk ahead inc case,2021-05-08,point,8846.32080095327
2021-04-26,51,,3 wk ahead inc case,2021-05-15,point,8563.328615947605
2021-04-26,51,,4 wk ahead inc case,2021-05-22,point,8259.899681012803
2021-04-26,51,,1 wk ahead inc death,2021-05-01,point,39.23212605678671
2021-04-26,51,,2 wk ahead inc death,2021-05-08,point,30.089489450007296
2021-04-26,51,,3 wk ahead inc death,2021-05-15,point,22.68553682107497
2021-04-26,51,,4 wk ahead inc death,2021-05-22,point,16.812974891037154
2021-04-26,53,,1 wk ahead inc case,2021-05-01,point,9347.199843426588
2021-04-26,53,,2 wk ahead inc case,2021-05-08,point,8641.528950676175
2021-04-26,53,,3 wk ahead inc case,2021-05-15,point,7405.353179281417
2021-04-26,53,,4 wk ahead inc case,2021-05-22,point,5874.475260512661
2021-04-26,54,,1 wk ahead inc case,2021-05-01,point,2179.6474238866326
2021-04-26,54,,2 wk ahead inc case,2021-05-08,point,1696.641487967411
2021-04-26,54,,3 wk ahead inc case,2021-05-15,point,1219.6313189375799
2021-04-26,54,,4 wk ahead inc case,2021-05-22,point,809.5326844446927
2021-04-26,55,,1 wk ahead inc case,2021-05-01,point,3615.882719725025
2021-04-26,55,,2 wk ahead inc case,2021-05-08,point,3294.3822868290918
2021-04-26,55,,3 wk ahead inc case,2021-05-15,point,2976.4474413107623
2021-04-26,55,,4 wk ahead inc case,2021-05-22,point,2666.3876335636096
2021-04-26,55,,1 wk ahead inc death,2021-05-01,point,50.54090890498911
2021-04-26,55,,2 wk ahead inc death,2021-05-08,point,50.32220248562154
2021-04-26,55,,3 wk ahead inc death,2021-05-15,point,50.18050615280149
2021-04-26,55,,4 wk ahead inc death,2021-05-22,point,50.06870782157198
2021-05-03,US,,1 wk ahead inc case,2021-05-08,point,371454.6679462785
2021-05-03,US,,2 wk ahead inc case,2021-05-15,point,314106.3848006106
2021-05-03,US,,3 wk ahead inc case,2021-05-22,point,251687.9150129239
2021-05-03,US,,4 wk ahead inc case,2021-05-29,point,191068.7124142063
2021-05-03,US,,1 wk ahead inc death,2021-05-08,point,4154.400907065474
2021-05-03,US,,2 wk ahead inc death,2021-05-15,point,3564.167211964885
2021-05-03,US,,3 wk ahead inc death,2021-05-22,point,2945.1216094603737
2021-05-03,US,,4 wk ahead inc death,2021-05-29,point,2335.574974051021
2021-05-03,01,,1 wk ahead inc case,2021-05-08,point,718.5765611796178
2021-05-03,01,,2 wk ahead inc case,2021-05-15,point,110.47664930606692
2021-05-03,01,,3 wk ahead inc case,2021-05-22,point,23.017110913420442
2021-05-03,01,,4 wk ahead inc case,2021-05-29,point,9.629685975384607
2021-05-03,01,,1 wk ahead inc death,2021-05-08,point,0.7039288626411777
2021-05-03,01,,2 wk ahead inc death,2021-05-15,point,0.2425401308592279
2021-05-03,01,,3 wk ahead inc death,2021-05-22,point,0.07748484019880833
2021-05-03,01,,4 wk ahead inc death,2021-05-29,point,0.022952317346239173
2021-05-03,02,,1 wk ahead inc case,2021-05-08,point,1066.5829625341823
2021-05-03,02,,2 wk ahead inc case,2021-05-15,point,1053.6004908997127
2021-05-03,02,,3 wk ahead inc case,2021-05-22,point,1038.857237769926
2021-05-03,02,,4 wk ahead inc case,2021-05-29,point,1022.4318224701407
2021-05-03,02,,1 wk ahead inc death,2021-05-08,point,1.1992406701511291
2021-05-03,02,,2 wk ahead inc death,2021-05-15,point,0.9088163546510702
2021-05-03,02,,3 wk ahead inc death,2021-05-22,point,0.6788711887492185
2021-05-03,02,,4 wk ahead inc death,2021-05-29,point,0.4998504377324581
2021-05-03,04,,1 wk ahead inc case,2021-05-08,point,50.15965325881842
2021-05-03,04,,2 wk ahead inc case,2021-05-15,point,23.592513444494852
2021-05-03,04,,3 wk ahead inc case,2021-05-22,point,10.659889385375266
2021-05-03,04,,4 wk ahead inc case,2021-05-29,point,4.626896745339479
2021-05-03,04,,1 wk ahead inc death,2021-05-08,point,76.5169199256228
2021-05-03,04,,2 wk ahead inc death,2021-05-15,point,74.74448363236341
2021-05-03,04,,3 wk ahead inc death,2021-05-22,point,73.24682987772535
2021-05-03,04,,4 wk ahead inc death,2021-05-29,point,71.85275652655014
2021-05-03,05,,1 wk ahead inc death,2021-05-08,point,29.260231545135074
2021-05-03,05,,2 wk ahead inc death,2021-05-15,point,25.660053469198928
2021-05-03,05,,3 wk ahead inc death,2021-05-22,point,22.384836519263764
2021-05-03,05,,4 wk ahead inc death,2021-05-29,point,19.42429024224112
2021-05-03,06,,1 wk ahead inc case,2021-05-08,point,2.1406528224776675
2021-05-03,06,,2 wk ahead inc case,2021-05-15,point,0.5399550375849111
2021-05-03,06,,3 wk ahead inc case,2021-05-22,point,0.12624692868537246
2021-05-03,06,,4 wk ahead inc case,2021-05-29,point,0.02736131612851101
2021-05-03,06,,1 wk ahead inc death,2021-05-08,point,120.65850145379619
2021-05-03,06,,2 wk ahead inc death,2021-05-15,point,44.935885031072594
2021-05-03,06,,3 wk ahead inc death,2021-05-22,point,15.310929833007743
