,location,target,type,quantile,forecast_date,target_end_date,value
36568,37061,4 wk ahead inc case,point,,2020-08-09,2020-09-05,49.5
36576,37061,5 wk ahead inc case,point,,2020-08-09,2020-09-12,41.54
36584,37061,6 wk ahead inc case,point,,2020-08-09,2020-09-19,34.69
36592,37061,7 wk ahead inc case,point,,2020-08-09,2020-09-26,28.86
36600,37061,8 wk ahead inc case,point,,2020-08-09,2020-10-03,23.95
36608,37063,1 wk ahead inc case,point,,2020-08-09,2020-08-15,906.48
36616,37063,2 wk ahead inc case,point,,2020-08-09,2020-08-22,997.19
36624,37063,3 wk ahead inc case,point,,2020-08-09,2020-08-29,1091.43
36632,37063,4 wk ahead inc case,point,,2020-08-09,2020-09-05,1187.95
36640,37063,5 wk ahead inc case,point,,2020-08-09,2020-09-12,1285.2
36648,37063,6 wk ahead inc case,point,,2020-08-09,2020-09-19,1381.32
36656,37063,7 wk ahead inc case,point,,2020-08-09,2020-09-26,1474.17
36664,37063,8 wk ahead inc case,point,,2020-08-09,2020-10-03,1561.43
36672,37065,1 wk ahead inc case,point,,2020-08-09,2020-08-15,69.67
36680,37065,2 wk ahead inc case,point,,2020-08-09,2020-08-22,75.07
36688,37065,3 wk ahead inc case,point,,2020-08-09,2020-08-29,80.47
36696,37065,4 wk ahead inc case,point,,2020-08-09,2020-09-05,85.79
36704,37065,5 wk ahead inc case,point,,2020-08-09,2020-09-12,90.92
36712,37065,6 wk ahead inc case,point,,2020-08-09,2020-09-19,95.77
36720,37065,7 wk ahead inc case,point,,2020-08-09,2020-09-26,100.22
36728,37065,8 wk ahead inc case,point,,2020-08-09,2020-10-03,104.15
36736,37067,1 wk ahead inc case,point,,2020-08-09,2020-08-15,139.76
36744,37067,2 wk ahead inc case,point,,2020-08-09,2020-08-22,102.27
36752,37067,3 wk ahead inc case,point,,2020-08-09,2020-08-29,73.9
36760,37067,4 wk ahead inc case,point,,2020-08-09,2020-09-05,52.96
36768,37067,5 wk ahead inc case,point,,2020-08-09,2020-09-12,37.79
36776,37067,6 wk ahead inc case,point,,2020-08-09,2020-09-19,26.93
36784,37067,7 wk ahead inc case,point,,2020-08-09,2020-09-26,19.23
36792,37067,8 wk ahead inc case,point,,2020-08-09,2020-10-03,13.79
36800,37069,1 wk ahead inc case,point,,2020-08-09,2020-08-15,112.99
36808,37069,2 wk ahead inc case,point,,2020-08-09,2020-08-22,118.44
36816,37069,3 wk ahead inc case,point,,2020-08-09,2020-08-29,122.23
36824,37069,4 wk ahead inc case,point,,2020-08-09,2020-09-05,124.15
36832,37069,5 wk ahead inc case,point,,2020-08-09,2020-09-12,124.11
36840,37069,6 wk ahead inc case,point,,2020-08-09,2020-09-19,122.16
36848,37069,7 wk ahead inc case,point,,2020-08-09,2020-09-26,118.46
36856,37069,8 wk ahead inc case,point,,2020-08-09,2020-10-03,113.26
36864,37071,1 wk ahead inc case,point,,2020-08-09,2020-08-15,517.74
36872,37071,2 wk ahead inc case,point,,2020-08-09,2020-08-22,549.19
36880,37071,3 wk ahead inc case,point,,2020-08-09,2020-08-29,569.68
36888,37071,4 wk ahead inc case,point,,2020-08-09,2020-09-05,577.29
36896,37071,5 wk ahead inc case,point,,2020-08-09,2020-09-12,571.26
36904,37071,6 wk ahead inc case,point,,2020-08-09,2020-09-19,552.07
36912,37071,7 wk ahead inc case,point,,2020-08-09,2020-09-26,521.38
36920,37071,8 wk ahead inc case,point,,2020-08-09,2020-10-03,481.78
36928,37077,1 wk ahead inc case,point,,2020-08-09,2020-08-15,79.03
36936,37077,2 wk ahead inc case,point,,2020-08-09,2020-08-22,72.17
36944,37077,3 wk ahead inc case,point,,2020-08-09,2020-08-29,65.15
36952,37077,4 wk ahead inc case,point,,2020-08-09,2020-09-05,58.24
36960,37077,5 wk ahead inc case,point,,2020-08-09,2020-09-12,51.64
36968,37077,6 wk ahead inc case,point,,2020-08-09,2020-09-19,45.5
36976,37077,7 wk ahead inc case,point,,2020-08-09,2020-09-26,39.87
36984,37077,8 wk ahead inc case,point,,2020-08-09,2020-10-03,34.8
36992,37081,1 wk ahead inc case,point,,2020-08-09,2020-08-15,653.37
37000,37081,2 wk ahead inc case,point,,2020-08-09,2020-08-22,673.28
37008,37081,3 wk ahead inc case,point,,2020-08-09,2020-08-29,684.8
37016,37081,4 wk ahead inc case,point,,2020-08-09,2020-09-05,687.43
37024,37081,5 wk ahead inc case,point,,2020-08-09,2020-09-12,681.12
37032,37081,6 wk ahead inc case,point,,2020-08-09,2020-09-19,666.29
37040,37081,7 wk ahead inc case,point,,2020-08-09,2020-09-26,643.75
37048,37081,8 wk ahead inc case,point,,2020-08-09,2020-10-03,614.68
37056,37083,1 wk ahead inc case,point,,2020-08-09,2020-08-15,103.46
37064,37083,2 wk ahead inc case,point,,2020-08-09,2020-08-22,114.91
37072,37083,3 wk ahead inc case,point,,2020-08-09,2020-08-29,126.79
37080,37083,4 wk ahead inc case,point,,2020-08-09,2020-09-05,138.9
37088,37083,5 wk ahead inc case,point,,2020-08-09,2020-09-12,150.97
37096,37083,6 wk ahead inc case,point,,2020-08-09,2020-09-19,162.7
37104,37083,7 wk ahead inc case,point,,2020-08-09,2020-09-26,173.75
37112,37083,8 wk ahead inc case,point,,2020-08-09,2020-10-03,183.75
37120,37085,1 wk ahead inc case,point,,2020-08-09,2020-08-15,134.85
37128,37085,2 wk ahead inc case,point,,2020-08-09,2020-08-22,140.04
37136,37085,3 wk ahead inc case,point,,2020-08-09,2020-08-29,143.99
37144,37085,4 wk ahead inc case,point,,2020-08-09,2020-09-05,146.54
37152,37085,5 wk ahead inc case,point,,2020-08-09,2020-09-12,147.62
37160,37085,6 wk ahead inc case,point,,2020-08-09,2020-09-19,147.2
37168,37085,7 wk ahead inc case,point,,2020-08-09,2020-09-26,145.32
37176,37085,8 wk ahead inc case,point,,2020-08-09,2020-10-03,142.06
37184,37087,1 wk ahead inc case,point,,2020-08-09,2020-08-15,47.14
37192,37087,2 wk ahead inc case,point,,2020-08-09,2020-08-22,52.98
37200,37087,3 wk ahead inc case,point,,2020-08-09,2020-08-29,59.1
37208,37087,4 wk ahead inc case,point,,2020-08-09,2020-09-05,65.37
37216,37087,5 wk ahead inc case,point,,2020-08-09,2020-09-12,71.66
37224,37087,6 wk ahead inc case,point,,2020-08-09,2020-09-19,77.79
37232,37087,7 wk ahead inc case,point,,2020-08-09,2020-09-26,83.57
37240,37087,8 wk ahead inc case,point,,2020-08-09,2020-10-03,88.81
37248,37089,1 wk ahead inc case,point,,2020-08-09,2020-08-15,207.83
37256,37089,2 wk ahead inc case,point,,2020-08-09,2020-08-22,220.6
37264,37089,3 wk ahead inc case,point,,2020-08-09,2020-08-29,231.05
37272,37089,4 wk ahead inc case,point,,2020-08-09,2020-09-05,238.69
37280,37089,5 wk ahead inc case,point,,2020-08-09,2020-09-12,243.19
37288,37089,6 wk ahead inc case,point,,2020-08-09,2020-09-19,244.36
37296,37089,7 wk ahead inc case,point,,2020-08-09,2020-09-26,242.23
37304,37089,8 wk ahead inc case,point,,2020-08-09,2020-10-03,236.97
37312,37093,1 wk ahead inc case,point,,2020-08-09,2020-08-15,86.65
37320,37093,2 wk ahead inc case,point,,2020-08-09,2020-08-22,93.23
37328,37093,3 wk ahead inc case,point,,2020-08-09,2020-08-29,99.72
37336,37093,4 wk ahead inc case,point,,2020-08-09,2020-09-05,106.0
37344,37093,5 wk ahead inc case,point,,2020-08-09,2020-09-12,111.92
37352,37093,6 wk ahead inc case,point,,2020-08-09,2020-09-19,117.34
37360,37093,7 wk ahead inc case,point,,2020-08-09,2020-09-26,122.12
37368,37093,8 wk ahead inc case,point,,2020-08-09,2020-10-03,126.13
37376,37097,1 wk ahead inc case,point,,2020-08-09,2020-08-15,273.61
37384,37097,2 wk ahead inc case,point,,2020-08-09,2020-08-22,302.66
37392,37097,3 wk ahead inc case,point,,2020-08-09,2020-08-29,331.93
37400,37097,4 wk ahead inc case,point,,2020-08-09,2020-09-05,360.63
37408,37097,5 wk ahead inc case,point,,2020-08-09,2020-09-12,387.84
37416,37097,6 wk ahead inc case,point,,2020-08-09,2020-09-19,412.56
37424,37097,7 wk ahead inc case,point,,2020-08-09,2020-09-26,433.8
37432,37097,8 wk ahead inc case,point,,2020-08-09,2020-10-03,450.6
37440,37101,1 wk ahead inc case,point,,2020-08-09,2020-08-15,266.74
37448,37101,2 wk ahead inc case,point,,2020-08-09,2020-08-22,225.97
37456,37101,3 wk ahead inc case,point,,2020-08-09,2020-08-29,185.55
37464,37101,4 wk ahead inc case,point,,2020-08-09,2020-09-05,148.46
37472,37101,5 wk ahead inc case,point,,2020-08-09,2020-09-12,116.35
37480,37101,6 wk ahead inc case,point,,2020-08-09,2020-09-19,89.76
37488,37101,7 wk ahead inc case,point,,2020-08-09,2020-09-26,68.47
37496,37101,8 wk ahead inc case,point,,2020-08-09,2020-10-03,51.87
37504,37105,1 wk ahead inc case,point,,2020-08-09,2020-08-15,83.94
37512,37105,2 wk ahead inc case,point,,2020-08-09,2020-08-22,79.16
37520,37105,3 wk ahead inc case,point,,2020-08-09,2020-08-29,73.83
37528,37105,4 wk ahead inc case,point,,2020-08-09,2020-09-05,68.17
37536,37105,5 wk ahead inc case,point,,2020-08-09,2020-09-12,62.39
37544,37105,6 wk ahead inc case,point,,2020-08-09,2020-09-19,56.66
37552,37105,7 wk ahead inc case,point,,2020-08-09,2020-09-26,51.11
37560,37105,8 wk ahead inc case,point,,2020-08-09,2020-10-03,45.83
37568,37107,1 wk ahead inc case,point,,2020-08-09,2020-08-15,64.05
37576,37107,2 wk ahead inc case,point,,2020-08-09,2020-08-22,69.19
37584,37107,3 wk ahead inc case,point,,2020-08-09,2020-08-29,74.54
37592,37107,4 wk ahead inc case,point,,2020-08-09,2020-09-05,80.07
37600,37107,5 wk ahead inc case,point,,2020-08-09,2020-09-12,85.76
37608,37107,6 wk ahead inc case,point,,2020-08-09,2020-09-19,91.55
37616,37107,7 wk ahead inc case,point,,2020-08-09,2020-09-26,97.39
37624,37107,8 wk ahead inc case,point,,2020-08-09,2020-10-03,103.22
37632,37109,1 wk ahead inc case,point,,2020-08-09,2020-08-15,212.77
37640,37109,2 wk ahead inc case,point,,2020-08-09,2020-08-22,248.76
37648,37109,3 wk ahead inc case,point,,2020-08-09,2020-08-29,285.47
37656,37109,4 wk ahead inc case,point,,2020-08-09,2020-09-05,320.76
37664,37109,5 wk ahead inc case,point,,2020-08-09,2020-09-12,352.09
37672,37109,6 wk ahead inc case,point,,2020-08-09,2020-09-19,376.84
37680,37109,7 wk ahead inc case,point,,2020-08-09,2020-09-26,392.8
37688,37109,8 wk ahead inc case,point,,2020-08-09,2020-10-03,398.53
37696,37119,1 wk ahead inc case,point,,2020-08-09,2020-08-15,2639.79
37704,37119,2 wk ahead inc case,point,,2020-08-09,2020-08-22,2564.89
37712,37119,3 wk ahead inc case,point,,2020-08-09,2020-08-29,2436.0
37720,37119,4 wk ahead inc case,point,,2020-08-09,2020-09-05,2264.42
37728,37119,5 wk ahead inc case,point,,2020-08-09,2020-09-12,2063.65
37736,37119,6 wk ahead inc case,point,,2020-08-09,2020-09-19,1847.4
37744,37119,7 wk ahead inc case,point,,2020-08-09,2020-09-26,1628.0
37752,37119,8 wk ahead inc case,point,,2020-08-09,2020-10-03,1415.4
37760,37125,1 wk ahead inc case,point,,2020-08-09,2020-08-15,161.08
37768,37125,2 wk ahead inc case,point,,2020-08-09,2020-08-22,179.59
37776,37125,3 wk ahead inc case,point,,2020-08-09,2020-08-29,198.66
37784,37125,4 wk ahead inc case,point,,2020-08-09,2020-09-05,217.84
37792,37125,5 wk ahead inc case,point,,2020-08-09,2020-09-12,236.62
37800,37125,6 wk ahead inc case,point,,2020-08-09,2020-09-19,254.38
37808,37125,7 wk ahead inc case,point,,2020-08-09,2020-09-26,270.49
37816,37125,8 wk ahead inc case,point,,2020-08-09,2020-10-03,284.29
37824,37127,1 wk ahead inc case,point,,2020-08-09,2020-08-15,183.02
37832,37127,2 wk ahead inc case,point,,2020-08-09,2020-08-22,199.32
37840,37127,3 wk ahead inc case,point,,2020-08-09,2020-08-29,213.86
37848,37127,4 wk ahead inc case,point,,2020-08-09,2020-09-05,225.86
37856,37127,5 wk ahead inc case,point,,2020-08-09,2020-09-12,234.58
37864,37127,6 wk ahead inc case,point,,2020-08-09,2020-09-19,239.49
37872,37127,7 wk ahead inc case,point,,2020-08-09,2020-09-26,240.28
37880,37127,8 wk ahead inc case,point,,2020-08-09,2020-10-03,236.92
37888,37129,1 wk ahead inc case,point,,2020-08-09,2020-08-15,639.66
37896,37129,2 wk ahead inc case,point,,2020-08-09,2020-08-22,748.08
37904,37129,3 wk ahead inc case,point,,2020-08-09,2020-08-29,861.94
37912,37129,4 wk ahead inc case,point,,2020-08-09,2020-09-05,976.35
37920,37129,5 wk ahead inc case,point,,2020-08-09,2020-09-12,1084.97
37928,37129,6 wk ahead inc case,point,,2020-08-09,2020-09-19,1180.52
37936,37129,7 wk ahead inc case,point,,2020-08-09,2020-09-26,1255.64
37944,37129,8 wk ahead inc case,point,,2020-08-09,2020-10-03,1304.03
37952,37133,1 wk ahead inc case,point,,2020-08-09,2020-08-15,210.76
37960,37133,2 wk ahead inc case,point,,2020-08-09,2020-08-22,236.07
37968,37133,3 wk ahead inc case,point,,2020-08-09,2020-08-29,258.8
37976,37133,4 wk ahead inc case,point,,2020-08-09,2020-09-05,277.35
37984,37133,5 wk ahead inc case,point,,2020-08-09,2020-09-12,290.37
37992,37133,6 wk ahead inc case,point,,2020-08-09,2020-09-19,297.0
38000,37133,7 wk ahead inc case,point,,2020-08-09,2020-09-26,297.02
38008,37133,8 wk ahead inc case,point,,2020-08-09,2020-10-03,290.81
38016,37135,1 wk ahead inc case,point,,2020-08-09,2020-08-15,170.8
38024,37135,2 wk ahead inc case,point,,2020-08-09,2020-08-22,182.76
38032,37135,3 wk ahead inc case,point,,2020-08-09,2020-08-29,194.22
38040,37135,4 wk ahead inc case,point,,2020-08-09,2020-09-05,204.92
38048,37135,5 wk ahead inc case,point,,2020-08-09,2020-09-12,214.58
38056,37135,6 wk ahead inc case,point,,2020-08-09,2020-09-19,222.95
38064,37135,7 wk ahead inc case,point,,2020-08-09,2020-09-26,229.8
38072,37135,8 wk ahead inc case,point,,2020-08-09,2020-10-03,234.91
38080,37141,1 wk ahead inc case,point,,2020-08-09,2020-08-15,77.82
38088,37141,2 wk ahead inc case,point,,2020-08-09,2020-08-22,73.02
38096,37141,3 wk ahead inc case,point,,2020-08-09,2020-08-29,66.85
38104,37141,4 wk ahead inc case,point,,2020-08-09,2020-09-05,59.91
38112,37141,5 wk ahead inc case,point,,2020-08-09,2020-09-12,52.77
38120,37141,6 wk ahead inc case,point,,2020-08-09,2020-09-19,45.82
38128,37141,7 wk ahead inc case,point,,2020-08-09,2020-09-26,39.35
38136,37141,8 wk ahead inc case,point,,2020-08-09,2020-10-03,33.5
38144,37147,1 wk ahead inc case,point,,2020-08-09,2020-08-15,371.69
38152,37147,2 wk ahead inc case,point,,2020-08-09,2020-08-22,426.74
38160,37147,3 wk ahead inc case,point,,2020-08-09,2020-08-29,485.49
38168,37147,4 wk ahead inc case,point,,2020-08-09,2020-09-05,546.69
38176,37147,5 wk ahead inc case,point,,2020-08-09,2020-09-12,608.6
38184,37147,6 wk ahead inc case,point,,2020-08-09,2020-09-19,669.07
38192,37147,7 wk ahead inc case,point,,2020-08-09,2020-09-26,725.64
38200,37147,8 wk ahead inc case,point,,2020-08-09,2020-10-03,775.7
38208,37151,1 wk ahead inc case,point,,2020-08-09,2020-08-15,240.69
38216,37151,2 wk ahead inc case,point,,2020-08-09,2020-08-22,246.77
38224,37151,3 wk ahead inc case,point,,2020-08-09,2020-08-29,249.95
38232,37151,4 wk ahead inc case,point,,2020-08-09,2020-09-05,250.11
38240,37151,5 wk ahead inc case,point,,2020-08-09,2020-09-12,247.25
38248,37151,6 wk ahead inc case,point,,2020-08-09,2020-09-19,241.54
38256,37151,7 wk ahead inc case,point,,2020-08-09,2020-09-26,233.28
38264,37151,8 wk ahead inc case,point,,2020-08-09,2020-10-03,222.84
38272,37155,1 wk ahead inc case,point,,2020-08-09,2020-08-15,296.56
38280,37155,2 wk ahead inc case,point,,2020-08-09,2020-08-22,297.24
38288,37155,3 wk ahead inc case,point,,2020-08-09,2020-08-29,293.14
38296,37155,4 wk ahead inc case,point,,2020-08-09,2020-09-05,284.58
38304,37155,5 wk ahead inc case,point,,2020-08-09,2020-09-12,272.14
38312,37155,6 wk ahead inc case,point,,2020-08-09,2020-09-19,256.56
38320,37155,7 wk ahead inc case,point,,2020-08-09,2020-09-26,238.69
38328,37155,8 wk ahead inc case,point,,2020-08-09,2020-10-03,219.39
38336,37157,1 wk ahead inc case,point,,2020-08-09,2020-08-15,106.3
38344,37157,2 wk ahead inc case,point,,2020-08-09,2020-08-22,123.31
38352,37157,3 wk ahead inc case,point,,2020-08-09,2020-08-29,142.13
38360,37157,4 wk ahead inc case,point,,2020-08-09,2020-09-05,162.64
38368,37157,5 wk ahead inc case,point,,2020-08-09,2020-09-12,184.58
38376,37157,6 wk ahead inc case,point,,2020-08-09,2020-09-19,207.54
38384,37157,7 wk ahead inc case,point,,2020-08-09,2020-09-26,230.96
38392,37157,8 wk ahead inc case,point,,2020-08-09,2020-10-03,254.11
38400,37159,1 wk ahead inc case,point,,2020-08-09,2020-08-15,234.84
38408,37159,2 wk ahead inc case,point,,2020-08-09,2020-08-22,251.73
38416,37159,3 wk ahead inc case,point,,2020-08-09,2020-08-29,269.1
38424,37159,4 wk ahead inc case,point,,2020-08-09,2020-09-05,286.8
38432,37159,5 wk ahead inc case,point,,2020-08-09,2020-09-12,304.7
38440,37159,6 wk ahead inc case,point,,2020-08-09,2020-09-19,322.64
38448,37159,7 wk ahead inc case,point,,2020-08-09,2020-09-26,340.44
38456,37159,8 wk ahead inc case,point,,2020-08-09,2020-10-03,357.88
38464,37161,1 wk ahead inc case,point,,2020-08-09,2020-08-15,93.79
38472,37161,2 wk ahead inc case,point,,2020-08-09,2020-08-22,103.62
38480,37161,3 wk ahead inc case,point,,2020-08-09,2020-08-29,114.03
38488,37161,4 wk ahead inc case,point,,2020-08-09,2020-09-05,124.92
38496,37161,5 wk ahead inc case,point,,2020-08-09,2020-09-12,136.18
38504,37161,6 wk ahead inc case,point,,2020-08-09,2020-09-19,147.67
38512,37161,7 wk ahead inc case,point,,2020-08-09,2020-09-26,159.2
38520,37161,8 wk ahead inc case,point,,2020-08-09,2020-10-03,170.56
38528,37163,1 wk ahead inc case,point,,2020-08-09,2020-08-15,88.87
38536,37163,2 wk ahead inc case,point,,2020-08-09,2020-08-22,79.99
38544,37163,3 wk ahead inc case,point,,2020-08-09,2020-08-29,71.2
38552,37163,4 wk ahead inc case,point,,2020-08-09,2020-09-05,62.76
38560,37163,5 wk ahead inc case,point,,2020-08-09,2020-09-12,54.88
38568,37163,6 wk ahead inc case,point,,2020-08-09,2020-09-19,47.68
38576,37163,7 wk ahead inc case,point,,2020-08-09,2020-09-26,41.19
38584,37163,8 wk ahead inc case,point,,2020-08-09,2020-10-03,35.44
38592,37167,1 wk ahead inc case,point,,2020-08-09,2020-08-15,167.1
38600,37167,2 wk ahead inc case,point,,2020-08-09,2020-08-22,170.9
38608,37167,3 wk ahead inc case,point,,2020-08-09,2020-08-29,170.11
38616,37167,4 wk ahead inc case,point,,2020-08-09,2020-09-05,165.12
38624,37167,5 wk ahead inc case,point,,2020-08-09,2020-09-12,156.71
38632,37167,6 wk ahead inc case,point,,2020-08-09,2020-09-19,145.83
38640,37167,7 wk ahead inc case,point,,2020-08-09,2020-09-26,133.48
38648,37167,8 wk ahead inc case,point,,2020-08-09,2020-10-03,120.52
38656,37171,1 wk ahead inc case,point,,2020-08-09,2020-08-15,96.45
38664,37171,2 wk ahead inc case,point,,2020-08-09,2020-08-22,94.56
38672,37171,3 wk ahead inc case,point,,2020-08-09,2020-08-29,90.91
38680,37171,4 wk ahead inc case,point,,2020-08-09,2020-09-05,85.76
38688,37171,5 wk ahead inc case,point,,2020-08-09,2020-09-12,79.47
38696,37171,6 wk ahead inc case,point,,2020-08-09,2020-09-19,72.41
38704,37171,7 wk ahead inc case,point,,2020-08-09,2020-09-26,64.97
38712,37171,8 wk ahead inc case,point,,2020-08-09,2020-10-03,57.5
38720,37179,1 wk ahead inc case,point,,2020-08-09,2020-08-15,478.39
38728,37179,2 wk ahead inc case,point,,2020-08-09,2020-08-22,505.28
38736,37179,3 wk ahead inc case,point,,2020-08-09,2020-08-29,523.86
38744,37179,4 wk ahead inc case,point,,2020-08-09,2020-09-05,532.96
38752,37179,5 wk ahead inc case,point,,2020-08-09,2020-09-12,532.09
38760,37179,6 wk ahead inc case,point,,2020-08-09,2020-09-19,521.55
38768,37179,7 wk ahead inc case,point,,2020-08-09,2020-09-26,502.28
38776,37179,8 wk ahead inc case,point,,2020-08-09,2020-10-03,475.77
38784,37183,1 wk ahead inc case,point,,2020-08-09,2020-08-15,2028.97
38792,37183,2 wk ahead inc case,point,,2020-08-09,2020-08-22,2191.74
38800,37183,3 wk ahead inc case,point,,2020-08-09,2020-08-29,2327.87
38808,37183,4 wk ahead inc case,point,,2020-08-09,2020-09-05,2428.7
38816,37183,5 wk ahead inc case,point,,2020-08-09,2020-09-12,2487.35
38824,37183,6 wk ahead inc case,point,,2020-08-09,2020-09-19,2499.74
38832,37183,7 wk ahead inc case,point,,2020-08-09,2020-09-26,2465.14
38840,37183,8 wk ahead inc case,point,,2020-08-09,2020-10-03,2386.27
38848,37189,1 wk ahead inc case,point,,2020-08-09,2020-08-15,53.7
38856,37189,2 wk ahead inc case,point,,2020-08-09,2020-08-22,61.12
38864,37189,3 wk ahead inc case,point,,2020-08-09,2020-08-29,68.55
38872,37189,4 wk ahead inc case,point,,2020-08-09,2020-09-05,75.67
38880,37189,5 wk ahead inc case,point,,2020-08-09,2020-09-12,82.17
38888,37189,6 wk ahead inc case,point,,2020-08-09,2020-09-19,87.72
38896,37189,7 wk ahead inc case,point,,2020-08-09,2020-09-26,92.07
38904,37189,8 wk ahead inc case,point,,2020-08-09,2020-10-03,95.02
38912,37191,1 wk ahead inc case,point,,2020-08-09,2020-08-15,155.01
38920,37191,2 wk ahead inc case,point,,2020-08-09,2020-08-22,156.87
38928,37191,3 wk ahead inc case,point,,2020-08-09,2020-08-29,158.48
38936,37191,4 wk ahead inc case,point,,2020-08-09,2020-09-05,159.85
38944,37191,5 wk ahead inc case,point,,2020-08-09,2020-09-12,160.95
38952,37191,6 wk ahead inc case,point,,2020-08-09,2020-09-19,161.8
38960,37191,7 wk ahead inc case,point,,2020-08-09,2020-09-26,162.37
38968,37191,8 wk ahead inc case,point,,2020-08-09,2020-10-03,162.68
38976,37193,1 wk ahead inc case,point,,2020-08-09,2020-08-15,34.32
38984,37193,2 wk ahead inc case,point,,2020-08-09,2020-08-22,33.18
