forecast_date,location,target,type,quantile,target_end_date,value
2020-08-30,US,4 wk ahead inc death,point,,2020-09-26,8634.8932
2020-08-30,01,4 wk ahead inc case,point,,2020-09-26,3094.8672
2020-08-30,02,4 wk ahead inc case,point,,2020-09-26,261.5408
2020-08-30,04,4 wk ahead inc case,point,,2020-09-26,1329.908
2020-08-30,05,4 wk ahead inc case,point,,2020-09-26,2277.3498
2020-08-30,06,4 wk ahead inc case,point,,2020-09-26,11653.1598
2020-08-30,08,4 wk ahead inc case,point,,2020-09-26,736.9208
2020-08-30,09,4 wk ahead inc case,point,,2020-09-26,460.026
2020-08-30,10,4 wk ahead inc case,point,,2020-09-26,341.2252
2020-08-30,11,4 wk ahead inc case,point,,2020-09-26,310.2758
2020-08-30,12,4 wk ahead inc case,point,,2020-09-26,4067.6946
2020-08-30,13,4 wk ahead inc case,point,,2020-09-26,4205.4484
2020-08-30,15,4 wk ahead inc case,point,,2020-09-26,1345.7954
2020-08-30,16,4 wk ahead inc case,point,,2020-09-26,779.8928
2020-08-30,17,4 wk ahead inc case,point,,2020-09-26,6111.1016
2020-08-30,18,4 wk ahead inc case,point,,2020-09-26,2834.1694
2020-08-30,19,4 wk ahead inc case,point,,2020-09-26,3570.8246
2020-08-30,20,4 wk ahead inc case,point,,2020-09-26,1796.874
2020-08-30,21,4 wk ahead inc case,point,,2020-09-26,4198.8608
2020-08-30,22,4 wk ahead inc case,point,,2020-09-26,1852.7096
2020-08-30,23,4 wk ahead inc case,point,,2020-09-26,121.1116
2020-08-30,24,4 wk ahead inc case,point,,2020-09-26,2265.0654
2020-08-30,25,4 wk ahead inc case,point,,2020-09-26,1251.1012
2020-08-30,26,4 wk ahead inc case,point,,2020-09-26,1245.3344
2020-08-30,27,4 wk ahead inc case,point,,2020-09-26,3821.7016
2020-08-30,28,4 wk ahead inc case,point,,2020-09-26,2088.0112
2020-08-30,29,4 wk ahead inc case,point,,2020-09-26,2892.7196
2020-08-30,30,4 wk ahead inc case,point,,2020-09-26,244.1194
2020-08-30,31,4 wk ahead inc case,point,,2020-09-26,2214.7232
2020-08-30,32,4 wk ahead inc case,point,,2020-09-26,1069.4644
2020-08-30,33,4 wk ahead inc case,point,,2020-09-26,133.8142
2020-08-30,34,4 wk ahead inc case,point,,2020-09-26,783.1174
2020-08-30,35,4 wk ahead inc case,point,,2020-09-26,537.605
2020-08-30,36,4 wk ahead inc case,point,,2020-09-26,1132.6258
2020-08-30,37,4 wk ahead inc case,point,,2020-09-26,4316.8986
2020-08-30,38,4 wk ahead inc case,point,,2020-09-26,1553.1938
2020-08-30,39,4 wk ahead inc case,point,,2020-09-26,2213.2488
2020-08-30,40,4 wk ahead inc case,point,,2020-09-26,1619.0638
2020-08-30,41,4 wk ahead inc case,point,,2020-09-26,628.0108
2020-08-30,42,4 wk ahead inc case,point,,2020-09-26,1449.0744
2020-08-30,44,4 wk ahead inc case,point,,2020-09-26,1280.5684
2020-08-30,45,4 wk ahead inc case,point,,2020-09-26,1688.7354
2020-08-30,46,4 wk ahead inc case,point,,2020-09-26,1564.4182
2020-08-30,47,4 wk ahead inc case,point,,2020-09-26,2981.8996
2020-08-30,48,4 wk ahead inc case,point,,2020-09-26,9525.9868
2020-08-30,49,4 wk ahead inc case,point,,2020-09-26,978.4112
2020-08-30,50,4 wk ahead inc case,point,,2020-09-26,26.4944
2020-08-30,51,4 wk ahead inc case,point,,2020-09-26,3962.1706
2020-08-30,53,4 wk ahead inc case,point,,2020-09-26,884.8144
2020-08-30,54,4 wk ahead inc case,point,,2020-09-26,415.2248
2020-08-30,55,4 wk ahead inc case,point,,2020-09-26,2040.7362
2020-08-30,56,4 wk ahead inc case,point,,2020-09-26,172.2272
2020-08-30,US,4 wk ahead inc case,point,,2020-09-26,110968.8574
2020-08-31,01,1 wk ahead cum death,point,,2020-09-05,2282.6202
2020-08-31,02,1 wk ahead cum death,point,,2020-09-05,40.542
2020-08-31,04,1 wk ahead cum death,point,,2020-09-05,5221.3962
2020-08-31,05,1 wk ahead cum death,point,,2020-09-05,861.196
2020-08-31,06,1 wk ahead cum death,point,,2020-09-05,13667.1828
2020-08-31,08,1 wk ahead cum death,point,,2020-09-05,1969.9116
2020-08-31,09,1 wk ahead cum death,point,,2020-09-05,4472.1754
2020-08-31,10,1 wk ahead cum death,point,,2020-09-05,610.3754
2020-08-31,11,1 wk ahead cum death,point,,2020-09-05,610.3352
2020-08-31,12,1 wk ahead cum death,point,,2020-09-05,11905.9992
2020-08-31,13,1 wk ahead cum death,point,,2020-09-05,6155.3732
2020-08-31,15,1 wk ahead cum death,point,,2020-09-05,72.439
2020-08-31,16,1 wk ahead cum death,point,,2020-09-05,401.181
2020-08-31,17,1 wk ahead cum death,point,,2020-09-05,8343.3922
2020-08-31,18,1 wk ahead cum death,point,,2020-09-05,3363.4898
2020-08-31,19,1 wk ahead cum death,point,,2020-09-05,1184.0286
2020-08-31,20,1 wk ahead cum death,point,,2020-09-05,468.5956
2020-08-31,21,1 wk ahead cum death,point,,2020-09-05,975.7752
2020-08-31,22,1 wk ahead cum death,point,,2020-09-05,5109.3454
2020-08-31,23,1 wk ahead cum death,point,,2020-09-05,134.762
2020-08-31,24,1 wk ahead cum death,point,,2020-09-05,3801.574
2020-08-31,25,1 wk ahead cum death,point,,2020-09-05,9138.1482
2020-08-31,26,1 wk ahead cum death,point,,2020-09-05,6811.7698
2020-08-31,27,1 wk ahead cum death,point,,2020-09-05,1928.0448
2020-08-31,28,1 wk ahead cum death,point,,2020-09-05,2603.4814
2020-08-31,29,1 wk ahead cum death,point,,2020-09-05,1594.1392
2020-08-31,30,1 wk ahead cum death,point,,2020-09-05,114.2982
2020-08-31,31,1 wk ahead cum death,point,,2020-09-05,410.6258
2020-08-31,32,1 wk ahead cum death,point,,2020-09-05,1403.3696
2020-08-31,33,1 wk ahead cum death,point,,2020-09-05,436.4578
2020-08-31,34,1 wk ahead cum death,point,,2020-09-05,15961.2416
2020-08-31,35,1 wk ahead cum death,point,,2020-09-05,797.933
2020-08-31,36,1 wk ahead cum death,point,,2020-09-05,32992.255
2020-08-31,37,1 wk ahead cum death,point,,2020-09-05,2846.5962
2020-08-31,38,1 wk ahead cum death,point,,2020-09-05,151.8146
2020-08-31,39,1 wk ahead cum death,point,,2020-09-05,4292.2274
2020-08-31,40,1 wk ahead cum death,point,,2020-09-05,861.8332
2020-08-31,41,1 wk ahead cum death,point,,2020-09-05,487.0906
2020-08-31,42,1 wk ahead cum death,point,,2020-09-05,7745.6678
2020-08-31,44,1 wk ahead cum death,point,,2020-09-05,1056.7998
2020-08-31,45,1 wk ahead cum death,point,,2020-09-05,2893.4046
2020-08-31,46,1 wk ahead cum death,point,,2020-09-05,175.94799999999995
2020-08-31,47,1 wk ahead cum death,point,,2020-09-05,1898.0954
2020-08-31,48,1 wk ahead cum death,point,,2020-09-05,13536.8076
2020-08-31,49,1 wk ahead cum death,point,,2020-09-05,427.7988
2020-08-31,50,1 wk ahead cum death,point,,2020-09-05,58.4352
2020-08-31,51,1 wk ahead cum death,point,,2020-09-05,2650.1568
2020-08-31,53,1 wk ahead cum death,point,,2020-09-05,1966.6404
2020-08-31,54,1 wk ahead cum death,point,,2020-09-05,243.3514
2020-08-31,55,1 wk ahead cum death,point,,2020-09-05,1164.2752
2020-08-31,56,1 wk ahead cum death,point,,2020-09-05,40.3174
2020-08-31,US,1 wk ahead cum death,point,,2020-09-05,188853.6164
2020-08-31,01,1 wk ahead inc death,point,,2020-09-05,130.6202
2020-08-31,02,1 wk ahead inc death,point,,2020-09-05,3.542
2020-08-31,04,1 wk ahead inc death,point,,2020-09-05,214.3962
2020-08-31,05,1 wk ahead inc death,point,,2020-09-05,89.196
2020-08-31,06,1 wk ahead inc death,point,,2020-09-05,773.1828
2020-08-31,08,1 wk ahead inc death,point,,2020-09-05,27.9116
2020-08-31,09,1 wk ahead inc death,point,,2020-09-05,7.1754
2020-08-31,10,1 wk ahead inc death,point,,2020-09-05,6.3754
2020-08-31,11,1 wk ahead inc death,point,,2020-09-05,5.3352
2020-08-31,12,1 wk ahead inc death,point,,2020-09-05,800.9992
2020-08-31,13,1 wk ahead inc death,point,,2020-09-05,579.3732
2020-08-31,15,1 wk ahead inc death,point,,2020-09-05,10.439
2020-08-31,16,1 wk ahead inc death,point,,2020-09-05,43.181000000000004
2020-08-31,17,1 wk ahead inc death,point,,2020-09-05,126.3922
2020-08-31,18,1 wk ahead inc death,point,,2020-09-05,78.4898
2020-08-31,19,1 wk ahead inc death,point,,2020-09-05,84.0286
2020-08-31,20,1 wk ahead inc death,point,,2020-09-05,19.5956
2020-08-31,21,1 wk ahead inc death,point,,2020-09-05,54.7752
2020-08-31,22,1 wk ahead inc death,point,,2020-09-05,205.3454
2020-08-31,23,1 wk ahead inc death,point,,2020-09-05,2.762
2020-08-31,24,1 wk ahead inc death,point,,2020-09-05,55.574
2020-08-31,25,1 wk ahead inc death,point,,2020-09-05,102.1482
2020-08-31,26,1 wk ahead inc death,point,,2020-09-05,99.7698
2020-08-31,27,1 wk ahead inc death,point,,2020-09-05,65.0448
2020-08-31,28,1 wk ahead inc death,point,,2020-09-05,176.4814
2020-08-31,29,1 wk ahead inc death,point,,2020-09-05,66.1392
2020-08-31,30,1 wk ahead inc death,point,,2020-09-05,10.2982
2020-08-31,31,1 wk ahead inc death,point,,2020-09-05,18.6258
2020-08-31,32,1 wk ahead inc death,point,,2020-09-05,101.3696
2020-08-31,33,1 wk ahead inc death,point,,2020-09-05,4.4578
2020-08-31,34,1 wk ahead inc death,point,,2020-09-05,28.2416
2020-08-31,35,1 wk ahead inc death,point,,2020-09-05,28.933000000000003
2020-08-31,36,1 wk ahead inc death,point,,2020-09-05,54.255
2020-08-31,37,1 wk ahead inc death,point,,2020-09-05,163.5962
2020-08-31,38,1 wk ahead inc death,point,,2020-09-05,10.8146
2020-08-31,39,1 wk ahead inc death,point,,2020-09-05,163.2274
2020-08-31,40,1 wk ahead inc death,point,,2020-09-05,64.8332
2020-08-31,41,1 wk ahead inc death,point,,2020-09-05,33.0906
2020-08-31,42,1 wk ahead inc death,point,,2020-09-05,89.6678
2020-08-31,44,1 wk ahead inc death,point,,2020-09-05,10.7998
2020-08-31,45,1 wk ahead inc death,point,,2020-09-05,195.4046
2020-08-31,46,1 wk ahead inc death,point,,2020-09-05,8.948
2020-08-31,47,1 wk ahead inc death,point,,2020-09-05,173.0954
2020-08-31,48,1 wk ahead inc death,point,,2020-09-05,929.8076
2020-08-31,49,1 wk ahead inc death,point,,2020-09-05,20.7988
2020-08-31,50,1 wk ahead inc death,point,,2020-09-05,0.4352
2020-08-31,51,1 wk ahead inc death,point,,2020-09-05,82.1568
2020-08-31,53,1 wk ahead inc death,point,,2020-09-05,61.6404
2020-08-31,54,1 wk ahead inc death,point,,2020-09-05,29.3514
2020-08-31,55,1 wk ahead inc death,point,,2020-09-05,45.2752
2020-08-31,56,1 wk ahead inc death,point,,2020-09-05,3.3174
2020-08-31,US,1 wk ahead inc death,point,,2020-09-05,6216.6164
2020-08-31,01,1 wk ahead inc case,point,,2020-09-05,7646.4024
2020-08-31,02,1 wk ahead inc case,point,,2020-09-05,377.2984
2020-08-31,04,1 wk ahead inc case,point,,2020-09-05,2440.2726
2020-08-31,05,1 wk ahead inc case,point,,2020-09-05,3553.0816
2020-08-31,06,1 wk ahead inc case,point,,2020-09-05,35932.5334
2020-08-31,08,1 wk ahead inc case,point,,2020-09-05,1771.8
2020-08-31,09,1 wk ahead inc case,point,,2020-09-05,432.9556
2020-08-31,10,1 wk ahead inc case,point,,2020-09-05,423.2984
2020-08-31,11,1 wk ahead inc case,point,,2020-09-05,370.6174
2020-08-31,12,1 wk ahead inc case,point,,2020-09-05,18108.3426
2020-08-31,13,1 wk ahead inc case,point,,2020-09-05,13469.3046
2020-08-31,15,1 wk ahead inc case,point,,2020-09-05,2402.4974
2020-08-31,16,1 wk ahead inc case,point,,2020-09-05,4734.2322
2020-08-31,17,1 wk ahead inc case,point,,2020-09-05,14836.4592
2020-08-31,18,1 wk ahead inc case,point,,2020-09-05,6524.267
2020-08-31,19,1 wk ahead inc case,point,,2020-09-05,6346.209
2020-08-31,20,1 wk ahead inc case,point,,2020-09-05,3701.1668
2020-08-31,21,1 wk ahead inc case,point,,2020-09-05,8083.9676
2020-08-31,22,1 wk ahead inc case,point,,2020-09-05,8182.933000000001
2020-08-31,23,1 wk ahead inc case,point,,2020-09-05,143.5574
2020-08-31,24,1 wk ahead inc case,point,,2020-09-05,3612.0928
2020-08-31,25,1 wk ahead inc case,point,,2020-09-05,2097.8396
2020-08-31,26,1 wk ahead inc case,point,,2020-09-05,5501.2462
2020-08-31,27,1 wk ahead inc case,point,,2020-09-05,5960.424
2020-08-31,28,1 wk ahead inc case,point,,2020-09-05,4598.5348
2020-08-31,29,1 wk ahead inc case,point,,2020-09-05,8023.3386
2020-08-31,30,1 wk ahead inc case,point,,2020-09-05,679.7264
2020-08-31,31,1 wk ahead inc case,point,,2020-09-05,2234.9012
2020-08-31,32,1 wk ahead inc case,point,,2020-09-05,3207.9918
2020-08-31,33,1 wk ahead inc case,point,,2020-09-05,113.756
2020-08-31,34,1 wk ahead inc case,point,,2020-09-05,1733.1236
2020-08-31,35,1 wk ahead inc case,point,,2020-09-05,823.8114
2020-08-31,36,1 wk ahead inc case,point,,2020-09-05,3625.265
2020-08-31,37,1 wk ahead inc case,point,,2020-09-05,8645.8118
2020-08-31,38,1 wk ahead inc case,point,,2020-09-05,1928.8344
2020-08-31,39,1 wk ahead inc case,point,,2020-09-05,6463.8704
2020-08-31,40,1 wk ahead inc case,point,,2020-09-05,4604.264
2020-08-31,41,1 wk ahead inc case,point,,2020-09-05,1634.2738
2020-08-31,42,1 wk ahead inc case,point,,2020-09-05,4012.5836
2020-08-31,44,1 wk ahead inc case,point,,2020-09-05,937.2904
2020-08-31,45,1 wk ahead inc case,point,,2020-09-05,4926.8624
2020-08-31,46,1 wk ahead inc case,point,,2020-09-05,1845.6304
2020-08-31,47,1 wk ahead inc case,point,,2020-09-05,8846.868
2020-08-31,48,1 wk ahead inc case,point,,2020-09-05,31034.3728
2020-08-31,49,1 wk ahead inc case,point,,2020-09-05,2219.1036
2020-08-31,50,1 wk ahead inc case,point,,2020-09-05,44.3688
2020-08-31,51,1 wk ahead inc case,point,,2020-09-05,6639.8096
2020-08-31,53,1 wk ahead inc case,point,,2020-09-05,2866.317
2020-08-31,54,1 wk ahead inc case,point,,2020-09-05,790.602
2020-08-31,55,1 wk ahead inc case,point,,2020-09-05,4487.771
2020-08-31,56,1 wk ahead inc case,point,,2020-09-05,260.9914
2020-08-31,US,1 wk ahead inc case,point,,2020-09-05,277982.6412
2020-08-31,01,2 wk ahead cum death,point,,2020-09-12,2396.5556
2020-08-31,02,2 wk ahead cum death,point,,2020-09-12,44.4994
2020-08-31,04,2 wk ahead cum death,point,,2020-09-12,5403.883000000002
2020-08-31,05,2 wk ahead cum death,point,,2020-09-12,945.7654
2020-08-31,06,2 wk ahead cum death,point,,2020-09-12,14391.7646
2020-08-31,08,2 wk ahead cum death,point,,2020-09-12,1998.489
2020-08-31,09,2 wk ahead cum death,point,,2020-09-12,4479.755
2020-08-31,10,2 wk ahead cum death,point,,2020-09-12,617.1046
2020-08-31,11,2 wk ahead cum death,point,,2020-09-12,615.3472
2020-08-31,12,2 wk ahead cum death,point,,2020-09-12,12647.8392
2020-08-31,13,2 wk ahead cum death,point,,2020-09-12,6741.7336
2020-08-31,15,2 wk ahead cum death,point,,2020-09-12,83.079
2020-08-31,16,2 wk ahead cum death,point,,2020-09-12,440.1022
2020-08-31,17,2 wk ahead cum death,point,,2020-09-12,8467.1304
2020-08-31,18,2 wk ahead cum death,point,,2020-09-12,3440.5584
2020-08-31,19,2 wk ahead cum death,point,,2020-09-12,1263.9068
2020-08-31,20,2 wk ahead cum death,point,,2020-09-12,487.7134
2020-08-31,21,2 wk ahead cum death,point,,2020-09-12,1022.8908
2020-08-31,22,2 wk ahead cum death,point,,2020-09-12,5294.7928
2020-08-31,23,2 wk ahead cum death,point,,2020-09-12,137.811
2020-08-31,24,2 wk ahead cum death,point,,2020-09-12,3855.5242
2020-08-31,25,2 wk ahead cum death,point,,2020-09-12,9235.6924
2020-08-31,26,2 wk ahead cum death,point,,2020-09-12,6880.4314
2020-08-31,27,2 wk ahead cum death,point,,2020-09-12,2007.0406
2020-08-31,28,2 wk ahead cum death,point,,2020-09-12,2768.8734
2020-08-31,29,2 wk ahead cum death,point,,2020-09-12,1655.0674
2020-08-31,30,2 wk ahead cum death,point,,2020-09-12,124.2
2020-08-31,31,2 wk ahead cum death,point,,2020-09-12,430.3806
2020-08-31,32,2 wk ahead cum death,point,,2020-09-12,1500.6660000000006
2020-08-31,33,2 wk ahead cum death,point,,2020-09-12,441.5598
2020-08-31,34,2 wk ahead cum death,point,,2020-09-12,15985.2082
2020-08-31,35,2 wk ahead cum death,point,,2020-09-12,828.3678
2020-08-31,36,2 wk ahead cum death,point,,2020-09-12,33037.4472
2020-08-31,37,2 wk ahead cum death,point,,2020-09-12,2999.4668
2020-08-31,38,2 wk ahead cum death,point,,2020-09-12,163.0232
2020-08-31,39,2 wk ahead cum death,point,,2020-09-12,4455.7058
2020-08-31,40,2 wk ahead cum death,point,,2020-09-12,923.6924
2020-08-31,41,2 wk ahead cum death,point,,2020-09-12,516.8966
2020-08-31,42,2 wk ahead cum death,point,,2020-09-12,7833.7938
2020-08-31,44,2 wk ahead cum death,point,,2020-09-12,1068.7358
2020-08-31,45,2 wk ahead cum death,point,,2020-09-12,3072.3672
2020-08-31,46,2 wk ahead cum death,point,,2020-09-12,185.5496
2020-08-31,47,2 wk ahead cum death,point,,2020-09-12,2049.5138
2020-08-31,48,2 wk ahead cum death,point,,2020-09-12,14351.0542
2020-08-31,49,2 wk ahead cum death,point,,2020-09-12,447.9344
2020-08-31,50,2 wk ahead cum death,point,,2020-09-12,58.9882
2020-08-31,51,2 wk ahead cum death,point,,2020-09-12,2736.2096
2020-08-31,53,2 wk ahead cum death,point,,2020-09-12,2030.715
2020-08-31,54,2 wk ahead cum death,point,,2020-09-12,275.775
2020-08-31,55,2 wk ahead cum death,point,,2020-09-12,1208.5622
2020-08-31,56,2 wk ahead cum death,point,,2020-09-12,43.968999999999994
2020-08-31,US,2 wk ahead cum death,point,,2020-09-12,194662.306
2020-08-31,01,2 wk ahead inc death,point,,2020-09-12,123.9354
2020-08-31,02,2 wk ahead inc death,point,,2020-09-12,3.9574
2020-08-31,04,2 wk ahead inc death,point,,2020-09-12,205.4868
2020-08-31,05,2 wk ahead inc death,point,,2020-09-12,96.5693999999999
2020-08-31,06,2 wk ahead inc death,point,,2020-09-12,767.5818
2020-08-31,08,2 wk ahead inc death,point,,2020-09-12,28.5774
2020-08-31,09,2 wk ahead inc death,point,,2020-09-12,7.5796
2020-08-31,10,2 wk ahead inc death,point,,2020-09-12,6.7292
2020-08-31,11,2 wk ahead inc death,point,,2020-09-12,6.0120000000000005
2020-08-31,12,2 wk ahead inc death,point,,2020-09-12,755.84
2020-08-31,13,2 wk ahead inc death,point,,2020-09-12,614.3604
2020-08-31,15,2 wk ahead inc death,point,,2020-09-12,11.64
2020-08-31,16,2 wk ahead inc death,point,,2020-09-12,39.9212
2020-08-31,17,2 wk ahead inc death,point,,2020-09-12,134.7382
2020-08-31,18,2 wk ahead inc death,point,,2020-09-12,83.0686
2020-08-31,19,2 wk ahead inc death,point,,2020-09-12,92.8782
2020-08-31,20,2 wk ahead inc death,point,,2020-09-12,19.1178
2020-08-31,21,2 wk ahead inc death,point,,2020-09-12,55.1156
2020-08-31,22,2 wk ahead inc death,point,,2020-09-12,212.4474
2020-08-31,23,2 wk ahead inc death,point,,2020-09-12,3.049
2020-08-31,24,2 wk ahead inc death,point,,2020-09-12,59.9502
2020-08-31,25,2 wk ahead inc death,point,,2020-09-12,110.5442
2020-08-31,26,2 wk ahead inc death,point,,2020-09-12,104.6616
2020-08-31,27,2 wk ahead inc death,point,,2020-09-12,80.9958
2020-08-31,28,2 wk ahead inc death,point,,2020-09-12,179.392
2020-08-31,29,2 wk ahead inc death,point,,2020-09-12,65.9282
2020-08-31,30,2 wk ahead inc death,point,,2020-09-12,9.9018
2020-08-31,31,2 wk ahead inc death,point,,2020-09-12,19.7548
2020-08-31,32,2 wk ahead inc death,point,,2020-09-12,97.2964
2020-08-31,33,2 wk ahead inc death,point,,2020-09-12,5.102
2020-08-31,34,2 wk ahead inc death,point,,2020-09-12,27.9666
2020-08-31,35,2 wk ahead inc death,point,,2020-09-12,31.4348
2020-08-31,36,2 wk ahead inc death,point,,2020-09-12,58.1922
2020-08-31,37,2 wk ahead inc death,point,,2020-09-12,161.8706
2020-08-31,38,2 wk ahead inc death,point,,2020-09-12,12.2086
2020-08-31,39,2 wk ahead inc death,point,,2020-09-12,163.4784
2020-08-31,40,2 wk ahead inc death,point,,2020-09-12,63.8592
2020-08-31,41,2 wk ahead inc death,point,,2020-09-12,33.806
2020-08-31,42,2 wk ahead inc death,point,,2020-09-12,90.126
2020-08-31,44,2 wk ahead inc death,point,,2020-09-12,11.936
2020-08-31,45,2 wk ahead inc death,point,,2020-09-12,189.9626
2020-08-31,46,2 wk ahead inc death,point,,2020-09-12,9.6016
2020-08-31,47,2 wk ahead inc death,point,,2020-09-12,173.4184
2020-08-31,48,2 wk ahead inc death,point,,2020-09-12,890.2466
2020-08-31,49,2 wk ahead inc death,point,,2020-09-12,20.1356
2020-08-31,50,2 wk ahead inc death,point,,2020-09-12,0.5529999999999999
2020-08-31,51,2 wk ahead inc death,point,,2020-09-12,87.0528
2020-08-31,53,2 wk ahead inc death,point,,2020-09-12,64.0746
2020-08-31,54,2 wk ahead inc death,point,,2020-09-12,32.4236
2020-08-31,55,2 wk ahead inc death,point,,2020-09-12,47.287
2020-08-31,56,2 wk ahead inc death,point,,2020-09-12,3.6516
2020-08-31,US,2 wk ahead inc death,point,,2020-09-12,6237.6896
2020-08-31,01,2 wk ahead inc case,point,,2020-09-12,7711.5494
2020-08-31,02,2 wk ahead inc case,point,,2020-09-12,383.9394
2020-08-31,04,2 wk ahead inc case,point,,2020-09-12,1908.5692
2020-08-31,05,2 wk ahead inc case,point,,2020-09-12,3521.4106
2020-08-31,06,2 wk ahead inc case,point,,2020-09-12,35909.4058
2020-08-31,08,2 wk ahead inc case,point,,2020-09-12,1789.7088
2020-08-31,09,2 wk ahead inc case,point,,2020-09-12,390.8442
2020-08-31,10,2 wk ahead inc case,point,,2020-09-12,451.5182
2020-08-31,11,2 wk ahead inc case,point,,2020-09-12,408.564
2020-08-31,12,2 wk ahead inc case,point,,2020-09-12,15605.4918
2020-08-31,13,2 wk ahead inc case,point,,2020-09-12,13064.6712
2020-08-31,15,2 wk ahead inc case,point,,2020-09-12,3329.8940000000002
2020-08-31,16,2 wk ahead inc case,point,,2020-09-12,4573.3762
2020-08-31,17,2 wk ahead inc case,point,,2020-09-12,17762.7386
2020-08-31,18,2 wk ahead inc case,point,,2020-09-12,7135.0794
2020-08-31,19,2 wk ahead inc case,point,,2020-09-12,7576.7252
2020-08-31,20,2 wk ahead inc case,point,,2020-09-12,4345.3486
2020-08-31,21,2 wk ahead inc case,point,,2020-09-12,8622.0998
2020-08-31,22,2 wk ahead inc case,point,,2020-09-12,7521.4608
