,Unnamed: 0,Unnamed: 0.1,forecast_date,target,target_end_date,location,type,quantile,value
20299,,,2020-07-19,2 wk ahead inc case,2020-08-01,38003,point,,7.0
20300,,,2020-07-19,3 wk ahead inc case,2020-08-08,38003,point,,7.0
20304,,,2020-07-19,1 wk ahead inc case,2020-07-25,38005,point,,12.0
20305,,,2020-07-19,2 wk ahead inc case,2020-08-01,38005,point,,9.0
20306,,,2020-07-19,3 wk ahead inc case,2020-08-08,38005,point,,12.0
20310,,,2020-07-19,1 wk ahead inc case,2020-07-25,38007,point,,0.0
20311,,,2020-07-19,2 wk ahead inc case,2020-08-01,38007,point,,0.0
20312,,,2020-07-19,3 wk ahead inc case,2020-08-08,38007,point,,0.0
20316,,,2020-07-19,1 wk ahead inc case,2020-07-25,38009,point,,0.0
20317,,,2020-07-19,2 wk ahead inc case,2020-08-01,38009,point,,0.0
20318,,,2020-07-19,3 wk ahead inc case,2020-08-08,38009,point,,0.0
20322,,,2020-07-19,1 wk ahead inc case,2020-07-25,38011,point,,0.0
20323,,,2020-07-19,2 wk ahead inc case,2020-08-01,38011,point,,0.0
20324,,,2020-07-19,3 wk ahead inc case,2020-08-08,38011,point,,0.0
20328,,,2020-07-19,1 wk ahead inc case,2020-07-25,38013,point,,1.0
20329,,,2020-07-19,2 wk ahead inc case,2020-08-01,38013,point,,0.0
20330,,,2020-07-19,3 wk ahead inc case,2020-08-08,38013,point,,0.0
20334,,,2020-07-19,1 wk ahead inc case,2020-07-25,38015,point,,141.0
20335,,,2020-07-19,2 wk ahead inc case,2020-08-01,38015,point,,153.0
20336,,,2020-07-19,3 wk ahead inc case,2020-08-08,38015,point,,202.0
20340,,,2020-07-19,1 wk ahead inc case,2020-07-25,38017,point,,263.0
20341,,,2020-07-19,2 wk ahead inc case,2020-08-01,38017,point,,575.0
20342,,,2020-07-19,3 wk ahead inc case,2020-08-08,38017,point,,827.0
20346,,,2020-07-19,1 wk ahead inc case,2020-07-25,38019,point,,13.0
20347,,,2020-07-19,2 wk ahead inc case,2020-08-01,38019,point,,9.0
20348,,,2020-07-19,3 wk ahead inc case,2020-08-08,38019,point,,12.0
20352,,,2020-07-19,1 wk ahead inc case,2020-07-25,38021,point,,6.0
20353,,,2020-07-19,2 wk ahead inc case,2020-08-01,38021,point,,0.0
20354,,,2020-07-19,3 wk ahead inc case,2020-08-08,38021,point,,3.0
20358,,,2020-07-19,1 wk ahead inc case,2020-07-25,38023,point,,0.0
20359,,,2020-07-19,2 wk ahead inc case,2020-08-01,38023,point,,0.0
20360,,,2020-07-19,3 wk ahead inc case,2020-08-08,38023,point,,0.0
20364,,,2020-07-19,1 wk ahead inc case,2020-07-25,38025,point,,5.0
20365,,,2020-07-19,2 wk ahead inc case,2020-08-01,38025,point,,7.0
20366,,,2020-07-19,3 wk ahead inc case,2020-08-08,38025,point,,7.0
20370,,,2020-07-19,1 wk ahead inc case,2020-07-25,38027,point,,0.0
20371,,,2020-07-19,2 wk ahead inc case,2020-08-01,38027,point,,0.0
20372,,,2020-07-19,3 wk ahead inc case,2020-08-08,38027,point,,0.0
20376,,,2020-07-19,1 wk ahead inc case,2020-07-25,38031,point,,0.0
20377,,,2020-07-19,2 wk ahead inc case,2020-08-01,38031,point,,0.0
20378,,,2020-07-19,3 wk ahead inc case,2020-08-08,38031,point,,0.0
20382,,,2020-07-19,1 wk ahead inc case,2020-07-25,38033,point,,0.0
20383,,,2020-07-19,2 wk ahead inc case,2020-08-01,38033,point,,0.0
20384,,,2020-07-19,3 wk ahead inc case,2020-08-08,38033,point,,0.0
20388,,,2020-07-19,1 wk ahead inc case,2020-07-25,38035,point,,73.0
20389,,,2020-07-19,2 wk ahead inc case,2020-08-01,38035,point,,107.0
20390,,,2020-07-19,3 wk ahead inc case,2020-08-08,38035,point,,154.0
20394,,,2020-07-19,1 wk ahead inc case,2020-07-25,38037,point,,0.0
20395,,,2020-07-19,2 wk ahead inc case,2020-08-01,38037,point,,0.0
20396,,,2020-07-19,3 wk ahead inc case,2020-08-08,38037,point,,0.0
20400,,,2020-07-19,1 wk ahead inc case,2020-07-25,38039,point,,0.0
20401,,,2020-07-19,2 wk ahead inc case,2020-08-01,38039,point,,0.0
20402,,,2020-07-19,3 wk ahead inc case,2020-08-08,38039,point,,0.0
20406,,,2020-07-19,1 wk ahead inc case,2020-07-25,38043,point,,0.0
20407,,,2020-07-19,2 wk ahead inc case,2020-08-01,38043,point,,0.0
20408,,,2020-07-19,3 wk ahead inc case,2020-08-08,38043,point,,0.0
20412,,,2020-07-19,1 wk ahead inc case,2020-07-25,38045,point,,0.0
20413,,,2020-07-19,2 wk ahead inc case,2020-08-01,38045,point,,0.0
20414,,,2020-07-19,3 wk ahead inc case,2020-08-08,38045,point,,7.0
20418,,,2020-07-19,1 wk ahead inc case,2020-07-25,38047,point,,0.0
20419,,,2020-07-19,2 wk ahead inc case,2020-08-01,38047,point,,0.0
20420,,,2020-07-19,3 wk ahead inc case,2020-08-08,38047,point,,0.0
20424,,,2020-07-19,1 wk ahead inc case,2020-07-25,38051,point,,1.0
20425,,,2020-07-19,2 wk ahead inc case,2020-08-01,38051,point,,0.0
20426,,,2020-07-19,3 wk ahead inc case,2020-08-08,38051,point,,0.0
20430,,,2020-07-19,1 wk ahead inc case,2020-07-25,38053,point,,22.0
20431,,,2020-07-19,2 wk ahead inc case,2020-08-01,38053,point,,20.0
20432,,,2020-07-19,3 wk ahead inc case,2020-08-08,38053,point,,22.0
20436,,,2020-07-19,1 wk ahead inc case,2020-07-25,38057,point,,6.0
20437,,,2020-07-19,2 wk ahead inc case,2020-08-01,38057,point,,7.0
20438,,,2020-07-19,3 wk ahead inc case,2020-08-08,38057,point,,7.0
20442,,,2020-07-19,1 wk ahead inc case,2020-07-25,38059,point,,42.0
20443,,,2020-07-19,2 wk ahead inc case,2020-08-01,38059,point,,44.0
20444,,,2020-07-19,3 wk ahead inc case,2020-08-08,38059,point,,56.0
20448,,,2020-07-19,1 wk ahead inc case,2020-07-25,38061,point,,37.0
20449,,,2020-07-19,2 wk ahead inc case,2020-08-01,38061,point,,33.0
20450,,,2020-07-19,3 wk ahead inc case,2020-08-08,38061,point,,39.0
20454,,,2020-07-19,1 wk ahead inc case,2020-07-25,38063,point,,0.0
20455,,,2020-07-19,2 wk ahead inc case,2020-08-01,38063,point,,0.0
20456,,,2020-07-19,3 wk ahead inc case,2020-08-08,38063,point,,0.0
20460,,,2020-07-19,1 wk ahead inc case,2020-07-25,38065,point,,0.0
20461,,,2020-07-19,2 wk ahead inc case,2020-08-01,38065,point,,0.0
20462,,,2020-07-19,3 wk ahead inc case,2020-08-08,38065,point,,0.0
20466,,,2020-07-19,1 wk ahead inc case,2020-07-25,38067,point,,8.0
20467,,,2020-07-19,2 wk ahead inc case,2020-08-01,38067,point,,7.0
20468,,,2020-07-19,3 wk ahead inc case,2020-08-08,38067,point,,7.0
20472,,,2020-07-19,1 wk ahead inc case,2020-07-25,38069,point,,0.0
20473,,,2020-07-19,2 wk ahead inc case,2020-08-01,38069,point,,0.0
20474,,,2020-07-19,3 wk ahead inc case,2020-08-08,38069,point,,0.0
20478,,,2020-07-19,1 wk ahead inc case,2020-07-25,38071,point,,6.0
20479,,,2020-07-19,2 wk ahead inc case,2020-08-01,38071,point,,7.0
20480,,,2020-07-19,3 wk ahead inc case,2020-08-08,38071,point,,7.0
20484,,,2020-07-19,1 wk ahead inc case,2020-07-25,38073,point,,4.0
20485,,,2020-07-19,2 wk ahead inc case,2020-08-01,38073,point,,7.0
20486,,,2020-07-19,3 wk ahead inc case,2020-08-08,38073,point,,7.0
20490,,,2020-07-19,1 wk ahead inc case,2020-07-25,38075,point,,0.0
20491,,,2020-07-19,2 wk ahead inc case,2020-08-01,38075,point,,0.0
20492,,,2020-07-19,3 wk ahead inc case,2020-08-08,38075,point,,0.0
20496,,,2020-07-19,1 wk ahead inc case,2020-07-25,38077,point,,7.0
20497,,,2020-07-19,2 wk ahead inc case,2020-08-01,38077,point,,11.0
20498,,,2020-07-19,3 wk ahead inc case,2020-08-08,38077,point,,14.0
20502,,,2020-07-19,1 wk ahead inc case,2020-07-25,38081,point,,0.0
20503,,,2020-07-19,2 wk ahead inc case,2020-08-01,38081,point,,0.0
20504,,,2020-07-19,3 wk ahead inc case,2020-08-08,38081,point,,0.0
20508,,,2020-07-19,1 wk ahead inc case,2020-07-25,38083,point,,6.0
20509,,,2020-07-19,2 wk ahead inc case,2020-08-01,38083,point,,2.0
20510,,,2020-07-19,3 wk ahead inc case,2020-08-08,38083,point,,0.0
20514,,,2020-07-19,1 wk ahead inc case,2020-07-25,38085,point,,13.0
20515,,,2020-07-19,2 wk ahead inc case,2020-08-01,38085,point,,14.0
20516,,,2020-07-19,3 wk ahead inc case,2020-08-08,38085,point,,17.0
20520,,,2020-07-19,1 wk ahead inc case,2020-07-25,38087,point,,0.0
20521,,,2020-07-19,2 wk ahead inc case,2020-08-01,38087,point,,0.0
20522,,,2020-07-19,3 wk ahead inc case,2020-08-08,38087,point,,0.0
20526,,,2020-07-19,1 wk ahead inc case,2020-07-25,38089,point,,34.0
20527,,,2020-07-19,2 wk ahead inc case,2020-08-01,38089,point,,36.0
20528,,,2020-07-19,3 wk ahead inc case,2020-08-08,38089,point,,47.0
20532,,,2020-07-19,1 wk ahead inc case,2020-07-25,38091,point,,1.0
20533,,,2020-07-19,2 wk ahead inc case,2020-08-01,38091,point,,0.0
20534,,,2020-07-19,3 wk ahead inc case,2020-08-08,38091,point,,0.0
20538,,,2020-07-19,1 wk ahead inc case,2020-07-25,38093,point,,10.0
20539,,,2020-07-19,2 wk ahead inc case,2020-08-01,38093,point,,18.0
20540,,,2020-07-19,3 wk ahead inc case,2020-08-08,38093,point,,25.0
20544,,,2020-07-19,1 wk ahead inc case,2020-07-25,38095,point,,1.0
20545,,,2020-07-19,2 wk ahead inc case,2020-08-01,38095,point,,0.0
20546,,,2020-07-19,3 wk ahead inc case,2020-08-08,38095,point,,0.0
20550,,,2020-07-19,1 wk ahead inc case,2020-07-25,38099,point,,25.0
20551,,,2020-07-19,2 wk ahead inc case,2020-08-01,38099,point,,21.0
20552,,,2020-07-19,3 wk ahead inc case,2020-08-08,38099,point,,26.0
20556,,,2020-07-19,1 wk ahead inc case,2020-07-25,38101,point,,40.0
20557,,,2020-07-19,2 wk ahead inc case,2020-08-01,38101,point,,36.0
20558,,,2020-07-19,3 wk ahead inc case,2020-08-08,38101,point,,43.0
20562,,,2020-07-19,1 wk ahead inc case,2020-07-25,38103,point,,0.0
20563,,,2020-07-19,2 wk ahead inc case,2020-08-01,38103,point,,0.0
20564,,,2020-07-19,3 wk ahead inc case,2020-08-08,38103,point,,5.0
20568,,,2020-07-19,1 wk ahead inc case,2020-07-25,39001,point,,8.0
20569,,,2020-07-19,2 wk ahead inc case,2020-08-01,39001,point,,7.0
20570,,,2020-07-19,3 wk ahead inc case,2020-08-08,39001,point,,8.0
20574,,,2020-07-19,1 wk ahead inc case,2020-07-25,39003,point,,90.0
20575,,,2020-07-19,2 wk ahead inc case,2020-08-01,39003,point,,102.0
20576,,,2020-07-19,3 wk ahead inc case,2020-08-08,39003,point,,129.0
20580,,,2020-07-19,1 wk ahead inc case,2020-07-25,39005,point,,48.0
20581,,,2020-07-19,2 wk ahead inc case,2020-08-01,39005,point,,36.0
20582,,,2020-07-19,3 wk ahead inc case,2020-08-08,39005,point,,39.0
20586,,,2020-07-19,1 wk ahead inc case,2020-07-25,39007,point,,42.0
20587,,,2020-07-19,2 wk ahead inc case,2020-08-01,39007,point,,85.0
20588,,,2020-07-19,3 wk ahead inc case,2020-08-08,39007,point,,120.0
20592,,,2020-07-19,1 wk ahead inc case,2020-07-25,39009,point,,108.0
20593,,,2020-07-19,2 wk ahead inc case,2020-08-01,39009,point,,82.0
20594,,,2020-07-19,3 wk ahead inc case,2020-08-08,39009,point,,94.0
20598,,,2020-07-19,1 wk ahead inc case,2020-07-25,39011,point,,20.0
20599,,,2020-07-19,2 wk ahead inc case,2020-08-01,39011,point,,26.0
20600,,,2020-07-19,3 wk ahead inc case,2020-08-08,39011,point,,35.0
20604,,,2020-07-19,1 wk ahead inc case,2020-07-25,39015,point,,8.0
20605,,,2020-07-19,2 wk ahead inc case,2020-08-01,39015,point,,14.0
20606,,,2020-07-19,3 wk ahead inc case,2020-08-08,39015,point,,19.0
20610,,,2020-07-19,1 wk ahead inc case,2020-07-25,39017,point,,320.0
20611,,,2020-07-19,2 wk ahead inc case,2020-08-01,39017,point,,445.0
20612,,,2020-07-19,3 wk ahead inc case,2020-08-08,39017,point,,589.0
20616,,,2020-07-19,1 wk ahead inc case,2020-07-25,39019,point,,17.0
20617,,,2020-07-19,2 wk ahead inc case,2020-08-01,39019,point,,19.0
20618,,,2020-07-19,3 wk ahead inc case,2020-08-08,39019,point,,24.0
20622,,,2020-07-19,1 wk ahead inc case,2020-07-25,39021,point,,18.0
20623,,,2020-07-19,2 wk ahead inc case,2020-08-01,39021,point,,15.0
20624,,,2020-07-19,3 wk ahead inc case,2020-08-08,39021,point,,21.0
20628,,,2020-07-19,1 wk ahead inc case,2020-07-25,39023,point,,115.0
20629,,,2020-07-19,2 wk ahead inc case,2020-08-01,39023,point,,176.0
20630,,,2020-07-19,3 wk ahead inc case,2020-08-08,39023,point,,238.0
20634,,,2020-07-19,1 wk ahead inc case,2020-07-25,39025,point,,142.0
20635,,,2020-07-19,2 wk ahead inc case,2020-08-01,39025,point,,147.0
20636,,,2020-07-19,3 wk ahead inc case,2020-08-08,39025,point,,184.0
20640,,,2020-07-19,1 wk ahead inc case,2020-07-25,39027,point,,19.0
20641,,,2020-07-19,2 wk ahead inc case,2020-08-01,39027,point,,23.0
20642,,,2020-07-19,3 wk ahead inc case,2020-08-08,39027,point,,31.0
20646,,,2020-07-19,1 wk ahead inc case,2020-07-25,39029,point,,128.0
20647,,,2020-07-19,2 wk ahead inc case,2020-08-01,39029,point,,275.0
20648,,,2020-07-19,3 wk ahead inc case,2020-08-08,39029,point,,381.0
20652,,,2020-07-19,1 wk ahead inc case,2020-07-25,39031,point,,31.0
20653,,,2020-07-19,2 wk ahead inc case,2020-08-01,39031,point,,37.0
20654,,,2020-07-19,3 wk ahead inc case,2020-08-08,39031,point,,47.0
20658,,,2020-07-19,1 wk ahead inc case,2020-07-25,39033,point,,20.0
20659,,,2020-07-19,2 wk ahead inc case,2020-08-01,39033,point,,31.0
20660,,,2020-07-19,3 wk ahead inc case,2020-08-08,39033,point,,41.0
20664,,,2020-07-19,1 wk ahead inc case,2020-07-25,39035,point,,1726.0
20665,,,2020-07-19,2 wk ahead inc case,2020-08-01,39035,point,,2270.0
20666,,,2020-07-19,3 wk ahead inc case,2020-08-08,39035,point,,2986.0
20670,,,2020-07-19,1 wk ahead inc case,2020-07-25,39037,point,,16.0
20671,,,2020-07-19,2 wk ahead inc case,2020-08-01,39037,point,,46.0
20672,,,2020-07-19,3 wk ahead inc case,2020-08-08,39037,point,,66.0
20676,,,2020-07-19,1 wk ahead inc case,2020-07-25,39039,point,,27.0
20677,,,2020-07-19,2 wk ahead inc case,2020-08-01,39039,point,,22.0
20678,,,2020-07-19,3 wk ahead inc case,2020-08-08,39039,point,,25.0
20682,,,2020-07-19,1 wk ahead inc case,2020-07-25,39041,point,,211.0
20683,,,2020-07-19,2 wk ahead inc case,2020-08-01,39041,point,,221.0
20684,,,2020-07-19,3 wk ahead inc case,2020-08-08,39041,point,,276.0
20688,,,2020-07-19,1 wk ahead inc case,2020-07-25,39043,point,,82.0
20689,,,2020-07-19,2 wk ahead inc case,2020-08-01,39043,point,,86.0
20690,,,2020-07-19,3 wk ahead inc case,2020-08-08,39043,point,,108.0
20694,,,2020-07-19,1 wk ahead inc case,2020-07-25,39045,point,,242.0
20695,,,2020-07-19,2 wk ahead inc case,2020-08-01,39045,point,,226.0
20696,,,2020-07-19,3 wk ahead inc case,2020-08-08,39045,point,,279.0
20700,,,2020-07-19,1 wk ahead inc case,2020-07-25,39047,point,,4.0
20701,,,2020-07-19,2 wk ahead inc case,2020-08-01,39047,point,,11.0
20702,,,2020-07-19,3 wk ahead inc case,2020-08-08,39047,point,,14.0
20706,,,2020-07-19,1 wk ahead inc case,2020-07-25,39049,point,,2412.0
20707,,,2020-07-19,2 wk ahead inc case,2020-08-01,39049,point,,3023.0
20708,,,2020-07-19,3 wk ahead inc case,2020-08-08,39049,point,,3962.0
20712,,,2020-07-19,1 wk ahead inc case,2020-07-25,39051,point,,26.0
20713,,,2020-07-19,2 wk ahead inc case,2020-08-01,39051,point,,21.0
20714,,,2020-07-19,3 wk ahead inc case,2020-08-08,39051,point,,26.0
20718,,,2020-07-19,1 wk ahead inc case,2020-07-25,39053,point,,12.0
20719,,,2020-07-19,2 wk ahead inc case,2020-08-01,39053,point,,9.0
20720,,,2020-07-19,3 wk ahead inc case,2020-08-08,39053,point,,11.0
20724,,,2020-07-19,1 wk ahead inc case,2020-07-25,39055,point,,55.0
20725,,,2020-07-19,2 wk ahead inc case,2020-08-01,39055,point,,90.0
20726,,,2020-07-19,3 wk ahead inc case,2020-08-08,39055,point,,124.0
20730,,,2020-07-19,1 wk ahead inc case,2020-07-25,39057,point,,134.0
20731,,,2020-07-19,2 wk ahead inc case,2020-08-01,39057,point,,122.0
20732,,,2020-07-19,3 wk ahead inc case,2020-08-08,39057,point,,149.0
20736,,,2020-07-19,1 wk ahead inc case,2020-07-25,39059,point,,12.0
20737,,,2020-07-19,2 wk ahead inc case,2020-08-01,39059,point,,18.0
20738,,,2020-07-19,3 wk ahead inc case,2020-08-08,39059,point,,24.0
20742,,,2020-07-19,1 wk ahead inc case,2020-07-25,39061,point,,1152.0
20743,,,2020-07-19,2 wk ahead inc case,2020-08-01,39061,point,,1611.0
20744,,,2020-07-19,3 wk ahead inc case,2020-08-08,39061,point,,2149.0
20748,,,2020-07-19,1 wk ahead inc case,2020-07-25,39063,point,,40.0
20749,,,2020-07-19,2 wk ahead inc case,2020-08-01,39063,point,,32.0
20750,,,2020-07-19,3 wk ahead inc case,2020-08-08,39063,point,,38.0
20754,,,2020-07-19,1 wk ahead inc case,2020-07-25,39065,point,,18.0
20755,,,2020-07-19,2 wk ahead inc case,2020-08-01,39065,point,,28.0
20756,,,2020-07-19,3 wk ahead inc case,2020-08-08,39065,point,,38.0
20760,,,2020-07-19,1 wk ahead inc case,2020-07-25,39067,point,,6.0
20761,,,2020-07-19,2 wk ahead inc case,2020-08-01,39067,point,,7.0
20762,,,2020-07-19,3 wk ahead inc case,2020-08-08,39067,point,,7.0
20766,,,2020-07-19,1 wk ahead inc case,2020-07-25,39071,point,,15.0
20767,,,2020-07-19,2 wk ahead inc case,2020-08-01,39071,point,,14.0
20768,,,2020-07-19,3 wk ahead inc case,2020-08-08,39071,point,,20.0
20772,,,2020-07-19,1 wk ahead inc case,2020-07-25,39073,point,,13.0
20773,,,2020-07-19,2 wk ahead inc case,2020-08-01,39073,point,,19.0
20774,,,2020-07-19,3 wk ahead inc case,2020-08-08,39073,point,,25.0
20778,,,2020-07-19,1 wk ahead inc case,2020-07-25,39075,point,,45.0
20779,,,2020-07-19,2 wk ahead inc case,2020-08-01,39075,point,,62.0
20780,,,2020-07-19,3 wk ahead inc case,2020-08-08,39075,point,,82.0
20784,,,2020-07-19,1 wk ahead inc case,2020-07-25,39077,point,,44.0
20785,,,2020-07-19,2 wk ahead inc case,2020-08-01,39077,point,,60.0
20786,,,2020-07-19,3 wk ahead inc case,2020-08-08,39077,point,,79.0
20790,,,2020-07-19,1 wk ahead inc case,2020-07-25,39079,point,,12.0
20791,,,2020-07-19,2 wk ahead inc case,2020-08-01,39079,point,,12.0
20792,,,2020-07-19,3 wk ahead inc case,2020-08-08,39079,point,,14.0
20796,,,2020-07-19,1 wk ahead inc case,2020-07-25,39081,point,,36.0
20797,,,2020-07-19,2 wk ahead inc case,2020-08-01,39081,point,,35.0
20798,,,2020-07-19,3 wk ahead inc case,2020-08-08,39081,point,,45.0
20802,,,2020-07-19,1 wk ahead inc case,2020-07-25,39083,point,,25.0
20803,,,2020-07-19,2 wk ahead inc case,2020-08-01,39083,point,,21.0
20804,,,2020-07-19,3 wk ahead inc case,2020-08-08,39083,point,,24.0
20808,,,2020-07-19,1 wk ahead inc case,2020-07-25,39085,point,,218.0
20809,,,2020-07-19,2 wk ahead inc case,2020-08-01,39085,point,,194.0
20810,,,2020-07-19,3 wk ahead inc case,2020-08-08,39085,point,,243.0
20814,,,2020-07-19,1 wk ahead inc case,2020-07-25,39087,point,,72.0
20815,,,2020-07-19,2 wk ahead inc case,2020-08-01,39087,point,,51.0
20816,,,2020-07-19,3 wk ahead inc case,2020-08-08,39087,point,,56.0
20820,,,2020-07-19,1 wk ahead inc case,2020-07-25,39089,point,,146.0
20821,,,2020-07-19,2 wk ahead inc case,2020-08-01,39089,point,,166.0
20822,,,2020-07-19,3 wk ahead inc case,2020-08-08,39089,point,,210.0
20826,,,2020-07-19,1 wk ahead inc case,2020-07-25,39091,point,,14.0
20827,,,2020-07-19,2 wk ahead inc case,2020-08-01,39091,point,,17.0
20828,,,2020-07-19,3 wk ahead inc case,2020-08-08,39091,point,,23.0
20832,,,2020-07-19,1 wk ahead inc case,2020-07-25,39093,point,,197.0
20833,,,2020-07-19,2 wk ahead inc case,2020-08-01,39093,point,,274.0
20834,,,2020-07-19,3 wk ahead inc case,2020-08-08,39093,point,,366.0
20838,,,2020-07-19,1 wk ahead inc case,2020-07-25,39095,point,,572.0
20839,,,2020-07-19,2 wk ahead inc case,2020-08-01,39095,point,,717.0
20840,,,2020-07-19,3 wk ahead inc case,2020-08-08,39095,point,,952.0
20844,,,2020-07-19,1 wk ahead inc case,2020-07-25,39097,point,,32.0
20845,,,2020-07-19,2 wk ahead inc case,2020-08-01,39097,point,,50.0
20846,,,2020-07-19,3 wk ahead inc case,2020-08-08,39097,point,,68.0
20850,,,2020-07-19,1 wk ahead inc case,2020-07-25,39099,point,,212.0
20851,,,2020-07-19,2 wk ahead inc case,2020-08-01,39099,point,,402.0
20852,,,2020-07-19,3 wk ahead inc case,2020-08-08,39099,point,,553.0
20856,,,2020-07-19,1 wk ahead inc case,2020-07-25,39103,point,,116.0
20857,,,2020-07-19,2 wk ahead inc case,2020-08-01,39103,point,,147.0
20858,,,2020-07-19,3 wk ahead inc case,2020-08-08,39103,point,,192.0
20862,,,2020-07-19,1 wk ahead inc case,2020-07-25,39105,point,,11.0
20863,,,2020-07-19,2 wk ahead inc case,2020-08-01,39105,point,,7.0
20864,,,2020-07-19,3 wk ahead inc case,2020-08-08,39105,point,,7.0
20868,,,2020-07-19,1 wk ahead inc case,2020-07-25,39107,point,,57.0
20869,,,2020-07-19,2 wk ahead inc case,2020-08-01,39107,point,,71.0
20870,,,2020-07-19,3 wk ahead inc case,2020-08-08,39107,point,,93.0
20874,,,2020-07-19,1 wk ahead inc case,2020-07-25,39109,point,,88.0
20875,,,2020-07-19,2 wk ahead inc case,2020-08-01,39109,point,,123.0
20876,,,2020-07-19,3 wk ahead inc case,2020-08-08,39109,point,,161.0
20880,,,2020-07-19,1 wk ahead inc case,2020-07-25,39113,point,,569.0
20881,,,2020-07-19,2 wk ahead inc case,2020-08-01,39113,point,,667.0
20882,,,2020-07-19,3 wk ahead inc case,2020-08-08,39113,point,,862.0
20886,,,2020-07-19,1 wk ahead inc case,2020-07-25,39115,point,,0.0
20887,,,2020-07-19,2 wk ahead inc case,2020-08-01,39115,point,,1.0
20888,,,2020-07-19,3 wk ahead inc case,2020-08-08,39115,point,,7.0
20892,,,2020-07-19,1 wk ahead inc case,2020-07-25,39117,point,,12.0
20893,,,2020-07-19,2 wk ahead inc case,2020-08-01,39117,point,,25.0
20894,,,2020-07-19,3 wk ahead inc case,2020-08-08,39117,point,,35.0
20898,,,2020-07-19,1 wk ahead inc case,2020-07-25,39119,point,,19.0
20899,,,2020-07-19,2 wk ahead inc case,2020-08-01,39119,point,,25.0
20900,,,2020-07-19,3 wk ahead inc case,2020-08-08,39119,point,,33.0
20904,,,2020-07-19,1 wk ahead inc case,2020-07-25,39125,point,,8.0
20905,,,2020-07-19,2 wk ahead inc case,2020-08-01,39125,point,,7.0
20906,,,2020-07-19,3 wk ahead inc case,2020-08-08,39125,point,,13.0
20910,,,2020-07-19,1 wk ahead inc case,2020-07-25,39127,point,,13.0
20911,,,2020-07-19,2 wk ahead inc case,2020-08-01,39127,point,,14.0
20912,,,2020-07-19,3 wk ahead inc case,2020-08-08,39127,point,,19.0
20916,,,2020-07-19,1 wk ahead inc case,2020-07-25,39131,point,,12.0
20917,,,2020-07-19,2 wk ahead inc case,2020-08-01,39131,point,,10.0
20918,,,2020-07-19,3 wk ahead inc case,2020-08-08,39131,point,,14.0
20922,,,2020-07-19,1 wk ahead inc case,2020-07-25,39133,point,,77.0
20923,,,2020-07-19,2 wk ahead inc case,2020-08-01,39133,point,,111.0
