2020-08-09,3 wk ahead inc case,2020-08-29,46027,point,,14.0
2020-08-09,1 wk ahead inc case,2020-08-15,46029,point,,16.0
2020-08-09,2 wk ahead inc case,2020-08-22,46029,point,,14.0
2020-08-09,3 wk ahead inc case,2020-08-29,46029,point,,14.0
2020-08-09,1 wk ahead inc case,2020-08-15,46033,point,,15.0
2020-08-09,2 wk ahead inc case,2020-08-22,46033,point,,7.0
2020-08-09,3 wk ahead inc case,2020-08-29,46033,point,,7.0
2020-08-09,1 wk ahead inc case,2020-08-15,46035,point,,9.0
2020-08-09,2 wk ahead inc case,2020-08-22,46035,point,,7.0
2020-08-09,3 wk ahead inc case,2020-08-29,46035,point,,11.0
2020-08-09,1 wk ahead inc case,2020-08-15,46037,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,46037,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,46037,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,46039,point,,1.0
2020-08-09,2 wk ahead inc case,2020-08-22,46039,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,46039,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,46041,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,46041,point,,5.0
2020-08-09,3 wk ahead inc case,2020-08-29,46041,point,,7.0
2020-08-09,1 wk ahead inc case,2020-08-15,46043,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,46043,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,46043,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,46047,point,,6.0
2020-08-09,2 wk ahead inc case,2020-08-22,46047,point,,3.0
2020-08-09,3 wk ahead inc case,2020-08-29,46047,point,,2.0
2020-08-09,1 wk ahead inc case,2020-08-15,46049,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,46049,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,46049,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,46053,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,46053,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,46053,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,46055,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,46055,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,46055,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,46059,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,46059,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,46059,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,46063,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,46063,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,46063,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,46065,point,,10.0
2020-08-09,2 wk ahead inc case,2020-08-22,46065,point,,7.0
2020-08-09,3 wk ahead inc case,2020-08-29,46065,point,,11.0
2020-08-09,1 wk ahead inc case,2020-08-15,46069,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,46069,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,46069,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,46071,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,46071,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,46071,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,46075,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,46075,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,46075,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,46079,point,,9.0
2020-08-09,2 wk ahead inc case,2020-08-22,46079,point,,7.0
2020-08-09,3 wk ahead inc case,2020-08-29,46079,point,,10.0
2020-08-09,1 wk ahead inc case,2020-08-15,46083,point,,65.0
2020-08-09,2 wk ahead inc case,2020-08-22,46083,point,,59.0
2020-08-09,3 wk ahead inc case,2020-08-29,46083,point,,70.0
2020-08-09,1 wk ahead inc case,2020-08-15,46089,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,46089,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,46089,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,46091,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,46091,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,46091,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,46093,point,,20.0
2020-08-09,2 wk ahead inc case,2020-08-22,46093,point,,11.0
2020-08-09,3 wk ahead inc case,2020-08-29,46093,point,,14.0
2020-08-09,1 wk ahead inc case,2020-08-15,46095,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,46095,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,46095,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,46097,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,46097,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,46097,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,46099,point,,238.0
2020-08-09,2 wk ahead inc case,2020-08-22,46099,point,,372.0
2020-08-09,3 wk ahead inc case,2020-08-29,46099,point,,478.0
2020-08-09,1 wk ahead inc case,2020-08-15,46102,point,,7.0
2020-08-09,2 wk ahead inc case,2020-08-22,46102,point,,13.0
2020-08-09,3 wk ahead inc case,2020-08-29,46102,point,,16.0
2020-08-09,1 wk ahead inc case,2020-08-15,46103,point,,56.0
2020-08-09,2 wk ahead inc case,2020-08-22,46103,point,,76.0
2020-08-09,3 wk ahead inc case,2020-08-29,46103,point,,97.0
2020-08-09,1 wk ahead inc case,2020-08-15,46105,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,46105,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,46105,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,46107,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,46107,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,46107,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,46109,point,,11.0
2020-08-09,2 wk ahead inc case,2020-08-22,46109,point,,8.0
2020-08-09,3 wk ahead inc case,2020-08-29,46109,point,,9.0
2020-08-09,1 wk ahead inc case,2020-08-15,46111,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,46111,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,46111,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,46117,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,46117,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,46117,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,46123,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,46123,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,46123,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,46125,point,,6.0
2020-08-09,2 wk ahead inc case,2020-08-22,46125,point,,7.0
2020-08-09,3 wk ahead inc case,2020-08-29,46125,point,,7.0
2020-08-09,1 wk ahead inc case,2020-08-15,46127,point,,19.0
2020-08-09,2 wk ahead inc case,2020-08-22,46127,point,,21.0
2020-08-09,3 wk ahead inc case,2020-08-29,46127,point,,24.0
2020-08-09,1 wk ahead inc case,2020-08-15,46129,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,46129,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,46129,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,46135,point,,13.0
2020-08-09,2 wk ahead inc case,2020-08-22,46135,point,,14.0
2020-08-09,3 wk ahead inc case,2020-08-29,46135,point,,14.0
2020-08-09,1 wk ahead inc case,2020-08-15,47001,point,,82.0
2020-08-09,2 wk ahead inc case,2020-08-22,47001,point,,69.0
2020-08-09,3 wk ahead inc case,2020-08-29,47001,point,,59.0
2020-08-09,1 wk ahead inc case,2020-08-15,47003,point,,73.0
2020-08-09,2 wk ahead inc case,2020-08-22,47003,point,,87.0
2020-08-09,3 wk ahead inc case,2020-08-29,47003,point,,77.0
2020-08-09,1 wk ahead inc case,2020-08-15,47007,point,,48.0
2020-08-09,2 wk ahead inc case,2020-08-22,47007,point,,63.0
2020-08-09,3 wk ahead inc case,2020-08-29,47007,point,,57.0
2020-08-09,1 wk ahead inc case,2020-08-15,47009,point,,189.0
2020-08-09,2 wk ahead inc case,2020-08-22,47009,point,,140.0
2020-08-09,3 wk ahead inc case,2020-08-29,47009,point,,114.0
2020-08-09,1 wk ahead inc case,2020-08-15,47011,point,,245.0
2020-08-09,2 wk ahead inc case,2020-08-22,47011,point,,196.0
2020-08-09,3 wk ahead inc case,2020-08-29,47011,point,,166.0
2020-08-09,1 wk ahead inc case,2020-08-15,47013,point,,36.0
2020-08-09,2 wk ahead inc case,2020-08-22,47013,point,,28.0
2020-08-09,3 wk ahead inc case,2020-08-29,47013,point,,21.0
2020-08-09,1 wk ahead inc case,2020-08-15,47015,point,,29.0
2020-08-09,2 wk ahead inc case,2020-08-22,47015,point,,17.0
2020-08-09,3 wk ahead inc case,2020-08-29,47015,point,,14.0
2020-08-09,1 wk ahead inc case,2020-08-15,47017,point,,87.0
2020-08-09,2 wk ahead inc case,2020-08-22,47017,point,,41.0
2020-08-09,3 wk ahead inc case,2020-08-29,47017,point,,30.0
2020-08-09,1 wk ahead inc case,2020-08-15,47019,point,,97.0
2020-08-09,2 wk ahead inc case,2020-08-22,47019,point,,62.0
2020-08-09,3 wk ahead inc case,2020-08-29,47019,point,,47.0
2020-08-09,1 wk ahead inc case,2020-08-15,47021,point,,56.0
2020-08-09,2 wk ahead inc case,2020-08-22,47021,point,,54.0
2020-08-09,3 wk ahead inc case,2020-08-29,47021,point,,47.0
2020-08-09,1 wk ahead inc case,2020-08-15,47023,point,,30.0
2020-08-09,2 wk ahead inc case,2020-08-22,47023,point,,22.0
2020-08-09,3 wk ahead inc case,2020-08-29,47023,point,,21.0
2020-08-09,1 wk ahead inc case,2020-08-15,47025,point,,51.0
2020-08-09,2 wk ahead inc case,2020-08-22,47025,point,,32.0
2020-08-09,3 wk ahead inc case,2020-08-29,47025,point,,25.0
2020-08-09,1 wk ahead inc case,2020-08-15,47027,point,,15.0
2020-08-09,2 wk ahead inc case,2020-08-22,47027,point,,9.0
2020-08-09,3 wk ahead inc case,2020-08-29,47027,point,,7.0
2020-08-09,1 wk ahead inc case,2020-08-15,47029,point,,77.0
2020-08-09,2 wk ahead inc case,2020-08-22,47029,point,,50.0
2020-08-09,3 wk ahead inc case,2020-08-29,47029,point,,41.0
2020-08-09,1 wk ahead inc case,2020-08-15,47031,point,,131.0
2020-08-09,2 wk ahead inc case,2020-08-22,47031,point,,67.0
2020-08-09,3 wk ahead inc case,2020-08-29,47031,point,,51.0
2020-08-09,1 wk ahead inc case,2020-08-15,47033,point,,44.0
2020-08-09,2 wk ahead inc case,2020-08-22,47033,point,,31.0
2020-08-09,3 wk ahead inc case,2020-08-29,47033,point,,25.0
2020-08-09,1 wk ahead inc case,2020-08-15,47035,point,,79.0
2020-08-09,2 wk ahead inc case,2020-08-22,47035,point,,53.0
2020-08-09,3 wk ahead inc case,2020-08-29,47035,point,,42.0
2020-08-09,1 wk ahead inc case,2020-08-15,47037,point,,1569.0
2020-08-09,2 wk ahead inc case,2020-08-22,47037,point,,1900.0
2020-08-09,3 wk ahead inc case,2020-08-29,47037,point,,1688.0
2020-08-09,1 wk ahead inc case,2020-08-15,47041,point,,56.0
2020-08-09,2 wk ahead inc case,2020-08-22,47041,point,,38.0
2020-08-09,3 wk ahead inc case,2020-08-29,47041,point,,31.0
2020-08-09,1 wk ahead inc case,2020-08-15,47043,point,,100.0
2020-08-09,2 wk ahead inc case,2020-08-22,47043,point,,74.0
2020-08-09,3 wk ahead inc case,2020-08-29,47043,point,,60.0
2020-08-09,1 wk ahead inc case,2020-08-15,47045,point,,98.0
2020-08-09,2 wk ahead inc case,2020-08-22,47045,point,,67.0
2020-08-09,3 wk ahead inc case,2020-08-29,47045,point,,56.0
2020-08-09,1 wk ahead inc case,2020-08-15,47047,point,,83.0
2020-08-09,2 wk ahead inc case,2020-08-22,47047,point,,69.0
2020-08-09,3 wk ahead inc case,2020-08-29,47047,point,,60.0
2020-08-09,1 wk ahead inc case,2020-08-15,47049,point,,19.0
2020-08-09,2 wk ahead inc case,2020-08-22,47049,point,,12.0
2020-08-09,3 wk ahead inc case,2020-08-29,47049,point,,7.0
2020-08-09,1 wk ahead inc case,2020-08-15,47051,point,,46.0
2020-08-09,2 wk ahead inc case,2020-08-22,47051,point,,35.0
2020-08-09,3 wk ahead inc case,2020-08-29,47051,point,,29.0
2020-08-09,1 wk ahead inc case,2020-08-15,47053,point,,153.0
2020-08-09,2 wk ahead inc case,2020-08-22,47053,point,,85.0
2020-08-09,3 wk ahead inc case,2020-08-29,47053,point,,66.0
2020-08-09,1 wk ahead inc case,2020-08-15,47055,point,,33.0
2020-08-09,2 wk ahead inc case,2020-08-22,47055,point,,35.0
2020-08-09,3 wk ahead inc case,2020-08-29,47055,point,,32.0
2020-08-09,1 wk ahead inc case,2020-08-15,47057,point,,29.0
2020-08-09,2 wk ahead inc case,2020-08-22,47057,point,,22.0
2020-08-09,3 wk ahead inc case,2020-08-29,47057,point,,18.0
2020-08-09,1 wk ahead inc case,2020-08-15,47061,point,,13.0
2020-08-09,2 wk ahead inc case,2020-08-22,47061,point,,14.0
2020-08-09,3 wk ahead inc case,2020-08-29,47061,point,,8.0
2020-08-09,1 wk ahead inc case,2020-08-15,47063,point,,176.0
2020-08-09,2 wk ahead inc case,2020-08-22,47063,point,,147.0
2020-08-09,3 wk ahead inc case,2020-08-29,47063,point,,121.0
2020-08-09,1 wk ahead inc case,2020-08-15,47065,point,,551.0
2020-08-09,2 wk ahead inc case,2020-08-22,47065,point,,587.0
2020-08-09,3 wk ahead inc case,2020-08-29,47065,point,,511.0
2020-08-09,1 wk ahead inc case,2020-08-15,47067,point,,7.0
2020-08-09,2 wk ahead inc case,2020-08-22,47067,point,,7.0
2020-08-09,3 wk ahead inc case,2020-08-29,47067,point,,7.0
2020-08-09,1 wk ahead inc case,2020-08-15,47069,point,,121.0
2020-08-09,2 wk ahead inc case,2020-08-22,47069,point,,95.0
2020-08-09,3 wk ahead inc case,2020-08-29,47069,point,,79.0
2020-08-09,1 wk ahead inc case,2020-08-15,47071,point,,72.0
2020-08-09,2 wk ahead inc case,2020-08-22,47071,point,,52.0
2020-08-09,3 wk ahead inc case,2020-08-29,47071,point,,41.0
2020-08-09,1 wk ahead inc case,2020-08-15,47075,point,,129.0
2020-08-09,2 wk ahead inc case,2020-08-22,47075,point,,60.0
2020-08-09,3 wk ahead inc case,2020-08-29,47075,point,,45.0
2020-08-09,1 wk ahead inc case,2020-08-15,47079,point,,75.0
2020-08-09,2 wk ahead inc case,2020-08-22,47079,point,,38.0
2020-08-09,3 wk ahead inc case,2020-08-29,47079,point,,28.0
2020-08-09,1 wk ahead inc case,2020-08-15,47081,point,,39.0
2020-08-09,2 wk ahead inc case,2020-08-22,47081,point,,28.0
2020-08-09,3 wk ahead inc case,2020-08-29,47081,point,,22.0
2020-08-09,1 wk ahead inc case,2020-08-15,47083,point,,6.0
2020-08-09,2 wk ahead inc case,2020-08-22,47083,point,,7.0
2020-08-09,3 wk ahead inc case,2020-08-29,47083,point,,7.0
2020-08-09,1 wk ahead inc case,2020-08-15,47085,point,,20.0
2020-08-09,2 wk ahead inc case,2020-08-22,47085,point,,14.0
2020-08-09,3 wk ahead inc case,2020-08-29,47085,point,,11.0
2020-08-09,1 wk ahead inc case,2020-08-15,47087,point,,22.0
2020-08-09,2 wk ahead inc case,2020-08-22,47087,point,,14.0
2020-08-09,3 wk ahead inc case,2020-08-29,47087,point,,13.0
2020-08-09,1 wk ahead inc case,2020-08-15,47089,point,,75.0
2020-08-09,2 wk ahead inc case,2020-08-22,47089,point,,59.0
2020-08-09,3 wk ahead inc case,2020-08-29,47089,point,,49.0
2020-08-09,1 wk ahead inc case,2020-08-15,47093,point,,598.0
2020-08-09,2 wk ahead inc case,2020-08-22,47093,point,,475.0
2020-08-09,3 wk ahead inc case,2020-08-29,47093,point,,397.0
2020-08-09,1 wk ahead inc case,2020-08-15,47095,point,,53.0
2020-08-09,2 wk ahead inc case,2020-08-22,47095,point,,73.0
2020-08-09,3 wk ahead inc case,2020-08-29,47095,point,,64.0
2020-08-09,1 wk ahead inc case,2020-08-15,47097,point,,86.0
2020-08-09,2 wk ahead inc case,2020-08-22,47097,point,,55.0
2020-08-09,3 wk ahead inc case,2020-08-29,47097,point,,45.0
2020-08-09,1 wk ahead inc case,2020-08-15,47099,point,,85.0
2020-08-09,2 wk ahead inc case,2020-08-22,47099,point,,60.0
2020-08-09,3 wk ahead inc case,2020-08-29,47099,point,,49.0
2020-08-09,1 wk ahead inc case,2020-08-15,47101,point,,20.0
2020-08-09,2 wk ahead inc case,2020-08-22,47101,point,,10.0
2020-08-09,3 wk ahead inc case,2020-08-29,47101,point,,7.0
2020-08-09,1 wk ahead inc case,2020-08-15,47105,point,,95.0
2020-08-09,2 wk ahead inc case,2020-08-22,47105,point,,75.0
2020-08-09,3 wk ahead inc case,2020-08-29,47105,point,,64.0
2020-08-09,1 wk ahead inc case,2020-08-15,47107,point,,64.0
2020-08-09,2 wk ahead inc case,2020-08-22,47107,point,,53.0
2020-08-09,3 wk ahead inc case,2020-08-29,47107,point,,45.0
2020-08-09,1 wk ahead inc case,2020-08-15,47109,point,,64.0
2020-08-09,2 wk ahead inc case,2020-08-22,47109,point,,43.0
2020-08-09,3 wk ahead inc case,2020-08-29,47109,point,,34.0
2020-08-09,1 wk ahead inc case,2020-08-15,47111,point,,47.0
2020-08-09,2 wk ahead inc case,2020-08-22,47111,point,,76.0
2020-08-09,3 wk ahead inc case,2020-08-29,47111,point,,70.0
2020-08-09,1 wk ahead inc case,2020-08-15,47113,point,,193.0
2020-08-09,2 wk ahead inc case,2020-08-22,47113,point,,122.0
2020-08-09,3 wk ahead inc case,2020-08-29,47113,point,,98.0
2020-08-09,1 wk ahead inc case,2020-08-15,47115,point,,20.0
2020-08-09,2 wk ahead inc case,2020-08-22,47115,point,,21.0
2020-08-09,3 wk ahead inc case,2020-08-29,47115,point,,20.0
2020-08-09,1 wk ahead inc case,2020-08-15,47117,point,,40.0
2020-08-09,2 wk ahead inc case,2020-08-22,47117,point,,28.0
2020-08-09,3 wk ahead inc case,2020-08-29,47117,point,,25.0
2020-08-09,1 wk ahead inc case,2020-08-15,47119,point,,184.0
2020-08-09,2 wk ahead inc case,2020-08-22,47119,point,,131.0
2020-08-09,3 wk ahead inc case,2020-08-29,47119,point,,109.0
2020-08-09,1 wk ahead inc case,2020-08-15,47121,point,,8.0
2020-08-09,2 wk ahead inc case,2020-08-22,47121,point,,7.0
2020-08-09,3 wk ahead inc case,2020-08-29,47121,point,,7.0
2020-08-09,1 wk ahead inc case,2020-08-15,47123,point,,80.0
2020-08-09,2 wk ahead inc case,2020-08-22,47123,point,,45.0
2020-08-09,3 wk ahead inc case,2020-08-29,47123,point,,37.0
2020-08-09,1 wk ahead inc case,2020-08-15,47125,point,,223.0
2020-08-09,2 wk ahead inc case,2020-08-22,47125,point,,193.0
2020-08-09,3 wk ahead inc case,2020-08-29,47125,point,,163.0
2020-08-09,1 wk ahead inc case,2020-08-15,47127,point,,18.0
2020-08-09,2 wk ahead inc case,2020-08-22,47127,point,,9.0
2020-08-09,3 wk ahead inc case,2020-08-29,47127,point,,7.0
2020-08-09,1 wk ahead inc case,2020-08-15,47131,point,,133.0
2020-08-09,2 wk ahead inc case,2020-08-22,47131,point,,71.0
2020-08-09,3 wk ahead inc case,2020-08-29,47131,point,,53.0
2020-08-09,1 wk ahead inc case,2020-08-15,47135,point,,8.0
2020-08-09,2 wk ahead inc case,2020-08-22,47135,point,,7.0
2020-08-09,3 wk ahead inc case,2020-08-29,47135,point,,7.0
2020-08-09,1 wk ahead inc case,2020-08-15,47139,point,,41.0
2020-08-09,2 wk ahead inc case,2020-08-22,47139,point,,25.0
2020-08-09,3 wk ahead inc case,2020-08-29,47139,point,,21.0
2020-08-09,1 wk ahead inc case,2020-08-15,47141,point,,234.0
2020-08-09,2 wk ahead inc case,2020-08-22,47141,point,,184.0
2020-08-09,3 wk ahead inc case,2020-08-29,47141,point,,154.0
2020-08-09,1 wk ahead inc case,2020-08-15,47143,point,,43.0
2020-08-09,2 wk ahead inc case,2020-08-22,47143,point,,48.0
2020-08-09,3 wk ahead inc case,2020-08-29,47143,point,,44.0
2020-08-09,1 wk ahead inc case,2020-08-15,47145,point,,114.0
2020-08-09,2 wk ahead inc case,2020-08-22,47145,point,,61.0
2020-08-09,3 wk ahead inc case,2020-08-29,47145,point,,46.0
2020-08-09,1 wk ahead inc case,2020-08-15,47147,point,,132.0
2020-08-09,2 wk ahead inc case,2020-08-22,47147,point,,145.0
2020-08-09,3 wk ahead inc case,2020-08-29,47147,point,,128.0
2020-08-09,1 wk ahead inc case,2020-08-15,47149,point,,574.0
2020-08-09,2 wk ahead inc case,2020-08-22,47149,point,,619.0
2020-08-09,3 wk ahead inc case,2020-08-29,47149,point,,541.0
2020-08-09,1 wk ahead inc case,2020-08-15,47151,point,,15.0
2020-08-09,2 wk ahead inc case,2020-08-22,47151,point,,14.0
2020-08-09,3 wk ahead inc case,2020-08-29,47151,point,,10.0
2020-08-09,1 wk ahead inc case,2020-08-15,47153,point,,12.0
2020-08-09,2 wk ahead inc case,2020-08-22,47153,point,,13.0
2020-08-09,3 wk ahead inc case,2020-08-29,47153,point,,7.0
2020-08-09,1 wk ahead inc case,2020-08-15,47155,point,,193.0
2020-08-09,2 wk ahead inc case,2020-08-22,47155,point,,183.0
2020-08-09,3 wk ahead inc case,2020-08-29,47155,point,,157.0
2020-08-09,1 wk ahead inc case,2020-08-15,47157,point,,2067.0
2020-08-09,2 wk ahead inc case,2020-08-22,47157,point,,2199.0
2020-08-09,3 wk ahead inc case,2020-08-29,47157,point,,1923.0
2020-08-09,1 wk ahead inc case,2020-08-15,47159,point,,91.0
2020-08-09,2 wk ahead inc case,2020-08-22,47159,point,,55.0
2020-08-09,3 wk ahead inc case,2020-08-29,47159,point,,43.0
2020-08-09,1 wk ahead inc case,2020-08-15,47161,point,,6.0
2020-08-09,2 wk ahead inc case,2020-08-22,47161,point,,7.0
2020-08-09,3 wk ahead inc case,2020-08-29,47161,point,,7.0
2020-08-09,1 wk ahead inc case,2020-08-15,47163,point,,191.0
2020-08-09,2 wk ahead inc case,2020-08-22,47163,point,,113.0
2020-08-09,3 wk ahead inc case,2020-08-29,47163,point,,90.0
2020-08-09,1 wk ahead inc case,2020-08-15,47165,point,,300.0
2020-08-09,2 wk ahead inc case,2020-08-22,47165,point,,329.0
2020-08-09,3 wk ahead inc case,2020-08-29,47165,point,,288.0
2020-08-09,1 wk ahead inc case,2020-08-15,47167,point,,115.0
2020-08-09,2 wk ahead inc case,2020-08-22,47167,point,,117.0
2020-08-09,3 wk ahead inc case,2020-08-29,47167,point,,101.0
2020-08-09,1 wk ahead inc case,2020-08-15,47171,point,,29.0
2020-08-09,2 wk ahead inc case,2020-08-22,47171,point,,18.0
2020-08-09,3 wk ahead inc case,2020-08-29,47171,point,,14.0
2020-08-09,1 wk ahead inc case,2020-08-15,47177,point,,130.0
2020-08-09,2 wk ahead inc case,2020-08-22,47177,point,,66.0
2020-08-09,3 wk ahead inc case,2020-08-29,47177,point,,51.0
2020-08-09,1 wk ahead inc case,2020-08-15,47179,point,,192.0
2020-08-09,2 wk ahead inc case,2020-08-22,47179,point,,136.0
2020-08-09,3 wk ahead inc case,2020-08-29,47179,point,,110.0
2020-08-09,1 wk ahead inc case,2020-08-15,47181,point,,13.0
2020-08-09,2 wk ahead inc case,2020-08-22,47181,point,,21.0
2020-08-09,3 wk ahead inc case,2020-08-29,47181,point,,19.0
2020-08-09,1 wk ahead inc case,2020-08-15,47185,point,,110.0
2020-08-09,2 wk ahead inc case,2020-08-22,47185,point,,46.0
2020-08-09,3 wk ahead inc case,2020-08-29,47185,point,,32.0
2020-08-09,1 wk ahead inc case,2020-08-15,47187,point,,332.0
2020-08-09,2 wk ahead inc case,2020-08-22,47187,point,,332.0
2020-08-09,3 wk ahead inc case,2020-08-29,47187,point,,291.0
