location,target,type,quantile,forecast_date,target_end_date,value
13047,2 wk ahead inc case,point,,2020-08-16,2020-08-29,62.0
13047,3 wk ahead inc case,point,,2020-08-16,2020-09-05,50.0
13051,1 wk ahead inc case,point,,2020-08-16,2020-08-22,532.0
13051,2 wk ahead inc case,point,,2020-08-16,2020-08-29,512.0
13051,3 wk ahead inc case,point,,2020-08-16,2020-09-05,427.0
13053,1 wk ahead inc case,point,,2020-08-16,2020-08-22,58.0
13053,2 wk ahead inc case,point,,2020-08-16,2020-08-29,64.0
13053,3 wk ahead inc case,point,,2020-08-16,2020-09-05,55.0
13057,1 wk ahead inc case,point,,2020-08-16,2020-08-22,458.0
13057,2 wk ahead inc case,point,,2020-08-16,2020-08-29,347.0
13057,3 wk ahead inc case,point,,2020-08-16,2020-09-05,278.0
13059,1 wk ahead inc case,point,,2020-08-16,2020-08-22,187.0
13059,2 wk ahead inc case,point,,2020-08-16,2020-08-29,183.0
13059,3 wk ahead inc case,point,,2020-08-16,2020-09-05,153.0
13063,1 wk ahead inc case,point,,2020-08-16,2020-08-22,508.0
13063,2 wk ahead inc case,point,,2020-08-16,2020-08-29,447.0
13063,3 wk ahead inc case,point,,2020-08-16,2020-09-05,372.0
13065,1 wk ahead inc case,point,,2020-08-16,2020-08-22,20.0
13065,2 wk ahead inc case,point,,2020-08-16,2020-08-29,17.0
13065,3 wk ahead inc case,point,,2020-08-16,2020-09-05,14.0
13067,1 wk ahead inc case,point,,2020-08-16,2020-08-22,1279.0
13067,2 wk ahead inc case,point,,2020-08-16,2020-08-29,1224.0
13067,3 wk ahead inc case,point,,2020-08-16,2020-09-05,1014.0
13069,1 wk ahead inc case,point,,2020-08-16,2020-08-22,136.0
13069,2 wk ahead inc case,point,,2020-08-16,2020-08-29,131.0
13069,3 wk ahead inc case,point,,2020-08-16,2020-09-05,109.0
13071,1 wk ahead inc case,point,,2020-08-16,2020-08-22,92.0
13071,2 wk ahead inc case,point,,2020-08-16,2020-08-29,124.0
13071,3 wk ahead inc case,point,,2020-08-16,2020-09-05,107.0
13073,1 wk ahead inc case,point,,2020-08-16,2020-08-22,355.0
13073,2 wk ahead inc case,point,,2020-08-16,2020-08-29,238.0
13073,3 wk ahead inc case,point,,2020-08-16,2020-09-05,187.0
13075,1 wk ahead inc case,point,,2020-08-16,2020-08-22,36.0
13075,2 wk ahead inc case,point,,2020-08-16,2020-08-29,39.0
13075,3 wk ahead inc case,point,,2020-08-16,2020-09-05,32.0
13077,1 wk ahead inc case,point,,2020-08-16,2020-08-22,254.0
13077,2 wk ahead inc case,point,,2020-08-16,2020-08-29,166.0
13077,3 wk ahead inc case,point,,2020-08-16,2020-09-05,127.0
13079,1 wk ahead inc case,point,,2020-08-16,2020-08-22,13.0
13079,2 wk ahead inc case,point,,2020-08-16,2020-08-29,9.0
13079,3 wk ahead inc case,point,,2020-08-16,2020-09-05,7.0
13081,1 wk ahead inc case,point,,2020-08-16,2020-08-22,34.0
13081,2 wk ahead inc case,point,,2020-08-16,2020-08-29,35.0
13081,3 wk ahead inc case,point,,2020-08-16,2020-09-05,28.0
13083,1 wk ahead inc case,point,,2020-08-16,2020-08-22,27.0
13083,2 wk ahead inc case,point,,2020-08-16,2020-08-29,16.0
13083,3 wk ahead inc case,point,,2020-08-16,2020-09-05,13.0
13087,1 wk ahead inc case,point,,2020-08-16,2020-08-22,59.0
13087,2 wk ahead inc case,point,,2020-08-16,2020-08-29,64.0
13087,3 wk ahead inc case,point,,2020-08-16,2020-09-05,56.0
13089,1 wk ahead inc case,point,,2020-08-16,2020-08-22,1144.0
13089,2 wk ahead inc case,point,,2020-08-16,2020-08-29,1190.0
13089,3 wk ahead inc case,point,,2020-08-16,2020-09-05,1007.0
13093,1 wk ahead inc case,point,,2020-08-16,2020-08-22,14.0
13093,2 wk ahead inc case,point,,2020-08-16,2020-08-29,21.0
13093,3 wk ahead inc case,point,,2020-08-16,2020-09-05,17.0
13095,1 wk ahead inc case,point,,2020-08-16,2020-08-22,146.0
13095,2 wk ahead inc case,point,,2020-08-16,2020-08-29,209.0
13095,3 wk ahead inc case,point,,2020-08-16,2020-09-05,183.0
13097,1 wk ahead inc case,point,,2020-08-16,2020-08-22,224.0
13097,2 wk ahead inc case,point,,2020-08-16,2020-08-29,231.0
13097,3 wk ahead inc case,point,,2020-08-16,2020-09-05,195.0
13101,1 wk ahead inc case,point,,2020-08-16,2020-08-22,9.0
13101,2 wk ahead inc case,point,,2020-08-16,2020-08-29,15.0
13101,3 wk ahead inc case,point,,2020-08-16,2020-09-05,14.0
13103,1 wk ahead inc case,point,,2020-08-16,2020-08-22,83.0
13103,2 wk ahead inc case,point,,2020-08-16,2020-08-29,67.0
13103,3 wk ahead inc case,point,,2020-08-16,2020-09-05,56.0
13105,1 wk ahead inc case,point,,2020-08-16,2020-08-22,30.0
13105,2 wk ahead inc case,point,,2020-08-16,2020-08-29,29.0
13105,3 wk ahead inc case,point,,2020-08-16,2020-09-05,26.0
13107,1 wk ahead inc case,point,,2020-08-16,2020-08-22,80.0
13107,2 wk ahead inc case,point,,2020-08-16,2020-08-29,53.0
13107,3 wk ahead inc case,point,,2020-08-16,2020-09-05,42.0
13109,1 wk ahead inc case,point,,2020-08-16,2020-08-22,52.0
13109,2 wk ahead inc case,point,,2020-08-16,2020-08-29,32.0
13109,3 wk ahead inc case,point,,2020-08-16,2020-09-05,23.0
13111,1 wk ahead inc case,point,,2020-08-16,2020-08-22,36.0
13111,2 wk ahead inc case,point,,2020-08-16,2020-08-29,30.0
13111,3 wk ahead inc case,point,,2020-08-16,2020-09-05,25.0
13113,1 wk ahead inc case,point,,2020-08-16,2020-08-22,149.0
13113,2 wk ahead inc case,point,,2020-08-16,2020-08-29,111.0
13113,3 wk ahead inc case,point,,2020-08-16,2020-09-05,89.0
13115,1 wk ahead inc case,point,,2020-08-16,2020-08-22,287.0
13115,2 wk ahead inc case,point,,2020-08-16,2020-08-29,177.0
13115,3 wk ahead inc case,point,,2020-08-16,2020-09-05,133.0
13117,1 wk ahead inc case,point,,2020-08-16,2020-08-22,285.0
13117,2 wk ahead inc case,point,,2020-08-16,2020-08-29,224.0
13117,3 wk ahead inc case,point,,2020-08-16,2020-09-05,180.0
13119,1 wk ahead inc case,point,,2020-08-16,2020-08-22,51.0
13119,2 wk ahead inc case,point,,2020-08-16,2020-08-29,39.0
13119,3 wk ahead inc case,point,,2020-08-16,2020-09-05,32.0
13121,1 wk ahead inc case,point,,2020-08-16,2020-08-22,1737.0
13121,2 wk ahead inc case,point,,2020-08-16,2020-08-29,1764.0
13121,3 wk ahead inc case,point,,2020-08-16,2020-09-05,1483.0
13123,1 wk ahead inc case,point,,2020-08-16,2020-08-22,56.0
13123,2 wk ahead inc case,point,,2020-08-16,2020-08-29,55.0
13123,3 wk ahead inc case,point,,2020-08-16,2020-09-05,46.0
13127,1 wk ahead inc case,point,,2020-08-16,2020-08-22,221.0
13127,2 wk ahead inc case,point,,2020-08-16,2020-08-29,219.0
13127,3 wk ahead inc case,point,,2020-08-16,2020-09-05,184.0
13129,1 wk ahead inc case,point,,2020-08-16,2020-08-22,147.0
13129,2 wk ahead inc case,point,,2020-08-16,2020-08-29,117.0
13129,3 wk ahead inc case,point,,2020-08-16,2020-09-05,93.0
13131,1 wk ahead inc case,point,,2020-08-16,2020-08-22,70.0
13131,2 wk ahead inc case,point,,2020-08-16,2020-08-29,47.0
13131,3 wk ahead inc case,point,,2020-08-16,2020-09-05,38.0
13133,1 wk ahead inc case,point,,2020-08-16,2020-08-22,49.0
13133,2 wk ahead inc case,point,,2020-08-16,2020-08-29,32.0
13133,3 wk ahead inc case,point,,2020-08-16,2020-09-05,26.0
13135,1 wk ahead inc case,point,,2020-08-16,2020-08-22,1758.0
13135,2 wk ahead inc case,point,,2020-08-16,2020-08-29,1741.0
13135,3 wk ahead inc case,point,,2020-08-16,2020-09-05,1458.0
13137,1 wk ahead inc case,point,,2020-08-16,2020-08-22,82.0
13137,2 wk ahead inc case,point,,2020-08-16,2020-08-29,93.0
13137,3 wk ahead inc case,point,,2020-08-16,2020-09-05,81.0
13139,1 wk ahead inc case,point,,2020-08-16,2020-08-22,505.0
13139,2 wk ahead inc case,point,,2020-08-16,2020-08-29,522.0
13139,3 wk ahead inc case,point,,2020-08-16,2020-09-05,440.0
13141,1 wk ahead inc case,point,,2020-08-16,2020-08-22,24.0
13141,2 wk ahead inc case,point,,2020-08-16,2020-08-29,28.0
13141,3 wk ahead inc case,point,,2020-08-16,2020-09-05,22.0
13143,1 wk ahead inc case,point,,2020-08-16,2020-08-22,30.0
13143,2 wk ahead inc case,point,,2020-08-16,2020-08-29,22.0
13143,3 wk ahead inc case,point,,2020-08-16,2020-09-05,17.0
13145,1 wk ahead inc case,point,,2020-08-16,2020-08-22,39.0
13145,2 wk ahead inc case,point,,2020-08-16,2020-08-29,52.0
13145,3 wk ahead inc case,point,,2020-08-16,2020-09-05,45.0
13147,1 wk ahead inc case,point,,2020-08-16,2020-08-22,41.0
13147,2 wk ahead inc case,point,,2020-08-16,2020-08-29,30.0
13147,3 wk ahead inc case,point,,2020-08-16,2020-09-05,24.0
13149,1 wk ahead inc case,point,,2020-08-16,2020-08-22,11.0
13149,2 wk ahead inc case,point,,2020-08-16,2020-08-29,14.0
13149,3 wk ahead inc case,point,,2020-08-16,2020-09-05,10.0
13151,1 wk ahead inc case,point,,2020-08-16,2020-08-22,352.0
13151,2 wk ahead inc case,point,,2020-08-16,2020-08-29,307.0
13151,3 wk ahead inc case,point,,2020-08-16,2020-09-05,255.0
13153,1 wk ahead inc case,point,,2020-08-16,2020-08-22,241.0
13153,2 wk ahead inc case,point,,2020-08-16,2020-08-29,180.0
13153,3 wk ahead inc case,point,,2020-08-16,2020-09-05,149.0
13155,1 wk ahead inc case,point,,2020-08-16,2020-08-22,12.0
13155,2 wk ahead inc case,point,,2020-08-16,2020-08-29,14.0
13155,3 wk ahead inc case,point,,2020-08-16,2020-09-05,14.0
13157,1 wk ahead inc case,point,,2020-08-16,2020-08-22,124.0
13157,2 wk ahead inc case,point,,2020-08-16,2020-08-29,100.0
13157,3 wk ahead inc case,point,,2020-08-16,2020-09-05,82.0
13159,1 wk ahead inc case,point,,2020-08-16,2020-08-22,12.0
13159,2 wk ahead inc case,point,,2020-08-16,2020-08-29,14.0
13159,3 wk ahead inc case,point,,2020-08-16,2020-09-05,14.0
13161,1 wk ahead inc case,point,,2020-08-16,2020-08-22,75.0
13161,2 wk ahead inc case,point,,2020-08-16,2020-08-29,49.0
13161,3 wk ahead inc case,point,,2020-08-16,2020-09-05,39.0
13163,1 wk ahead inc case,point,,2020-08-16,2020-08-22,66.0
13163,2 wk ahead inc case,point,,2020-08-16,2020-08-29,48.0
13163,3 wk ahead inc case,point,,2020-08-16,2020-09-05,39.0
13165,1 wk ahead inc case,point,,2020-08-16,2020-08-22,20.0
13165,2 wk ahead inc case,point,,2020-08-16,2020-08-29,21.0
13165,3 wk ahead inc case,point,,2020-08-16,2020-09-05,18.0
13167,1 wk ahead inc case,point,,2020-08-16,2020-08-22,26.0
13167,2 wk ahead inc case,point,,2020-08-16,2020-08-29,21.0
13167,3 wk ahead inc case,point,,2020-08-16,2020-09-05,18.0
13169,1 wk ahead inc case,point,,2020-08-16,2020-08-22,41.0
13169,2 wk ahead inc case,point,,2020-08-16,2020-08-29,30.0
13169,3 wk ahead inc case,point,,2020-08-16,2020-09-05,24.0
13171,1 wk ahead inc case,point,,2020-08-16,2020-08-22,20.0
13171,2 wk ahead inc case,point,,2020-08-16,2020-08-29,21.0
13171,3 wk ahead inc case,point,,2020-08-16,2020-09-05,21.0
13173,1 wk ahead inc case,point,,2020-08-16,2020-08-22,14.0
13173,2 wk ahead inc case,point,,2020-08-16,2020-08-29,18.0
13173,3 wk ahead inc case,point,,2020-08-16,2020-09-05,14.0
13175,1 wk ahead inc case,point,,2020-08-16,2020-08-22,178.0
13175,2 wk ahead inc case,point,,2020-08-16,2020-08-29,108.0
13175,3 wk ahead inc case,point,,2020-08-16,2020-09-05,81.0
13177,1 wk ahead inc case,point,,2020-08-16,2020-08-22,66.0
13177,2 wk ahead inc case,point,,2020-08-16,2020-08-29,52.0
13177,3 wk ahead inc case,point,,2020-08-16,2020-09-05,42.0
13179,1 wk ahead inc case,point,,2020-08-16,2020-08-22,79.0
13179,2 wk ahead inc case,point,,2020-08-16,2020-08-29,68.0
13179,3 wk ahead inc case,point,,2020-08-16,2020-09-05,55.0
13181,1 wk ahead inc case,point,,2020-08-16,2020-08-22,25.0
13181,2 wk ahead inc case,point,,2020-08-16,2020-08-29,16.0
13181,3 wk ahead inc case,point,,2020-08-16,2020-09-05,14.0
13183,1 wk ahead inc case,point,,2020-08-16,2020-08-22,17.0
13183,2 wk ahead inc case,point,,2020-08-16,2020-08-29,14.0
13183,3 wk ahead inc case,point,,2020-08-16,2020-09-05,10.0
13187,1 wk ahead inc case,point,,2020-08-16,2020-08-22,74.0
13187,2 wk ahead inc case,point,,2020-08-16,2020-08-29,42.0
13187,3 wk ahead inc case,point,,2020-08-16,2020-09-05,32.0
13189,1 wk ahead inc case,point,,2020-08-16,2020-08-22,60.0
13189,2 wk ahead inc case,point,,2020-08-16,2020-08-29,39.0
13189,3 wk ahead inc case,point,,2020-08-16,2020-09-05,30.0
13191,1 wk ahead inc case,point,,2020-08-16,2020-08-22,25.0
13191,2 wk ahead inc case,point,,2020-08-16,2020-08-29,18.0
13191,3 wk ahead inc case,point,,2020-08-16,2020-09-05,14.0
13193,1 wk ahead inc case,point,,2020-08-16,2020-08-22,12.0
13193,2 wk ahead inc case,point,,2020-08-16,2020-08-29,14.0
13193,3 wk ahead inc case,point,,2020-08-16,2020-09-05,14.0
13195,1 wk ahead inc case,point,,2020-08-16,2020-08-22,47.0
13195,2 wk ahead inc case,point,,2020-08-16,2020-08-29,37.0
13195,3 wk ahead inc case,point,,2020-08-16,2020-09-05,31.0
13197,1 wk ahead inc case,point,,2020-08-16,2020-08-22,13.0
13197,2 wk ahead inc case,point,,2020-08-16,2020-08-29,14.0
13197,3 wk ahead inc case,point,,2020-08-16,2020-09-05,12.0
13199,1 wk ahead inc case,point,,2020-08-16,2020-08-22,42.0
13199,2 wk ahead inc case,point,,2020-08-16,2020-08-29,36.0
13199,3 wk ahead inc case,point,,2020-08-16,2020-09-05,30.0
13201,1 wk ahead inc case,point,,2020-08-16,2020-08-22,22.0
13201,2 wk ahead inc case,point,,2020-08-16,2020-08-29,14.0
13201,3 wk ahead inc case,point,,2020-08-16,2020-09-05,13.0
13205,1 wk ahead inc case,point,,2020-08-16,2020-08-22,35.0
13205,2 wk ahead inc case,point,,2020-08-16,2020-08-29,48.0
13205,3 wk ahead inc case,point,,2020-08-16,2020-09-05,44.0
13207,1 wk ahead inc case,point,,2020-08-16,2020-08-22,47.0
13207,2 wk ahead inc case,point,,2020-08-16,2020-08-29,41.0
13207,3 wk ahead inc case,point,,2020-08-16,2020-09-05,33.0
13209,1 wk ahead inc case,point,,2020-08-16,2020-08-22,25.0
13209,2 wk ahead inc case,point,,2020-08-16,2020-08-29,14.0
13209,3 wk ahead inc case,point,,2020-08-16,2020-09-05,14.0
13211,1 wk ahead inc case,point,,2020-08-16,2020-08-22,41.0
13211,2 wk ahead inc case,point,,2020-08-16,2020-08-29,30.0
13211,3 wk ahead inc case,point,,2020-08-16,2020-09-05,22.0
13213,1 wk ahead inc case,point,,2020-08-16,2020-08-22,52.0
13213,2 wk ahead inc case,point,,2020-08-16,2020-08-29,53.0
13213,3 wk ahead inc case,point,,2020-08-16,2020-09-05,45.0
13215,1 wk ahead inc case,point,,2020-08-16,2020-08-22,350.0
13215,2 wk ahead inc case,point,,2020-08-16,2020-08-29,393.0
13215,3 wk ahead inc case,point,,2020-08-16,2020-09-05,336.0
13217,1 wk ahead inc case,point,,2020-08-16,2020-08-22,201.0
13217,2 wk ahead inc case,point,,2020-08-16,2020-08-29,167.0
13217,3 wk ahead inc case,point,,2020-08-16,2020-09-05,138.0
13219,1 wk ahead inc case,point,,2020-08-16,2020-08-22,37.0
13219,2 wk ahead inc case,point,,2020-08-16,2020-08-29,36.0
13219,3 wk ahead inc case,point,,2020-08-16,2020-09-05,32.0
13221,1 wk ahead inc case,point,,2020-08-16,2020-08-22,35.0
13221,2 wk ahead inc case,point,,2020-08-16,2020-08-29,23.0
13221,3 wk ahead inc case,point,,2020-08-16,2020-09-05,19.0
13223,1 wk ahead inc case,point,,2020-08-16,2020-08-22,200.0
13223,2 wk ahead inc case,point,,2020-08-16,2020-08-29,162.0
13223,3 wk ahead inc case,point,,2020-08-16,2020-09-05,130.0
13225,1 wk ahead inc case,point,,2020-08-16,2020-08-22,64.0
13225,2 wk ahead inc case,point,,2020-08-16,2020-08-29,39.0
13225,3 wk ahead inc case,point,,2020-08-16,2020-09-05,31.0
13227,1 wk ahead inc case,point,,2020-08-16,2020-08-22,55.0
13227,2 wk ahead inc case,point,,2020-08-16,2020-08-29,40.0
13227,3 wk ahead inc case,point,,2020-08-16,2020-09-05,32.0
13229,1 wk ahead inc case,point,,2020-08-16,2020-08-22,37.0
13229,2 wk ahead inc case,point,,2020-08-16,2020-08-29,35.0
13229,3 wk ahead inc case,point,,2020-08-16,2020-09-05,30.0
13231,1 wk ahead inc case,point,,2020-08-16,2020-08-22,26.0
13231,2 wk ahead inc case,point,,2020-08-16,2020-08-29,21.0
13231,3 wk ahead inc case,point,,2020-08-16,2020-09-05,17.0
13233,1 wk ahead inc case,point,,2020-08-16,2020-08-22,150.0
13233,2 wk ahead inc case,point,,2020-08-16,2020-08-29,90.0
13233,3 wk ahead inc case,point,,2020-08-16,2020-09-05,70.0
13237,1 wk ahead inc case,point,,2020-08-16,2020-08-22,48.0
13237,2 wk ahead inc case,point,,2020-08-16,2020-08-29,39.0
13237,3 wk ahead inc case,point,,2020-08-16,2020-09-05,32.0
13239,1 wk ahead inc case,point,,2020-08-16,2020-08-22,1.0
13239,2 wk ahead inc case,point,,2020-08-16,2020-08-29,0.0
13239,3 wk ahead inc case,point,,2020-08-16,2020-09-05,0.0
13241,1 wk ahead inc case,point,,2020-08-16,2020-08-22,20.0
13241,2 wk ahead inc case,point,,2020-08-16,2020-08-29,21.0
13241,3 wk ahead inc case,point,,2020-08-16,2020-09-05,14.0
13243,1 wk ahead inc case,point,,2020-08-16,2020-08-22,20.0
13243,2 wk ahead inc case,point,,2020-08-16,2020-08-29,21.0
13243,3 wk ahead inc case,point,,2020-08-16,2020-09-05,19.0
13245,1 wk ahead inc case,point,,2020-08-16,2020-08-22,663.0
13245,2 wk ahead inc case,point,,2020-08-16,2020-08-29,444.0
13245,3 wk ahead inc case,point,,2020-08-16,2020-09-05,353.0
13247,1 wk ahead inc case,point,,2020-08-16,2020-08-22,135.0
13247,2 wk ahead inc case,point,,2020-08-16,2020-08-29,120.0
13247,3 wk ahead inc case,point,,2020-08-16,2020-09-05,100.0
13249,1 wk ahead inc case,point,,2020-08-16,2020-08-22,12.0
13249,2 wk ahead inc case,point,,2020-08-16,2020-08-29,7.0
13249,3 wk ahead inc case,point,,2020-08-16,2020-09-05,7.0
13251,1 wk ahead inc case,point,,2020-08-16,2020-08-22,18.0
13251,2 wk ahead inc case,point,,2020-08-16,2020-08-29,21.0
13251,3 wk ahead inc case,point,,2020-08-16,2020-09-05,14.0
13253,1 wk ahead inc case,point,,2020-08-16,2020-08-22,46.0
13253,2 wk ahead inc case,point,,2020-08-16,2020-08-29,25.0
13253,3 wk ahead inc case,point,,2020-08-16,2020-09-05,19.0
13255,1 wk ahead inc case,point,,2020-08-16,2020-08-22,95.0
13255,2 wk ahead inc case,point,,2020-08-16,2020-08-29,85.0
13255,3 wk ahead inc case,point,,2020-08-16,2020-09-05,70.0
13257,1 wk ahead inc case,point,,2020-08-16,2020-08-22,75.0
13257,2 wk ahead inc case,point,,2020-08-16,2020-08-29,61.0
13257,3 wk ahead inc case,point,,2020-08-16,2020-09-05,49.0
13261,1 wk ahead inc case,point,,2020-08-16,2020-08-22,32.0
13261,2 wk ahead inc case,point,,2020-08-16,2020-08-29,56.0
13261,3 wk ahead inc case,point,,2020-08-16,2020-09-05,50.0
13263,1 wk ahead inc case,point,,2020-08-16,2020-08-22,13.0
13263,2 wk ahead inc case,point,,2020-08-16,2020-08-29,14.0
13263,3 wk ahead inc case,point,,2020-08-16,2020-09-05,8.0
13267,1 wk ahead inc case,point,,2020-08-16,2020-08-22,85.0
13267,2 wk ahead inc case,point,,2020-08-16,2020-08-29,54.0
13267,3 wk ahead inc case,point,,2020-08-16,2020-09-05,42.0
13269,1 wk ahead inc case,point,,2020-08-16,2020-08-22,17.0
13269,2 wk ahead inc case,point,,2020-08-16,2020-08-29,9.0
13269,3 wk ahead inc case,point,,2020-08-16,2020-09-05,7.0
13271,1 wk ahead inc case,point,,2020-08-16,2020-08-22,30.0
13271,2 wk ahead inc case,point,,2020-08-16,2020-08-29,27.0
13271,3 wk ahead inc case,point,,2020-08-16,2020-09-05,21.0
13273,1 wk ahead inc case,point,,2020-08-16,2020-08-22,12.0
13273,2 wk ahead inc case,point,,2020-08-16,2020-08-29,21.0
13273,3 wk ahead inc case,point,,2020-08-16,2020-09-05,21.0
13275,1 wk ahead inc case,point,,2020-08-16,2020-08-22,129.0
13275,2 wk ahead inc case,point,,2020-08-16,2020-08-29,106.0
13275,3 wk ahead inc case,point,,2020-08-16,2020-09-05,86.0
13277,1 wk ahead inc case,point,,2020-08-16,2020-08-22,77.0
13277,2 wk ahead inc case,point,,2020-08-16,2020-08-29,105.0
13277,3 wk ahead inc case,point,,2020-08-16,2020-09-05,92.0
13279,1 wk ahead inc case,point,,2020-08-16,2020-08-22,112.0
13279,2 wk ahead inc case,point,,2020-08-16,2020-08-29,77.0
13279,3 wk ahead inc case,point,,2020-08-16,2020-09-05,61.0
13281,1 wk ahead inc case,point,,2020-08-16,2020-08-22,15.0
13281,2 wk ahead inc case,point,,2020-08-16,2020-08-29,14.0
13281,3 wk ahead inc case,point,,2020-08-16,2020-09-05,12.0
13283,1 wk ahead inc case,point,,2020-08-16,2020-08-22,17.0
13283,2 wk ahead inc case,point,,2020-08-16,2020-08-29,14.0
13283,3 wk ahead inc case,point,,2020-08-16,2020-09-05,7.0
13285,1 wk ahead inc case,point,,2020-08-16,2020-08-22,151.0
13285,2 wk ahead inc case,point,,2020-08-16,2020-08-29,185.0
13285,3 wk ahead inc case,point,,2020-08-16,2020-09-05,159.0
13289,1 wk ahead inc case,point,,2020-08-16,2020-08-22,15.0
13289,2 wk ahead inc case,point,,2020-08-16,2020-08-29,13.0
13289,3 wk ahead inc case,point,,2020-08-16,2020-09-05,7.0
13293,1 wk ahead inc case,point,,2020-08-16,2020-08-22,87.0
13293,2 wk ahead inc case,point,,2020-08-16,2020-08-29,60.0
13293,3 wk ahead inc case,point,,2020-08-16,2020-09-05,46.0
13295,1 wk ahead inc case,point,,2020-08-16,2020-08-22,104.0
13295,2 wk ahead inc case,point,,2020-08-16,2020-08-29,75.0
13295,3 wk ahead inc case,point,,2020-08-16,2020-09-05,58.0
13297,1 wk ahead inc case,point,,2020-08-16,2020-08-22,152.0
13297,2 wk ahead inc case,point,,2020-08-16,2020-08-29,114.0
13297,3 wk ahead inc case,point,,2020-08-16,2020-09-05,90.0
13299,1 wk ahead inc case,point,,2020-08-16,2020-08-22,93.0
13299,2 wk ahead inc case,point,,2020-08-16,2020-08-29,93.0
13299,3 wk ahead inc case,point,,2020-08-16,2020-09-05,81.0
13301,1 wk ahead inc case,point,,2020-08-16,2020-08-22,14.0
13301,2 wk ahead inc case,point,,2020-08-16,2020-08-29,7.0
13301,3 wk ahead inc case,point,,2020-08-16,2020-09-05,7.0
13303,1 wk ahead inc case,point,,2020-08-16,2020-08-22,60.0
13303,2 wk ahead inc case,point,,2020-08-16,2020-08-29,45.0
13303,3 wk ahead inc case,point,,2020-08-16,2020-09-05,38.0
13305,1 wk ahead inc case,point,,2020-08-16,2020-08-22,90.0
13305,2 wk ahead inc case,point,,2020-08-16,2020-08-29,74.0
13305,3 wk ahead inc case,point,,2020-08-16,2020-09-05,60.0
13307,1 wk ahead inc case,point,,2020-08-16,2020-08-22,0.0
13307,2 wk ahead inc case,point,,2020-08-16,2020-08-29,0.0
13307,3 wk ahead inc case,point,,2020-08-16,2020-09-05,0.0
