,forecast_date,target,target_end_date,location,type,quantile,value
32568,2020-08-09,13 day ahead inc hosp,2020-08-22,36,point,,57.4
32592,2020-08-09,14 day ahead inc hosp,2020-08-23,36,point,,57.6
32616,2020-08-09,15 day ahead inc hosp,2020-08-24,36,point,,57.8
32640,2020-08-09,16 day ahead inc hosp,2020-08-25,36,point,,58.0
32664,2020-08-09,17 day ahead inc hosp,2020-08-26,36,point,,58.2
32688,2020-08-09,18 day ahead inc hosp,2020-08-27,36,point,,58.4
32712,2020-08-09,19 day ahead inc hosp,2020-08-28,36,point,,58.6
32736,2020-08-09,20 day ahead inc hosp,2020-08-29,36,point,,58.8
32760,2020-08-09,21 day ahead inc hosp,2020-08-30,36,point,,59.0
32784,2020-08-09,22 day ahead inc hosp,2020-08-31,36,point,,59.2
32808,2020-08-09,23 day ahead inc hosp,2020-09-01,36,point,,59.4
32832,2020-08-09,24 day ahead inc hosp,2020-09-02,36,point,,59.6
32856,2020-08-09,25 day ahead inc hosp,2020-09-03,36,point,,59.8
32880,2020-08-09,26 day ahead inc hosp,2020-09-04,36,point,,60.0
32904,2020-08-09,27 day ahead inc hosp,2020-09-05,36,point,,60.2
32928,2020-08-09,28 day ahead inc hosp,2020-09-06,36,point,,60.4
32952,2020-08-09,29 day ahead inc hosp,2020-09-07,36,point,,60.6
32976,2020-08-09,30 day ahead inc hosp,2020-09-08,36,point,,60.8
33000,2020-08-09,1 wk ahead inc case,2020-08-15,37,point,,11921.8
33008,2020-08-09,2 wk ahead inc case,2020-08-22,37,point,,11563.7
33016,2020-08-09,3 wk ahead inc case,2020-08-29,37,point,,11203.3
33024,2020-08-09,4 wk ahead inc case,2020-09-05,37,point,,10841.8
33032,2020-08-09,5 wk ahead inc case,2020-09-12,37,point,,10480.4
33040,2020-08-09,1 wk ahead inc death,2020-08-15,37,point,,219.7
33064,2020-08-09,2 wk ahead inc death,2020-08-22,37,point,,252.2
33088,2020-08-09,3 wk ahead inc death,2020-08-29,37,point,,289.5
33112,2020-08-09,4 wk ahead inc death,2020-09-05,37,point,,332.1
33136,2020-08-09,5 wk ahead inc death,2020-09-12,37,point,,380.9
33160,2020-08-09,1 wk ahead cum death,2020-08-15,37,point,,2403.7
33184,2020-08-09,2 wk ahead cum death,2020-08-22,37,point,,2655.9
33208,2020-08-09,3 wk ahead cum death,2020-08-29,37,point,,2945.3
33232,2020-08-09,4 wk ahead cum death,2020-09-05,37,point,,3277.5
33256,2020-08-09,5 wk ahead cum death,2020-09-12,37,point,,3658.4
33280,2020-08-09,1 day ahead inc hosp,2020-08-10,37,point,,140.1
33304,2020-08-09,2 day ahead inc hosp,2020-08-11,37,point,,141.3
33328,2020-08-09,3 day ahead inc hosp,2020-08-12,37,point,,142.4
33352,2020-08-09,4 day ahead inc hosp,2020-08-13,37,point,,143.6
33376,2020-08-09,5 day ahead inc hosp,2020-08-14,37,point,,144.8
33400,2020-08-09,6 day ahead inc hosp,2020-08-15,37,point,,146.0
33424,2020-08-09,7 day ahead inc hosp,2020-08-16,37,point,,147.3
33448,2020-08-09,8 day ahead inc hosp,2020-08-17,37,point,,148.5
33472,2020-08-09,9 day ahead inc hosp,2020-08-18,37,point,,149.7
33496,2020-08-09,10 day ahead inc hosp,2020-08-19,37,point,,151.0
33520,2020-08-09,11 day ahead inc hosp,2020-08-20,37,point,,152.2
33544,2020-08-09,12 day ahead inc hosp,2020-08-21,37,point,,153.5
33568,2020-08-09,13 day ahead inc hosp,2020-08-22,37,point,,154.7
33592,2020-08-09,14 day ahead inc hosp,2020-08-23,37,point,,156.0
33616,2020-08-09,15 day ahead inc hosp,2020-08-24,37,point,,157.3
33640,2020-08-09,16 day ahead inc hosp,2020-08-25,37,point,,158.6
33664,2020-08-09,17 day ahead inc hosp,2020-08-26,37,point,,159.9
33688,2020-08-09,18 day ahead inc hosp,2020-08-27,37,point,,161.2
33712,2020-08-09,19 day ahead inc hosp,2020-08-28,37,point,,162.5
33736,2020-08-09,20 day ahead inc hosp,2020-08-29,37,point,,163.8
33760,2020-08-09,21 day ahead inc hosp,2020-08-30,37,point,,165.2
33784,2020-08-09,22 day ahead inc hosp,2020-08-31,37,point,,166.5
33808,2020-08-09,23 day ahead inc hosp,2020-09-01,37,point,,167.9
33832,2020-08-09,24 day ahead inc hosp,2020-09-02,37,point,,169.2
33856,2020-08-09,25 day ahead inc hosp,2020-09-03,37,point,,170.6
33880,2020-08-09,26 day ahead inc hosp,2020-09-04,37,point,,172.0
33904,2020-08-09,27 day ahead inc hosp,2020-09-05,37,point,,173.4
33928,2020-08-09,28 day ahead inc hosp,2020-09-06,37,point,,174.8
33952,2020-08-09,29 day ahead inc hosp,2020-09-07,37,point,,176.2
33976,2020-08-09,30 day ahead inc hosp,2020-09-08,37,point,,177.6
34000,2020-08-09,1 wk ahead inc case,2020-08-15,38,point,,880.1
34008,2020-08-09,2 wk ahead inc case,2020-08-22,38,point,,905.2
34016,2020-08-09,3 wk ahead inc case,2020-08-29,38,point,,930.2
34024,2020-08-09,4 wk ahead inc case,2020-09-05,38,point,,954.4
34032,2020-08-09,5 wk ahead inc case,2020-09-12,38,point,,977.8
34040,2020-08-09,1 wk ahead inc death,2020-08-15,38,point,,13.3
34064,2020-08-09,2 wk ahead inc death,2020-08-22,38,point,,14.0
34088,2020-08-09,3 wk ahead inc death,2020-08-29,38,point,,14.5
34112,2020-08-09,4 wk ahead inc death,2020-09-05,38,point,,15.0
34136,2020-08-09,5 wk ahead inc death,2020-09-12,38,point,,15.4
34160,2020-08-09,1 wk ahead cum death,2020-08-15,38,point,,125.3
34184,2020-08-09,2 wk ahead cum death,2020-08-22,38,point,,139.4
34208,2020-08-09,3 wk ahead cum death,2020-08-29,38,point,,153.9
34232,2020-08-09,4 wk ahead cum death,2020-09-05,38,point,,168.8
34256,2020-08-09,5 wk ahead cum death,2020-09-12,38,point,,184.2
34280,2020-08-09,1 day ahead inc hosp,2020-08-10,38,point,,5.8
34304,2020-08-09,2 day ahead inc hosp,2020-08-11,38,point,,5.8
34328,2020-08-09,3 day ahead inc hosp,2020-08-12,38,point,,5.9
34352,2020-08-09,4 day ahead inc hosp,2020-08-13,38,point,,5.9
34376,2020-08-09,5 day ahead inc hosp,2020-08-14,38,point,,5.9
34400,2020-08-09,6 day ahead inc hosp,2020-08-15,38,point,,5.9
34424,2020-08-09,7 day ahead inc hosp,2020-08-16,38,point,,6.0
34448,2020-08-09,8 day ahead inc hosp,2020-08-17,38,point,,6.0
34472,2020-08-09,9 day ahead inc hosp,2020-08-18,38,point,,6.0
34496,2020-08-09,10 day ahead inc hosp,2020-08-19,38,point,,6.0
34520,2020-08-09,11 day ahead inc hosp,2020-08-20,38,point,,6.1
34544,2020-08-09,12 day ahead inc hosp,2020-08-21,38,point,,6.1
34568,2020-08-09,13 day ahead inc hosp,2020-08-22,38,point,,6.1
34592,2020-08-09,14 day ahead inc hosp,2020-08-23,38,point,,6.1
34616,2020-08-09,15 day ahead inc hosp,2020-08-24,38,point,,6.2
34640,2020-08-09,16 day ahead inc hosp,2020-08-25,38,point,,6.2
34664,2020-08-09,17 day ahead inc hosp,2020-08-26,38,point,,6.2
34688,2020-08-09,18 day ahead inc hosp,2020-08-27,38,point,,6.2
34712,2020-08-09,19 day ahead inc hosp,2020-08-28,38,point,,6.3
34736,2020-08-09,20 day ahead inc hosp,2020-08-29,38,point,,6.3
34760,2020-08-09,21 day ahead inc hosp,2020-08-30,38,point,,6.3
34784,2020-08-09,22 day ahead inc hosp,2020-08-31,38,point,,6.3
34808,2020-08-09,23 day ahead inc hosp,2020-09-01,38,point,,6.4
34832,2020-08-09,24 day ahead inc hosp,2020-09-02,38,point,,6.4
34856,2020-08-09,25 day ahead inc hosp,2020-09-03,38,point,,6.4
34880,2020-08-09,26 day ahead inc hosp,2020-09-04,38,point,,6.4
34904,2020-08-09,27 day ahead inc hosp,2020-09-05,38,point,,6.5
34928,2020-08-09,28 day ahead inc hosp,2020-09-06,38,point,,6.5
34952,2020-08-09,29 day ahead inc hosp,2020-09-07,38,point,,6.5
34976,2020-08-09,30 day ahead inc hosp,2020-09-08,38,point,,6.5
35000,2020-08-09,1 wk ahead inc case,2020-08-15,39,point,,8113.0
35008,2020-08-09,2 wk ahead inc case,2020-08-22,39,point,,7782.6
35016,2020-08-09,3 wk ahead inc case,2020-08-29,39,point,,7461.6
35024,2020-08-09,4 wk ahead inc case,2020-09-05,39,point,,7148.7
35032,2020-08-09,5 wk ahead inc case,2020-09-12,39,point,,6844.5
35040,2020-08-09,1 wk ahead inc death,2020-08-15,39,point,,244.9
35064,2020-08-09,2 wk ahead inc death,2020-08-22,39,point,,246.3
35088,2020-08-09,3 wk ahead inc death,2020-08-29,39,point,,239.8
35112,2020-08-09,4 wk ahead inc death,2020-09-05,39,point,,230.8
35136,2020-08-09,5 wk ahead inc death,2020-09-12,39,point,,221.6
35160,2020-08-09,1 wk ahead cum death,2020-08-15,39,point,,3912.9
35184,2020-08-09,2 wk ahead cum death,2020-08-22,39,point,,4159.3
35208,2020-08-09,3 wk ahead cum death,2020-08-29,39,point,,4399.0
35232,2020-08-09,4 wk ahead cum death,2020-09-05,39,point,,4629.9
35256,2020-08-09,5 wk ahead cum death,2020-09-12,39,point,,4851.5
35280,2020-08-09,1 day ahead inc hosp,2020-08-10,39,point,,90.0
35304,2020-08-09,2 day ahead inc hosp,2020-08-11,39,point,,89.5
35328,2020-08-09,3 day ahead inc hosp,2020-08-12,39,point,,89.0
35352,2020-08-09,4 day ahead inc hosp,2020-08-13,39,point,,88.5
35376,2020-08-09,5 day ahead inc hosp,2020-08-14,39,point,,88.0
35400,2020-08-09,6 day ahead inc hosp,2020-08-15,39,point,,87.4
35424,2020-08-09,7 day ahead inc hosp,2020-08-16,39,point,,86.9
35448,2020-08-09,8 day ahead inc hosp,2020-08-17,39,point,,86.4
35472,2020-08-09,9 day ahead inc hosp,2020-08-18,39,point,,85.9
35496,2020-08-09,10 day ahead inc hosp,2020-08-19,39,point,,85.4
35520,2020-08-09,11 day ahead inc hosp,2020-08-20,39,point,,84.9
35544,2020-08-09,12 day ahead inc hosp,2020-08-21,39,point,,84.4
35568,2020-08-09,13 day ahead inc hosp,2020-08-22,39,point,,83.9
35592,2020-08-09,14 day ahead inc hosp,2020-08-23,39,point,,83.4
35616,2020-08-09,15 day ahead inc hosp,2020-08-24,39,point,,82.9
35640,2020-08-09,16 day ahead inc hosp,2020-08-25,39,point,,82.4
35664,2020-08-09,17 day ahead inc hosp,2020-08-26,39,point,,81.9
35688,2020-08-09,18 day ahead inc hosp,2020-08-27,39,point,,81.4
35712,2020-08-09,19 day ahead inc hosp,2020-08-28,39,point,,80.9
35736,2020-08-09,20 day ahead inc hosp,2020-08-29,39,point,,80.4
35760,2020-08-09,21 day ahead inc hosp,2020-08-30,39,point,,80.0
35784,2020-08-09,22 day ahead inc hosp,2020-08-31,39,point,,79.5
35808,2020-08-09,23 day ahead inc hosp,2020-09-01,39,point,,79.0
35832,2020-08-09,24 day ahead inc hosp,2020-09-02,39,point,,78.5
35856,2020-08-09,25 day ahead inc hosp,2020-09-03,39,point,,78.0
35880,2020-08-09,26 day ahead inc hosp,2020-09-04,39,point,,77.6
35904,2020-08-09,27 day ahead inc hosp,2020-09-05,39,point,,77.1
35928,2020-08-09,28 day ahead inc hosp,2020-09-06,39,point,,76.6
35952,2020-08-09,29 day ahead inc hosp,2020-09-07,39,point,,76.1
35976,2020-08-09,30 day ahead inc hosp,2020-09-08,39,point,,75.7
36000,2020-08-09,1 wk ahead inc case,2020-08-15,40,point,,9346.0
36008,2020-08-09,2 wk ahead inc case,2020-08-22,40,point,,11002.7
36016,2020-08-09,3 wk ahead inc case,2020-08-29,40,point,,12905.0
36024,2020-08-09,4 wk ahead inc case,2020-09-05,40,point,,15070.3
36032,2020-08-09,5 wk ahead inc case,2020-09-12,40,point,,17509.2
36040,2020-08-09,1 wk ahead inc death,2020-08-15,40,point,,67.9
36064,2020-08-09,2 wk ahead inc death,2020-08-22,40,point,,80.4
36088,2020-08-09,3 wk ahead inc death,2020-08-29,40,point,,94.9
36112,2020-08-09,4 wk ahead inc death,2020-09-05,40,point,,111.7
36136,2020-08-09,5 wk ahead inc death,2020-09-12,40,point,,130.9
36160,2020-08-09,1 wk ahead cum death,2020-08-15,40,point,,670.9
36184,2020-08-09,2 wk ahead cum death,2020-08-22,40,point,,751.3
36208,2020-08-09,3 wk ahead cum death,2020-08-29,40,point,,846.3
36232,2020-08-09,4 wk ahead cum death,2020-09-05,40,point,,957.9
36256,2020-08-09,5 wk ahead cum death,2020-09-12,40,point,,1088.8
36280,2020-08-09,1 day ahead inc hosp,2020-08-10,40,point,,79.6
36304,2020-08-09,2 day ahead inc hosp,2020-08-11,40,point,,81.6
36328,2020-08-09,3 day ahead inc hosp,2020-08-12,40,point,,83.5
36352,2020-08-09,4 day ahead inc hosp,2020-08-13,40,point,,85.5
36376,2020-08-09,5 day ahead inc hosp,2020-08-14,40,point,,87.6
36400,2020-08-09,6 day ahead inc hosp,2020-08-15,40,point,,89.7
36424,2020-08-09,7 day ahead inc hosp,2020-08-16,40,point,,91.8
36448,2020-08-09,8 day ahead inc hosp,2020-08-17,40,point,,94.0
36472,2020-08-09,9 day ahead inc hosp,2020-08-18,40,point,,96.2
36496,2020-08-09,10 day ahead inc hosp,2020-08-19,40,point,,98.5
36520,2020-08-09,11 day ahead inc hosp,2020-08-20,40,point,,100.8
36544,2020-08-09,12 day ahead inc hosp,2020-08-21,40,point,,103.2
36568,2020-08-09,13 day ahead inc hosp,2020-08-22,40,point,,105.6
36592,2020-08-09,14 day ahead inc hosp,2020-08-23,40,point,,108.1
36616,2020-08-09,15 day ahead inc hosp,2020-08-24,40,point,,110.6
36640,2020-08-09,16 day ahead inc hosp,2020-08-25,40,point,,113.2
36664,2020-08-09,17 day ahead inc hosp,2020-08-26,40,point,,115.8
36688,2020-08-09,18 day ahead inc hosp,2020-08-27,40,point,,118.5
36712,2020-08-09,19 day ahead inc hosp,2020-08-28,40,point,,121.2
36736,2020-08-09,20 day ahead inc hosp,2020-08-29,40,point,,123.9
36760,2020-08-09,21 day ahead inc hosp,2020-08-30,40,point,,126.8
36784,2020-08-09,22 day ahead inc hosp,2020-08-31,40,point,,129.6
36808,2020-08-09,23 day ahead inc hosp,2020-09-01,40,point,,132.6
36832,2020-08-09,24 day ahead inc hosp,2020-09-02,40,point,,135.6
36856,2020-08-09,25 day ahead inc hosp,2020-09-03,40,point,,138.6
36880,2020-08-09,26 day ahead inc hosp,2020-09-04,40,point,,141.7
36904,2020-08-09,27 day ahead inc hosp,2020-09-05,40,point,,144.8
36928,2020-08-09,28 day ahead inc hosp,2020-09-06,40,point,,148.0
36952,2020-08-09,29 day ahead inc hosp,2020-09-07,40,point,,151.3
36976,2020-08-09,30 day ahead inc hosp,2020-09-08,40,point,,154.6
37000,2020-08-09,1 wk ahead inc case,2020-08-15,41,point,,2387.1
37008,2020-08-09,2 wk ahead inc case,2020-08-22,41,point,,2429.9
37016,2020-08-09,3 wk ahead inc case,2020-08-29,41,point,,2471.8
37024,2020-08-09,4 wk ahead inc case,2020-09-05,41,point,,2512.7
37032,2020-08-09,5 wk ahead inc case,2020-09-12,41,point,,2552.6
37040,2020-08-09,1 wk ahead inc death,2020-08-15,41,point,,34.9
37064,2020-08-09,2 wk ahead inc death,2020-08-22,41,point,,35.6
37088,2020-08-09,3 wk ahead inc death,2020-08-29,41,point,,36.3
37112,2020-08-09,4 wk ahead inc death,2020-09-05,41,point,,36.9
37136,2020-08-09,5 wk ahead inc death,2020-09-12,41,point,,37.6
37160,2020-08-09,1 wk ahead cum death,2020-08-15,41,point,,389.9
37184,2020-08-09,2 wk ahead cum death,2020-08-22,41,point,,425.5
37208,2020-08-09,3 wk ahead cum death,2020-08-29,41,point,,461.7
37232,2020-08-09,4 wk ahead cum death,2020-09-05,41,point,,498.7
37256,2020-08-09,5 wk ahead cum death,2020-09-12,41,point,,536.2
37280,2020-08-09,1 day ahead inc hosp,2020-08-10,41,point,,21.0
37304,2020-08-09,2 day ahead inc hosp,2020-08-11,41,point,,21.0
37328,2020-08-09,3 day ahead inc hosp,2020-08-12,41,point,,21.1
37352,2020-08-09,4 day ahead inc hosp,2020-08-13,41,point,,21.1
37376,2020-08-09,5 day ahead inc hosp,2020-08-14,41,point,,21.2
37400,2020-08-09,6 day ahead inc hosp,2020-08-15,41,point,,21.3
37424,2020-08-09,7 day ahead inc hosp,2020-08-16,41,point,,21.3
37448,2020-08-09,8 day ahead inc hosp,2020-08-17,41,point,,21.4
37472,2020-08-09,9 day ahead inc hosp,2020-08-18,41,point,,21.4
37496,2020-08-09,10 day ahead inc hosp,2020-08-19,41,point,,21.5
37520,2020-08-09,11 day ahead inc hosp,2020-08-20,41,point,,21.5
37544,2020-08-09,12 day ahead inc hosp,2020-08-21,41,point,,21.6
37568,2020-08-09,13 day ahead inc hosp,2020-08-22,41,point,,21.6
37592,2020-08-09,14 day ahead inc hosp,2020-08-23,41,point,,21.7
37616,2020-08-09,15 day ahead inc hosp,2020-08-24,41,point,,21.7
37640,2020-08-09,16 day ahead inc hosp,2020-08-25,41,point,,21.8
37664,2020-08-09,17 day ahead inc hosp,2020-08-26,41,point,,21.9
37688,2020-08-09,18 day ahead inc hosp,2020-08-27,41,point,,21.9
37712,2020-08-09,19 day ahead inc hosp,2020-08-28,41,point,,22.0
37736,2020-08-09,20 day ahead inc hosp,2020-08-29,41,point,,22.0
37760,2020-08-09,21 day ahead inc hosp,2020-08-30,41,point,,22.1
37784,2020-08-09,22 day ahead inc hosp,2020-08-31,41,point,,22.1
37808,2020-08-09,23 day ahead inc hosp,2020-09-01,41,point,,22.2
37832,2020-08-09,24 day ahead inc hosp,2020-09-02,41,point,,22.2
37856,2020-08-09,25 day ahead inc hosp,2020-09-03,41,point,,22.3
37880,2020-08-09,26 day ahead inc hosp,2020-09-04,41,point,,22.3
37904,2020-08-09,27 day ahead inc hosp,2020-09-05,41,point,,22.4
37928,2020-08-09,28 day ahead inc hosp,2020-09-06,41,point,,22.4
37952,2020-08-09,29 day ahead inc hosp,2020-09-07,41,point,,22.5
37976,2020-08-09,30 day ahead inc hosp,2020-09-08,41,point,,22.5
38000,2020-08-09,1 wk ahead inc case,2020-08-15,42,point,,7857.0
38008,2020-08-09,2 wk ahead inc case,2020-08-22,42,point,,8629.6
38016,2020-08-09,3 wk ahead inc case,2020-08-29,42,point,,9470.5
38024,2020-08-09,4 wk ahead inc case,2020-09-05,42,point,,10384.2
38032,2020-08-09,5 wk ahead inc case,2020-09-12,42,point,,11375.0
38040,2020-08-09,1 wk ahead inc death,2020-08-15,42,point,,98.2
38064,2020-08-09,2 wk ahead inc death,2020-08-22,42,point,,98.8
38088,2020-08-09,3 wk ahead inc death,2020-08-29,42,point,,99.3
38112,2020-08-09,4 wk ahead inc death,2020-09-05,42,point,,99.9
38136,2020-08-09,5 wk ahead inc death,2020-09-12,42,point,,100.5
38160,2020-08-09,1 wk ahead cum death,2020-08-15,42,point,,7408.2
38184,2020-08-09,2 wk ahead cum death,2020-08-22,42,point,,7506.9
38208,2020-08-09,3 wk ahead cum death,2020-08-29,42,point,,7606.3
38232,2020-08-09,4 wk ahead cum death,2020-09-05,42,point,,7706.2
38256,2020-08-09,5 wk ahead cum death,2020-09-12,42,point,,7806.7
38280,2020-08-09,1 day ahead inc hosp,2020-08-10,42,point,,69.2
38304,2020-08-09,2 day ahead inc hosp,2020-08-11,42,point,,69.3
38328,2020-08-09,3 day ahead inc hosp,2020-08-12,42,point,,69.3
38352,2020-08-09,4 day ahead inc hosp,2020-08-13,42,point,,69.4
38376,2020-08-09,5 day ahead inc hosp,2020-08-14,42,point,,69.4
38400,2020-08-09,6 day ahead inc hosp,2020-08-15,42,point,,69.5
38424,2020-08-09,7 day ahead inc hosp,2020-08-16,42,point,,69.5
38448,2020-08-09,8 day ahead inc hosp,2020-08-17,42,point,,69.6
38472,2020-08-09,9 day ahead inc hosp,2020-08-18,42,point,,69.6
38496,2020-08-09,10 day ahead inc hosp,2020-08-19,42,point,,69.7
38520,2020-08-09,11 day ahead inc hosp,2020-08-20,42,point,,69.7
38544,2020-08-09,12 day ahead inc hosp,2020-08-21,42,point,,69.8
38568,2020-08-09,13 day ahead inc hosp,2020-08-22,42,point,,69.8
38592,2020-08-09,14 day ahead inc hosp,2020-08-23,42,point,,69.9
38616,2020-08-09,15 day ahead inc hosp,2020-08-24,42,point,,69.9
38640,2020-08-09,16 day ahead inc hosp,2020-08-25,42,point,,70.0
38664,2020-08-09,17 day ahead inc hosp,2020-08-26,42,point,,70.1
38688,2020-08-09,18 day ahead inc hosp,2020-08-27,42,point,,70.1
38712,2020-08-09,19 day ahead inc hosp,2020-08-28,42,point,,70.2
38736,2020-08-09,20 day ahead inc hosp,2020-08-29,42,point,,70.2
38760,2020-08-09,21 day ahead inc hosp,2020-08-30,42,point,,70.3
38784,2020-08-09,22 day ahead inc hosp,2020-08-31,42,point,,70.3
38808,2020-08-09,23 day ahead inc hosp,2020-09-01,42,point,,70.4
38832,2020-08-09,24 day ahead inc hosp,2020-09-02,42,point,,70.4
38856,2020-08-09,25 day ahead inc hosp,2020-09-03,42,point,,70.5
38880,2020-08-09,26 day ahead inc hosp,2020-09-04,42,point,,70.5
38904,2020-08-09,27 day ahead inc hosp,2020-09-05,42,point,,70.6
38928,2020-08-09,28 day ahead inc hosp,2020-09-06,42,point,,70.6
38952,2020-08-09,29 day ahead inc hosp,2020-09-07,42,point,,70.7
38976,2020-08-09,30 day ahead inc hosp,2020-09-08,42,point,,70.7
39000,2020-08-09,1 wk ahead inc case,2020-08-15,44,point,,365.6
39008,2020-08-09,2 wk ahead inc case,2020-08-22,44,point,,285.7
39016,2020-08-09,3 wk ahead inc case,2020-08-29,44,point,,222.1
39024,2020-08-09,4 wk ahead inc case,2020-09-05,44,point,,172.8
39032,2020-08-09,5 wk ahead inc case,2020-09-12,44,point,,134.4
39040,2020-08-09,1 wk ahead inc death,2020-08-15,44,point,,13.6
39064,2020-08-09,2 wk ahead inc death,2020-08-22,44,point,,15.3
39088,2020-08-09,3 wk ahead inc death,2020-08-29,44,point,,14.6
39112,2020-08-09,4 wk ahead inc death,2020-09-05,44,point,,12.2
39136,2020-08-09,5 wk ahead inc death,2020-09-12,44,point,,9.7
39160,2020-08-09,1 wk ahead cum death,2020-08-15,44,point,,1027.6
39184,2020-08-09,2 wk ahead cum death,2020-08-22,44,point,,1042.9
39208,2020-08-09,3 wk ahead cum death,2020-08-29,44,point,,1057.4
39232,2020-08-09,4 wk ahead cum death,2020-09-05,44,point,,1069.7
39256,2020-08-09,5 wk ahead cum death,2020-09-12,44,point,,1079.4
39280,2020-08-09,1 day ahead inc hosp,2020-08-10,44,point,,6.8
39304,2020-08-09,2 day ahead inc hosp,2020-08-11,44,point,,6.5
39328,2020-08-09,3 day ahead inc hosp,2020-08-12,44,point,,6.3
39352,2020-08-09,4 day ahead inc hosp,2020-08-13,44,point,,6.1
39376,2020-08-09,5 day ahead inc hosp,2020-08-14,44,point,,5.8
39400,2020-08-09,6 day ahead inc hosp,2020-08-15,44,point,,5.6
39424,2020-08-09,7 day ahead inc hosp,2020-08-16,44,point,,5.4
39448,2020-08-09,8 day ahead inc hosp,2020-08-17,44,point,,5.2
39472,2020-08-09,9 day ahead inc hosp,2020-08-18,44,point,,5.0
39496,2020-08-09,10 day ahead inc hosp,2020-08-19,44,point,,4.9
39520,2020-08-09,11 day ahead inc hosp,2020-08-20,44,point,,4.7
39544,2020-08-09,12 day ahead inc hosp,2020-08-21,44,point,,4.5
39568,2020-08-09,13 day ahead inc hosp,2020-08-22,44,point,,4.4
39592,2020-08-09,14 day ahead inc hosp,2020-08-23,44,point,,4.2
39616,2020-08-09,15 day ahead inc hosp,2020-08-24,44,point,,4.1
39640,2020-08-09,16 day ahead inc hosp,2020-08-25,44,point,,3.9
39664,2020-08-09,17 day ahead inc hosp,2020-08-26,44,point,,3.8
39688,2020-08-09,18 day ahead inc hosp,2020-08-27,44,point,,3.7
39712,2020-08-09,19 day ahead inc hosp,2020-08-28,44,point,,3.5
39736,2020-08-09,20 day ahead inc hosp,2020-08-29,44,point,,3.4
39760,2020-08-09,21 day ahead inc hosp,2020-08-30,44,point,,3.3
39784,2020-08-09,22 day ahead inc hosp,2020-08-31,44,point,,3.2
39808,2020-08-09,23 day ahead inc hosp,2020-09-01,44,point,,3.1
