forecast_date,target,target_end_date,quantile,type,location,value
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29101,58.015171
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29105,55.803867
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29105,54.068283
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29105,45.93668
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29105,40.570831
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29107,58.549683
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29107,66.876427
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29107,57.421497
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29107,46.539497
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29109,54.014015
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29109,56.29184300000001
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29109,50.18716
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29109,46.130791
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29111,12.778172
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29111,14.772279
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29111,13.435852
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29111,11.001245
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29113,78.371964
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29113,85.524406
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29113,80.653839
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29113,82.087952
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29115,13.161998
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29115,14.050134
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29115,12.867999
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29115,10.008978
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29117,89.444298
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29117,108.63766
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29117,95.427124
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29117,73.009941
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29119,50.058479
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29119,46.281128
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29119,39.467358
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29119,37.923046
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29121,43.720436
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29121,47.012646
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29121,37.548477
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29121,28.100405
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29123,25.932051
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29123,26.459848
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29123,23.04949
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29123,19.639688
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29125,11.693709
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29125,12.824175
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29125,12.486631
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29125,13.762570000000002
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29127,42.119926
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29127,39.584602
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29127,32.250717
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29127,27.802317
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29131,44.402073
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29131,46.680569
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29131,42.319374
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29131,40.956108
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29133,26.717606
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29133,29.158953000000004
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29133,34.100636
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29133,38.359562
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29135,21.429272
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29135,23.490648
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29135,20.903193
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29135,17.764517
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29139,8.8051186
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29139,10.226215
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29139,9.6527996
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29139,9.4214716
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29141,26.224178
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29141,25.512157
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29141,21.769117
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29141,19.686352
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29143,37.504719
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29143,41.65181
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29143,45.628483
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29143,49.409794
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29145,162.40546
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29145,177.54581000000005
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29145,169.18491
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29145,200.17097
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29147,32.576817
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29147,41.352234
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29147,37.969414
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29147,33.013546000000005
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29149,18.231272
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29149,18.946159
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29149,16.890798999999998
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29149,15.558678
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29151,31.537405
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29151,35.112633
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29151,32.262939
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29151,46.714371
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29155,23.788828
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29155,25.910461
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29155,26.155245
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29155,24.224434
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29157,35.939365
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29157,40.989143
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29157,44.457375
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29157,48.410412
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29159,117.20792
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29159,122.43715
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29159,112.64371
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29159,103.99381
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29161,69.221542
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29161,70.401894
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29161,59.215328
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29161,50.021828
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29163,29.799299
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29163,31.317791
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29163,27.433247
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29163,24.387609
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29165,92.741684
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29165,88.301964
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29165,84.791679
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29165,81.667084
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29167,58.414169
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29167,59.51503
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29167,50.18262100000001
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29167,51.859123
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29169,48.839466
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29169,49.141911
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29169,43.473789
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29169,37.14867
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29173,11.295382
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29173,10.821707
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29173,10.320161
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29173,9.3066149
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29175,33.380684
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29175,35.38295
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29175,31.345524
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29175,26.954914
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29177,54.621151
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29177,54.569019
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29177,42.212051
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29177,32.230377000000004
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29179,5.284586
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29179,4.7133512
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29179,3.3019338
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29179,2.4255929
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29181,18.361526
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29181,15.242331
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29181,9.146821
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29181,4.4595113
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29183,685.91888
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29183,663.34668
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29183,549.2651400000002
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29183,454.25949
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29185,22.234379
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29185,20.631767
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29185,19.223955
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29185,17.91995
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29186,32.011848
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29186,30.482122
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29186,30.417892
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29186,33.276222
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29187,129.38358
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29187,125.72769
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29187,108.14928
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29187,90.391808
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29195,61.338036
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29195,69.30589300000001
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29195,64.64529399999999
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29195,61.615936
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29199,3.8167048
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29199,6.3917365
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29199,8.164448700000001
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29199,8.0032139
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29201,64.50188399999999
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29201,61.633087
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29201,57.557793
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29201,59.564678
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29205,8.2905655
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29205,7.7844625
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29205,7.8389716
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29205,8.381730099999999
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29207,48.997032
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29207,50.546719
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29207,51.791313
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29207,54.229946
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29209,70.526352
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29209,69.81777199999999
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29209,60.620739
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29209,57.927788
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29211,15.563203
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29211,15.998392
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29211,13.471908
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29211,12.036865
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29213,90.229767
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29213,79.69651800000003
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29213,68.316025
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29213,59.73526
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29215,35.504013
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29215,35.42328300000001
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29215,31.247477000000003
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29215,37.016331
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29217,33.889053000000004
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29217,29.525927000000006
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29217,24.091623
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29217,20.26096
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29219,67.279228
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29219,68.656639
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29219,57.326149
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29219,46.553619
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29221,50.399727
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29221,49.138176
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29221,44.725773
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29221,44.61052700000001
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29225,88.451515
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29225,88.96869699999998
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29225,74.590485
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29225,76.29274000000002
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29227,4.5503654
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29227,4.0062752
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29227,3.4838359
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29227,2.7258534
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29229,35.465034
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29229,39.759628
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29229,33.12743
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29229,28.161991
2021-02-01,1 wk ahead inc case,2021-02-06,,point,30001,14.96172
2021-02-01,2 wk ahead inc case,2021-02-13,,point,30001,18.002277
2021-02-01,3 wk ahead inc case,2021-02-20,,point,30001,20.246449
2021-02-01,4 wk ahead inc case,2021-02-27,,point,30001,23.793823
2021-02-01,1 wk ahead inc case,2021-02-06,,point,30003,28.206663
2021-02-01,2 wk ahead inc case,2021-02-13,,point,30003,35.23226500000001
2021-02-01,3 wk ahead inc case,2021-02-20,,point,30003,32.604168
2021-02-01,4 wk ahead inc case,2021-02-27,,point,30003,39.465752
2021-02-01,1 wk ahead inc case,2021-02-06,,point,30007,10.136225
2021-02-01,2 wk ahead inc case,2021-02-13,,point,30007,10.315847
2021-02-01,3 wk ahead inc case,2021-02-20,,point,30007,8.7649002
2021-02-01,4 wk ahead inc case,2021-02-27,,point,30007,7.341605199999999
2021-02-01,1 wk ahead inc case,2021-02-06,,point,30009,17.592648999999994
2021-02-01,2 wk ahead inc case,2021-02-13,,point,30009,20.368595000000006
2021-02-01,3 wk ahead inc case,2021-02-20,,point,30009,19.972519
2021-02-01,4 wk ahead inc case,2021-02-27,,point,30009,18.736553
2021-02-01,1 wk ahead inc case,2021-02-06,,point,30013,122.18411
2021-02-01,2 wk ahead inc case,2021-02-13,,point,30013,121.55911
2021-02-01,3 wk ahead inc case,2021-02-20,,point,30013,112.01144
2021-02-01,4 wk ahead inc case,2021-02-27,,point,30013,117.23274
2021-02-01,1 wk ahead inc case,2021-02-06,,point,30023,25.460033
2021-02-01,2 wk ahead inc case,2021-02-13,,point,30023,30.115705
2021-02-01,3 wk ahead inc case,2021-02-20,,point,30023,27.143192
2021-02-01,4 wk ahead inc case,2021-02-27,,point,30023,21.768108
2021-02-01,1 wk ahead inc case,2021-02-06,,point,30027,23.9247
2021-02-01,2 wk ahead inc case,2021-02-13,,point,30027,24.935017
2021-02-01,3 wk ahead inc case,2021-02-20,,point,30027,25.148653
2021-02-01,4 wk ahead inc case,2021-02-27,,point,30027,27.635931
2021-02-01,1 wk ahead inc case,2021-02-06,,point,30029,210.31114
2021-02-01,2 wk ahead inc case,2021-02-13,,point,30029,191.69385
2021-02-01,3 wk ahead inc case,2021-02-20,,point,30029,165.5274
2021-02-01,4 wk ahead inc case,2021-02-27,,point,30029,153.59548999999996
2021-02-01,1 wk ahead inc case,2021-02-06,,point,30031,325.24142
2021-02-01,2 wk ahead inc case,2021-02-13,,point,30031,301.22461
2021-02-01,3 wk ahead inc case,2021-02-20,,point,30031,257.12189
2021-02-01,4 wk ahead inc case,2021-02-27,,point,30031,235.11839
2021-02-01,1 wk ahead inc case,2021-02-06,,point,30035,81.631416
2021-02-01,2 wk ahead inc case,2021-02-13,,point,30035,95.950607
2021-02-01,3 wk ahead inc case,2021-02-20,,point,30035,101.70564
2021-02-01,4 wk ahead inc case,2021-02-27,,point,30035,140.05402
2021-02-01,1 wk ahead inc case,2021-02-06,,point,30041,38.964012
2021-02-01,2 wk ahead inc case,2021-02-13,,point,30041,42.803398
2021-02-01,3 wk ahead inc case,2021-02-20,,point,30041,46.315811
2021-02-01,4 wk ahead inc case,2021-02-27,,point,30041,59.375069
2021-02-01,1 wk ahead inc case,2021-02-06,,point,30043,24.479496
2021-02-01,2 wk ahead inc case,2021-02-13,,point,30043,24.554451
2021-02-01,3 wk ahead inc case,2021-02-20,,point,30043,21.636093
2021-02-01,4 wk ahead inc case,2021-02-27,,point,30043,19.440434
2021-02-01,1 wk ahead inc case,2021-02-06,,point,30047,61.53638100000001
2021-02-01,2 wk ahead inc case,2021-02-13,,point,30047,72.802589
2021-02-01,3 wk ahead inc case,2021-02-20,,point,30047,68.15239
2021-02-01,4 wk ahead inc case,2021-02-27,,point,30047,63.396408
2021-02-01,1 wk ahead inc case,2021-02-06,,point,30049,162.58781000000005
2021-02-01,2 wk ahead inc case,2021-02-13,,point,30049,144.88211
2021-02-01,3 wk ahead inc case,2021-02-20,,point,30049,118.62344
2021-02-01,4 wk ahead inc case,2021-02-27,,point,30049,104.38848
2021-02-01,1 wk ahead inc case,2021-02-06,,point,30053,53.538536
2021-02-01,2 wk ahead inc case,2021-02-13,,point,30053,50.585926
2021-02-01,3 wk ahead inc case,2021-02-20,,point,30053,40.179985
2021-02-01,4 wk ahead inc case,2021-02-27,,point,30053,30.895155
2021-02-01,1 wk ahead inc case,2021-02-06,,point,30057,20.044195
2021-02-01,2 wk ahead inc case,2021-02-13,,point,30057,21.368517
2021-02-01,3 wk ahead inc case,2021-02-20,,point,30057,17.773293
2021-02-01,4 wk ahead inc case,2021-02-27,,point,30057,15.382209
2021-02-01,1 wk ahead inc case,2021-02-06,,point,30059,3.4544244
2021-02-01,2 wk ahead inc case,2021-02-13,,point,30059,4.8572388
2021-02-01,3 wk ahead inc case,2021-02-20,,point,30059,5.5162044
2021-02-01,4 wk ahead inc case,2021-02-27,,point,30059,6.2241192000000005
2021-02-01,1 wk ahead inc case,2021-02-06,,point,30063,198.62794
2021-02-01,2 wk ahead inc case,2021-02-13,,point,30063,181.93228
2021-02-01,3 wk ahead inc case,2021-02-20,,point,30063,149.00101999999995
2021-02-01,4 wk ahead inc case,2021-02-27,,point,30063,123.55207
2021-02-01,1 wk ahead inc case,2021-02-06,,point,30065,14.305548000000002
2021-02-01,2 wk ahead inc case,2021-02-13,,point,30065,17.869460999999994
2021-02-01,3 wk ahead inc case,2021-02-20,,point,30065,18.072979
2021-02-01,4 wk ahead inc case,2021-02-27,,point,30065,16.272032
2021-02-01,1 wk ahead inc case,2021-02-06,,point,30067,26.781046000000003
2021-02-01,2 wk ahead inc case,2021-02-13,,point,30067,28.298704
2021-02-01,3 wk ahead inc case,2021-02-20,,point,30067,26.48056
2021-02-01,4 wk ahead inc case,2021-02-27,,point,30067,22.023512
2021-02-01,1 wk ahead inc case,2021-02-06,,point,30073,10.000532000000002
2021-02-01,2 wk ahead inc case,2021-02-13,,point,30073,9.0847931
