forecast_date,target,target_end_date,quantile,type,location,value
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51169,77.085526
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51169,71.842812
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51171,214.50494
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51171,196.94165
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51171,230.26157
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51171,233.77306000000002
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51173,121.12253999999999
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51173,109.72331000000001
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51173,141.62061
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51173,152.54292
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51175,98.229309
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51175,74.39492
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51175,79.45961
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51175,79.807686
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51177,528.60266
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51177,476.8797
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51177,458.43670999999995
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51177,443.48911
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51179,535.67792
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51179,497.50347999999997
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51179,521.53143
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51179,446.85028
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51181,19.206823
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51181,14.796892999999999
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51181,16.296494
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51181,16.99259
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51183,56.671379
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51183,65.834686
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51183,75.273476
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51183,91.099144
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51185,164.67535
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51185,142.37634
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51185,166.99477
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51185,162.34245
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51187,109.025
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51187,115.23831000000001
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51187,113.28563999999999
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51187,104.88651000000002
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51191,213.83037000000002
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51191,189.23505
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51191,237.62932
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51191,241.5377
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51193,51.661713
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51193,42.978035
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51193,45.071602
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51193,43.421378999999995
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51195,149.61823
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51195,137.89084
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51195,156.68182
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51195,130.5401
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51197,112.84013
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51197,104.34743
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51197,122.89056000000001
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51197,136.28983
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51199,207.53035
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51199,187.8912
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51199,186.00078
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51199,206.95463999999998
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53001,33.815189000000004
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53001,32.930836
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53001,32.311012
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53001,29.699003
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53003,73.526062
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53003,57.250259
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53003,58.661015
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53003,58.643409999999996
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53005,698.47772
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53005,705.48419
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53005,886.0116
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53005,864.80579
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53007,168.87582
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53007,161.84192
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53007,135.02934
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53007,112.84700000000001
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53009,49.269096000000005
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53009,48.766354
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53009,50.229977000000005
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53009,46.625988
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53011,773.7651400000001
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53011,715.52472
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53011,772.40851
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53011,733.5344200000001
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53013,3.0958996
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53013,2.406671
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53013,2.3602293
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53013,2.3926034
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53015,223.75473
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53015,175.84402
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53015,152.11165
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53015,132.05861000000002
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53017,112.64348999999999
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53017,105.92788
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53017,133.19585
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53017,146.49723999999998
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53019,14.435054999999998
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53019,14.793876999999998
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53019,17.988026
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53019,14.151755
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53021,454.05145
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53021,441.02325
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53021,556.84052
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53021,575.8029799999999
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53023,3.1017804
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53023,3.1158834
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53023,3.2227175
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53023,3.11708
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53025,237.21124
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53025,221.6098
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53025,275.22025
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53025,297.31561
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53027,158.80319
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53027,162.30559
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53027,162.51305
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53027,151.87402
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53029,61.050167
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53029,63.527
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53029,76.545273
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53029,68.565407
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53031,12.879008
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53031,12.503983
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53031,10.641183999999999
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53031,8.295918499999999
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53033,2421.0627
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53033,2084.2537
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53033,2003.8112
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53033,1816.5353
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53035,271.12967000000003
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53035,251.83307000000002
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53035,248.14303999999998
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53035,238.3257
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53037,95.539627
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53037,88.514999
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53037,86.167175
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53037,82.84635899999999
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53039,26.393304999999998
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53039,25.191092
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53039,38.371677000000005
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53039,40.748135
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53041,155.79488999999998
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53041,145.0993
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53041,132.99347
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53041,123.17551999999999
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53043,11.954450999999999
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53043,9.798336
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53043,11.354409
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53043,12.027878
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53045,140.95354
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53045,141.15261999999998
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53045,156.25742
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53045,148.77092
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53047,126.48218999999999
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53047,131.3454
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53047,139.0159
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53047,152.01221
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53049,22.910172
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53049,23.242846
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53049,25.54213
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53049,27.166978999999998
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53051,21.035446
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53051,17.188526
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53051,23.250776000000002
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53051,26.444046000000004
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53053,1617.0131
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53053,1650.8513
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53053,1841.7889
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53053,1711.5172
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53055,3.6285455
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53055,2.9986873
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53055,3.5353637000000004
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53055,3.893851
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53057,149.9101
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53057,137.02322
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53057,121.34525
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53057,105.38578999999999
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53059,11.498515
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53059,10.621886
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53059,9.016391800000001
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53059,7.354805499999999
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53061,1313.848
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53061,1433.8422
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53061,1410.0585
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53061,1283.4996
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53063,1380.8589
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53063,1131.9718
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53063,1243.5282
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53063,1341.2249
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53065,54.03636899999999
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53065,45.506824
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53065,50.516453000000006
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53065,50.698303
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53067,352.62112
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53067,348.62823
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53067,385.75821
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53067,386.32999
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53069,8.7281141
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53069,8.137430199999999
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53069,7.830083800000001
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53069,7.157884599999999
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53071,243.52783
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53071,169.77792
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53071,189.79928999999998
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53071,206.45176999999998
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53073,476.18375
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53073,431.89154
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53073,483.47238
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53073,483.83472
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53075,131.83823999999998
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53075,108.10593999999999
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53075,102.02779
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53075,104.73782
2021-01-18,1 wk ahead inc case,2021-01-23,,point,53077,1201.0493
2021-01-18,2 wk ahead inc case,2021-01-30,,point,53077,1200.8279
2021-01-18,3 wk ahead inc case,2021-02-06,,point,53077,1287.9072
2021-01-18,4 wk ahead inc case,2021-02-13,,point,53077,1210.1589
2021-01-18,1 wk ahead inc case,2021-01-23,,point,54001,100.76682
2021-01-18,2 wk ahead inc case,2021-01-30,,point,54001,108.64273
2021-01-18,3 wk ahead inc case,2021-02-06,,point,54001,149.16098
2021-01-18,4 wk ahead inc case,2021-02-13,,point,54001,146.56558
2021-01-18,1 wk ahead inc case,2021-01-23,,point,54003,538.86584
2021-01-18,2 wk ahead inc case,2021-01-30,,point,54003,432.40585
2021-01-18,3 wk ahead inc case,2021-02-06,,point,54003,420.86166
2021-01-18,4 wk ahead inc case,2021-02-13,,point,54003,405.56967000000003
2021-01-18,1 wk ahead inc case,2021-01-23,,point,54005,78.02885400000001
2021-01-18,2 wk ahead inc case,2021-01-30,,point,54005,58.608883
2021-01-18,3 wk ahead inc case,2021-02-06,,point,54005,72.98796800000001
2021-01-18,4 wk ahead inc case,2021-02-13,,point,54005,75.66667199999999
2021-01-18,1 wk ahead inc case,2021-01-23,,point,54007,99.060059
2021-01-18,2 wk ahead inc case,2021-01-30,,point,54007,84.501839
2021-01-18,3 wk ahead inc case,2021-02-06,,point,54007,89.76162
2021-01-18,4 wk ahead inc case,2021-02-13,,point,54007,85.082825
2021-01-18,1 wk ahead inc case,2021-01-23,,point,54009,110.42193999999999
2021-01-18,2 wk ahead inc case,2021-01-30,,point,54009,108.70737
2021-01-18,3 wk ahead inc case,2021-02-06,,point,54009,134.69705
2021-01-18,4 wk ahead inc case,2021-02-13,,point,54009,133.96303
2021-01-18,1 wk ahead inc case,2021-01-23,,point,54011,385.26965
2021-01-18,2 wk ahead inc case,2021-01-30,,point,54011,350.76027999999997
2021-01-18,3 wk ahead inc case,2021-02-06,,point,54011,425.74051
2021-01-18,4 wk ahead inc case,2021-02-13,,point,54011,425.60767000000004
2021-01-18,1 wk ahead inc case,2021-01-23,,point,54013,18.81369
2021-01-18,2 wk ahead inc case,2021-01-30,,point,54013,18.030673999999998
2021-01-18,3 wk ahead inc case,2021-02-06,,point,54013,18.060631
2021-01-18,4 wk ahead inc case,2021-02-13,,point,54013,15.0072
2021-01-18,1 wk ahead inc case,2021-01-23,,point,54015,20.618223
2021-01-18,2 wk ahead inc case,2021-01-30,,point,54015,19.839859
2021-01-18,3 wk ahead inc case,2021-02-06,,point,54015,19.406464
2021-01-18,4 wk ahead inc case,2021-02-13,,point,54015,20.036432
2021-01-18,1 wk ahead inc case,2021-01-23,,point,54019,129.53725
2021-01-18,2 wk ahead inc case,2021-01-30,,point,54019,125.59246999999999
2021-01-18,3 wk ahead inc case,2021-02-06,,point,54019,162.3571
2021-01-18,4 wk ahead inc case,2021-02-13,,point,54019,166.19466
2021-01-18,1 wk ahead inc case,2021-01-23,,point,54021,55.622108
2021-01-18,2 wk ahead inc case,2021-01-30,,point,54021,56.042343
2021-01-18,3 wk ahead inc case,2021-02-06,,point,54021,58.846474
2021-01-18,4 wk ahead inc case,2021-02-13,,point,54021,70.389145
2021-01-18,1 wk ahead inc case,2021-01-23,,point,54023,59.290466
2021-01-18,2 wk ahead inc case,2021-01-30,,point,54023,53.437068999999994
2021-01-18,3 wk ahead inc case,2021-02-06,,point,54023,69.47242
2021-01-18,4 wk ahead inc case,2021-02-13,,point,54023,74.14877299999999
2021-01-18,1 wk ahead inc case,2021-01-23,,point,54025,167.83878
2021-01-18,2 wk ahead inc case,2021-01-30,,point,54025,149.35388
2021-01-18,3 wk ahead inc case,2021-02-06,,point,54025,162.27342
2021-01-18,4 wk ahead inc case,2021-02-13,,point,54025,156.92532
2021-01-18,1 wk ahead inc case,2021-01-23,,point,54027,86.21929200000001
2021-01-18,2 wk ahead inc case,2021-01-30,,point,54027,66.846436
2021-01-18,3 wk ahead inc case,2021-02-06,,point,54027,87.734673
2021-01-18,4 wk ahead inc case,2021-02-13,,point,54027,100.75692
2021-01-18,1 wk ahead inc case,2021-01-23,,point,54029,154.69495
2021-01-18,2 wk ahead inc case,2021-01-30,,point,54029,134.02722
2021-01-18,3 wk ahead inc case,2021-02-06,,point,54029,159.68152
2021-01-18,4 wk ahead inc case,2021-02-13,,point,54029,155.91324
2021-01-18,1 wk ahead inc case,2021-01-23,,point,54031,102.07629
2021-01-18,2 wk ahead inc case,2021-01-30,,point,54031,70.848846
2021-01-18,3 wk ahead inc case,2021-02-06,,point,54031,58.046448
2021-01-18,4 wk ahead inc case,2021-02-13,,point,54031,60.95559300000001
2021-01-18,1 wk ahead inc case,2021-01-23,,point,54033,345.53552
2021-01-18,2 wk ahead inc case,2021-01-30,,point,54033,306.25742
2021-01-18,3 wk ahead inc case,2021-02-06,,point,54033,345.26633
2021-01-18,4 wk ahead inc case,2021-02-13,,point,54033,331.69876
2021-01-18,1 wk ahead inc case,2021-01-23,,point,54035,95.185036
2021-01-18,2 wk ahead inc case,2021-01-30,,point,54035,92.358414
2021-01-18,3 wk ahead inc case,2021-02-06,,point,54035,114.37552
2021-01-18,4 wk ahead inc case,2021-02-13,,point,54035,110.67258000000001
2021-01-18,1 wk ahead inc case,2021-01-23,,point,54037,177.53467
2021-01-18,2 wk ahead inc case,2021-01-30,,point,54037,162.39485
2021-01-18,3 wk ahead inc case,2021-02-06,,point,54037,177.55057
2021-01-18,4 wk ahead inc case,2021-02-13,,point,54037,174.48253
2021-01-18,1 wk ahead inc case,2021-01-23,,point,54039,492.29459
2021-01-18,2 wk ahead inc case,2021-01-30,,point,54039,418.50186
2021-01-18,3 wk ahead inc case,2021-02-06,,point,54039,493.67499000000004
2021-01-18,4 wk ahead inc case,2021-02-13,,point,54039,479.80637
2021-01-18,1 wk ahead inc case,2021-01-23,,point,54041,62.681515000000005
2021-01-18,2 wk ahead inc case,2021-01-30,,point,54041,49.637809999999995
2021-01-18,3 wk ahead inc case,2021-02-06,,point,54041,67.624939
