location,target,type,quantile,forecast_date,target_end_date,value
23,1 wk ahead inc death,point,,2021-01-31,2021-02-06,60.6655140203642
24,1 wk ahead inc death,point,,2021-01-31,2021-02-06,261.46323243054
25,1 wk ahead inc death,point,,2021-01-31,2021-02-06,484.547275736972
26,1 wk ahead inc death,point,,2021-01-31,2021-02-06,105.26958128267
27,1 wk ahead inc death,point,,2021-01-31,2021-02-06,68.1131342191565
28,1 wk ahead inc death,point,,2021-01-31,2021-02-06,206.46915478108397
29,1 wk ahead inc death,point,,2021-01-31,2021-02-06,125.74704152574301
30,1 wk ahead inc death,point,,2021-01-31,2021-02-06,144.686534695761
31,1 wk ahead inc death,point,,2021-01-31,2021-02-06,28.466512178107198
32,1 wk ahead inc death,point,,2021-01-31,2021-02-06,212.550278185438
33,1 wk ahead inc death,point,,2021-01-31,2021-02-06,72.4160783747861
34,1 wk ahead inc death,point,,2021-01-31,2021-02-06,381.8906589528711
35,1 wk ahead inc death,point,,2021-01-31,2021-02-06,94.55712033301492
36,1 wk ahead inc death,point,,2021-01-31,2021-02-06,1343.15261694591
37,1 wk ahead inc death,point,,2021-01-31,2021-02-06,749.942013590181
38,1 wk ahead inc death,point,,2021-01-31,2021-02-06,10.8017387882114
39,1 wk ahead inc death,point,,2021-01-31,2021-02-06,291.1296757822152
40,1 wk ahead inc death,point,,2021-01-31,2021-02-06,281.394627895014
41,1 wk ahead inc death,point,,2021-01-31,2021-02-06,36.604913881703204
42,1 wk ahead inc death,point,,2021-01-31,2021-02-06,866.0821863864909
44,1 wk ahead inc death,point,,2021-01-31,2021-02-06,59.308309963154
45,1 wk ahead inc death,point,,2021-01-31,2021-02-06,601.779699613052
46,1 wk ahead inc death,point,,2021-01-31,2021-02-06,51.1429975474339
47,1 wk ahead inc death,point,,2021-01-31,2021-02-06,845.4279800453439
48,1 wk ahead inc death,point,,2021-01-31,2021-02-06,2104.19234687755
49,1 wk ahead inc death,point,,2021-01-31,2021-02-06,107.673084502077
50,1 wk ahead inc death,point,,2021-01-31,2021-02-06,0.630812051303139
51,1 wk ahead inc death,point,,2021-01-31,2021-02-06,380.376185568435
53,1 wk ahead inc death,point,,2021-01-31,2021-02-06,114.661860619315
54,1 wk ahead inc death,point,,2021-01-31,2021-02-06,111.00682472034201
55,1 wk ahead inc death,point,,2021-01-31,2021-02-06,172.130723425753
56,1 wk ahead inc death,point,,2021-01-31,2021-02-06,52.4862492163346
60,1 wk ahead inc death,point,,2021-01-31,2021-02-06,0.0
66,1 wk ahead inc death,point,,2021-01-31,2021-02-06,0.0
69,1 wk ahead inc death,point,,2021-01-31,2021-02-06,0.0
72,1 wk ahead inc death,point,,2021-01-31,2021-02-06,36.7652168721338
78,1 wk ahead inc death,point,,2021-01-31,2021-02-06,0.0
US,1 wk ahead cum death,point,,2021-01-31,2021-02-06,458741.6237182021
01,1 wk ahead cum death,point,,2021-01-31,2021-02-06,9226.73627080818
02,1 wk ahead cum death,point,,2021-01-31,2021-02-06,267.378831921918
60,1 wk ahead cum death,point,,2021-01-31,2021-02-06,0.0
04,1 wk ahead cum death,point,,2021-01-31,2021-02-06,13996.6643072772
05,1 wk ahead cum death,point,,2021-01-31,2021-02-06,5089.849655947511
06,1 wk ahead cum death,point,,2021-01-31,2021-02-06,44231.361822672596
08,1 wk ahead cum death,point,,2021-01-31,2021-02-06,5763.047137788921
09,1 wk ahead cum death,point,,2021-01-31,2021-02-06,7250.9852424010705
10,1 wk ahead cum death,point,,2021-01-31,2021-02-06,1161.12347948125
11,1 wk ahead cum death,point,,2021-01-31,2021-02-06,948.2927105994
12,1 wk ahead cum death,point,,2021-01-31,2021-02-06,27829.7690393138
13,1 wk ahead cum death,point,,2021-01-31,2021-02-06,15131.1239377076
66,1 wk ahead cum death,point,,2021-01-31,2021-02-06,129.0
15,1 wk ahead cum death,point,,2021-01-31,2021-02-06,469.484011524593
16,1 wk ahead cum death,point,,2021-01-31,2021-02-06,1770.26861115469
17,1 wk ahead cum death,point,,2021-01-31,2021-02-06,21615.8037430644
18,1 wk ahead cum death,point,,2021-01-31,2021-02-06,10120.22450716
19,1 wk ahead cum death,point,,2021-01-31,2021-02-06,4807.85635188519
20,1 wk ahead cum death,point,,2021-01-31,2021-02-06,3918.07323271516
21,1 wk ahead cum death,point,,2021-01-31,2021-02-06,4093.38702035573
22,1 wk ahead cum death,point,,2021-01-31,2021-02-06,9146.3803338736
23,1 wk ahead cum death,point,,2021-01-31,2021-02-06,650.665514020364
24,1 wk ahead cum death,point,,2021-01-31,2021-02-06,7368.463232430541
25,1 wk ahead cum death,point,,2021-01-31,2021-02-06,15015.547275736999
26,1 wk ahead cum death,point,,2021-01-31,2021-02-06,15630.2695812827
27,1 wk ahead cum death,point,,2021-01-31,2021-02-06,6323.11313421916
28,1 wk ahead cum death,point,,2021-01-31,2021-02-06,6224.469154781079
29,1 wk ahead cum death,point,,2021-01-31,2021-02-06,7165.747041525741
30,1 wk ahead cum death,point,,2021-01-31,2021-02-06,1376.68653469576
31,1 wk ahead cum death,point,,2021-01-31,2021-02-06,1948.46651217811
32,1 wk ahead cum death,point,,2021-01-31,2021-02-06,4476.55027818544
33,1 wk ahead cum death,point,,2021-01-31,2021-02-06,1114.41607837479
34,1 wk ahead cum death,point,,2021-01-31,2021-02-06,21836.8906589529
35,1 wk ahead cum death,point,,2021-01-31,2021-02-06,3359.55712033302
36,1 wk ahead cum death,point,,2021-01-31,2021-02-06,44796.152616945896
37,1 wk ahead cum death,point,,2021-01-31,2021-02-06,10036.9420135902
38,1 wk ahead cum death,point,,2021-01-31,2021-02-06,1457.8017387882098
69,1 wk ahead cum death,point,,2021-01-31,2021-02-06,2.0
39,1 wk ahead cum death,point,,2021-01-31,2021-02-06,11412.1296757822
40,1 wk ahead cum death,point,,2021-01-31,2021-02-06,3785.39462789501
41,1 wk ahead cum death,point,,2021-01-31,2021-02-06,1993.6049138817002
42,1 wk ahead cum death,point,,2021-01-31,2021-02-06,22428.0821863865
72,1 wk ahead cum death,point,,2021-01-31,2021-02-06,1859.7652168721304
44,1 wk ahead cum death,point,,2021-01-31,2021-02-06,2213.30830996315
45,1 wk ahead cum death,point,,2021-01-31,2021-02-06,7615.779699613051
46,1 wk ahead cum death,point,,2021-01-31,2021-02-06,1826.14299754743
47,1 wk ahead cum death,point,,2021-01-31,2021-02-06,10419.4279800453
48,1 wk ahead cum death,point,,2021-01-31,2021-02-06,39028.1923468775
49,1 wk ahead cum death,point,,2021-01-31,2021-02-06,1770.67308450208
50,1 wk ahead cum death,point,,2021-01-31,2021-02-06,173.630812051303
78,1 wk ahead cum death,point,,2021-01-31,2021-02-06,24.0
51,1 wk ahead cum death,point,,2021-01-31,2021-02-06,6829.37618556844
53,1 wk ahead cum death,point,,2021-01-31,2021-02-06,4399.66186061932
54,1 wk ahead cum death,point,,2021-01-31,2021-02-06,2126.00682472034
55,1 wk ahead cum death,point,,2021-01-31,2021-02-06,6602.130723425749
56,1 wk ahead cum death,point,,2021-01-31,2021-02-06,648.486249216335
US,1 wk ahead inc case,point,,2021-02-07,2021-02-13,626234.446903717
01,1 wk ahead inc case,point,,2021-02-07,2021-02-13,10075.8016472885
02,1 wk ahead inc case,point,,2021-02-07,2021-02-13,1100.6517559040801
04,1 wk ahead inc case,point,,2021-02-07,2021-02-13,17659.1970073009
05,1 wk ahead inc case,point,,2021-02-07,2021-02-13,11606.0803304504
06,1 wk ahead inc case,point,,2021-02-07,2021-02-13,61227.213492972696
08,1 wk ahead inc case,point,,2021-02-07,2021-02-13,8462.32554696646
09,1 wk ahead inc case,point,,2021-02-07,2021-02-13,6396.44811797256
10,1 wk ahead inc case,point,,2021-02-07,2021-02-13,1279.81730971597
11,1 wk ahead inc case,point,,2021-02-07,2021-02-13,935.316597597666
12,1 wk ahead inc case,point,,2021-02-07,2021-02-13,49805.6822534439
13,1 wk ahead inc case,point,,2021-02-07,2021-02-13,23608.201801195
15,1 wk ahead inc case,point,,2021-02-07,2021-02-13,579.187183514641
16,1 wk ahead inc case,point,,2021-02-07,2021-02-13,1997.19030300007
17,1 wk ahead inc case,point,,2021-02-07,2021-02-13,17108.5957667995
18,1 wk ahead inc case,point,,2021-02-07,2021-02-13,10191.4513136388
19,1 wk ahead inc case,point,,2021-02-07,2021-02-13,4167.09412518458
20,1 wk ahead inc case,point,,2021-02-07,2021-02-13,4985.42916363932
21,1 wk ahead inc case,point,,2021-02-07,2021-02-13,13601.9878864549
22,1 wk ahead inc case,point,,2021-02-07,2021-02-13,7082.43367148807
23,1 wk ahead inc case,point,,2021-02-07,2021-02-13,1017.4333358054499
24,1 wk ahead inc case,point,,2021-02-07,2021-02-13,6340.45377926953
25,1 wk ahead inc case,point,,2021-02-07,2021-02-13,15188.4993091301
26,1 wk ahead inc case,point,,2021-02-07,2021-02-13,8032.212955520259
27,1 wk ahead inc case,point,,2021-02-07,2021-02-13,5553.51477057667
28,1 wk ahead inc case,point,,2021-02-07,2021-02-13,3641.69081238384
29,1 wk ahead inc case,point,,2021-02-07,2021-02-13,6139.16800569859
30,1 wk ahead inc case,point,,2021-02-07,2021-02-13,1813.1157019249106
31,1 wk ahead inc case,point,,2021-02-07,2021-02-13,1743.72124610672
32,1 wk ahead inc case,point,,2021-02-07,2021-02-13,4315.17504512332
33,1 wk ahead inc case,point,,2021-02-07,2021-02-13,1790.69608133487
34,1 wk ahead inc case,point,,2021-02-07,2021-02-13,16838.1237177578
35,1 wk ahead inc case,point,,2021-02-07,2021-02-13,2845.47916048308
36,1 wk ahead inc case,point,,2021-02-07,2021-02-13,44799.8321826556
37,1 wk ahead inc case,point,,2021-02-07,2021-02-13,30324.5868250338
38,1 wk ahead inc case,point,,2021-02-07,2021-02-13,339.556220620449
39,1 wk ahead inc case,point,,2021-02-07,2021-02-13,18915.1420321622
40,1 wk ahead inc case,point,,2021-02-07,2021-02-13,13380.996386943101
41,1 wk ahead inc case,point,,2021-02-07,2021-02-13,3643.9692615819204
42,1 wk ahead inc case,point,,2021-02-07,2021-02-13,23331.0873706173
44,1 wk ahead inc case,point,,2021-02-07,2021-02-13,2094.71750601388
45,1 wk ahead inc case,point,,2021-02-07,2021-02-13,19661.7701071476
46,1 wk ahead inc case,point,,2021-02-07,2021-02-13,981.5384224948068
47,1 wk ahead inc case,point,,2021-02-07,2021-02-13,14176.2758815701
48,1 wk ahead inc case,point,,2021-02-07,2021-02-13,101668.016047454
49,1 wk ahead inc case,point,,2021-02-07,2021-02-13,6525.388190248001
50,1 wk ahead inc case,point,,2021-02-07,2021-02-13,912.2371708789932
51,1 wk ahead inc case,point,,2021-02-07,2021-02-13,27309.1878776845
53,1 wk ahead inc case,point,,2021-02-07,2021-02-13,6344.70572696964
54,1 wk ahead inc case,point,,2021-02-07,2021-02-13,2797.29155236653
55,1 wk ahead inc case,point,,2021-02-07,2021-02-13,6909.89429296145
56,1 wk ahead inc case,point,,2021-02-07,2021-02-13,741.884483099472
60,1 wk ahead inc case,point,,2021-02-07,2021-02-13,0.0
66,1 wk ahead inc case,point,,2021-02-07,2021-02-13,58.4899201848611
69,1 wk ahead inc case,point,,2021-02-07,2021-02-13,2.68269840452623
72,1 wk ahead inc case,point,,2021-02-07,2021-02-13,1771.67075999317
78,1 wk ahead inc case,point,,2021-02-07,2021-02-13,70.7600407000101
US,1 wk ahead inc death,point,,2021-02-07,2021-02-13,22995.844020161603
01,1 wk ahead inc death,point,,2021-02-07,2021-02-13,708.2010917482339
02,1 wk ahead inc death,point,,2021-02-07,2021-02-13,5.09637899473512
04,1 wk ahead inc death,point,,2021-02-07,2021-02-13,925.08467475701
05,1 wk ahead inc death,point,,2021-02-07,2021-02-13,187.88247883603
06,1 wk ahead inc death,point,,2021-02-07,2021-02-13,2642.29441650863
08,1 wk ahead inc death,point,,2021-02-07,2021-02-13,79.1449205458393
09,1 wk ahead inc death,point,,2021-02-07,2021-02-13,85.0995276945877
10,1 wk ahead inc death,point,,2021-02-07,2021-02-13,123.96222323607
11,1 wk ahead inc death,point,,2021-02-07,2021-02-13,49.5181410795691
12,1 wk ahead inc death,point,,2021-02-07,2021-02-13,1367.99476055304
13,1 wk ahead inc death,point,,2021-02-07,2021-02-13,817.160217990576
15,1 wk ahead inc death,point,,2021-02-07,2021-02-13,25.4389601736833
16,1 wk ahead inc death,point,,2021-02-07,2021-02-13,67.8797264580805
17,1 wk ahead inc death,point,,2021-02-07,2021-02-13,361.88291357977096
18,1 wk ahead inc death,point,,2021-02-07,2021-02-13,632.596843349107
19,1 wk ahead inc death,point,,2021-02-07,2021-02-13,348.632043291724
20,1 wk ahead inc death,point,,2021-02-07,2021-02-13,195.583076013396
21,1 wk ahead inc death,point,,2021-02-07,2021-02-13,327.585191682119
22,1 wk ahead inc death,point,,2021-02-07,2021-02-13,210.043324184111
23,1 wk ahead inc death,point,,2021-02-07,2021-02-13,50.3754704353833
24,1 wk ahead inc death,point,,2021-02-07,2021-02-13,190.748804740133
25,1 wk ahead inc death,point,,2021-02-07,2021-02-13,277.509562631541
26,1 wk ahead inc death,point,,2021-02-07,2021-02-13,306.263239597216
27,1 wk ahead inc death,point,,2021-02-07,2021-02-13,89.8664336789325
28,1 wk ahead inc death,point,,2021-02-07,2021-02-13,279.705981339326
29,1 wk ahead inc death,point,,2021-02-07,2021-02-13,738.064662792282
30,1 wk ahead inc death,point,,2021-02-07,2021-02-13,72.82193494846679
31,1 wk ahead inc death,point,,2021-02-07,2021-02-13,62.089245140625295
32,1 wk ahead inc death,point,,2021-02-07,2021-02-13,198.330923534385
33,1 wk ahead inc death,point,,2021-02-07,2021-02-13,57.14273476726999
34,1 wk ahead inc death,point,,2021-02-07,2021-02-13,453.038303386256
35,1 wk ahead inc death,point,,2021-02-07,2021-02-13,100.73846269005101
36,1 wk ahead inc death,point,,2021-02-07,2021-02-13,1238.2673579894001
37,1 wk ahead inc death,point,,2021-02-07,2021-02-13,615.865886026213
38,1 wk ahead inc death,point,,2021-02-07,2021-02-13,4.597591504368442
39,1 wk ahead inc death,point,,2021-02-07,2021-02-13,557.143893367585
40,1 wk ahead inc death,point,,2021-02-07,2021-02-13,239.72848262918203
41,1 wk ahead inc death,point,,2021-02-07,2021-02-13,44.648417376004105
42,1 wk ahead inc death,point,,2021-02-07,2021-02-13,564.937319799443
44,1 wk ahead inc death,point,,2021-02-07,2021-02-13,50.5760282916813
45,1 wk ahead inc death,point,,2021-02-07,2021-02-13,545.558177845272
46,1 wk ahead inc death,point,,2021-02-07,2021-02-13,35.59926618208971
47,1 wk ahead inc death,point,,2021-02-07,2021-02-13,702.819918520903
48,1 wk ahead inc death,point,,2021-02-07,2021-02-13,2250.4042356429604
49,1 wk ahead inc death,point,,2021-02-07,2021-02-13,79.6849992559278
50,1 wk ahead inc death,point,,2021-02-07,2021-02-13,9.03156406201163
51,1 wk ahead inc death,point,,2021-02-07,2021-02-13,356.593258197036
53,1 wk ahead inc death,point,,2021-02-07,2021-02-13,141.720865648245
54,1 wk ahead inc death,point,,2021-02-07,2021-02-13,79.2849908007007
55,1 wk ahead inc death,point,,2021-02-07,2021-02-13,110.35135682969299
56,1 wk ahead inc death,point,,2021-02-07,2021-02-13,33.9903630255901
60,1 wk ahead inc death,point,,2021-02-07,2021-02-13,0.0
66,1 wk ahead inc death,point,,2021-02-07,2021-02-13,1.63580927069657
69,1 wk ahead inc death,point,,2021-02-07,2021-02-13,0.0
72,1 wk ahead inc death,point,,2021-02-07,2021-02-13,35.0285573348071
78,1 wk ahead inc death,point,,2021-02-07,2021-02-13,0.0
US,1 wk ahead cum death,point,,2021-02-07,2021-02-13,485168.844020162
01,1 wk ahead cum death,point,,2021-02-07,2021-02-13,9221.20109174823
02,1 wk ahead cum death,point,,2021-02-07,2021-02-13,284.096378994735
60,1 wk ahead cum death,point,,2021-02-07,2021-02-13,0.0
04,1 wk ahead cum death,point,,2021-02-07,2021-02-13,14936.084674757
05,1 wk ahead cum death,point,,2021-02-07,2021-02-13,5248.88247883603
06,1 wk ahead cum death,point,,2021-02-07,2021-02-13,46637.2944165086
08,1 wk ahead cum death,point,,2021-02-07,2021-02-13,5801.14492054584
09,1 wk ahead cum death,point,,2021-02-07,2021-02-13,7299.099527694591
10,1 wk ahead cum death,point,,2021-02-07,2021-02-13,1325.96222323607
11,1 wk ahead cum death,point,,2021-02-07,2021-02-13,996.518141079569
12,1 wk ahead cum death,point,,2021-02-07,2021-02-13,28966.994760553
13,1 wk ahead cum death,point,,2021-02-07,2021-02-13,15907.1602179906
66,1 wk ahead cum death,point,,2021-02-07,2021-02-13,130.635809270697
15,1 wk ahead cum death,point,,2021-02-07,2021-02-13,440.4389601736831
16,1 wk ahead cum death,point,,2021-02-07,2021-02-13,1834.87972645808
17,1 wk ahead cum death,point,,2021-02-07,2021-02-13,22037.8829135798
18,1 wk ahead cum death,point,,2021-02-07,2021-02-13,12384.5968433491
19,1 wk ahead cum death,point,,2021-02-07,2021-02-13,5456.632043291721
20,1 wk ahead cum death,point,,2021-02-07,2021-02-13,4270.5830760134
21,1 wk ahead cum death,point,,2021-02-07,2021-02-13,4347.58519168212
22,1 wk ahead cum death,point,,2021-02-07,2021-02-13,9286.04332418411
23,1 wk ahead cum death,point,,2021-02-07,2021-02-13,684.375470435383
24,1 wk ahead cum death,point,,2021-02-07,2021-02-13,7519.748804740129
25,1 wk ahead cum death,point,,2021-02-07,2021-02-13,15198.5095626315
26,1 wk ahead cum death,point,,2021-02-07,2021-02-13,16160.2632395972
27,1 wk ahead cum death,point,,2021-02-07,2021-02-13,6446.86643367893
28,1 wk ahead cum death,point,,2021-02-07,2021-02-13,6545.70598133933
29,1 wk ahead cum death,point,,2021-02-07,2021-02-13,8182.0646627922815
30,1 wk ahead cum death,point,,2021-02-07,2021-02-13,1384.8219349484698
31,1 wk ahead cum death,point,,2021-02-07,2021-02-13,2030.0892451406305
32,1 wk ahead cum death,point,,2021-02-07,2021-02-13,4694.3309235343795
33,1 wk ahead cum death,point,,2021-02-07,2021-02-13,1155.14273476727
34,1 wk ahead cum death,point,,2021-02-07,2021-02-13,22417.0383033863
35,1 wk ahead cum death,point,,2021-02-07,2021-02-13,3486.738462690051
36,1 wk ahead cum death,point,,2021-02-07,2021-02-13,45902.2673579894
37,1 wk ahead cum death,point,,2021-02-07,2021-02-13,10541.8658860262
38,1 wk ahead cum death,point,,2021-02-07,2021-02-13,1457.5975915043698
69,1 wk ahead cum death,point,,2021-02-07,2021-02-13,2.0
39,1 wk ahead cum death,point,,2021-02-07,2021-02-13,12209.1438933676
40,1 wk ahead cum death,point,,2021-02-07,2021-02-13,4000.72848262918
41,1 wk ahead cum death,point,,2021-02-07,2021-02-13,2064.648417376
42,1 wk ahead cum death,point,,2021-02-07,2021-02-13,22917.9373197994
72,1 wk ahead cum death,point,,2021-02-07,2021-02-13,1907.02855733481
44,1 wk ahead cum death,point,,2021-02-07,2021-02-13,2262.57602829168
45,1 wk ahead cum death,point,,2021-02-07,2021-02-13,8156.55817784527
46,1 wk ahead cum death,point,,2021-02-07,2021-02-13,1839.5992661820897
47,1 wk ahead cum death,point,,2021-02-07,2021-02-13,11165.819918520901
48,1 wk ahead cum death,point,,2021-02-07,2021-02-13,41432.404235643
49,1 wk ahead cum death,point,,2021-02-07,2021-02-13,1812.6849992559305
50,1 wk ahead cum death,point,,2021-02-07,2021-02-13,191.031564062012
78,1 wk ahead cum death,point,,2021-02-07,2021-02-13,24.0
51,1 wk ahead cum death,point,,2021-02-07,2021-02-13,7129.593258197041
53,1 wk ahead cum death,point,,2021-02-07,2021-02-13,4590.72086564825
54,1 wk ahead cum death,point,,2021-02-07,2021-02-13,2198.2849908007
55,1 wk ahead cum death,point,,2021-02-07,2021-02-13,6721.35135682969
56,1 wk ahead cum death,point,,2021-02-07,2021-02-13,657.9903630255901
US,1 wk ahead inc case,point,,2021-02-14,2021-02-20,498813.01044675
01,1 wk ahead inc case,point,,2021-02-14,2021-02-20,4877.93153233238
02,1 wk ahead inc case,point,,2021-02-14,2021-02-20,317.757101310177
04,1 wk ahead inc case,point,,2021-02-14,2021-02-20,10092.6209546648
05,1 wk ahead inc case,point,,2021-02-14,2021-02-20,2827.5962571846308
06,1 wk ahead inc case,point,,2021-02-14,2021-02-20,45810.650034728
08,1 wk ahead inc case,point,,2021-02-14,2021-02-20,8806.29412918051
09,1 wk ahead inc case,point,,2021-02-14,2021-02-20,8184.884337741691
10,1 wk ahead inc case,point,,2021-02-14,2021-02-20,2574.1754425749104
11,1 wk ahead inc case,point,,2021-02-14,2021-02-20,433.067968281444
12,1 wk ahead inc case,point,,2021-02-14,2021-02-20,52761.159244224415
13,1 wk ahead inc case,point,,2021-02-14,2021-02-20,19884.6103782429
15,1 wk ahead inc case,point,,2021-02-14,2021-02-20,243.815080230037
