quantile,value,type,location,target,forecast_date,target_end_date
,1380,point,18057,1 wk ahead inc case,2020-11-01,2020-11-07
,2026,point,18057,2 wk ahead inc case,2020-11-01,2020-11-14
,2946,point,18057,3 wk ahead inc case,2020-11-01,2020-11-21
,3950,point,18057,4 wk ahead inc case,2020-11-01,2020-11-28
,410,point,37051,1 wk ahead inc case,2020-11-01,2020-11-07
,414,point,37051,2 wk ahead inc case,2020-11-01,2020-11-14
,412,point,37051,3 wk ahead inc case,2020-11-01,2020-11-21
,424,point,37051,4 wk ahead inc case,2020-11-01,2020-11-28
,682,point,47149,1 wk ahead inc case,2020-11-01,2020-11-07
,639,point,47149,2 wk ahead inc case,2020-11-01,2020-11-14
,601,point,47149,3 wk ahead inc case,2020-11-01,2020-11-21
,550,point,47149,4 wk ahead inc case,2020-11-01,2020-11-28
,352,point,51087,1 wk ahead inc case,2020-11-01,2020-11-07
,384,point,51087,2 wk ahead inc case,2020-11-01,2020-11-14
,449,point,51087,3 wk ahead inc case,2020-11-01,2020-11-21
,504,point,51087,4 wk ahead inc case,2020-11-01,2020-11-28
,217,point,34035,1 wk ahead inc case,2020-11-01,2020-11-07
,243,point,34035,2 wk ahead inc case,2020-11-01,2020-11-14
,266,point,34035,3 wk ahead inc case,2020-11-01,2020-11-21
,305,point,34035,4 wk ahead inc case,2020-11-01,2020-11-28
,257,point,12111,1 wk ahead inc case,2020-11-01,2020-11-07
,248,point,12111,2 wk ahead inc case,2020-11-01,2020-11-14
,235,point,12111,3 wk ahead inc case,2020-11-01,2020-11-21
,238,point,12111,4 wk ahead inc case,2020-11-01,2020-11-28
,881,point,08013,1 wk ahead inc case,2020-11-01,2020-11-07
,1318,point,08013,2 wk ahead inc case,2020-11-01,2020-11-14
,2037,point,08013,3 wk ahead inc case,2020-11-01,2020-11-21
,3006,point,08013,4 wk ahead inc case,2020-11-01,2020-11-28
,514,point,36087,1 wk ahead inc case,2020-11-01,2020-11-07
,482,point,36087,2 wk ahead inc case,2020-11-01,2020-11-14
,426,point,36087,3 wk ahead inc case,2020-11-01,2020-11-21
,394,point,36087,4 wk ahead inc case,2020-11-01,2020-11-28
,234,point,24027,1 wk ahead inc case,2020-11-01,2020-11-07
,246,point,24027,2 wk ahead inc case,2020-11-01,2020-11-14
,266,point,24027,3 wk ahead inc case,2020-11-01,2020-11-21
,286,point,24027,4 wk ahead inc case,2020-11-01,2020-11-28
,1336,point,08123,1 wk ahead inc case,2020-11-01,2020-11-07
,2242,point,08123,2 wk ahead inc case,2020-11-01,2020-11-14
,3955,point,08123,3 wk ahead inc case,2020-11-01,2020-11-21
,6457,point,08123,4 wk ahead inc case,2020-11-01,2020-11-28
,806,point,21067,1 wk ahead inc case,2020-11-01,2020-11-07
,803,point,21067,2 wk ahead inc case,2020-11-01,2020-11-14
,825,point,21067,3 wk ahead inc case,2020-11-01,2020-11-21
,809,point,21067,4 wk ahead inc case,2020-11-01,2020-11-28
,485,point,37063,1 wk ahead inc case,2020-11-01,2020-11-07
,564,point,37063,2 wk ahead inc case,2020-11-01,2020-11-14
,662,point,37063,3 wk ahead inc case,2020-11-01,2020-11-21
,781,point,37063,4 wk ahead inc case,2020-11-01,2020-11-28
,950,point,45083,1 wk ahead inc case,2020-11-01,2020-11-07
,1118,point,45083,2 wk ahead inc case,2020-11-01,2020-11-14
,1342,point,45083,3 wk ahead inc case,2020-11-01,2020-11-21
,1555,point,45083,4 wk ahead inc case,2020-11-01,2020-11-28
,818,point,31109,1 wk ahead inc case,2020-11-01,2020-11-07
,758,point,31109,2 wk ahead inc case,2020-11-01,2020-11-14
,706,point,31109,3 wk ahead inc case,2020-11-01,2020-11-21
,666,point,31109,4 wk ahead inc case,2020-11-01,2020-11-28
,438,point,12033,1 wk ahead inc case,2020-11-01,2020-11-07
,516,point,12033,2 wk ahead inc case,2020-11-01,2020-11-14
,619,point,12033,3 wk ahead inc case,2020-11-01,2020-11-21
,751,point,12033,4 wk ahead inc case,2020-11-01,2020-11-28
,767,point,42079,1 wk ahead inc case,2020-11-01,2020-11-07
,962,point,42079,2 wk ahead inc case,2020-11-01,2020-11-14
,1181,point,42079,3 wk ahead inc case,2020-11-01,2020-11-21
,1526,point,42079,4 wk ahead inc case,2020-11-01,2020-11-28
,3095,point,48303,1 wk ahead inc case,2020-11-01,2020-11-07
,3357,point,48303,2 wk ahead inc case,2020-11-01,2020-11-14
,3706,point,48303,3 wk ahead inc case,2020-11-01,2020-11-21
,3954,point,48303,4 wk ahead inc case,2020-11-01,2020-11-28
,456,point,39093,1 wk ahead inc case,2020-11-01,2020-11-07
,706,point,39093,2 wk ahead inc case,2020-11-01,2020-11-14
,1093,point,39093,3 wk ahead inc case,2020-11-01,2020-11-21
,1629,point,39093,4 wk ahead inc case,2020-11-01,2020-11-28
,238,point,33015,1 wk ahead inc case,2020-11-01,2020-11-07
,287,point,33015,2 wk ahead inc case,2020-11-01,2020-11-14
,354,point,33015,3 wk ahead inc case,2020-11-01,2020-11-21
,446,point,33015,4 wk ahead inc case,2020-11-01,2020-11-28
,1205,point,17111,1 wk ahead inc case,2020-11-01,2020-11-07
,1604,point,17111,2 wk ahead inc case,2020-11-01,2020-11-14
,2142,point,17111,3 wk ahead inc case,2020-11-01,2020-11-21
,2780,point,17111,4 wk ahead inc case,2020-11-01,2020-11-28
,238,point,36001,1 wk ahead inc case,2020-11-01,2020-11-07
,278,point,36001,2 wk ahead inc case,2020-11-01,2020-11-14
,348,point,36001,3 wk ahead inc case,2020-11-01,2020-11-21
,442,point,36001,4 wk ahead inc case,2020-11-01,2020-11-28
,412,point,42095,1 wk ahead inc case,2020-11-01,2020-11-07
,502,point,42095,2 wk ahead inc case,2020-11-01,2020-11-14
,637,point,42095,3 wk ahead inc case,2020-11-01,2020-11-21
,805,point,42095,4 wk ahead inc case,2020-11-01,2020-11-28
,463,point,29510,1 wk ahead inc case,2020-11-01,2020-11-07
,510,point,29510,2 wk ahead inc case,2020-11-01,2020-11-14
,565,point,29510,3 wk ahead inc case,2020-11-01,2020-11-21
,636,point,29510,4 wk ahead inc case,2020-11-01,2020-11-28
,454,point,45063,1 wk ahead inc case,2020-11-01,2020-11-07
,486,point,45063,2 wk ahead inc case,2020-11-01,2020-11-14
,502,point,45063,3 wk ahead inc case,2020-11-01,2020-11-21
,542,point,45063,4 wk ahead inc case,2020-11-01,2020-11-28
,146,point,36027,1 wk ahead inc case,2020-11-01,2020-11-07
,169,point,36027,2 wk ahead inc case,2020-11-01,2020-11-14
,202,point,36027,3 wk ahead inc case,2020-11-01,2020-11-21
,244,point,36027,4 wk ahead inc case,2020-11-01,2020-11-28
,328,point,12073,1 wk ahead inc case,2020-11-01,2020-11-07
,280,point,12073,2 wk ahead inc case,2020-11-01,2020-11-14
,242,point,12073,3 wk ahead inc case,2020-11-01,2020-11-21
,211,point,12073,4 wk ahead inc case,2020-11-01,2020-11-28
,582,point,29077,1 wk ahead inc case,2020-11-01,2020-11-07
,456,point,29077,2 wk ahead inc case,2020-11-01,2020-11-14
,343,point,29077,3 wk ahead inc case,2020-11-01,2020-11-21
,270,point,29077,4 wk ahead inc case,2020-11-01,2020-11-28
,340,point,26065,1 wk ahead inc case,2020-11-01,2020-11-07
,335,point,26065,2 wk ahead inc case,2020-11-01,2020-11-14
,346,point,26065,3 wk ahead inc case,2020-11-01,2020-11-21
,332,point,26065,4 wk ahead inc case,2020-11-01,2020-11-28
,324,point,13063,1 wk ahead inc case,2020-11-01,2020-11-07
,332,point,13063,2 wk ahead inc case,2020-11-01,2020-11-14
,330,point,13063,3 wk ahead inc case,2020-11-01,2020-11-21
,348,point,13063,4 wk ahead inc case,2020-11-01,2020-11-28
,1054,point,26139,1 wk ahead inc case,2020-11-01,2020-11-07
,1382,point,26139,2 wk ahead inc case,2020-11-01,2020-11-14
,1884,point,26139,3 wk ahead inc case,2020-11-01,2020-11-21
,2505,point,26139,4 wk ahead inc case,2020-11-01,2020-11-28
,316,point,34015,1 wk ahead inc case,2020-11-01,2020-11-07
,350,point,34015,2 wk ahead inc case,2020-11-01,2020-11-14
,390,point,34015,3 wk ahead inc case,2020-11-01,2020-11-21
,435,point,34015,4 wk ahead inc case,2020-11-01,2020-11-28
,186,point,53067,1 wk ahead inc case,2020-11-01,2020-11-07
,194,point,53067,2 wk ahead inc case,2020-11-01,2020-11-14
,212,point,53067,3 wk ahead inc case,2020-11-01,2020-11-21
,216,point,53067,4 wk ahead inc case,2020-11-01,2020-11-28
,178,point,13051,1 wk ahead inc case,2020-11-01,2020-11-07
,158,point,13051,2 wk ahead inc case,2020-11-01,2020-11-14
,142,point,13051,3 wk ahead inc case,2020-11-01,2020-11-21
,127,point,13051,4 wk ahead inc case,2020-11-01,2020-11-28
,1688,point,02020,1 wk ahead inc case,2020-11-01,2020-11-07
,2186,point,02020,2 wk ahead inc case,2020-11-01,2020-11-14
,2837,point,02020,3 wk ahead inc case,2020-11-01,2020-11-21
,3678,point,02020,4 wk ahead inc case,2020-11-01,2020-11-28
,588,point,40027,1 wk ahead inc case,2020-11-01,2020-11-07
,547,point,40027,2 wk ahead inc case,2020-11-01,2020-11-14
,508,point,40027,3 wk ahead inc case,2020-11-01,2020-11-21
,490,point,40027,4 wk ahead inc case,2020-11-01,2020-11-28
,106,point,06079,1 wk ahead inc case,2020-11-01,2020-11-07
,95,point,06079,2 wk ahead inc case,2020-11-01,2020-11-14
,90,point,06079,3 wk ahead inc case,2020-11-01,2020-11-21
,80,point,06079,4 wk ahead inc case,2020-11-01,2020-11-28
,1361,point,17201,1 wk ahead inc case,2020-11-01,2020-11-07
,1346,point,17201,2 wk ahead inc case,2020-11-01,2020-11-14
,1293,point,17201,3 wk ahead inc case,2020-11-01,2020-11-21
,1320,point,17201,4 wk ahead inc case,2020-11-01,2020-11-28
,441,point,45091,1 wk ahead inc case,2020-11-01,2020-11-07
,465,point,45091,2 wk ahead inc case,2020-11-01,2020-11-14
,492,point,45091,3 wk ahead inc case,2020-11-01,2020-11-21
,547,point,45091,4 wk ahead inc case,2020-11-01,2020-11-28
,552,point,05007,1 wk ahead inc case,2020-11-01,2020-11-07
,558,point,05007,2 wk ahead inc case,2020-11-01,2020-11-14
,573,point,05007,3 wk ahead inc case,2020-11-01,2020-11-21
,576,point,05007,4 wk ahead inc case,2020-11-01,2020-11-28
,326,point,42043,1 wk ahead inc case,2020-11-01,2020-11-07
,340,point,42043,2 wk ahead inc case,2020-11-01,2020-11-14
,366,point,42043,3 wk ahead inc case,2020-11-01,2020-11-21
,387,point,42043,4 wk ahead inc case,2020-11-01,2020-11-28
,140,point,06047,1 wk ahead inc case,2020-11-01,2020-11-07
,138,point,06047,2 wk ahead inc case,2020-11-01,2020-11-14
,138,point,06047,3 wk ahead inc case,2020-11-01,2020-11-21
,144,point,06047,4 wk ahead inc case,2020-11-01,2020-11-28
,171,point,48479,1 wk ahead inc case,2020-11-01,2020-11-07
,125,point,48479,2 wk ahead inc case,2020-11-01,2020-11-14
,94,point,48479,3 wk ahead inc case,2020-11-01,2020-11-21
,73,point,48479,4 wk ahead inc case,2020-11-01,2020-11-28
,64,point,06087,1 wk ahead inc case,2020-11-01,2020-11-07
,47,point,06087,2 wk ahead inc case,2020-11-01,2020-11-14
,36,point,06087,3 wk ahead inc case,2020-11-01,2020-11-21
,27,point,06087,4 wk ahead inc case,2020-11-01,2020-11-28
,1046,point,18141,1 wk ahead inc case,2020-11-01,2020-11-07
,1064,point,18141,2 wk ahead inc case,2020-11-01,2020-11-14
,1062,point,18141,3 wk ahead inc case,2020-11-01,2020-11-21
,1066,point,18141,4 wk ahead inc case,2020-11-01,2020-11-28
,83,point,53035,1 wk ahead inc case,2020-11-01,2020-11-07
,85,point,53035,2 wk ahead inc case,2020-11-01,2020-11-14
,87,point,53035,3 wk ahead inc case,2020-11-01,2020-11-21
,90,point,53035,4 wk ahead inc case,2020-11-01,2020-11-28
,301,point,42049,1 wk ahead inc case,2020-11-01,2020-11-07
,442,point,42049,2 wk ahead inc case,2020-11-01,2020-11-14
,636,point,42049,3 wk ahead inc case,2020-11-01,2020-11-21
,896,point,42049,4 wk ahead inc case,2020-11-01,2020-11-28
,738,point,12001,1 wk ahead inc case,2020-11-01,2020-11-07
,852,point,12001,2 wk ahead inc case,2020-11-01,2020-11-14
,975,point,12001,3 wk ahead inc case,2020-11-01,2020-11-21
,1118,point,12001,4 wk ahead inc case,2020-11-01,2020-11-28
,174,point,09011,1 wk ahead inc case,2020-11-01,2020-11-07
,139,point,09011,2 wk ahead inc case,2020-11-01,2020-11-14
,110,point,09011,3 wk ahead inc case,2020-11-01,2020-11-21
,85,point,09011,4 wk ahead inc case,2020-11-01,2020-11-28
,740,point,26077,1 wk ahead inc case,2020-11-01,2020-11-07
,852,point,26077,2 wk ahead inc case,2020-11-01,2020-11-14
,949,point,26077,3 wk ahead inc case,2020-11-01,2020-11-21
,1101,point,26077,4 wk ahead inc case,2020-11-01,2020-11-28
,427,point,12109,1 wk ahead inc case,2020-11-01,2020-11-07
,498,point,12109,2 wk ahead inc case,2020-11-01,2020-11-14
,575,point,12109,3 wk ahead inc case,2020-11-01,2020-11-21
,652,point,12109,4 wk ahead inc case,2020-11-01,2020-11-28
,1737,point,55009,1 wk ahead inc case,2020-11-01,2020-11-07
,1640,point,55009,2 wk ahead inc case,2020-11-01,2020-11-14
,1661,point,55009,3 wk ahead inc case,2020-11-01,2020-11-21
,1516,point,55009,4 wk ahead inc case,2020-11-01,2020-11-28
,352,point,34001,1 wk ahead inc case,2020-11-01,2020-11-07
,392,point,34001,2 wk ahead inc case,2020-11-01,2020-11-14
,438,point,34001,3 wk ahead inc case,2020-11-01,2020-11-21
,478,point,34001,4 wk ahead inc case,2020-11-01,2020-11-28
,740,point,17119,1 wk ahead inc case,2020-11-01,2020-11-07
,917,point,17119,2 wk ahead inc case,2020-11-01,2020-11-14
,1196,point,17119,3 wk ahead inc case,2020-11-01,2020-11-21
,1515,point,17119,4 wk ahead inc case,2020-11-01,2020-11-28
,1264,point,27163,1 wk ahead inc case,2020-11-01,2020-11-07
,1606,point,27163,2 wk ahead inc case,2020-11-01,2020-11-14
,2071,point,27163,3 wk ahead inc case,2020-11-01,2020-11-21
,2656,point,27163,4 wk ahead inc case,2020-11-01,2020-11-28
,348,point,37021,1 wk ahead inc case,2020-11-01,2020-11-07
,390,point,37021,2 wk ahead inc case,2020-11-01,2020-11-14
,468,point,37021,3 wk ahead inc case,2020-11-01,2020-11-21
,534,point,37021,4 wk ahead inc case,2020-11-01,2020-11-28
,80,point,22103,1 wk ahead inc case,2020-11-01,2020-11-07
,67,point,22103,2 wk ahead inc case,2020-11-01,2020-11-14
,55,point,22103,3 wk ahead inc case,2020-11-01,2020-11-21
,45,point,22103,4 wk ahead inc case,2020-11-01,2020-11-28
,470,point,17163,1 wk ahead inc case,2020-11-01,2020-11-07
,489,point,17163,2 wk ahead inc case,2020-11-01,2020-11-14
,516,point,17163,3 wk ahead inc case,2020-11-01,2020-11-21
,576,point,17163,4 wk ahead inc case,2020-11-01,2020-11-28
,244,point,24021,1 wk ahead inc case,2020-11-01,2020-11-07
,292,point,24021,2 wk ahead inc case,2020-11-01,2020-11-14
,338,point,24021,3 wk ahead inc case,2020-11-01,2020-11-21
,398,point,24021,4 wk ahead inc case,2020-11-01,2020-11-28
,38,point,06041,1 wk ahead inc case,2020-11-01,2020-11-07
,28,point,06041,2 wk ahead inc case,2020-11-01,2020-11-14
,21,point,06041,3 wk ahead inc case,2020-11-01,2020-11-21
,16,point,06041,4 wk ahead inc case,2020-11-01,2020-11-28
,340,point,13057,1 wk ahead inc case,2020-11-01,2020-11-07
,380,point,13057,2 wk ahead inc case,2020-11-01,2020-11-14
,426,point,13057,3 wk ahead inc case,2020-11-01,2020-11-21
,464,point,13057,4 wk ahead inc case,2020-11-01,2020-11-28
,454,point,48309,1 wk ahead inc case,2020-11-01,2020-11-07
,415,point,48309,2 wk ahead inc case,2020-11-01,2020-11-14
,399,point,48309,3 wk ahead inc case,2020-11-01,2020-11-21
,370,point,48309,4 wk ahead inc case,2020-11-01,2020-11-28
,217,point,24025,1 wk ahead inc case,2020-11-01,2020-11-07
,250,point,24025,2 wk ahead inc case,2020-11-01,2020-11-14
,296,point,24025,3 wk ahead inc case,2020-11-01,2020-11-21
,350,point,24025,4 wk ahead inc case,2020-11-01,2020-11-28
,153,point,42041,1 wk ahead inc case,2020-11-01,2020-11-07
,152,point,42041,2 wk ahead inc case,2020-11-01,2020-11-14
,150,point,42041,3 wk ahead inc case,2020-11-01,2020-11-21
,148,point,42041,4 wk ahead inc case,2020-11-01,2020-11-28
,174,point,48245,1 wk ahead inc case,2020-11-01,2020-11-07
,152,point,48245,2 wk ahead inc case,2020-11-01,2020-11-14
,145,point,48245,3 wk ahead inc case,2020-11-01,2020-11-21
,133,point,48245,4 wk ahead inc case,2020-11-01,2020-11-28
,162,point,53077,1 wk ahead inc case,2020-11-01,2020-11-07
,171,point,53077,2 wk ahead inc case,2020-11-01,2020-11-14
,186,point,53077,3 wk ahead inc case,2020-11-01,2020-11-21
,206,point,53077,4 wk ahead inc case,2020-11-01,2020-11-28
,259,point,29047,1 wk ahead inc case,2020-11-01,2020-11-07
,286,point,29047,2 wk ahead inc case,2020-11-01,2020-11-14
,312,point,29047,3 wk ahead inc case,2020-11-01,2020-11-21
,358,point,29047,4 wk ahead inc case,2020-11-01,2020-11-28
,166,point,51550,1 wk ahead inc case,2020-11-01,2020-11-07
,174,point,51550,2 wk ahead inc case,2020-11-01,2020-11-14
,186,point,51550,3 wk ahead inc case,2020-11-01,2020-11-21
,211,point,51550,4 wk ahead inc case,2020-11-01,2020-11-28
,97,point,22055,1 wk ahead inc case,2020-11-01,2020-11-07
,91,point,22055,2 wk ahead inc case,2020-11-01,2020-11-14
,88,point,22055,3 wk ahead inc case,2020-11-01,2020-11-21
,85,point,22055,4 wk ahead inc case,2020-11-01,2020-11-28
,191,point,13117,1 wk ahead inc case,2020-11-01,2020-11-07
,194,point,13117,2 wk ahead inc case,2020-11-01,2020-11-14
,204,point,13117,3 wk ahead inc case,2020-11-01,2020-11-21
,227,point,13117,4 wk ahead inc case,2020-11-01,2020-11-28
,138,point,51710,1 wk ahead inc case,2020-11-01,2020-11-07
,142,point,51710,2 wk ahead inc case,2020-11-01,2020-11-14
,146,point,51710,3 wk ahead inc case,2020-11-01,2020-11-21
,158,point,51710,4 wk ahead inc case,2020-11-01,2020-11-28
,223,point,22017,1 wk ahead inc case,2020-11-01,2020-11-07
,189,point,22017,2 wk ahead inc case,2020-11-01,2020-11-14
,162,point,22017,3 wk ahead inc case,2020-11-01,2020-11-21
,146,point,22017,4 wk ahead inc case,2020-11-01,2020-11-28
,241,point,37179,1 wk ahead inc case,2020-11-01,2020-11-07
,236,point,37179,2 wk ahead inc case,2020-11-01,2020-11-14
,230,point,37179,3 wk ahead inc case,2020-11-01,2020-11-21
,229,point,37179,4 wk ahead inc case,2020-11-01,2020-11-28
,434,point,05143,1 wk ahead inc case,2020-11-01,2020-11-07
,378,point,05143,2 wk ahead inc case,2020-11-01,2020-11-14
,328,point,05143,3 wk ahead inc case,2020-11-01,2020-11-21
,284,point,05143,4 wk ahead inc case,2020-11-01,2020-11-28
,386,point,47187,1 wk ahead inc case,2020-11-01,2020-11-07
,328,point,47187,2 wk ahead inc case,2020-11-01,2020-11-14
,288,point,47187,3 wk ahead inc case,2020-11-01,2020-11-21
,253,point,47187,4 wk ahead inc case,2020-11-01,2020-11-28
,242,point,51013,1 wk ahead inc case,2020-11-01,2020-11-07
,274,point,51013,2 wk ahead inc case,2020-11-01,2020-11-14
,314,point,51013,3 wk ahead inc case,2020-11-01,2020-11-21
,363,point,51013,4 wk ahead inc case,2020-11-01,2020-11-28
,170,point,04025,1 wk ahead inc case,2020-11-01,2020-11-07
,198,point,04025,2 wk ahead inc case,2020-11-01,2020-11-14
,240,point,04025,3 wk ahead inc case,2020-11-01,2020-11-21
,298,point,04025,4 wk ahead inc case,2020-11-01,2020-11-28
,494,point,39165,1 wk ahead inc case,2020-11-01,2020-11-07
,535,point,39165,2 wk ahead inc case,2020-11-01,2020-11-14
,580,point,39165,3 wk ahead inc case,2020-11-01,2020-11-21
,622,point,39165,4 wk ahead inc case,2020-11-01,2020-11-28
,243,point,13151,1 wk ahead inc case,2020-11-01,2020-11-07
,242,point,13151,2 wk ahead inc case,2020-11-01,2020-11-14
,242,point,13151,3 wk ahead inc case,2020-11-01,2020-11-21
,258,point,13151,4 wk ahead inc case,2020-11-01,2020-11-28
,326,point,37129,1 wk ahead inc case,2020-11-01,2020-11-07
,365,point,37129,2 wk ahead inc case,2020-11-01,2020-11-14
,406,point,37129,3 wk ahead inc case,2020-11-01,2020-11-21
,448,point,37129,4 wk ahead inc case,2020-11-01,2020-11-28
,546,point,10005,1 wk ahead inc case,2020-11-01,2020-11-07
,628,point,10005,2 wk ahead inc case,2020-11-01,2020-11-14
,716,point,10005,3 wk ahead inc case,2020-11-01,2020-11-21
,846,point,10005,4 wk ahead inc case,2020-11-01,2020-11-28
,272,point,48423,1 wk ahead inc case,2020-11-01,2020-11-07
,273,point,48423,2 wk ahead inc case,2020-11-01,2020-11-14
,255,point,48423,3 wk ahead inc case,2020-11-01,2020-11-21
,246,point,48423,4 wk ahead inc case,2020-11-01,2020-11-28
,168,point,28049,1 wk ahead inc case,2020-11-01,2020-11-07
,146,point,28049,2 wk ahead inc case,2020-11-01,2020-11-14
,130,point,28049,3 wk ahead inc case,2020-11-01,2020-11-21
,119,point,28049,4 wk ahead inc case,2020-11-01,2020-11-28
,171,point,51760,1 wk ahead inc case,2020-11-01,2020-11-07
,159,point,51760,2 wk ahead inc case,2020-11-01,2020-11-14
,148,point,51760,3 wk ahead inc case,2020-11-01,2020-11-21
,140,point,51760,4 wk ahead inc case,2020-11-01,2020-11-28
,8,point,48209,1 wk ahead inc case,2020-11-01,2020-11-07
,4,point,48209,2 wk ahead inc case,2020-11-01,2020-11-14
,2,point,48209,3 wk ahead inc case,2020-11-01,2020-11-21
,1,point,48209,4 wk ahead inc case,2020-11-01,2020-11-28
,611,point,39085,1 wk ahead inc case,2020-11-01,2020-11-07
,1141,point,39085,2 wk ahead inc case,2020-11-01,2020-11-14
,2194,point,39085,3 wk ahead inc case,2020-11-01,2020-11-21
,3944,point,39085,4 wk ahead inc case,2020-11-01,2020-11-28
,150,point,36091,1 wk ahead inc case,2020-11-01,2020-11-07
