,quantile,value,type,location,target,forecast_date,target_end_date
2988,,152,point,37,1 wk ahead inc death,2020-08-09,2020-08-15
3012,,126,point,37,2 wk ahead inc death,2020-08-09,2020-08-22
3036,,104,point,37,3 wk ahead inc death,2020-08-09,2020-08-29
3060,,78,point,37,4 wk ahead inc death,2020-08-09,2020-09-05
3084,,8,point,38,1 wk ahead inc death,2020-08-09,2020-08-15
3108,,8,point,38,2 wk ahead inc death,2020-08-09,2020-08-22
3132,,8,point,38,3 wk ahead inc death,2020-08-09,2020-08-29
3156,,8,point,38,4 wk ahead inc death,2020-08-09,2020-09-05
3180,,14,point,31,1 wk ahead inc death,2020-08-09,2020-08-15
3204,,12,point,31,2 wk ahead inc death,2020-08-09,2020-08-22
3228,,11,point,31,3 wk ahead inc death,2020-08-09,2020-08-29
3252,,9,point,31,4 wk ahead inc death,2020-08-09,2020-09-05
3276,,5,point,33,1 wk ahead inc death,2020-08-09,2020-08-15
3300,,4,point,33,2 wk ahead inc death,2020-08-09,2020-08-22
3324,,4,point,33,3 wk ahead inc death,2020-08-09,2020-08-29
3348,,3,point,33,4 wk ahead inc death,2020-08-09,2020-09-05
3372,,43,point,34,1 wk ahead inc death,2020-08-09,2020-08-15
3396,,43,point,34,2 wk ahead inc death,2020-08-09,2020-08-22
3420,,45,point,34,3 wk ahead inc death,2020-08-09,2020-08-29
3444,,46,point,34,4 wk ahead inc death,2020-08-09,2020-09-05
3468,,29,point,35,1 wk ahead inc death,2020-08-09,2020-08-15
3492,,23,point,35,2 wk ahead inc death,2020-08-09,2020-08-22
3516,,18,point,35,3 wk ahead inc death,2020-08-09,2020-08-29
3540,,14,point,35,4 wk ahead inc death,2020-08-09,2020-09-05
3564,,97,point,32,1 wk ahead inc death,2020-08-09,2020-08-15
3588,,85,point,32,2 wk ahead inc death,2020-08-09,2020-08-22
3612,,71,point,32,3 wk ahead inc death,2020-08-09,2020-08-29
3636,,57,point,32,4 wk ahead inc death,2020-08-09,2020-09-05
3660,,68,point,36,1 wk ahead inc death,2020-08-09,2020-08-15
3684,,62,point,36,2 wk ahead inc death,2020-08-09,2020-08-22
3708,,58,point,36,3 wk ahead inc death,2020-08-09,2020-08-29
3732,,52,point,36,4 wk ahead inc death,2020-08-09,2020-09-05
3756,,154,point,39,1 wk ahead inc death,2020-08-09,2020-08-15
3780,,134,point,39,2 wk ahead inc death,2020-08-09,2020-08-22
3804,,116,point,39,3 wk ahead inc death,2020-08-09,2020-08-29
3828,,98,point,39,4 wk ahead inc death,2020-08-09,2020-09-05
3852,,48,point,40,1 wk ahead inc death,2020-08-09,2020-08-15
3876,,38,point,40,2 wk ahead inc death,2020-08-09,2020-08-22
3900,,31,point,40,3 wk ahead inc death,2020-08-09,2020-08-29
3924,,23,point,40,4 wk ahead inc death,2020-08-09,2020-09-05
3948,,30,point,41,1 wk ahead inc death,2020-08-09,2020-08-15
3972,,27,point,41,2 wk ahead inc death,2020-08-09,2020-08-22
3996,,25,point,41,3 wk ahead inc death,2020-08-09,2020-08-29
4020,,21,point,41,4 wk ahead inc death,2020-08-09,2020-09-05
4044,,90,point,42,1 wk ahead inc death,2020-08-09,2020-08-15
4068,,78,point,42,2 wk ahead inc death,2020-08-09,2020-08-22
4092,,68,point,42,3 wk ahead inc death,2020-08-09,2020-08-29
4116,,57,point,42,4 wk ahead inc death,2020-08-09,2020-09-05
4140,,51,point,72,1 wk ahead inc death,2020-08-09,2020-08-15
4164,,60,point,72,2 wk ahead inc death,2020-08-09,2020-08-22
4188,,71,point,72,3 wk ahead inc death,2020-08-09,2020-08-29
4212,,78,point,72,4 wk ahead inc death,2020-08-09,2020-09-05
4236,,6,point,44,1 wk ahead inc death,2020-08-09,2020-08-15
4260,,5,point,44,2 wk ahead inc death,2020-08-09,2020-08-22
4284,,4,point,44,3 wk ahead inc death,2020-08-09,2020-08-29
4308,,3,point,44,4 wk ahead inc death,2020-08-09,2020-09-05
4332,,209,point,45,1 wk ahead inc death,2020-08-09,2020-08-15
4356,,165,point,45,2 wk ahead inc death,2020-08-09,2020-08-22
4380,,126,point,45,3 wk ahead inc death,2020-08-09,2020-08-29
4404,,92,point,45,4 wk ahead inc death,2020-08-09,2020-09-05
4428,,10,point,46,1 wk ahead inc death,2020-08-09,2020-08-15
4452,,11,point,46,2 wk ahead inc death,2020-08-09,2020-08-22
4476,,12,point,46,3 wk ahead inc death,2020-08-09,2020-08-29
4500,,13,point,46,4 wk ahead inc death,2020-08-09,2020-09-05
4524,,123,point,47,1 wk ahead inc death,2020-08-09,2020-08-15
4548,,111,point,47,2 wk ahead inc death,2020-08-09,2020-08-22
4572,,100,point,47,3 wk ahead inc death,2020-08-09,2020-08-29
4596,,84,point,47,4 wk ahead inc death,2020-08-09,2020-09-05
4620,,1226,point,48,1 wk ahead inc death,2020-08-09,2020-08-15
4644,,1052,point,48,2 wk ahead inc death,2020-08-09,2020-08-22
4668,,868,point,48,3 wk ahead inc death,2020-08-09,2020-08-29
4692,,693,point,48,4 wk ahead inc death,2020-08-09,2020-09-05
4716,,23,point,49,1 wk ahead inc death,2020-08-09,2020-08-15
4740,,20,point,49,2 wk ahead inc death,2020-08-09,2020-08-22
4764,,17,point,49,3 wk ahead inc death,2020-08-09,2020-08-29
4788,,14,point,49,4 wk ahead inc death,2020-08-09,2020-09-05
4812,,116,point,51,1 wk ahead inc death,2020-08-09,2020-08-15
4836,,109,point,51,2 wk ahead inc death,2020-08-09,2020-08-22
4860,,101,point,51,3 wk ahead inc death,2020-08-09,2020-08-29
4884,,91,point,51,4 wk ahead inc death,2020-08-09,2020-09-05
4908,,1,point,78,1 wk ahead inc death,2020-08-09,2020-08-15
4932,,1,point,78,2 wk ahead inc death,2020-08-09,2020-08-22
4956,,1,point,78,3 wk ahead inc death,2020-08-09,2020-08-29
4980,,1,point,78,4 wk ahead inc death,2020-08-09,2020-09-05
5004,,0,point,50,1 wk ahead inc death,2020-08-09,2020-08-15
5028,,0,point,50,2 wk ahead inc death,2020-08-09,2020-08-22
5052,,0,point,50,3 wk ahead inc death,2020-08-09,2020-08-29
5076,,0,point,50,4 wk ahead inc death,2020-08-09,2020-09-05
5100,,81,point,53,1 wk ahead inc death,2020-08-09,2020-08-15
5124,,69,point,53,2 wk ahead inc death,2020-08-09,2020-08-22
5148,,58,point,53,3 wk ahead inc death,2020-08-09,2020-08-29
5172,,46,point,53,4 wk ahead inc death,2020-08-09,2020-09-05
5196,,48,point,55,1 wk ahead inc death,2020-08-09,2020-08-15
5220,,45,point,55,2 wk ahead inc death,2020-08-09,2020-08-22
5244,,41,point,55,3 wk ahead inc death,2020-08-09,2020-08-29
5268,,36,point,55,4 wk ahead inc death,2020-08-09,2020-09-05
5292,,21,point,54,1 wk ahead inc death,2020-08-09,2020-08-15
5316,,25,point,54,2 wk ahead inc death,2020-08-09,2020-08-22
5340,,32,point,54,3 wk ahead inc death,2020-08-09,2020-08-29
5364,,35,point,54,4 wk ahead inc death,2020-08-09,2020-09-05
5388,,1,point,56,1 wk ahead inc death,2020-08-09,2020-08-15
5412,,1,point,56,2 wk ahead inc death,2020-08-09,2020-08-22
5436,,1,point,56,3 wk ahead inc death,2020-08-09,2020-08-29
5460,,1,point,56,4 wk ahead inc death,2020-08-09,2020-09-05
5484,,168874,point,US,1 wk ahead cum death,2020-08-09,2020-08-15
5508,,175098,point,US,2 wk ahead cum death,2020-08-09,2020-08-22
5532,,180656,point,US,3 wk ahead cum death,2020-08-09,2020-08-29
5556,,185331,point,US,4 wk ahead cum death,2020-08-09,2020-09-05
5580,,29,point,02,1 wk ahead cum death,2020-08-09,2020-08-15
5604,,31,point,02,2 wk ahead cum death,2020-08-09,2020-08-22
5628,,34,point,02,3 wk ahead cum death,2020-08-09,2020-08-29
5652,,35,point,02,4 wk ahead cum death,2020-08-09,2020-09-05
5676,,1898,point,01,1 wk ahead cum death,2020-08-09,2020-08-15
5700,,2038,point,01,2 wk ahead cum death,2020-08-09,2020-08-22
5724,,2163,point,01,3 wk ahead cum death,2020-08-09,2020-08-29
5748,,2274,point,01,4 wk ahead cum death,2020-08-09,2020-09-05
5772,,598,point,05,1 wk ahead cum death,2020-08-09,2020-08-15
5796,,655,point,05,2 wk ahead cum death,2020-08-09,2020-08-22
5820,,707,point,05,3 wk ahead cum death,2020-08-09,2020-08-29
5844,,750,point,05,4 wk ahead cum death,2020-08-09,2020-09-05
5868,,0,point,60,1 wk ahead cum death,2020-08-09,2020-08-15
5892,,0,point,60,2 wk ahead cum death,2020-08-09,2020-08-22
5916,,0,point,60,3 wk ahead cum death,2020-08-09,2020-08-29
5940,,0,point,60,4 wk ahead cum death,2020-08-09,2020-09-05
5964,,4409,point,04,1 wk ahead cum death,2020-08-09,2020-08-15
5988,,4634,point,04,2 wk ahead cum death,2020-08-09,2020-08-22
6012,,4786,point,04,3 wk ahead cum death,2020-08-09,2020-08-29
6036,,4895,point,04,4 wk ahead cum death,2020-08-09,2020-09-05
6060,,11100,point,06,1 wk ahead cum death,2020-08-09,2020-08-15
6084,,11844,point,06,2 wk ahead cum death,2020-08-09,2020-08-22
6108,,12482,point,06,3 wk ahead cum death,2020-08-09,2020-08-29
6132,,12992,point,06,4 wk ahead cum death,2020-08-09,2020-09-05
6156,,1884,point,08,1 wk ahead cum death,2020-08-09,2020-08-15
6180,,1912,point,08,2 wk ahead cum death,2020-08-09,2020-08-22
6204,,1935,point,08,3 wk ahead cum death,2020-08-09,2020-08-29
6228,,1953,point,08,4 wk ahead cum death,2020-08-09,2020-09-05
6252,,4448,point,09,1 wk ahead cum death,2020-08-09,2020-08-15
6276,,4454,point,09,2 wk ahead cum death,2020-08-09,2020-08-22
6300,,4458,point,09,3 wk ahead cum death,2020-08-09,2020-08-29
6324,,4460,point,09,4 wk ahead cum death,2020-08-09,2020-09-05
6348,,596,point,11,1 wk ahead cum death,2020-08-09,2020-08-15
6372,,602,point,11,2 wk ahead cum death,2020-08-09,2020-08-22
6396,,609,point,11,3 wk ahead cum death,2020-08-09,2020-08-29
6420,,616,point,11,4 wk ahead cum death,2020-08-09,2020-09-05
6444,,597,point,10,1 wk ahead cum death,2020-08-09,2020-08-15
6468,,602,point,10,2 wk ahead cum death,2020-08-09,2020-08-22
6492,,607,point,10,3 wk ahead cum death,2020-08-09,2020-08-29
6516,,611,point,10,4 wk ahead cum death,2020-08-09,2020-09-05
6540,,9038,point,12,1 wk ahead cum death,2020-08-09,2020-08-15
6564,,9956,point,12,2 wk ahead cum death,2020-08-09,2020-08-22
6588,,10764,point,12,3 wk ahead cum death,2020-08-09,2020-08-29
6612,,11460,point,12,4 wk ahead cum death,2020-08-09,2020-09-05
6636,,4473,point,13,1 wk ahead cum death,2020-08-09,2020-08-15
6660,,4786,point,13,2 wk ahead cum death,2020-08-09,2020-08-22
6684,,5075,point,13,3 wk ahead cum death,2020-08-09,2020-08-29
6708,,5345,point,13,4 wk ahead cum death,2020-08-09,2020-09-05
6732,,5,point,66,1 wk ahead cum death,2020-08-09,2020-08-15
6756,,5,point,66,2 wk ahead cum death,2020-08-09,2020-08-22
6780,,6,point,66,3 wk ahead cum death,2020-08-09,2020-08-29
6804,,6,point,66,4 wk ahead cum death,2020-08-09,2020-09-05
6828,,38,point,15,1 wk ahead cum death,2020-08-09,2020-08-15
6852,,52,point,15,2 wk ahead cum death,2020-08-09,2020-08-22
6876,,79,point,15,3 wk ahead cum death,2020-08-09,2020-08-29
6900,,130,point,15,4 wk ahead cum death,2020-08-09,2020-09-05
6924,,968,point,19,1 wk ahead cum death,2020-08-09,2020-08-15
6948,,1007,point,19,2 wk ahead cum death,2020-08-09,2020-08-22
6972,,1042,point,19,3 wk ahead cum death,2020-08-09,2020-08-29
6996,,1071,point,19,4 wk ahead cum death,2020-08-09,2020-09-05
7020,,264,point,16,1 wk ahead cum death,2020-08-09,2020-08-15
7044,,290,point,16,2 wk ahead cum death,2020-08-09,2020-08-22
7068,,311,point,16,3 wk ahead cum death,2020-08-09,2020-08-29
7092,,326,point,16,4 wk ahead cum death,2020-08-09,2020-09-05
7116,,7961,point,17,1 wk ahead cum death,2020-08-09,2020-08-15
7140,,8099,point,17,2 wk ahead cum death,2020-08-09,2020-08-22
7164,,8250,point,17,3 wk ahead cum death,2020-08-09,2020-08-29
7188,,8411,point,17,4 wk ahead cum death,2020-08-09,2020-09-05
7212,,3115,point,18,1 wk ahead cum death,2020-08-09,2020-08-15
7236,,3212,point,18,2 wk ahead cum death,2020-08-09,2020-08-22
7260,,3322,point,18,3 wk ahead cum death,2020-08-09,2020-08-29
7284,,3442,point,18,4 wk ahead cum death,2020-08-09,2020-09-05
7308,,395,point,20,1 wk ahead cum death,2020-08-09,2020-08-15
7332,,409,point,20,2 wk ahead cum death,2020-08-09,2020-08-22
7356,,421,point,20,3 wk ahead cum death,2020-08-09,2020-08-29
7380,,429,point,20,4 wk ahead cum death,2020-08-09,2020-09-05
7404,,805,point,21,1 wk ahead cum death,2020-08-09,2020-08-15
7428,,842,point,21,2 wk ahead cum death,2020-08-09,2020-08-22
7452,,880,point,21,3 wk ahead cum death,2020-08-09,2020-08-29
7476,,910,point,21,4 wk ahead cum death,2020-08-09,2020-09-05
7500,,4469,point,22,1 wk ahead cum death,2020-08-09,2020-08-15
7524,,4688,point,22,2 wk ahead cum death,2020-08-09,2020-08-22
7548,,4897,point,22,3 wk ahead cum death,2020-08-09,2020-08-29
7572,,5078,point,22,4 wk ahead cum death,2020-08-09,2020-09-05
7596,,8821,point,25,1 wk ahead cum death,2020-08-09,2020-08-15
7620,,8916,point,25,2 wk ahead cum death,2020-08-09,2020-08-22
7644,,9010,point,25,3 wk ahead cum death,2020-08-09,2020-08-29
7668,,9096,point,25,4 wk ahead cum death,2020-08-09,2020-09-05
7692,,3650,point,24,1 wk ahead cum death,2020-08-09,2020-08-15
7716,,3721,point,24,2 wk ahead cum death,2020-08-09,2020-08-22
7740,,3790,point,24,3 wk ahead cum death,2020-08-09,2020-08-29
7764,,3854,point,24,4 wk ahead cum death,2020-08-09,2020-09-05
7788,,126,point,23,1 wk ahead cum death,2020-08-09,2020-08-15
7812,,128,point,23,2 wk ahead cum death,2020-08-09,2020-08-22
7836,,129,point,23,3 wk ahead cum death,2020-08-09,2020-08-29
7860,,130,point,23,4 wk ahead cum death,2020-08-09,2020-09-05
7884,,6571,point,26,1 wk ahead cum death,2020-08-09,2020-08-15
7908,,6630,point,26,2 wk ahead cum death,2020-08-09,2020-08-22
7932,,6691,point,26,3 wk ahead cum death,2020-08-09,2020-08-29
7956,,6749,point,26,4 wk ahead cum death,2020-08-09,2020-09-05
7980,,1738,point,27,1 wk ahead cum death,2020-08-09,2020-08-15
8004,,1788,point,27,2 wk ahead cum death,2020-08-09,2020-08-22
8028,,1841,point,27,3 wk ahead cum death,2020-08-09,2020-08-29
8052,,1896,point,27,4 wk ahead cum death,2020-08-09,2020-09-05
8076,,1385,point,29,1 wk ahead cum death,2020-08-09,2020-08-15
8100,,1436,point,29,2 wk ahead cum death,2020-08-09,2020-08-22
8124,,1477,point,29,3 wk ahead cum death,2020-08-09,2020-08-29
8148,,1508,point,29,4 wk ahead cum death,2020-08-09,2020-09-05
8172,,2,point,69,1 wk ahead cum death,2020-08-09,2020-08-15
8196,,2,point,69,2 wk ahead cum death,2020-08-09,2020-08-22
8220,,2,point,69,3 wk ahead cum death,2020-08-09,2020-08-29
8244,,2,point,69,4 wk ahead cum death,2020-08-09,2020-09-05
8268,,2050,point,28,1 wk ahead cum death,2020-08-09,2020-08-15
8292,,2206,point,28,2 wk ahead cum death,2020-08-09,2020-08-22
8316,,2335,point,28,3 wk ahead cum death,2020-08-09,2020-08-29
8340,,2432,point,28,4 wk ahead cum death,2020-08-09,2020-09-05
8364,,86,point,30,1 wk ahead cum death,2020-08-09,2020-08-15
8388,,100,point,30,2 wk ahead cum death,2020-08-09,2020-08-22
8412,,112,point,30,3 wk ahead cum death,2020-08-09,2020-08-29
8436,,123,point,30,4 wk ahead cum death,2020-08-09,2020-09-05
8460,,2324,point,37,1 wk ahead cum death,2020-08-09,2020-08-15
8484,,2455,point,37,2 wk ahead cum death,2020-08-09,2020-08-22
8508,,2567,point,37,3 wk ahead cum death,2020-08-09,2020-08-29
8532,,2650,point,37,4 wk ahead cum death,2020-08-09,2020-09-05
8556,,119,point,38,1 wk ahead cum death,2020-08-09,2020-08-15
8580,,127,point,38,2 wk ahead cum death,2020-08-09,2020-08-22
8604,,136,point,38,3 wk ahead cum death,2020-08-09,2020-08-29
8628,,145,point,38,4 wk ahead cum death,2020-08-09,2020-09-05
8652,,357,point,31,1 wk ahead cum death,2020-08-09,2020-08-15
8676,,371,point,31,2 wk ahead cum death,2020-08-09,2020-08-22
8700,,382,point,31,3 wk ahead cum death,2020-08-09,2020-08-29
8724,,391,point,31,4 wk ahead cum death,2020-08-09,2020-09-05
8748,,423,point,33,1 wk ahead cum death,2020-08-09,2020-08-15
8772,,428,point,33,2 wk ahead cum death,2020-08-09,2020-08-22
8796,,432,point,33,3 wk ahead cum death,2020-08-09,2020-08-29
8820,,435,point,33,4 wk ahead cum death,2020-08-09,2020-09-05
8844,,15911,point,34,1 wk ahead cum death,2020-08-09,2020-08-15
8868,,15954,point,34,2 wk ahead cum death,2020-08-09,2020-08-22
8892,,16001,point,34,3 wk ahead cum death,2020-08-09,2020-08-29
8916,,16048,point,34,4 wk ahead cum death,2020-08-09,2020-09-05
8940,,710,point,35,1 wk ahead cum death,2020-08-09,2020-08-15
8964,,735,point,35,2 wk ahead cum death,2020-08-09,2020-08-22
8988,,755,point,35,3 wk ahead cum death,2020-08-09,2020-08-29
9012,,770,point,35,4 wk ahead cum death,2020-08-09,2020-09-05
9036,,1041,point,32,1 wk ahead cum death,2020-08-09,2020-08-15
9060,,1130,point,32,2 wk ahead cum death,2020-08-09,2020-08-22
9084,,1207,point,32,3 wk ahead cum death,2020-08-09,2020-08-29
9108,,1267,point,32,4 wk ahead cum death,2020-08-09,2020-09-05
9132,,32833,point,36,1 wk ahead cum death,2020-08-09,2020-08-15
9156,,32897,point,36,2 wk ahead cum death,2020-08-09,2020-08-22
9180,,32956,point,36,3 wk ahead cum death,2020-08-09,2020-08-29
9204,,33010,point,36,4 wk ahead cum death,2020-08-09,2020-09-05
9228,,3802,point,39,1 wk ahead cum death,2020-08-09,2020-08-15
9252,,3942,point,39,2 wk ahead cum death,2020-08-09,2020-08-22
9276,,4066,point,39,3 wk ahead cum death,2020-08-09,2020-08-29
9300,,4170,point,39,4 wk ahead cum death,2020-08-09,2020-09-05
9324,,645,point,40,1 wk ahead cum death,2020-08-09,2020-08-15
9348,,685,point,40,2 wk ahead cum death,2020-08-09,2020-08-22
9372,,718,point,40,3 wk ahead cum death,2020-08-09,2020-08-29
9396,,744,point,40,4 wk ahead cum death,2020-08-09,2020-09-05
9420,,382,point,41,1 wk ahead cum death,2020-08-09,2020-08-15
9444,,410,point,41,2 wk ahead cum death,2020-08-09,2020-08-22
9468,,436,point,41,3 wk ahead cum death,2020-08-09,2020-08-29
9492,,458,point,41,4 wk ahead cum death,2020-08-09,2020-09-05
9516,,7389,point,42,1 wk ahead cum death,2020-08-09,2020-08-15
9540,,7472,point,42,2 wk ahead cum death,2020-08-09,2020-08-22
9564,,7544,point,42,3 wk ahead cum death,2020-08-09,2020-08-29
9588,,7606,point,42,4 wk ahead cum death,2020-08-09,2020-09-05
9612,,322,point,72,1 wk ahead cum death,2020-08-09,2020-08-15
9636,,381,point,72,2 wk ahead cum death,2020-08-09,2020-08-22
9660,,454,point,72,3 wk ahead cum death,2020-08-09,2020-08-29
9684,,536,point,72,4 wk ahead cum death,2020-08-09,2020-09-05
9708,,1019,point,44,1 wk ahead cum death,2020-08-09,2020-08-15
9732,,1024,point,44,2 wk ahead cum death,2020-08-09,2020-08-22
9756,,1029,point,44,3 wk ahead cum death,2020-08-09,2020-08-29
9780,,1032,point,44,4 wk ahead cum death,2020-08-09,2020-09-05
9804,,2214,point,45,1 wk ahead cum death,2020-08-09,2020-08-15
9828,,2388,point,45,2 wk ahead cum death,2020-08-09,2020-08-22
9852,,2522,point,45,3 wk ahead cum death,2020-08-09,2020-08-29
9876,,2626,point,45,4 wk ahead cum death,2020-08-09,2020-09-05
9900,,155,point,46,1 wk ahead cum death,2020-08-09,2020-08-15
9924,,167,point,46,2 wk ahead cum death,2020-08-09,2020-08-22
9948,,179,point,46,3 wk ahead cum death,2020-08-09,2020-08-29
9972,,193,point,46,4 wk ahead cum death,2020-08-09,2020-09-05
9996,,1330,point,47,1 wk ahead cum death,2020-08-09,2020-08-15
10020,,1444,point,47,2 wk ahead cum death,2020-08-09,2020-08-22
10044,,1549,point,47,3 wk ahead cum death,2020-08-09,2020-08-29
10068,,1637,point,47,4 wk ahead cum death,2020-08-09,2020-09-05
10092,,10216,point,48,1 wk ahead cum death,2020-08-09,2020-08-15
10116,,11304,point,48,2 wk ahead cum death,2020-08-09,2020-08-22
10140,,12174,point,48,3 wk ahead cum death,2020-08-09,2020-08-29
10164,,12903,point,48,4 wk ahead cum death,2020-08-09,2020-09-05
10188,,356,point,49,1 wk ahead cum death,2020-08-09,2020-08-15
10212,,377,point,49,2 wk ahead cum death,2020-08-09,2020-08-22
10236,,396,point,49,3 wk ahead cum death,2020-08-09,2020-08-29
10260,,410,point,49,4 wk ahead cum death,2020-08-09,2020-09-05
10284,,2425,point,51,1 wk ahead cum death,2020-08-09,2020-08-15
10308,,2535,point,51,2 wk ahead cum death,2020-08-09,2020-08-22
10332,,2642,point,51,3 wk ahead cum death,2020-08-09,2020-08-29
10356,,2742,point,51,4 wk ahead cum death,2020-08-09,2020-09-05
10380,,10,point,78,1 wk ahead cum death,2020-08-09,2020-08-15
10404,,11,point,78,2 wk ahead cum death,2020-08-09,2020-08-22
10428,,12,point,78,3 wk ahead cum death,2020-08-09,2020-08-29
10452,,13,point,78,4 wk ahead cum death,2020-08-09,2020-09-05
10476,,58,point,50,1 wk ahead cum death,2020-08-09,2020-08-15
10500,,59,point,50,2 wk ahead cum death,2020-08-09,2020-08-22
10524,,59,point,50,3 wk ahead cum death,2020-08-09,2020-08-29
10548,,59,point,50,4 wk ahead cum death,2020-08-09,2020-09-05
10572,,1758,point,53,1 wk ahead cum death,2020-08-09,2020-08-15
10596,,1830,point,53,2 wk ahead cum death,2020-08-09,2020-08-22
10620,,1891,point,53,3 wk ahead cum death,2020-08-09,2020-08-29
10644,,1945,point,53,4 wk ahead cum death,2020-08-09,2020-09-05
10668,,1040,point,55,1 wk ahead cum death,2020-08-09,2020-08-15
10692,,1086,point,55,2 wk ahead cum death,2020-08-09,2020-08-22
10716,,1130,point,55,3 wk ahead cum death,2020-08-09,2020-08-29
10740,,1167,point,55,4 wk ahead cum death,2020-08-09,2020-09-05
10764,,157,point,54,1 wk ahead cum death,2020-08-09,2020-08-15
