quantile,value,type,location,target,forecast_date,target_end_date
,605,point,42027,3 wk ahead inc case,2020-11-15,2020-12-05
,715,point,42027,4 wk ahead inc case,2020-11-15,2020-12-12
,1090,point,30111,1 wk ahead inc case,2020-11-15,2020-11-21
,1163,point,30111,2 wk ahead inc case,2020-11-15,2020-11-28
,1208,point,30111,3 wk ahead inc case,2020-11-15,2020-12-05
,1251,point,30111,4 wk ahead inc case,2020-11-15,2020-12-12
,1967,point,27145,1 wk ahead inc case,2020-11-15,2020-11-21
,1817,point,27145,2 wk ahead inc case,2020-11-15,2020-11-28
,1511,point,27145,3 wk ahead inc case,2020-11-15,2020-12-05
,1068,point,27145,4 wk ahead inc case,2020-11-15,2020-12-12
,112,point,12085,1 wk ahead inc case,2020-11-15,2020-11-21
,105,point,12085,2 wk ahead inc case,2020-11-15,2020-11-28
,101,point,12085,3 wk ahead inc case,2020-11-15,2020-12-05
,94,point,12085,4 wk ahead inc case,2020-11-15,2020-12-12
,292,point,25015,1 wk ahead inc case,2020-11-15,2020-11-21
,440,point,25015,2 wk ahead inc case,2020-11-15,2020-11-28
,668,point,25015,3 wk ahead inc case,2020-11-15,2020-12-05
,948,point,25015,4 wk ahead inc case,2020-11-15,2020-12-12
,313,point,12061,1 wk ahead inc case,2020-11-15,2020-11-21
,361,point,12061,2 wk ahead inc case,2020-11-15,2020-11-28
,416,point,12061,3 wk ahead inc case,2020-11-15,2020-12-05
,480,point,12061,4 wk ahead inc case,2020-11-15,2020-12-12
,513,point,37035,1 wk ahead inc case,2020-11-15,2020-11-21
,532,point,37035,2 wk ahead inc case,2020-11-15,2020-11-28
,565,point,37035,3 wk ahead inc case,2020-11-15,2020-12-05
,600,point,37035,4 wk ahead inc case,2020-11-15,2020-12-12
,130,point,51510,1 wk ahead inc case,2020-11-15,2020-11-21
,125,point,51510,2 wk ahead inc case,2020-11-15,2020-11-28
,123,point,51510,3 wk ahead inc case,2020-11-15,2020-12-05
,118,point,51510,4 wk ahead inc case,2020-11-15,2020-12-12
,786,point,26147,1 wk ahead inc case,2020-11-15,2020-11-21
,1076,point,26147,2 wk ahead inc case,2020-11-15,2020-11-28
,1514,point,26147,3 wk ahead inc case,2020-11-15,2020-12-05
,2015,point,26147,4 wk ahead inc case,2020-11-15,2020-12-12
,141,point,36083,1 wk ahead inc case,2020-11-15,2020-11-21
,183,point,36083,2 wk ahead inc case,2020-11-15,2020-11-28
,251,point,36083,3 wk ahead inc case,2020-11-15,2020-12-05
,337,point,36083,4 wk ahead inc case,2020-11-15,2020-12-12
,644,point,26075,1 wk ahead inc case,2020-11-15,2020-11-21
,788,point,26075,2 wk ahead inc case,2020-11-15,2020-11-28
,954,point,26075,3 wk ahead inc case,2020-11-15,2020-12-05
,1113,point,26075,4 wk ahead inc case,2020-11-15,2020-12-12
,636,point,47163,1 wk ahead inc case,2020-11-15,2020-11-21
,632,point,47163,2 wk ahead inc case,2020-11-15,2020-11-28
,623,point,47163,3 wk ahead inc case,2020-11-15,2020-12-05
,645,point,47163,4 wk ahead inc case,2020-11-15,2020-12-12
,806,point,18081,1 wk ahead inc case,2020-11-15,2020-11-21
,904,point,18081,2 wk ahead inc case,2020-11-15,2020-11-28
,1006,point,18081,3 wk ahead inc case,2020-11-15,2020-12-05
,1094,point,18081,4 wk ahead inc case,2020-11-15,2020-12-12
,978,point,39045,1 wk ahead inc case,2020-11-15,2020-11-21
,1388,point,39045,2 wk ahead inc case,2020-11-15,2020-11-28
,1930,point,39045,3 wk ahead inc case,2020-11-15,2020-12-05
,2593,point,39045,4 wk ahead inc case,2020-11-15,2020-12-12
,100,point,06039,1 wk ahead inc case,2020-11-15,2020-11-21
,98,point,06039,2 wk ahead inc case,2020-11-15,2020-11-28
,95,point,06039,3 wk ahead inc case,2020-11-15,2020-12-05
,96,point,06039,4 wk ahead inc case,2020-11-15,2020-12-12
,477,point,13073,1 wk ahead inc case,2020-11-15,2020-11-21
,475,point,13073,2 wk ahead inc case,2020-11-15,2020-11-28
,474,point,13073,3 wk ahead inc case,2020-11-15,2020-12-05
,470,point,13073,4 wk ahead inc case,2020-11-15,2020-12-12
,58,point,48091,1 wk ahead inc case,2020-11-15,2020-11-21
,67,point,48091,2 wk ahead inc case,2020-11-15,2020-11-28
,79,point,48091,3 wk ahead inc case,2020-11-15,2020-12-05
,92,point,48091,4 wk ahead inc case,2020-11-15,2020-12-12
,172,point,36093,1 wk ahead inc case,2020-11-15,2020-11-21
,221,point,36093,2 wk ahead inc case,2020-11-15,2020-11-28
,286,point,36093,3 wk ahead inc case,2020-11-15,2020-12-05
,384,point,36093,4 wk ahead inc case,2020-11-15,2020-12-12
,351,point,28121,1 wk ahead inc case,2020-11-15,2020-11-21
,401,point,28121,2 wk ahead inc case,2020-11-15,2020-11-28
,466,point,28121,3 wk ahead inc case,2020-11-15,2020-12-05
,558,point,28121,4 wk ahead inc case,2020-11-15,2020-12-12
,694,point,42055,1 wk ahead inc case,2020-11-15,2020-11-21
,880,point,42055,2 wk ahead inc case,2020-11-15,2020-11-28
,1048,point,42055,3 wk ahead inc case,2020-11-15,2020-12-05
,1142,point,42055,4 wk ahead inc case,2020-11-15,2020-12-12
,1314,point,08077,1 wk ahead inc case,2020-11-15,2020-11-21
,1468,point,08077,2 wk ahead inc case,2020-11-15,2020-11-28
,1525,point,08077,3 wk ahead inc case,2020-11-15,2020-12-05
,1488,point,08077,4 wk ahead inc case,2020-11-15,2020-12-12
,773,point,26021,1 wk ahead inc case,2020-11-15,2020-11-21
,860,point,26021,2 wk ahead inc case,2020-11-15,2020-11-28
,967,point,26021,3 wk ahead inc case,2020-11-15,2020-12-05
,1090,point,26021,4 wk ahead inc case,2020-11-15,2020-12-12
,460,point,22073,1 wk ahead inc case,2020-11-15,2020-11-21
,596,point,22073,2 wk ahead inc case,2020-11-15,2020-11-28
,807,point,22073,3 wk ahead inc case,2020-11-15,2020-12-05
,1064,point,22073,4 wk ahead inc case,2020-11-15,2020-12-12
,538,point,06031,1 wk ahead inc case,2020-11-15,2020-11-21
,663,point,06031,2 wk ahead inc case,2020-11-15,2020-11-28
,828,point,06031,3 wk ahead inc case,2020-11-15,2020-12-05
,1038,point,06031,4 wk ahead inc case,2020-11-15,2020-12-12
,152,point,51179,1 wk ahead inc case,2020-11-15,2020-11-21
,165,point,51179,2 wk ahead inc case,2020-11-15,2020-11-28
,178,point,51179,3 wk ahead inc case,2020-11-15,2020-12-05
,193,point,51179,4 wk ahead inc case,2020-11-15,2020-12-12
,204,point,23019,1 wk ahead inc case,2020-11-15,2020-11-21
,388,point,23019,2 wk ahead inc case,2020-11-15,2020-11-28
,734,point,23019,3 wk ahead inc case,2020-11-15,2020-12-05
,1314,point,23019,4 wk ahead inc case,2020-11-15,2020-12-12
,169,point,33013,1 wk ahead inc case,2020-11-15,2020-11-21
,190,point,33013,2 wk ahead inc case,2020-11-15,2020-11-28
,209,point,33013,3 wk ahead inc case,2020-11-15,2020-12-05
,242,point,33013,4 wk ahead inc case,2020-11-15,2020-12-12
,1401,point,19103,1 wk ahead inc case,2020-11-15,2020-11-21
,1762,point,19103,2 wk ahead inc case,2020-11-15,2020-11-28
,2126,point,19103,3 wk ahead inc case,2020-11-15,2020-12-05
,2375,point,19103,4 wk ahead inc case,2020-11-15,2020-12-12
,716,point,24043,1 wk ahead inc case,2020-11-15,2020-11-21
,1137,point,24043,2 wk ahead inc case,2020-11-15,2020-11-28
,1767,point,24043,3 wk ahead inc case,2020-11-15,2020-12-05
,2674,point,24043,4 wk ahead inc case,2020-11-15,2020-12-12
,218,point,09013,1 wk ahead inc case,2020-11-15,2020-11-21
,271,point,09013,2 wk ahead inc case,2020-11-15,2020-11-28
,346,point,09013,3 wk ahead inc case,2020-11-15,2020-12-05
,461,point,09013,4 wk ahead inc case,2020-11-15,2020-12-12
,684,point,26115,1 wk ahead inc case,2020-11-15,2020-11-21
,780,point,26115,2 wk ahead inc case,2020-11-15,2020-11-28
,912,point,26115,3 wk ahead inc case,2020-11-15,2020-12-05
,1070,point,26115,4 wk ahead inc case,2020-11-15,2020-12-12
,768,point,35049,1 wk ahead inc case,2020-11-15,2020-11-21
,907,point,35049,2 wk ahead inc case,2020-11-15,2020-11-28
,1084,point,35049,3 wk ahead inc case,2020-11-15,2020-12-05
,1223,point,35049,4 wk ahead inc case,2020-11-15,2020-12-12
,482,point,12017,1 wk ahead inc case,2020-11-15,2020-11-21
,677,point,12017,2 wk ahead inc case,2020-11-15,2020-11-28
,946,point,12017,3 wk ahead inc case,2020-11-15,2020-12-05
,1260,point,12017,4 wk ahead inc case,2020-11-15,2020-12-12
,504,point,34011,1 wk ahead inc case,2020-11-15,2020-11-21
,819,point,34011,2 wk ahead inc case,2020-11-15,2020-11-28
,1291,point,34011,3 wk ahead inc case,2020-11-15,2020-12-05
,1792,point,34011,4 wk ahead inc case,2020-11-15,2020-12-12
,1836,point,27139,1 wk ahead inc case,2020-11-15,2020-11-21
,2290,point,27139,2 wk ahead inc case,2020-11-15,2020-11-28
,2660,point,27139,3 wk ahead inc case,2020-11-15,2020-12-05
,2680,point,27139,4 wk ahead inc case,2020-11-15,2020-12-12
,234,point,37135,1 wk ahead inc case,2020-11-15,2020-11-21
,290,point,37135,2 wk ahead inc case,2020-11-15,2020-11-28
,366,point,37135,3 wk ahead inc case,2020-11-15,2020-12-05
,460,point,37135,4 wk ahead inc case,2020-11-15,2020-12-12
,722,point,18105,1 wk ahead inc case,2020-11-15,2020-11-21
,992,point,18105,2 wk ahead inc case,2020-11-15,2020-11-28
,1324,point,18105,3 wk ahead inc case,2020-11-15,2020-12-05
,1792,point,18105,4 wk ahead inc case,2020-11-15,2020-12-12
,900,point,40017,1 wk ahead inc case,2020-11-15,2020-11-21
,1260,point,40017,2 wk ahead inc case,2020-11-15,2020-11-28
,1660,point,40017,3 wk ahead inc case,2020-11-15,2020-12-05
,2146,point,40017,4 wk ahead inc case,2020-11-15,2020-12-12
,657,point,35043,1 wk ahead inc case,2020-11-15,2020-11-21
,836,point,35043,2 wk ahead inc case,2020-11-15,2020-11-28
,1048,point,35043,3 wk ahead inc case,2020-11-15,2020-12-05
,1294,point,35043,4 wk ahead inc case,2020-11-15,2020-12-12
,689,point,47189,1 wk ahead inc case,2020-11-15,2020-11-21
,816,point,47189,2 wk ahead inc case,2020-11-15,2020-11-28
,986,point,47189,3 wk ahead inc case,2020-11-15,2020-12-05
,1125,point,47189,4 wk ahead inc case,2020-11-15,2020-12-12
,365,point,37151,1 wk ahead inc case,2020-11-15,2020-11-21
,385,point,37151,2 wk ahead inc case,2020-11-15,2020-11-28
,409,point,37151,3 wk ahead inc case,2020-11-15,2020-12-05
,449,point,37151,4 wk ahead inc case,2020-11-15,2020-12-12
,267,point,28059,1 wk ahead inc case,2020-11-15,2020-11-21
,227,point,28059,2 wk ahead inc case,2020-11-15,2020-11-28
,192,point,28059,3 wk ahead inc case,2020-11-15,2020-12-05
,170,point,28059,4 wk ahead inc case,2020-11-15,2020-12-12
,628,point,04005,1 wk ahead inc case,2020-11-15,2020-11-21
,756,point,04005,2 wk ahead inc case,2020-11-15,2020-11-28
,902,point,04005,3 wk ahead inc case,2020-11-15,2020-12-05
,1054,point,04005,4 wk ahead inc case,2020-11-15,2020-12-12
,214,point,48367,1 wk ahead inc case,2020-11-15,2020-11-21
,224,point,48367,2 wk ahead inc case,2020-11-15,2020-11-28
,220,point,48367,3 wk ahead inc case,2020-11-15,2020-12-05
,238,point,48367,4 wk ahead inc case,2020-11-15,2020-12-12
,166,point,37019,1 wk ahead inc case,2020-11-15,2020-11-21
,179,point,37019,2 wk ahead inc case,2020-11-15,2020-11-28
,197,point,37019,3 wk ahead inc case,2020-11-15,2020-12-05
,212,point,37019,4 wk ahead inc case,2020-11-15,2020-12-12
,344,point,37159,1 wk ahead inc case,2020-11-15,2020-11-21
,400,point,37159,2 wk ahead inc case,2020-11-15,2020-11-28
,471,point,37159,3 wk ahead inc case,2020-11-15,2020-12-05
,532,point,37159,4 wk ahead inc case,2020-11-15,2020-12-12
,1441,point,17161,1 wk ahead inc case,2020-11-15,2020-11-21
,1724,point,17161,2 wk ahead inc case,2020-11-15,2020-11-28
,1996,point,17161,3 wk ahead inc case,2020-11-15,2020-12-05
,2156,point,17161,4 wk ahead inc case,2020-11-15,2020-12-12
,446,point,42075,1 wk ahead inc case,2020-11-15,2020-11-21
,436,point,42075,2 wk ahead inc case,2020-11-15,2020-11-28
,430,point,42075,3 wk ahead inc case,2020-11-15,2020-12-05
,423,point,42075,4 wk ahead inc case,2020-11-15,2020-12-12
,390,point,42107,1 wk ahead inc case,2020-11-15,2020-11-21
,390,point,42107,2 wk ahead inc case,2020-11-15,2020-11-28
,360,point,42107,3 wk ahead inc case,2020-11-15,2020-12-05
,350,point,42107,4 wk ahead inc case,2020-11-15,2020-12-12
,214,point,22063,1 wk ahead inc case,2020-11-15,2020-11-21
,252,point,22063,2 wk ahead inc case,2020-11-15,2020-11-28
,320,point,22063,3 wk ahead inc case,2020-11-15,2020-12-05
,380,point,22063,4 wk ahead inc case,2020-11-15,2020-12-12
,297,point,34037,1 wk ahead inc case,2020-11-15,2020-11-21
,465,point,34037,2 wk ahead inc case,2020-11-15,2020-11-28
,745,point,34037,3 wk ahead inc case,2020-11-15,2020-12-05
,1167,point,34037,4 wk ahead inc case,2020-11-15,2020-12-12
,1683,point,27171,1 wk ahead inc case,2020-11-15,2020-11-21
,2109,point,27171,2 wk ahead inc case,2020-11-15,2020-11-28
,2504,point,27171,3 wk ahead inc case,2020-11-15,2020-12-05
,2702,point,27171,4 wk ahead inc case,2020-11-15,2020-12-12
,280,point,45041,1 wk ahead inc case,2020-11-15,2020-11-21
,338,point,45041,2 wk ahead inc case,2020-11-15,2020-11-28
,408,point,45041,3 wk ahead inc case,2020-11-15,2020-12-05
,505,point,45041,4 wk ahead inc case,2020-11-15,2020-12-12
,287,point,48441,1 wk ahead inc case,2020-11-15,2020-11-21
,256,point,48441,2 wk ahead inc case,2020-11-15,2020-11-28
,253,point,48441,3 wk ahead inc case,2020-11-15,2020-12-05
,235,point,48441,4 wk ahead inc case,2020-11-15,2020-12-12
,268,point,06055,1 wk ahead inc case,2020-11-15,2020-11-21
,345,point,06055,2 wk ahead inc case,2020-11-15,2020-11-28
,451,point,06055,3 wk ahead inc case,2020-11-15,2020-12-05
,598,point,06055,4 wk ahead inc case,2020-11-15,2020-12-12
,1285,point,48381,1 wk ahead inc case,2020-11-15,2020-11-21
,1261,point,48381,2 wk ahead inc case,2020-11-15,2020-11-28
,1287,point,48381,3 wk ahead inc case,2020-11-15,2020-12-05
,1257,point,48381,4 wk ahead inc case,2020-11-15,2020-12-12
,92,point,51177,1 wk ahead inc case,2020-11-15,2020-11-21
,87,point,51177,2 wk ahead inc case,2020-11-15,2020-11-28
,83,point,51177,3 wk ahead inc case,2020-11-15,2020-12-05
,78,point,51177,4 wk ahead inc case,2020-11-15,2020-12-12
,380,point,48181,1 wk ahead inc case,2020-11-15,2020-11-21
,390,point,48181,2 wk ahead inc case,2020-11-15,2020-11-28
,384,point,48181,3 wk ahead inc case,2020-11-15,2020-12-05
,365,point,48181,4 wk ahead inc case,2020-11-15,2020-12-12
,187,point,48257,1 wk ahead inc case,2020-11-15,2020-11-21
,182,point,48257,2 wk ahead inc case,2020-11-15,2020-11-28
,168,point,48257,3 wk ahead inc case,2020-11-15,2020-12-05
,162,point,48257,4 wk ahead inc case,2020-11-15,2020-12-12
,1546,point,55131,1 wk ahead inc case,2020-11-15,2020-11-21
,1794,point,55131,2 wk ahead inc case,2020-11-15,2020-11-28
,2130,point,55131,3 wk ahead inc case,2020-11-15,2020-12-05
,2369,point,55131,4 wk ahead inc case,2020-11-15,2020-12-12
,151,point,37085,1 wk ahead inc case,2020-11-15,2020-11-21
,139,point,37085,2 wk ahead inc case,2020-11-15,2020-11-28
,123,point,37085,3 wk ahead inc case,2020-11-15,2020-12-05
,118,point,37085,4 wk ahead inc case,2020-11-15,2020-12-12
,1093,point,55073,1 wk ahead inc case,2020-11-15,2020-11-21
,917,point,55073,2 wk ahead inc case,2020-11-15,2020-11-28
,795,point,55073,3 wk ahead inc case,2020-11-15,2020-12-05
,687,point,55073,4 wk ahead inc case,2020-11-15,2020-12-12
,41,point,06023,1 wk ahead inc case,2020-11-15,2020-11-21
,48,point,06023,2 wk ahead inc case,2020-11-15,2020-11-28
,63,point,06023,3 wk ahead inc case,2020-11-15,2020-12-05
,78,point,06023,4 wk ahead inc case,2020-11-15,2020-12-12
,112,point,22105,1 wk ahead inc case,2020-11-15,2020-11-21
,117,point,22105,2 wk ahead inc case,2020-11-15,2020-11-28
,132,point,22105,3 wk ahead inc case,2020-11-15,2020-12-05
,144,point,22105,4 wk ahead inc case,2020-11-15,2020-12-12
,97,point,51650,1 wk ahead inc case,2020-11-15,2020-11-21
,102,point,51650,2 wk ahead inc case,2020-11-15,2020-11-28
,106,point,51650,3 wk ahead inc case,2020-11-15,2020-12-05
,113,point,51650,4 wk ahead inc case,2020-11-15,2020-12-12
,712,point,26025,1 wk ahead inc case,2020-11-15,2020-11-21
,675,point,26025,2 wk ahead inc case,2020-11-15,2020-11-28
,626,point,26025,3 wk ahead inc case,2020-11-15,2020-12-05
,597,point,26025,4 wk ahead inc case,2020-11-15,2020-12-12
,857,point,39023,1 wk ahead inc case,2020-11-15,2020-11-21
,1102,point,39023,2 wk ahead inc case,2020-11-15,2020-11-28
,1418,point,39023,3 wk ahead inc case,2020-11-15,2020-12-05
,1656,point,39023,4 wk ahead inc case,2020-11-15,2020-12-12
,636,point,21015,1 wk ahead inc case,2020-11-15,2020-11-21
,854,point,21015,2 wk ahead inc case,2020-11-15,2020-11-28
,1176,point,21015,3 wk ahead inc case,2020-11-15,2020-12-05
,1478,point,21015,4 wk ahead inc case,2020-11-15,2020-12-12
,312,point,47009,1 wk ahead inc case,2020-11-15,2020-11-21
,312,point,47009,2 wk ahead inc case,2020-11-15,2020-11-28
,303,point,47009,3 wk ahead inc case,2020-11-15,2020-12-05
,315,point,47009,4 wk ahead inc case,2020-11-15,2020-12-12
,446,point,21227,1 wk ahead inc case,2020-11-15,2020-11-21
,472,point,21227,2 wk ahead inc case,2020-11-15,2020-11-28
,504,point,21227,3 wk ahead inc case,2020-11-15,2020-12-05
,526,point,21227,4 wk ahead inc case,2020-11-15,2020-12-12
,64,point,12119,1 wk ahead inc case,2020-11-15,2020-11-21
,55,point,12119,2 wk ahead inc case,2020-11-15,2020-11-28
,46,point,12119,3 wk ahead inc case,2020-11-15,2020-12-05
,40,point,12119,4 wk ahead inc case,2020-11-15,2020-12-12
,1052,point,48485,1 wk ahead inc case,2020-11-15,2020-11-21
,934,point,48485,2 wk ahead inc case,2020-11-15,2020-11-28
,772,point,48485,3 wk ahead inc case,2020-11-15,2020-12-05
,724,point,48485,4 wk ahead inc case,2020-11-15,2020-12-12
,1233,point,17179,1 wk ahead inc case,2020-11-15,2020-11-21
,1564,point,17179,2 wk ahead inc case,2020-11-15,2020-11-28
,1783,point,17179,3 wk ahead inc case,2020-11-15,2020-12-05
,1966,point,17179,4 wk ahead inc case,2020-11-15,2020-12-12
,1756,point,19013,1 wk ahead inc case,2020-11-15,2020-11-21
,2012,point,19013,2 wk ahead inc case,2020-11-15,2020-11-28
,2212,point,19013,3 wk ahead inc case,2020-11-15,2020-12-05
,2332,point,19013,4 wk ahead inc case,2020-11-15,2020-12-12
,547,point,39173,1 wk ahead inc case,2020-11-15,2020-11-21
,641,point,39173,2 wk ahead inc case,2020-11-15,2020-11-28
,746,point,39173,3 wk ahead inc case,2020-11-15,2020-12-05
,862,point,39173,4 wk ahead inc case,2020-11-15,2020-12-12
,356,point,33017,1 wk ahead inc case,2020-11-15,2020-11-21
,562,point,33017,2 wk ahead inc case,2020-11-15,2020-11-28
,930,point,33017,3 wk ahead inc case,2020-11-15,2020-12-05
,1474,point,33017,4 wk ahead inc case,2020-11-15,2020-12-12
,154,point,37155,1 wk ahead inc case,2020-11-15,2020-11-21
,118,point,37155,2 wk ahead inc case,2020-11-15,2020-11-28
,90,point,37155,3 wk ahead inc case,2020-11-15,2020-12-05
,73,point,37155,4 wk ahead inc case,2020-11-15,2020-12-12
,1238,point,42021,1 wk ahead inc case,2020-11-15,2020-11-21
,1855,point,42021,2 wk ahead inc case,2020-11-15,2020-11-28
,2440,point,42021,3 wk ahead inc case,2020-11-15,2020-12-05
,2567,point,42021,4 wk ahead inc case,2020-11-15,2020-12-12
,93,point,41043,1 wk ahead inc case,2020-11-15,2020-11-21
,96,point,41043,2 wk ahead inc case,2020-11-15,2020-11-28
,102,point,41043,3 wk ahead inc case,2020-11-15,2020-12-05
,106,point,41043,4 wk ahead inc case,2020-11-15,2020-12-12
,173,point,22079,1 wk ahead inc case,2020-11-15,2020-11-21
,172,point,22079,2 wk ahead inc case,2020-11-15,2020-11-28
,178,point,22079,3 wk ahead inc case,2020-11-15,2020-12-05
,183,point,22079,4 wk ahead inc case,2020-11-15,2020-12-12
,686,point,18095,1 wk ahead inc case,2020-11-15,2020-11-21
,832,point,18095,2 wk ahead inc case,2020-11-15,2020-11-28
,1040,point,18095,3 wk ahead inc case,2020-11-15,2020-12-05
,1268,point,18095,4 wk ahead inc case,2020-11-15,2020-12-12
,346,point,47179,1 wk ahead inc case,2020-11-15,2020-11-21
,238,point,47179,2 wk ahead inc case,2020-11-15,2020-11-28
,154,point,47179,3 wk ahead inc case,2020-11-15,2020-12-05
,100,point,47179,4 wk ahead inc case,2020-11-15,2020-12-12
,173,point,42051,1 wk ahead inc case,2020-11-15,2020-11-21
,216,point,42051,2 wk ahead inc case,2020-11-15,2020-11-28
,270,point,42051,3 wk ahead inc case,2020-11-15,2020-12-05
,346,point,42051,4 wk ahead inc case,2020-11-15,2020-12-12
,288,point,53057,1 wk ahead inc case,2020-11-15,2020-11-21
,476,point,53057,2 wk ahead inc case,2020-11-15,2020-11-28
,803,point,53057,3 wk ahead inc case,2020-11-15,2020-12-05
,1298,point,53057,4 wk ahead inc case,2020-11-15,2020-12-12
,1215,point,17093,1 wk ahead inc case,2020-11-15,2020-11-21
,1582,point,17093,2 wk ahead inc case,2020-11-15,2020-11-28
,2006,point,17093,3 wk ahead inc case,2020-11-15,2020-12-05
,2452,point,17093,4 wk ahead inc case,2020-11-15,2020-12-12
,13413,point,US,1 wk ahead inc death,2020-11-22,2020-11-28
,16456,point,US,2 wk ahead inc death,2020-11-22,2020-12-05
,19628,point,US,3 wk ahead inc death,2020-11-22,2020-12-12
,23423,point,US,4 wk ahead inc death,2020-11-22,2020-12-19
