,Unnamed: 0,quantile,value,type,location,target,forecast_date,target_end_date
15892,,,396,point,06083,3 wk ahead inc case,2020-07-19,2020-08-08
15900,,,369,point,06083,4 wk ahead inc case,2020-07-19,2020-08-15
15908,,,43,point,34005,1 wk ahead inc case,2020-07-19,2020-07-25
15916,,,28,point,34005,2 wk ahead inc case,2020-07-19,2020-08-01
15924,,,18,point,34005,3 wk ahead inc case,2020-07-19,2020-08-08
15932,,,13,point,34005,4 wk ahead inc case,2020-07-19,2020-08-15
15940,,,1824,point,22033,1 wk ahead inc case,2020-07-19,2020-07-25
15948,,,2604,point,22033,2 wk ahead inc case,2020-07-19,2020-08-01
15956,,,3784,point,22033,3 wk ahead inc case,2020-07-19,2020-08-08
15964,,,5086,point,22033,4 wk ahead inc case,2020-07-19,2020-08-15
15972,,,562,point,06053,1 wk ahead inc case,2020-07-19,2020-07-25
15980,,,574,point,06053,2 wk ahead inc case,2020-07-19,2020-08-01
15988,,,622,point,06053,3 wk ahead inc case,2020-07-19,2020-08-08
15996,,,636,point,06053,4 wk ahead inc case,2020-07-19,2020-08-15
16004,,,1724,point,12115,1 wk ahead inc case,2020-07-19,2020-07-25
16012,,,2425,point,12115,2 wk ahead inc case,2020-07-19,2020-08-01
16020,,,3640,point,12115,3 wk ahead inc case,2020-07-19,2020-08-08
16028,,,4835,point,12115,4 wk ahead inc case,2020-07-19,2020-08-15
16036,,,1098,point,22051,1 wk ahead inc case,2020-07-19,2020-07-25
16044,,,1286,point,22051,2 wk ahead inc case,2020-07-19,2020-08-01
16052,,,1596,point,22051,3 wk ahead inc case,2020-07-19,2020-08-08
16060,,,1726,point,22051,4 wk ahead inc case,2020-07-19,2020-08-15
16068,,,357,point,27037,1 wk ahead inc case,2020-07-19,2020-07-25
16076,,,386,point,27037,2 wk ahead inc case,2020-07-19,2020-08-01
16084,,,432,point,27037,3 wk ahead inc case,2020-07-19,2020-08-08
16092,,,465,point,27037,4 wk ahead inc case,2020-07-19,2020-08-15
16100,,,734,point,39095,1 wk ahead inc case,2020-07-19,2020-07-25
16108,,,1254,point,39095,2 wk ahead inc case,2020-07-19,2020-08-01
16116,,,2154,point,39095,3 wk ahead inc case,2020-07-19,2020-08-08
16124,,,3472,point,39095,4 wk ahead inc case,2020-07-19,2020-08-15
16132,,,2848,point,48061,1 wk ahead inc case,2020-07-19,2020-07-25
16140,,,4472,point,48061,2 wk ahead inc case,2020-07-19,2020-08-01
16148,,,6883,point,48061,3 wk ahead inc case,2020-07-19,2020-08-08
16156,,,9012,point,48061,4 wk ahead inc case,2020-07-19,2020-08-15
16164,,,121,point,42011,1 wk ahead inc case,2020-07-19,2020-07-25
16172,,,130,point,42011,2 wk ahead inc case,2020-07-19,2020-08-01
16180,,,144,point,42011,3 wk ahead inc case,2020-07-19,2020-08-08
16188,,,156,point,42011,4 wk ahead inc case,2020-07-19,2020-08-15
16196,,,120,point,41005,1 wk ahead inc case,2020-07-19,2020-07-25
16204,,,111,point,41005,2 wk ahead inc case,2020-07-19,2020-08-01
16212,,,110,point,41005,3 wk ahead inc case,2020-07-19,2020-08-08
16220,,,103,point,41005,4 wk ahead inc case,2020-07-19,2020-08-15
16228,,,58,point,33011,1 wk ahead inc case,2020-07-19,2020-07-25
16236,,,44,point,33011,2 wk ahead inc case,2020-07-19,2020-08-01
16244,,,36,point,33011,3 wk ahead inc case,2020-07-19,2020-08-08
16252,,,28,point,33011,4 wk ahead inc case,2020-07-19,2020-08-15
16260,,,1187,point,45079,1 wk ahead inc case,2020-07-19,2020-07-25
16268,,,1363,point,45079,2 wk ahead inc case,2020-07-19,2020-08-01
16276,,,1583,point,45079,3 wk ahead inc case,2020-07-19,2020-08-08
16284,,,1766,point,45079,4 wk ahead inc case,2020-07-19,2020-08-15
16292,,,190,point,51107,1 wk ahead inc case,2020-07-19,2020-07-25
16300,,,168,point,51107,2 wk ahead inc case,2020-07-19,2020-08-01
16308,,,151,point,51107,3 wk ahead inc case,2020-07-19,2020-08-08
16316,,,132,point,51107,4 wk ahead inc case,2020-07-19,2020-08-15
16324,,,1526,point,01097,1 wk ahead inc case,2020-07-19,2020-07-25
16332,,,1883,point,01097,2 wk ahead inc case,2020-07-19,2020-08-01
16340,,,2416,point,01097,3 wk ahead inc case,2020-07-19,2020-08-08
16348,,,2888,point,01097,4 wk ahead inc case,2020-07-19,2020-08-15
16356,,,1920,point,45019,1 wk ahead inc case,2020-07-19,2020-07-25
16364,,,1704,point,45019,2 wk ahead inc case,2020-07-19,2020-08-01
16372,,,1522,point,45019,3 wk ahead inc case,2020-07-19,2020-08-08
16380,,,1363,point,45019,4 wk ahead inc case,2020-07-19,2020-08-15
16388,,,170,point,26049,1 wk ahead inc case,2020-07-19,2020-07-25
16396,,,209,point,26049,2 wk ahead inc case,2020-07-19,2020-08-01
16404,,,268,point,26049,3 wk ahead inc case,2020-07-19,2020-08-08
16412,,,340,point,26049,4 wk ahead inc case,2020-07-19,2020-08-15
16420,,,620,point,55133,1 wk ahead inc case,2020-07-19,2020-07-25
16428,,,914,point,55133,2 wk ahead inc case,2020-07-19,2020-08-01
16436,,,1332,point,55133,3 wk ahead inc case,2020-07-19,2020-08-08
16444,,,1823,point,55133,4 wk ahead inc case,2020-07-19,2020-08-15
16452,,,1456,point,12081,1 wk ahead inc case,2020-07-19,2020-07-25
16460,,,1672,point,12081,2 wk ahead inc case,2020-07-19,2020-08-01
16468,,,2020,point,12081,3 wk ahead inc case,2020-07-19,2020-08-08
16476,,,2352,point,12081,4 wk ahead inc case,2020-07-19,2020-08-15
16484,,,493,point,29183,1 wk ahead inc case,2020-07-19,2020-07-25
16492,,,839,point,29183,2 wk ahead inc case,2020-07-19,2020-08-01
16500,,,1462,point,29183,3 wk ahead inc case,2020-07-19,2020-08-08
16508,,,2357,point,29183,4 wk ahead inc case,2020-07-19,2020-08-15
16516,,,294,point,06061,1 wk ahead inc case,2020-07-19,2020-07-25
16524,,,354,point,06061,2 wk ahead inc case,2020-07-19,2020-08-01
16532,,,448,point,06061,3 wk ahead inc case,2020-07-19,2020-08-08
16540,,,516,point,06061,4 wk ahead inc case,2020-07-19,2020-08-15
16548,,,602,point,05119,1 wk ahead inc case,2020-07-19,2020-07-25
16556,,,628,point,05119,2 wk ahead inc case,2020-07-19,2020-08-01
16564,,,716,point,05119,3 wk ahead inc case,2020-07-19,2020-08-08
16572,,,778,point,05119,4 wk ahead inc case,2020-07-19,2020-08-15
16580,,,609,point,22071,1 wk ahead inc case,2020-07-19,2020-07-25
16588,,,748,point,22071,2 wk ahead inc case,2020-07-19,2020-08-01
16596,,,970,point,22071,3 wk ahead inc case,2020-07-19,2020-08-08
16604,,,1132,point,22071,4 wk ahead inc case,2020-07-19,2020-08-15
16612,,,68,point,36071,1 wk ahead inc case,2020-07-19,2020-07-25
16620,,,69,point,36071,2 wk ahead inc case,2020-07-19,2020-08-01
16628,,,70,point,36071,3 wk ahead inc case,2020-07-19,2020-08-08
16636,,,70,point,36071,4 wk ahead inc case,2020-07-19,2020-08-15
16644,,,1732,point,12021,1 wk ahead inc case,2020-07-19,2020-07-25
16652,,,1936,point,12021,2 wk ahead inc case,2020-07-19,2020-08-01
16660,,,2142,point,12021,3 wk ahead inc case,2020-07-19,2020-08-08
16668,,,2400,point,12021,4 wk ahead inc case,2020-07-19,2020-08-15
16676,,,268,point,39017,1 wk ahead inc case,2020-07-19,2020-07-25
16684,,,286,point,39017,2 wk ahead inc case,2020-07-19,2020-08-01
16692,,,296,point,39017,3 wk ahead inc case,2020-07-19,2020-08-08
16700,,,306,point,39017,4 wk ahead inc case,2020-07-19,2020-08-15
16708,,,460,point,37067,1 wk ahead inc case,2020-07-19,2020-07-25
16716,,,504,point,37067,2 wk ahead inc case,2020-07-19,2020-08-01
16724,,,596,point,37067,3 wk ahead inc case,2020-07-19,2020-08-08
16732,,,620,point,37067,4 wk ahead inc case,2020-07-19,2020-08-15
16740,,,118,point,41039,1 wk ahead inc case,2020-07-19,2020-07-25
16748,,,139,point,41039,2 wk ahead inc case,2020-07-19,2020-08-01
16756,,,172,point,41039,3 wk ahead inc case,2020-07-19,2020-08-08
16764,,,201,point,41039,4 wk ahead inc case,2020-07-19,2020-08-15
16772,,,139,point,18003,1 wk ahead inc case,2020-07-19,2020-07-25
16780,,,122,point,18003,2 wk ahead inc case,2020-07-19,2020-08-01
16788,,,108,point,18003,3 wk ahead inc case,2020-07-19,2020-08-08
16796,,,88,point,18003,4 wk ahead inc case,2020-07-19,2020-08-15
16804,,,1917,point,12097,1 wk ahead inc case,2020-07-19,2020-07-25
16812,,,2307,point,12097,2 wk ahead inc case,2020-07-19,2020-08-01
16820,,,2654,point,12097,3 wk ahead inc case,2020-07-19,2020-08-08
16828,,,3028,point,12097,4 wk ahead inc case,2020-07-19,2020-08-15
16836,,,1427,point,48039,1 wk ahead inc case,2020-07-19,2020-07-25
16844,,,1933,point,48039,2 wk ahead inc case,2020-07-19,2020-08-01
16852,,,2515,point,48039,3 wk ahead inc case,2020-07-19,2020-08-08
16860,,,3302,point,48039,4 wk ahead inc case,2020-07-19,2020-08-15
16868,,,1576,point,01089,1 wk ahead inc case,2020-07-19,2020-07-25
16876,,,2202,point,01089,2 wk ahead inc case,2020-07-19,2020-08-01
16884,,,2920,point,01089,3 wk ahead inc case,2020-07-19,2020-08-08
16892,,,3761,point,01089,4 wk ahead inc case,2020-07-19,2020-08-15
16900,,,158,point,39151,1 wk ahead inc case,2020-07-19,2020-07-25
16908,,,187,point,39151,2 wk ahead inc case,2020-07-19,2020-08-01
16916,,,229,point,39151,3 wk ahead inc case,2020-07-19,2020-08-08
16924,,,254,point,39151,4 wk ahead inc case,2020-07-19,2020-08-15
16932,,,91,point,42077,1 wk ahead inc case,2020-07-19,2020-07-25
16940,,,77,point,42077,2 wk ahead inc case,2020-07-19,2020-08-01
16948,,,69,point,42077,3 wk ahead inc case,2020-07-19,2020-08-08
16956,,,60,point,42077,4 wk ahead inc case,2020-07-19,2020-08-15
16964,,,714,point,47065,1 wk ahead inc case,2020-07-19,2020-07-25
16972,,,842,point,47065,2 wk ahead inc case,2020-07-19,2020-08-01
16980,,,1026,point,47065,3 wk ahead inc case,2020-07-19,2020-08-08
16988,,,1212,point,47065,4 wk ahead inc case,2020-07-19,2020-08-15
16996,,,212,point,26161,1 wk ahead inc case,2020-07-19,2020-07-25
17004,,,263,point,26161,2 wk ahead inc case,2020-07-19,2020-08-01
17012,,,344,point,26161,3 wk ahead inc case,2020-07-19,2020-08-08
17020,,,448,point,26161,4 wk ahead inc case,2020-07-19,2020-08-15
17028,,,17,point,34021,1 wk ahead inc case,2020-07-19,2020-07-25
17036,,,9,point,34021,2 wk ahead inc case,2020-07-19,2020-08-01
17044,,,5,point,34021,3 wk ahead inc case,2020-07-19,2020-08-08
17052,,,3,point,34021,4 wk ahead inc case,2020-07-19,2020-08-15
17060,,,902,point,12069,1 wk ahead inc case,2020-07-19,2020-07-25
17068,,,1038,point,12069,2 wk ahead inc case,2020-07-19,2020-08-01
17076,,,1234,point,12069,3 wk ahead inc case,2020-07-19,2020-08-08
17084,,,1367,point,12069,4 wk ahead inc case,2020-07-19,2020-08-15
17092,,,1980,point,12083,1 wk ahead inc case,2020-07-19,2020-07-25
17100,,,3496,point,12083,2 wk ahead inc case,2020-07-19,2020-08-01
17108,,,5787,point,12083,3 wk ahead inc case,2020-07-19,2020-08-08
17116,,,8286,point,12083,4 wk ahead inc case,2020-07-19,2020-08-15
17124,,,542,point,48027,1 wk ahead inc case,2020-07-19,2020-07-25
17132,,,584,point,48027,2 wk ahead inc case,2020-07-19,2020-08-01
17140,,,700,point,48027,3 wk ahead inc case,2020-07-19,2020-08-08
17148,,,732,point,48027,4 wk ahead inc case,2020-07-19,2020-08-15
17156,,,3092,point,48355,1 wk ahead inc case,2020-07-19,2020-07-25
17164,,,2706,point,48355,2 wk ahead inc case,2020-07-19,2020-08-01
17172,,,2292,point,48355,3 wk ahead inc case,2020-07-19,2020-08-08
17180,,,1644,point,48355,4 wk ahead inc case,2020-07-19,2020-08-15
17188,,,242,point,27003,1 wk ahead inc case,2020-07-19,2020-07-25
17196,,,272,point,27003,2 wk ahead inc case,2020-07-19,2020-08-01
17204,,,309,point,27003,3 wk ahead inc case,2020-07-19,2020-08-08
17212,,,340,point,27003,4 wk ahead inc case,2020-07-19,2020-08-15
17220,,,199,point,08069,1 wk ahead inc case,2020-07-19,2020-07-25
17228,,,269,point,08069,2 wk ahead inc case,2020-07-19,2020-08-01
17236,,,364,point,08069,3 wk ahead inc case,2020-07-19,2020-08-08
17244,,,483,point,08069,4 wk ahead inc case,2020-07-19,2020-08-15
17252,,,527,point,49011,1 wk ahead inc case,2020-07-19,2020-07-25
17260,,,594,point,49011,2 wk ahead inc case,2020-07-19,2020-08-01
17268,,,689,point,49011,3 wk ahead inc case,2020-07-19,2020-08-08
17276,,,769,point,49011,4 wk ahead inc case,2020-07-19,2020-08-15
17284,,,826,point,45051,1 wk ahead inc case,2020-07-19,2020-07-25
17292,,,678,point,45051,2 wk ahead inc case,2020-07-19,2020-08-01
17300,,,578,point,45051,3 wk ahead inc case,2020-07-19,2020-08-08
17308,,,473,point,45051,4 wk ahead inc case,2020-07-19,2020-08-15
17316,,,177,point,51041,1 wk ahead inc case,2020-07-19,2020-07-25
17324,,,157,point,51041,2 wk ahead inc case,2020-07-19,2020-08-01
17332,,,144,point,51041,3 wk ahead inc case,2020-07-19,2020-08-08
17340,,,122,point,51041,4 wk ahead inc case,2020-07-19,2020-08-15
17348,,,204,point,08035,1 wk ahead inc case,2020-07-19,2020-07-25
17356,,,257,point,08035,2 wk ahead inc case,2020-07-19,2020-08-01
17364,,,338,point,08035,3 wk ahead inc case,2020-07-19,2020-08-08
17372,,,420,point,08035,4 wk ahead inc case,2020-07-19,2020-08-15
17380,,,161,point,42129,1 wk ahead inc case,2020-07-19,2020-07-25
17388,,,154,point,42129,2 wk ahead inc case,2020-07-19,2020-08-01
17396,,,161,point,42129,3 wk ahead inc case,2020-07-19,2020-08-08
17404,,,153,point,42129,4 wk ahead inc case,2020-07-19,2020-08-15
17412,,,268,point,41047,1 wk ahead inc case,2020-07-19,2020-07-25
17420,,,288,point,41047,2 wk ahead inc case,2020-07-19,2020-08-01
17428,,,322,point,41047,3 wk ahead inc case,2020-07-19,2020-08-08
17436,,,338,point,41047,4 wk ahead inc case,2020-07-19,2020-08-15
17444,,,1752,point,48167,1 wk ahead inc case,2020-07-19,2020-07-25
17452,,,1922,point,48167,2 wk ahead inc case,2020-07-19,2020-08-01
17460,,,2259,point,48167,3 wk ahead inc case,2020-07-19,2020-08-08
17468,,,2318,point,48167,4 wk ahead inc case,2020-07-19,2020-08-15
17476,,,233,point,18057,1 wk ahead inc case,2020-07-19,2020-07-25
17484,,,303,point,18057,2 wk ahead inc case,2020-07-19,2020-08-01
17492,,,410,point,18057,3 wk ahead inc case,2020-07-19,2020-08-08
17500,,,537,point,18057,4 wk ahead inc case,2020-07-19,2020-08-15
17508,,,306,point,37051,1 wk ahead inc case,2020-07-19,2020-07-25
17516,,,350,point,37051,2 wk ahead inc case,2020-07-19,2020-08-01
17524,,,434,point,37051,3 wk ahead inc case,2020-07-19,2020-08-08
17532,,,476,point,37051,4 wk ahead inc case,2020-07-19,2020-08-15
17540,,,880,point,47149,1 wk ahead inc case,2020-07-19,2020-07-25
17548,,,1056,point,47149,2 wk ahead inc case,2020-07-19,2020-08-01
17556,,,1340,point,47149,3 wk ahead inc case,2020-07-19,2020-08-08
17564,,,1528,point,47149,4 wk ahead inc case,2020-07-19,2020-08-15
17572,,,140,point,51087,1 wk ahead inc case,2020-07-19,2020-07-25
17580,,,117,point,51087,2 wk ahead inc case,2020-07-19,2020-08-01
17588,,,106,point,51087,3 wk ahead inc case,2020-07-19,2020-08-08
17596,,,91,point,51087,4 wk ahead inc case,2020-07-19,2020-08-15
17604,,,22,point,34035,1 wk ahead inc case,2020-07-19,2020-07-25
17612,,,13,point,34035,2 wk ahead inc case,2020-07-19,2020-08-01
17620,,,7,point,34035,3 wk ahead inc case,2020-07-19,2020-08-08
17628,,,4,point,34035,4 wk ahead inc case,2020-07-19,2020-08-15
17636,,,830,point,12111,1 wk ahead inc case,2020-07-19,2020-07-25
17644,,,926,point,12111,2 wk ahead inc case,2020-07-19,2020-08-01
17652,,,1016,point,12111,3 wk ahead inc case,2020-07-19,2020-08-08
17660,,,1096,point,12111,4 wk ahead inc case,2020-07-19,2020-08-15
17668,,,98,point,08013,1 wk ahead inc case,2020-07-19,2020-07-25
17676,,,102,point,08013,2 wk ahead inc case,2020-07-19,2020-08-01
17684,,,107,point,08013,3 wk ahead inc case,2020-07-19,2020-08-08
17692,,,110,point,08013,4 wk ahead inc case,2020-07-19,2020-08-15
17700,,,84,point,36087,1 wk ahead inc case,2020-07-19,2020-07-25
17708,,,88,point,36087,2 wk ahead inc case,2020-07-19,2020-08-01
17716,,,100,point,36087,3 wk ahead inc case,2020-07-19,2020-08-08
17724,,,106,point,36087,4 wk ahead inc case,2020-07-19,2020-08-15
17732,,,307,point,24027,1 wk ahead inc case,2020-07-19,2020-07-25
17740,,,406,point,24027,2 wk ahead inc case,2020-07-19,2020-08-01
17748,,,550,point,24027,3 wk ahead inc case,2020-07-19,2020-08-08
17756,,,722,point,24027,4 wk ahead inc case,2020-07-19,2020-08-15
17764,,,244,point,08123,1 wk ahead inc case,2020-07-19,2020-07-25
17772,,,343,point,08123,2 wk ahead inc case,2020-07-19,2020-08-01
17780,,,486,point,08123,3 wk ahead inc case,2020-07-19,2020-08-08
17788,,,660,point,08123,4 wk ahead inc case,2020-07-19,2020-08-15
17796,,,244,point,21067,1 wk ahead inc case,2020-07-19,2020-07-25
17804,,,225,point,21067,2 wk ahead inc case,2020-07-19,2020-08-01
17812,,,221,point,21067,3 wk ahead inc case,2020-07-19,2020-08-08
17820,,,203,point,21067,4 wk ahead inc case,2020-07-19,2020-08-15
17828,,,446,point,37063,1 wk ahead inc case,2020-07-19,2020-07-25
17836,,,444,point,37063,2 wk ahead inc case,2020-07-19,2020-08-01
17844,,,450,point,37063,3 wk ahead inc case,2020-07-19,2020-08-08
17852,,,446,point,37063,4 wk ahead inc case,2020-07-19,2020-08-15
17860,,,528,point,45083,1 wk ahead inc case,2020-07-19,2020-07-25
17868,,,588,point,45083,2 wk ahead inc case,2020-07-19,2020-08-01
17876,,,670,point,45083,3 wk ahead inc case,2020-07-19,2020-08-08
17884,,,718,point,45083,4 wk ahead inc case,2020-07-19,2020-08-15
17892,,,330,point,31109,1 wk ahead inc case,2020-07-19,2020-07-25
17900,,,398,point,31109,2 wk ahead inc case,2020-07-19,2020-08-01
17908,,,490,point,31109,3 wk ahead inc case,2020-07-19,2020-08-08
17916,,,597,point,31109,4 wk ahead inc case,2020-07-19,2020-08-15
17924,,,1790,point,12033,1 wk ahead inc case,2020-07-19,2020-07-25
17932,,,2071,point,12033,2 wk ahead inc case,2020-07-19,2020-08-01
17940,,,2620,point,12033,3 wk ahead inc case,2020-07-19,2020-08-08
17948,,,3002,point,12033,4 wk ahead inc case,2020-07-19,2020-08-15
17956,,,50,point,42079,1 wk ahead inc case,2020-07-19,2020-07-25
17964,,,52,point,42079,2 wk ahead inc case,2020-07-19,2020-08-01
17972,,,51,point,42079,3 wk ahead inc case,2020-07-19,2020-08-08
17980,,,52,point,42079,4 wk ahead inc case,2020-07-19,2020-08-15
17988,,,718,point,48303,1 wk ahead inc case,2020-07-19,2020-07-25
17996,,,674,point,48303,2 wk ahead inc case,2020-07-19,2020-08-01
18004,,,654,point,48303,3 wk ahead inc case,2020-07-19,2020-08-08
18012,,,581,point,48303,4 wk ahead inc case,2020-07-19,2020-08-15
18020,,,216,point,39093,1 wk ahead inc case,2020-07-19,2020-07-25
18028,,,275,point,39093,2 wk ahead inc case,2020-07-19,2020-08-01
18036,,,346,point,39093,3 wk ahead inc case,2020-07-19,2020-08-08
18044,,,452,point,39093,4 wk ahead inc case,2020-07-19,2020-08-15
18052,,,17,point,33015,1 wk ahead inc case,2020-07-19,2020-07-25
18060,,,14,point,33015,2 wk ahead inc case,2020-07-19,2020-08-01
18068,,,11,point,33015,3 wk ahead inc case,2020-07-19,2020-08-08
18076,,,9,point,33015,4 wk ahead inc case,2020-07-19,2020-08-15
18084,,,224,point,17111,1 wk ahead inc case,2020-07-19,2020-07-25
18092,,,271,point,17111,2 wk ahead inc case,2020-07-19,2020-08-01
18100,,,336,point,17111,3 wk ahead inc case,2020-07-19,2020-08-08
18108,,,403,point,17111,4 wk ahead inc case,2020-07-19,2020-08-15
18116,,,93,point,36001,1 wk ahead inc case,2020-07-19,2020-07-25
18124,,,110,point,36001,2 wk ahead inc case,2020-07-19,2020-08-01
18132,,,134,point,36001,3 wk ahead inc case,2020-07-19,2020-08-08
18140,,,165,point,36001,4 wk ahead inc case,2020-07-19,2020-08-15
18148,,,87,point,42095,1 wk ahead inc case,2020-07-19,2020-07-25
18156,,,85,point,42095,2 wk ahead inc case,2020-07-19,2020-08-01
18164,,,89,point,42095,3 wk ahead inc case,2020-07-19,2020-08-08
18172,,,88,point,42095,4 wk ahead inc case,2020-07-19,2020-08-15
18180,,,508,point,29510,1 wk ahead inc case,2020-07-19,2020-07-25
18188,,,724,point,29510,2 wk ahead inc case,2020-07-19,2020-08-01
18196,,,1029,point,29510,3 wk ahead inc case,2020-07-19,2020-08-08
18204,,,1442,point,29510,4 wk ahead inc case,2020-07-19,2020-08-15
18212,,,667,point,45063,1 wk ahead inc case,2020-07-19,2020-07-25
18220,,,754,point,45063,2 wk ahead inc case,2020-07-19,2020-08-01
18228,,,844,point,45063,3 wk ahead inc case,2020-07-19,2020-08-08
18236,,,916,point,45063,4 wk ahead inc case,2020-07-19,2020-08-15
18244,,,50,point,23005,1 wk ahead inc case,2020-07-19,2020-07-25
18252,,,38,point,23005,2 wk ahead inc case,2020-07-19,2020-08-01
18260,,,30,point,23005,3 wk ahead inc case,2020-07-19,2020-08-08
18268,,,23,point,23005,4 wk ahead inc case,2020-07-19,2020-08-15
18276,,,78,point,36027,1 wk ahead inc case,2020-07-19,2020-07-25
18284,,,89,point,36027,2 wk ahead inc case,2020-07-19,2020-08-01
18292,,,110,point,36027,3 wk ahead inc case,2020-07-19,2020-08-08
18300,,,125,point,36027,4 wk ahead inc case,2020-07-19,2020-08-15
18308,,,702,point,12073,1 wk ahead inc case,2020-07-19,2020-07-25
18316,,,748,point,12073,2 wk ahead inc case,2020-07-19,2020-08-01
18324,,,806,point,12073,3 wk ahead inc case,2020-07-19,2020-08-08
18332,,,811,point,12073,4 wk ahead inc case,2020-07-19,2020-08-15
18340,,,228,point,29077,1 wk ahead inc case,2020-07-19,2020-07-25
