forecast_date,target,location,target_end_date,type,quantile,value
2020-06-29,3 wk ahead inc death,38,2020-07-18,point,,7.072308643737215
2020-06-29,4 wk ahead inc death,38,2020-07-25,point,,7.553446553446554
2020-06-29,5 wk ahead inc death,38,2020-08-01,point,,8.12168783597355
2020-06-29,6 wk ahead inc death,38,2020-08-08,point,,8.824841824841824
2020-06-29,1 wk ahead cum death,31,2020-07-04,point,,294.51633551633546
2020-06-29,2 wk ahead cum death,31,2020-07-11,point,,322.8439708439708
2020-06-29,3 wk ahead cum death,31,2020-07-18,point,,352.1468531468532
2020-06-29,4 wk ahead cum death,31,2020-07-25,point,,382.59377659377657
2020-06-29,5 wk ahead cum death,31,2020-08-01,point,,414.5033485033485
2020-06-29,6 wk ahead cum death,31,2020-08-08,point,,448.06763606763604
2020-06-29,1 wk ahead inc death,31,2020-07-04,point,,27.365338365338374
2020-06-29,2 wk ahead inc death,31,2020-07-11,point,,28.327635327635328
2020-06-29,3 wk ahead inc death,31,2020-07-18,point,,29.302882302882303
2020-06-29,4 wk ahead inc death,31,2020-07-25,point,,30.446923446923453
2020-06-29,5 wk ahead inc death,31,2020-08-01,point,,31.90957190957191
2020-06-29,6 wk ahead inc death,31,2020-08-08,point,,33.56428756428756
2020-06-29,1 wk ahead cum death,33,2020-07-04,point,,385.9897245611531
2020-06-29,2 wk ahead cum death,33,2020-07-11,point,,405.3042195899338
2020-06-29,3 wk ahead cum death,33,2020-07-18,point,,422.2748679891537
2020-06-29,4 wk ahead cum death,33,2020-07-25,point,,437.20417677560516
2020-06-29,5 wk ahead cum death,33,2020-08-01,point,,450.6488749345892
2020-06-29,6 wk ahead cum death,33,2020-08-08,point,,463.05927405927406
2020-06-29,1 wk ahead inc death,33,2020-07-04,point,,22.404833261976123
2020-06-29,2 wk ahead inc death,33,2020-07-11,point,,19.314495028780748
2020-06-29,3 wk ahead inc death,33,2020-07-18,point,,16.97064839921983
2020-06-29,4 wk ahead inc death,33,2020-07-25,point,,14.929308786451644
2020-06-29,5 wk ahead inc death,33,2020-08-01,point,,13.444698158983874
2020-06-29,6 wk ahead inc death,33,2020-08-08,point,,12.410399124684837
2020-06-29,1 wk ahead cum death,34,2020-07-04,point,,16378.836734693878
2020-06-29,2 wk ahead cum death,34,2020-07-11,point,,18715.77355977356
2020-06-29,3 wk ahead cum death,34,2020-07-18,point,,22273.259740259746
2020-06-29,4 wk ahead cum death,34,2020-07-25,point,,27775.932876647163
2020-06-29,5 wk ahead cum death,34,2020-08-01,point,,35878.211645497366
2020-06-29,6 wk ahead cum death,34,2020-08-08,point,,46229.22339565197
2020-06-29,1 wk ahead inc death,34,2020-07-04,point,,1599.5957375957375
2020-06-29,2 wk ahead inc death,34,2020-07-11,point,,2336.9368250796824
2020-06-29,3 wk ahead inc death,34,2020-07-18,point,,3557.4861804861803
2020-06-29,4 wk ahead inc death,34,2020-07-25,point,,5502.6731363874205
2020-06-29,5 wk ahead inc death,34,2020-08-01,point,,8102.278768850198
2020-06-29,6 wk ahead inc death,34,2020-08-08,point,,10351.011750154606
2020-06-29,1 wk ahead cum death,35,2020-07-04,point,,511.02268102268096
2020-06-29,2 wk ahead cum death,35,2020-07-11,point,,529.1127761127761
2020-06-29,3 wk ahead cum death,35,2020-07-18,point,,543.4158804158807
2020-06-29,4 wk ahead cum death,35,2020-07-25,point,,554.6112776112776
2020-06-29,5 wk ahead cum death,35,2020-08-01,point,,563.3258223258222
2020-06-29,6 wk ahead cum death,35,2020-08-08,point,,570.0475820475821
2020-06-29,1 wk ahead inc death,35,2020-07-04,point,,22.52880452880453
2020-06-29,2 wk ahead inc death,35,2020-07-11,point,,18.09009509009509
2020-06-29,3 wk ahead inc death,35,2020-07-18,point,,14.303104303104305
2020-06-29,4 wk ahead inc death,35,2020-07-25,point,,11.195397195397195
2020-06-29,5 wk ahead inc death,35,2020-08-01,point,,8.714544714544715
2020-06-29,6 wk ahead inc death,35,2020-08-08,point,,6.721759721759722
2020-06-29,1 wk ahead cum death,32,2020-07-04,point,,506.8103008103008
2020-06-29,2 wk ahead cum death,32,2020-07-11,point,,513.3376993376993
2020-06-29,3 wk ahead cum death,32,2020-07-18,point,,518.6340326340327
2020-06-29,4 wk ahead cum death,32,2020-07-25,point,,522.9065009065008
2020-06-29,5 wk ahead cum death,32,2020-08-01,point,,526.4602434602434
2020-06-29,6 wk ahead cum death,32,2020-08-08,point,,529.4174714174715
2020-06-29,1 wk ahead inc death,32,2020-07-04,point,,8.085988085988086
2020-06-29,2 wk ahead inc death,32,2020-07-11,point,,6.527398527398528
2020-06-29,3 wk ahead inc death,32,2020-07-18,point,,5.296333296333295
2020-06-29,4 wk ahead inc death,32,2020-07-25,point,,4.272468272468273
2020-06-29,5 wk ahead inc death,32,2020-08-01,point,,3.5537425537425538
2020-06-29,6 wk ahead inc death,32,2020-08-08,point,,2.9572279572279574
2020-06-29,1 wk ahead cum death,36,2020-07-04,point,,31278.380989380985
2020-06-29,2 wk ahead cum death,36,2020-07-11,point,,31435.888222888218
2020-06-29,3 wk ahead cum death,36,2020-07-18,point,,31589.032597032598
2020-06-29,4 wk ahead cum death,36,2020-07-25,point,,31739.7153957154
2020-06-29,5 wk ahead cum death,36,2020-08-01,point,,31888.801161801162
2020-06-29,6 wk ahead cum death,36,2020-08-08,point,,32036.28575128575
2020-06-29,1 wk ahead inc death,36,2020-07-04,point,,165.63769563769563
2020-06-29,2 wk ahead inc death,36,2020-07-11,point,,157.5072335072335
2020-06-29,3 wk ahead inc death,36,2020-07-18,point,,153.14437414437415
2020-06-29,4 wk ahead inc death,36,2020-07-25,point,,150.6827986827987
2020-06-29,5 wk ahead inc death,36,2020-08-01,point,,149.0857660857661
2020-06-29,6 wk ahead inc death,36,2020-08-08,point,,147.4845894845895
2020-06-29,1 wk ahead cum death,39,2020-07-04,point,,2876.458985458985
2020-06-29,2 wk ahead cum death,39,2020-07-11,point,,2937.841713841714
2020-06-29,3 wk ahead cum death,39,2020-07-18,point,,2983.499389499389
2020-06-29,4 wk ahead cum death,39,2020-07-25,point,,3017.327672327672
2020-06-29,5 wk ahead cum death,39,2020-08-01,point,,3042.124468124468
2020-06-29,6 wk ahead cum death,39,2020-08-08,point,,3060.0925000925
2020-06-29,1 wk ahead inc death,39,2020-07-04,point,,82.87209087209088
2020-06-29,2 wk ahead inc death,39,2020-07-11,point,,61.38272838272839
2020-06-29,3 wk ahead inc death,39,2020-07-18,point,,45.65767565767565
2020-06-29,4 wk ahead inc death,39,2020-07-25,point,,33.82828282828283
2020-06-29,5 wk ahead inc death,39,2020-08-01,point,,24.796795796795802
2020-06-29,6 wk ahead inc death,39,2020-08-08,point,,17.96803196803197
2020-06-29,1 wk ahead cum death,40,2020-07-04,point,,396.1966921966922
2020-06-29,2 wk ahead cum death,40,2020-07-11,point,,409.2853072853074
2020-06-29,3 wk ahead cum death,40,2020-07-18,point,,422.39508639508637
2020-06-29,4 wk ahead cum death,40,2020-07-25,point,,435.3142783142784
2020-06-29,5 wk ahead cum death,40,2020-08-01,point,,447.93314093314086
2020-06-29,6 wk ahead cum death,40,2020-08-08,point,,460.12961112961113
2020-06-29,1 wk ahead inc death,40,2020-07-04,point,,13.072742072742074
2020-06-29,2 wk ahead inc death,40,2020-07-11,point,,13.088615088615091
2020-06-29,3 wk ahead inc death,40,2020-07-18,point,,13.10977910977911
2020-06-29,4 wk ahead inc death,40,2020-07-25,point,,12.91919191919192
2020-06-29,5 wk ahead inc death,40,2020-08-01,point,,12.618862618862615
2020-06-29,6 wk ahead inc death,40,2020-08-08,point,,12.196470196470196
2020-06-29,1 wk ahead cum death,41,2020-07-04,point,,219.17582417582418
2020-06-29,2 wk ahead cum death,41,2020-07-11,point,,240.23039923039929
2020-06-29,3 wk ahead cum death,41,2020-07-18,point,,265.64746364746367
2020-06-29,4 wk ahead cum death,41,2020-07-25,point,,295.85259185259184
2020-06-29,5 wk ahead cum death,41,2020-08-01,point,,330.23624523624517
2020-06-29,6 wk ahead cum death,41,2020-08-08,point,,367.3569393569394
2020-06-29,1 wk ahead inc death,41,2020-07-04,point,,17.479853479853478
2020-06-29,2 wk ahead inc death,41,2020-07-11,point,,21.05457505457505
2020-06-29,3 wk ahead inc death,41,2020-07-18,point,,25.41706441706441
2020-06-29,4 wk ahead inc death,41,2020-07-25,point,,30.205128205128197
2020-06-29,5 wk ahead inc death,41,2020-08-01,point,,34.38365338365338
2020-06-29,6 wk ahead inc death,41,2020-08-08,point,,37.12069412069412
2020-06-29,1 wk ahead cum death,42,2020-07-04,point,,6737.167388167388
2020-06-29,2 wk ahead cum death,42,2020-07-11,point,,6810.048211048211
2020-06-29,3 wk ahead cum death,42,2020-07-18,point,,6866.207422207423
2020-06-29,4 wk ahead cum death,42,2020-07-25,point,,6911.19166019166
2020-06-29,5 wk ahead cum death,42,2020-08-01,point,,6948.4748214748215
2020-06-29,6 wk ahead cum death,42,2020-08-08,point,,6980.645021645022
2020-06-29,1 wk ahead inc death,42,2020-07-04,point,,98.18821918821921
2020-06-29,2 wk ahead inc death,42,2020-07-11,point,,72.88082288082288
2020-06-29,3 wk ahead inc death,42,2020-07-18,point,,56.15921115921116
2020-06-29,4 wk ahead inc death,42,2020-07-25,point,,44.98423798423799
2020-06-29,5 wk ahead inc death,42,2020-08-01,point,,37.283161283161284
2020-06-29,6 wk ahead inc death,42,2020-08-08,point,,32.17020017020017
2020-06-29,1 wk ahead cum death,72,2020-07-04,point,,157.78255078255074
2020-06-29,2 wk ahead cum death,72,2020-07-11,point,,164.69530469530469
2020-06-29,3 wk ahead cum death,72,2020-07-18,point,,173.91325341325341
2020-06-29,4 wk ahead cum death,72,2020-07-25,point,,185.999333999334
2020-06-29,5 wk ahead cum death,72,2020-08-01,point,,201.31468531468533
2020-06-29,6 wk ahead cum death,72,2020-08-08,point,,219.74642024642026
2020-06-29,1 wk ahead inc death,72,2020-07-04,point,,5.515318015318015
2020-06-29,2 wk ahead inc death,72,2020-07-11,point,,6.912753912753912
2020-06-29,3 wk ahead inc death,72,2020-07-18,point,,9.217948717948717
2020-06-29,4 wk ahead inc death,72,2020-07-25,point,,12.086080586080588
2020-06-29,5 wk ahead inc death,72,2020-08-01,point,,15.315351315351315
2020-06-29,6 wk ahead inc death,72,2020-08-08,point,,18.431734931734933
2020-06-29,1 wk ahead cum death,44,2020-07-04,point,,953.1542531542532
2020-06-29,2 wk ahead cum death,44,2020-07-11,point,,978.003182003182
2020-06-29,3 wk ahead cum death,44,2020-07-18,point,,993.6705146705146
2020-06-29,4 wk ahead cum death,44,2020-07-25,point,,1008.2503422503422
2020-06-29,5 wk ahead cum death,44,2020-08-01,point,,1019.874865874866
2020-06-29,6 wk ahead cum death,44,2020-08-08,point,,1027.8765678765676
2020-06-29,1 wk ahead inc death,44,2020-07-04,point,,30.469752469752468
2020-06-29,2 wk ahead inc death,44,2020-07-11,point,,24.848928848928853
2020-06-29,3 wk ahead inc death,44,2020-07-18,point,,15.667332667332671
2020-06-29,4 wk ahead inc death,44,2020-07-25,point,,14.57982757982758
2020-06-29,5 wk ahead inc death,44,2020-08-01,point,,11.624523624523626
2020-06-29,6 wk ahead inc death,44,2020-08-08,point,,8.001702001702004
2020-06-29,1 wk ahead cum death,45,2020-07-04,point,,765.4677822177823
2020-06-29,2 wk ahead cum death,45,2020-07-11,point,,821.7420079920081
2020-06-29,3 wk ahead cum death,45,2020-07-18,point,,877.4704462204463
2020-06-29,4 wk ahead cum death,45,2020-07-25,point,,929.3778305028303
2020-06-29,5 wk ahead cum death,45,2020-08-01,point,,976.3596403596404
2020-06-29,6 wk ahead cum death,45,2020-08-08,point,,1019.1032301032301
2020-06-29,1 wk ahead inc death,45,2020-07-04,point,,57.839077589077604
2020-06-29,2 wk ahead inc death,45,2020-07-11,point,,56.274225774225776
2020-06-29,3 wk ahead inc death,45,2020-07-18,point,,55.728438228438215
2020-06-29,4 wk ahead inc death,45,2020-07-25,point,,51.90738428238429
2020-06-29,5 wk ahead inc death,45,2020-08-01,point,,46.98180985680985
2020-06-29,6 wk ahead inc death,45,2020-08-08,point,,42.74358974358975
2020-06-29,1 wk ahead cum death,46,2020-07-04,point,,99.56776556776556
2020-06-29,2 wk ahead cum death,46,2020-07-11,point,,110.53803339517626
2020-06-29,3 wk ahead cum death,46,2020-07-18,point,,122.83221540364396
2020-06-29,4 wk ahead cum death,46,2020-07-25,point,,136.8830217401646
2020-06-29,5 wk ahead cum death,46,2020-08-01,point,,153.0632224917939
2020-06-29,6 wk ahead cum death,46,2020-08-08,point,,171.76266590552302
2020-06-29,1 wk ahead inc death,46,2020-07-04,point,,9.942057942057943
2020-06-29,2 wk ahead inc death,46,2020-07-11,point,,10.970267827410684
2020-06-29,3 wk ahead inc death,46,2020-07-18,point,,12.294182008467724
2020-06-29,4 wk ahead inc death,46,2020-07-25,point,,14.050806336520624
2020-06-29,5 wk ahead inc death,46,2020-08-01,point,,16.180200751629318
2020-06-29,6 wk ahead inc death,46,2020-08-08,point,,18.699443413729128
2020-06-29,1 wk ahead cum death,47,2020-07-04,point,,621.8768268768267
2020-06-29,2 wk ahead cum death,47,2020-07-11,point,,672.1904021904022
2020-06-29,3 wk ahead cum death,47,2020-07-18,point,,722.2406852406853
2020-06-29,4 wk ahead cum death,47,2020-07-25,point,,769.6669996669998
2020-06-29,5 wk ahead cum death,47,2020-08-01,point,,815.4955784955785
2020-06-29,6 wk ahead cum death,47,2020-08-08,point,,861.2584822584822
2020-06-29,1 wk ahead inc death,47,2020-07-04,point,,52.58241758241758
2020-06-29,2 wk ahead inc death,47,2020-07-11,point,,50.31357531357531
2020-06-29,3 wk ahead inc death,47,2020-07-18,point,,50.05028305028305
2020-06-29,4 wk ahead inc death,47,2020-07-25,point,,47.42631442631443
2020-06-29,5 wk ahead inc death,47,2020-08-01,point,,45.82857882857883
2020-06-29,6 wk ahead inc death,47,2020-08-08,point,,45.762903762903754
2020-06-29,1 wk ahead cum death,48,2020-07-04,point,,2561.576904576905
2020-06-29,2 wk ahead cum death,48,2020-07-11,point,,2734.0439190439192
2020-06-29,3 wk ahead cum death,48,2020-07-18,point,,2893.5338735338732
2020-06-29,4 wk ahead cum death,48,2020-07-25,point,,3036.550486550487
2020-06-29,5 wk ahead cum death,48,2020-08-01,point,,3165.4690124690123
2020-06-29,6 wk ahead cum death,48,2020-08-08,point,,3281.6900876900877
2020-06-29,1 wk ahead inc death,48,2020-07-04,point,,180.7983497983498
2020-06-29,2 wk ahead inc death,48,2020-07-11,point,,172.46701446701448
2020-06-29,3 wk ahead inc death,48,2020-07-18,point,,159.4899544899545
2020-06-29,4 wk ahead inc death,48,2020-07-25,point,,143.016613016613
2020-06-29,5 wk ahead inc death,48,2020-08-01,point,,128.91852591852592
2020-06-29,6 wk ahead inc death,48,2020-08-08,point,,116.22107522107521
2020-06-29,1 wk ahead cum death,49,2020-07-04,point,,184.74199874199874
2020-06-29,2 wk ahead cum death,49,2020-07-11,point,,208.44670144670144
2020-06-29,3 wk ahead cum death,49,2020-07-18,point,,236.51396751396751
2020-06-29,4 wk ahead cum death,49,2020-07-25,point,,270.8956968956969
2020-06-29,5 wk ahead cum death,49,2020-08-01,point,,314.63221963221963
2020-06-29,6 wk ahead cum death,49,2020-08-08,point,,373.2155252155252
2020-06-29,1 wk ahead inc death,49,2020-07-04,point,,20.510119510119512
2020-06-29,2 wk ahead inc death,49,2020-07-11,point,,23.7047027047027
2020-06-29,3 wk ahead inc death,49,2020-07-18,point,,28.06726606726607
2020-06-29,4 wk ahead inc death,49,2020-07-25,point,,34.38172938172938
2020-06-29,5 wk ahead inc death,49,2020-08-01,point,,43.73652273652272
2020-06-29,6 wk ahead inc death,49,2020-08-08,point,,58.58330558330558
2020-06-29,1 wk ahead cum death,51,2020-07-04,point,,1795.4144004144007
2020-06-29,2 wk ahead cum death,51,2020-07-11,point,,1864.3746623746624
2020-06-29,3 wk ahead cum death,51,2020-07-18,point,,1928.8172938172934
2020-06-29,4 wk ahead cum death,51,2020-07-25,point,,1989.788211788212
2020-06-29,5 wk ahead cum death,51,2020-08-01,point,,2047.5952195952195
2020-06-29,6 wk ahead cum death,51,2020-08-08,point,,2102.4402264402265
2020-06-29,1 wk ahead inc death,51,2020-07-04,point,,74.43508343508344
2020-06-29,2 wk ahead inc death,51,2020-07-11,point,,68.96026196026196
2020-06-29,3 wk ahead inc death,51,2020-07-18,point,,64.44263144263144
2020-06-29,4 wk ahead inc death,51,2020-07-25,point,,60.97091797091797
2020-06-29,5 wk ahead inc death,51,2020-08-01,point,,57.80700780700781
2020-06-29,6 wk ahead inc death,51,2020-08-08,point,,54.84500684500685
2020-06-29,1 wk ahead cum death,78,2020-07-04,point,,6.088911088911089
2020-06-29,2 wk ahead cum death,78,2020-07-11,point,,6.344988344988345
2020-06-29,3 wk ahead cum death,78,2020-07-18,point,,7.093906093906094
2020-06-29,4 wk ahead cum death,78,2020-07-25,point,,8.796869796869796
2020-06-29,5 wk ahead cum death,78,2020-08-01,point,,11.628038628038627
2020-06-29,6 wk ahead cum death,78,2020-08-08,point,,15.774558774558775
2020-06-29,1 wk ahead inc death,78,2020-07-04,point,,0.1018981018981019
2020-06-29,2 wk ahead inc death,78,2020-07-11,point,,0.2560772560772561
2020-06-29,3 wk ahead inc death,78,2020-07-18,point,,0.7489177489177489
2020-06-29,4 wk ahead inc death,78,2020-07-25,point,,1.702963702963703
2020-06-29,5 wk ahead inc death,78,2020-08-01,point,,2.831168831168831
2020-06-29,6 wk ahead inc death,78,2020-08-08,point,,4.146520146520147
2020-06-29,1 wk ahead cum death,50,2020-07-04,point,,56.959136101993245
2020-06-29,2 wk ahead cum death,50,2020-07-11,point,,58.207506778935354
2020-06-29,3 wk ahead cum death,50,2020-07-18,point,,59.48147091004234
2020-06-29,4 wk ahead cum death,50,2020-07-25,point,,61.04999762142619
2020-06-29,5 wk ahead cum death,50,2020-08-01,point,,62.87502973217259
2020-06-29,6 wk ahead cum death,50,2020-08-08,point,,64.94886066314638
2020-06-29,1 wk ahead inc death,50,2020-07-04,point,,1.0974739546168115
2020-06-29,2 wk ahead inc death,50,2020-07-11,point,,1.2483706769421057
2020-06-29,3 wk ahead inc death,50,2020-07-18,point,,1.2739641311069885
2020-06-29,4 wk ahead inc death,50,2020-07-25,point,,1.5685267113838541
2020-06-29,5 wk ahead inc death,50,2020-08-01,point,,1.8250321107463965
2020-06-29,6 wk ahead inc death,50,2020-08-08,point,,2.0738309309737883
2020-06-29,1 wk ahead cum death,53,2020-07-04,point,,1348.1293891293892
2020-06-29,2 wk ahead cum death,53,2020-07-11,point,,1389.7610537610535
2020-06-29,3 wk ahead cum death,53,2020-07-18,point,,1429.3947903947906
2020-06-29,4 wk ahead cum death,53,2020-07-25,point,,1466.999444999445
2020-06-29,5 wk ahead cum death,53,2020-08-01,point,,1502.5493025493024
2020-06-29,6 wk ahead cum death,53,2020-08-08,point,,1535.6781736781736
2020-06-29,1 wk ahead inc death,53,2020-07-04,point,,43.46853146853147
2020-06-29,2 wk ahead inc death,53,2020-07-11,point,,41.63166463166464
2020-06-29,3 wk ahead inc death,53,2020-07-18,point,,39.63373663373663
2020-06-29,4 wk ahead inc death,53,2020-07-25,point,,37.604654604654606
2020-06-29,5 wk ahead inc death,53,2020-08-01,point,,35.54985754985754
2020-06-29,6 wk ahead inc death,53,2020-08-08,point,,33.12887112887113
2020-06-29,1 wk ahead cum death,55,2020-07-04,point,,815.5686535686535
2020-06-29,2 wk ahead cum death,55,2020-07-11,point,,844.9011359011363
2020-06-29,3 wk ahead cum death,55,2020-07-18,point,,868.959262959263
2020-06-29,4 wk ahead cum death,55,2020-07-25,point,,888.3626743626744
2020-06-29,5 wk ahead cum death,55,2020-08-01,point,,903.9071669071667
2020-06-29,6 wk ahead cum death,55,2020-08-08,point,,916.3275243275244
2020-06-29,1 wk ahead inc death,55,2020-07-04,point,,34.93902393902394
2020-06-29,2 wk ahead inc death,55,2020-07-11,point,,29.33248233248233
2020-06-29,3 wk ahead inc death,55,2020-07-18,point,,24.05812705812706
