,location,target,type,quantile,forecast_date,target_end_date,value
9792,35,1 wk ahead cum death,point,,2020-08-10,2020-08-15,719.6774706774705
9793,35,2 wk ahead cum death,point,,2020-08-10,2020-08-22,756.4768194768195
9794,35,3 wk ahead cum death,point,,2020-08-10,2020-08-29,793.6711066711067
9795,35,4 wk ahead cum death,point,,2020-08-10,2020-09-05,830.7672697672698
9796,35,5 wk ahead cum death,point,,2020-08-10,2020-09-12,867.4077034077034
9797,35,6 wk ahead cum death,point,,2020-08-10,2020-09-19,903.5355755355756
9936,35,1 wk ahead inc death,point,,2020-08-10,2020-08-15,35.97495097495098
9937,35,2 wk ahead inc death,point,,2020-08-10,2020-08-22,36.7993487993488
9938,35,3 wk ahead inc death,point,,2020-08-10,2020-08-29,37.194287194287185
9939,35,4 wk ahead inc death,point,,2020-08-10,2020-09-05,37.09616309616309
9940,35,5 wk ahead inc death,point,,2020-08-10,2020-09-12,36.64043364043364
9941,35,6 wk ahead inc death,point,,2020-08-10,2020-09-19,36.12787212787213
10080,32,1 wk ahead cum death,point,,2020-08-10,2020-08-15,1034.4858844858843
10081,32,2 wk ahead cum death,point,,2020-08-10,2020-08-22,1155.5708365708365
10082,32,3 wk ahead cum death,point,,2020-08-10,2020-08-29,1284.4774114774116
10083,32,4 wk ahead cum death,point,,2020-08-10,2020-09-05,1421.7180597180593
10084,32,5 wk ahead cum death,point,,2020-08-10,2020-09-12,1568.2686202686202
10085,32,6 wk ahead cum death,point,,2020-08-10,2020-09-19,1724.903873903874
10224,32,1 wk ahead inc death,point,,2020-08-10,2020-08-15,112.8157398157398
10225,32,2 wk ahead inc death,point,,2020-08-10,2020-08-22,121.08495208495209
10226,32,3 wk ahead inc death,point,,2020-08-10,2020-08-29,128.90657490657492
10227,32,4 wk ahead inc death,point,,2020-08-10,2020-09-05,137.24064824064823
10228,32,5 wk ahead inc death,point,,2020-08-10,2020-09-12,146.55056055056056
10229,32,6 wk ahead inc death,point,,2020-08-10,2020-09-19,156.63525363525363
10368,36,1 wk ahead cum death,point,,2020-08-10,2020-08-15,32458.93772893773
10369,36,2 wk ahead cum death,point,,2020-08-10,2020-08-22,32484.42657342657
10370,36,3 wk ahead cum death,point,,2020-08-10,2020-08-29,32507.632108632108
10371,36,4 wk ahead cum death,point,,2020-08-10,2020-09-05,32529.674325674325
10372,36,5 wk ahead cum death,point,,2020-08-10,2020-09-12,32551.764531764533
10373,36,6 wk ahead cum death,point,,2020-08-10,2020-09-19,32575.34162134162
10512,36,1 wk ahead inc death,point,,2020-08-10,2020-08-15,29.055389055389057
10513,36,2 wk ahead inc death,point,,2020-08-10,2020-08-22,25.48884448884449
10514,36,3 wk ahead inc death,point,,2020-08-10,2020-08-29,23.205535205535213
10515,36,4 wk ahead inc death,point,,2020-08-10,2020-09-05,22.042217042217043
10516,36,5 wk ahead inc death,point,,2020-08-10,2020-09-12,22.090206090206088
10517,36,6 wk ahead inc death,point,,2020-08-10,2020-09-19,23.577089577089573
10656,39,1 wk ahead cum death,point,,2020-08-10,2020-08-15,3773.352647352647
10657,39,2 wk ahead cum death,point,,2020-08-10,2020-08-22,3892.338365338365
10658,39,3 wk ahead cum death,point,,2020-08-10,2020-08-29,4001.379620379621
10659,39,4 wk ahead cum death,point,,2020-08-10,2020-09-05,4101.072964072964
10660,39,5 wk ahead cum death,point,,2020-08-10,2020-09-12,4192.5874125874125
10661,39,6 wk ahead cum death,point,,2020-08-10,2020-09-19,4277.235098235098
10800,39,1 wk ahead inc death,point,,2020-08-10,2020-08-15,128.31346431346432
10801,39,2 wk ahead inc death,point,,2020-08-10,2020-08-22,118.98571798571798
10802,39,3 wk ahead inc death,point,,2020-08-10,2020-08-29,109.04125504125506
10803,39,4 wk ahead inc death,point,,2020-08-10,2020-09-05,99.69334369334369
10804,39,5 wk ahead inc death,point,,2020-08-10,2020-09-12,91.5144485144485
10805,39,6 wk ahead inc death,point,,2020-08-10,2020-09-19,84.64768564768565
10944,40,1 wk ahead cum death,point,,2020-08-10,2020-08-15,642.4276464276464
10945,40,2 wk ahead cum death,point,,2020-08-10,2020-08-22,694.6213786213788
10946,40,3 wk ahead cum death,point,,2020-08-10,2020-08-29,748.3297813297812
10947,40,4 wk ahead cum death,point,,2020-08-10,2020-09-05,804.2262552262551
10948,40,5 wk ahead cum death,point,,2020-08-10,2020-09-12,863.3135753135755
10949,40,6 wk ahead cum death,point,,2020-08-10,2020-09-19,926.5351685351683
11088,40,1 wk ahead inc death,point,,2020-08-10,2020-08-15,50.80182780182781
11089,40,2 wk ahead inc death,point,,2020-08-10,2020-08-22,52.1937321937322
11090,40,3 wk ahead inc death,point,,2020-08-10,2020-08-29,53.70840270840271
11091,40,4 wk ahead inc death,point,,2020-08-10,2020-09-05,55.89647389647389
11092,40,5 wk ahead inc death,point,,2020-08-10,2020-09-12,59.08732008732009
11093,40,6 wk ahead inc death,point,,2020-08-10,2020-09-19,63.22159322159322
11232,41,1 wk ahead cum death,point,,2020-08-10,2020-08-15,397.9415769415769
11233,41,2 wk ahead cum death,point,,2020-08-10,2020-08-22,438.2398712398712
11234,41,3 wk ahead cum death,point,,2020-08-10,2020-08-29,481.6307396307397
11235,41,4 wk ahead cum death,point,,2020-08-10,2020-09-05,528.1993191993191
11236,41,5 wk ahead cum death,point,,2020-08-10,2020-09-12,578.2259962259963
11237,41,6 wk ahead cum death,point,,2020-08-10,2020-09-19,631.9380249380249
11376,41,1 wk ahead inc death,point,,2020-08-10,2020-08-15,37.32874532874533
11377,41,2 wk ahead inc death,point,,2020-08-10,2020-08-22,40.298294298294294
11378,41,3 wk ahead inc death,point,,2020-08-10,2020-08-29,43.390868390868384
11379,41,4 wk ahead inc death,point,,2020-08-10,2020-09-05,46.568579568579565
11380,41,5 wk ahead inc death,point,,2020-08-10,2020-09-12,50.02667702667703
11381,41,6 wk ahead inc death,point,,2020-08-10,2020-09-19,53.71202871202871
11520,42,1 wk ahead cum death,point,,2020-08-10,2020-08-15,7381.364154364154
11521,42,2 wk ahead cum death,point,,2020-08-10,2020-08-22,7426.039183039184
11522,42,3 wk ahead cum death,point,,2020-08-10,2020-08-29,7463.167462167462
11523,42,4 wk ahead cum death,point,,2020-08-10,2020-09-05,7494.150923150923
11524,42,5 wk ahead cum death,point,,2020-08-10,2020-09-12,7520.344507344506
11525,42,6 wk ahead cum death,point,,2020-08-10,2020-09-19,7542.69326969327
11664,42,1 wk ahead inc death,point,,2020-08-10,2020-08-15,53.53964553964554
11665,42,2 wk ahead inc death,point,,2020-08-10,2020-08-22,44.67502867502868
11666,42,3 wk ahead inc death,point,,2020-08-10,2020-08-29,37.12827912827913
11667,42,4 wk ahead inc death,point,,2020-08-10,2020-09-05,30.983460983460983
11668,42,5 wk ahead inc death,point,,2020-08-10,2020-09-12,26.193584193584194
11669,42,6 wk ahead inc death,point,,2020-08-10,2020-09-19,22.34876234876235
11808,72,1 wk ahead cum death,point,,2020-08-10,2020-08-15,292.1794871794872
11809,72,2 wk ahead cum death,point,,2020-08-10,2020-08-22,336.97319347319353
11810,72,3 wk ahead cum death,point,,2020-08-10,2020-08-29,389.6275391275392
11811,72,4 wk ahead cum death,point,,2020-08-10,2020-09-05,450.4931734931735
11812,72,5 wk ahead cum death,point,,2020-08-10,2020-09-12,517.7605727605728
11813,72,6 wk ahead cum death,point,,2020-08-10,2020-09-19,584.989343989344
11952,72,1 wk ahead inc death,point,,2020-08-10,2020-08-15,36.69014319014319
11953,72,2 wk ahead inc death,point,,2020-08-10,2020-08-22,44.79370629370629
11954,72,3 wk ahead inc death,point,,2020-08-10,2020-08-29,52.65434565434565
11955,72,4 wk ahead inc death,point,,2020-08-10,2020-09-05,60.865634365634364
11956,72,5 wk ahead inc death,point,,2020-08-10,2020-09-12,67.26739926739927
11957,72,6 wk ahead inc death,point,,2020-08-10,2020-09-19,67.22877122877122
12096,44,1 wk ahead cum death,point,,2020-08-10,2020-08-15,1017.2876012876013
12097,44,2 wk ahead cum death,point,,2020-08-10,2020-08-22,1021.1191031191032
12098,44,3 wk ahead cum death,point,,2020-08-10,2020-08-29,1024.1555481555479
12099,44,4 wk ahead cum death,point,,2020-08-10,2020-09-05,1026.6550116550115
12100,44,5 wk ahead cum death,point,,2020-08-10,2020-09-12,1028.6092426092423
12101,44,6 wk ahead cum death,point,,2020-08-10,2020-09-19,1030.2192622192622
12240,44,1 wk ahead inc death,point,,2020-08-10,2020-08-15,4.9924519924519934
12241,44,2 wk ahead inc death,point,,2020-08-10,2020-08-22,3.831501831501832
12242,44,3 wk ahead inc death,point,,2020-08-10,2020-08-29,3.0364450364450364
12243,44,4 wk ahead inc death,point,,2020-08-10,2020-09-05,2.4994634994634994
12244,44,5 wk ahead inc death,point,,2020-08-10,2020-09-12,1.9542309542309544
12245,44,6 wk ahead inc death,point,,2020-08-10,2020-09-19,1.6100196100196102
12384,45,1 wk ahead cum death,point,,2020-08-10,2020-08-15,2429.159049284049
12385,45,2 wk ahead cum death,point,,2020-08-10,2020-08-22,2817.812937062937
12386,45,3 wk ahead cum death,point,,2020-08-10,2020-08-29,3229.001623376623
12387,45,4 wk ahead cum death,point,,2020-08-10,2020-09-05,3674.957833832834
12388,45,5 wk ahead cum death,point,,2020-08-10,2020-09-12,4146.872211122211
12389,45,6 wk ahead cum death,point,,2020-08-10,2020-09-19,4660.298035298035
12528,45,1 wk ahead inc death,point,,2020-08-10,2020-08-15,368.7917082917083
12529,45,2 wk ahead inc death,point,,2020-08-10,2020-08-22,388.6538877788878
12530,45,3 wk ahead inc death,point,,2020-08-10,2020-08-29,411.1886863136863
12531,45,4 wk ahead inc death,point,,2020-08-10,2020-09-05,445.9562104562104
12532,45,5 wk ahead inc death,point,,2020-08-10,2020-09-12,471.9143772893773
12533,45,6 wk ahead inc death,point,,2020-08-10,2020-09-19,513.4258241758242
12672,46,1 wk ahead cum death,point,,2020-08-10,2020-08-15,153.8186099614671
12673,46,2 wk ahead cum death,point,,2020-08-10,2020-08-22,164.11017553874697
12674,46,3 wk ahead cum death,point,,2020-08-10,2020-08-29,174.43527900670762
12675,46,4 wk ahead cum death,point,,2020-08-10,2020-09-05,184.85038770753056
12676,46,5 wk ahead cum death,point,,2020-08-10,2020-09-12,195.51705437419724
12677,46,6 wk ahead cum death,point,,2020-08-10,2020-09-19,206.40787783644927
12816,46,1 wk ahead inc death,point,,2020-08-10,2020-08-15,10.192997478711764
12817,46,2 wk ahead inc death,point,,2020-08-10,2020-08-22,10.291565577279863
12818,46,3 wk ahead inc death,point,,2020-08-10,2020-08-29,10.325103467960613
12819,46,4 wk ahead inc death,point,,2020-08-10,2020-09-05,10.415108700822989
12820,46,5 wk ahead inc death,point,,2020-08-10,2020-09-12,10.666666666666666
12821,46,6 wk ahead inc death,point,,2020-08-10,2020-09-19,10.890823462252033
12960,47,1 wk ahead cum death,point,,2020-08-10,2020-08-15,1280.7998297998295
12961,47,2 wk ahead cum death,point,,2020-08-10,2020-08-22,1407.8620268620266
12962,47,3 wk ahead cum death,point,,2020-08-10,2020-08-29,1545.5044955044955
12963,47,4 wk ahead cum death,point,,2020-08-10,2020-09-05,1699.6740296740295
12964,47,5 wk ahead cum death,point,,2020-08-10,2020-09-12,1875.8607688607688
12965,47,6 wk ahead cum death,point,,2020-08-10,2020-09-19,2080.7955377955373
13104,47,1 wk ahead inc death,point,,2020-08-10,2020-08-15,119.73615273615273
13105,47,2 wk ahead inc death,point,,2020-08-10,2020-08-22,127.06219706219706
13106,47,3 wk ahead inc death,point,,2020-08-10,2020-08-29,137.64246864246866
13107,47,4 wk ahead inc death,point,,2020-08-10,2020-09-05,154.16953416953416
13108,47,5 wk ahead inc death,point,,2020-08-10,2020-09-12,176.18673918673915
13109,47,6 wk ahead inc death,point,,2020-08-10,2020-09-19,204.9347689347689
13248,48,1 wk ahead cum death,point,,2020-08-10,2020-08-15,10872.429755429755
13249,48,2 wk ahead cum death,point,,2020-08-10,2020-08-22,12980.675435675437
13250,48,3 wk ahead cum death,point,,2020-08-10,2020-08-29,15133.97117697118
13251,48,4 wk ahead cum death,point,,2020-08-10,2020-09-05,17394.54741554742
13252,48,5 wk ahead cum death,point,,2020-08-10,2020-09-12,19693.04969104969
13253,48,6 wk ahead cum death,point,,2020-08-10,2020-09-19,21974.560254560256
13392,48,1 wk ahead inc death,point,,2020-08-10,2020-08-15,1924.3624893624892
13393,48,2 wk ahead inc death,point,,2020-08-10,2020-08-22,2108.2456802456804
13394,48,3 wk ahead inc death,point,,2020-08-10,2020-08-29,2153.2957412957408
13395,48,4 wk ahead inc death,point,,2020-08-10,2020-09-05,2260.576238576239
13396,48,5 wk ahead inc death,point,,2020-08-10,2020-09-12,2298.502275502276
13397,48,6 wk ahead inc death,point,,2020-08-10,2020-09-19,2281.5105635105633
13536,49,1 wk ahead cum death,point,,2020-08-10,2020-08-15,390.29551929551934
13537,49,2 wk ahead cum death,point,,2020-08-10,2020-08-22,437.8189958189958
13538,49,3 wk ahead cum death,point,,2020-08-10,2020-08-29,489.999888999889
13539,49,4 wk ahead cum death,point,,2020-08-10,2020-09-05,547.7309357309357
13540,49,5 wk ahead cum death,point,,2020-08-10,2020-09-12,611.6309246309246
13541,49,6 wk ahead cum death,point,,2020-08-10,2020-09-19,682.7853627853627
13680,49,1 wk ahead inc death,point,,2020-08-10,2020-08-15,43.376068376068375
13681,49,2 wk ahead inc death,point,,2020-08-10,2020-08-22,47.52347652347653
13682,49,3 wk ahead inc death,point,,2020-08-10,2020-08-29,52.180893180893186
13683,49,4 wk ahead inc death,point,,2020-08-10,2020-09-05,57.731046731046725
13684,49,5 wk ahead inc death,point,,2020-08-10,2020-09-12,63.8999888999889
13685,49,6 wk ahead inc death,point,,2020-08-10,2020-09-19,71.15443815443815
13824,51,1 wk ahead cum death,point,,2020-08-10,2020-08-15,2363.370259370259
13825,51,2 wk ahead cum death,point,,2020-08-10,2020-08-22,2435.997927997928
13826,51,3 wk ahead cum death,point,,2020-08-10,2020-08-29,2502.921744921745
13827,51,4 wk ahead cum death,point,,2020-08-10,2020-09-05,2565.888333888334
13828,51,5 wk ahead cum death,point,,2020-08-10,2020-09-12,2624.015688015688
13829,51,6 wk ahead cum death,point,,2020-08-10,2020-09-19,2677.308617308617
13968,51,1 wk ahead inc death,point,,2020-08-10,2020-08-15,77.05046805046807
13969,51,2 wk ahead inc death,point,,2020-08-10,2020-08-22,72.62766862766863
13970,51,3 wk ahead inc death,point,,2020-08-10,2020-08-29,66.92381692381693
13971,51,4 wk ahead inc death,point,,2020-08-10,2020-09-05,62.966588966588965
13972,51,5 wk ahead inc death,point,,2020-08-10,2020-09-12,58.12735412735414
13973,51,6 wk ahead inc death,point,,2020-08-10,2020-09-19,53.292929292929294
14112,78,1 wk ahead cum death,point,,2020-08-10,2020-08-15,10.85980685980686
14113,78,2 wk ahead cum death,point,,2020-08-10,2020-08-22,13.726939726939726
14114,78,3 wk ahead cum death,point,,2020-08-10,2020-08-29,18.071262071262073
14115,78,4 wk ahead cum death,point,,2020-08-10,2020-09-05,24.038961038961038
14116,78,5 wk ahead cum death,point,,2020-08-10,2020-09-12,31.831834831834836
14117,78,6 wk ahead cum death,point,,2020-08-10,2020-09-19,41.17082917082917
14256,78,1 wk ahead inc death,point,,2020-08-10,2020-08-15,1.846819846819847
14257,78,2 wk ahead inc death,point,,2020-08-10,2020-08-22,2.867132867132867
14258,78,3 wk ahead inc death,point,,2020-08-10,2020-08-29,4.344322344322343
14259,78,4 wk ahead inc death,point,,2020-08-10,2020-09-05,5.967698967698968
14260,78,5 wk ahead inc death,point,,2020-08-10,2020-09-12,7.792873792873793
14261,78,6 wk ahead inc death,point,,2020-08-10,2020-09-19,9.33899433899434
14400,50,1 wk ahead cum death,point,,2020-08-10,2020-08-15,58.90247847390705
14401,50,2 wk ahead cum death,point,,2020-08-10,2020-08-22,60.04809476238048
14402,50,3 wk ahead cum death,point,,2020-08-10,2020-08-29,61.30636030636029
14403,50,4 wk ahead cum death,point,,2020-08-10,2020-09-05,62.711336282764854
14404,50,5 wk ahead cum death,point,,2020-08-10,2020-09-12,64.29299272156415
14405,50,6 wk ahead cum death,point,,2020-08-10,2020-09-19,66.05446934018363
14544,50,1 wk ahead inc death,point,,2020-08-10,2020-08-15,1.0773036487322198
14545,50,2 wk ahead inc death,point,,2020-08-10,2020-08-22,1.145616288473431
14546,50,3 wk ahead inc death,point,,2020-08-10,2020-08-29,1.2582655439798296
14547,50,4 wk ahead inc death,point,,2020-08-10,2020-09-05,1.4049759764045475
14548,50,5 wk ahead inc death,point,,2020-08-10,2020-09-12,1.581656438799296
14549,50,6 wk ahead inc death,point,,2020-08-10,2020-09-19,1.7614766186194757
14688,53,1 wk ahead cum death,point,,2020-08-10,2020-08-15,1819.6423946423947
14689,53,2 wk ahead cum death,point,,2020-08-10,2020-08-22,1899.4519554519557
14690,53,3 wk ahead cum death,point,,2020-08-10,2020-08-29,1983.6874976874976
14691,53,4 wk ahead cum death,point,,2020-08-10,2020-09-05,2073.203611203611
14692,53,5 wk ahead cum death,point,,2020-08-10,2020-09-12,2169.033633033633
14693,53,6 wk ahead cum death,point,,2020-08-10,2020-09-19,2272.505827505828
14832,53,1 wk ahead inc death,point,,2020-08-10,2020-08-15,76.39131239131241
14833,53,2 wk ahead inc death,point,,2020-08-10,2020-08-22,79.8095608095608
14834,53,3 wk ahead inc death,point,,2020-08-10,2020-08-29,84.23554223554223
14835,53,4 wk ahead inc death,point,,2020-08-10,2020-09-05,89.5161135161135
14836,53,5 wk ahead inc death,point,,2020-08-10,2020-09-12,95.83002183002183
14837,53,6 wk ahead inc death,point,,2020-08-10,2020-09-19,103.47219447219449
14976,55,1 wk ahead cum death,point,,2020-08-10,2020-08-15,1040.893587893588
14977,55,2 wk ahead cum death,point,,2020-08-10,2020-08-22,1089.8699448699451
14978,55,3 wk ahead cum death,point,,2020-08-10,2020-08-29,1141.2113072113073
14979,55,4 wk ahead cum death,point,,2020-08-10,2020-09-05,1195.799311799312
14980,55,5 wk ahead cum death,point,,2020-08-10,2020-09-12,1254.2101602101602
14981,55,6 wk ahead cum death,point,,2020-08-10,2020-09-19,1316.5158545158545
15120,55,1 wk ahead inc death,point,,2020-08-10,2020-08-15,46.598253598253606
15121,55,2 wk ahead inc death,point,,2020-08-10,2020-08-22,48.976356976356975
15122,55,3 wk ahead inc death,point,,2020-08-10,2020-08-29,51.34136234136234
15123,55,4 wk ahead inc death,point,,2020-08-10,2020-09-05,54.58800458800459
15124,55,5 wk ahead inc death,point,,2020-08-10,2020-09-12,58.41084841084841
15125,55,6 wk ahead inc death,point,,2020-08-10,2020-09-19,62.305694305694296
15264,54,1 wk ahead cum death,point,,2020-08-10,2020-08-15,130.6328909186052
15265,54,2 wk ahead cum death,point,,2020-08-10,2020-08-22,138.566243280529
15266,54,3 wk ahead cum death,point,,2020-08-10,2020-08-29,146.92326720898149
15267,54,4 wk ahead cum death,point,,2020-08-10,2020-09-05,155.7721326292755
15268,54,5 wk ahead cum death,point,,2020-08-10,2020-09-12,165.24366110080396
15269,54,6 wk ahead cum death,point,,2020-08-10,2020-09-19,175.40274011702584
15408,54,1 wk ahead inc death,point,,2020-08-10,2020-08-15,7.508253651110794
15409,54,2 wk ahead inc death,point,,2020-08-10,2020-08-22,7.933352361923792
15410,54,3 wk ahead inc death,point,,2020-08-10,2020-08-29,8.3570239284525
15411,54,4 wk ahead inc death,point,,2020-08-10,2020-09-05,8.848865420293993
15412,54,5 wk ahead inc death,point,,2020-08-10,2020-09-12,9.47152847152847
15413,54,6 wk ahead inc death,point,,2020-08-10,2020-09-19,10.159079016221872
15552,56,1 wk ahead cum death,point,,2020-08-10,2020-08-15,31.33704390847248
15553,56,2 wk ahead cum death,point,,2020-08-10,2020-08-22,35.04162504162504
15554,56,3 wk ahead cum death,point,,2020-08-10,2020-08-29,39.528566671423825
15555,56,4 wk ahead cum death,point,,2020-08-10,2020-09-05,44.95019266447838
15556,56,5 wk ahead cum death,point,,2020-08-10,2020-09-12,51.659388230816795
15557,56,6 wk ahead cum death,point,,2020-08-10,2020-09-19,59.858855430284
15696,56,1 wk ahead inc death,point,,2020-08-10,2020-08-15,3.0636506350792065
15697,56,2 wk ahead inc death,point,,2020-08-10,2020-08-22,3.7045811331525615
