location,target,type,quantile,forecast_date,target_end_date,value
22,4 wk ahead cum death,point,,2020-11-09,2020-12-05,6355.057774946314
22,5 wk ahead cum death,point,,2020-11-09,2020-12-12,6422.466734341534
22,6 wk ahead cum death,point,,2020-11-09,2020-12-19,6482.007133117747
22,1 wk ahead inc death,point,,2020-11-09,2020-11-14,89.42627879354153
22,2 wk ahead inc death,point,,2020-11-09,2020-11-21,86.46398669043245
22,3 wk ahead inc death,point,,2020-11-09,2020-11-28,81.13263100786803
22,4 wk ahead inc death,point,,2020-11-09,2020-12-05,74.89409485306439
22,5 wk ahead inc death,point,,2020-11-09,2020-12-12,67.40895939522221
22,6 wk ahead inc death,point,,2020-11-09,2020-12-19,59.540398776210935
25,1 wk ahead cum death,point,,2020-11-09,2020-11-14,10239.915084915085
25,2 wk ahead cum death,point,,2020-11-09,2020-11-21,10332.513153513151
25,3 wk ahead cum death,point,,2020-11-09,2020-11-28,10407.409923409925
25,4 wk ahead cum death,point,,2020-11-09,2020-12-05,10463.380286380288
25,5 wk ahead cum death,point,,2020-11-09,2020-12-12,10502.286047286048
25,6 wk ahead cum death,point,,2020-11-09,2020-12-19,10527.133866133869
25,1 wk ahead inc death,point,,2020-11-09,2020-11-14,106.99633699633699
25,2 wk ahead inc death,point,,2020-11-09,2020-11-21,92.5980685980686
25,3 wk ahead inc death,point,,2020-11-09,2020-11-28,74.89676989676991
25,4 wk ahead inc death,point,,2020-11-09,2020-12-05,55.97036297036297
25,5 wk ahead inc death,point,,2020-11-09,2020-12-12,38.90576090576091
25,6 wk ahead inc death,point,,2020-11-09,2020-12-19,24.84781884781885
24,1 wk ahead cum death,point,,2020-11-09,2020-11-14,4287.009766971777
24,2 wk ahead cum death,point,,2020-11-09,2020-11-21,4378.451644382771
24,3 wk ahead cum death,point,,2020-11-09,2020-11-28,4475.189901594779
24,4 wk ahead cum death,point,,2020-11-09,2020-12-05,4577.802988305273
24,5 wk ahead cum death,point,,2020-11-09,2020-12-12,4685.86848753877
24,6 wk ahead cum death,point,,2020-11-09,2020-12-19,4797.8926128607645
24,1 wk ahead inc death,point,,2020-11-09,2020-11-14,87.3077382302438
24,2 wk ahead inc death,point,,2020-11-09,2020-11-21,91.44187741099363
24,3 wk ahead inc death,point,,2020-11-09,2020-11-28,96.7382572120081
24,4 wk ahead inc death,point,,2020-11-09,2020-12-05,102.61308671049382
24,5 wk ahead inc death,point,,2020-11-09,2020-12-12,108.06549923349701
24,6 wk ahead inc death,point,,2020-11-09,2020-12-19,112.02412532199386
23,1 wk ahead cum death,point,,2020-11-09,2020-11-14,154.0942390942391
23,2 wk ahead cum death,point,,2020-11-09,2020-11-21,157.3573093573094
23,3 wk ahead cum death,point,,2020-11-09,2020-11-28,161.5690975690976
23,4 wk ahead cum death,point,,2020-11-09,2020-12-05,166.6739926739927
23,5 wk ahead cum death,point,,2020-11-09,2020-12-12,172.6227106227106
23,6 wk ahead cum death,point,,2020-11-09,2020-12-19,179.13453213453212
23,1 wk ahead inc death,point,,2020-11-09,2020-11-14,2.375624375624376
23,2 wk ahead inc death,point,,2020-11-09,2020-11-21,3.263070263070264
23,3 wk ahead inc death,point,,2020-11-09,2020-11-28,4.211788211788212
23,4 wk ahead inc death,point,,2020-11-09,2020-12-05,5.104895104895105
23,5 wk ahead inc death,point,,2020-11-09,2020-12-12,5.948717948717951
23,6 wk ahead inc death,point,,2020-11-09,2020-12-19,6.5118215118215135
26,1 wk ahead cum death,point,,2020-11-09,2020-11-14,8050.738927738926
26,2 wk ahead cum death,point,,2020-11-09,2020-11-21,8178.7798867798865
26,3 wk ahead cum death,point,,2020-11-09,2020-11-28,8308.848484848484
26,4 wk ahead cum death,point,,2020-11-09,2020-12-05,8435.789210789211
26,5 wk ahead cum death,point,,2020-11-09,2020-12-12,8553.683316683317
26,6 wk ahead cum death,point,,2020-11-09,2020-12-19,8658.512487512486
26,1 wk ahead inc death,point,,2020-11-09,2020-11-14,122.86080586080584
26,2 wk ahead inc death,point,,2020-11-09,2020-11-21,128.04095904095905
26,3 wk ahead inc death,point,,2020-11-09,2020-11-28,130.06859806859808
26,4 wk ahead inc death,point,,2020-11-09,2020-12-05,126.94072594072594
26,5 wk ahead inc death,point,,2020-11-09,2020-12-12,117.89410589410588
26,6 wk ahead inc death,point,,2020-11-09,2020-12-19,104.82917082917083
27,1 wk ahead cum death,point,,2020-11-09,2020-11-14,2847.962037962038
27,2 wk ahead cum death,point,,2020-11-09,2020-11-21,3050.576423576424
27,3 wk ahead cum death,point,,2020-11-09,2020-11-28,3315.991341991343
27,4 wk ahead cum death,point,,2020-11-09,2020-12-05,3665.578754578755
27,5 wk ahead cum death,point,,2020-11-09,2020-12-12,4117.7942057942055
27,6 wk ahead cum death,point,,2020-11-09,2020-12-19,4685.131868131868
27,1 wk ahead inc death,point,,2020-11-09,2020-11-14,158.74425574425575
27,2 wk ahead inc death,point,,2020-11-09,2020-11-21,202.6143856143856
27,3 wk ahead inc death,point,,2020-11-09,2020-11-28,265.4149184149184
27,4 wk ahead inc death,point,,2020-11-09,2020-12-05,349.58741258741264
27,5 wk ahead inc death,point,,2020-11-09,2020-12-12,452.2154512154512
27,6 wk ahead inc death,point,,2020-11-09,2020-12-19,567.3376623376623
29,1 wk ahead cum death,point,,2020-11-09,2020-11-14,3324.470196470197
29,2 wk ahead cum death,point,,2020-11-09,2020-11-21,3546.067932067932
29,3 wk ahead cum death,point,,2020-11-09,2020-11-28,3736.656010656011
29,4 wk ahead cum death,point,,2020-11-09,2020-12-05,3878.4921744921753
29,5 wk ahead cum death,point,,2020-11-09,2020-12-12,4030.773892773893
29,6 wk ahead cum death,point,,2020-11-09,2020-12-19,4149.501498501499
29,1 wk ahead inc death,point,,2020-11-09,2020-11-14,187.08558108558108
29,2 wk ahead inc death,point,,2020-11-09,2020-11-21,221.5977355977356
29,3 wk ahead inc death,point,,2020-11-09,2020-11-28,190.5880785880786
29,4 wk ahead inc death,point,,2020-11-09,2020-12-05,141.83616383616385
29,5 wk ahead inc death,point,,2020-11-09,2020-12-12,152.28171828171827
29,6 wk ahead inc death,point,,2020-11-09,2020-12-19,118.72760572760572
28,1 wk ahead cum death,point,,2020-11-09,2020-11-14,3533.5347985347985
28,2 wk ahead cum death,point,,2020-11-09,2020-11-21,3624.6843156843156
28,3 wk ahead cum death,point,,2020-11-09,2020-11-28,3715.6376956376957
28,4 wk ahead cum death,point,,2020-11-09,2020-12-05,3802.3496503496494
28,5 wk ahead cum death,point,,2020-11-09,2020-12-12,3875.257409257409
28,6 wk ahead cum death,point,,2020-11-09,2020-12-19,3946.971694971695
28,1 wk ahead inc death,point,,2020-11-09,2020-11-14,106.32933732933728
28,2 wk ahead inc death,point,,2020-11-09,2020-11-21,91.14951714951715
28,3 wk ahead inc death,point,,2020-11-09,2020-11-28,90.95337995337995
28,4 wk ahead inc death,point,,2020-11-09,2020-12-05,86.71195471195473
28,5 wk ahead inc death,point,,2020-11-09,2020-12-12,72.9077589077589
28,6 wk ahead inc death,point,,2020-11-09,2020-12-19,71.71428571428571
30,1 wk ahead cum death,point,,2020-11-09,2020-11-14,519.5351315351315
30,2 wk ahead cum death,point,,2020-11-09,2020-11-21,597.7206127206127
30,3 wk ahead cum death,point,,2020-11-09,2020-11-28,675.8308358308357
30,4 wk ahead cum death,point,,2020-11-09,2020-12-05,749.001998001998
30,5 wk ahead cum death,point,,2020-11-09,2020-12-12,812.9164169164169
30,6 wk ahead cum death,point,,2020-11-09,2020-12-19,864.7622377622375
30,1 wk ahead inc death,point,,2020-11-09,2020-11-14,73.5910755910756
30,2 wk ahead inc death,point,,2020-11-09,2020-11-21,78.18548118548118
30,3 wk ahead inc death,point,,2020-11-09,2020-11-28,78.11022311022312
30,4 wk ahead inc death,point,,2020-11-09,2020-12-05,73.17116217116218
30,5 wk ahead inc death,point,,2020-11-09,2020-12-12,63.914418914418924
30,6 wk ahead inc death,point,,2020-11-09,2020-12-19,51.84582084582085
37,1 wk ahead cum death,point,,2020-11-09,2020-11-14,4728.624708624709
37,2 wk ahead cum death,point,,2020-11-09,2020-11-21,4866.253746253747
37,3 wk ahead cum death,point,,2020-11-09,2020-11-28,4999.103563103563
37,4 wk ahead cum death,point,,2020-11-09,2020-12-05,5125.428238428239
37,5 wk ahead cum death,point,,2020-11-09,2020-12-12,5245.556110556111
37,6 wk ahead cum death,point,,2020-11-09,2020-12-19,5359.649017649018
37,1 wk ahead inc death,point,,2020-11-09,2020-11-14,142.33200133200134
37,2 wk ahead inc death,point,,2020-11-09,2020-11-21,137.62903762903764
37,3 wk ahead inc death,point,,2020-11-09,2020-11-28,132.84981684981685
37,4 wk ahead inc death,point,,2020-11-09,2020-12-05,126.32467532467531
37,5 wk ahead inc death,point,,2020-11-09,2020-12-12,120.12787212787212
37,6 wk ahead inc death,point,,2020-11-09,2020-12-19,114.09290709290708
38,1 wk ahead cum death,point,,2020-11-09,2020-11-14,740.8208690934572
38,2 wk ahead cum death,point,,2020-11-09,2020-11-21,877.5819232968722
38,3 wk ahead cum death,point,,2020-11-09,2020-11-28,1034.2401299418057
38,4 wk ahead cum death,point,,2020-11-09,2020-12-05,1210.830112283241
38,5 wk ahead cum death,point,,2020-11-09,2020-12-12,1405.9181870255966
38,6 wk ahead cum death,point,,2020-11-09,2020-12-19,1612.0109963324426
38,1 wk ahead inc death,point,,2020-11-09,2020-11-14,117.50640787258708
38,2 wk ahead inc death,point,,2020-11-09,2020-11-21,136.76105420341494
38,3 wk ahead inc death,point,,2020-11-09,2020-11-28,156.65820664493341
38,4 wk ahead inc death,point,,2020-11-09,2020-12-05,176.58998234143533
38,5 wk ahead inc death,point,,2020-11-09,2020-12-12,195.08807474235599
38,6 wk ahead inc death,point,,2020-11-09,2020-12-19,206.0928093068457
31,1 wk ahead cum death,point,,2020-11-09,2020-11-14,728.0213120213119
31,2 wk ahead cum death,point,,2020-11-09,2020-11-21,762.1395271395271
31,3 wk ahead cum death,point,,2020-11-09,2020-11-28,805.3493173493173
31,4 wk ahead cum death,point,,2020-11-09,2020-12-05,861.6430236430236
31,5 wk ahead cum death,point,,2020-11-09,2020-12-12,936.8667998668
31,6 wk ahead cum death,point,,2020-11-09,2020-12-19,1036.3516483516485
31,1 wk ahead inc death,point,,2020-11-09,2020-11-14,28.95104895104895
31,2 wk ahead inc death,point,,2020-11-09,2020-11-21,34.11821511821512
31,3 wk ahead inc death,point,,2020-11-09,2020-11-28,43.209790209790214
31,4 wk ahead inc death,point,,2020-11-09,2020-12-05,56.29370629370629
31,5 wk ahead inc death,point,,2020-11-09,2020-12-12,75.22377622377624
31,6 wk ahead inc death,point,,2020-11-09,2020-12-19,99.48484848484848
33,1 wk ahead cum death,point,,2020-11-09,2020-11-14,499.03474636431037
33,2 wk ahead cum death,point,,2020-11-09,2020-11-21,511.8596235311966
33,3 wk ahead cum death,point,,2020-11-09,2020-11-28,526.5257560138939
33,4 wk ahead cum death,point,,2020-11-09,2020-12-05,543.1727607225237
33,5 wk ahead cum death,point,,2020-11-09,2020-12-12,562.345590952242
33,6 wk ahead cum death,point,,2020-11-09,2020-12-19,584.2645640216064
33,1 wk ahead inc death,point,,2020-11-09,2020-11-14,11.638705352441757
33,2 wk ahead inc death,point,,2020-11-09,2020-11-21,12.824877166886225
33,3 wk ahead inc death,point,,2020-11-09,2020-11-28,14.66613248269727
33,4 wk ahead inc death,point,,2020-11-09,2020-12-05,16.647004708629744
33,5 wk ahead inc death,point,,2020-11-09,2020-12-12,19.17283022971834
33,6 wk ahead inc death,point,,2020-11-09,2020-12-19,21.918973069364338
34,1 wk ahead cum death,point,,2020-11-09,2020-11-14,16517.183816183817
34,2 wk ahead cum death,point,,2020-11-09,2020-11-21,16631.464535464536
34,3 wk ahead cum death,point,,2020-11-09,2020-11-28,16754.267732267734
34,4 wk ahead cum death,point,,2020-11-09,2020-12-05,16880.153846153848
34,5 wk ahead cum death,point,,2020-11-09,2020-12-12,17001.97535797536
34,6 wk ahead cum death,point,,2020-11-09,2020-12-19,17113.81218781219
34,1 wk ahead inc death,point,,2020-11-09,2020-11-14,102.00532800532801
34,2 wk ahead inc death,point,,2020-11-09,2020-11-21,114.28071928071928
34,3 wk ahead inc death,point,,2020-11-09,2020-11-28,122.8031968031968
34,4 wk ahead inc death,point,,2020-11-09,2020-12-05,125.88611388611388
34,5 wk ahead inc death,point,,2020-11-09,2020-12-12,121.82151182151182
34,6 wk ahead inc death,point,,2020-11-09,2020-12-19,111.83682983682985
35,1 wk ahead cum death,point,,2020-11-09,2020-11-14,1164.949716949717
35,2 wk ahead cum death,point,,2020-11-09,2020-11-21,1226.6273726273723
35,3 wk ahead cum death,point,,2020-11-09,2020-11-28,1296.8511488511488
35,4 wk ahead cum death,point,,2020-11-09,2020-12-05,1375.014985014985
35,5 wk ahead cum death,point,,2020-11-09,2020-12-12,1459.155844155844
35,6 wk ahead cum death,point,,2020-11-09,2020-12-19,1546.4558774558773
35,1 wk ahead inc death,point,,2020-11-09,2020-11-14,54.260406260406256
35,2 wk ahead inc death,point,,2020-11-09,2020-11-21,61.67765567765568
35,3 wk ahead inc death,point,,2020-11-09,2020-11-28,70.22377622377623
35,4 wk ahead inc death,point,,2020-11-09,2020-12-05,78.16383616383618
35,5 wk ahead inc death,point,,2020-11-09,2020-12-12,84.14085914085912
35,6 wk ahead inc death,point,,2020-11-09,2020-12-19,87.3000333000333
32,1 wk ahead cum death,point,,2020-11-09,2020-11-14,1927.4323926038714
32,2 wk ahead cum death,point,,2020-11-09,2020-11-21,2015.0645452521399
32,3 wk ahead cum death,point,,2020-11-09,2020-11-28,2098.7986485261067
32,4 wk ahead cum death,point,,2020-11-09,2020-12-05,2176.617391093592
32,5 wk ahead cum death,point,,2020-11-09,2020-12-12,2247.4917949689952
32,6 wk ahead cum death,point,,2020-11-09,2020-12-19,2310.22566403178
32,1 wk ahead inc death,point,,2020-11-09,2020-11-14,89.22006033299719
32,2 wk ahead inc death,point,,2020-11-09,2020-11-21,87.63215264826843
32,3 wk ahead inc death,point,,2020-11-09,2020-11-28,83.73410327396644
32,4 wk ahead inc death,point,,2020-11-09,2020-12-05,77.81874256748469
32,5 wk ahead inc death,point,,2020-11-09,2020-12-12,70.87440387540387
32,6 wk ahead inc death,point,,2020-11-09,2020-12-19,62.73386906278486
36,1 wk ahead cum death,point,,2020-11-09,2020-11-14,33772.88310454709
36,2 wk ahead cum death,point,,2020-11-09,2020-11-21,33862.377300371285
36,3 wk ahead cum death,point,,2020-11-09,2020-11-28,33946.08727224761
36,4 wk ahead cum death,point,,2020-11-09,2020-12-05,34021.712235637046
36,5 wk ahead cum death,point,,2020-11-09,2020-12-12,34087.08984972629
36,6 wk ahead cum death,point,,2020-11-09,2020-12-19,34141.17199099967
36,1 wk ahead inc death,point,,2020-11-09,2020-11-14,92.0289349002252
36,2 wk ahead inc death,point,,2020-11-09,2020-11-21,89.4941958241968
36,3 wk ahead inc death,point,,2020-11-09,2020-11-28,83.7099718763277
36,4 wk ahead inc death,point,,2020-11-09,2020-12-05,75.62496338943396
36,5 wk ahead inc death,point,,2020-11-09,2020-12-12,65.37761408924052
36,6 wk ahead inc death,point,,2020-11-09,2020-12-19,54.082141273384025
39,1 wk ahead cum death,point,,2020-11-09,2020-11-14,5613.333666333667
39,2 wk ahead cum death,point,,2020-11-09,2020-11-21,5722.842157842159
39,3 wk ahead cum death,point,,2020-11-09,2020-11-28,5831.226773226773
39,4 wk ahead cum death,point,,2020-11-09,2020-12-05,5939.447219447219
39,5 wk ahead cum death,point,,2020-11-09,2020-12-12,6046.424242424242
39,6 wk ahead cum death,point,,2020-11-09,2020-12-19,6150.779220779221
39,1 wk ahead inc death,point,,2020-11-09,2020-11-14,112.73559773559772
39,2 wk ahead inc death,point,,2020-11-09,2020-11-21,109.5084915084915
39,3 wk ahead inc death,point,,2020-11-09,2020-11-28,108.3846153846154
39,4 wk ahead inc death,point,,2020-11-09,2020-12-05,108.22044622044622
39,5 wk ahead inc death,point,,2020-11-09,2020-12-12,106.977022977023
39,6 wk ahead inc death,point,,2020-11-09,2020-12-19,104.35497835497836
40,1 wk ahead cum death,point,,2020-11-09,2020-11-14,1504.3689643689645
40,2 wk ahead cum death,point,,2020-11-09,2020-11-21,1579.2987012987012
40,3 wk ahead cum death,point,,2020-11-09,2020-11-28,1646.537795537795
40,4 wk ahead cum death,point,,2020-11-09,2020-12-05,1702.5351315351315
40,5 wk ahead cum death,point,,2020-11-09,2020-12-12,1745.6403596403595
40,6 wk ahead cum death,point,,2020-11-09,2020-12-19,1776.5581085581084
40,1 wk ahead inc death,point,,2020-11-09,2020-11-14,77.39860139860141
40,2 wk ahead inc death,point,,2020-11-09,2020-11-21,74.92973692973693
40,3 wk ahead inc death,point,,2020-11-09,2020-11-28,67.23909423909424
40,4 wk ahead inc death,point,,2020-11-09,2020-12-05,55.997335997335995
40,5 wk ahead inc death,point,,2020-11-09,2020-12-12,43.10522810522811
40,6 wk ahead inc death,point,,2020-11-09,2020-12-19,30.917748917748927
41,1 wk ahead cum death,point,,2020-11-09,2020-11-14,746.2187812187813
41,2 wk ahead cum death,point,,2020-11-09,2020-11-21,761.8351648351648
41,3 wk ahead cum death,point,,2020-11-09,2020-11-28,774.6803196803198
41,4 wk ahead cum death,point,,2020-11-09,2020-12-05,784.8924408924408
41,5 wk ahead cum death,point,,2020-11-09,2020-12-12,793.0935730935731
41,6 wk ahead cum death,point,,2020-11-09,2020-12-19,799.5208125208127
41,1 wk ahead inc death,point,,2020-11-09,2020-11-14,19.200133200133198
41,2 wk ahead inc death,point,,2020-11-09,2020-11-21,15.616383616383615
41,3 wk ahead inc death,point,,2020-11-09,2020-11-28,12.845154845154848
41,4 wk ahead inc death,point,,2020-11-09,2020-12-05,10.212121212121213
41,5 wk ahead inc death,point,,2020-11-09,2020-12-12,8.201132201132202
41,6 wk ahead inc death,point,,2020-11-09,2020-12-19,6.427239427239428
42,1 wk ahead cum death,point,,2020-11-09,2020-11-14,9234.528723575138
42,2 wk ahead cum death,point,,2020-11-09,2020-11-21,9521.298860994897
42,3 wk ahead cum death,point,,2020-11-09,2020-11-28,9830.177702545927
42,4 wk ahead cum death,point,,2020-11-09,2020-12-05,10163.121249579146
42,5 wk ahead cum death,point,,2020-11-09,2020-12-12,10519.136949757394
42,6 wk ahead cum death,point,,2020-11-09,2020-12-19,10894.826548024026
42,1 wk ahead inc death,point,,2020-11-09,2020-11-14,266.4423502072567
42,2 wk ahead inc death,point,,2020-11-09,2020-11-21,286.77013741975776
42,3 wk ahead inc death,point,,2020-11-09,2020-11-28,308.8788415510323
42,4 wk ahead inc death,point,,2020-11-09,2020-12-05,332.9435470332187
42,5 wk ahead inc death,point,,2020-11-09,2020-12-12,356.0157001782464
42,6 wk ahead inc death,point,,2020-11-09,2020-12-19,375.6895982666337
72,1 wk ahead cum death,point,,2020-11-09,2020-11-14,872.0
72,2 wk ahead cum death,point,,2020-11-09,2020-11-21,872.0
72,3 wk ahead cum death,point,,2020-11-09,2020-11-28,872.0
72,4 wk ahead cum death,point,,2020-11-09,2020-12-05,872.0
72,5 wk ahead cum death,point,,2020-11-09,2020-12-12,872.0
72,6 wk ahead cum death,point,,2020-11-09,2020-12-19,872.0
72,1 wk ahead inc death,point,,2020-11-09,2020-11-14,0.0
72,2 wk ahead inc death,point,,2020-11-09,2020-11-21,0.0
72,3 wk ahead inc death,point,,2020-11-09,2020-11-28,0.0
72,4 wk ahead inc death,point,,2020-11-09,2020-12-05,0.0
72,5 wk ahead inc death,point,,2020-11-09,2020-12-12,0.0
72,6 wk ahead inc death,point,,2020-11-09,2020-12-19,0.0
44,1 wk ahead cum death,point,,2020-11-09,2020-11-14,1265.708936729707
44,2 wk ahead cum death,point,,2020-11-09,2020-11-21,1318.3875513993605
44,3 wk ahead cum death,point,,2020-11-09,2020-11-28,1376.0340039832518
44,4 wk ahead cum death,point,,2020-11-09,2020-12-05,1439.018466059516
44,5 wk ahead cum death,point,,2020-11-09,2020-12-12,1506.9876195587194
44,6 wk ahead cum death,point,,2020-11-09,2020-12-19,1578.6484727229974
44,1 wk ahead inc death,point,,2020-11-09,2020-11-14,48.40891366466168
