location,target,type,quantile,forecast_date,target_end_date,value
54,18 day ahead inc hosp,point,,2020-07-27,2020-08-14,0.096
54,19 day ahead inc hosp,point,,2020-07-27,2020-08-15,0.0682
54,20 day ahead inc hosp,point,,2020-07-27,2020-08-16,0.1465
54,21 day ahead inc hosp,point,,2020-07-27,2020-08-17,0.2288
54,22 day ahead inc hosp,point,,2020-07-27,2020-08-18,0.0152
54,23 day ahead inc hosp,point,,2020-07-27,2020-08-19,0.2035
54,24 day ahead inc hosp,point,,2020-07-27,2020-08-20,0.9578
54,25 day ahead inc hosp,point,,2020-07-27,2020-08-21,0.2117
54,26 day ahead inc hosp,point,,2020-07-27,2020-08-22,0.0531
54,27 day ahead inc hosp,point,,2020-07-27,2020-08-23,0.4169
54,28 day ahead inc hosp,point,,2020-07-27,2020-08-24,0.968
55,1 day ahead inc hosp,point,,2020-07-27,2020-07-28,30.3699
55,2 day ahead inc hosp,point,,2020-07-27,2020-07-29,33.7397
55,3 day ahead inc hosp,point,,2020-07-27,2020-07-30,34.9921
55,4 day ahead inc hosp,point,,2020-07-27,2020-07-31,39.0832
55,5 day ahead inc hosp,point,,2020-07-27,2020-08-01,63.3195
55,6 day ahead inc hosp,point,,2020-07-27,2020-08-02,63.6077
55,7 day ahead inc hosp,point,,2020-07-27,2020-08-03,64.5312
55,8 day ahead inc hosp,point,,2020-07-27,2020-08-04,45.7542
55,9 day ahead inc hosp,point,,2020-07-27,2020-08-05,40.6277
55,10 day ahead inc hosp,point,,2020-07-27,2020-08-06,60.1237
55,11 day ahead inc hosp,point,,2020-07-27,2020-08-07,53.9423
55,12 day ahead inc hosp,point,,2020-07-27,2020-08-08,58.137
55,13 day ahead inc hosp,point,,2020-07-27,2020-08-09,85.0082
55,14 day ahead inc hosp,point,,2020-07-27,2020-08-10,76.1905
55,15 day ahead inc hosp,point,,2020-07-27,2020-08-11,62.1456
55,16 day ahead inc hosp,point,,2020-07-27,2020-08-12,49.7018
55,17 day ahead inc hosp,point,,2020-07-27,2020-08-13,67.6871
55,18 day ahead inc hosp,point,,2020-07-27,2020-08-14,67.8435
55,19 day ahead inc hosp,point,,2020-07-27,2020-08-15,77.747
55,20 day ahead inc hosp,point,,2020-07-27,2020-08-16,88.1735
55,21 day ahead inc hosp,point,,2020-07-27,2020-08-17,88.2601
55,22 day ahead inc hosp,point,,2020-07-27,2020-08-18,79.6364
55,23 day ahead inc hosp,point,,2020-07-27,2020-08-19,72.767
55,24 day ahead inc hosp,point,,2020-07-27,2020-08-20,82.1324
55,25 day ahead inc hosp,point,,2020-07-27,2020-08-21,80.17
55,26 day ahead inc hosp,point,,2020-07-27,2020-08-22,96.4466
55,27 day ahead inc hosp,point,,2020-07-27,2020-08-23,115.773
55,28 day ahead inc hosp,point,,2020-07-27,2020-08-24,113.6856
56,1 day ahead inc hosp,point,,2020-07-27,2020-07-28,0.9863
56,2 day ahead inc hosp,point,,2020-07-27,2020-07-29,1.436
56,3 day ahead inc hosp,point,,2020-07-27,2020-07-30,3.7593
56,4 day ahead inc hosp,point,,2020-07-27,2020-07-31,2.4693
56,5 day ahead inc hosp,point,,2020-07-27,2020-08-01,2.1529
56,6 day ahead inc hosp,point,,2020-07-27,2020-08-02,4.6141
56,7 day ahead inc hosp,point,,2020-07-27,2020-08-03,2.6636
56,8 day ahead inc hosp,point,,2020-07-27,2020-08-04,2.2741
56,9 day ahead inc hosp,point,,2020-07-27,2020-08-05,2.3298
56,10 day ahead inc hosp,point,,2020-07-27,2020-08-06,2.8402
56,11 day ahead inc hosp,point,,2020-07-27,2020-08-07,2.8228
56,12 day ahead inc hosp,point,,2020-07-27,2020-08-08,3.1846
56,13 day ahead inc hosp,point,,2020-07-27,2020-08-09,3.2879
56,14 day ahead inc hosp,point,,2020-07-27,2020-08-10,3.1188
56,15 day ahead inc hosp,point,,2020-07-27,2020-08-11,1.9656
56,16 day ahead inc hosp,point,,2020-07-27,2020-08-12,2.0209
56,17 day ahead inc hosp,point,,2020-07-27,2020-08-13,4.4204
56,18 day ahead inc hosp,point,,2020-07-27,2020-08-14,1.7631
56,19 day ahead inc hosp,point,,2020-07-27,2020-08-15,2.8096
56,20 day ahead inc hosp,point,,2020-07-27,2020-08-16,4.1403
56,21 day ahead inc hosp,point,,2020-07-27,2020-08-17,2.2963
56,22 day ahead inc hosp,point,,2020-07-27,2020-08-18,1.9489
56,23 day ahead inc hosp,point,,2020-07-27,2020-08-19,2.6972
56,24 day ahead inc hosp,point,,2020-07-27,2020-08-20,4.0504
56,25 day ahead inc hosp,point,,2020-07-27,2020-08-21,3.1443
56,26 day ahead inc hosp,point,,2020-07-27,2020-08-22,2.1274
56,27 day ahead inc hosp,point,,2020-07-27,2020-08-23,4.346
56,28 day ahead inc hosp,point,,2020-07-27,2020-08-24,2.7233
US,1 wk ahead inc death,point,,2020-08-03,2020-08-08,7849.16
US,1 wk ahead cum death,point,,2020-08-03,2020-08-08,162296.1611
US,2 wk ahead inc death,point,,2020-08-03,2020-08-15,6824.91
US,2 wk ahead cum death,point,,2020-08-03,2020-08-15,169121.0664
US,3 wk ahead inc death,point,,2020-08-03,2020-08-22,6452.65
US,3 wk ahead cum death,point,,2020-08-03,2020-08-22,175573.7163
US,4 wk ahead inc death,point,,2020-08-03,2020-08-29,5510.09
US,4 wk ahead cum death,point,,2020-08-03,2020-08-29,181083.80399999997
01,1 wk ahead inc death,point,,2020-08-03,2020-08-08,121.85
01,1 wk ahead cum death,point,,2020-08-03,2020-08-08,1724.8513
01,2 wk ahead inc death,point,,2020-08-03,2020-08-15,175.4
01,2 wk ahead cum death,point,,2020-08-03,2020-08-15,1900.2495
01,3 wk ahead inc death,point,,2020-08-03,2020-08-22,158.74
01,3 wk ahead cum death,point,,2020-08-03,2020-08-22,2058.9886
01,4 wk ahead inc death,point,,2020-08-03,2020-08-29,110.46
01,4 wk ahead cum death,point,,2020-08-03,2020-08-29,2169.4506
02,1 wk ahead inc death,point,,2020-08-03,2020-08-08,3.26
02,1 wk ahead cum death,point,,2020-08-03,2020-08-08,27.2576
02,2 wk ahead inc death,point,,2020-08-03,2020-08-15,3.26
02,2 wk ahead cum death,point,,2020-08-03,2020-08-15,30.5224
02,3 wk ahead inc death,point,,2020-08-03,2020-08-22,3.98
02,3 wk ahead cum death,point,,2020-08-03,2020-08-22,34.4983
02,4 wk ahead inc death,point,,2020-08-03,2020-08-29,4.81
02,4 wk ahead cum death,point,,2020-08-03,2020-08-29,39.3045
05,1 wk ahead inc death,point,,2020-08-03,2020-08-08,55.25
05,1 wk ahead cum death,point,,2020-08-03,2020-08-08,513.2464
05,2 wk ahead inc death,point,,2020-08-03,2020-08-15,59.55
05,2 wk ahead cum death,point,,2020-08-03,2020-08-15,572.794
05,3 wk ahead inc death,point,,2020-08-03,2020-08-22,62.87
05,3 wk ahead cum death,point,,2020-08-03,2020-08-22,635.6631
05,4 wk ahead inc death,point,,2020-08-03,2020-08-29,59.24
05,4 wk ahead cum death,point,,2020-08-03,2020-08-29,694.8999
06,1 wk ahead inc death,point,,2020-08-03,2020-08-08,808.9
06,1 wk ahead cum death,point,,2020-08-03,2020-08-08,10153.9015
06,2 wk ahead inc death,point,,2020-08-03,2020-08-15,771.85
06,2 wk ahead cum death,point,,2020-08-03,2020-08-15,10925.748
06,3 wk ahead inc death,point,,2020-08-03,2020-08-22,863.24
06,3 wk ahead cum death,point,,2020-08-03,2020-08-22,11788.9865
06,4 wk ahead inc death,point,,2020-08-03,2020-08-29,982.33
06,4 wk ahead cum death,point,,2020-08-03,2020-08-29,12771.318000000001
08,1 wk ahead inc death,point,,2020-08-03,2020-08-08,54.58
08,1 wk ahead cum death,point,,2020-08-03,2020-08-08,1898.5839999999998
08,2 wk ahead inc death,point,,2020-08-03,2020-08-15,66.02
08,2 wk ahead cum death,point,,2020-08-03,2020-08-15,1964.6055
08,3 wk ahead inc death,point,,2020-08-03,2020-08-22,59.72
08,3 wk ahead cum death,point,,2020-08-03,2020-08-22,2024.3286
08,4 wk ahead inc death,point,,2020-08-03,2020-08-29,51.98
08,4 wk ahead cum death,point,,2020-08-03,2020-08-29,2076.3055
09,1 wk ahead inc death,point,,2020-08-03,2020-08-08,30.1
09,1 wk ahead cum death,point,,2020-08-03,2020-08-08,4462.0969
09,2 wk ahead inc death,point,,2020-08-03,2020-08-15,37.54
09,2 wk ahead cum death,point,,2020-08-03,2020-08-15,4499.6376
09,3 wk ahead inc death,point,,2020-08-03,2020-08-22,44.58
09,3 wk ahead cum death,point,,2020-08-03,2020-08-22,4544.2208
09,4 wk ahead inc death,point,,2020-08-03,2020-08-29,49.14
09,4 wk ahead cum death,point,,2020-08-03,2020-08-29,4593.3626
10,1 wk ahead inc death,point,,2020-08-03,2020-08-08,29.85
10,1 wk ahead cum death,point,,2020-08-03,2020-08-08,614.8515
10,2 wk ahead inc death,point,,2020-08-03,2020-08-15,15.32
10,2 wk ahead cum death,point,,2020-08-03,2020-08-15,630.1711
10,3 wk ahead inc death,point,,2020-08-03,2020-08-22,45.09
10,3 wk ahead cum death,point,,2020-08-03,2020-08-22,675.2619
10,4 wk ahead inc death,point,,2020-08-03,2020-08-29,18.03
10,4 wk ahead cum death,point,,2020-08-03,2020-08-29,693.2901
12,1 wk ahead inc death,point,,2020-08-03,2020-08-08,810.16
12,1 wk ahead cum death,point,,2020-08-03,2020-08-08,7832.1559
12,2 wk ahead inc death,point,,2020-08-03,2020-08-15,883.39
12,2 wk ahead cum death,point,,2020-08-03,2020-08-15,8715.5503
12,3 wk ahead inc death,point,,2020-08-03,2020-08-22,965.89
12,3 wk ahead cum death,point,,2020-08-03,2020-08-22,9681.4411
12,4 wk ahead inc death,point,,2020-08-03,2020-08-29,884.13
12,4 wk ahead cum death,point,,2020-08-03,2020-08-29,10565.5715
13,1 wk ahead inc death,point,,2020-08-03,2020-08-08,288.88
13,1 wk ahead cum death,point,,2020-08-03,2020-08-08,4113.8805
13,2 wk ahead inc death,point,,2020-08-03,2020-08-15,218.52
13,2 wk ahead cum death,point,,2020-08-03,2020-08-15,4332.4045
13,3 wk ahead inc death,point,,2020-08-03,2020-08-22,224.51
13,3 wk ahead cum death,point,,2020-08-03,2020-08-22,4556.9098
13,4 wk ahead inc death,point,,2020-08-03,2020-08-29,257.17
13,4 wk ahead cum death,point,,2020-08-03,2020-08-29,4814.0792
16,1 wk ahead inc death,point,,2020-08-03,2020-08-08,51.69
16,1 wk ahead cum death,point,,2020-08-03,2020-08-08,248.6931
16,2 wk ahead inc death,point,,2020-08-03,2020-08-15,57.39
16,2 wk ahead cum death,point,,2020-08-03,2020-08-15,306.0874
16,3 wk ahead inc death,point,,2020-08-03,2020-08-22,59.89
16,3 wk ahead cum death,point,,2020-08-03,2020-08-22,365.9731
16,4 wk ahead inc death,point,,2020-08-03,2020-08-29,62.0
16,4 wk ahead cum death,point,,2020-08-03,2020-08-29,427.9729
17,1 wk ahead inc death,point,,2020-08-03,2020-08-08,100.02
17,1 wk ahead cum death,point,,2020-08-03,2020-08-08,7800.017
17,2 wk ahead inc death,point,,2020-08-03,2020-08-15,141.7
17,2 wk ahead cum death,point,,2020-08-03,2020-08-15,7941.7126
17,3 wk ahead inc death,point,,2020-08-03,2020-08-22,131.6
17,3 wk ahead cum death,point,,2020-08-03,2020-08-22,8073.3125
17,4 wk ahead inc death,point,,2020-08-03,2020-08-29,147.62
17,4 wk ahead cum death,point,,2020-08-03,2020-08-29,8220.9277
18,1 wk ahead inc death,point,,2020-08-03,2020-08-08,77.72
18,1 wk ahead cum death,point,,2020-08-03,2020-08-08,3048.7177
18,2 wk ahead inc death,point,,2020-08-03,2020-08-15,78.63
18,2 wk ahead cum death,point,,2020-08-03,2020-08-15,3127.3475
18,3 wk ahead inc death,point,,2020-08-03,2020-08-22,81.91
18,3 wk ahead cum death,point,,2020-08-03,2020-08-22,3209.2547
18,4 wk ahead inc death,point,,2020-08-03,2020-08-29,72.58
18,4 wk ahead cum death,point,,2020-08-03,2020-08-29,3281.8306
19,1 wk ahead inc death,point,,2020-08-03,2020-08-08,26.92
19,1 wk ahead cum death,point,,2020-08-03,2020-08-08,900.919
19,2 wk ahead inc death,point,,2020-08-03,2020-08-15,27.97
19,2 wk ahead cum death,point,,2020-08-03,2020-08-15,928.8869
19,3 wk ahead inc death,point,,2020-08-03,2020-08-22,29.11
19,3 wk ahead cum death,point,,2020-08-03,2020-08-22,957.9949
19,4 wk ahead inc death,point,,2020-08-03,2020-08-29,22.3
19,4 wk ahead cum death,point,,2020-08-03,2020-08-29,980.2901
21,1 wk ahead inc death,point,,2020-08-03,2020-08-08,54.77
21,1 wk ahead cum death,point,,2020-08-03,2020-08-08,794.7745
21,2 wk ahead inc death,point,,2020-08-03,2020-08-15,70.04
21,2 wk ahead cum death,point,,2020-08-03,2020-08-15,864.8161
21,3 wk ahead inc death,point,,2020-08-03,2020-08-22,78.52
21,3 wk ahead cum death,point,,2020-08-03,2020-08-22,943.3329
21,4 wk ahead inc death,point,,2020-08-03,2020-08-29,107.73
21,4 wk ahead cum death,point,,2020-08-03,2020-08-29,1051.0586
22,1 wk ahead inc death,point,,2020-08-03,2020-08-08,202.75
22,1 wk ahead cum death,point,,2020-08-03,2020-08-08,4151.748
22,2 wk ahead inc death,point,,2020-08-03,2020-08-15,205.38
22,2 wk ahead cum death,point,,2020-08-03,2020-08-15,4357.1315
22,3 wk ahead inc death,point,,2020-08-03,2020-08-22,211.41
22,3 wk ahead cum death,point,,2020-08-03,2020-08-22,4568.5365
22,4 wk ahead inc death,point,,2020-08-03,2020-08-29,192.39
22,4 wk ahead cum death,point,,2020-08-03,2020-08-29,4760.9297
23,1 wk ahead inc death,point,,2020-08-03,2020-08-08,3.6
23,1 wk ahead cum death,point,,2020-08-03,2020-08-08,126.6015
23,2 wk ahead inc death,point,,2020-08-03,2020-08-15,3.33
23,2 wk ahead cum death,point,,2020-08-03,2020-08-15,129.9342
23,3 wk ahead inc death,point,,2020-08-03,2020-08-22,3.69
23,3 wk ahead cum death,point,,2020-08-03,2020-08-22,133.6282
23,4 wk ahead inc death,point,,2020-08-03,2020-08-29,4.25
23,4 wk ahead cum death,point,,2020-08-03,2020-08-29,137.8752
30,1 wk ahead inc death,point,,2020-08-03,2020-08-08,12.73
30,1 wk ahead cum death,point,,2020-08-03,2020-08-08,73.7256
30,2 wk ahead inc death,point,,2020-08-03,2020-08-15,13.67
30,2 wk ahead cum death,point,,2020-08-03,2020-08-15,87.3934
30,3 wk ahead inc death,point,,2020-08-03,2020-08-22,16.35
30,3 wk ahead cum death,point,,2020-08-03,2020-08-22,103.7387
30,4 wk ahead inc death,point,,2020-08-03,2020-08-29,16.5
30,4 wk ahead cum death,point,,2020-08-03,2020-08-29,120.2415
31,1 wk ahead inc death,point,,2020-08-03,2020-08-08,25.33
31,1 wk ahead cum death,point,,2020-08-03,2020-08-08,357.3347
31,2 wk ahead inc death,point,,2020-08-03,2020-08-15,17.54
31,2 wk ahead cum death,point,,2020-08-03,2020-08-15,374.8707
31,3 wk ahead inc death,point,,2020-08-03,2020-08-22,19.19
31,3 wk ahead cum death,point,,2020-08-03,2020-08-22,394.0641
31,4 wk ahead inc death,point,,2020-08-03,2020-08-29,29.2
31,4 wk ahead cum death,point,,2020-08-03,2020-08-29,423.2601
32,1 wk ahead inc death,point,,2020-08-03,2020-08-08,100.28
32,1 wk ahead cum death,point,,2020-08-03,2020-08-08,932.2812
32,2 wk ahead inc death,point,,2020-08-03,2020-08-15,100.31
32,2 wk ahead cum death,point,,2020-08-03,2020-08-15,1032.5904
32,3 wk ahead inc death,point,,2020-08-03,2020-08-22,102.04
32,3 wk ahead cum death,point,,2020-08-03,2020-08-22,1134.6269
32,4 wk ahead inc death,point,,2020-08-03,2020-08-29,101.83
32,4 wk ahead cum death,point,,2020-08-03,2020-08-29,1236.4601
33,1 wk ahead inc death,point,,2020-08-03,2020-08-08,8.16
33,1 wk ahead cum death,point,,2020-08-03,2020-08-08,424.1593
33,2 wk ahead inc death,point,,2020-08-03,2020-08-15,9.43
33,2 wk ahead cum death,point,,2020-08-03,2020-08-15,433.5925
33,3 wk ahead inc death,point,,2020-08-03,2020-08-22,11.12
33,3 wk ahead cum death,point,,2020-08-03,2020-08-22,444.7106
33,4 wk ahead inc death,point,,2020-08-03,2020-08-29,9.83
33,4 wk ahead cum death,point,,2020-08-03,2020-08-29,454.5451
35,1 wk ahead inc death,point,,2020-08-03,2020-08-08,46.45
35,1 wk ahead cum death,point,,2020-08-03,2020-08-08,697.4533
35,2 wk ahead inc death,point,,2020-08-03,2020-08-15,46.22
35,2 wk ahead cum death,point,,2020-08-03,2020-08-15,743.6732
35,3 wk ahead inc death,point,,2020-08-03,2020-08-22,45.43
35,3 wk ahead cum death,point,,2020-08-03,2020-08-22,789.1002
35,4 wk ahead inc death,point,,2020-08-03,2020-08-29,45.62
35,4 wk ahead cum death,point,,2020-08-03,2020-08-29,834.7175
36,1 wk ahead inc death,point,,2020-08-03,2020-08-08,147.58
36,1 wk ahead cum death,point,,2020-08-03,2020-08-08,32841.5769
36,2 wk ahead inc death,point,,2020-08-03,2020-08-15,103.82
36,2 wk ahead cum death,point,,2020-08-03,2020-08-15,32945.4014
36,3 wk ahead inc death,point,,2020-08-03,2020-08-22,128.52
36,3 wk ahead cum death,point,,2020-08-03,2020-08-22,33073.9218
36,4 wk ahead inc death,point,,2020-08-03,2020-08-29,172.27
36,4 wk ahead cum death,point,,2020-08-03,2020-08-29,33246.1949
38,1 wk ahead inc death,point,,2020-08-03,2020-08-08,6.77
38,1 wk ahead cum death,point,,2020-08-03,2020-08-08,109.7652
38,2 wk ahead inc death,point,,2020-08-03,2020-08-15,6.28
38,2 wk ahead cum death,point,,2020-08-03,2020-08-15,116.0403
38,3 wk ahead inc death,point,,2020-08-03,2020-08-22,8.14
38,3 wk ahead cum death,point,,2020-08-03,2020-08-22,124.18299999999999
38,4 wk ahead inc death,point,,2020-08-03,2020-08-29,6.73
38,4 wk ahead cum death,point,,2020-08-03,2020-08-29,130.9133
39,1 wk ahead inc death,point,,2020-08-03,2020-08-08,223.95
39,1 wk ahead cum death,point,,2020-08-03,2020-08-08,3738.9511
39,2 wk ahead inc death,point,,2020-08-03,2020-08-15,360.61
39,2 wk ahead cum death,point,,2020-08-03,2020-08-15,4099.5581
39,3 wk ahead inc death,point,,2020-08-03,2020-08-22,237.79
39,3 wk ahead cum death,point,,2020-08-03,2020-08-22,4337.3459
39,4 wk ahead inc death,point,,2020-08-03,2020-08-29,199.5
39,4 wk ahead cum death,point,,2020-08-03,2020-08-29,4536.8504
40,1 wk ahead inc death,point,,2020-08-03,2020-08-08,57.52
40,1 wk ahead cum death,point,,2020-08-03,2020-08-08,606.5172
40,2 wk ahead inc death,point,,2020-08-03,2020-08-15,61.83
40,2 wk ahead cum death,point,,2020-08-03,2020-08-15,668.3499
40,3 wk ahead inc death,point,,2020-08-03,2020-08-22,68.18
40,3 wk ahead cum death,point,,2020-08-03,2020-08-22,736.5286
40,4 wk ahead inc death,point,,2020-08-03,2020-08-29,69.49
40,4 wk ahead cum death,point,,2020-08-03,2020-08-29,806.0178
41,1 wk ahead inc death,point,,2020-08-03,2020-08-08,35.8
41,1 wk ahead cum death,point,,2020-08-03,2020-08-08,360.7995
41,2 wk ahead inc death,point,,2020-08-03,2020-08-15,33.52
41,2 wk ahead cum death,point,,2020-08-03,2020-08-15,394.3207
41,3 wk ahead inc death,point,,2020-08-03,2020-08-22,38.38
41,3 wk ahead cum death,point,,2020-08-03,2020-08-22,432.6979
41,4 wk ahead inc death,point,,2020-08-03,2020-08-29,36.03
41,4 wk ahead cum death,point,,2020-08-03,2020-08-29,468.7271
24,1 wk ahead inc death,point,,2020-08-03,2020-08-08,76.64
24,1 wk ahead cum death,point,,2020-08-03,2020-08-08,3582.6354
24,2 wk ahead inc death,point,,2020-08-03,2020-08-15,92.15
24,2 wk ahead cum death,point,,2020-08-03,2020-08-15,3674.7903
24,3 wk ahead inc death,point,,2020-08-03,2020-08-22,80.08
24,3 wk ahead cum death,point,,2020-08-03,2020-08-22,3754.8741
24,4 wk ahead inc death,point,,2020-08-03,2020-08-29,79.93
24,4 wk ahead cum death,point,,2020-08-03,2020-08-29,3834.8013
25,1 wk ahead inc death,point,,2020-08-03,2020-08-08,118.86
25,1 wk ahead cum death,point,,2020-08-03,2020-08-08,8744.8587
25,2 wk ahead inc death,point,,2020-08-03,2020-08-15,123.77
25,2 wk ahead cum death,point,,2020-08-03,2020-08-15,8868.6308
25,3 wk ahead inc death,point,,2020-08-03,2020-08-22,137.82
25,3 wk ahead cum death,point,,2020-08-03,2020-08-22,9006.4528
25,4 wk ahead inc death,point,,2020-08-03,2020-08-29,155.49
25,4 wk ahead cum death,point,,2020-08-03,2020-08-29,9161.9464
26,1 wk ahead inc death,point,,2020-08-03,2020-08-08,96.95
26,1 wk ahead cum death,point,,2020-08-03,2020-08-08,6553.9464
26,2 wk ahead inc death,point,,2020-08-03,2020-08-15,80.54
26,2 wk ahead cum death,point,,2020-08-03,2020-08-15,6634.4864
26,3 wk ahead inc death,point,,2020-08-03,2020-08-22,109.83
26,3 wk ahead cum death,point,,2020-08-03,2020-08-22,6744.3164
26,4 wk ahead inc death,point,,2020-08-03,2020-08-29,90.93
26,4 wk ahead cum death,point,,2020-08-03,2020-08-29,6835.2464
27,1 wk ahead inc death,point,,2020-08-03,2020-08-08,36.24
27,1 wk ahead cum death,point,,2020-08-03,2020-08-08,1682.245
27,2 wk ahead inc death,point,,2020-08-03,2020-08-15,35.99
27,2 wk ahead cum death,point,,2020-08-03,2020-08-15,1718.2356
27,3 wk ahead inc death,point,,2020-08-03,2020-08-22,36.92
27,3 wk ahead cum death,point,,2020-08-03,2020-08-22,1755.1585
27,4 wk ahead inc death,point,,2020-08-03,2020-08-29,40.93
27,4 wk ahead cum death,point,,2020-08-03,2020-08-29,1796.0878
28,1 wk ahead inc death,point,,2020-08-03,2020-08-08,144.07
28,1 wk ahead cum death,point,,2020-08-03,2020-08-08,1837.0673
28,2 wk ahead inc death,point,,2020-08-03,2020-08-15,205.27
28,2 wk ahead cum death,point,,2020-08-03,2020-08-15,2042.3351
28,3 wk ahead inc death,point,,2020-08-03,2020-08-22,182.83
28,3 wk ahead cum death,point,,2020-08-03,2020-08-22,2225.1602
28,4 wk ahead inc death,point,,2020-08-03,2020-08-29,147.67
28,4 wk ahead cum death,point,,2020-08-03,2020-08-29,2372.8349
29,1 wk ahead inc death,point,,2020-08-03,2020-08-08,67.15
29,1 wk ahead cum death,point,,2020-08-03,2020-08-08,1343.1498
29,2 wk ahead inc death,point,,2020-08-03,2020-08-15,75.27
29,2 wk ahead cum death,point,,2020-08-03,2020-08-15,1418.4219
29,3 wk ahead inc death,point,,2020-08-03,2020-08-22,70.65
29,3 wk ahead cum death,point,,2020-08-03,2020-08-22,1489.0756
29,4 wk ahead inc death,point,,2020-08-03,2020-08-29,66.26
29,4 wk ahead cum death,point,,2020-08-03,2020-08-29,1555.3371
42,1 wk ahead inc death,point,,2020-08-03,2020-08-08,132.08
42,1 wk ahead cum death,point,,2020-08-03,2020-08-08,7351.0755
42,2 wk ahead inc death,point,,2020-08-03,2020-08-15,118.18
42,2 wk ahead cum death,point,,2020-08-03,2020-08-15,7469.2514
42,3 wk ahead inc death,point,,2020-08-03,2020-08-22,127.93
42,3 wk ahead cum death,point,,2020-08-03,2020-08-22,7597.1832
42,4 wk ahead inc death,point,,2020-08-03,2020-08-29,118.89
42,4 wk ahead cum death,point,,2020-08-03,2020-08-29,7716.0705
44,1 wk ahead inc death,point,,2020-08-03,2020-08-08,8.86
44,1 wk ahead cum death,point,,2020-08-03,2020-08-08,1015.8551
44,2 wk ahead inc death,point,,2020-08-03,2020-08-15,10.74
44,2 wk ahead cum death,point,,2020-08-03,2020-08-15,1026.5926
44,3 wk ahead inc death,point,,2020-08-03,2020-08-22,11.33
44,3 wk ahead cum death,point,,2020-08-03,2020-08-22,1037.927
44,4 wk ahead inc death,point,,2020-08-03,2020-08-29,19.01
44,4 wk ahead cum death,point,,2020-08-03,2020-08-29,1056.9367
