location,target,type,quantile,forecast_date,target_end_date,value
2020-07-27,12 day ahead inc hosp,2020-08-08,US,point,,5725.613
2020-07-27,13 day ahead inc hosp,2020-08-09,US,point,,6102.2472
2020-07-27,14 day ahead inc hosp,2020-08-10,US,point,,5981.0034
2020-07-27,15 day ahead inc hosp,2020-08-11,US,point,,5522.7318
2020-07-27,16 day ahead inc hosp,2020-08-12,US,point,,5518.479
2020-07-27,17 day ahead inc hosp,2020-08-13,US,point,,6075.6061
2020-07-27,18 day ahead inc hosp,2020-08-14,US,point,,6207.5742
2020-07-27,19 day ahead inc hosp,2020-08-15,US,point,,6095.8026
2020-07-27,20 day ahead inc hosp,2020-08-16,US,point,,6175.4
2020-07-27,21 day ahead inc hosp,2020-08-17,US,point,,6536.0508
2020-07-27,22 day ahead inc hosp,2020-08-18,US,point,,5958.937
2020-07-27,23 day ahead inc hosp,2020-08-19,US,point,,6025.6365
2020-07-27,24 day ahead inc hosp,2020-08-20,US,point,,6035.989
2020-07-27,25 day ahead inc hosp,2020-08-21,US,point,,6073.197
2020-07-27,26 day ahead inc hosp,2020-08-22,US,point,,6300.0079
2020-07-27,27 day ahead inc hosp,2020-08-23,US,point,,6375.795
2020-07-27,28 day ahead inc hosp,2020-08-24,US,point,,6350.5196
2020-07-27,1 day ahead inc hosp,2020-07-28,04,point,,148.3871
2020-07-27,2 day ahead inc hosp,2020-07-29,04,point,,153.8895
2020-07-27,3 day ahead inc hosp,2020-07-30,04,point,,136.5607
2020-07-27,4 day ahead inc hosp,2020-07-31,04,point,,163.3555
2020-07-27,5 day ahead inc hosp,2020-08-01,04,point,,185.3728
2020-07-27,6 day ahead inc hosp,2020-08-02,04,point,,199.4291
2020-07-27,7 day ahead inc hosp,2020-08-03,04,point,,203.585
2020-07-27,8 day ahead inc hosp,2020-08-04,04,point,,174.7283
2020-07-27,9 day ahead inc hosp,2020-08-05,04,point,,173.2726
2020-07-27,10 day ahead inc hosp,2020-08-06,04,point,,190.8274
2020-07-27,11 day ahead inc hosp,2020-08-07,04,point,,184.0746
2020-07-27,12 day ahead inc hosp,2020-08-08,04,point,,201.9248
2020-07-27,13 day ahead inc hosp,2020-08-09,04,point,,236.5969
2020-07-27,14 day ahead inc hosp,2020-08-10,04,point,,217.3493
2020-07-27,15 day ahead inc hosp,2020-08-11,04,point,,200.8075
2020-07-27,16 day ahead inc hosp,2020-08-12,04,point,,177.9603
2020-07-27,17 day ahead inc hosp,2020-08-13,04,point,,167.3156
2020-07-27,18 day ahead inc hosp,2020-08-14,04,point,,219.9492
2020-07-27,19 day ahead inc hosp,2020-08-15,04,point,,227.0812
2020-07-27,20 day ahead inc hosp,2020-08-16,04,point,,249.3096
2020-07-27,21 day ahead inc hosp,2020-08-17,04,point,,260.2367
2020-07-27,22 day ahead inc hosp,2020-08-18,04,point,,215.8009
2020-07-27,23 day ahead inc hosp,2020-08-19,04,point,,205.9588
2020-07-27,24 day ahead inc hosp,2020-08-20,04,point,,223.1547
2020-07-27,25 day ahead inc hosp,2020-08-21,04,point,,235.1465
2020-07-27,26 day ahead inc hosp,2020-08-22,04,point,,253.561
2020-07-27,27 day ahead inc hosp,2020-08-23,04,point,,280.2561
2020-07-27,28 day ahead inc hosp,2020-08-24,04,point,,299.5635
2020-07-27,1 day ahead inc hosp,2020-07-28,06,point,,85.1018
2020-07-27,2 day ahead inc hosp,2020-07-29,06,point,,85.0939
2020-07-27,3 day ahead inc hosp,2020-07-30,06,point,,145.1262
2020-07-27,4 day ahead inc hosp,2020-07-31,06,point,,224.2911
2020-07-27,5 day ahead inc hosp,2020-08-01,06,point,,215.0604
2020-07-27,6 day ahead inc hosp,2020-08-02,06,point,,321.9149
2020-07-27,7 day ahead inc hosp,2020-08-03,06,point,,260.6809
2020-07-27,8 day ahead inc hosp,2020-08-04,06,point,,271.8851
2020-07-27,9 day ahead inc hosp,2020-08-05,06,point,,343.9772
2020-07-27,10 day ahead inc hosp,2020-08-06,06,point,,387.8154
2020-07-27,11 day ahead inc hosp,2020-08-07,06,point,,442.1802
2020-07-27,12 day ahead inc hosp,2020-08-08,06,point,,451.0087
2020-07-27,13 day ahead inc hosp,2020-08-09,06,point,,521.7327
2020-07-27,14 day ahead inc hosp,2020-08-10,06,point,,557.3701
2020-07-27,15 day ahead inc hosp,2020-08-11,06,point,,578.5885
2020-07-27,16 day ahead inc hosp,2020-08-12,06,point,,541.7169
2020-07-27,17 day ahead inc hosp,2020-08-13,06,point,,622.6575
2020-07-27,18 day ahead inc hosp,2020-08-14,06,point,,681.6219
2020-07-27,19 day ahead inc hosp,2020-08-15,06,point,,637.0704
2020-07-27,20 day ahead inc hosp,2020-08-16,06,point,,717.9103
2020-07-27,21 day ahead inc hosp,2020-08-17,06,point,,690.165
2020-07-27,22 day ahead inc hosp,2020-08-18,06,point,,643.6326
2020-07-27,23 day ahead inc hosp,2020-08-19,06,point,,713.8587
2020-07-27,24 day ahead inc hosp,2020-08-20,06,point,,687.2105
2020-07-27,25 day ahead inc hosp,2020-08-21,06,point,,688.9838
2020-07-27,26 day ahead inc hosp,2020-08-22,06,point,,724.8011
2020-07-27,27 day ahead inc hosp,2020-08-23,06,point,,722.7386
2020-07-27,28 day ahead inc hosp,2020-08-24,06,point,,740.228
2020-07-27,1 day ahead inc hosp,2020-07-28,10,point,,1.7745
2020-07-27,2 day ahead inc hosp,2020-07-29,10,point,,2.5512
2020-07-27,3 day ahead inc hosp,2020-07-30,10,point,,1.882
2020-07-27,4 day ahead inc hosp,2020-07-31,10,point,,2.0141
2020-07-27,5 day ahead inc hosp,2020-08-01,10,point,,2.4179
2020-07-27,6 day ahead inc hosp,2020-08-02,10,point,,3.7156
2020-07-27,7 day ahead inc hosp,2020-08-03,10,point,,3.3919
2020-07-27,8 day ahead inc hosp,2020-08-04,10,point,,3.4563
2020-07-27,9 day ahead inc hosp,2020-08-05,10,point,,3.5889
2020-07-27,10 day ahead inc hosp,2020-08-06,10,point,,3.3465
2020-07-27,11 day ahead inc hosp,2020-08-07,10,point,,3.67
2020-07-27,12 day ahead inc hosp,2020-08-08,10,point,,3.0153
2020-07-27,13 day ahead inc hosp,2020-08-09,10,point,,3.6997
2020-07-27,14 day ahead inc hosp,2020-08-10,10,point,,4.3803
2020-07-27,15 day ahead inc hosp,2020-08-11,10,point,,3.8093
2020-07-27,16 day ahead inc hosp,2020-08-12,10,point,,4.5847
2020-07-27,17 day ahead inc hosp,2020-08-13,10,point,,3.8966
2020-07-27,18 day ahead inc hosp,2020-08-14,10,point,,4.1406
2020-07-27,19 day ahead inc hosp,2020-08-15,10,point,,5.2064
2020-07-27,20 day ahead inc hosp,2020-08-16,10,point,,5.4946
2020-07-27,21 day ahead inc hosp,2020-08-17,10,point,,4.5745
2020-07-27,22 day ahead inc hosp,2020-08-18,10,point,,4.5864
2020-07-27,23 day ahead inc hosp,2020-08-19,10,point,,5.6543
2020-07-27,24 day ahead inc hosp,2020-08-20,10,point,,4.9022
2020-07-27,25 day ahead inc hosp,2020-08-21,10,point,,5.1658
2020-07-27,26 day ahead inc hosp,2020-08-22,10,point,,5.8853
2020-07-27,27 day ahead inc hosp,2020-08-23,10,point,,6.8862
2020-07-27,28 day ahead inc hosp,2020-08-24,10,point,,5.8198
2020-07-27,1 day ahead inc hosp,2020-07-28,12,point,,386.6974
2020-07-27,2 day ahead inc hosp,2020-07-29,12,point,,364.5778
2020-07-27,3 day ahead inc hosp,2020-07-30,12,point,,420.2743
2020-07-27,4 day ahead inc hosp,2020-07-31,12,point,,429.9491
2020-07-27,5 day ahead inc hosp,2020-08-01,12,point,,461.5738
2020-07-27,6 day ahead inc hosp,2020-08-02,12,point,,514.2757
2020-07-27,7 day ahead inc hosp,2020-08-03,12,point,,517.5428
2020-07-27,8 day ahead inc hosp,2020-08-04,12,point,,403.0575
2020-07-27,9 day ahead inc hosp,2020-08-05,12,point,,374.4484
2020-07-27,10 day ahead inc hosp,2020-08-06,12,point,,401.2995
2020-07-27,11 day ahead inc hosp,2020-08-07,12,point,,430.6946
2020-07-27,12 day ahead inc hosp,2020-08-08,12,point,,454.3759
2020-07-27,13 day ahead inc hosp,2020-08-09,12,point,,479.1898
2020-07-27,14 day ahead inc hosp,2020-08-10,12,point,,512.1891
2020-07-27,15 day ahead inc hosp,2020-08-11,12,point,,379.9912
2020-07-27,16 day ahead inc hosp,2020-08-12,12,point,,370.2876
2020-07-27,17 day ahead inc hosp,2020-08-13,12,point,,433.7352
2020-07-27,18 day ahead inc hosp,2020-08-14,12,point,,452.4127
2020-07-27,19 day ahead inc hosp,2020-08-15,12,point,,470.827
2020-07-27,20 day ahead inc hosp,2020-08-16,12,point,,501.6007
2020-07-27,21 day ahead inc hosp,2020-08-17,12,point,,544.1286
2020-07-27,22 day ahead inc hosp,2020-08-18,12,point,,430.2556
2020-07-27,23 day ahead inc hosp,2020-08-19,12,point,,408.5881
2020-07-27,24 day ahead inc hosp,2020-08-20,12,point,,472.9403
2020-07-27,25 day ahead inc hosp,2020-08-21,12,point,,465.0808
2020-07-27,26 day ahead inc hosp,2020-08-22,12,point,,463.2081
2020-07-27,27 day ahead inc hosp,2020-08-23,12,point,,484.4533
2020-07-27,28 day ahead inc hosp,2020-08-24,12,point,,529.4693
2020-07-27,1 day ahead inc hosp,2020-07-28,13,point,,230.6574
2020-07-27,2 day ahead inc hosp,2020-07-29,13,point,,276.5697
2020-07-27,3 day ahead inc hosp,2020-07-30,13,point,,300.5182
2020-07-27,4 day ahead inc hosp,2020-07-31,13,point,,297.005
2020-07-27,5 day ahead inc hosp,2020-08-01,13,point,,306.619
2020-07-27,6 day ahead inc hosp,2020-08-02,13,point,,453.7044
2020-07-27,7 day ahead inc hosp,2020-08-03,13,point,,363.1022
2020-07-27,8 day ahead inc hosp,2020-08-04,13,point,,281.9239
2020-07-27,9 day ahead inc hosp,2020-08-05,13,point,,278.3773
2020-07-27,10 day ahead inc hosp,2020-08-06,13,point,,366.3345
2020-07-27,11 day ahead inc hosp,2020-08-07,13,point,,284.6904
2020-07-27,12 day ahead inc hosp,2020-08-08,13,point,,314.8627
2020-07-27,13 day ahead inc hosp,2020-08-09,13,point,,419.3934
2020-07-27,14 day ahead inc hosp,2020-08-10,13,point,,389.25
2020-07-27,15 day ahead inc hosp,2020-08-11,13,point,,287.5513
2020-07-27,16 day ahead inc hosp,2020-08-12,13,point,,296.1915
2020-07-27,17 day ahead inc hosp,2020-08-13,13,point,,341.6256
2020-07-27,18 day ahead inc hosp,2020-08-14,13,point,,342.4705
2020-07-27,19 day ahead inc hosp,2020-08-15,13,point,,330.7166
2020-07-27,20 day ahead inc hosp,2020-08-16,13,point,,476.9331
2020-07-27,21 day ahead inc hosp,2020-08-17,13,point,,467.3904
2020-07-27,22 day ahead inc hosp,2020-08-18,13,point,,328.1821
2020-07-27,23 day ahead inc hosp,2020-08-19,13,point,,326.8784
2020-07-27,24 day ahead inc hosp,2020-08-20,13,point,,358.0588
2020-07-27,25 day ahead inc hosp,2020-08-21,13,point,,366.86
2020-07-27,26 day ahead inc hosp,2020-08-22,13,point,,413.7708
2020-07-27,27 day ahead inc hosp,2020-08-23,13,point,,542.7041
2020-07-27,28 day ahead inc hosp,2020-08-24,13,point,,462.5266
2020-07-27,1 day ahead inc hosp,2020-07-28,16,point,,13.6322
2020-07-27,2 day ahead inc hosp,2020-07-29,16,point,,12.0616
2020-07-27,3 day ahead inc hosp,2020-07-30,16,point,,11.3524
2020-07-27,4 day ahead inc hosp,2020-07-31,16,point,,14.4719
2020-07-27,5 day ahead inc hosp,2020-08-01,16,point,,23.3596
2020-07-27,6 day ahead inc hosp,2020-08-02,16,point,,21.9176
2020-07-27,7 day ahead inc hosp,2020-08-03,16,point,,16.6222
2020-07-27,8 day ahead inc hosp,2020-08-04,16,point,,20.7518
2020-07-27,9 day ahead inc hosp,2020-08-05,16,point,,21.2917
2020-07-27,10 day ahead inc hosp,2020-08-06,16,point,,17.6148
2020-07-27,11 day ahead inc hosp,2020-08-07,16,point,,18.314
2020-07-27,12 day ahead inc hosp,2020-08-08,16,point,,24.3418
2020-07-27,13 day ahead inc hosp,2020-08-09,16,point,,30.5243
2020-07-27,14 day ahead inc hosp,2020-08-10,16,point,,32.6399
2020-07-27,15 day ahead inc hosp,2020-08-11,16,point,,31.0625
2020-07-27,16 day ahead inc hosp,2020-08-12,16,point,,23.668
2020-07-27,17 day ahead inc hosp,2020-08-13,16,point,,29.7101
2020-07-27,18 day ahead inc hosp,2020-08-14,16,point,,26.8534
2020-07-27,19 day ahead inc hosp,2020-08-15,16,point,,31.9307
2020-07-27,20 day ahead inc hosp,2020-08-16,16,point,,38.6973
2020-07-27,21 day ahead inc hosp,2020-08-17,16,point,,43.7752
2020-07-27,22 day ahead inc hosp,2020-08-18,16,point,,40.6797
2020-07-27,23 day ahead inc hosp,2020-08-19,16,point,,39.6133
2020-07-27,24 day ahead inc hosp,2020-08-20,16,point,,29.2278
2020-07-27,25 day ahead inc hosp,2020-08-21,16,point,,31.2417
2020-07-27,26 day ahead inc hosp,2020-08-22,16,point,,36.3389
2020-07-27,27 day ahead inc hosp,2020-08-23,16,point,,38.5593
2020-07-27,28 day ahead inc hosp,2020-08-24,16,point,,41.6094
2020-07-27,1 day ahead inc hosp,2020-07-28,17,point,,14.0809
2020-07-27,2 day ahead inc hosp,2020-07-29,17,point,,14.3165
2020-07-27,3 day ahead inc hosp,2020-07-30,17,point,,17.4624
2020-07-27,4 day ahead inc hosp,2020-07-31,17,point,,23.1087
2020-07-27,5 day ahead inc hosp,2020-08-01,17,point,,18.5305
2020-07-27,6 day ahead inc hosp,2020-08-02,17,point,,29.3265
2020-07-27,7 day ahead inc hosp,2020-08-03,17,point,,24.221
2020-07-27,8 day ahead inc hosp,2020-08-04,17,point,,27.8111
2020-07-27,9 day ahead inc hosp,2020-08-05,17,point,,31.9501
2020-07-27,10 day ahead inc hosp,2020-08-06,17,point,,27.8526
2020-07-27,11 day ahead inc hosp,2020-08-07,17,point,,20.0501
2020-07-27,12 day ahead inc hosp,2020-08-08,17,point,,21.4487
2020-07-27,13 day ahead inc hosp,2020-08-09,17,point,,42.1985
2020-07-27,14 day ahead inc hosp,2020-08-10,17,point,,31.3709
2020-07-27,15 day ahead inc hosp,2020-08-11,17,point,,39.0887
2020-07-27,16 day ahead inc hosp,2020-08-12,17,point,,29.0398
2020-07-27,17 day ahead inc hosp,2020-08-13,17,point,,35.9208
2020-07-27,18 day ahead inc hosp,2020-08-14,17,point,,32.2481
2020-07-27,19 day ahead inc hosp,2020-08-15,17,point,,50.7825
2020-07-27,20 day ahead inc hosp,2020-08-16,17,point,,63.9321
2020-07-27,21 day ahead inc hosp,2020-08-17,17,point,,68.4791
2020-07-27,22 day ahead inc hosp,2020-08-18,17,point,,60.7458
2020-07-27,23 day ahead inc hosp,2020-08-19,17,point,,70.255
2020-07-27,24 day ahead inc hosp,2020-08-20,17,point,,51.9331
2020-07-27,25 day ahead inc hosp,2020-08-21,17,point,,67.8272
2020-07-27,26 day ahead inc hosp,2020-08-22,17,point,,61.6171
2020-07-27,27 day ahead inc hosp,2020-08-23,17,point,,77.6967
2020-07-27,28 day ahead inc hosp,2020-08-24,17,point,,90.2317
2020-07-27,1 day ahead inc hosp,2020-07-28,19,point,,0.3074
2020-07-27,2 day ahead inc hosp,2020-07-29,19,point,,0.086
2020-07-27,3 day ahead inc hosp,2020-07-30,19,point,,0.3277
2020-07-27,4 day ahead inc hosp,2020-07-31,19,point,,0.2797
2020-07-27,5 day ahead inc hosp,2020-08-01,19,point,,0.2669
2020-07-27,6 day ahead inc hosp,2020-08-02,19,point,,0.1436
2020-07-27,7 day ahead inc hosp,2020-08-03,19,point,,0.1245
2020-07-27,8 day ahead inc hosp,2020-08-04,19,point,,0.1093
2020-07-27,9 day ahead inc hosp,2020-08-05,19,point,,0.1144
2020-07-27,10 day ahead inc hosp,2020-08-06,19,point,,0.2341
2020-07-27,11 day ahead inc hosp,2020-08-07,19,point,,0.0815
2020-07-27,12 day ahead inc hosp,2020-08-08,19,point,,0.1838
2020-07-27,13 day ahead inc hosp,2020-08-09,19,point,,0.1793
2020-07-27,14 day ahead inc hosp,2020-08-10,19,point,,0.2167
2020-07-27,15 day ahead inc hosp,2020-08-11,19,point,,0.1595
2020-07-27,16 day ahead inc hosp,2020-08-12,19,point,,0.195
2020-07-27,17 day ahead inc hosp,2020-08-13,19,point,,0.1704
2020-07-27,18 day ahead inc hosp,2020-08-14,19,point,,0.1341
2020-07-27,19 day ahead inc hosp,2020-08-15,19,point,,0.1768
2020-07-27,20 day ahead inc hosp,2020-08-16,19,point,,0.1232
2020-07-27,21 day ahead inc hosp,2020-08-17,19,point,,0.1454
2020-07-27,22 day ahead inc hosp,2020-08-18,19,point,,0.2096
2020-07-27,23 day ahead inc hosp,2020-08-19,19,point,,0.228
2020-07-27,24 day ahead inc hosp,2020-08-20,19,point,,0.2331
2020-07-27,25 day ahead inc hosp,2020-08-21,19,point,,0.1875
2020-07-27,26 day ahead inc hosp,2020-08-22,19,point,,0.176
2020-07-27,27 day ahead inc hosp,2020-08-23,19,point,,0.1577
2020-07-27,28 day ahead inc hosp,2020-08-24,19,point,,0.2649
2020-07-27,1 day ahead inc hosp,2020-07-28,22,point,,10.9598
2020-07-27,2 day ahead inc hosp,2020-07-29,22,point,,16.0099
2020-07-27,3 day ahead inc hosp,2020-07-30,22,point,,21.9314
2020-07-27,4 day ahead inc hosp,2020-07-31,22,point,,14.9449
2020-07-27,5 day ahead inc hosp,2020-08-01,22,point,,21.5144
2020-07-27,6 day ahead inc hosp,2020-08-02,22,point,,17.6634
2020-07-27,7 day ahead inc hosp,2020-08-03,22,point,,5.8646
2020-07-27,8 day ahead inc hosp,2020-08-04,22,point,,4.1504
2020-07-27,9 day ahead inc hosp,2020-08-05,22,point,,16.7993
2020-07-27,10 day ahead inc hosp,2020-08-06,22,point,,15.6251
2020-07-27,11 day ahead inc hosp,2020-08-07,22,point,,22.3649
2020-07-27,12 day ahead inc hosp,2020-08-08,22,point,,29.7043
2020-07-27,13 day ahead inc hosp,2020-08-09,22,point,,23.4348
2020-07-27,14 day ahead inc hosp,2020-08-10,22,point,,23.7192
2020-07-27,15 day ahead inc hosp,2020-08-11,22,point,,13.0806
2020-07-27,16 day ahead inc hosp,2020-08-12,22,point,,17.0024
2020-07-27,17 day ahead inc hosp,2020-08-13,22,point,,15.0684
2020-07-27,18 day ahead inc hosp,2020-08-14,22,point,,32.4891
2020-07-27,19 day ahead inc hosp,2020-08-15,22,point,,24.575
2020-07-27,20 day ahead inc hosp,2020-08-16,22,point,,40.4812
2020-07-27,21 day ahead inc hosp,2020-08-17,22,point,,56.6362
2020-07-27,22 day ahead inc hosp,2020-08-18,22,point,,48.5068
2020-07-27,23 day ahead inc hosp,2020-08-19,22,point,,36.3383
2020-07-27,24 day ahead inc hosp,2020-08-20,22,point,,55.6852
2020-07-27,25 day ahead inc hosp,2020-08-21,22,point,,46.4452
2020-07-27,26 day ahead inc hosp,2020-08-22,22,point,,62.0721
2020-07-27,27 day ahead inc hosp,2020-08-23,22,point,,53.1756
2020-07-27,28 day ahead inc hosp,2020-08-24,22,point,,55.6104
2020-07-27,1 day ahead inc hosp,2020-07-28,30,point,,5.0903
2020-07-27,2 day ahead inc hosp,2020-07-29,30,point,,5.2377
2020-07-27,3 day ahead inc hosp,2020-07-30,30,point,,5.9268
2020-07-27,4 day ahead inc hosp,2020-07-31,30,point,,6.095
2020-07-27,5 day ahead inc hosp,2020-08-01,30,point,,6.7402
2020-07-27,6 day ahead inc hosp,2020-08-02,30,point,,6.99
2020-07-27,7 day ahead inc hosp,2020-08-03,30,point,,6.2872
2020-07-27,8 day ahead inc hosp,2020-08-04,30,point,,6.4457
2020-07-27,9 day ahead inc hosp,2020-08-05,30,point,,7.2864
2020-07-27,10 day ahead inc hosp,2020-08-06,30,point,,8.1375
2020-07-27,11 day ahead inc hosp,2020-08-07,30,point,,7.1681
2020-07-27,12 day ahead inc hosp,2020-08-08,30,point,,7.4818
2020-07-27,13 day ahead inc hosp,2020-08-09,30,point,,8.7685
2020-07-27,14 day ahead inc hosp,2020-08-10,30,point,,7.8208
2020-07-27,15 day ahead inc hosp,2020-08-11,30,point,,8.527
2020-07-27,16 day ahead inc hosp,2020-08-12,30,point,,9.4898
2020-07-27,17 day ahead inc hosp,2020-08-13,30,point,,9.2808
2020-07-27,18 day ahead inc hosp,2020-08-14,30,point,,8.481
2020-07-27,19 day ahead inc hosp,2020-08-15,30,point,,9.5164
2020-07-27,20 day ahead inc hosp,2020-08-16,30,point,,10.764
2020-07-27,21 day ahead inc hosp,2020-08-17,30,point,,11.3664
2020-07-27,22 day ahead inc hosp,2020-08-18,30,point,,9.6268
2020-07-27,23 day ahead inc hosp,2020-08-19,30,point,,9.919
2020-07-27,24 day ahead inc hosp,2020-08-20,30,point,,11.1552
2020-07-27,25 day ahead inc hosp,2020-08-21,30,point,,10.3992
2020-07-27,26 day ahead inc hosp,2020-08-22,30,point,,10.2425
2020-07-27,27 day ahead inc hosp,2020-08-23,30,point,,11.0629
2020-07-27,28 day ahead inc hosp,2020-08-24,30,point,,11.8343
2020-07-27,1 day ahead inc hosp,2020-07-28,32,point,,7.2787
2020-07-27,2 day ahead inc hosp,2020-07-29,32,point,,11.1957
2020-07-27,3 day ahead inc hosp,2020-07-30,32,point,,10.5432
2020-07-27,4 day ahead inc hosp,2020-07-31,32,point,,7.1113
2020-07-27,5 day ahead inc hosp,2020-08-01,32,point,,16.1968
2020-07-27,6 day ahead inc hosp,2020-08-02,32,point,,9.8392
2020-07-27,7 day ahead inc hosp,2020-08-03,32,point,,15.2216
2020-07-27,8 day ahead inc hosp,2020-08-04,32,point,,19.2992
2020-07-27,9 day ahead inc hosp,2020-08-05,32,point,,30.3216
2020-07-27,10 day ahead inc hosp,2020-08-06,32,point,,35.4106
2020-07-27,11 day ahead inc hosp,2020-08-07,32,point,,27.6131
2020-07-27,12 day ahead inc hosp,2020-08-08,32,point,,27.3539
2020-07-27,13 day ahead inc hosp,2020-08-09,32,point,,40.3718
2020-07-27,14 day ahead inc hosp,2020-08-10,32,point,,40.4764
2020-07-27,15 day ahead inc hosp,2020-08-11,32,point,,59.7279
2020-07-27,16 day ahead inc hosp,2020-08-12,32,point,,51.1826
2020-07-27,17 day ahead inc hosp,2020-08-13,32,point,,47.7648
2020-07-27,18 day ahead inc hosp,2020-08-14,32,point,,39.512
2020-07-27,19 day ahead inc hosp,2020-08-15,32,point,,67.2505
2020-07-27,20 day ahead inc hosp,2020-08-16,32,point,,42.9907
2020-07-27,21 day ahead inc hosp,2020-08-17,32,point,,49.1652
2020-07-27,22 day ahead inc hosp,2020-08-18,32,point,,54.979
2020-07-27,23 day ahead inc hosp,2020-08-19,32,point,,69.7554
2020-07-27,24 day ahead inc hosp,2020-08-20,32,point,,78.9338
2020-07-27,25 day ahead inc hosp,2020-08-21,32,point,,86.4845
2020-07-27,26 day ahead inc hosp,2020-08-22,32,point,,85.0628
2020-07-27,27 day ahead inc hosp,2020-08-23,32,point,,87.3447
2020-07-27,28 day ahead inc hosp,2020-08-24,32,point,,81.8463
2020-07-27,1 day ahead inc hosp,2020-07-28,36,point,,5.3014
2020-07-27,2 day ahead inc hosp,2020-07-29,36,point,,1.573
2020-07-27,3 day ahead inc hosp,2020-07-30,36,point,,1.4802
2020-07-27,4 day ahead inc hosp,2020-07-31,36,point,,1.7835
2020-07-27,5 day ahead inc hosp,2020-08-01,36,point,,2.3058
2020-07-27,6 day ahead inc hosp,2020-08-02,36,point,,0.6792
2020-07-27,7 day ahead inc hosp,2020-08-03,36,point,,1.0405
2020-07-27,8 day ahead inc hosp,2020-08-04,36,point,,1.8982
2020-07-27,9 day ahead inc hosp,2020-08-05,36,point,,1.4732
2020-07-27,10 day ahead inc hosp,2020-08-06,36,point,,0.9454
