location,target,type,quantile,forecast_date,target_end_date,value
08,10 day ahead inc hosp,point,,2020-10-26,2020-11-05,81.6762
08,11 day ahead inc hosp,point,,2020-10-26,2020-11-06,81.4575
08,12 day ahead inc hosp,point,,2020-10-26,2020-11-07,89.8134
08,13 day ahead inc hosp,point,,2020-10-26,2020-11-08,99.5585
08,14 day ahead inc hosp,point,,2020-10-26,2020-11-09,110.2681
08,15 day ahead inc hosp,point,,2020-10-26,2020-11-10,89.3258
08,16 day ahead inc hosp,point,,2020-10-26,2020-11-11,76.0034
08,17 day ahead inc hosp,point,,2020-10-26,2020-11-12,81.9049
08,18 day ahead inc hosp,point,,2020-10-26,2020-11-13,93.5323
08,19 day ahead inc hosp,point,,2020-10-26,2020-11-14,102.4843
08,20 day ahead inc hosp,point,,2020-10-26,2020-11-15,92.945
08,21 day ahead inc hosp,point,,2020-10-26,2020-11-16,100.1686
08,22 day ahead inc hosp,point,,2020-10-26,2020-11-17,97.0609
08,23 day ahead inc hosp,point,,2020-10-26,2020-11-18,97.28399999999999
08,24 day ahead inc hosp,point,,2020-10-26,2020-11-19,88.6924
08,25 day ahead inc hosp,point,,2020-10-26,2020-11-20,108.9119
08,26 day ahead inc hosp,point,,2020-10-26,2020-11-21,101.0548
08,27 day ahead inc hosp,point,,2020-10-26,2020-11-22,108.1959
08,28 day ahead inc hosp,point,,2020-10-26,2020-11-23,138.9522
09,1 day ahead inc hosp,point,,2020-10-26,2020-10-27,23.4745
09,2 day ahead inc hosp,point,,2020-10-26,2020-10-28,2.2787
09,3 day ahead inc hosp,point,,2020-10-26,2020-10-29,0.2962
09,4 day ahead inc hosp,point,,2020-10-26,2020-10-30,7.5136
09,5 day ahead inc hosp,point,,2020-10-26,2020-10-31,245.5025
09,6 day ahead inc hosp,point,,2020-10-26,2020-11-01,0.703
09,7 day ahead inc hosp,point,,2020-10-26,2020-11-02,2.3667
09,8 day ahead inc hosp,point,,2020-10-26,2020-11-03,23.0841
09,9 day ahead inc hosp,point,,2020-10-26,2020-11-04,8.0453
09,10 day ahead inc hosp,point,,2020-10-26,2020-11-05,0.3442
09,11 day ahead inc hosp,point,,2020-10-26,2020-11-06,32.9603
09,12 day ahead inc hosp,point,,2020-10-26,2020-11-07,64.8259
09,13 day ahead inc hosp,point,,2020-10-26,2020-11-08,2.48
09,14 day ahead inc hosp,point,,2020-10-26,2020-11-09,0.3728
09,15 day ahead inc hosp,point,,2020-10-26,2020-11-10,26.708000000000002
09,16 day ahead inc hosp,point,,2020-10-26,2020-11-11,1.9346
09,17 day ahead inc hosp,point,,2020-10-26,2020-11-12,0.2292
09,18 day ahead inc hosp,point,,2020-10-26,2020-11-13,36.2552
09,19 day ahead inc hosp,point,,2020-10-26,2020-11-14,77.0896
09,20 day ahead inc hosp,point,,2020-10-26,2020-11-15,1.6418
09,21 day ahead inc hosp,point,,2020-10-26,2020-11-16,0.4417
09,22 day ahead inc hosp,point,,2020-10-26,2020-11-17,8.0111
09,23 day ahead inc hosp,point,,2020-10-26,2020-11-18,12.8712
09,24 day ahead inc hosp,point,,2020-10-26,2020-11-19,0.2249
09,25 day ahead inc hosp,point,,2020-10-26,2020-11-20,28.7293
09,26 day ahead inc hosp,point,,2020-10-26,2020-11-21,94.9791
09,27 day ahead inc hosp,point,,2020-10-26,2020-11-22,3.3782
09,28 day ahead inc hosp,point,,2020-10-26,2020-11-23,7.1196
10,1 day ahead inc hosp,point,,2020-10-26,2020-10-27,10.8009
10,2 day ahead inc hosp,point,,2020-10-26,2020-10-28,10.3214
10,3 day ahead inc hosp,point,,2020-10-26,2020-10-29,9.519
10,4 day ahead inc hosp,point,,2020-10-26,2020-10-30,9.78
10,5 day ahead inc hosp,point,,2020-10-26,2020-10-31,9.6705
10,6 day ahead inc hosp,point,,2020-10-26,2020-11-01,9.3268
10,7 day ahead inc hosp,point,,2020-10-26,2020-11-02,9.372
10,8 day ahead inc hosp,point,,2020-10-26,2020-11-03,8.8727
10,9 day ahead inc hosp,point,,2020-10-26,2020-11-04,8.3448
10,10 day ahead inc hosp,point,,2020-10-26,2020-11-05,9.0439
10,11 day ahead inc hosp,point,,2020-10-26,2020-11-06,7.9699
10,12 day ahead inc hosp,point,,2020-10-26,2020-11-07,7.9204
10,13 day ahead inc hosp,point,,2020-10-26,2020-11-08,8.1568
10,14 day ahead inc hosp,point,,2020-10-26,2020-11-09,7.9868
10,15 day ahead inc hosp,point,,2020-10-26,2020-11-10,7.7531
10,16 day ahead inc hosp,point,,2020-10-26,2020-11-11,7.6026
10,17 day ahead inc hosp,point,,2020-10-26,2020-11-12,7.5509
10,18 day ahead inc hosp,point,,2020-10-26,2020-11-13,7.6347
10,19 day ahead inc hosp,point,,2020-10-26,2020-11-14,7.1184
10,20 day ahead inc hosp,point,,2020-10-26,2020-11-15,7.3909
10,21 day ahead inc hosp,point,,2020-10-26,2020-11-16,7.199
10,22 day ahead inc hosp,point,,2020-10-26,2020-11-17,7.4428
10,23 day ahead inc hosp,point,,2020-10-26,2020-11-18,7.2679
10,24 day ahead inc hosp,point,,2020-10-26,2020-11-19,7.0692
10,25 day ahead inc hosp,point,,2020-10-26,2020-11-20,6.3262
10,26 day ahead inc hosp,point,,2020-10-26,2020-11-21,7.6149
10,27 day ahead inc hosp,point,,2020-10-26,2020-11-22,7.6255
10,28 day ahead inc hosp,point,,2020-10-26,2020-11-23,7.6279
11,1 day ahead inc hosp,point,,2020-10-26,2020-10-27,9.0717
11,2 day ahead inc hosp,point,,2020-10-26,2020-10-28,8.2331
11,3 day ahead inc hosp,point,,2020-10-26,2020-10-29,8.1312
11,4 day ahead inc hosp,point,,2020-10-26,2020-10-30,7.5317
11,5 day ahead inc hosp,point,,2020-10-26,2020-10-31,6.7262
11,6 day ahead inc hosp,point,,2020-10-26,2020-11-01,7.4225
11,7 day ahead inc hosp,point,,2020-10-26,2020-11-02,6.3833
11,8 day ahead inc hosp,point,,2020-10-26,2020-11-03,5.7292
11,9 day ahead inc hosp,point,,2020-10-26,2020-11-04,7.1587
11,10 day ahead inc hosp,point,,2020-10-26,2020-11-05,7.0494
11,11 day ahead inc hosp,point,,2020-10-26,2020-11-06,7.8517
11,12 day ahead inc hosp,point,,2020-10-26,2020-11-07,7.8553
11,13 day ahead inc hosp,point,,2020-10-26,2020-11-08,7.8871
11,14 day ahead inc hosp,point,,2020-10-26,2020-11-09,8.4009
11,15 day ahead inc hosp,point,,2020-10-26,2020-11-10,7.7185
11,16 day ahead inc hosp,point,,2020-10-26,2020-11-11,8.0599
11,17 day ahead inc hosp,point,,2020-10-26,2020-11-12,8.6243
11,18 day ahead inc hosp,point,,2020-10-26,2020-11-13,8.1252
11,19 day ahead inc hosp,point,,2020-10-26,2020-11-14,7.5609
11,20 day ahead inc hosp,point,,2020-10-26,2020-11-15,7.5776
11,21 day ahead inc hosp,point,,2020-10-26,2020-11-16,7.3636
11,22 day ahead inc hosp,point,,2020-10-26,2020-11-17,6.9784
11,23 day ahead inc hosp,point,,2020-10-26,2020-11-18,6.5899
11,24 day ahead inc hosp,point,,2020-10-26,2020-11-19,7.6656
11,25 day ahead inc hosp,point,,2020-10-26,2020-11-20,7.1975
11,26 day ahead inc hosp,point,,2020-10-26,2020-11-21,7.0664
11,27 day ahead inc hosp,point,,2020-10-26,2020-11-22,7.9386
11,28 day ahead inc hosp,point,,2020-10-26,2020-11-23,7.5828
12,1 day ahead inc hosp,point,,2020-10-26,2020-10-27,138.0215
12,2 day ahead inc hosp,point,,2020-10-26,2020-10-28,194.2016
12,3 day ahead inc hosp,point,,2020-10-26,2020-10-29,253.6357
12,4 day ahead inc hosp,point,,2020-10-26,2020-10-30,294.9967
12,5 day ahead inc hosp,point,,2020-10-26,2020-10-31,324.5644
12,6 day ahead inc hosp,point,,2020-10-26,2020-11-01,307.0648
12,7 day ahead inc hosp,point,,2020-10-26,2020-11-02,230.0232
12,8 day ahead inc hosp,point,,2020-10-26,2020-11-03,197.6201
12,9 day ahead inc hosp,point,,2020-10-26,2020-11-04,247.4146
12,10 day ahead inc hosp,point,,2020-10-26,2020-11-05,290.6188
12,11 day ahead inc hosp,point,,2020-10-26,2020-11-06,335.5692
12,12 day ahead inc hosp,point,,2020-10-26,2020-11-07,377.9854
12,13 day ahead inc hosp,point,,2020-10-26,2020-11-08,339.5698
12,14 day ahead inc hosp,point,,2020-10-26,2020-11-09,278.2762
12,15 day ahead inc hosp,point,,2020-10-26,2020-11-10,236.3319
12,16 day ahead inc hosp,point,,2020-10-26,2020-11-11,281.1398
12,17 day ahead inc hosp,point,,2020-10-26,2020-11-12,338.4767
12,18 day ahead inc hosp,point,,2020-10-26,2020-11-13,371.9493
12,19 day ahead inc hosp,point,,2020-10-26,2020-11-14,416.2339
12,20 day ahead inc hosp,point,,2020-10-26,2020-11-15,395.7405
12,21 day ahead inc hosp,point,,2020-10-26,2020-11-16,347.1494
12,22 day ahead inc hosp,point,,2020-10-26,2020-11-17,278.4638
12,23 day ahead inc hosp,point,,2020-10-26,2020-11-18,333.8768
12,24 day ahead inc hosp,point,,2020-10-26,2020-11-19,396.4393
12,25 day ahead inc hosp,point,,2020-10-26,2020-11-20,427.9177
12,26 day ahead inc hosp,point,,2020-10-26,2020-11-21,496.7108
12,27 day ahead inc hosp,point,,2020-10-26,2020-11-22,468.1882
12,28 day ahead inc hosp,point,,2020-10-26,2020-11-23,381.4537
13,1 day ahead inc hosp,point,,2020-10-26,2020-10-27,28.2259
13,2 day ahead inc hosp,point,,2020-10-26,2020-10-28,63.2693
13,3 day ahead inc hosp,point,,2020-10-26,2020-10-29,111.9818
13,4 day ahead inc hosp,point,,2020-10-26,2020-10-30,124.8476
13,5 day ahead inc hosp,point,,2020-10-26,2020-10-31,133.0602
13,6 day ahead inc hosp,point,,2020-10-26,2020-11-01,151.9362
13,7 day ahead inc hosp,point,,2020-10-26,2020-11-02,99.9449
13,8 day ahead inc hosp,point,,2020-10-26,2020-11-03,33.6063
13,9 day ahead inc hosp,point,,2020-10-26,2020-11-04,67.4612
13,10 day ahead inc hosp,point,,2020-10-26,2020-11-05,127.6528
13,11 day ahead inc hosp,point,,2020-10-26,2020-11-06,129.1824
13,12 day ahead inc hosp,point,,2020-10-26,2020-11-07,151.7868
13,13 day ahead inc hosp,point,,2020-10-26,2020-11-08,177.1568
13,14 day ahead inc hosp,point,,2020-10-26,2020-11-09,129.5214
13,15 day ahead inc hosp,point,,2020-10-26,2020-11-10,57.7081
13,16 day ahead inc hosp,point,,2020-10-26,2020-11-11,67.7934
13,17 day ahead inc hosp,point,,2020-10-26,2020-11-12,138.55200000000002
13,18 day ahead inc hosp,point,,2020-10-26,2020-11-13,150.3261
13,19 day ahead inc hosp,point,,2020-10-26,2020-11-14,163.499
13,20 day ahead inc hosp,point,,2020-10-26,2020-11-15,210.6733
13,21 day ahead inc hosp,point,,2020-10-26,2020-11-16,151.5077
13,22 day ahead inc hosp,point,,2020-10-26,2020-11-17,79.5529
13,23 day ahead inc hosp,point,,2020-10-26,2020-11-18,94.6011
13,24 day ahead inc hosp,point,,2020-10-26,2020-11-19,153.6973
13,25 day ahead inc hosp,point,,2020-10-26,2020-11-20,176.1718
13,26 day ahead inc hosp,point,,2020-10-26,2020-11-21,206.6205
13,27 day ahead inc hosp,point,,2020-10-26,2020-11-22,245.0742
13,28 day ahead inc hosp,point,,2020-10-26,2020-11-23,207.8252
16,1 day ahead inc hosp,point,,2020-10-26,2020-10-27,33.2336
16,2 day ahead inc hosp,point,,2020-10-26,2020-10-28,30.9095
16,3 day ahead inc hosp,point,,2020-10-26,2020-10-29,27.8495
16,4 day ahead inc hosp,point,,2020-10-26,2020-10-30,35.8551
16,5 day ahead inc hosp,point,,2020-10-26,2020-10-31,41.3692
16,6 day ahead inc hosp,point,,2020-10-26,2020-11-01,46.9127
16,7 day ahead inc hosp,point,,2020-10-26,2020-11-02,39.5591
16,8 day ahead inc hosp,point,,2020-10-26,2020-11-03,37.6835
16,9 day ahead inc hosp,point,,2020-10-26,2020-11-04,37.9056
16,10 day ahead inc hosp,point,,2020-10-26,2020-11-05,37.994
16,11 day ahead inc hosp,point,,2020-10-26,2020-11-06,39.4973
16,12 day ahead inc hosp,point,,2020-10-26,2020-11-07,42.0773
16,13 day ahead inc hosp,point,,2020-10-26,2020-11-08,49.8153
16,14 day ahead inc hosp,point,,2020-10-26,2020-11-09,50.3162
16,15 day ahead inc hosp,point,,2020-10-26,2020-11-10,43.172
16,16 day ahead inc hosp,point,,2020-10-26,2020-11-11,46.1533
16,17 day ahead inc hosp,point,,2020-10-26,2020-11-12,42.4851
16,18 day ahead inc hosp,point,,2020-10-26,2020-11-13,47.9933
16,19 day ahead inc hosp,point,,2020-10-26,2020-11-14,56.2916
16,20 day ahead inc hosp,point,,2020-10-26,2020-11-15,53.2153
16,21 day ahead inc hosp,point,,2020-10-26,2020-11-16,56.3343
16,22 day ahead inc hosp,point,,2020-10-26,2020-11-17,52.0604
16,23 day ahead inc hosp,point,,2020-10-26,2020-11-18,50.148999999999994
16,24 day ahead inc hosp,point,,2020-10-26,2020-11-19,46.6504
16,25 day ahead inc hosp,point,,2020-10-26,2020-11-20,55.8221
16,26 day ahead inc hosp,point,,2020-10-26,2020-11-21,54.9676
16,27 day ahead inc hosp,point,,2020-10-26,2020-11-22,63.8359
16,28 day ahead inc hosp,point,,2020-10-26,2020-11-23,59.6372
17,1 day ahead inc hosp,point,,2020-10-26,2020-10-27,322.0824
17,2 day ahead inc hosp,point,,2020-10-26,2020-10-28,341.1405
17,3 day ahead inc hosp,point,,2020-10-26,2020-10-29,330.9795
17,4 day ahead inc hosp,point,,2020-10-26,2020-10-30,332.949
17,5 day ahead inc hosp,point,,2020-10-26,2020-10-31,344.8443
17,6 day ahead inc hosp,point,,2020-10-26,2020-11-01,346.2872
17,7 day ahead inc hosp,point,,2020-10-26,2020-11-02,367.0862
17,8 day ahead inc hosp,point,,2020-10-26,2020-11-03,375.7276
17,9 day ahead inc hosp,point,,2020-10-26,2020-11-04,373.7249
17,10 day ahead inc hosp,point,,2020-10-26,2020-11-05,376.5577
17,11 day ahead inc hosp,point,,2020-10-26,2020-11-06,391.0376
17,12 day ahead inc hosp,point,,2020-10-26,2020-11-07,390.4931
17,13 day ahead inc hosp,point,,2020-10-26,2020-11-08,391.594
17,14 day ahead inc hosp,point,,2020-10-26,2020-11-09,396.2292
17,15 day ahead inc hosp,point,,2020-10-26,2020-11-10,403.9001
17,16 day ahead inc hosp,point,,2020-10-26,2020-11-11,407.6674
17,17 day ahead inc hosp,point,,2020-10-26,2020-11-12,397.7892
17,18 day ahead inc hosp,point,,2020-10-26,2020-11-13,406.3688
17,19 day ahead inc hosp,point,,2020-10-26,2020-11-14,385.7407
17,20 day ahead inc hosp,point,,2020-10-26,2020-11-15,405.3228
17,21 day ahead inc hosp,point,,2020-10-26,2020-11-16,396.2505
17,22 day ahead inc hosp,point,,2020-10-26,2020-11-17,426.8825
17,23 day ahead inc hosp,point,,2020-10-26,2020-11-18,440.4852
17,24 day ahead inc hosp,point,,2020-10-26,2020-11-19,412.6381
17,25 day ahead inc hosp,point,,2020-10-26,2020-11-20,398.4938
17,26 day ahead inc hosp,point,,2020-10-26,2020-11-21,420.7594
17,27 day ahead inc hosp,point,,2020-10-26,2020-11-22,405.7773
17,28 day ahead inc hosp,point,,2020-10-26,2020-11-23,417.83099999999996
18,1 day ahead inc hosp,point,,2020-10-26,2020-10-27,144.0489
18,2 day ahead inc hosp,point,,2020-10-26,2020-10-28,142.6667
18,3 day ahead inc hosp,point,,2020-10-26,2020-10-29,153.8687
18,4 day ahead inc hosp,point,,2020-10-26,2020-10-30,161.1061
18,5 day ahead inc hosp,point,,2020-10-26,2020-10-31,164.0243
18,6 day ahead inc hosp,point,,2020-10-26,2020-11-01,156.6544
18,7 day ahead inc hosp,point,,2020-10-26,2020-11-02,150.2171
18,8 day ahead inc hosp,point,,2020-10-26,2020-11-03,149.5154
18,9 day ahead inc hosp,point,,2020-10-26,2020-11-04,160.9597
18,10 day ahead inc hosp,point,,2020-10-26,2020-11-05,168.9331
18,11 day ahead inc hosp,point,,2020-10-26,2020-11-06,168.7763
18,12 day ahead inc hosp,point,,2020-10-26,2020-11-07,173.2915
18,13 day ahead inc hosp,point,,2020-10-26,2020-11-08,175.0097
18,14 day ahead inc hosp,point,,2020-10-26,2020-11-09,169.7262
18,15 day ahead inc hosp,point,,2020-10-26,2020-11-10,161.2848
18,16 day ahead inc hosp,point,,2020-10-26,2020-11-11,167.7783
18,17 day ahead inc hosp,point,,2020-10-26,2020-11-12,170.701
18,18 day ahead inc hosp,point,,2020-10-26,2020-11-13,177.0696
18,19 day ahead inc hosp,point,,2020-10-26,2020-11-14,171.2486
18,20 day ahead inc hosp,point,,2020-10-26,2020-11-15,175.4262
18,21 day ahead inc hosp,point,,2020-10-26,2020-11-16,170.91099999999997
18,22 day ahead inc hosp,point,,2020-10-26,2020-11-17,165.8859
18,23 day ahead inc hosp,point,,2020-10-26,2020-11-18,173.6877
18,24 day ahead inc hosp,point,,2020-10-26,2020-11-19,170.0487
18,25 day ahead inc hosp,point,,2020-10-26,2020-11-20,169.8099
18,26 day ahead inc hosp,point,,2020-10-26,2020-11-21,176.606
18,27 day ahead inc hosp,point,,2020-10-26,2020-11-22,172.354
18,28 day ahead inc hosp,point,,2020-10-26,2020-11-23,167.6543
19,1 day ahead inc hosp,point,,2020-10-26,2020-10-27,0.1708
19,2 day ahead inc hosp,point,,2020-10-26,2020-10-28,0.1234
19,3 day ahead inc hosp,point,,2020-10-26,2020-10-29,0.4619
19,4 day ahead inc hosp,point,,2020-10-26,2020-10-30,0.1286
19,5 day ahead inc hosp,point,,2020-10-26,2020-10-31,0.2301
19,6 day ahead inc hosp,point,,2020-10-26,2020-11-01,0.3821
19,7 day ahead inc hosp,point,,2020-10-26,2020-11-02,0.2199
19,8 day ahead inc hosp,point,,2020-10-26,2020-11-03,0.2214
19,9 day ahead inc hosp,point,,2020-10-26,2020-11-04,0.1511
19,10 day ahead inc hosp,point,,2020-10-26,2020-11-05,0.162
19,11 day ahead inc hosp,point,,2020-10-26,2020-11-06,0.1761
19,12 day ahead inc hosp,point,,2020-10-26,2020-11-07,0.3438
19,13 day ahead inc hosp,point,,2020-10-26,2020-11-08,0.1903
19,14 day ahead inc hosp,point,,2020-10-26,2020-11-09,0.2257
19,15 day ahead inc hosp,point,,2020-10-26,2020-11-10,0.1966
19,16 day ahead inc hosp,point,,2020-10-26,2020-11-11,0.2993
19,17 day ahead inc hosp,point,,2020-10-26,2020-11-12,0.2605
19,18 day ahead inc hosp,point,,2020-10-26,2020-11-13,0.4261
19,19 day ahead inc hosp,point,,2020-10-26,2020-11-14,0.1279
19,20 day ahead inc hosp,point,,2020-10-26,2020-11-15,0.1643
19,21 day ahead inc hosp,point,,2020-10-26,2020-11-16,0.5345
19,22 day ahead inc hosp,point,,2020-10-26,2020-11-17,0.2589
19,23 day ahead inc hosp,point,,2020-10-26,2020-11-18,0.4059
19,24 day ahead inc hosp,point,,2020-10-26,2020-11-19,0.2501
19,25 day ahead inc hosp,point,,2020-10-26,2020-11-20,0.3229
19,26 day ahead inc hosp,point,,2020-10-26,2020-11-21,0.1701
19,27 day ahead inc hosp,point,,2020-10-26,2020-11-22,0.2706
19,28 day ahead inc hosp,point,,2020-10-26,2020-11-23,0.5268
20,1 day ahead inc hosp,point,,2020-10-26,2020-10-27,23.9109
20,2 day ahead inc hosp,point,,2020-10-26,2020-10-28,8.5733
20,3 day ahead inc hosp,point,,2020-10-26,2020-10-29,12.299000000000001
20,4 day ahead inc hosp,point,,2020-10-26,2020-10-30,19.4135
20,5 day ahead inc hosp,point,,2020-10-26,2020-10-31,8.5207
20,6 day ahead inc hosp,point,,2020-10-26,2020-11-01,28.4208
20,7 day ahead inc hosp,point,,2020-10-26,2020-11-02,1.8917
20,8 day ahead inc hosp,point,,2020-10-26,2020-11-03,16.2937
20,9 day ahead inc hosp,point,,2020-10-26,2020-11-04,10.9977
20,10 day ahead inc hosp,point,,2020-10-26,2020-11-05,17.5165
20,11 day ahead inc hosp,point,,2020-10-26,2020-11-06,16.6107
20,12 day ahead inc hosp,point,,2020-10-26,2020-11-07,16.422
20,13 day ahead inc hosp,point,,2020-10-26,2020-11-08,18.901
20,14 day ahead inc hosp,point,,2020-10-26,2020-11-09,6.9296
20,15 day ahead inc hosp,point,,2020-10-26,2020-11-10,7.9895
20,16 day ahead inc hosp,point,,2020-10-26,2020-11-11,11.912
20,17 day ahead inc hosp,point,,2020-10-26,2020-11-12,10.7663
20,18 day ahead inc hosp,point,,2020-10-26,2020-11-13,13.946
20,19 day ahead inc hosp,point,,2020-10-26,2020-11-14,6.8297
20,20 day ahead inc hosp,point,,2020-10-26,2020-11-15,24.2378
20,21 day ahead inc hosp,point,,2020-10-26,2020-11-16,7.4087
20,22 day ahead inc hosp,point,,2020-10-26,2020-11-17,8.5719
20,23 day ahead inc hosp,point,,2020-10-26,2020-11-18,18.5414
20,24 day ahead inc hosp,point,,2020-10-26,2020-11-19,11.9411
20,25 day ahead inc hosp,point,,2020-10-26,2020-11-20,18.0549
20,26 day ahead inc hosp,point,,2020-10-26,2020-11-21,12.119000000000002
20,27 day ahead inc hosp,point,,2020-10-26,2020-11-22,37.7992
20,28 day ahead inc hosp,point,,2020-10-26,2020-11-23,11.5449
21,1 day ahead inc hosp,point,,2020-10-26,2020-10-27,6.2815
21,2 day ahead inc hosp,point,,2020-10-26,2020-10-28,44.035
21,3 day ahead inc hosp,point,,2020-10-26,2020-10-29,52.9579
21,4 day ahead inc hosp,point,,2020-10-26,2020-10-30,72.297
21,5 day ahead inc hosp,point,,2020-10-26,2020-10-31,51.8673
21,6 day ahead inc hosp,point,,2020-10-26,2020-11-01,65.9894
21,7 day ahead inc hosp,point,,2020-10-26,2020-11-02,48.5645
21,8 day ahead inc hosp,point,,2020-10-26,2020-11-03,5.4906
21,9 day ahead inc hosp,point,,2020-10-26,2020-11-04,18.3651
21,10 day ahead inc hosp,point,,2020-10-26,2020-11-05,43.6178
21,11 day ahead inc hosp,point,,2020-10-26,2020-11-06,60.9287
21,12 day ahead inc hosp,point,,2020-10-26,2020-11-07,42.9365
21,13 day ahead inc hosp,point,,2020-10-26,2020-11-08,46.3435
21,14 day ahead inc hosp,point,,2020-10-26,2020-11-09,37.5824
21,15 day ahead inc hosp,point,,2020-10-26,2020-11-10,5.6244
21,16 day ahead inc hosp,point,,2020-10-26,2020-11-11,17.6663
21,17 day ahead inc hosp,point,,2020-10-26,2020-11-12,50.0943
21,18 day ahead inc hosp,point,,2020-10-26,2020-11-13,66.7142
21,19 day ahead inc hosp,point,,2020-10-26,2020-11-14,50.1115
21,20 day ahead inc hosp,point,,2020-10-26,2020-11-15,51.562
21,21 day ahead inc hosp,point,,2020-10-26,2020-11-16,54.6875
21,22 day ahead inc hosp,point,,2020-10-26,2020-11-17,15.34
21,23 day ahead inc hosp,point,,2020-10-26,2020-11-18,36.4728
21,24 day ahead inc hosp,point,,2020-10-26,2020-11-19,52.1191
21,25 day ahead inc hosp,point,,2020-10-26,2020-11-20,65.8386
21,26 day ahead inc hosp,point,,2020-10-26,2020-11-21,76.30199999999998
21,27 day ahead inc hosp,point,,2020-10-26,2020-11-22,67.9409
21,28 day ahead inc hosp,point,,2020-10-26,2020-11-23,58.4803
22,1 day ahead inc hosp,point,,2020-10-26,2020-10-27,61.5977
22,2 day ahead inc hosp,point,,2020-10-26,2020-10-28,60.6127
22,3 day ahead inc hosp,point,,2020-10-26,2020-10-29,60.3122
22,4 day ahead inc hosp,point,,2020-10-26,2020-10-30,62.3508
22,5 day ahead inc hosp,point,,2020-10-26,2020-10-31,61.4638
22,6 day ahead inc hosp,point,,2020-10-26,2020-11-01,60.763999999999996
22,7 day ahead inc hosp,point,,2020-10-26,2020-11-02,62.6068
22,8 day ahead inc hosp,point,,2020-10-26,2020-11-03,62.6792
22,9 day ahead inc hosp,point,,2020-10-26,2020-11-04,65.404
