,forecast_date,target,target_end_date,location,type,quantile,value
14640,2020-08-10,27 day ahead inc hosp,2020-09-06,13,point,,754.4542
14664,2020-08-10,28 day ahead inc hosp,2020-09-07,13,point,,820.0218
14688,2020-08-10,1 day ahead inc hosp,2020-08-11,16,point,,18.818
14712,2020-08-10,2 day ahead inc hosp,2020-08-12,16,point,,21.8684
14736,2020-08-10,3 day ahead inc hosp,2020-08-13,16,point,,18.7103
14760,2020-08-10,4 day ahead inc hosp,2020-08-14,16,point,,30.3792
14784,2020-08-10,5 day ahead inc hosp,2020-08-15,16,point,,31.1357
14808,2020-08-10,6 day ahead inc hosp,2020-08-16,16,point,,30.0184
14832,2020-08-10,7 day ahead inc hosp,2020-08-17,16,point,,27.3906
14856,2020-08-10,8 day ahead inc hosp,2020-08-18,16,point,,20.5736
14880,2020-08-10,9 day ahead inc hosp,2020-08-19,16,point,,26.3625
14904,2020-08-10,10 day ahead inc hosp,2020-08-20,16,point,,26.8331
14928,2020-08-10,11 day ahead inc hosp,2020-08-21,16,point,,28.4968
14952,2020-08-10,12 day ahead inc hosp,2020-08-22,16,point,,33.366
14976,2020-08-10,13 day ahead inc hosp,2020-08-23,16,point,,32.9653
15000,2020-08-10,14 day ahead inc hosp,2020-08-24,16,point,,31.3248
15024,2020-08-10,15 day ahead inc hosp,2020-08-25,16,point,,35.4666
15048,2020-08-10,16 day ahead inc hosp,2020-08-26,16,point,,30.7091
15072,2020-08-10,17 day ahead inc hosp,2020-08-27,16,point,,29.4829
15096,2020-08-10,18 day ahead inc hosp,2020-08-28,16,point,,41.1044
15120,2020-08-10,19 day ahead inc hosp,2020-08-29,16,point,,41.4105
15144,2020-08-10,20 day ahead inc hosp,2020-08-30,16,point,,43.3606
15168,2020-08-10,21 day ahead inc hosp,2020-08-31,16,point,,32.554
15192,2020-08-10,22 day ahead inc hosp,2020-09-01,16,point,,37.8617
15216,2020-08-10,23 day ahead inc hosp,2020-09-02,16,point,,37.499
15240,2020-08-10,24 day ahead inc hosp,2020-09-03,16,point,,41.4299
15264,2020-08-10,25 day ahead inc hosp,2020-09-04,16,point,,49.3025
15288,2020-08-10,26 day ahead inc hosp,2020-09-05,16,point,,49.27
15312,2020-08-10,27 day ahead inc hosp,2020-09-06,16,point,,47.604
15336,2020-08-10,28 day ahead inc hosp,2020-09-07,16,point,,44.0048
15360,2020-08-10,1 day ahead inc hosp,2020-08-11,17,point,,169.1228
15384,2020-08-10,2 day ahead inc hosp,2020-08-12,17,point,,165.2463
15408,2020-08-10,3 day ahead inc hosp,2020-08-13,17,point,,167.2907
15432,2020-08-10,4 day ahead inc hosp,2020-08-14,17,point,,173.7107
15456,2020-08-10,5 day ahead inc hosp,2020-08-15,17,point,,172.8758
15480,2020-08-10,6 day ahead inc hosp,2020-08-16,17,point,,178.8946
15504,2020-08-10,7 day ahead inc hosp,2020-08-17,17,point,,174.5705
15528,2020-08-10,8 day ahead inc hosp,2020-08-18,17,point,,180.1339
15552,2020-08-10,9 day ahead inc hosp,2020-08-19,17,point,,175.7456
15576,2020-08-10,10 day ahead inc hosp,2020-08-20,17,point,,190.3329
15600,2020-08-10,11 day ahead inc hosp,2020-08-21,17,point,,191.6481
15624,2020-08-10,12 day ahead inc hosp,2020-08-22,17,point,,197.7512
15648,2020-08-10,13 day ahead inc hosp,2020-08-23,17,point,,202.3951
15672,2020-08-10,14 day ahead inc hosp,2020-08-24,17,point,,205.6537
15696,2020-08-10,15 day ahead inc hosp,2020-08-25,17,point,,212.5927
15720,2020-08-10,16 day ahead inc hosp,2020-08-26,17,point,,224.6009
15744,2020-08-10,17 day ahead inc hosp,2020-08-27,17,point,,226.8797
15768,2020-08-10,18 day ahead inc hosp,2020-08-28,17,point,,213.3651
15792,2020-08-10,19 day ahead inc hosp,2020-08-29,17,point,,230.1495
15816,2020-08-10,20 day ahead inc hosp,2020-08-30,17,point,,224.0531
15840,2020-08-10,21 day ahead inc hosp,2020-08-31,17,point,,229.178
15864,2020-08-10,22 day ahead inc hosp,2020-09-01,17,point,,232.3917
15888,2020-08-10,23 day ahead inc hosp,2020-09-02,17,point,,232.2869
15912,2020-08-10,24 day ahead inc hosp,2020-09-03,17,point,,236.0607
15936,2020-08-10,25 day ahead inc hosp,2020-09-04,17,point,,243.1303
15960,2020-08-10,26 day ahead inc hosp,2020-09-05,17,point,,242.2016
15984,2020-08-10,27 day ahead inc hosp,2020-09-06,17,point,,246.167
16008,2020-08-10,28 day ahead inc hosp,2020-09-07,17,point,,249.8189
16032,2020-08-10,1 day ahead inc hosp,2020-08-11,19,point,,0.1709
16056,2020-08-10,2 day ahead inc hosp,2020-08-12,19,point,,0.0855
16080,2020-08-10,3 day ahead inc hosp,2020-08-13,19,point,,0.1358
16104,2020-08-10,4 day ahead inc hosp,2020-08-14,19,point,,0.0806
16128,2020-08-10,5 day ahead inc hosp,2020-08-15,19,point,,0.1027
16152,2020-08-10,6 day ahead inc hosp,2020-08-16,19,point,,0.0865
16176,2020-08-10,7 day ahead inc hosp,2020-08-17,19,point,,0.1059
16200,2020-08-10,8 day ahead inc hosp,2020-08-18,19,point,,0.0885
16224,2020-08-10,9 day ahead inc hosp,2020-08-19,19,point,,0.0745
16248,2020-08-10,10 day ahead inc hosp,2020-08-20,19,point,,0.1049
16272,2020-08-10,11 day ahead inc hosp,2020-08-21,19,point,,0.0705
16296,2020-08-10,12 day ahead inc hosp,2020-08-22,19,point,,0.0666
16320,2020-08-10,13 day ahead inc hosp,2020-08-23,19,point,,0.1253
16344,2020-08-10,14 day ahead inc hosp,2020-08-24,19,point,,0.1093
16368,2020-08-10,15 day ahead inc hosp,2020-08-25,19,point,,0.1038
16392,2020-08-10,16 day ahead inc hosp,2020-08-26,19,point,,0.1095
16416,2020-08-10,17 day ahead inc hosp,2020-08-27,19,point,,0.125
16440,2020-08-10,18 day ahead inc hosp,2020-08-28,19,point,,0.1227
16464,2020-08-10,19 day ahead inc hosp,2020-08-29,19,point,,0.0827
16488,2020-08-10,20 day ahead inc hosp,2020-08-30,19,point,,0.1134
16512,2020-08-10,21 day ahead inc hosp,2020-08-31,19,point,,0.0826
16536,2020-08-10,22 day ahead inc hosp,2020-09-01,19,point,,0.1449
16560,2020-08-10,23 day ahead inc hosp,2020-09-02,19,point,,0.1345
16584,2020-08-10,24 day ahead inc hosp,2020-09-03,19,point,,0.1718
16608,2020-08-10,25 day ahead inc hosp,2020-09-04,19,point,,0.1672
16632,2020-08-10,26 day ahead inc hosp,2020-09-05,19,point,,0.1506
16656,2020-08-10,27 day ahead inc hosp,2020-09-06,19,point,,0.2765
16680,2020-08-10,28 day ahead inc hosp,2020-09-07,19,point,,0.1496
16704,2020-08-10,1 day ahead inc hosp,2020-08-11,20,point,,21.0864
16728,2020-08-10,2 day ahead inc hosp,2020-08-12,20,point,,7.7168
16752,2020-08-10,3 day ahead inc hosp,2020-08-13,20,point,,25.5527
16776,2020-08-10,4 day ahead inc hosp,2020-08-14,20,point,,17.4114
16800,2020-08-10,5 day ahead inc hosp,2020-08-15,20,point,,31.9637
16824,2020-08-10,6 day ahead inc hosp,2020-08-16,20,point,,18.1457
16848,2020-08-10,7 day ahead inc hosp,2020-08-17,20,point,,5.7625
16872,2020-08-10,8 day ahead inc hosp,2020-08-18,20,point,,11.827
16896,2020-08-10,9 day ahead inc hosp,2020-08-19,20,point,,15.2621
16920,2020-08-10,10 day ahead inc hosp,2020-08-20,20,point,,25.5444
16944,2020-08-10,11 day ahead inc hosp,2020-08-21,20,point,,25.7559
16968,2020-08-10,12 day ahead inc hosp,2020-08-22,20,point,,30.27
16992,2020-08-10,13 day ahead inc hosp,2020-08-23,20,point,,22.246
17016,2020-08-10,14 day ahead inc hosp,2020-08-24,20,point,,8.4607
17040,2020-08-10,15 day ahead inc hosp,2020-08-25,20,point,,13.7393
17064,2020-08-10,16 day ahead inc hosp,2020-08-26,20,point,,17.6664
17088,2020-08-10,17 day ahead inc hosp,2020-08-27,20,point,,25.2665
17112,2020-08-10,18 day ahead inc hosp,2020-08-28,20,point,,23.4733
17136,2020-08-10,19 day ahead inc hosp,2020-08-29,20,point,,31.8306
17160,2020-08-10,20 day ahead inc hosp,2020-08-30,20,point,,14.8578
17184,2020-08-10,21 day ahead inc hosp,2020-08-31,20,point,,11.5559
17208,2020-08-10,22 day ahead inc hosp,2020-09-01,20,point,,11.2148
17232,2020-08-10,23 day ahead inc hosp,2020-09-02,20,point,,19.8615
17256,2020-08-10,24 day ahead inc hosp,2020-09-03,20,point,,26.6186
17280,2020-08-10,25 day ahead inc hosp,2020-09-04,20,point,,31.4604
17304,2020-08-10,26 day ahead inc hosp,2020-09-05,20,point,,36.449
17328,2020-08-10,27 day ahead inc hosp,2020-09-06,20,point,,20.3972
17352,2020-08-10,28 day ahead inc hosp,2020-09-07,20,point,,11.612
17376,2020-08-10,1 day ahead inc hosp,2020-08-11,22,point,,124.8865
17400,2020-08-10,2 day ahead inc hosp,2020-08-12,22,point,,122.1324
17424,2020-08-10,3 day ahead inc hosp,2020-08-13,22,point,,113.4951
17448,2020-08-10,4 day ahead inc hosp,2020-08-14,22,point,,118.138
17472,2020-08-10,5 day ahead inc hosp,2020-08-15,22,point,,108.6232
17496,2020-08-10,6 day ahead inc hosp,2020-08-16,22,point,,110.3138
17520,2020-08-10,7 day ahead inc hosp,2020-08-17,22,point,,112.0556
17544,2020-08-10,8 day ahead inc hosp,2020-08-18,22,point,,112.4261
17568,2020-08-10,9 day ahead inc hosp,2020-08-19,22,point,,114.7168
17592,2020-08-10,10 day ahead inc hosp,2020-08-20,22,point,,108.6036
17616,2020-08-10,11 day ahead inc hosp,2020-08-21,22,point,,111.5316
17640,2020-08-10,12 day ahead inc hosp,2020-08-22,22,point,,104.5283
17664,2020-08-10,13 day ahead inc hosp,2020-08-23,22,point,,102.5279
17688,2020-08-10,14 day ahead inc hosp,2020-08-24,22,point,,105.2382
17712,2020-08-10,15 day ahead inc hosp,2020-08-25,22,point,,101.7862
17736,2020-08-10,16 day ahead inc hosp,2020-08-26,22,point,,104.2371
17760,2020-08-10,17 day ahead inc hosp,2020-08-27,22,point,,112.7229
17784,2020-08-10,18 day ahead inc hosp,2020-08-28,22,point,,107.3162
17808,2020-08-10,19 day ahead inc hosp,2020-08-29,22,point,,109.2041
17832,2020-08-10,20 day ahead inc hosp,2020-08-30,22,point,,110.7837
17856,2020-08-10,21 day ahead inc hosp,2020-08-31,22,point,,109.4578
17880,2020-08-10,22 day ahead inc hosp,2020-09-01,22,point,,112.1212
17904,2020-08-10,23 day ahead inc hosp,2020-09-02,22,point,,118.0706
17928,2020-08-10,24 day ahead inc hosp,2020-09-03,22,point,,120.067
17952,2020-08-10,25 day ahead inc hosp,2020-09-04,22,point,,122.1546
17976,2020-08-10,26 day ahead inc hosp,2020-09-05,22,point,,120.3114
18000,2020-08-10,27 day ahead inc hosp,2020-09-06,22,point,,126.0351
18024,2020-08-10,28 day ahead inc hosp,2020-09-07,22,point,,126.1182
18048,2020-08-10,1 day ahead inc hosp,2020-08-11,23,point,,1.1478
18072,2020-08-10,2 day ahead inc hosp,2020-08-12,23,point,,1.007
18096,2020-08-10,3 day ahead inc hosp,2020-08-13,23,point,,1.113
18120,2020-08-10,4 day ahead inc hosp,2020-08-14,23,point,,1.4508
18144,2020-08-10,5 day ahead inc hosp,2020-08-15,23,point,,1.6771
18168,2020-08-10,6 day ahead inc hosp,2020-08-16,23,point,,1.5376
18192,2020-08-10,7 day ahead inc hosp,2020-08-17,23,point,,1.2312
18216,2020-08-10,8 day ahead inc hosp,2020-08-18,23,point,,2.5564
18240,2020-08-10,9 day ahead inc hosp,2020-08-19,23,point,,1.298
18264,2020-08-10,10 day ahead inc hosp,2020-08-20,23,point,,1.4593
18288,2020-08-10,11 day ahead inc hosp,2020-08-21,23,point,,2.0494
18312,2020-08-10,12 day ahead inc hosp,2020-08-22,23,point,,2.628
18336,2020-08-10,13 day ahead inc hosp,2020-08-23,23,point,,2.3076
18360,2020-08-10,14 day ahead inc hosp,2020-08-24,23,point,,1.8395
18384,2020-08-10,15 day ahead inc hosp,2020-08-25,23,point,,2.5524
18408,2020-08-10,16 day ahead inc hosp,2020-08-26,23,point,,1.9359
18432,2020-08-10,17 day ahead inc hosp,2020-08-27,23,point,,3.0073
18456,2020-08-10,18 day ahead inc hosp,2020-08-28,23,point,,2.6124
18480,2020-08-10,19 day ahead inc hosp,2020-08-29,23,point,,2.0521
18504,2020-08-10,20 day ahead inc hosp,2020-08-30,23,point,,2.2321
18528,2020-08-10,21 day ahead inc hosp,2020-08-31,23,point,,1.9019
18552,2020-08-10,22 day ahead inc hosp,2020-09-01,23,point,,4.7014
18576,2020-08-10,23 day ahead inc hosp,2020-09-02,23,point,,3.711
18600,2020-08-10,24 day ahead inc hosp,2020-09-03,23,point,,2.1791
18624,2020-08-10,25 day ahead inc hosp,2020-09-04,23,point,,3.9225
18648,2020-08-10,26 day ahead inc hosp,2020-09-05,23,point,,2.1538
18672,2020-08-10,27 day ahead inc hosp,2020-09-06,23,point,,2.777
18696,2020-08-10,28 day ahead inc hosp,2020-09-07,23,point,,2.1139
18720,2020-08-10,1 day ahead inc hosp,2020-08-11,30,point,,4.966
18744,2020-08-10,2 day ahead inc hosp,2020-08-12,30,point,,5.2282
18768,2020-08-10,3 day ahead inc hosp,2020-08-13,30,point,,5.7974
18792,2020-08-10,4 day ahead inc hosp,2020-08-14,30,point,,5.9889
18816,2020-08-10,5 day ahead inc hosp,2020-08-15,30,point,,7.2735
18840,2020-08-10,6 day ahead inc hosp,2020-08-16,30,point,,6.3688
18864,2020-08-10,7 day ahead inc hosp,2020-08-17,30,point,,5.377
18888,2020-08-10,8 day ahead inc hosp,2020-08-18,30,point,,5.0972
18912,2020-08-10,9 day ahead inc hosp,2020-08-19,30,point,,4.9583
18936,2020-08-10,10 day ahead inc hosp,2020-08-20,30,point,,5.5289
18960,2020-08-10,11 day ahead inc hosp,2020-08-21,30,point,,6.9558
18984,2020-08-10,12 day ahead inc hosp,2020-08-22,30,point,,6.9984
19008,2020-08-10,13 day ahead inc hosp,2020-08-23,30,point,,6.8139
19032,2020-08-10,14 day ahead inc hosp,2020-08-24,30,point,,5.6717
19056,2020-08-10,15 day ahead inc hosp,2020-08-25,30,point,,6.0214
19080,2020-08-10,16 day ahead inc hosp,2020-08-26,30,point,,5.7831
19104,2020-08-10,17 day ahead inc hosp,2020-08-27,30,point,,6.1389
19128,2020-08-10,18 day ahead inc hosp,2020-08-28,30,point,,6.2783
19152,2020-08-10,19 day ahead inc hosp,2020-08-29,30,point,,7.4418
19176,2020-08-10,20 day ahead inc hosp,2020-08-30,30,point,,5.9877
19200,2020-08-10,21 day ahead inc hosp,2020-08-31,30,point,,5.8683
19224,2020-08-10,22 day ahead inc hosp,2020-09-01,30,point,,6.1233
19248,2020-08-10,23 day ahead inc hosp,2020-09-02,30,point,,6.1607
19272,2020-08-10,24 day ahead inc hosp,2020-09-03,30,point,,6.3843
19296,2020-08-10,25 day ahead inc hosp,2020-09-04,30,point,,6.8641
19320,2020-08-10,26 day ahead inc hosp,2020-09-05,30,point,,6.8615
19344,2020-08-10,27 day ahead inc hosp,2020-09-06,30,point,,6.949
19368,2020-08-10,28 day ahead inc hosp,2020-09-07,30,point,,6.3615
19392,2020-08-10,1 day ahead inc hosp,2020-08-11,31,point,,9.0629
19416,2020-08-10,2 day ahead inc hosp,2020-08-12,31,point,,14.3423
19440,2020-08-10,3 day ahead inc hosp,2020-08-13,31,point,,18.5611
19464,2020-08-10,4 day ahead inc hosp,2020-08-14,31,point,,18.2295
19488,2020-08-10,5 day ahead inc hosp,2020-08-15,31,point,,13.0626
19512,2020-08-10,6 day ahead inc hosp,2020-08-16,31,point,,15.1802
19536,2020-08-10,7 day ahead inc hosp,2020-08-17,31,point,,15.0426
19560,2020-08-10,8 day ahead inc hosp,2020-08-18,31,point,,13.3507
19584,2020-08-10,9 day ahead inc hosp,2020-08-19,31,point,,13.0962
19608,2020-08-10,10 day ahead inc hosp,2020-08-20,31,point,,13.784
19632,2020-08-10,11 day ahead inc hosp,2020-08-21,31,point,,13.8903
19656,2020-08-10,12 day ahead inc hosp,2020-08-22,31,point,,20.541
19680,2020-08-10,13 day ahead inc hosp,2020-08-23,31,point,,14.8994
19704,2020-08-10,14 day ahead inc hosp,2020-08-24,31,point,,19.8791
19728,2020-08-10,15 day ahead inc hosp,2020-08-25,31,point,,12.6197
19752,2020-08-10,16 day ahead inc hosp,2020-08-26,31,point,,18.1416
19776,2020-08-10,17 day ahead inc hosp,2020-08-27,31,point,,17.7503
19800,2020-08-10,18 day ahead inc hosp,2020-08-28,31,point,,23.1279
19824,2020-08-10,19 day ahead inc hosp,2020-08-29,31,point,,18.4459
19848,2020-08-10,20 day ahead inc hosp,2020-08-30,31,point,,12.2147
19872,2020-08-10,21 day ahead inc hosp,2020-08-31,31,point,,23.3561
19896,2020-08-10,22 day ahead inc hosp,2020-09-01,31,point,,15.4411
19920,2020-08-10,23 day ahead inc hosp,2020-09-02,31,point,,20.1547
19944,2020-08-10,24 day ahead inc hosp,2020-09-03,31,point,,25.2904
19968,2020-08-10,25 day ahead inc hosp,2020-09-04,31,point,,23.7103
19992,2020-08-10,26 day ahead inc hosp,2020-09-05,31,point,,19.9423
20016,2020-08-10,27 day ahead inc hosp,2020-09-06,31,point,,34.2677
20040,2020-08-10,28 day ahead inc hosp,2020-09-07,31,point,,29.43
20064,2020-08-10,1 day ahead inc hosp,2020-08-11,32,point,,89.2793
20088,2020-08-10,2 day ahead inc hosp,2020-08-12,32,point,,88.8291
20112,2020-08-10,3 day ahead inc hosp,2020-08-13,32,point,,87.1122
20136,2020-08-10,4 day ahead inc hosp,2020-08-14,32,point,,89.0822
20160,2020-08-10,5 day ahead inc hosp,2020-08-15,32,point,,88.8041
20184,2020-08-10,6 day ahead inc hosp,2020-08-16,32,point,,90.9236
20208,2020-08-10,7 day ahead inc hosp,2020-08-17,32,point,,87.9724
20232,2020-08-10,8 day ahead inc hosp,2020-08-18,32,point,,90.907
20256,2020-08-10,9 day ahead inc hosp,2020-08-19,32,point,,89.4017
20280,2020-08-10,10 day ahead inc hosp,2020-08-20,32,point,,86.1101
20304,2020-08-10,11 day ahead inc hosp,2020-08-21,32,point,,86.9514
20328,2020-08-10,12 day ahead inc hosp,2020-08-22,32,point,,86.533
20352,2020-08-10,13 day ahead inc hosp,2020-08-23,32,point,,85.4279
20376,2020-08-10,14 day ahead inc hosp,2020-08-24,32,point,,85.8341
20400,2020-08-10,15 day ahead inc hosp,2020-08-25,32,point,,89.2861
20424,2020-08-10,16 day ahead inc hosp,2020-08-26,32,point,,88.7769
20448,2020-08-10,17 day ahead inc hosp,2020-08-27,32,point,,86.6589
20472,2020-08-10,18 day ahead inc hosp,2020-08-28,32,point,,89.4691
20496,2020-08-10,19 day ahead inc hosp,2020-08-29,32,point,,92.9772
20520,2020-08-10,20 day ahead inc hosp,2020-08-30,32,point,,94.0823
20544,2020-08-10,21 day ahead inc hosp,2020-08-31,32,point,,91.8176
20568,2020-08-10,22 day ahead inc hosp,2020-09-01,32,point,,94.654
20592,2020-08-10,23 day ahead inc hosp,2020-09-02,32,point,,99.1403
20616,2020-08-10,24 day ahead inc hosp,2020-09-03,32,point,,105.493
20640,2020-08-10,25 day ahead inc hosp,2020-09-04,32,point,,112.0263
20664,2020-08-10,26 day ahead inc hosp,2020-09-05,32,point,,110.0858
20688,2020-08-10,27 day ahead inc hosp,2020-09-06,32,point,,112.8665
20712,2020-08-10,28 day ahead inc hosp,2020-09-07,32,point,,115.3632
20736,2020-08-10,1 day ahead inc hosp,2020-08-11,33,point,,2.9736
20760,2020-08-10,2 day ahead inc hosp,2020-08-12,33,point,,4.6194
20784,2020-08-10,3 day ahead inc hosp,2020-08-13,33,point,,2.4905
20808,2020-08-10,4 day ahead inc hosp,2020-08-14,33,point,,1.5859
20832,2020-08-10,5 day ahead inc hosp,2020-08-15,33,point,,1.5835
20856,2020-08-10,6 day ahead inc hosp,2020-08-16,33,point,,2.293
20880,2020-08-10,7 day ahead inc hosp,2020-08-17,33,point,,5.6065
20904,2020-08-10,8 day ahead inc hosp,2020-08-18,33,point,,1.6384
20928,2020-08-10,9 day ahead inc hosp,2020-08-19,33,point,,1.8552
20952,2020-08-10,10 day ahead inc hosp,2020-08-20,33,point,,1.2497
20976,2020-08-10,11 day ahead inc hosp,2020-08-21,33,point,,2.0128
21000,2020-08-10,12 day ahead inc hosp,2020-08-22,33,point,,2.0379
21024,2020-08-10,13 day ahead inc hosp,2020-08-23,33,point,,3.137
21048,2020-08-10,14 day ahead inc hosp,2020-08-24,33,point,,2.6937
21072,2020-08-10,15 day ahead inc hosp,2020-08-25,33,point,,3.4527
21096,2020-08-10,16 day ahead inc hosp,2020-08-26,33,point,,2.2772
21120,2020-08-10,17 day ahead inc hosp,2020-08-27,33,point,,4.7967
21144,2020-08-10,18 day ahead inc hosp,2020-08-28,33,point,,1.8318
21168,2020-08-10,19 day ahead inc hosp,2020-08-29,33,point,,10.9514
21192,2020-08-10,20 day ahead inc hosp,2020-08-30,33,point,,5.3787
21216,2020-08-10,21 day ahead inc hosp,2020-08-31,33,point,,5.1844
21240,2020-08-10,22 day ahead inc hosp,2020-09-01,33,point,,3.5292
21264,2020-08-10,23 day ahead inc hosp,2020-09-02,33,point,,4.2552
21288,2020-08-10,24 day ahead inc hosp,2020-09-03,33,point,,4.3856
21312,2020-08-10,25 day ahead inc hosp,2020-09-04,33,point,,10.6709
21336,2020-08-10,26 day ahead inc hosp,2020-09-05,33,point,,4.8483
21360,2020-08-10,27 day ahead inc hosp,2020-09-06,33,point,,6.8614
21384,2020-08-10,28 day ahead inc hosp,2020-09-07,33,point,,5.0009
21408,2020-08-10,1 day ahead inc hosp,2020-08-11,35,point,,20.3923
21432,2020-08-10,2 day ahead inc hosp,2020-08-12,35,point,,20.6771
21456,2020-08-10,3 day ahead inc hosp,2020-08-13,35,point,,20.8533
21480,2020-08-10,4 day ahead inc hosp,2020-08-14,35,point,,29.8326
21504,2020-08-10,5 day ahead inc hosp,2020-08-15,35,point,,26.6274
21528,2020-08-10,6 day ahead inc hosp,2020-08-16,35,point,,28.8815
21552,2020-08-10,7 day ahead inc hosp,2020-08-17,35,point,,23.1419
21576,2020-08-10,8 day ahead inc hosp,2020-08-18,35,point,,27.2106
21600,2020-08-10,9 day ahead inc hosp,2020-08-19,35,point,,24.5604
21624,2020-08-10,10 day ahead inc hosp,2020-08-20,35,point,,48.3677
21648,2020-08-10,11 day ahead inc hosp,2020-08-21,35,point,,38.5352
21672,2020-08-10,12 day ahead inc hosp,2020-08-22,35,point,,30.5778
21696,2020-08-10,13 day ahead inc hosp,2020-08-23,35,point,,38.1342
21720,2020-08-10,14 day ahead inc hosp,2020-08-24,35,point,,42.1765
21744,2020-08-10,15 day ahead inc hosp,2020-08-25,35,point,,36.9981
21768,2020-08-10,16 day ahead inc hosp,2020-08-26,35,point,,45.2725
21792,2020-08-10,17 day ahead inc hosp,2020-08-27,35,point,,39.9311
21816,2020-08-10,18 day ahead inc hosp,2020-08-28,35,point,,30.535
21840,2020-08-10,19 day ahead inc hosp,2020-08-29,35,point,,42.7184
21864,2020-08-10,20 day ahead inc hosp,2020-08-30,35,point,,45.8458
21888,2020-08-10,21 day ahead inc hosp,2020-08-31,35,point,,52.0071
21912,2020-08-10,22 day ahead inc hosp,2020-09-01,35,point,,48.1644
21936,2020-08-10,23 day ahead inc hosp,2020-09-02,35,point,,45.712
21960,2020-08-10,24 day ahead inc hosp,2020-09-03,35,point,,45.1683
21984,2020-08-10,25 day ahead inc hosp,2020-09-04,35,point,,42.6827
22008,2020-08-10,26 day ahead inc hosp,2020-09-05,35,point,,34.9798
22032,2020-08-10,27 day ahead inc hosp,2020-09-06,35,point,,53.0772
