forecast_date,target,target_end_date,quantile,type,location,value
2021-01-18,5 wk ahead inc death,2021-02-20,,point,69,7.37365069984482e-08
2021-01-18,6 wk ahead inc death,2021-02-27,,point,69,5.1011865894762156e-08
2021-01-18,7 wk ahead inc death,2021-03-06,,point,69,3.5290666292613535e-08
2021-01-18,8 wk ahead inc death,2021-03-13,,point,69,2.441453778510951e-08
2021-01-18,1 wk ahead cum death,2021-01-23,,point,69,2.0000003219051803
2021-01-18,2 wk ahead cum death,2021-01-30,,point,69,2.000000544603333
2021-01-18,3 wk ahead cum death,2021-02-06,,point,69,2.000000698668785
2021-01-18,4 wk ahead cum death,2021-02-13,,point,69,2.0000008052532507
2021-01-18,5 wk ahead cum death,2021-02-20,,point,69,2.0000008789897583
2021-01-18,6 wk ahead cum death,2021-02-27,,point,69,2.0000009300016237
2021-01-18,7 wk ahead cum death,2021-03-06,,point,69,2.00000096529229
2021-01-18,8 wk ahead cum death,2021-03-13,,point,69,2.000000989706828
2021-01-18,1 wk ahead inc death,2021-01-23,,point,39,577.6130330595781
2021-01-18,2 wk ahead inc death,2021-01-30,,point,39,596.1790668684974
2021-01-18,3 wk ahead inc death,2021-02-06,,point,39,615.3418628549738
2021-01-18,4 wk ahead inc death,2021-02-13,,point,39,635.1206025577374
2021-01-18,5 wk ahead inc death,2021-02-20,,point,39,655.5350840616746
2021-01-18,6 wk ahead inc death,2021-02-27,,point,39,676.6057418152832
2021-01-18,7 wk ahead inc death,2021-03-06,,point,39,698.3536670850992
2021-01-18,8 wk ahead inc death,2021-03-13,,point,39,720.8006290675991
2021-01-18,1 wk ahead cum death,2021-01-23,,point,39,10712.61303305958
2021-01-18,2 wk ahead cum death,2021-01-30,,point,39,11308.792099928076
2021-01-18,3 wk ahead cum death,2021-02-06,,point,39,11924.13396278305
2021-01-18,4 wk ahead cum death,2021-02-13,,point,39,12559.254565340789
2021-01-18,5 wk ahead cum death,2021-02-20,,point,39,13214.789649402459
2021-01-18,6 wk ahead cum death,2021-02-27,,point,39,13891.395391217744
2021-01-18,7 wk ahead cum death,2021-03-06,,point,39,14589.749058302845
2021-01-18,8 wk ahead cum death,2021-03-13,,point,39,15310.549687370445
2021-01-18,1 wk ahead inc death,2021-01-23,,point,40,243.9977325775429
2021-01-18,2 wk ahead inc death,2021-01-30,,point,40,270.32683811897806
2021-01-18,3 wk ahead inc death,2021-02-06,,point,40,299.4970430070702
2021-01-18,4 wk ahead inc death,2021-02-13,,point,40,331.81492224053767
2021-01-18,5 wk ahead inc death,2021-02-20,,point,40,367.62013245952033
2021-01-18,6 wk ahead inc death,2021-02-27,,point,40,407.2889816919899
2021-01-18,7 wk ahead inc death,2021-03-06,,point,40,451.23838430139295
2021-01-18,8 wk ahead inc death,2021-03-13,,point,40,499.93024270152085
2021-01-18,1 wk ahead cum death,2021-01-23,,point,40,3195.9977325775426
2021-01-18,2 wk ahead cum death,2021-01-30,,point,40,3466.324570696521
2021-01-18,3 wk ahead cum death,2021-02-06,,point,40,3765.821613703592
2021-01-18,4 wk ahead cum death,2021-02-13,,point,40,4097.636535944129
2021-01-18,5 wk ahead cum death,2021-02-20,,point,40,4465.256668403649
2021-01-18,6 wk ahead cum death,2021-02-27,,point,40,4872.545650095639
2021-01-18,7 wk ahead cum death,2021-03-06,,point,40,5323.784034397032
2021-01-18,8 wk ahead cum death,2021-03-13,,point,40,5823.714277098554
2021-01-18,1 wk ahead inc death,2021-01-23,,point,41,247.1934731132994
2021-01-18,2 wk ahead inc death,2021-01-30,,point,41,400.87485251491785
2021-01-18,3 wk ahead inc death,2021-02-06,,point,41,650.1006897750949
2021-01-18,4 wk ahead inc death,2021-02-13,,point,41,1054.271437069818
2021-01-18,5 wk ahead inc death,2021-02-20,,point,41,1709.7170953714626
2021-01-18,6 wk ahead inc death,2021-02-27,,point,41,2772.6564937866674
2021-01-18,7 wk ahead inc death,2021-03-06,,point,41,4496.430464051196
2021-01-18,8 wk ahead inc death,2021-03-13,,point,41,7291.883059929911
2021-01-18,1 wk ahead cum death,2021-01-23,,point,41,2046.1934731132997
2021-01-18,2 wk ahead cum death,2021-01-30,,point,41,2447.068325628217
2021-01-18,3 wk ahead cum death,2021-02-06,,point,41,3097.1690154033117
2021-01-18,4 wk ahead cum death,2021-02-13,,point,41,4151.44045247313
2021-01-18,5 wk ahead cum death,2021-02-20,,point,41,5861.157547844594
2021-01-18,6 wk ahead cum death,2021-02-27,,point,41,8633.81404163126
2021-01-18,7 wk ahead cum death,2021-03-06,,point,41,13130.244505682454
2021-01-18,8 wk ahead cum death,2021-03-13,,point,41,20422.12756561236
2021-01-18,1 wk ahead inc death,2021-01-23,,point,42,1587.1887139323792
2021-01-18,2 wk ahead inc death,2021-01-30,,point,42,1693.725251488514
2021-01-18,3 wk ahead inc death,2021-02-06,,point,42,1807.4128188716752
2021-01-18,4 wk ahead inc death,2021-02-13,,point,42,1928.7314131679327
2021-01-18,5 wk ahead inc death,2021-02-20,,point,42,2058.193250207821
2021-01-18,6 wk ahead inc death,2021-02-27,,point,42,2196.3449271784084
2021-01-18,7 wk ahead inc death,2021-03-06,,point,42,2343.7697303959408
2021-01-18,8 wk ahead inc death,2021-03-13,,point,42,2501.090097982613
2021-01-18,1 wk ahead cum death,2021-01-23,,point,42,20730.18871393238
2021-01-18,2 wk ahead cum death,2021-01-30,,point,42,22423.91396542089
2021-01-18,3 wk ahead cum death,2021-02-06,,point,42,24231.326784292567
2021-01-18,4 wk ahead cum death,2021-02-13,,point,42,26160.058197460497
2021-01-18,5 wk ahead cum death,2021-02-20,,point,42,28218.25144766832
2021-01-18,6 wk ahead cum death,2021-02-27,,point,42,30414.596374846733
2021-01-18,7 wk ahead cum death,2021-03-06,,point,42,32758.366105242672
2021-01-18,8 wk ahead cum death,2021-03-13,,point,42,35259.45620322529
2021-01-18,1 wk ahead inc death,2021-01-23,,point,72,92.33052780294464
2021-01-18,2 wk ahead inc death,2021-01-30,,point,72,95.58216572017766
2021-01-18,3 wk ahead inc death,2021-02-06,,point,72,98.94831775745705
2021-01-18,4 wk ahead inc death,2021-02-13,,point,72,102.4330168003698
2021-01-18,5 wk ahead inc death,2021-02-20,,point,72,106.04043776210727
2021-01-18,6 wk ahead inc death,2021-02-27,,point,72,109.7749025853037
2021-01-18,7 wk ahead inc death,2021-03-06,,point,72,113.64088542002493
2021-01-18,8 wk ahead inc death,2021-03-13,,point,72,117.64301798411341
2021-01-18,1 wk ahead cum death,2021-01-23,,point,72,1795.3305278029447
2021-01-18,2 wk ahead cum death,2021-01-30,,point,72,1890.9126935231225
2021-01-18,3 wk ahead cum death,2021-02-06,,point,72,1989.8610112805795
2021-01-18,4 wk ahead cum death,2021-02-13,,point,72,2092.294028080949
2021-01-18,5 wk ahead cum death,2021-02-20,,point,72,2198.3344658430565
2021-01-18,6 wk ahead cum death,2021-02-27,,point,72,2308.10936842836
2021-01-18,7 wk ahead cum death,2021-03-06,,point,72,2421.750253848385
2021-01-18,8 wk ahead cum death,2021-03-13,,point,72,2539.3932718324986
2021-01-18,1 wk ahead inc death,2021-01-23,,point,44,122.36700481561293
2021-01-18,2 wk ahead inc death,2021-01-30,,point,44,139.09506751949965
2021-01-18,3 wk ahead inc death,2021-02-06,,point,44,158.1099238099976
2021-01-18,4 wk ahead inc death,2021-02-13,,point,44,179.72418758629746
2021-01-18,5 wk ahead inc death,2021-02-20,,point,44,204.29320832745984
2021-01-18,6 wk ahead inc death,2021-02-27,,point,44,232.2209132184103
2021-01-18,7 wk ahead inc death,2021-03-06,,point,44,263.9664479181023
2021-01-18,8 wk ahead inc death,2021-03-13,,point,44,300.0517251474496
2021-01-18,1 wk ahead cum death,2021-01-23,,point,44,2127.3670048156127
2021-01-18,2 wk ahead cum death,2021-01-30,,point,44,2266.462072335113
2021-01-18,3 wk ahead cum death,2021-02-06,,point,44,2424.57199614511
2021-01-18,4 wk ahead cum death,2021-02-13,,point,44,2604.2961837314083
2021-01-18,5 wk ahead cum death,2021-02-20,,point,44,2808.589392058868
2021-01-18,6 wk ahead cum death,2021-02-27,,point,44,3040.810305277277
2021-01-18,7 wk ahead cum death,2021-03-06,,point,44,3304.77675319538
2021-01-18,8 wk ahead cum death,2021-03-13,,point,44,3604.8284783428294
2021-01-18,1 wk ahead inc death,2021-01-23,,point,45,417.2532572052108
2021-01-18,2 wk ahead inc death,2021-01-30,,point,45,488.6786801275531
2021-01-18,3 wk ahead inc death,2021-02-06,,point,45,572.3307087181313
2021-01-18,4 wk ahead inc death,2021-02-13,,point,45,670.3022936386321
2021-01-18,5 wk ahead inc death,2021-02-20,,point,45,785.044656896946
2021-01-18,6 wk ahead inc death,2021-02-27,,point,45,919.4286207450992
2021-01-18,7 wk ahead inc death,2021-03-06,,point,45,1076.8164348594569
2021-01-18,8 wk ahead inc death,2021-03-13,,point,45,1261.1458988994184
2021-01-18,1 wk ahead cum death,2021-01-23,,point,45,6525.25325720521
2021-01-18,2 wk ahead cum death,2021-01-30,,point,45,7013.9319373327635
2021-01-18,3 wk ahead cum death,2021-02-06,,point,45,7586.262646050894
2021-01-18,4 wk ahead cum death,2021-02-13,,point,45,8256.564939689528
2021-01-18,5 wk ahead cum death,2021-02-20,,point,45,9041.609596586472
2021-01-18,6 wk ahead cum death,2021-02-27,,point,45,9961.038217331572
2021-01-18,7 wk ahead cum death,2021-03-06,,point,45,11037.854652191028
2021-01-18,8 wk ahead cum death,2021-03-13,,point,45,12299.000551090448
2021-01-18,1 wk ahead inc death,2021-01-23,,point,46,74.41533072840934
2021-01-18,2 wk ahead inc death,2021-01-30,,point,46,77.68745050138799
2021-01-18,3 wk ahead inc death,2021-02-06,,point,46,81.10344879649257
2021-01-18,4 wk ahead inc death,2021-02-13,,point,46,84.66965210253323
2021-01-18,5 wk ahead inc death,2021-02-20,,point,46,88.39266509063721
2021-01-18,6 wk ahead inc death,2021-02-27,,point,46,92.27938284621568
2021-01-18,7 wk ahead inc death,2021-03-06,,point,46,96.33700363878296
2021-01-18,8 wk ahead inc death,2021-03-13,,point,46,100.57304225327822
2021-01-18,1 wk ahead cum death,2021-01-23,,point,46,1707.4153307284091
2021-01-18,2 wk ahead cum death,2021-01-30,,point,46,1785.1027812297973
2021-01-18,3 wk ahead cum death,2021-02-06,,point,46,1866.2062300262894
2021-01-18,4 wk ahead cum death,2021-02-13,,point,46,1950.8758821288232
2021-01-18,5 wk ahead cum death,2021-02-20,,point,46,2039.2685472194605
2021-01-18,6 wk ahead cum death,2021-02-27,,point,46,2131.547930065676
2021-01-18,7 wk ahead cum death,2021-03-06,,point,46,2227.884933704459
2021-01-18,8 wk ahead cum death,2021-03-13,,point,46,2328.4579759577373
2021-01-18,1 wk ahead inc death,2021-01-23,,point,47,605.0129206220722
2021-01-18,2 wk ahead inc death,2021-01-30,,point,47,648.6717686198533
2021-01-18,3 wk ahead inc death,2021-02-06,,point,47,695.4811195962047
2021-01-18,4 wk ahead inc death,2021-02-13,,point,47,745.6683196555988
2021-01-18,5 wk ahead inc death,2021-02-20,,point,47,799.4771206166292
2021-01-18,6 wk ahead inc death,2021-02-27,,point,47,857.1688638786028
2021-01-18,7 wk ahead inc death,2021-03-06,,point,47,919.0237497181122
2021-01-18,8 wk ahead inc death,2021-03-13,,point,47,985.3421981804016
2021-01-18,1 wk ahead cum death,2021-01-23,,point,47,8960.012920622072
2021-01-18,2 wk ahead cum death,2021-01-30,,point,47,9608.684689241923
2021-01-18,3 wk ahead cum death,2021-02-06,,point,47,10304.16580883813
2021-01-18,4 wk ahead cum death,2021-02-13,,point,47,11049.834128493729
2021-01-18,5 wk ahead cum death,2021-02-20,,point,47,11849.311249110358
2021-01-18,6 wk ahead cum death,2021-02-27,,point,47,12706.48011298896
2021-01-18,7 wk ahead cum death,2021-03-06,,point,47,13625.503862707073
2021-01-18,8 wk ahead cum death,2021-03-13,,point,47,14610.846060887476
2021-01-18,1 wk ahead inc death,2021-01-23,,point,48,2280.836526631176
2021-01-18,2 wk ahead inc death,2021-01-30,,point,48,2559.4385652322144
2021-01-18,3 wk ahead inc death,2021-02-06,,point,48,2872.0715810674287
2021-01-18,4 wk ahead inc death,2021-02-13,,point,48,3222.8924260296712
2021-01-18,5 wk ahead inc death,2021-02-20,,point,48,3616.565707564642
2021-01-18,6 wk ahead inc death,2021-02-27,,point,48,4058.3258105345567
2021-01-18,7 wk ahead inc death,2021-03-06,,point,48,4554.046494994192
2021-01-18,8 wk ahead inc death,2021-03-13,,point,48,5110.31899526991
2021-01-18,1 wk ahead cum death,2021-01-23,,point,48,34708.836526631174
2021-01-18,2 wk ahead cum death,2021-01-30,,point,48,37268.27509186339
2021-01-18,3 wk ahead cum death,2021-02-06,,point,48,40140.34667293082
2021-01-18,4 wk ahead cum death,2021-02-13,,point,48,43363.23909896049
2021-01-18,5 wk ahead cum death,2021-02-20,,point,48,46979.804806525135
2021-01-18,6 wk ahead cum death,2021-02-27,,point,48,51038.13061705969
2021-01-18,7 wk ahead cum death,2021-03-06,,point,48,55592.177112053876
2021-01-18,8 wk ahead cum death,2021-03-13,,point,48,60702.49610732379
2021-01-18,1 wk ahead inc death,2021-01-23,,point,49,112.36892450583616
2021-01-18,2 wk ahead inc death,2021-01-30,,point,49,131.36607866016072
2021-01-18,3 wk ahead inc death,2021-02-06,,point,49,153.57490247805345
2021-01-18,4 wk ahead inc death,2021-02-13,,point,49,179.53836265568845
2021-01-18,5 wk ahead inc death,2021-02-20,,point,49,209.89122014706717
2021-01-18,6 wk ahead inc death,2021-02-27,,point,49,245.3755489533469
2021-01-18,7 wk ahead inc death,2021-03-06,,point,49,286.85887852750017
2021-01-18,8 wk ahead inc death,2021-03-13,,point,49,335.355403344204
2021-01-18,1 wk ahead cum death,2021-01-23,,point,49,1597.3689245058365
2021-01-18,2 wk ahead cum death,2021-01-30,,point,49,1728.7350031659967
2021-01-18,3 wk ahead cum death,2021-02-06,,point,49,1882.3099056440506
2021-01-18,4 wk ahead cum death,2021-02-13,,point,49,2061.8482682997387
2021-01-18,5 wk ahead cum death,2021-02-20,,point,49,2271.739488446806
2021-01-18,6 wk ahead cum death,2021-02-27,,point,49,2517.1150374001527
2021-01-18,7 wk ahead cum death,2021-03-06,,point,49,2803.9739159276533
2021-01-18,8 wk ahead cum death,2021-03-13,,point,49,3139.3293192718575
2021-01-18,1 wk ahead inc death,2021-01-23,,point,50,10.772210803975598
2021-01-18,2 wk ahead inc death,2021-01-30,,point,50,9.887185869840538
2021-01-18,3 wk ahead inc death,2021-02-06,,point,50,9.0748729488933
2021-01-18,4 wk ahead inc death,2021-02-13,,point,50,8.329298156491888
2021-01-18,5 wk ahead inc death,2021-02-20,,point,50,7.6449784113175765
2021-01-18,6 wk ahead inc death,2021-02-27,,point,50,7.016881111880831
2021-01-18,7 wk ahead inc death,2021-03-06,,point,50,6.4403871259309815
2021-01-18,8 wk ahead inc death,2021-03-13,,point,50,5.911256820587555
2021-01-18,1 wk ahead cum death,2021-01-23,,point,50,173.7722108039756
2021-01-18,2 wk ahead cum death,2021-01-30,,point,50,183.6593966738161
2021-01-18,3 wk ahead cum death,2021-02-06,,point,50,192.73426962270943
2021-01-18,4 wk ahead cum death,2021-02-13,,point,50,201.0635677792013
2021-01-18,5 wk ahead cum death,2021-02-20,,point,50,208.7085461905189
2021-01-18,6 wk ahead cum death,2021-02-27,,point,50,215.7254273023997
2021-01-18,7 wk ahead cum death,2021-03-06,,point,50,222.16581442833072
2021-01-18,8 wk ahead cum death,2021-03-13,,point,50,228.07707124891832
2021-01-18,1 wk ahead inc death,2021-01-23,,point,78,0.96189614100256
2021-01-18,2 wk ahead inc death,2021-01-30,,point,78,0.9534343304894168
2021-01-18,3 wk ahead inc death,2021-02-06,,point,78,0.945046958612742
2021-01-18,4 wk ahead inc death,2021-02-13,,point,78,0.9367333705350644
2021-01-18,5 wk ahead inc death,2021-02-20,,point,78,0.9284929171795244
2021-01-18,6 wk ahead inc death,2021-02-27,,point,78,0.9203249551791991
2021-01-18,7 wk ahead inc death,2021-03-06,,point,78,0.9122288468268708
2021-01-18,8 wk ahead inc death,2021-03-13,,point,78,0.9042039600252392
2021-01-18,1 wk ahead cum death,2021-01-23,,point,78,24.96189614100256
2021-01-18,2 wk ahead cum death,2021-01-30,,point,78,25.915330471491977
2021-01-18,3 wk ahead cum death,2021-02-06,,point,78,26.86037743010472
2021-01-18,4 wk ahead cum death,2021-02-13,,point,78,27.797110800639786
2021-01-18,5 wk ahead cum death,2021-02-20,,point,78,28.725603717819308
2021-01-18,6 wk ahead cum death,2021-02-27,,point,78,29.645928672998508
2021-01-18,7 wk ahead cum death,2021-03-06,,point,78,30.55815751982538
2021-01-18,8 wk ahead cum death,2021-03-13,,point,78,31.46236147985061
2021-01-18,1 wk ahead inc death,2021-01-23,,point,51,344.97367427323934
2021-01-18,2 wk ahead inc death,2021-01-30,,point,51,388.2764062153663
2021-01-18,3 wk ahead inc death,2021-02-06,,point,51,437.0147024729497
2021-01-18,4 wk ahead inc death,2021-02-13,,point,51,491.8708608619097
2021-01-18,5 wk ahead inc death,2021-02-20,,point,51,553.6128244564303
2021-01-18,6 wk ahead inc death,2021-02-27,,point,51,623.1049321880271
2021-01-18,7 wk ahead inc death,2021-03-06,,point,51,701.3200189108001
2021-01-18,8 wk ahead inc death,2021-03-13,,point,51,789.3530343242818
2021-01-18,1 wk ahead cum death,2021-01-23,,point,51,6050.973674273238
2021-01-18,2 wk ahead cum death,2021-01-30,,point,51,6439.250080488606
2021-01-18,3 wk ahead cum death,2021-02-06,,point,51,6876.264782961555
2021-01-18,4 wk ahead cum death,2021-02-13,,point,51,7368.135643823465
2021-01-18,5 wk ahead cum death,2021-02-20,,point,51,7921.748468279895
2021-01-18,6 wk ahead cum death,2021-02-27,,point,51,8544.853400467922
2021-01-18,7 wk ahead cum death,2021-03-06,,point,51,9246.173419378725
2021-01-18,8 wk ahead cum death,2021-03-13,,point,51,10035.526453703003
2021-01-18,1 wk ahead inc death,2021-01-23,,point,53,241.13693613738258
2021-01-18,2 wk ahead inc death,2021-01-30,,point,53,268.3282112635819
2021-01-18,3 wk ahead inc death,2021-02-06,,point,53,298.585650598517
2021-01-18,4 wk ahead inc death,2021-02-13,,point,53,332.25500339121345
2021-01-18,5 wk ahead inc death,2021-02-20,,point,53,369.721006542716
2021-01-18,6 wk ahead inc death,2021-02-27,,point,53,411.4117809627358
2021-01-18,7 wk ahead inc death,2021-03-06,,point,53,457.80372367176926
2021-01-18,8 wk ahead inc death,2021-03-13,,point,53,509.42695155032806
2021-01-18,1 wk ahead cum death,2021-01-23,,point,53,4144.136936137383
2021-01-18,2 wk ahead cum death,2021-01-30,,point,53,4412.465147400963
2021-01-18,3 wk ahead cum death,2021-02-06,,point,53,4711.050797999482
2021-01-18,4 wk ahead cum death,2021-02-13,,point,53,5043.305801390695
2021-01-18,5 wk ahead cum death,2021-02-20,,point,53,5413.026807933411
2021-01-18,6 wk ahead cum death,2021-02-27,,point,53,5824.438588896148
2021-01-18,7 wk ahead cum death,2021-03-06,,point,53,6282.242312567916
2021-01-18,8 wk ahead cum death,2021-03-13,,point,53,6791.6692641182435
2021-01-18,1 wk ahead inc death,2021-01-23,,point,54,192.8932507210017
2021-01-18,2 wk ahead inc death,2021-01-30,,point,54,216.15556695104243
2021-01-18,3 wk ahead inc death,2021-02-06,,point,54,242.2232449776405
2021-01-18,4 wk ahead inc death,2021-02-13,,point,54,271.434602564674
2021-01-18,5 wk ahead inc death,2021-02-20,,point,54,304.16875752879787
2021-01-18,6 wk ahead inc death,2021-02-27,,point,54,340.850548096824
2021-01-18,7 wk ahead inc death,2021-03-06,,point,54,381.95604664264573
2021-01-18,8 wk ahead inc death,2021-03-13,,point,54,428.0187383634093
2021-01-18,1 wk ahead cum death,2021-01-23,,point,54,1953.8932507210016
2021-01-18,2 wk ahead cum death,2021-01-30,,point,54,2170.048817672044
2021-01-18,3 wk ahead cum death,2021-02-06,,point,54,2412.2720626496853
2021-01-18,4 wk ahead cum death,2021-02-13,,point,54,2683.7066652143585
2021-01-18,5 wk ahead cum death,2021-02-20,,point,54,2987.875422743157
