forecast_date,target,target_end_date,quantile,type,location,value
2021-01-18,5 wk ahead inc death,2021-02-20,,point,10,80.94449408337648
2021-01-18,6 wk ahead inc death,2021-02-27,,point,10,91.38245407813065
2021-01-18,7 wk ahead inc death,2021-03-06,,point,10,103.16641061144935
2021-01-18,8 wk ahead inc death,2021-03-13,,point,10,116.46993272198952
2021-01-18,1 wk ahead cum death,2021-01-23,,point,10,1065.8293586596803
2021-01-18,2 wk ahead cum death,2021-01-30,,point,10,1122.0843162207298
2021-01-18,3 wk ahead cum death,2021-02-06,,point,10,1185.5934669567214
2021-01-18,4 wk ahead cum death,2021-02-13,,point,10,1257.2922540872564
2021-01-18,5 wk ahead cum death,2021-02-20,,point,10,1338.2367481706328
2021-01-18,6 wk ahead cum death,2021-02-27,,point,10,1429.6192022487635
2021-01-18,7 wk ahead cum death,2021-03-06,,point,10,1532.785612860213
2021-01-18,8 wk ahead cum death,2021-03-13,,point,10,1649.2555455822026
2021-01-18,1 wk ahead inc death,2021-01-23,,point,11,28.042200664310972
2021-01-18,2 wk ahead inc death,2021-01-30,,point,11,27.486549517878732
2021-01-18,3 wk ahead inc death,2021-02-06,,point,11,26.941908498655344
2021-01-18,4 wk ahead inc death,2021-02-13,,point,11,26.40805944295682
2021-01-18,5 wk ahead inc death,2021-02-20,,point,11,25.88478850997311
2021-01-18,6 wk ahead inc death,2021-02-27,,point,11,25.37188609611125
2021-01-18,7 wk ahead inc death,2021-03-06,,point,11,24.869146751035718
2021-01-18,8 wk ahead inc death,2021-03-13,,point,11,24.376369095372162
2021-01-18,1 wk ahead cum death,2021-01-23,,point,11,875.0422006643109
2021-01-18,2 wk ahead cum death,2021-01-30,,point,11,902.5287501821896
2021-01-18,3 wk ahead cum death,2021-02-06,,point,11,929.4706586808452
2021-01-18,4 wk ahead cum death,2021-02-13,,point,11,955.8787181238016
2021-01-18,5 wk ahead cum death,2021-02-20,,point,11,981.763506633775
2021-01-18,6 wk ahead cum death,2021-02-27,,point,11,1007.1353927298863
2021-01-18,7 wk ahead cum death,2021-03-06,,point,11,1032.004539480922
2021-01-18,8 wk ahead cum death,2021-03-13,,point,11,1056.380908576294
2021-01-18,1 wk ahead inc death,2021-01-23,,point,12,1087.5494266395983
2021-01-18,2 wk ahead inc death,2021-01-30,,point,12,1203.2491897185787
2021-01-18,3 wk ahead inc death,2021-02-06,,point,12,1331.2577590445485
2021-01-18,4 wk ahead inc death,2021-02-13,,point,12,1472.8846162205325
2021-01-18,5 wk ahead inc death,2021-02-20,,point,12,1629.5785530339992
2021-01-18,6 wk ahead inc death,2021-02-27,,point,12,1802.9424920755537
2021-01-18,7 wk ahead inc death,2021-03-06,,point,12,1994.7498840602225
2021-01-18,8 wk ahead inc death,2021-03-13,,point,12,2206.962849590183
2021-01-18,1 wk ahead cum death,2021-01-23,,point,12,25091.549426639598
2021-01-18,2 wk ahead cum death,2021-01-30,,point,12,26294.798616358174
2021-01-18,3 wk ahead cum death,2021-02-06,,point,12,27626.056375402724
2021-01-18,4 wk ahead cum death,2021-02-13,,point,12,29098.940991623258
2021-01-18,5 wk ahead cum death,2021-02-20,,point,12,30728.51954465725
2021-01-18,6 wk ahead cum death,2021-02-27,,point,12,32531.462036732813
2021-01-18,7 wk ahead cum death,2021-03-06,,point,12,34526.21192079303
2021-01-18,8 wk ahead cum death,2021-03-13,,point,12,36733.174770383215
2021-01-18,1 wk ahead inc death,2021-01-23,,point,13,745.3808488108009
2021-01-18,2 wk ahead inc death,2021-01-30,,point,13,906.5230680123578
2021-01-18,3 wk ahead inc death,2021-02-06,,point,13,1102.5022633055728
2021-01-18,4 wk ahead inc death,2021-02-13,,point,13,1340.849762664111
2021-01-18,5 wk ahead inc death,2021-02-20,,point,13,1630.7250750179169
2021-01-18,6 wk ahead inc death,2021-02-27,,point,13,1983.267883053908
2021-01-18,7 wk ahead inc death,2021-03-06,,point,13,2412.026132553287
2021-01-18,8 wk ahead inc death,2021-03-13,,point,13,2933.476669405539
2021-01-18,1 wk ahead cum death,2021-01-23,,point,13,13036.3808488108
2021-01-18,2 wk ahead cum death,2021-01-30,,point,13,13942.90391682316
2021-01-18,3 wk ahead cum death,2021-02-06,,point,13,15045.406180128733
2021-01-18,4 wk ahead cum death,2021-02-13,,point,13,16386.255942792843
2021-01-18,5 wk ahead cum death,2021-02-20,,point,13,18016.98101781076
2021-01-18,6 wk ahead cum death,2021-02-27,,point,13,20000.248900864663
2021-01-18,7 wk ahead cum death,2021-03-06,,point,13,22412.275033417955
2021-01-18,8 wk ahead cum death,2021-03-13,,point,13,25345.75170282349
2021-01-18,1 wk ahead inc death,2021-01-23,,point,66,1.0346293615444953
2021-01-18,2 wk ahead inc death,2021-01-30,,point,66,0.8349993449296125
2021-01-18,3 wk ahead inc death,2021-02-06,,point,66,0.6738876084012031
2021-01-18,4 wk ahead inc death,2021-02-13,,point,66,0.5438621138019855
2021-01-18,5 wk ahead inc death,2021-02-20,,point,66,0.4389248223912525
2021-01-18,6 wk ahead inc death,2021-02-27,,point,66,0.3542350070395536
2021-01-18,7 wk ahead inc death,2021-03-06,,point,66,0.28588595087579394
2021-01-18,8 wk ahead inc death,2021-03-13,,point,66,0.2307247315594394
2021-01-18,1 wk ahead cum death,2021-01-23,,point,66,126.03462936154448
2021-01-18,2 wk ahead cum death,2021-01-30,,point,66,126.86962870647407
2021-01-18,3 wk ahead cum death,2021-02-06,,point,66,127.54351631487528
2021-01-18,4 wk ahead cum death,2021-02-13,,point,66,128.08737842867728
2021-01-18,5 wk ahead cum death,2021-02-20,,point,66,128.52630325106855
2021-01-18,6 wk ahead cum death,2021-02-27,,point,66,128.8805382581081
2021-01-18,7 wk ahead cum death,2021-03-06,,point,66,129.1664242089839
2021-01-18,8 wk ahead cum death,2021-03-13,,point,66,129.3971489405433
2021-01-18,1 wk ahead inc death,2021-01-23,,point,15,13.60495333629755
2021-01-18,2 wk ahead inc death,2021-01-30,,point,15,14.209708981012021
2021-01-18,3 wk ahead inc death,2021-02-06,,point,15,14.841346701744929
2021-01-18,4 wk ahead inc death,2021-02-13,,point,15,15.501061437340406
2021-01-18,5 wk ahead inc death,2021-02-20,,point,15,16.190101243032824
2021-01-18,6 wk ahead inc death,2021-02-27,,point,15,16.909769651530837
2021-01-18,7 wk ahead inc death,2021-03-06,,point,15,17.661428139053964
2021-01-18,8 wk ahead inc death,2021-03-13,,point,15,18.446498700987874
2021-01-18,1 wk ahead cum death,2021-01-23,,point,15,332.6049533362976
2021-01-18,2 wk ahead cum death,2021-01-30,,point,15,346.8146623173096
2021-01-18,3 wk ahead cum death,2021-02-06,,point,15,361.65600901905447
2021-01-18,4 wk ahead cum death,2021-02-13,,point,15,377.1570704563949
2021-01-18,5 wk ahead cum death,2021-02-20,,point,15,393.34717169942775
2021-01-18,6 wk ahead cum death,2021-02-27,,point,15,410.25694135095847
2021-01-18,7 wk ahead cum death,2021-03-06,,point,15,427.91836949001254
2021-01-18,8 wk ahead cum death,2021-03-13,,point,15,446.36486819100037
2021-01-18,1 wk ahead inc death,2021-01-23,,point,16,70.64906284354531
2021-01-18,2 wk ahead inc death,2021-01-30,,point,16,64.52722050361814
2021-01-18,3 wk ahead inc death,2021-02-06,,point,16,58.93584455809906
2021-01-18,4 wk ahead inc death,2021-02-13,,point,16,53.828969335222645
2021-01-18,5 wk ahead inc death,2021-02-20,,point,16,49.16461215442372
2021-01-18,6 wk ahead inc death,2021-02-27,,point,16,44.904428194452755
2021-01-18,7 wk ahead inc death,2021-03-06,,point,16,41.013395267663725
2021-01-18,8 wk ahead inc death,2021-03-13,,point,16,37.45952590905992
2021-01-18,1 wk ahead cum death,2021-01-23,,point,16,1675.6490628435456
2021-01-18,2 wk ahead cum death,2021-01-30,,point,16,1740.1762833471635
2021-01-18,3 wk ahead cum death,2021-02-06,,point,16,1799.1121279052625
2021-01-18,4 wk ahead cum death,2021-02-13,,point,16,1852.9410972404846
2021-01-18,5 wk ahead cum death,2021-02-20,,point,16,1902.1057093949087
2021-01-18,6 wk ahead cum death,2021-02-27,,point,16,1947.0101375893616
2021-01-18,7 wk ahead cum death,2021-03-06,,point,16,1988.0235328570247
2021-01-18,8 wk ahead cum death,2021-03-13,,point,16,2025.483058766085
2021-01-18,1 wk ahead inc death,2021-01-23,,point,17,1068.101329207017
2021-01-18,2 wk ahead inc death,2021-01-30,,point,17,1087.0059655547343
2021-01-18,3 wk ahead inc death,2021-02-06,,point,17,1106.2452005642724
2021-01-18,4 wk ahead inc death,2021-02-13,,point,17,1125.8249563947368
2021-01-18,5 wk ahead inc death,2021-02-20,,point,17,1145.7512600232778
2021-01-18,6 wk ahead inc death,2021-02-27,,point,17,1166.0302451002478
2021-01-18,7 wk ahead inc death,2021-03-06,,point,17,1186.6681538372566
2021-01-18,8 wk ahead inc death,2021-03-13,,point,17,1207.6713389286615
2021-01-18,1 wk ahead cum death,2021-01-23,,point,17,21088.101329207017
2021-01-18,2 wk ahead cum death,2021-01-30,,point,17,22175.107294761747
2021-01-18,3 wk ahead cum death,2021-02-06,,point,17,23281.352495326024
2021-01-18,4 wk ahead cum death,2021-02-13,,point,17,24407.177451720763
2021-01-18,5 wk ahead cum death,2021-02-20,,point,17,25552.928711744044
2021-01-18,6 wk ahead cum death,2021-02-27,,point,17,26718.958956844286
2021-01-18,7 wk ahead cum death,2021-03-06,,point,17,27905.627110681544
2021-01-18,8 wk ahead cum death,2021-03-13,,point,17,29113.298449610204
2021-01-18,1 wk ahead inc death,2021-01-23,,point,18,530.8544838096814
2021-01-18,2 wk ahead inc death,2021-01-30,,point,18,533.3609753149943
2021-01-18,3 wk ahead inc death,2021-02-06,,point,18,535.8793015129731
2021-01-18,4 wk ahead inc death,2021-02-13,,point,18,538.4095182825026
2021-01-18,5 wk ahead inc death,2021-02-20,,point,18,540.9516817663067
2021-01-18,6 wk ahead inc death,2021-02-27,,point,18,543.5058483721939
2021-01-18,7 wk ahead inc death,2021-03-06,,point,18,546.0720747743073
2021-01-18,8 wk ahead inc death,2021-03-13,,point,18,548.6504179143856
2021-01-18,1 wk ahead cum death,2021-01-23,,point,18,9817.854483809682
2021-01-18,2 wk ahead cum death,2021-01-30,,point,18,10351.215459124676
2021-01-18,3 wk ahead cum death,2021-02-06,,point,18,10887.094760637649
2021-01-18,4 wk ahead cum death,2021-02-13,,point,18,11425.504278920149
2021-01-18,5 wk ahead cum death,2021-02-20,,point,18,11966.45596068646
2021-01-18,6 wk ahead cum death,2021-02-27,,point,18,12509.961809058652
2021-01-18,7 wk ahead cum death,2021-03-06,,point,18,13056.033883832959
2021-01-18,8 wk ahead cum death,2021-03-13,,point,18,13604.684301747344
2021-01-18,1 wk ahead inc death,2021-01-23,,point,19,167.71714495416597
2021-01-18,2 wk ahead inc death,2021-01-30,,point,19,160.95868676754617
2021-01-18,3 wk ahead inc death,2021-02-06,,point,19,154.47257257457588
2021-01-18,4 wk ahead inc death,2021-02-13,,point,19,148.2478277936523
2021-01-18,5 wk ahead inc death,2021-02-20,,point,19,142.27392008329625
2021-01-18,6 wk ahead inc death,2021-02-27,,point,19,136.54074152130602
2021-01-18,7 wk ahead inc death,2021-03-06,,point,19,131.03859150203402
2021-01-18,8 wk ahead inc death,2021-03-13,,point,19,125.75816032284806
2021-01-18,1 wk ahead cum death,2021-01-23,,point,19,4488.7171449541665
2021-01-18,2 wk ahead cum death,2021-01-30,,point,19,4649.675831721712
2021-01-18,3 wk ahead cum death,2021-02-06,,point,19,4804.1484042962875
2021-01-18,4 wk ahead cum death,2021-02-13,,point,19,4952.39623208994
2021-01-18,5 wk ahead cum death,2021-02-20,,point,19,5094.6701521732375
2021-01-18,6 wk ahead cum death,2021-02-27,,point,19,5231.210893694542
2021-01-18,7 wk ahead cum death,2021-03-06,,point,19,5362.249485196578
2021-01-18,8 wk ahead cum death,2021-03-13,,point,19,5488.007645519425
2021-01-18,1 wk ahead inc death,2021-01-23,,point,20,364.5965921525418
2021-01-18,2 wk ahead inc death,2021-01-30,,point,20,407.7054598784558
2021-01-18,3 wk ahead inc death,2021-02-06,,point,20,455.91139794624695
2021-01-18,4 wk ahead inc death,2021-02-13,,point,20,509.8170695071543
2021-01-18,5 wk ahead inc death,2021-02-20,,point,20,570.0963948953673
2021-01-18,6 wk ahead inc death,2021-02-27,,point,20,637.5029768753835
2021-01-18,7 wk ahead inc death,2021-03-06,,point,20,712.8795220667308
2021-01-18,8 wk ahead inc death,2021-03-13,,point,20,797.1683763312536
2021-01-18,1 wk ahead cum death,2021-01-23,,point,20,3853.5965921525417
2021-01-18,2 wk ahead cum death,2021-01-30,,point,20,4261.3020520309965
2021-01-18,3 wk ahead cum death,2021-02-06,,point,20,4717.213449977245
2021-01-18,4 wk ahead cum death,2021-02-13,,point,20,5227.030519484399
2021-01-18,5 wk ahead cum death,2021-02-20,,point,20,5797.1269143797645
2021-01-18,6 wk ahead cum death,2021-02-27,,point,20,6434.62989125515
2021-01-18,7 wk ahead cum death,2021-03-06,,point,20,7147.509413321881
2021-01-18,8 wk ahead cum death,2021-03-13,,point,20,7944.677789653134
2021-01-18,1 wk ahead inc death,2021-01-23,,point,21,185.4122952384055
2021-01-18,2 wk ahead inc death,2021-01-30,,point,21,197.08351398549493
2021-01-18,3 wk ahead inc death,2021-02-06,,point,21,209.48940540824088
2021-01-18,4 wk ahead inc death,2021-02-13,,point,21,222.67621522888126
2021-01-18,5 wk ahead inc death,2021-02-20,,point,21,236.69310021684035
2021-01-18,6 wk ahead inc death,2021-02-27,,point,21,251.5923114315305
2021-01-18,7 wk ahead inc death,2021-03-06,,point,21,267.4293889998094
2021-01-18,8 wk ahead inc death,2021-03-13,,point,21,284.26336915416744
2021-01-18,1 wk ahead cum death,2021-01-23,,point,21,3278.412295238405
2021-01-18,2 wk ahead cum death,2021-01-30,,point,21,3475.495809223901
2021-01-18,3 wk ahead cum death,2021-02-06,,point,21,3684.985214632141
2021-01-18,4 wk ahead cum death,2021-02-13,,point,21,3907.661429861023
2021-01-18,5 wk ahead cum death,2021-02-20,,point,21,4144.354530077863
2021-01-18,6 wk ahead cum death,2021-02-27,,point,21,4395.9468415093925
2021-01-18,7 wk ahead cum death,2021-03-06,,point,21,4663.376230509203
2021-01-18,8 wk ahead cum death,2021-03-13,,point,21,4947.639599663371
2021-01-18,1 wk ahead inc death,2021-01-23,,point,22,283.9682472329838
2021-01-18,2 wk ahead inc death,2021-01-30,,point,22,285.5633428749083
2021-01-18,3 wk ahead inc death,2021-02-06,,point,22,287.16739842742766
2021-01-18,4 wk ahead inc death,2021-02-13,,point,22,288.78046421980997
2021-01-18,5 wk ahead inc death,2021-02-20,,point,22,290.4025908640332
2021-01-18,6 wk ahead inc death,2021-02-27,,point,22,292.03382925636896
2021-01-18,7 wk ahead inc death,2021-03-06,,point,22,293.6742305789831
2021-01-18,8 wk ahead inc death,2021-03-13,,point,22,295.3238463015391
2021-01-18,1 wk ahead cum death,2021-01-23,,point,22,8363.968247232984
2021-01-18,2 wk ahead cum death,2021-01-30,,point,22,8649.531590107892
2021-01-18,3 wk ahead cum death,2021-02-06,,point,22,8936.69898853532
2021-01-18,4 wk ahead cum death,2021-02-13,,point,22,9225.47945275513
2021-01-18,5 wk ahead cum death,2021-02-20,,point,22,9515.882043619164
2021-01-18,6 wk ahead cum death,2021-02-27,,point,22,9807.915872875532
2021-01-18,7 wk ahead cum death,2021-03-06,,point,22,10101.590103454517
2021-01-18,8 wk ahead cum death,2021-03-13,,point,22,10396.913949756054
2021-01-18,1 wk ahead inc death,2021-01-23,,point,23,64.60428589699481
2021-01-18,2 wk ahead inc death,2021-01-30,,point,23,72.40180547720851
2021-01-18,3 wk ahead inc death,2021-02-06,,point,23,81.14045939177203
2021-01-18,4 wk ahead inc death,2021-02-13,,point,23,90.9338393830569
2021-01-18,5 wk ahead inc death,2021-02-20,,point,23,101.90924733391505
2021-01-18,6 wk ahead inc death,2021-02-27,,point,23,114.20935003542955
2021-01-18,7 wk ahead inc death,2021-03-06,,point,23,127.99403367955546
2021-01-18,8 wk ahead inc death,2021-03-13,,point,23,143.4424821827729
2021-01-18,1 wk ahead cum death,2021-01-23,,point,23,571.6042858969947
2021-01-18,2 wk ahead cum death,2021-01-30,,point,23,644.0060913742034
2021-01-18,3 wk ahead cum death,2021-02-06,,point,23,725.1465507659752
2021-01-18,4 wk ahead cum death,2021-02-13,,point,23,816.0803901490323
2021-01-18,5 wk ahead cum death,2021-02-20,,point,23,917.9896374829473
2021-01-18,6 wk ahead cum death,2021-02-27,,point,23,1032.1989875183772
2021-01-18,7 wk ahead cum death,2021-03-06,,point,23,1160.1930211979325
2021-01-18,8 wk ahead cum death,2021-03-13,,point,23,1303.6355033807056
2021-01-18,1 wk ahead inc death,2021-01-23,,point,24,263.4799048264333
2021-01-18,2 wk ahead inc death,2021-01-30,,point,24,254.6065328049389
2021-01-18,3 wk ahead inc death,2021-02-06,,point,24,246.0319946967315
2021-01-18,4 wk ahead inc death,2021-02-13,,point,24,237.74622649147702
2021-01-18,5 wk ahead inc death,2021-02-20,,point,24,229.73950311059897
2021-01-18,6 wk ahead inc death,2021-02-27,,point,24,222.0024269928716
2021-01-18,7 wk ahead inc death,2021-03-06,,point,24,214.52591706441987
2021-01-18,8 wk ahead inc death,2021-03-13,,point,24,207.30119808018142
2021-01-18,1 wk ahead cum death,2021-01-23,,point,24,6804.479904826433
2021-01-18,2 wk ahead cum death,2021-01-30,,point,24,7059.086437631372
2021-01-18,3 wk ahead cum death,2021-02-06,,point,24,7305.118432328104
2021-01-18,4 wk ahead cum death,2021-02-13,,point,24,7542.8646588195825
2021-01-18,5 wk ahead cum death,2021-02-20,,point,24,7772.6041619301795
2021-01-18,6 wk ahead cum death,2021-02-27,,point,24,7994.60658892305
2021-01-18,7 wk ahead cum death,2021-03-06,,point,24,8209.13250598747
2021-01-18,8 wk ahead cum death,2021-03-13,,point,24,8416.433704067653
2021-01-18,1 wk ahead inc death,2021-01-23,,point,25,509.8006871374733
2021-01-18,2 wk ahead inc death,2021-01-30,,point,25,510.0475449307284
2021-01-18,3 wk ahead inc death,2021-02-06,,point,25,510.2945222584826
2021-01-18,4 wk ahead inc death,2021-02-13,,point,25,510.5416191786184
2021-01-18,5 wk ahead inc death,2021-02-20,,point,25,510.788835749045
2021-01-18,6 wk ahead inc death,2021-02-27,,point,25,511.03617202769954
2021-01-18,7 wk ahead inc death,2021-03-06,,point,25,511.2836280725477
2021-01-18,8 wk ahead inc death,2021-03-13,,point,25,511.53120394158407
2021-01-18,1 wk ahead cum death,2021-01-23,,point,25,14092.800687137473
2021-01-18,2 wk ahead cum death,2021-01-30,,point,25,14602.848232068201
2021-01-18,3 wk ahead cum death,2021-02-06,,point,25,15113.142754326685
2021-01-18,4 wk ahead cum death,2021-02-13,,point,25,15623.684373505304
2021-01-18,5 wk ahead cum death,2021-02-20,,point,25,16134.473209254347
2021-01-18,6 wk ahead cum death,2021-02-27,,point,25,16645.509381282052
2021-01-18,7 wk ahead cum death,2021-03-06,,point,25,17156.7930093546
2021-01-18,8 wk ahead cum death,2021-03-13,,point,25,17668.324213296182
2021-01-18,1 wk ahead inc death,2021-01-23,,point,26,568.3720047169926
2021-01-18,2 wk ahead inc death,2021-01-30,,point,26,534.8496731236036
2021-01-18,3 wk ahead inc death,2021-02-06,,point,26,503.3044739472423
2021-01-18,4 wk ahead inc death,2021-02-13,,point,26,473.61979678497335
2021-01-18,5 wk ahead inc death,2021-02-20,,point,26,445.6859088642876
2021-01-18,6 wk ahead inc death,2021-02-27,,point,26,419.39954940348196
2021-01-18,7 wk ahead inc death,2021-03-06,,point,26,394.66354789647255
2021-01-18,8 wk ahead inc death,2021-03-13,,point,26,371.3864649110137
2021-01-18,1 wk ahead cum death,2021-01-23,,point,26,15237.372004716992
2021-01-18,2 wk ahead cum death,2021-01-30,,point,26,15772.221677840596
2021-01-18,3 wk ahead cum death,2021-02-06,,point,26,16275.526151787839
2021-01-18,4 wk ahead cum death,2021-02-13,,point,26,16749.145948572812
2021-01-18,5 wk ahead cum death,2021-02-20,,point,26,17194.8318574371
