location,forecast_date,value,target_end_date,target,type,quantile
6011,2020-10-19,10,2020-10-31,2 wk ahead inc case,point,
6013,2020-10-19,475,2020-10-24,1 wk ahead inc case,point,
6013,2020-10-19,459,2020-10-31,2 wk ahead inc case,point,
6015,2020-10-19,17,2020-10-24,1 wk ahead inc case,point,
6015,2020-10-19,17,2020-10-31,2 wk ahead inc case,point,
6017,2020-10-19,54,2020-10-24,1 wk ahead inc case,point,
6017,2020-10-19,70,2020-10-31,2 wk ahead inc case,point,
6019,2020-10-19,1316,2020-10-24,1 wk ahead inc case,point,
6019,2020-10-19,2798,2020-10-31,2 wk ahead inc case,point,
6021,2020-10-19,23,2020-10-24,1 wk ahead inc case,point,
6021,2020-10-19,41,2020-10-31,2 wk ahead inc case,point,
6023,2020-10-19,32,2020-10-24,1 wk ahead inc case,point,
6023,2020-10-19,42,2020-10-31,2 wk ahead inc case,point,
6025,2020-10-19,816,2020-10-24,1 wk ahead inc case,point,
6025,2020-10-19,1307,2020-10-31,2 wk ahead inc case,point,
6027,2020-10-19,3,2020-10-24,1 wk ahead inc case,point,
6027,2020-10-19,7,2020-10-31,2 wk ahead inc case,point,
6029,2020-10-19,546,2020-10-24,1 wk ahead inc case,point,
6029,2020-10-19,700,2020-10-31,2 wk ahead inc case,point,
6031,2020-10-19,191,2020-10-24,1 wk ahead inc case,point,
6031,2020-10-19,215,2020-10-31,2 wk ahead inc case,point,
6033,2020-10-19,27,2020-10-24,1 wk ahead inc case,point,
6033,2020-10-19,40,2020-10-31,2 wk ahead inc case,point,
6035,2020-10-19,6,2020-10-24,1 wk ahead inc case,point,
6035,2020-10-19,14,2020-10-31,2 wk ahead inc case,point,
6037,2020-10-19,6190,2020-10-24,1 wk ahead inc case,point,
6037,2020-10-19,4916,2020-10-31,2 wk ahead inc case,point,
6039,2020-10-19,77,2020-10-24,1 wk ahead inc case,point,
6039,2020-10-19,77,2020-10-31,2 wk ahead inc case,point,
6041,2020-10-19,180,2020-10-24,1 wk ahead inc case,point,
6041,2020-10-19,184,2020-10-31,2 wk ahead inc case,point,
6043,2020-10-19,10,2020-10-24,1 wk ahead inc case,point,
6043,2020-10-19,19,2020-10-31,2 wk ahead inc case,point,
6045,2020-10-19,119,2020-10-24,1 wk ahead inc case,point,
6045,2020-10-19,231,2020-10-31,2 wk ahead inc case,point,
6047,2020-10-19,231,2020-10-24,1 wk ahead inc case,point,
6047,2020-10-19,227,2020-10-31,2 wk ahead inc case,point,
6049,2020-10-19,1,2020-10-24,1 wk ahead inc case,point,
6049,2020-10-19,2,2020-10-31,2 wk ahead inc case,point,
6051,2020-10-19,8,2020-10-31,2 wk ahead inc case,point,
6053,2020-10-19,198,2020-10-24,1 wk ahead inc case,point,
6053,2020-10-19,116,2020-10-31,2 wk ahead inc case,point,
6055,2020-10-19,60,2020-10-24,1 wk ahead inc case,point,
6055,2020-10-19,77,2020-10-31,2 wk ahead inc case,point,
6057,2020-10-19,28,2020-10-24,1 wk ahead inc case,point,
6057,2020-10-19,31,2020-10-31,2 wk ahead inc case,point,
6059,2020-10-19,1762,2020-10-24,1 wk ahead inc case,point,
6059,2020-10-19,2018,2020-10-31,2 wk ahead inc case,point,
6061,2020-10-19,168,2020-10-24,1 wk ahead inc case,point,
6061,2020-10-19,187,2020-10-31,2 wk ahead inc case,point,
6063,2020-10-19,3,2020-10-24,1 wk ahead inc case,point,
6063,2020-10-19,3,2020-10-31,2 wk ahead inc case,point,
6065,2020-10-19,652,2020-10-24,1 wk ahead inc case,point,
6065,2020-10-19,643,2020-10-31,2 wk ahead inc case,point,
6067,2020-10-19,178,2020-10-24,1 wk ahead inc case,point,
6067,2020-10-19,324,2020-10-31,2 wk ahead inc case,point,
6069,2020-10-19,20,2020-10-24,1 wk ahead inc case,point,
6069,2020-10-19,21,2020-10-31,2 wk ahead inc case,point,
6071,2020-10-19,1794,2020-10-24,1 wk ahead inc case,point,
6071,2020-10-19,1953,2020-10-31,2 wk ahead inc case,point,
6073,2020-10-19,1393,2020-10-24,1 wk ahead inc case,point,
6073,2020-10-19,948,2020-10-31,2 wk ahead inc case,point,
6075,2020-10-19,0,2020-10-24,1 wk ahead inc case,point,
6075,2020-10-19,365,2020-10-31,2 wk ahead inc case,point,
6077,2020-10-19,790,2020-10-24,1 wk ahead inc case,point,
6077,2020-10-19,1454,2020-10-31,2 wk ahead inc case,point,
6079,2020-10-19,158,2020-10-24,1 wk ahead inc case,point,
6079,2020-10-19,175,2020-10-31,2 wk ahead inc case,point,
6081,2020-10-19,75,2020-10-24,1 wk ahead inc case,point,
6081,2020-10-19,485,2020-10-31,2 wk ahead inc case,point,
6083,2020-10-19,189,2020-10-24,1 wk ahead inc case,point,
6083,2020-10-19,181,2020-10-31,2 wk ahead inc case,point,
6085,2020-10-19,739,2020-10-24,1 wk ahead inc case,point,
6085,2020-10-19,746,2020-10-31,2 wk ahead inc case,point,
6087,2020-10-19,233,2020-10-24,1 wk ahead inc case,point,
6087,2020-10-19,499,2020-10-31,2 wk ahead inc case,point,
6089,2020-10-19,37,2020-10-24,1 wk ahead inc case,point,
6089,2020-10-19,112,2020-10-31,2 wk ahead inc case,point,
6091,2020-10-19,1,2020-10-24,1 wk ahead inc case,point,
6091,2020-10-19,1,2020-10-31,2 wk ahead inc case,point,
6093,2020-10-19,3,2020-10-24,1 wk ahead inc case,point,
6093,2020-10-19,12,2020-10-31,2 wk ahead inc case,point,
6095,2020-10-19,374,2020-10-24,1 wk ahead inc case,point,
6095,2020-10-19,435,2020-10-31,2 wk ahead inc case,point,
6097,2020-10-19,168,2020-10-24,1 wk ahead inc case,point,
6097,2020-10-19,310,2020-10-31,2 wk ahead inc case,point,
6099,2020-10-19,56,2020-10-24,1 wk ahead inc case,point,
6099,2020-10-19,252,2020-10-31,2 wk ahead inc case,point,
6101,2020-10-19,54,2020-10-24,1 wk ahead inc case,point,
6101,2020-10-19,90,2020-10-31,2 wk ahead inc case,point,
6103,2020-10-19,0,2020-10-24,1 wk ahead inc case,point,
6103,2020-10-19,40,2020-10-31,2 wk ahead inc case,point,
6105,2020-10-19,1,2020-10-24,1 wk ahead inc case,point,
6105,2020-10-19,1,2020-10-31,2 wk ahead inc case,point,
6107,2020-10-19,388,2020-10-24,1 wk ahead inc case,point,
6107,2020-10-19,183,2020-10-31,2 wk ahead inc case,point,
6109,2020-10-19,13,2020-10-24,1 wk ahead inc case,point,
6109,2020-10-19,13,2020-10-31,2 wk ahead inc case,point,
6111,2020-10-19,417,2020-10-24,1 wk ahead inc case,point,
6111,2020-10-19,420,2020-10-31,2 wk ahead inc case,point,
6113,2020-10-19,228,2020-10-24,1 wk ahead inc case,point,
6113,2020-10-19,395,2020-10-31,2 wk ahead inc case,point,
6115,2020-10-19,1,2020-10-24,1 wk ahead inc case,point,
6115,2020-10-19,48,2020-10-31,2 wk ahead inc case,point,
8003,2020-10-19,11,2020-10-24,1 wk ahead inc case,point,
8003,2020-10-19,11,2020-10-31,2 wk ahead inc case,point,
8005,2020-10-19,748,2020-10-24,1 wk ahead inc case,point,
8005,2020-10-19,768,2020-10-31,2 wk ahead inc case,point,
8007,2020-10-19,5,2020-10-24,1 wk ahead inc case,point,
8007,2020-10-19,8,2020-10-31,2 wk ahead inc case,point,
8009,2020-10-19,2,2020-10-24,1 wk ahead inc case,point,
8009,2020-10-19,2,2020-10-31,2 wk ahead inc case,point,
8011,2020-10-19,2,2020-10-24,1 wk ahead inc case,point,
8011,2020-10-19,2,2020-10-31,2 wk ahead inc case,point,
8015,2020-10-19,1,2020-10-24,1 wk ahead inc case,point,
8015,2020-10-19,5,2020-10-31,2 wk ahead inc case,point,
8017,2020-10-19,0,2020-10-24,1 wk ahead inc case,point,
8017,2020-10-19,0,2020-10-31,2 wk ahead inc case,point,
8019,2020-10-19,5,2020-10-24,1 wk ahead inc case,point,
8019,2020-10-19,5,2020-10-31,2 wk ahead inc case,point,
8021,2020-10-19,23,2020-10-24,1 wk ahead inc case,point,
8021,2020-10-19,55,2020-10-31,2 wk ahead inc case,point,
8023,2020-10-19,2,2020-10-24,1 wk ahead inc case,point,
8023,2020-10-19,2,2020-10-31,2 wk ahead inc case,point,
8025,2020-10-19,28,2020-10-24,1 wk ahead inc case,point,
8025,2020-10-19,36,2020-10-31,2 wk ahead inc case,point,
8027,2020-10-19,2,2020-10-24,1 wk ahead inc case,point,
8027,2020-10-19,2,2020-10-31,2 wk ahead inc case,point,
8029,2020-10-19,4,2020-10-24,1 wk ahead inc case,point,
8029,2020-10-19,2,2020-10-31,2 wk ahead inc case,point,
8031,2020-10-19,787,2020-10-24,1 wk ahead inc case,point,
8031,2020-10-19,730,2020-10-31,2 wk ahead inc case,point,
8033,2020-10-19,1,2020-10-24,1 wk ahead inc case,point,
8033,2020-10-19,1,2020-10-31,2 wk ahead inc case,point,
8035,2020-10-19,253,2020-10-24,1 wk ahead inc case,point,
8035,2020-10-19,248,2020-10-31,2 wk ahead inc case,point,
8037,2020-10-19,20,2020-10-24,1 wk ahead inc case,point,
8037,2020-10-19,34,2020-10-31,2 wk ahead inc case,point,
8039,2020-10-19,8,2020-10-24,1 wk ahead inc case,point,
8039,2020-10-19,12,2020-10-31,2 wk ahead inc case,point,
8041,2020-10-19,747,2020-10-24,1 wk ahead inc case,point,
8041,2020-10-19,894,2020-10-31,2 wk ahead inc case,point,
8043,2020-10-19,653,2020-10-24,1 wk ahead inc case,point,
8043,2020-10-19,1704,2020-10-31,2 wk ahead inc case,point,
8045,2020-10-19,45,2020-10-24,1 wk ahead inc case,point,
8045,2020-10-19,50,2020-10-31,2 wk ahead inc case,point,
8047,2020-10-19,2,2020-10-31,2 wk ahead inc case,point,
8049,2020-10-19,18,2020-10-24,1 wk ahead inc case,point,
8049,2020-10-19,24,2020-10-31,2 wk ahead inc case,point,
8051,2020-10-19,2,2020-10-24,1 wk ahead inc case,point,
8051,2020-10-19,2,2020-10-31,2 wk ahead inc case,point,
8053,2020-10-19,0,2020-10-24,1 wk ahead inc case,point,
8053,2020-10-19,0,2020-10-31,2 wk ahead inc case,point,
8055,2020-10-19,7,2020-10-24,1 wk ahead inc case,point,
8055,2020-10-19,12,2020-10-31,2 wk ahead inc case,point,
8057,2020-10-19,0,2020-10-24,1 wk ahead inc case,point,
8057,2020-10-19,0,2020-10-31,2 wk ahead inc case,point,
8061,2020-10-19,1,2020-10-24,1 wk ahead inc case,point,
8061,2020-10-19,1,2020-10-31,2 wk ahead inc case,point,
8063,2020-10-19,9,2020-10-24,1 wk ahead inc case,point,
8063,2020-10-19,7,2020-10-31,2 wk ahead inc case,point,
8065,2020-10-19,15,2020-10-24,1 wk ahead inc case,point,
8065,2020-10-19,41,2020-10-31,2 wk ahead inc case,point,
8067,2020-10-19,52,2020-10-24,1 wk ahead inc case,point,
8067,2020-10-19,94,2020-10-31,2 wk ahead inc case,point,
8069,2020-10-19,305,2020-10-24,1 wk ahead inc case,point,
8069,2020-10-19,243,2020-10-31,2 wk ahead inc case,point,
8071,2020-10-19,9,2020-10-24,1 wk ahead inc case,point,
8071,2020-10-19,14,2020-10-31,2 wk ahead inc case,point,
8073,2020-10-19,1,2020-10-24,1 wk ahead inc case,point,
8073,2020-10-19,0,2020-10-31,2 wk ahead inc case,point,
8075,2020-10-19,22,2020-10-24,1 wk ahead inc case,point,
8075,2020-10-19,13,2020-10-31,2 wk ahead inc case,point,
8077,2020-10-19,561,2020-10-24,1 wk ahead inc case,point,
8077,2020-10-19,1084,2020-10-31,2 wk ahead inc case,point,
8079,2020-10-19,1,2020-10-24,1 wk ahead inc case,point,
8079,2020-10-19,2,2020-10-31,2 wk ahead inc case,point,
8081,2020-10-19,6,2020-10-24,1 wk ahead inc case,point,
8081,2020-10-19,4,2020-10-31,2 wk ahead inc case,point,
8083,2020-10-19,10,2020-10-24,1 wk ahead inc case,point,
8083,2020-10-19,16,2020-10-31,2 wk ahead inc case,point,
8085,2020-10-19,4,2020-10-24,1 wk ahead inc case,point,
8085,2020-10-19,15,2020-10-31,2 wk ahead inc case,point,
8087,2020-10-19,21,2020-10-24,1 wk ahead inc case,point,
8087,2020-10-19,18,2020-10-31,2 wk ahead inc case,point,
8089,2020-10-19,5,2020-10-24,1 wk ahead inc case,point,
8089,2020-10-19,11,2020-10-31,2 wk ahead inc case,point,
8091,2020-10-19,7,2020-10-24,1 wk ahead inc case,point,
8091,2020-10-19,20,2020-10-31,2 wk ahead inc case,point,
8093,2020-10-19,16,2020-10-24,1 wk ahead inc case,point,
8093,2020-10-19,16,2020-10-31,2 wk ahead inc case,point,
8095,2020-10-19,6,2020-10-24,1 wk ahead inc case,point,
8095,2020-10-19,13,2020-10-31,2 wk ahead inc case,point,
8097,2020-10-19,15,2020-10-24,1 wk ahead inc case,point,
8097,2020-10-19,7,2020-10-31,2 wk ahead inc case,point,
8099,2020-10-19,10,2020-10-24,1 wk ahead inc case,point,
8099,2020-10-19,17,2020-10-31,2 wk ahead inc case,point,
8101,2020-10-19,97,2020-10-24,1 wk ahead inc case,point,
8101,2020-10-19,46,2020-10-31,2 wk ahead inc case,point,
8103,2020-10-19,1,2020-10-24,1 wk ahead inc case,point,
8103,2020-10-19,2,2020-10-31,2 wk ahead inc case,point,
8105,2020-10-19,7,2020-10-24,1 wk ahead inc case,point,
8105,2020-10-19,7,2020-10-31,2 wk ahead inc case,point,
8107,2020-10-19,16,2020-10-24,1 wk ahead inc case,point,
8107,2020-10-19,28,2020-10-31,2 wk ahead inc case,point,
8109,2020-10-19,5,2020-10-24,1 wk ahead inc case,point,
8109,2020-10-19,5,2020-10-31,2 wk ahead inc case,point,
8111,2020-10-19,0,2020-10-24,1 wk ahead inc case,point,
8111,2020-10-19,0,2020-10-31,2 wk ahead inc case,point,
8113,2020-10-19,4,2020-10-24,1 wk ahead inc case,point,
8113,2020-10-19,4,2020-10-31,2 wk ahead inc case,point,
8115,2020-10-19,1,2020-10-24,1 wk ahead inc case,point,
8115,2020-10-19,1,2020-10-31,2 wk ahead inc case,point,
8117,2020-10-19,12,2020-10-24,1 wk ahead inc case,point,
8117,2020-10-19,11,2020-10-31,2 wk ahead inc case,point,
8119,2020-10-19,7,2020-10-24,1 wk ahead inc case,point,
8119,2020-10-19,10,2020-10-31,2 wk ahead inc case,point,
8121,2020-10-19,0,2020-10-24,1 wk ahead inc case,point,
8121,2020-10-19,3,2020-10-31,2 wk ahead inc case,point,
8125,2020-10-19,15,2020-10-24,1 wk ahead inc case,point,
8125,2020-10-19,4,2020-10-31,2 wk ahead inc case,point,
9001,2020-10-19,456,2020-10-24,1 wk ahead inc case,point,
9001,2020-10-19,492,2020-10-31,2 wk ahead inc case,point,
9003,2020-10-19,469,2020-10-24,1 wk ahead inc case,point,
9003,2020-10-19,422,2020-10-31,2 wk ahead inc case,point,
9005,2020-10-19,68,2020-10-24,1 wk ahead inc case,point,
9005,2020-10-19,82,2020-10-31,2 wk ahead inc case,point,
9007,2020-10-19,85,2020-10-24,1 wk ahead inc case,point,
9007,2020-10-19,89,2020-10-31,2 wk ahead inc case,point,
9009,2020-10-19,417,2020-10-24,1 wk ahead inc case,point,
9009,2020-10-19,438,2020-10-31,2 wk ahead inc case,point,
9011,2020-10-19,265,2020-10-24,1 wk ahead inc case,point,
9011,2020-10-19,238,2020-10-31,2 wk ahead inc case,point,
9013,2020-10-19,60,2020-10-24,1 wk ahead inc case,point,
9013,2020-10-19,56,2020-10-31,2 wk ahead inc case,point,
9015,2020-10-19,67,2020-10-24,1 wk ahead inc case,point,
9015,2020-10-19,65,2020-10-31,2 wk ahead inc case,point,
10001,2020-10-19,82,2020-10-24,1 wk ahead inc case,point,
10001,2020-10-19,129,2020-10-31,2 wk ahead inc case,point,
10003,2020-10-19,442,2020-10-24,1 wk ahead inc case,point,
10003,2020-10-19,390,2020-10-31,2 wk ahead inc case,point,
10005,2020-10-19,210,2020-10-24,1 wk ahead inc case,point,
10005,2020-10-19,204,2020-10-31,2 wk ahead inc case,point,
11001,2020-10-19,376,2020-10-24,1 wk ahead inc case,point,
11001,2020-10-19,403,2020-10-31,2 wk ahead inc case,point,
12001,2020-10-19,710,2020-10-24,1 wk ahead inc case,point,
12001,2020-10-19,861,2020-10-31,2 wk ahead inc case,point,
12003,2020-10-19,77,2020-10-24,1 wk ahead inc case,point,
12003,2020-10-19,87,2020-10-31,2 wk ahead inc case,point,
12005,2020-10-19,114,2020-10-24,1 wk ahead inc case,point,
12005,2020-10-19,95,2020-10-31,2 wk ahead inc case,point,
12007,2020-10-19,32,2020-10-24,1 wk ahead inc case,point,
12007,2020-10-19,33,2020-10-31,2 wk ahead inc case,point,
12009,2020-10-19,157,2020-10-24,1 wk ahead inc case,point,
12009,2020-10-19,211,2020-10-31,2 wk ahead inc case,point,
12011,2020-10-19,1817,2020-10-24,1 wk ahead inc case,point,
12011,2020-10-19,2226,2020-10-31,2 wk ahead inc case,point,
12013,2020-10-19,30,2020-10-24,1 wk ahead inc case,point,
12013,2020-10-19,43,2020-10-31,2 wk ahead inc case,point,
12015,2020-10-19,130,2020-10-24,1 wk ahead inc case,point,
12015,2020-10-19,132,2020-10-31,2 wk ahead inc case,point,
12017,2020-10-19,11,2020-10-24,1 wk ahead inc case,point,
12017,2020-10-19,91,2020-10-31,2 wk ahead inc case,point,
12019,2020-10-19,294,2020-10-24,1 wk ahead inc case,point,
12019,2020-10-19,324,2020-10-31,2 wk ahead inc case,point,
12021,2020-10-19,233,2020-10-24,1 wk ahead inc case,point,
12021,2020-10-19,199,2020-10-31,2 wk ahead inc case,point,
12023,2020-10-19,173,2020-10-24,1 wk ahead inc case,point,
12023,2020-10-19,234,2020-10-31,2 wk ahead inc case,point,
12027,2020-10-19,16,2020-10-24,1 wk ahead inc case,point,
12027,2020-10-19,16,2020-10-31,2 wk ahead inc case,point,
12029,2020-10-19,13,2020-10-24,1 wk ahead inc case,point,
12029,2020-10-19,8,2020-10-31,2 wk ahead inc case,point,
12031,2020-10-19,402,2020-10-24,1 wk ahead inc case,point,
12031,2020-10-19,0,2020-10-31,2 wk ahead inc case,point,
12033,2020-10-19,441,2020-10-24,1 wk ahead inc case,point,
12033,2020-10-19,624,2020-10-31,2 wk ahead inc case,point,
12035,2020-10-19,170,2020-10-24,1 wk ahead inc case,point,
12035,2020-10-19,288,2020-10-31,2 wk ahead inc case,point,
12037,2020-10-19,3,2020-10-24,1 wk ahead inc case,point,
12037,2020-10-19,7,2020-10-31,2 wk ahead inc case,point,
12039,2020-10-19,33,2020-10-24,1 wk ahead inc case,point,
12039,2020-10-19,10,2020-10-31,2 wk ahead inc case,point,
12041,2020-10-19,18,2020-10-24,1 wk ahead inc case,point,
12041,2020-10-19,17,2020-10-31,2 wk ahead inc case,point,
12043,2020-10-19,24,2020-10-24,1 wk ahead inc case,point,
12043,2020-10-19,38,2020-10-31,2 wk ahead inc case,point,
12045,2020-10-19,37,2020-10-24,1 wk ahead inc case,point,
12045,2020-10-19,46,2020-10-31,2 wk ahead inc case,point,
12047,2020-10-19,2,2020-10-24,1 wk ahead inc case,point,
12047,2020-10-19,2,2020-10-31,2 wk ahead inc case,point,
12049,2020-10-19,84,2020-10-24,1 wk ahead inc case,point,
12049,2020-10-19,106,2020-10-31,2 wk ahead inc case,point,
12051,2020-10-19,52,2020-10-24,1 wk ahead inc case,point,
12051,2020-10-19,73,2020-10-31,2 wk ahead inc case,point,
12053,2020-10-19,162,2020-10-24,1 wk ahead inc case,point,
12053,2020-10-19,272,2020-10-31,2 wk ahead inc case,point,
12055,2020-10-19,39,2020-10-24,1 wk ahead inc case,point,
12055,2020-10-19,65,2020-10-31,2 wk ahead inc case,point,
12057,2020-10-19,704,2020-10-24,1 wk ahead inc case,point,
12057,2020-10-19,342,2020-10-31,2 wk ahead inc case,point,
12059,2020-10-19,41,2020-10-24,1 wk ahead inc case,point,
12059,2020-10-19,66,2020-10-31,2 wk ahead inc case,point,
12061,2020-10-19,0,2020-10-24,1 wk ahead inc case,point,
12061,2020-10-19,97,2020-10-31,2 wk ahead inc case,point,
12063,2020-10-19,141,2020-10-24,1 wk ahead inc case,point,
12063,2020-10-19,186,2020-10-31,2 wk ahead inc case,point,
12065,2020-10-19,1,2020-10-24,1 wk ahead inc case,point,
12065,2020-10-19,1,2020-10-31,2 wk ahead inc case,point,
12067,2020-10-19,8,2020-10-24,1 wk ahead inc case,point,
12067,2020-10-19,8,2020-10-31,2 wk ahead inc case,point,
12069,2020-10-19,170,2020-10-24,1 wk ahead inc case,point,
12069,2020-10-19,105,2020-10-31,2 wk ahead inc case,point,
12071,2020-10-19,676,2020-10-24,1 wk ahead inc case,point,
12071,2020-10-19,909,2020-10-31,2 wk ahead inc case,point,
12073,2020-10-19,444,2020-10-24,1 wk ahead inc case,point,
12073,2020-10-19,544,2020-10-31,2 wk ahead inc case,point,
12075,2020-10-19,18,2020-10-24,1 wk ahead inc case,point,
12075,2020-10-19,10,2020-10-31,2 wk ahead inc case,point,
12077,2020-10-19,5,2020-10-24,1 wk ahead inc case,point,
12077,2020-10-19,13,2020-10-31,2 wk ahead inc case,point,
12079,2020-10-19,22,2020-10-24,1 wk ahead inc case,point,
12079,2020-10-19,28,2020-10-31,2 wk ahead inc case,point,
12081,2020-10-19,301,2020-10-24,1 wk ahead inc case,point,
12081,2020-10-19,199,2020-10-31,2 wk ahead inc case,point,
12083,2020-10-19,289,2020-10-24,1 wk ahead inc case,point,
12083,2020-10-19,316,2020-10-31,2 wk ahead inc case,point,
12085,2020-10-19,122,2020-10-24,1 wk ahead inc case,point,
12085,2020-10-19,79,2020-10-31,2 wk ahead inc case,point,
12086,2020-10-19,4456,2020-10-24,1 wk ahead inc case,point,
12086,2020-10-19,6099,2020-10-31,2 wk ahead inc case,point,
12087,2020-10-19,112,2020-10-24,1 wk ahead inc case,point,
12087,2020-10-19,145,2020-10-31,2 wk ahead inc case,point,
12089,2020-10-19,139,2020-10-24,1 wk ahead inc case,point,
12089,2020-10-19,157,2020-10-31,2 wk ahead inc case,point,
12091,2020-10-19,356,2020-10-24,1 wk ahead inc case,point,
12091,2020-10-19,336,2020-10-31,2 wk ahead inc case,point,
12093,2020-10-19,10,2020-10-24,1 wk ahead inc case,point,
12093,2020-10-19,25,2020-10-31,2 wk ahead inc case,point,
12095,2020-10-19,1517,2020-10-24,1 wk ahead inc case,point,
12095,2020-10-19,1865,2020-10-31,2 wk ahead inc case,point,
12097,2020-10-19,164,2020-10-24,1 wk ahead inc case,point,
12097,2020-10-19,0,2020-10-31,2 wk ahead inc case,point,
12099,2020-10-19,1373,2020-10-24,1 wk ahead inc case,point,
12099,2020-10-19,1675,2020-10-31,2 wk ahead inc case,point,
12101,2020-10-19,83,2020-10-24,1 wk ahead inc case,point,
12101,2020-10-19,230,2020-10-31,2 wk ahead inc case,point,
12103,2020-10-19,631,2020-10-24,1 wk ahead inc case,point,
12103,2020-10-19,471,2020-10-31,2 wk ahead inc case,point,
12105,2020-10-19,607,2020-10-24,1 wk ahead inc case,point,
12105,2020-10-19,563,2020-10-31,2 wk ahead inc case,point,
12107,2020-10-19,51,2020-10-24,1 wk ahead inc case,point,
12107,2020-10-19,36,2020-10-31,2 wk ahead inc case,point,
12113,2020-10-19,148,2020-10-24,1 wk ahead inc case,point,
12113,2020-10-19,149,2020-10-31,2 wk ahead inc case,point,
12115,2020-10-19,418,2020-10-24,1 wk ahead inc case,point,
12115,2020-10-19,542,2020-10-31,2 wk ahead inc case,point,
12117,2020-10-19,233,2020-10-24,1 wk ahead inc case,point,
12117,2020-10-19,190,2020-10-31,2 wk ahead inc case,point,
12119,2020-10-19,13,2020-10-24,1 wk ahead inc case,point,
12119,2020-10-19,80,2020-10-31,2 wk ahead inc case,point,
12121,2020-10-19,131,2020-10-24,1 wk ahead inc case,point,
12121,2020-10-19,176,2020-10-31,2 wk ahead inc case,point,
