2020-07-20,4 wk ahead inc death,2020-08-15,35,point,,39.660739752939655
2020-07-20,4 wk ahead cum death,2020-08-15,35,point,,716.3485972226707
2020-07-20,1 wk ahead inc death,2020-07-25,32,point,,68.34289968882811
2020-07-20,1 wk ahead cum death,2020-07-25,32,point,,714.3428996888298
2020-07-20,2 wk ahead inc death,2020-08-01,32,point,,83.3097846919507
2020-07-20,2 wk ahead cum death,2020-08-01,32,point,,797.6526843807795
2020-07-20,3 wk ahead inc death,2020-08-08,32,point,,100.840566441097
2020-07-20,3 wk ahead cum death,2020-08-08,32,point,,898.4932508218777
2020-07-20,4 wk ahead inc death,2020-08-15,32,point,,120.90089469752209
2020-07-20,4 wk ahead cum death,2020-08-15,32,point,,1019.3941455193986
2020-07-20,1 wk ahead inc death,2020-07-25,36,point,,67.31050300471959
2020-07-20,1 wk ahead cum death,2020-07-25,36,point,,32545.31050300471
2020-07-20,2 wk ahead inc death,2020-08-01,36,point,,67.37757798703913
2020-07-20,2 wk ahead cum death,2020-08-01,36,point,,32612.6880809918
2020-07-20,3 wk ahead inc death,2020-08-08,36,point,,70.0609275568115
2020-07-20,3 wk ahead cum death,2020-08-08,36,point,,32682.749008548573
2020-07-20,4 wk ahead inc death,2020-08-15,36,point,,74.23838014763194
2020-07-20,4 wk ahead cum death,2020-08-15,36,point,,32756.98738869625
2020-07-20,1 wk ahead inc death,2020-07-25,39,point,,252.26066841084682
2020-07-20,1 wk ahead cum death,2020-07-25,39,point,,3384.2606684108428
2020-07-20,2 wk ahead inc death,2020-08-01,39,point,,293.6989091867738
2020-07-20,2 wk ahead cum death,2020-08-01,39,point,,3677.959577597616
2020-07-20,3 wk ahead inc death,2020-08-08,39,point,,340.7604225030604
2020-07-20,3 wk ahead cum death,2020-08-08,39,point,,4018.7200001006745
2020-07-20,4 wk ahead inc death,2020-08-15,39,point,,395.55626079318114
2020-07-20,4 wk ahead cum death,2020-08-15,39,point,,4414.276260893862
2020-07-20,1 wk ahead inc death,2020-07-25,40,point,,29.863329958345442
2020-07-20,1 wk ahead cum death,2020-07-25,40,point,,480.86332995834533
2020-07-20,2 wk ahead inc death,2020-08-01,40,point,,32.989270815337164
2020-07-20,2 wk ahead cum death,2020-08-01,40,point,,513.8526007736825
2020-07-20,3 wk ahead inc death,2020-08-08,40,point,,37.33136874449504
2020-07-20,3 wk ahead cum death,2020-08-08,40,point,,551.1839695181775
2020-07-20,4 wk ahead inc death,2020-08-15,40,point,,40.98628051823718
2020-07-20,4 wk ahead cum death,2020-08-15,40,point,,592.1702500364147
2020-07-20,1 wk ahead inc death,2020-07-25,41,point,,23.474228679236546
2020-07-20,1 wk ahead cum death,2020-07-25,41,point,,280.47422867923666
2020-07-20,2 wk ahead inc death,2020-08-01,41,point,,25.784261855401702
2020-07-20,2 wk ahead cum death,2020-08-01,41,point,,306.258490534638
2020-07-20,3 wk ahead inc death,2020-08-08,41,point,,28.294480301507225
2020-07-20,3 wk ahead cum death,2020-08-08,41,point,,334.55297083614533
2020-07-20,4 wk ahead inc death,2020-08-15,41,point,,31.040786532876176
2020-07-20,4 wk ahead cum death,2020-08-15,41,point,,365.5937573690212
2020-07-20,1 wk ahead inc death,2020-07-25,42,point,,343.5838959776348
2020-07-20,1 wk ahead cum death,2020-07-25,42,point,,7358.583895977636
2020-07-20,2 wk ahead inc death,2020-08-01,42,point,,356.28470996778526
2020-07-20,2 wk ahead cum death,2020-08-01,42,point,,7714.868605945418
2020-07-20,3 wk ahead inc death,2020-08-08,42,point,,374.34592756305193
2020-07-20,3 wk ahead cum death,2020-08-08,42,point,,8089.214533508471
2020-07-20,4 wk ahead inc death,2020-08-15,42,point,,392.82095696534486
2020-07-20,4 wk ahead cum death,2020-08-15,42,point,,8482.035490473821
2020-07-20,1 wk ahead inc death,2020-07-25,44,point,,59.92829756797962
2020-07-20,1 wk ahead cum death,2020-07-25,44,point,,1049.9282975679814
2020-07-20,2 wk ahead inc death,2020-08-01,44,point,,64.12380459856382
2020-07-20,2 wk ahead cum death,2020-08-01,44,point,,1114.0521021665452
2020-07-20,3 wk ahead inc death,2020-08-08,44,point,,67.88744774656456
2020-07-20,3 wk ahead cum death,2020-08-08,44,point,,1181.9395499131087
2020-07-20,4 wk ahead inc death,2020-08-15,44,point,,71.62400797832922
2020-07-20,4 wk ahead cum death,2020-08-15,44,point,,1253.5635578914375
2020-07-20,1 wk ahead inc death,2020-07-25,45,point,,201.2290106115797
2020-07-20,1 wk ahead cum death,2020-07-25,45,point,,1336.2290106115786
2020-07-20,2 wk ahead inc death,2020-08-01,45,point,,242.5477862828389
2020-07-20,2 wk ahead cum death,2020-08-01,45,point,,1578.7767968944174
2020-07-20,3 wk ahead inc death,2020-08-08,45,point,,291.09474576708175
2020-07-20,3 wk ahead cum death,2020-08-08,45,point,,1869.8715426615008
2020-07-20,4 wk ahead inc death,2020-08-15,45,point,,345.8923912978009
2020-07-20,4 wk ahead cum death,2020-08-15,45,point,,2215.7639339592997
2020-07-20,1 wk ahead inc death,2020-07-25,46,point,,7.060623808727735
2020-07-20,1 wk ahead cum death,2020-07-25,46,point,,123.06062380872768
2020-07-20,2 wk ahead inc death,2020-08-01,46,point,,6.835828790443117
2020-07-20,2 wk ahead cum death,2020-08-01,46,point,,129.89645259917071
2020-07-20,3 wk ahead inc death,2020-08-08,46,point,,6.7039002794068265
2020-07-20,3 wk ahead cum death,2020-08-08,46,point,,136.60035287857752
2020-07-20,4 wk ahead inc death,2020-08-15,46,point,,6.375571118975331
2020-07-20,4 wk ahead cum death,2020-08-15,46,point,,142.97592399755294
2020-07-20,1 wk ahead inc death,2020-07-25,47,point,,125.48721151586882
2020-07-20,1 wk ahead cum death,2020-07-25,47,point,,963.4872115158687
2020-07-20,2 wk ahead inc death,2020-08-01,47,point,,147.86458387612763
2020-07-20,2 wk ahead cum death,2020-08-01,47,point,,1111.3517953919977
2020-07-20,3 wk ahead inc death,2020-08-08,47,point,,173.7250661545609
2020-07-20,3 wk ahead cum death,2020-08-08,47,point,,1285.0768615465586
2020-07-20,4 wk ahead inc death,2020-08-15,47,point,,202.19824928756023
2020-07-20,4 wk ahead cum death,2020-08-15,47,point,,1487.2751108341174
2020-07-20,1 wk ahead inc death,2020-07-25,48,point,,842.33585168864
2020-07-20,1 wk ahead cum death,2020-07-25,48,point,,4781.335851688645
2020-07-20,2 wk ahead inc death,2020-08-01,48,point,,1049.8214127378515
2020-07-20,2 wk ahead cum death,2020-08-01,48,point,,5831.157264426495
2020-07-20,3 wk ahead inc death,2020-08-08,48,point,,1293.7182495974307
2020-07-20,3 wk ahead cum death,2020-08-08,48,point,,7124.875514023914
2020-07-20,4 wk ahead inc death,2020-08-15,48,point,,1572.3981147290565
2020-07-20,4 wk ahead cum death,2020-08-15,48,point,,8697.273628752959
2020-07-20,1 wk ahead inc death,2020-07-25,49,point,,28.883719895713448
2020-07-20,1 wk ahead cum death,2020-07-25,49,point,,271.88371989571317
2020-07-20,2 wk ahead inc death,2020-08-01,49,point,,31.632962869315016
2020-07-20,2 wk ahead cum death,2020-08-01,49,point,,303.5166827650283
2020-07-20,3 wk ahead inc death,2020-08-08,49,point,,35.21675074060053
2020-07-20,3 wk ahead cum death,2020-08-08,49,point,,338.73343350562857
2020-07-20,4 wk ahead inc death,2020-08-15,49,point,,38.90975722666903
2020-07-20,4 wk ahead cum death,2020-08-15,49,point,,377.64319073229797
2020-07-20,1 wk ahead inc death,2020-07-25,51,point,,159.30646691295337
2020-07-20,1 wk ahead cum death,2020-07-25,51,point,,2184.306466912956
2020-07-20,2 wk ahead inc death,2020-08-01,51,point,,180.0931953150988
2020-07-20,2 wk ahead cum death,2020-08-01,51,point,,2364.399662228053
2020-07-20,3 wk ahead inc death,2020-08-08,51,point,,202.384851195454
2020-07-20,3 wk ahead cum death,2020-08-08,51,point,,2566.784513423508
2020-07-20,4 wk ahead inc death,2020-08-15,51,point,,228.42119215133656
2020-07-20,4 wk ahead cum death,2020-08-15,51,point,,2795.205705574847
2020-07-20,1 wk ahead inc death,2020-07-25,50,point,,0.6069627290387616
2020-07-20,1 wk ahead cum death,2020-07-25,50,point,,56.60696272903881
2020-07-20,2 wk ahead inc death,2020-08-01,50,point,,0.6404397485335428
2020-07-20,2 wk ahead cum death,2020-08-01,50,point,,57.247402477572315
2020-07-20,3 wk ahead inc death,2020-08-08,50,point,,0.6560718439924804
2020-07-20,3 wk ahead cum death,2020-08-08,50,point,,57.9034743215648
2020-07-20,4 wk ahead inc death,2020-08-15,50,point,,0.6991306891386162
2020-07-20,4 wk ahead cum death,2020-08-15,50,point,,58.60260501070345
2020-07-20,1 wk ahead inc death,2020-07-25,53,point,,64.96579851631269
2020-07-20,1 wk ahead cum death,2020-07-25,53,point,,1508.9657985163144
2020-07-20,2 wk ahead inc death,2020-08-01,53,point,,72.925356490275
2020-07-20,2 wk ahead cum death,2020-08-01,53,point,,1581.89115500659
2020-07-20,3 wk ahead inc death,2020-08-08,53,point,,82.25367573856435
2020-07-20,3 wk ahead cum death,2020-08-08,53,point,,1664.144830745152
2020-07-20,4 wk ahead inc death,2020-08-15,53,point,,92.14266776615213
2020-07-20,4 wk ahead cum death,2020-08-15,53,point,,1756.2874985113053
2020-07-20,1 wk ahead inc death,2020-07-25,55,point,,46.441819055618346
2020-07-20,1 wk ahead cum death,2020-07-25,55,point,,889.4418190556192
2020-07-20,2 wk ahead inc death,2020-08-01,55,point,,51.192824614779994
2020-07-20,2 wk ahead cum death,2020-08-01,55,point,,940.634643670399
2020-07-20,3 wk ahead inc death,2020-08-08,55,point,,56.8935848836647
2020-07-20,3 wk ahead cum death,2020-08-08,55,point,,997.5282285540637
2020-07-20,4 wk ahead inc death,2020-08-15,55,point,,63.49155369849834
2020-07-20,4 wk ahead cum death,2020-08-15,55,point,,1061.0197822525622
2020-07-20,1 wk ahead inc death,2020-07-25,54,point,,6.436962126147718
2020-07-20,1 wk ahead cum death,2020-07-25,54,point,,106.43696212614792
2020-07-20,2 wk ahead inc death,2020-08-01,54,point,,7.681764503937128
2020-07-20,2 wk ahead cum death,2020-08-01,54,point,,114.11872663008492
2020-07-20,3 wk ahead inc death,2020-08-08,54,point,,9.167182540177247
2020-07-20,3 wk ahead cum death,2020-08-08,54,point,,123.2859091702622
2020-07-20,4 wk ahead inc death,2020-08-15,54,point,,11.041602670361774
2020-07-20,4 wk ahead cum death,2020-08-15,54,point,,134.32751184062388
2020-07-20,1 wk ahead inc death,2020-07-25,56,point,,1.8154952016417465
2020-07-20,1 wk ahead cum death,2020-07-25,56,point,,25.815495201641607
2020-07-20,2 wk ahead inc death,2020-08-01,56,point,,2.0882470332466525
2020-07-20,2 wk ahead cum death,2020-08-01,56,point,,27.903742234888373
2020-07-20,3 wk ahead inc death,2020-08-08,56,point,,2.4054227185130364
2020-07-20,3 wk ahead cum death,2020-08-08,56,point,,30.309164953401194
2020-07-20,4 wk ahead inc death,2020-08-15,56,point,,2.799654875417229
2020-07-20,4 wk ahead cum death,2020-08-15,56,point,,33.108819828818376
2020-07-20,1 wk ahead inc death,2020-07-25,US,point,,7335.467287216416
2020-07-20,1 wk ahead cum death,2020-07-25,US,point,,147454.46728721642
2020-07-20,2 wk ahead inc death,2020-08-01,US,point,,8300.80471269715
2020-07-20,2 wk ahead cum death,2020-08-01,US,point,,155755.27199991356
2020-07-20,3 wk ahead inc death,2020-08-08,US,point,,9421.811327420484
2020-07-20,3 wk ahead cum death,2020-08-08,US,point,,165177.08332733405
2020-07-20,4 wk ahead inc death,2020-08-15,US,point,,10690.078898450774
2020-07-20,4 wk ahead cum death,2020-08-15,US,point,,175867.16222578482
2020-07-27,1 wk ahead inc death,2020-08-01,02,point,,1.7840091202431918
2020-07-27,1 wk ahead cum death,2020-08-01,02,point,,21.784009120243226
2020-07-27,2 wk ahead inc death,2020-08-08,02,point,,1.9713741592346767
2020-07-27,2 wk ahead cum death,2020-08-08,02,point,,23.755383279477854
2020-07-27,3 wk ahead inc death,2020-08-15,02,point,,2.2004261843645345
2020-07-27,3 wk ahead cum death,2020-08-15,02,point,,25.95580946384241
2020-07-27,4 wk ahead inc death,2020-08-22,02,point,,2.443638028697316
2020-07-27,4 wk ahead cum death,2020-08-22,02,point,,28.399447492539743
2020-07-27,1 wk ahead inc death,2020-08-01,01,point,,189.6939325224602
2020-07-27,1 wk ahead cum death,2020-08-01,01,point,,1645.69393252246
2020-07-27,2 wk ahead inc death,2020-08-08,01,point,,214.2760961726375
2020-07-27,2 wk ahead cum death,2020-08-08,01,point,,1859.970028695097
2020-07-27,3 wk ahead inc death,2020-08-15,01,point,,240.95549726104142
2020-07-27,3 wk ahead cum death,2020-08-15,01,point,,2100.9255259561396
2020-07-27,4 wk ahead inc death,2020-08-22,01,point,,269.07775658616487
2020-07-27,4 wk ahead cum death,2020-08-22,01,point,,2370.0032825423027
2020-07-27,1 wk ahead inc death,2020-08-01,05,point,,46.1361617937899
2020-07-27,1 wk ahead cum death,2020-08-01,05,point,,445.13616179379005
2020-07-27,2 wk ahead inc death,2020-08-08,05,point,,49.670593891357534
2020-07-27,2 wk ahead cum death,2020-08-08,05,point,,494.8067556851474
2020-07-27,3 wk ahead inc death,2020-08-15,05,point,,52.885505309414796
2020-07-27,3 wk ahead cum death,2020-08-15,05,point,,547.6922609945625
2020-07-27,4 wk ahead inc death,2020-08-22,05,point,,56.03589444949193
2020-07-27,4 wk ahead cum death,2020-08-22,05,point,,603.7281554440539
2020-07-27,1 wk ahead inc death,2020-08-01,04,point,,676.453164791472
2020-07-27,1 wk ahead cum death,2020-08-01,04,point,,3962.4531647914805
2020-07-27,2 wk ahead inc death,2020-08-08,04,point,,779.0443621273096
2020-07-27,2 wk ahead cum death,2020-08-08,04,point,,4741.497526918777
2020-07-27,3 wk ahead inc death,2020-08-15,04,point,,876.1107045856667
2020-07-27,3 wk ahead cum death,2020-08-15,04,point,,5617.60823150445
2020-07-27,4 wk ahead inc death,2020-08-22,04,point,,959.3576294186923
2020-07-27,4 wk ahead cum death,2020-08-22,04,point,,6576.965860923138
2020-07-27,1 wk ahead inc death,2020-08-01,06,point,,733.1047470475937
2020-07-27,1 wk ahead cum death,2020-08-01,06,point,,9141.104747047597
2020-07-27,2 wk ahead inc death,2020-08-08,06,point,,796.5960873479232
2020-07-27,2 wk ahead cum death,2020-08-08,06,point,,9937.700834395517
2020-07-27,3 wk ahead inc death,2020-08-15,06,point,,868.4789562911923
2020-07-27,3 wk ahead cum death,2020-08-15,06,point,,10806.179790686709
2020-07-27,4 wk ahead inc death,2020-08-22,06,point,,939.1611286778892
2020-07-27,4 wk ahead cum death,2020-08-22,06,point,,11745.340919364597
2020-07-27,1 wk ahead inc death,2020-08-01,08,point,,66.55940861764354
2020-07-27,1 wk ahead cum death,2020-08-01,08,point,,1860.559408617644
2020-07-27,2 wk ahead inc death,2020-08-08,08,point,,70.8971538412262
2020-07-27,2 wk ahead cum death,2020-08-08,08,point,,1931.4565624588693
2020-07-27,3 wk ahead inc death,2020-08-15,08,point,,74.55622797769526
2020-07-27,3 wk ahead cum death,2020-08-15,08,point,,2006.0127904365647
2020-07-27,4 wk ahead inc death,2020-08-22,08,point,,79.82114459782763
2020-07-27,4 wk ahead cum death,2020-08-22,08,point,,2085.8339350343927
2020-07-27,1 wk ahead inc death,2020-08-01,09,point,,34.59850652207865
2020-07-27,1 wk ahead cum death,2020-08-01,09,point,,4447.598506522083
2020-07-27,2 wk ahead inc death,2020-08-08,09,point,,29.03506602132295
2020-07-27,2 wk ahead cum death,2020-08-08,09,point,,4476.633572543399
2020-07-27,3 wk ahead inc death,2020-08-15,09,point,,24.79188435336717
2020-07-27,3 wk ahead cum death,2020-08-15,09,point,,4501.425456896767
2020-07-27,4 wk ahead inc death,2020-08-22,09,point,,21.324406870481766
2020-07-27,4 wk ahead cum death,2020-08-22,09,point,,4522.749863767249
2020-07-27,1 wk ahead inc death,2020-08-01,10,point,,19.545681705572232
2020-07-27,1 wk ahead cum death,2020-08-01,10,point,,598.5456817055729
2020-07-27,2 wk ahead inc death,2020-08-08,10,point,,18.652381057012487
2020-07-27,2 wk ahead cum death,2020-08-08,10,point,,617.1980627625859
2020-07-27,3 wk ahead inc death,2020-08-15,10,point,,17.84772073827748
2020-07-27,3 wk ahead cum death,2020-08-15,10,point,,635.0457835008625
2020-07-27,4 wk ahead inc death,2020-08-22,10,point,,17.141737596547507
2020-07-27,4 wk ahead cum death,2020-08-22,10,point,,652.1875210974079
2020-07-27,1 wk ahead inc death,2020-08-01,12,point,,1017.7855395906801
2020-07-27,1 wk ahead cum death,2020-08-01,12,point,,6794.785539590684
2020-07-27,2 wk ahead inc death,2020-08-08,12,point,,1248.5596033179238
2020-07-27,2 wk ahead cum death,2020-08-08,12,point,,8043.345142908606
2020-07-27,3 wk ahead inc death,2020-08-15,12,point,,1516.9396550735062
2020-07-27,3 wk ahead cum death,2020-08-15,12,point,,9560.284797982109
2020-07-27,4 wk ahead inc death,2020-08-22,12,point,,1820.1298475855758
2020-07-27,4 wk ahead cum death,2020-08-22,12,point,,11380.414645567687
2020-07-27,1 wk ahead inc death,2020-08-01,13,point,,319.550417743281
2020-07-27,1 wk ahead cum death,2020-08-01,13,point,,3813.5504177432813
2020-07-27,2 wk ahead inc death,2020-08-08,13,point,,359.1776384762542
2020-07-27,2 wk ahead cum death,2020-08-08,13,point,,4172.728056219535
2020-07-27,3 wk ahead inc death,2020-08-15,13,point,,400.3649456711542
2020-07-27,3 wk ahead cum death,2020-08-15,13,point,,4573.093001890689
2020-07-27,4 wk ahead inc death,2020-08-22,13,point,,443.4416229578114
2020-07-27,4 wk ahead cum death,2020-08-22,13,point,,5016.534624848501
2020-07-27,1 wk ahead inc death,2020-08-01,15,point,,2.14606702274162
2020-07-27,1 wk ahead cum death,2020-08-01,15,point,,28.146067022741484
2020-07-27,2 wk ahead inc death,2020-08-08,15,point,,2.539921651495004
2020-07-27,2 wk ahead cum death,2020-08-08,15,point,,30.685988674236736
2020-07-27,3 wk ahead inc death,2020-08-15,15,point,,2.9965424934980662
2020-07-27,3 wk ahead cum death,2020-08-15,15,point,,33.682531167734645
2020-07-27,4 wk ahead inc death,2020-08-22,15,point,,3.5510243872157994
2020-07-27,4 wk ahead cum death,2020-08-22,15,point,,37.23355555495064
2020-07-27,1 wk ahead inc death,2020-08-01,19,point,,58.60784968895874
2020-07-27,1 wk ahead cum death,2020-08-01,19,point,,884.6078496889587
2020-07-27,2 wk ahead inc death,2020-08-08,19,point,,65.42767835701181
2020-07-27,2 wk ahead cum death,2020-08-08,19,point,,950.0355280459708
2020-07-27,3 wk ahead inc death,2020-08-15,19,point,,74.09810370624163
2020-07-27,3 wk ahead cum death,2020-08-15,19,point,,1024.1336317522123
2020-07-27,4 wk ahead inc death,2020-08-22,19,point,,83.32293282413205
2020-07-27,4 wk ahead cum death,2020-08-22,19,point,,1107.456564576344
2020-07-27,1 wk ahead inc death,2020-08-01,16,point,,24.04549254767889
2020-07-27,1 wk ahead cum death,2020-08-01,16,point,,168.04549254767906
2020-07-27,2 wk ahead inc death,2020-08-08,16,point,,30.23354681319605
2020-07-27,2 wk ahead cum death,2020-08-08,16,point,,198.279039360875
2020-07-27,3 wk ahead inc death,2020-08-15,16,point,,37.290911603601664
2020-07-27,3 wk ahead cum death,2020-08-15,16,point,,235.56995096447682
2020-07-27,4 wk ahead inc death,2020-08-22,16,point,,46.08717609531615
2020-07-27,4 wk ahead cum death,2020-08-22,16,point,,281.657127059793
2020-07-27,1 wk ahead inc death,2020-08-01,17,point,,138.62227058228183
2020-07-27,1 wk ahead cum death,2020-08-01,17,point,,7727.622270582285
2020-07-27,2 wk ahead inc death,2020-08-08,17,point,,119.25465174213734
2020-07-27,2 wk ahead cum death,2020-08-08,17,point,,7846.876922324419
2020-07-27,3 wk ahead inc death,2020-08-15,17,point,,102.17665664859793
2020-07-27,3 wk ahead cum death,2020-08-15,17,point,,7949.0535789730175
2020-07-27,4 wk ahead inc death,2020-08-22,17,point,,88.1259900259243
