location,target,type,quantile,forecast_date,target_end_date,value
US,10 day ahead inc hosp,point,,2021-04-12,2021-04-22,5858.061608708044
US,11 day ahead inc hosp,point,,2021-04-12,2021-04-23,6035.294853334383
US,12 day ahead inc hosp,point,,2021-04-12,2021-04-24,6036.9795826389945
US,13 day ahead inc hosp,point,,2021-04-12,2021-04-25,6151.418649471886
US,14 day ahead inc hosp,point,,2021-04-12,2021-04-26,6346.657062609683
US,15 day ahead inc hosp,point,,2021-04-12,2021-04-27,6445.244159357811
US,16 day ahead inc hosp,point,,2021-04-12,2021-04-28,6659.10409734926
US,17 day ahead inc hosp,point,,2021-04-12,2021-04-29,6740.2626932419
US,18 day ahead inc hosp,point,,2021-04-12,2021-04-30,6783.126152694522
US,19 day ahead inc hosp,point,,2021-04-12,2021-05-01,6961.041606737176
US,20 day ahead inc hosp,point,,2021-04-12,2021-05-02,7136.01245980615
US,21 day ahead inc hosp,point,,2021-04-12,2021-05-03,7275.334520550652
US,22 day ahead inc hosp,point,,2021-04-12,2021-05-04,7302.960798152735
US,23 day ahead inc hosp,point,,2021-04-12,2021-05-05,7509.6282782834205
US,24 day ahead inc hosp,point,,2021-04-12,2021-05-06,7584.623149029297
US,25 day ahead inc hosp,point,,2021-04-12,2021-05-07,7543.015457506181
US,26 day ahead inc hosp,point,,2021-04-12,2021-05-08,7751.963860107181
US,27 day ahead inc hosp,point,,2021-04-12,2021-05-09,7897.486262164126
US,28 day ahead inc hosp,point,,2021-04-12,2021-05-10,7784.411717612661
02,1 wk ahead inc case,point,,2021-04-12,2021-04-17,1358.312165170586
02,2 wk ahead inc case,point,,2021-04-12,2021-04-24,1596.4791756053546
02,3 wk ahead inc case,point,,2021-04-12,2021-05-01,2043.1974037221216
02,4 wk ahead inc case,point,,2021-04-12,2021-05-08,2673.737062392884
01,1 wk ahead inc case,point,,2021-04-12,2021-04-17,1450.9089262765729
01,2 wk ahead inc case,point,,2021-04-12,2021-04-24,1070.8183876329258
01,3 wk ahead inc case,point,,2021-04-12,2021-05-01,823.8295727965088
01,4 wk ahead inc case,point,,2021-04-12,2021-05-08,639.2589777631898
05,1 wk ahead inc case,point,,2021-04-12,2021-04-17,963.9003072967344
05,2 wk ahead inc case,point,,2021-04-12,2021-04-24,929.0483798317633
05,3 wk ahead inc case,point,,2021-04-12,2021-05-01,929.2606458480564
05,4 wk ahead inc case,point,,2021-04-12,2021-05-08,957.3158166468168
04,1 wk ahead inc case,point,,2021-04-12,2021-04-17,2932.160058734482
04,2 wk ahead inc case,point,,2021-04-12,2021-04-24,2161.327183777471
04,3 wk ahead inc case,point,,2021-04-12,2021-05-01,1624.2980216039387
04,4 wk ahead inc case,point,,2021-04-12,2021-05-08,1278.1402952545316
06,1 wk ahead inc case,point,,2021-04-12,2021-04-17,24435.02897420838
06,2 wk ahead inc case,point,,2021-04-12,2021-04-24,31335.686655274225
06,3 wk ahead inc case,point,,2021-04-12,2021-05-01,41718.57446890018
06,4 wk ahead inc case,point,,2021-04-12,2021-05-08,50290.04342102028
08,1 wk ahead inc case,point,,2021-04-12,2021-04-17,9603.991462396914
08,2 wk ahead inc case,point,,2021-04-12,2021-04-24,10204.413545739057
08,3 wk ahead inc case,point,,2021-04-12,2021-05-01,11510.343538029605
08,4 wk ahead inc case,point,,2021-04-12,2021-05-08,13405.164017015592
09,1 wk ahead inc case,point,,2021-04-12,2021-04-17,7323.023481484398
09,2 wk ahead inc case,point,,2021-04-12,2021-04-24,7145.264355891462
09,3 wk ahead inc case,point,,2021-04-12,2021-05-01,6464.093476244905
09,4 wk ahead inc case,point,,2021-04-12,2021-05-08,5955.228258867036
10,1 wk ahead inc case,point,,2021-04-12,2021-04-17,2858.402960276132
10,2 wk ahead inc case,point,,2021-04-12,2021-04-24,4152.604086142747
10,3 wk ahead inc case,point,,2021-04-12,2021-05-01,6711.160465275668
10,4 wk ahead inc case,point,,2021-04-12,2021-05-08,10892.017646699878
12,1 wk ahead inc case,point,,2021-04-12,2021-04-17,43869.07924687542
12,2 wk ahead inc case,point,,2021-04-12,2021-04-24,49773.63516591211
12,3 wk ahead inc case,point,,2021-04-12,2021-05-01,56137.900041319874
12,4 wk ahead inc case,point,,2021-04-12,2021-05-08,64987.97349404593
13,1 wk ahead inc case,point,,2021-04-12,2021-04-17,8475.656750675711
13,2 wk ahead inc case,point,,2021-04-12,2021-04-24,7860.165956515269
13,3 wk ahead inc case,point,,2021-04-12,2021-05-01,7491.266025399876
13,4 wk ahead inc case,point,,2021-04-12,2021-05-08,7302.541818216066
15,1 wk ahead inc case,point,,2021-04-12,2021-04-17,934.4251974175368
15,2 wk ahead inc case,point,,2021-04-12,2021-04-24,1076.8737343509038
15,3 wk ahead inc case,point,,2021-04-12,2021-05-01,1316.3243429449035
15,4 wk ahead inc case,point,,2021-04-12,2021-05-08,1703.9023972601972
19,1 wk ahead inc case,point,,2021-04-12,2021-04-17,3664.236293348285
19,2 wk ahead inc case,point,,2021-04-12,2021-04-24,3823.599368150232
19,3 wk ahead inc case,point,,2021-04-12,2021-05-01,4030.8828081024158
19,4 wk ahead inc case,point,,2021-04-12,2021-05-08,4254.325440954099
16,1 wk ahead inc case,point,,2021-04-12,2021-04-17,1733.1471172141205
16,2 wk ahead inc case,point,,2021-04-12,2021-04-24,1793.008588268598
16,3 wk ahead inc case,point,,2021-04-12,2021-05-01,1840.425174551224
16,4 wk ahead inc case,point,,2021-04-12,2021-05-08,2037.337908283059
17,1 wk ahead inc case,point,,2021-04-12,2021-04-17,25330.855854791556
17,2 wk ahead inc case,point,,2021-04-12,2021-04-24,30073.729192273244
17,3 wk ahead inc case,point,,2021-04-12,2021-05-01,36997.81397378265
17,4 wk ahead inc case,point,,2021-04-12,2021-05-08,46100.275248131824
18,1 wk ahead inc case,point,,2021-04-12,2021-04-17,8758.112475331243
18,2 wk ahead inc case,point,,2021-04-12,2021-04-24,11346.61176579309
18,3 wk ahead inc case,point,,2021-04-12,2021-05-01,15897.996927754839
18,4 wk ahead inc case,point,,2021-04-12,2021-05-08,20742.222413486008
20,1 wk ahead inc case,point,,2021-04-12,2021-04-17,825.5011100738549
20,2 wk ahead inc case,point,,2021-04-12,2021-04-24,637.6663814431355
20,3 wk ahead inc case,point,,2021-04-12,2021-05-01,522.6653618244567
20,4 wk ahead inc case,point,,2021-04-12,2021-05-08,431.94450749670784
21,1 wk ahead inc case,point,,2021-04-12,2021-04-17,3832.6412355457232
21,2 wk ahead inc case,point,,2021-04-12,2021-04-24,3826.241457560163
21,3 wk ahead inc case,point,,2021-04-12,2021-05-01,3776.6947892848616
21,4 wk ahead inc case,point,,2021-04-12,2021-05-08,3728.180343265296
22,1 wk ahead inc case,point,,2021-04-12,2021-04-17,2370.2411125626145
22,2 wk ahead inc case,point,,2021-04-12,2021-04-24,2237.3297875630287
22,3 wk ahead inc case,point,,2021-04-12,2021-05-01,2180.8538030904406
22,4 wk ahead inc case,point,,2021-04-12,2021-05-08,2235.9809368266974
25,1 wk ahead inc case,point,,2021-04-12,2021-04-17,11920.245899473379
25,2 wk ahead inc case,point,,2021-04-12,2021-04-24,9886.768248778104
25,3 wk ahead inc case,point,,2021-04-12,2021-05-01,7950.051563557279
25,4 wk ahead inc case,point,,2021-04-12,2021-05-08,6432.127528944352
24,1 wk ahead inc case,point,,2021-04-12,2021-04-17,11111.26802378302
24,2 wk ahead inc case,point,,2021-04-12,2021-04-24,14004.976748318342
24,3 wk ahead inc case,point,,2021-04-12,2021-05-01,17801.22059811862
24,4 wk ahead inc case,point,,2021-04-12,2021-05-08,21869.7739233599
23,1 wk ahead inc case,point,,2021-04-12,2021-04-17,2078.744699027537
23,2 wk ahead inc case,point,,2021-04-12,2021-04-24,2029.6107334141586
23,3 wk ahead inc case,point,,2021-04-12,2021-05-01,1815.437037150716
23,4 wk ahead inc case,point,,2021-04-12,2021-05-08,1796.5393580686468
26,1 wk ahead inc case,point,,2021-04-12,2021-04-17,71950.77015489394
26,2 wk ahead inc case,point,,2021-04-12,2021-04-24,107510.72180201553
26,3 wk ahead inc case,point,,2021-04-12,2021-05-01,170409.93062793673
26,4 wk ahead inc case,point,,2021-04-12,2021-05-08,223567.58488420642
27,1 wk ahead inc case,point,,2021-04-12,2021-04-17,15734.446055916675
27,2 wk ahead inc case,point,,2021-04-12,2021-04-24,18887.550416653605
27,3 wk ahead inc case,point,,2021-04-12,2021-05-01,25146.78417057122
27,4 wk ahead inc case,point,,2021-04-12,2021-05-08,34341.59205084992
29,1 wk ahead inc case,point,,2021-04-12,2021-04-17,3405.021797510084
29,2 wk ahead inc case,point,,2021-04-12,2021-04-24,3184.946766559299
29,3 wk ahead inc case,point,,2021-04-12,2021-05-01,3037.047155549168
29,4 wk ahead inc case,point,,2021-04-12,2021-05-08,3048.852273796069
28,1 wk ahead inc case,point,,2021-04-12,2021-04-17,1215.1411728577978
28,2 wk ahead inc case,point,,2021-04-12,2021-04-24,1152.6301442516315
28,3 wk ahead inc case,point,,2021-04-12,2021-05-01,1146.9762588700382
28,4 wk ahead inc case,point,,2021-04-12,2021-05-08,1206.786105506497
30,1 wk ahead inc case,point,,2021-04-12,2021-04-17,890.8788401809239
30,2 wk ahead inc case,point,,2021-04-12,2021-04-24,921.9423786872323
30,3 wk ahead inc case,point,,2021-04-12,2021-05-01,991.6888142013968
30,4 wk ahead inc case,point,,2021-04-12,2021-05-08,1084.586377470263
37,1 wk ahead inc case,point,,2021-04-12,2021-04-17,11124.432766170972
37,2 wk ahead inc case,point,,2021-04-12,2021-04-24,11562.223196440356
37,3 wk ahead inc case,point,,2021-04-12,2021-05-01,12439.662397879534
37,4 wk ahead inc case,point,,2021-04-12,2021-05-08,13720.372650353333
38,1 wk ahead inc case,point,,2021-04-12,2021-04-17,967.4167173047915
38,2 wk ahead inc case,point,,2021-04-12,2021-04-24,886.5117605195154
38,3 wk ahead inc case,point,,2021-04-12,2021-05-01,807.3281857935002
38,4 wk ahead inc case,point,,2021-04-12,2021-05-08,778.0646907860602
31,1 wk ahead inc case,point,,2021-04-12,2021-04-17,3327.758019174444
31,2 wk ahead inc case,point,,2021-04-12,2021-04-24,3622.3297327458004
31,3 wk ahead inc case,point,,2021-04-12,2021-05-01,3884.1550848776533
31,4 wk ahead inc case,point,,2021-04-12,2021-05-08,4194.153973171621
33,1 wk ahead inc case,point,,2021-04-12,2021-04-17,3297.8720501551693
33,2 wk ahead inc case,point,,2021-04-12,2021-04-24,3898.7336938586095
33,3 wk ahead inc case,point,,2021-04-12,2021-05-01,4709.038539081535
33,4 wk ahead inc case,point,,2021-04-12,2021-05-08,5581.146296228243
34,1 wk ahead inc case,point,,2021-04-12,2021-04-17,30433.4176207931
34,2 wk ahead inc case,point,,2021-04-12,2021-04-24,33953.24796888106
34,3 wk ahead inc case,point,,2021-04-12,2021-05-01,35263.97338215647
34,4 wk ahead inc case,point,,2021-04-12,2021-05-08,38362.67639821916
35,1 wk ahead inc case,point,,2021-04-12,2021-04-17,863.4572527165817
35,2 wk ahead inc case,point,,2021-04-12,2021-04-24,686.8982642788185
35,3 wk ahead inc case,point,,2021-04-12,2021-05-01,544.1757087764747
35,4 wk ahead inc case,point,,2021-04-12,2021-05-08,389.6706656666629
32,1 wk ahead inc case,point,,2021-04-12,2021-04-17,2157.4154906748363
32,2 wk ahead inc case,point,,2021-04-12,2021-04-24,2292.202591806521
32,3 wk ahead inc case,point,,2021-04-12,2021-05-01,2507.2592470674413
32,4 wk ahead inc case,point,,2021-04-12,2021-05-08,2806.6948192969776
36,1 wk ahead inc case,point,,2021-04-12,2021-04-17,55220.03082886262
36,2 wk ahead inc case,point,,2021-04-12,2021-04-24,59249.70521268742
36,3 wk ahead inc case,point,,2021-04-12,2021-05-01,64436.10050531077
36,4 wk ahead inc case,point,,2021-04-12,2021-05-08,66731.68556788354
39,1 wk ahead inc case,point,,2021-04-12,2021-04-17,12612.483336150639
39,2 wk ahead inc case,point,,2021-04-12,2021-04-24,13558.924920311458
39,3 wk ahead inc case,point,,2021-04-12,2021-05-01,16789.47595629131
39,4 wk ahead inc case,point,,2021-04-12,2021-05-08,20659.35594388652
40,1 wk ahead inc case,point,,2021-04-12,2021-04-17,2591.597553787649
40,2 wk ahead inc case,point,,2021-04-12,2021-04-24,2492.62299346598
40,3 wk ahead inc case,point,,2021-04-12,2021-05-01,2457.1548422109795
40,4 wk ahead inc case,point,,2021-04-12,2021-05-08,2491.181011715608
41,1 wk ahead inc case,point,,2021-04-12,2021-04-17,4088.817202294149
41,2 wk ahead inc case,point,,2021-04-12,2021-04-24,5194.052538112828
41,3 wk ahead inc case,point,,2021-04-12,2021-05-01,6756.881134838074
41,4 wk ahead inc case,point,,2021-04-12,2021-05-08,8730.067559085981
42,1 wk ahead inc case,point,,2021-04-12,2021-04-17,36015.067674451086
42,2 wk ahead inc case,point,,2021-04-12,2021-04-24,44265.93783306505
42,3 wk ahead inc case,point,,2021-04-12,2021-05-01,54136.27930354638
42,4 wk ahead inc case,point,,2021-04-12,2021-05-08,63798.69729146255
44,1 wk ahead inc case,point,,2021-04-12,2021-04-17,2820.6502449735412
44,2 wk ahead inc case,point,,2021-04-12,2021-04-24,3045.295362891201
44,3 wk ahead inc case,point,,2021-04-12,2021-05-01,3319.307120694625
44,4 wk ahead inc case,point,,2021-04-12,2021-05-08,3731.726299003669
45,1 wk ahead inc case,point,,2021-04-12,2021-04-17,5629.770087267269
45,2 wk ahead inc case,point,,2021-04-12,2021-04-24,5096.950149354926
45,3 wk ahead inc case,point,,2021-04-12,2021-05-01,4929.076434836721
45,4 wk ahead inc case,point,,2021-04-12,2021-05-08,4798.091669220748
46,1 wk ahead inc case,point,,2021-04-12,2021-04-17,1023.055694465638
46,2 wk ahead inc case,point,,2021-04-12,2021-04-24,947.9504153084384
46,3 wk ahead inc case,point,,2021-04-12,2021-05-01,919.5322015732816
46,4 wk ahead inc case,point,,2021-04-12,2021-05-08,891.1139878381251
47,1 wk ahead inc case,point,,2021-04-12,2021-04-17,7759.708989917973
47,2 wk ahead inc case,point,,2021-04-12,2021-04-24,8032.071751298259
47,3 wk ahead inc case,point,,2021-04-12,2021-05-01,8397.789197096481
47,4 wk ahead inc case,point,,2021-04-12,2021-05-08,8664.516866862004
48,1 wk ahead inc case,point,,2021-04-12,2021-04-17,23697.70708259591
48,2 wk ahead inc case,point,,2021-04-12,2021-04-24,25232.777638229083
48,3 wk ahead inc case,point,,2021-04-12,2021-05-01,26937.72241548834
48,4 wk ahead inc case,point,,2021-04-12,2021-05-08,29010.517034808287
49,1 wk ahead inc case,point,,2021-04-12,2021-04-17,2575.42741590076
49,2 wk ahead inc case,point,,2021-04-12,2021-04-24,2848.6568205465032
49,3 wk ahead inc case,point,,2021-04-12,2021-05-01,3242.3680355322645
49,4 wk ahead inc case,point,,2021-04-12,2021-05-08,3854.473985073119
51,1 wk ahead inc case,point,,2021-04-12,2021-04-17,10246.602248314075
51,2 wk ahead inc case,point,,2021-04-12,2021-04-24,11078.535158231283
51,3 wk ahead inc case,point,,2021-04-12,2021-05-01,12018.459359339668
51,4 wk ahead inc case,point,,2021-04-12,2021-05-08,13084.944782664164
50,1 wk ahead inc case,point,,2021-04-12,2021-04-17,1497.0581646178234
50,2 wk ahead inc case,point,,2021-04-12,2021-04-24,1849.3071445279002
50,3 wk ahead inc case,point,,2021-04-12,2021-05-01,2155.4282818307042
50,4 wk ahead inc case,point,,2021-04-12,2021-05-08,2566.385425059126
53,1 wk ahead inc case,point,,2021-04-12,2021-04-17,9364.6001456305
53,2 wk ahead inc case,point,,2021-04-12,2021-04-24,11012.817411423306
53,3 wk ahead inc case,point,,2021-04-12,2021-05-01,12724.775449304178
53,4 wk ahead inc case,point,,2021-04-12,2021-05-08,14971.803082637123
55,1 wk ahead inc case,point,,2021-04-12,2021-04-17,5702.321492184438
55,2 wk ahead inc case,point,,2021-04-12,2021-04-24,6102.95768641949
55,3 wk ahead inc case,point,,2021-04-12,2021-05-01,7091.170203678602
55,4 wk ahead inc case,point,,2021-04-12,2021-05-08,8196.746216109312
54,1 wk ahead inc case,point,,2021-04-12,2021-04-17,2637.24057854636
54,2 wk ahead inc case,point,,2021-04-12,2021-04-24,2724.094767011199
54,3 wk ahead inc case,point,,2021-04-12,2021-05-01,2797.7471188293816
54,4 wk ahead inc case,point,,2021-04-12,2021-05-08,2887.380641325096
56,1 wk ahead inc case,point,,2021-04-12,2021-04-17,320.5893729866376
56,2 wk ahead inc case,point,,2021-04-12,2021-04-24,285.3413267420334
56,3 wk ahead inc case,point,,2021-04-12,2021-05-01,327.3032865570384
56,4 wk ahead inc case,point,,2021-04-12,2021-05-08,351.6412232497413
US,1 wk ahead inc case,point,,2021-04-12,2021-04-17,505000.6394032605
US,2 wk ahead inc case,point,,2021-04-12,2021-04-24,588543.7967445595
US,3 wk ahead inc case,point,,2021-04-12,2021-05-01,719908.8804590228
US,4 wk ahead inc case,point,,2021-04-12,2021-05-08,854216.5405874351
02,1 wk ahead inc death,point,,2021-04-19,2021-04-24,3.904954863231045
02,1 wk ahead cum death,point,,2021-04-19,2021-04-24,337.904954863231
02,2 wk ahead inc death,point,,2021-04-19,2021-05-01,3.758540986115453
02,2 wk ahead cum death,point,,2021-04-19,2021-05-01,341.67784254860925
02,3 wk ahead inc death,point,,2021-04-19,2021-05-08,3.701278459071201
02,3 wk ahead cum death,point,,2021-04-19,2021-05-08,345.42970532150747
02,4 wk ahead inc death,point,,2021-04-19,2021-05-15,3.7532033260124567
02,4 wk ahead cum death,point,,2021-04-19,2021-05-15,349.2832132569792
01,1 wk ahead inc death,point,,2021-04-19,2021-04-24,62.888718289052754
01,1 wk ahead cum death,point,,2021-04-19,2021-04-24,10852.888718289052
01,2 wk ahead inc death,point,,2021-04-19,2021-05-01,48.006324220383604
01,2 wk ahead cum death,point,,2021-04-19,2021-05-01,10901.157163136246
01,3 wk ahead inc death,point,,2021-04-19,2021-05-08,36.03237135697589
01,3 wk ahead cum death,point,,2021-04-19,2021-05-08,10937.412124990173
01,4 wk ahead inc death,point,,2021-04-19,2021-05-15,26.66355068177393
01,4 wk ahead cum death,point,,2021-04-19,2021-05-15,10964.031855803925
05,1 wk ahead inc death,point,,2021-04-19,2021-04-24,28.05686247988276
05,1 wk ahead cum death,point,,2021-04-19,2021-04-24,5721.056862479882
05,2 wk ahead inc death,point,,2021-04-19,2021-05-01,23.483693578191122
05,2 wk ahead cum death,point,,2021-04-19,2021-05-01,5744.540556058074
05,3 wk ahead inc death,point,,2021-04-19,2021-05-08,19.75469023750993
05,3 wk ahead cum death,point,,2021-04-19,2021-05-08,5764.295246295584
05,4 wk ahead inc death,point,,2021-04-19,2021-05-15,16.85207386920623
05,4 wk ahead cum death,point,,2021-04-19,2021-05-15,5781.147320164791
04,1 wk ahead inc death,point,,2021-04-19,2021-04-24,44.010772510566056
04,1 wk ahead cum death,point,,2021-04-19,2021-04-24,17195.010772510566
04,2 wk ahead inc death,point,,2021-04-19,2021-05-01,29.18000880277896
04,2 wk ahead cum death,point,,2021-04-19,2021-05-01,17224.190781313344
04,3 wk ahead inc death,point,,2021-04-19,2021-05-08,19.19303042594133
04,3 wk ahead cum death,point,,2021-04-19,2021-05-08,17243.383811739288
04,4 wk ahead inc death,point,,2021-04-19,2021-05-15,12.614757771034741
04,4 wk ahead cum death,point,,2021-04-19,2021-05-15,17255.99856951032
06,1 wk ahead inc death,point,,2021-04-19,2021-04-24,569.2365476179419
06,1 wk ahead cum death,point,,2021-04-19,2021-04-24,61552.23654761794
06,2 wk ahead inc death,point,,2021-04-19,2021-05-01,457.42288877647394
06,2 wk ahead cum death,point,,2021-04-19,2021-05-01,62009.659436394424
06,3 wk ahead inc death,point,,2021-04-19,2021-05-08,364.95874656303147
06,3 wk ahead cum death,point,,2021-04-19,2021-05-08,62374.61818295745
06,4 wk ahead inc death,point,,2021-04-19,2021-05-15,302.72772908822776
06,4 wk ahead cum death,point,,2021-04-19,2021-05-15,62677.34591204568
08,1 wk ahead inc death,point,,2021-04-19,2021-04-24,35.042825415574264
08,1 wk ahead cum death,point,,2021-04-19,2021-04-24,6223.042825415574
08,2 wk ahead inc death,point,,2021-04-19,2021-05-01,34.14063510813716
08,2 wk ahead cum death,point,,2021-04-19,2021-05-01,6257.183460523712
08,3 wk ahead inc death,point,,2021-04-19,2021-05-08,34.77951715409305
08,3 wk ahead cum death,point,,2021-04-19,2021-05-08,6291.9629776778065
08,4 wk ahead inc death,point,,2021-04-19,2021-05-15,36.659401409923696
08,4 wk ahead cum death,point,,2021-04-19,2021-05-15,6328.622379087728
09,1 wk ahead inc death,point,,2021-04-19,2021-04-24,48.065282593810565
09,1 wk ahead cum death,point,,2021-04-19,2021-04-24,8043.06528259381
09,2 wk ahead inc death,point,,2021-04-19,2021-05-01,44.52552142950269
09,2 wk ahead cum death,point,,2021-04-19,2021-05-01,8087.342978573893
09,3 wk ahead inc death,point,,2021-04-19,2021-05-08,42.04994305689816
09,3 wk ahead cum death,point,,2021-04-19,2021-05-08,8129.183997787726
09,4 wk ahead inc death,point,,2021-04-19,2021-05-15,39.3558302958823
09,4 wk ahead cum death,point,,2021-04-19,2021-05-15,8169.95804464908
